room_num,option_set,target,stage_num,trial_num,rep_num,exclude,exclusion_reason,order_match,condition_id,describer,matchers,trial_id,game_id
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,10,2,NA,NA,order,2,16,15,672,8
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,14,2,NA,NA,order,2,16,15,673,8
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,11,2,NA,NA,order,2,16,15,674,8
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,15,2,NA,NA,order,2,16,15,675,8
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,12,2,NA,NA,order,2,16,15,676,8
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,16,2,NA,NA,order,2,16,15,677,8
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,24,3,NA,NA,order,2,15,16,678,8
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,20,3,NA,NA,order,2,15,16,679,8
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,19,3,NA,NA,order,2,15,16,680,8
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,23,3,NA,NA,order,2,15,16,681,8
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,22,3,NA,NA,order,2,15,16,682,8
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,18,3,NA,NA,order,2,15,16,683,8
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,17,3,NA,NA,order,2,15,16,684,8
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,21,3,NA,NA,order,2,15,16,685,8
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,25,4,NA,NA,order,2,16,15,686,8
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,29,4,NA,NA,order,2,16,15,687,8
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,27,4,NA,NA,order,2,16,15,688,8
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,30,4,NA,NA,order,2,16,15,689,8
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,31,4,NA,NA,order,2,16,15,690,8
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,28,4,NA,NA,order,2,16,15,691,8
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,32,4,NA,NA,order,2,16,15,692,8
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,37,5,NA,NA,order,2,15,16,693,8
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,33,5,NA,NA,order,2,15,16,694,8
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,34,5,NA,NA,order,2,15,16,695,8
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,38,5,NA,NA,order,2,15,16,696,8
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,39,5,NA,NA,order,2,15,16,697,8
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,35,5,NA,NA,order,2,15,16,698,8
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,40,5,NA,NA,order,2,15,16,699,8
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,36,5,NA,NA,order,2,15,16,700,8
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,41,6,NA,NA,order,2,16,15,701,8
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,45,6,NA,NA,order,2,16,15,702,8
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,42,6,NA,NA,order,2,16,15,703,8
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,46,6,NA,NA,order,2,16,15,704,8
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,43,6,NA,NA,order,2,16,15,705,8
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,47,6,NA,NA,order,2,16,15,706,8
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,44,6,NA,NA,order,2,16,15,707,8
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,48,6,NA,NA,order,2,16,15,708,8
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,2,56,7,NA,NA,order,2,15,16,709,8
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,2,52,7,NA,NA,order,2,15,16,710,8
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,2,55,7,NA,NA,order,2,15,16,711,8
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,2,51,7,NA,NA,order,2,15,16,712,8
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,2,54,7,NA,NA,order,2,15,16,713,8
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,2,49,7,NA,NA,order,2,15,16,714,8
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,2,53,7,NA,NA,order,2,15,16,715,8
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,2,50,7,NA,NA,order,2,15,16,716,8
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,2,57,8,NA,NA,order,2,16,15,717,8
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,2,61,8,NA,NA,order,2,16,15,718,8
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,2,58,8,NA,NA,order,2,16,15,719,8
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,2,62,8,NA,NA,order,2,16,15,720,8
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,2,59,8,NA,NA,order,2,16,NA,721,8
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,2,63,8,NA,NA,order,2,16,15,722,8
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,2,60,8,NA,NA,order,2,16,NA,723,8
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,2,64,8,NA,NA,order,2,16,15,724,8
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,2,72,9,NA,NA,order,2,15,16,725,8
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,2,68,9,NA,NA,order,2,15,16,726,8
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,2,67,9,NA,NA,order,2,15,16,727,8
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,2,71,9,NA,NA,order,2,15,16,728,8
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,2,70,9,NA,NA,order,2,15,16,729,8
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,2,66,9,NA,NA,order,2,15,16,730,8
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,2,69,9,NA,NA,order,2,15,16,731,8
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,2,65,9,NA,NA,order,2,15,16,732,8
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,2,73,10,NA,NA,order,2,16,15,733,8
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,2,77,10,NA,NA,order,2,16,15,734,8
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,2,74,10,NA,NA,order,2,16,15,735,8
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,2,78,10,NA,NA,order,2,16,15,736,8
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,2,75,10,NA,NA,order,2,16,15,737,8
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,2,79,10,NA,NA,order,2,16,15,738,8
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,2,76,10,NA,NA,order,2,16,15,739,8
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,2,80,10,NA,NA,order,2,16,15,740,8
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,2,81,11,NA,NA,order,2,15,16,741,8
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,2,85,11,NA,NA,order,2,15,16,742,8
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,2,82,11,NA,NA,order,2,15,16,743,8
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,2,86,11,NA,NA,order,2,15,16,744,8
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,2,83,11,NA,NA,order,2,15,16,745,8
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,2,87,11,NA,NA,order,2,15,16,746,8
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,2,84,11,NA,NA,order,2,15,16,747,8
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,2,88,11,NA,NA,order,2,15,16,748,8
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,2,89,12,NA,NA,order,2,16,15,749,8
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,2,93,12,NA,NA,order,2,16,15,750,8
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,2,90,12,NA,NA,order,2,16,15,751,8
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,2,94,12,NA,NA,order,2,16,15,752,8
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,2,91,12,NA,NA,order,2,16,15,753,8
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,2,95,12,NA,NA,order,2,16,15,754,8
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,2,92,12,NA,NA,order,2,16,15,755,8
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,2,96,12,NA,NA,order,2,16,15,756,8
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,1,1,NA,NA,order,3,18,17,757,9
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,2,1,NA,NA,order,3,18,17,758,9
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,3,1,NA,NA,order,3,18,17,759,9
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,4,1,NA,NA,order,3,18,17,760,9
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,5,1,NA,NA,order,3,18,17,761,9
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,6,1,NA,NA,order,3,18,17,762,9
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,7,1,NA,NA,order,3,18,17,763,9
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,8,1,NA,NA,order,3,18,17,764,9
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,9,2,NA,NA,order,3,17,18,765,9
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,10,2,NA,NA,order,3,17,18,766,9
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,11,2,NA,NA,order,3,17,18,767,9
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,12,2,NA,NA,order,3,17,18,768,9
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,13,2,NA,NA,order,3,17,18,769,9
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,14,2,NA,NA,order,3,17,18,770,9
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,15,2,NA,NA,order,3,17,18,771,9
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,16,2,NA,NA,order,3,17,18,772,9
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,17,3,NA,NA,order,3,18,17,773,9
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,18,3,NA,NA,order,3,18,17,774,9
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,19,3,NA,NA,order,3,18,17,775,9
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,20,3,NA,NA,order,3,18,17,776,9
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,21,3,NA,NA,order,3,18,17,777,9
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,22,3,NA,NA,order,3,18,17,778,9
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,23,3,NA,NA,order,3,18,17,779,9
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,24,3,NA,NA,order,3,18,17,780,9
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,25,4,NA,NA,order,3,17,NA,781,9
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,26,4,NA,NA,order,3,17,NA,782,9
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,27,4,NA,NA,order,3,17,18,783,9
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,28,4,NA,NA,order,3,17,NA,784,9
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,29,4,NA,NA,order,3,17,18,785,9
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,30,4,NA,NA,order,3,17,18,786,9
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,31,4,NA,NA,order,3,17,NA,787,9
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,32,4,NA,NA,order,3,17,18,788,9
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,33,5,NA,NA,order,3,18,17,789,9
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,34,5,NA,NA,order,3,18,17,790,9
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,35,5,NA,NA,order,3,18,17,791,9
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,36,5,NA,NA,order,3,18,17,792,9
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,37,5,NA,NA,order,3,18,17,793,9
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,38,5,NA,NA,order,3,18,17,794,9
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,39,5,NA,NA,order,3,18,17,795,9
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,40,5,NA,NA,order,3,18,17,796,9
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,41,6,NA,NA,order,3,17,18,797,9
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,42,6,NA,NA,order,3,17,NA,798,9
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,43,6,NA,NA,order,3,17,NA,799,9
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,44,6,NA,NA,order,3,17,NA,800,9
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,45,6,NA,NA,order,3,17,NA,801,9
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,46,6,NA,NA,order,3,17,NA,802,9
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,47,6,NA,NA,order,3,17,NA,803,9
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,48,6,NA,NA,order,3,17,18,804,9
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,2,49,7,NA,NA,order,3,18,17,805,9
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,2,50,7,NA,NA,order,3,18,17,806,9
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,2,51,7,NA,NA,order,3,18,17,807,9
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,2,52,7,NA,NA,order,3,18,17,808,9
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,2,53,7,NA,NA,order,3,18,17,809,9
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,2,54,7,NA,NA,order,3,18,17,810,9
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,2,55,7,NA,NA,order,3,18,17,811,9
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,2,56,7,NA,NA,order,3,18,17,812,9
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,2,57,8,NA,NA,order,3,17,18,813,9
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,2,58,8,NA,NA,order,3,17,NA,814,9
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,2,59,8,NA,NA,order,3,17,18,815,9
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,2,60,8,NA,NA,order,3,17,NA,816,9
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,2,61,8,NA,NA,order,3,17,NA,817,9
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,2,62,8,NA,NA,order,3,17,NA,818,9
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,2,63,8,NA,NA,order,3,17,NA,819,9
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,2,64,8,NA,NA,order,3,17,18,820,9
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,2,65,9,NA,NA,order,3,18,17,821,9
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,2,66,9,NA,NA,order,3,18,17,822,9
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,2,67,9,NA,NA,order,3,18,17,823,9
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,2,68,9,NA,NA,order,3,18,17,824,9
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,2,69,9,NA,NA,order,3,18,17,825,9
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,2,70,9,NA,NA,order,3,18,17,826,9
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,2,71,9,NA,NA,order,3,18,17,827,9
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,2,72,9,NA,NA,order,3,18,17,828,9
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,2,73,10,NA,NA,order,3,17,NA,829,9
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,2,74,10,NA,NA,order,3,17,NA,830,9
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,2,75,10,NA,NA,order,3,17,NA,831,9
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,2,76,10,NA,NA,order,3,17,18,832,9
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,2,77,10,NA,NA,order,3,17,NA,833,9
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,2,78,10,NA,NA,order,3,17,NA,834,9
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,2,79,10,NA,NA,order,3,17,NA,835,9
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,2,80,10,NA,NA,order,3,17,18,836,9
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,2,81,11,NA,NA,order,3,18,17,837,9
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,2,82,11,NA,NA,order,3,18,17,838,9
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,2,83,11,NA,NA,order,3,18,17,839,9
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,2,84,11,NA,NA,order,3,18,17,840,9
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,2,85,11,NA,NA,order,3,18,17,841,9
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,2,86,11,NA,NA,order,3,18,17,842,9
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,2,87,11,NA,NA,order,3,18,17,843,9
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,2,88,11,NA,NA,order,3,18,17,844,9
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,2,89,12,NA,NA,order,3,17,NA,845,9
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,2,90,12,NA,NA,order,3,17,NA,846,9
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,2,91,12,NA,NA,order,3,17,NA,847,9
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,2,92,12,NA,NA,order,3,17,NA,848,9
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,2,93,12,NA,NA,order,3,17,NA,849,9
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,2,94,12,NA,NA,order,3,17,18,850,9
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,2,95,12,NA,NA,order,3,17,NA,851,9
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,2,96,12,NA,NA,order,3,17,18,852,9
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,1,1,NA,NA,order,2,20,19,853,10
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,2,1,NA,NA,order,2,20,19,854,10
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,3,1,NA,NA,order,2,20,NA,855,10
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,4,1,NA,NA,order,2,20,19,856,10
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,5,1,NA,NA,order,2,20,19,857,10
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,6,1,NA,NA,order,2,20,19,858,10
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,7,1,NA,NA,order,2,20,19,859,10
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,8,1,NA,NA,order,2,20,19,860,10
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,9,2,NA,NA,order,2,19,20,861,10
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,10,2,NA,NA,order,2,19,20,862,10
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,11,2,NA,NA,order,2,19,20,863,10
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,12,2,NA,NA,order,2,19,20,864,10
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,13,2,NA,NA,order,2,19,20,865,10
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,14,2,NA,NA,order,2,19,20,866,10
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,15,2,NA,NA,order,2,19,NA,867,10
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,16,2,NA,NA,order,2,19,20,868,10
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,17,3,NA,NA,order,2,20,19,869,10
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,18,3,NA,NA,order,2,20,19,870,10
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,19,3,NA,NA,order,2,20,19,871,10
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,20,3,NA,NA,order,2,20,19,872,10
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,21,3,NA,NA,order,2,20,19,873,10
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,22,3,NA,NA,order,2,20,19,874,10
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,23,3,NA,NA,order,2,20,NA,875,10
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,24,3,NA,NA,order,2,20,19,876,10
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,25,4,NA,NA,order,2,19,20,877,10
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,26,4,NA,NA,order,2,19,20,878,10
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,27,4,NA,NA,order,2,19,20,879,10
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,28,4,NA,NA,order,2,19,20,880,10
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,29,4,NA,NA,order,2,19,20,881,10
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,30,4,NA,NA,order,2,19,20,882,10
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,31,4,NA,NA,order,2,19,20,883,10
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,32,4,NA,NA,order,2,19,20,884,10
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,33,5,NA,NA,order,2,20,19,885,10
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,34,5,NA,NA,order,2,20,19,886,10
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,35,5,NA,NA,order,2,20,19,887,10
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,36,5,NA,NA,order,2,20,19,888,10
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,37,5,NA,NA,order,2,20,19,889,10
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,38,5,NA,NA,order,2,20,19,890,10
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,39,5,NA,NA,order,2,20,19,891,10
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,40,5,NA,NA,order,2,20,19,892,10
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,41,6,NA,NA,order,2,19,20,893,10
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,42,6,NA,NA,order,2,19,20,894,10
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,43,6,NA,NA,order,2,19,20,895,10
