game_id,option_set,target,trial_num,rep_num,exclude,exclusion_reason,condition_id,describer,matchers,trial_id
idfdowLZKpkzB8ypa,A;B;C;D;E;F;G;H;I;J;K;L,I,66,6,NA,NA,2,hWLbCy7ApJfJBtYmh,,14976
idfdowLZKpkzB8ypa,A;B;C;D;E;F;G;H;I;J;K;L,G,67,6,NA,NA,2,hWLbCy7ApJfJBtYmh,,14977
idfdowLZKpkzB8ypa,A;B;C;D;E;F;G;H;I;J;K;L,D,68,6,NA,NA,2,hWLbCy7ApJfJBtYmh,,14978
idfdowLZKpkzB8ypa,A;B;C;D;E;F;G;H;I;J;K;L,K,69,6,NA,NA,2,hWLbCy7ApJfJBtYmh,,14979
idfdowLZKpkzB8ypa,A;B;C;D;E;F;G;H;I;J;K;L,F,70,6,NA,NA,2,hWLbCy7ApJfJBtYmh,,14980
idfdowLZKpkzB8ypa,A;B;C;D;E;F;G;H;I;J;K;L,E,71,6,NA,NA,2,hWLbCy7ApJfJBtYmh,,14981
idfdowLZKpkzB8ypa,A;B;C;D;E;F;G;H;I;J;K;L,J,72,6,NA,NA,2,hWLbCy7ApJfJBtYmh,,14982
jWzDEXYJTqaLuxEfm,A;B;C;D;E;F;G;H;I;J;K;L,L,1,1,NA,NA,4,6HHKBfyiqinL7JG2J,,14983
jWzDEXYJTqaLuxEfm,A;B;C;D;E;F;G;H;I;J;K;L,K,2,1,NA,NA,4,6HHKBfyiqinL7JG2J,,14984
jWzDEXYJTqaLuxEfm,A;B;C;D;E;F;G;H;I;J;K;L,G,3,1,NA,NA,4,6HHKBfyiqinL7JG2J,,14985
jWzDEXYJTqaLuxEfm,A;B;C;D;E;F;G;H;I;J;K;L,C,4,1,NA,NA,4,6HHKBfyiqinL7JG2J,,14986
jWzDEXYJTqaLuxEfm,A;B;C;D;E;F;G;H;I;J;K;L,A,5,1,NA,NA,4,6HHKBfyiqinL7JG2J,,14987
jWzDEXYJTqaLuxEfm,A;B;C;D;E;F;G;H;I;J;K;L,H,6,1,NA,NA,4,6HHKBfyiqinL7JG2J,,14988
jWzDEXYJTqaLuxEfm,A;B;C;D;E;F;G;H;I;J;K;L,E,7,1,NA,NA,4,6HHKBfyiqinL7JG2J,,14989
jWzDEXYJTqaLuxEfm,A;B;C;D;E;F;G;H;I;J;K;L,D,8,1,NA,NA,4,6HHKBfyiqinL7JG2J,,14990
jWzDEXYJTqaLuxEfm,A;B;C;D;E;F;G;H;I;J;K;L,F,9,1,NA,NA,4,6HHKBfyiqinL7JG2J,,14991
jWzDEXYJTqaLuxEfm,A;B;C;D;E;F;G;H;I;J;K;L,I,10,1,NA,NA,4,6HHKBfyiqinL7JG2J,,14992
jWzDEXYJTqaLuxEfm,A;B;C;D;E;F;G;H;I;J;K;L,J,11,1,NA,NA,4,6HHKBfyiqinL7JG2J,,14993
jWzDEXYJTqaLuxEfm,A;B;C;D;E;F;G;H;I;J;K;L,B,12,1,NA,NA,4,6HHKBfyiqinL7JG2J,,14994
jWzDEXYJTqaLuxEfm,A;B;C;D;E;F;G;H;I;J;K;L,F,13,2,NA,NA,4,7FadmDTWHkZM9TRGM,,14995
jWzDEXYJTqaLuxEfm,A;B;C;D;E;F;G;H;I;J;K;L,K,14,2,NA,NA,4,7FadmDTWHkZM9TRGM,,14996
jWzDEXYJTqaLuxEfm,A;B;C;D;E;F;G;H;I;J;K;L,L,15,2,NA,NA,4,7FadmDTWHkZM9TRGM,,14997
jWzDEXYJTqaLuxEfm,A;B;C;D;E;F;G;H;I;J;K;L,G,16,2,NA,NA,4,7FadmDTWHkZM9TRGM,,14998
jWzDEXYJTqaLuxEfm,A;B;C;D;E;F;G;H;I;J;K;L,B,17,2,NA,NA,4,7FadmDTWHkZM9TRGM,,14999
jWzDEXYJTqaLuxEfm,A;B;C;D;E;F;G;H;I;J;K;L,I,18,2,NA,NA,4,7FadmDTWHkZM9TRGM,,15000
jWzDEXYJTqaLuxEfm,A;B;C;D;E;F;G;H;I;J;K;L,J,19,2,NA,NA,4,7FadmDTWHkZM9TRGM,,15001
jWzDEXYJTqaLuxEfm,A;B;C;D;E;F;G;H;I;J;K;L,C,20,2,NA,NA,4,7FadmDTWHkZM9TRGM,,15002
jWzDEXYJTqaLuxEfm,A;B;C;D;E;F;G;H;I;J;K;L,H,21,2,NA,NA,4,7FadmDTWHkZM9TRGM,,15003
jWzDEXYJTqaLuxEfm,A;B;C;D;E;F;G;H;I;J;K;L,E,22,2,NA,NA,4,7FadmDTWHkZM9TRGM,,15004
jWzDEXYJTqaLuxEfm,A;B;C;D;E;F;G;H;I;J;K;L,D,23,2,NA,NA,4,7FadmDTWHkZM9TRGM,,15005
jWzDEXYJTqaLuxEfm,A;B;C;D;E;F;G;H;I;J;K;L,A,24,2,NA,NA,4,7FadmDTWHkZM9TRGM,,15006
jWzDEXYJTqaLuxEfm,A;B;C;D;E;F;G;H;I;J;K;L,A,25,3,NA,NA,4,H4nuDvv2PiPzXcA7F,,15007
jWzDEXYJTqaLuxEfm,A;B;C;D;E;F;G;H;I;J;K;L,I,26,3,NA,NA,4,H4nuDvv2PiPzXcA7F,,15008
jWzDEXYJTqaLuxEfm,A;B;C;D;E;F;G;H;I;J;K;L,L,27,3,NA,NA,4,H4nuDvv2PiPzXcA7F,,15009
jWzDEXYJTqaLuxEfm,A;B;C;D;E;F;G;H;I;J;K;L,H,28,3,NA,NA,4,H4nuDvv2PiPzXcA7F,,15010
jWzDEXYJTqaLuxEfm,A;B;C;D;E;F;G;H;I;J;K;L,E,29,3,NA,NA,4,H4nuDvv2PiPzXcA7F,,15011
jWzDEXYJTqaLuxEfm,A;B;C;D;E;F;G;H;I;J;K;L,F,30,3,NA,NA,4,H4nuDvv2PiPzXcA7F,,15012
jWzDEXYJTqaLuxEfm,A;B;C;D;E;F;G;H;I;J;K;L,B,31,3,NA,NA,4,H4nuDvv2PiPzXcA7F,,15013
jWzDEXYJTqaLuxEfm,A;B;C;D;E;F;G;H;I;J;K;L,D,32,3,NA,NA,4,H4nuDvv2PiPzXcA7F,,15014
jWzDEXYJTqaLuxEfm,A;B;C;D;E;F;G;H;I;J;K;L,C,33,3,NA,NA,4,H4nuDvv2PiPzXcA7F,,15015
jWzDEXYJTqaLuxEfm,A;B;C;D;E;F;G;H;I;J;K;L,J,34,3,NA,NA,4,H4nuDvv2PiPzXcA7F,,15016
jWzDEXYJTqaLuxEfm,A;B;C;D;E;F;G;H;I;J;K;L,G,35,3,NA,NA,4,H4nuDvv2PiPzXcA7F,,15017
jWzDEXYJTqaLuxEfm,A;B;C;D;E;F;G;H;I;J;K;L,K,36,3,NA,NA,4,H4nuDvv2PiPzXcA7F,,15018
jWzDEXYJTqaLuxEfm,A;B;C;D;E;F;G;H;I;J;K;L,L,37,4,NA,NA,4,GKmYdTYoT7rjyGSmi,,15019
jWzDEXYJTqaLuxEfm,A;B;C;D;E;F;G;H;I;J;K;L,D,38,4,NA,NA,4,GKmYdTYoT7rjyGSmi,,15020
jWzDEXYJTqaLuxEfm,A;B;C;D;E;F;G;H;I;J;K;L,B,39,4,NA,NA,4,GKmYdTYoT7rjyGSmi,,15021
jWzDEXYJTqaLuxEfm,A;B;C;D;E;F;G;H;I;J;K;L,K,40,4,NA,NA,4,GKmYdTYoT7rjyGSmi,,15022
jWzDEXYJTqaLuxEfm,A;B;C;D;E;F;G;H;I;J;K;L,E,41,4,NA,NA,4,GKmYdTYoT7rjyGSmi,,15023
jWzDEXYJTqaLuxEfm,A;B;C;D;E;F;G;H;I;J;K;L,F,42,4,NA,NA,4,GKmYdTYoT7rjyGSmi,,15024
jWzDEXYJTqaLuxEfm,A;B;C;D;E;F;G;H;I;J;K;L,C,43,4,NA,NA,4,GKmYdTYoT7rjyGSmi,,15025
jWzDEXYJTqaLuxEfm,A;B;C;D;E;F;G;H;I;J;K;L,I,44,4,NA,NA,4,GKmYdTYoT7rjyGSmi,,15026
jWzDEXYJTqaLuxEfm,A;B;C;D;E;F;G;H;I;J;K;L,G,45,4,NA,NA,4,GKmYdTYoT7rjyGSmi,,15027
jWzDEXYJTqaLuxEfm,A;B;C;D;E;F;G;H;I;J;K;L,A,46,4,NA,NA,4,GKmYdTYoT7rjyGSmi,,15028
jWzDEXYJTqaLuxEfm,A;B;C;D;E;F;G;H;I;J;K;L,J,47,4,NA,NA,4,GKmYdTYoT7rjyGSmi,,15029
jWzDEXYJTqaLuxEfm,A;B;C;D;E;F;G;H;I;J;K;L,H,48,4,NA,NA,4,GKmYdTYoT7rjyGSmi,,15030
jWzDEXYJTqaLuxEfm,A;B;C;D;E;F;G;H;I;J;K;L,L,49,5,NA,NA,4,tnb6qvojoXtwm7PvC,,15031
jWzDEXYJTqaLuxEfm,A;B;C;D;E;F;G;H;I;J;K;L,K,50,5,NA,NA,4,tnb6qvojoXtwm7PvC,,15032
jWzDEXYJTqaLuxEfm,A;B;C;D;E;F;G;H;I;J;K;L,B,51,5,NA,NA,4,tnb6qvojoXtwm7PvC,,15033
jWzDEXYJTqaLuxEfm,A;B;C;D;E;F;G;H;I;J;K;L,G,52,5,NA,NA,4,tnb6qvojoXtwm7PvC,,15034
jWzDEXYJTqaLuxEfm,A;B;C;D;E;F;G;H;I;J;K;L,D,53,5,NA,NA,4,tnb6qvojoXtwm7PvC,,15035
jWzDEXYJTqaLuxEfm,A;B;C;D;E;F;G;H;I;J;K;L,F,54,5,NA,NA,4,tnb6qvojoXtwm7PvC,,15036
jWzDEXYJTqaLuxEfm,A;B;C;D;E;F;G;H;I;J;K;L,H,55,5,NA,NA,4,tnb6qvojoXtwm7PvC,,15037
jWzDEXYJTqaLuxEfm,A;B;C;D;E;F;G;H;I;J;K;L,E,56,5,NA,NA,4,tnb6qvojoXtwm7PvC,,15038
jWzDEXYJTqaLuxEfm,A;B;C;D;E;F;G;H;I;J;K;L,A,57,5,NA,NA,4,tnb6qvojoXtwm7PvC,,15039
jWzDEXYJTqaLuxEfm,A;B;C;D;E;F;G;H;I;J;K;L,I,58,5,NA,NA,4,tnb6qvojoXtwm7PvC,,15040
jWzDEXYJTqaLuxEfm,A;B;C;D;E;F;G;H;I;J;K;L,J,59,5,NA,NA,4,tnb6qvojoXtwm7PvC,,15041
jWzDEXYJTqaLuxEfm,A;B;C;D;E;F;G;H;I;J;K;L,C,60,5,NA,NA,4,tnb6qvojoXtwm7PvC,,15042
jWzDEXYJTqaLuxEfm,A;B;C;D;E;F;G;H;I;J;K;L,L,61,6,NA,NA,4,6HHKBfyiqinL7JG2J,,15043
jWzDEXYJTqaLuxEfm,A;B;C;D;E;F;G;H;I;J;K;L,D,62,6,NA,NA,4,6HHKBfyiqinL7JG2J,,15044
jWzDEXYJTqaLuxEfm,A;B;C;D;E;F;G;H;I;J;K;L,E,63,6,NA,NA,4,6HHKBfyiqinL7JG2J,,15045
jWzDEXYJTqaLuxEfm,A;B;C;D;E;F;G;H;I;J;K;L,A,64,6,NA,NA,4,6HHKBfyiqinL7JG2J,,15046
jWzDEXYJTqaLuxEfm,A;B;C;D;E;F;G;H;I;J;K;L,F,65,6,NA,NA,4,6HHKBfyiqinL7JG2J,,15047
jWzDEXYJTqaLuxEfm,A;B;C;D;E;F;G;H;I;J;K;L,H,66,6,NA,NA,4,6HHKBfyiqinL7JG2J,,15048
jWzDEXYJTqaLuxEfm,A;B;C;D;E;F;G;H;I;J;K;L,G,67,6,NA,NA,4,6HHKBfyiqinL7JG2J,,15049
jWzDEXYJTqaLuxEfm,A;B;C;D;E;F;G;H;I;J;K;L,K,68,6,NA,NA,4,6HHKBfyiqinL7JG2J,,15050
jWzDEXYJTqaLuxEfm,A;B;C;D;E;F;G;H;I;J;K;L,C,69,6,NA,NA,4,6HHKBfyiqinL7JG2J,,15051
jWzDEXYJTqaLuxEfm,A;B;C;D;E;F;G;H;I;J;K;L,B,70,6,NA,NA,4,6HHKBfyiqinL7JG2J,,15052
jWzDEXYJTqaLuxEfm,A;B;C;D;E;F;G;H;I;J;K;L,J,71,6,NA,NA,4,6HHKBfyiqinL7JG2J,,15053
jWzDEXYJTqaLuxEfm,A;B;C;D;E;F;G;H;I;J;K;L,I,72,6,NA,NA,4,6HHKBfyiqinL7JG2J,,15054
jogDrQkpEKFNKDtfk,A;B;C;D;E;F;G;H;I;J;K;L,F,1,1,NA,NA,1,y3TZknTa3KR3ZJ7uz,,15055
jogDrQkpEKFNKDtfk,A;B;C;D;E;F;G;H;I;J;K;L,B,2,1,NA,NA,1,y3TZknTa3KR3ZJ7uz,,15056
jogDrQkpEKFNKDtfk,A;B;C;D;E;F;G;H;I;J;K;L,C,3,1,NA,NA,1,y3TZknTa3KR3ZJ7uz,,15057
jogDrQkpEKFNKDtfk,A;B;C;D;E;F;G;H;I;J;K;L,A,4,1,NA,NA,1,y3TZknTa3KR3ZJ7uz,,15058
jogDrQkpEKFNKDtfk,A;B;C;D;E;F;G;H;I;J;K;L,G,5,1,NA,NA,1,y3TZknTa3KR3ZJ7uz,,15059
jogDrQkpEKFNKDtfk,A;B;C;D;E;F;G;H;I;J;K;L,H,6,1,NA,NA,1,y3TZknTa3KR3ZJ7uz,,15060
jogDrQkpEKFNKDtfk,A;B;C;D;E;F;G;H;I;J;K;L,I,7,1,NA,NA,1,y3TZknTa3KR3ZJ7uz,,15061
jogDrQkpEKFNKDtfk,A;B;C;D;E;F;G;H;I;J;K;L,K,8,1,NA,NA,1,y3TZknTa3KR3ZJ7uz,,15062
jogDrQkpEKFNKDtfk,A;B;C;D;E;F;G;H;I;J;K;L,J,9,1,NA,NA,1,y3TZknTa3KR3ZJ7uz,,15063
jogDrQkpEKFNKDtfk,A;B;C;D;E;F;G;H;I;J;K;L,D,10,1,NA,NA,1,y3TZknTa3KR3ZJ7uz,,15064
jogDrQkpEKFNKDtfk,A;B;C;D;E;F;G;H;I;J;K;L,E,11,1,NA,NA,1,y3TZknTa3KR3ZJ7uz,,15065
jogDrQkpEKFNKDtfk,A;B;C;D;E;F;G;H;I;J;K;L,L,12,1,NA,NA,1,y3TZknTa3KR3ZJ7uz,,15066
jogDrQkpEKFNKDtfk,A;B;C;D;E;F;G;H;I;J;K;L,K,13,2,NA,NA,1,5gj4Z6SqKe5ZjzcBf,,15067
jogDrQkpEKFNKDtfk,A;B;C;D;E;F;G;H;I;J;K;L,D,14,2,NA,NA,1,5gj4Z6SqKe5ZjzcBf,,15068
jogDrQkpEKFNKDtfk,A;B;C;D;E;F;G;H;I;J;K;L,E,15,2,NA,NA,1,5gj4Z6SqKe5ZjzcBf,,15069
jogDrQkpEKFNKDtfk,A;B;C;D;E;F;G;H;I;J;K;L,G,16,2,NA,NA,1,5gj4Z6SqKe5ZjzcBf,,15070
jogDrQkpEKFNKDtfk,A;B;C;D;E;F;G;H;I;J;K;L,J,17,2,NA,NA,1,5gj4Z6SqKe5ZjzcBf,,15071
jogDrQkpEKFNKDtfk,A;B;C;D;E;F;G;H;I;J;K;L,F,18,2,NA,NA,1,5gj4Z6SqKe5ZjzcBf,,15072
jogDrQkpEKFNKDtfk,A;B;C;D;E;F;G;H;I;J;K;L,H,19,2,NA,NA,1,5gj4Z6SqKe5ZjzcBf,,15073
jogDrQkpEKFNKDtfk,A;B;C;D;E;F;G;H;I;J;K;L,I,20,2,NA,NA,1,5gj4Z6SqKe5ZjzcBf,,15074
jogDrQkpEKFNKDtfk,A;B;C;D;E;F;G;H;I;J;K;L,L,21,2,NA,NA,1,5gj4Z6SqKe5ZjzcBf,,15075
jogDrQkpEKFNKDtfk,A;B;C;D;E;F;G;H;I;J;K;L,C,22,2,NA,NA,1,5gj4Z6SqKe5ZjzcBf,,15076
jogDrQkpEKFNKDtfk,A;B;C;D;E;F;G;H;I;J;K;L,A,23,2,NA,NA,1,5gj4Z6SqKe5ZjzcBf,,15077
jogDrQkpEKFNKDtfk,A;B;C;D;E;F;G;H;I;J;K;L,B,24,2,NA,NA,1,5gj4Z6SqKe5ZjzcBf,,15078
jogDrQkpEKFNKDtfk,A;B;C;D;E;F;G;H;I;J;K;L,F,25,3,NA,NA,1,y3TZknTa3KR3ZJ7uz,,15079
jogDrQkpEKFNKDtfk,A;B;C;D;E;F;G;H;I;J;K;L,E,26,3,NA,NA,1,y3TZknTa3KR3ZJ7uz,,15080
jogDrQkpEKFNKDtfk,A;B;C;D;E;F;G;H;I;J;K;L,L,27,3,NA,NA,1,y3TZknTa3KR3ZJ7uz,,15081
jogDrQkpEKFNKDtfk,A;B;C;D;E;F;G;H;I;J;K;L,J,28,3,NA,NA,1,y3TZknTa3KR3ZJ7uz,,15082
jogDrQkpEKFNKDtfk,A;B;C;D;E;F;G;H;I;J;K;L,D,29,3,NA,NA,1,y3TZknTa3KR3ZJ7uz,,15083
jogDrQkpEKFNKDtfk,A;B;C;D;E;F;G;H;I;J;K;L,B,30,3,NA,NA,1,y3TZknTa3KR3ZJ7uz,,15084
jogDrQkpEKFNKDtfk,A;B;C;D;E;F;G;H;I;J;K;L,G,31,3,NA,NA,1,y3TZknTa3KR3ZJ7uz,,15085
jogDrQkpEKFNKDtfk,A;B;C;D;E;F;G;H;I;J;K;L,I,32,3,NA,NA,1,y3TZknTa3KR3ZJ7uz,,15086
jogDrQkpEKFNKDtfk,A;B;C;D;E;F;G;H;I;J;K;L,A,33,3,NA,NA,1,y3TZknTa3KR3ZJ7uz,,15087
jogDrQkpEKFNKDtfk,A;B;C;D;E;F;G;H;I;J;K;L,C,34,3,NA,NA,1,y3TZknTa3KR3ZJ7uz,,15088
jogDrQkpEKFNKDtfk,A;B;C;D;E;F;G;H;I;J;K;L,H,35,3,NA,NA,1,y3TZknTa3KR3ZJ7uz,,15089
jogDrQkpEKFNKDtfk,A;B;C;D;E;F;G;H;I;J;K;L,K,36,3,NA,NA,1,y3TZknTa3KR3ZJ7uz,,15090
jogDrQkpEKFNKDtfk,A;B;C;D;E;F;G;H;I;J;K;L,A,37,4,NA,NA,1,5gj4Z6SqKe5ZjzcBf,,15091
jogDrQkpEKFNKDtfk,A;B;C;D;E;F;G;H;I;J;K;L,F,38,4,NA,NA,1,5gj4Z6SqKe5ZjzcBf,,15092
jogDrQkpEKFNKDtfk,A;B;C;D;E;F;G;H;I;J;K;L,H,39,4,NA,NA,1,5gj4Z6SqKe5ZjzcBf,,15093
jogDrQkpEKFNKDtfk,A;B;C;D;E;F;G;H;I;J;K;L,B,40,4,NA,NA,1,5gj4Z6SqKe5ZjzcBf,,15094
jogDrQkpEKFNKDtfk,A;B;C;D;E;F;G;H;I;J;K;L,C,41,4,NA,NA,1,5gj4Z6SqKe5ZjzcBf,,15095
jogDrQkpEKFNKDtfk,A;B;C;D;E;F;G;H;I;J;K;L,G,42,4,NA,NA,1,5gj4Z6SqKe5ZjzcBf,,15096
jogDrQkpEKFNKDtfk,A;B;C;D;E;F;G;H;I;J;K;L,J,43,4,NA,NA,1,5gj4Z6SqKe5ZjzcBf,,15097
jogDrQkpEKFNKDtfk,A;B;C;D;E;F;G;H;I;J;K;L,I,44,4,NA,NA,1,5gj4Z6SqKe5ZjzcBf,,15098
jogDrQkpEKFNKDtfk,A;B;C;D;E;F;G;H;I;J;K;L,E,45,4,NA,NA,1,5gj4Z6SqKe5ZjzcBf,,15099
jogDrQkpEKFNKDtfk,A;B;C;D;E;F;G;H;I;J;K;L,D,46,4,NA,NA,1,5gj4Z6SqKe5ZjzcBf,,15100
jogDrQkpEKFNKDtfk,A;B;C;D;E;F;G;H;I;J;K;L,K,47,4,NA,NA,1,5gj4Z6SqKe5ZjzcBf,,15101
jogDrQkpEKFNKDtfk,A;B;C;D;E;F;G;H;I;J;K;L,L,48,4,NA,NA,1,5gj4Z6SqKe5ZjzcBf,,15102
jogDrQkpEKFNKDtfk,A;B;C;D;E;F;G;H;I;J;K;L,A,49,5,NA,NA,1,y3TZknTa3KR3ZJ7uz,,15103
jogDrQkpEKFNKDtfk,A;B;C;D;E;F;G;H;I;J;K;L,D,50,5,NA,NA,1,y3TZknTa3KR3ZJ7uz,,15104
jogDrQkpEKFNKDtfk,A;B;C;D;E;F;G;H;I;J;K;L,C,51,5,NA,NA,1,y3TZknTa3KR3ZJ7uz,,15105
jogDrQkpEKFNKDtfk,A;B;C;D;E;F;G;H;I;J;K;L,K,52,5,NA,NA,1,y3TZknTa3KR3ZJ7uz,,15106
jogDrQkpEKFNKDtfk,A;B;C;D;E;F;G;H;I;J;K;L,H,53,5,NA,NA,1,y3TZknTa3KR3ZJ7uz,,15107
jogDrQkpEKFNKDtfk,A;B;C;D;E;F;G;H;I;J;K;L,G,54,5,NA,NA,1,y3TZknTa3KR3ZJ7uz,,15108
jogDrQkpEKFNKDtfk,A;B;C;D;E;F;G;H;I;J;K;L,B,55,5,NA,NA,1,y3TZknTa3KR3ZJ7uz,,15109
jogDrQkpEKFNKDtfk,A;B;C;D;E;F;G;H;I;J;K;L,J,56,5,NA,NA,1,y3TZknTa3KR3ZJ7uz,,15110
jogDrQkpEKFNKDtfk,A;B;C;D;E;F;G;H;I;J;K;L,F,57,5,NA,NA,1,y3TZknTa3KR3ZJ7uz,,15111
jogDrQkpEKFNKDtfk,A;B;C;D;E;F;G;H;I;J;K;L,E,58,5,NA,NA,1,y3TZknTa3KR3ZJ7uz,,15112
jogDrQkpEKFNKDtfk,A;B;C;D;E;F;G;H;I;J;K;L,L,59,5,NA,NA,1,y3TZknTa3KR3ZJ7uz,,15113
jogDrQkpEKFNKDtfk,A;B;C;D;E;F;G;H;I;J;K;L,I,60,5,NA,NA,1,y3TZknTa3KR3ZJ7uz,,15114
jogDrQkpEKFNKDtfk,A;B;C;D;E;F;G;H;I;J;K;L,B,61,6,NA,NA,1,5gj4Z6SqKe5ZjzcBf,,15115
jogDrQkpEKFNKDtfk,A;B;C;D;E;F;G;H;I;J;K;L,J,62,6,NA,NA,1,5gj4Z6SqKe5ZjzcBf,,15116
jogDrQkpEKFNKDtfk,A;B;C;D;E;F;G;H;I;J;K;L,L,63,6,NA,NA,1,5gj4Z6SqKe5ZjzcBf,,15117
jogDrQkpEKFNKDtfk,A;B;C;D;E;F;G;H;I;J;K;L,D,64,6,NA,NA,1,5gj4Z6SqKe5ZjzcBf,,15118
jogDrQkpEKFNKDtfk,A;B;C;D;E;F;G;H;I;J;K;L,E,65,6,NA,NA,1,5gj4Z6SqKe5ZjzcBf,,15119
jogDrQkpEKFNKDtfk,A;B;C;D;E;F;G;H;I;J;K;L,I,66,6,NA,NA,1,5gj4Z6SqKe5ZjzcBf,,15120
jogDrQkpEKFNKDtfk,A;B;C;D;E;F;G;H;I;J;K;L,A,67,6,NA,NA,1,5gj4Z6SqKe5ZjzcBf,,15121
jogDrQkpEKFNKDtfk,A;B;C;D;E;F;G;H;I;J;K;L,G,68,6,NA,NA,1,5gj4Z6SqKe5ZjzcBf,,15122
jogDrQkpEKFNKDtfk,A;B;C;D;E;F;G;H;I;J;K;L,H,69,6,NA,NA,1,5gj4Z6SqKe5ZjzcBf,,15123
jogDrQkpEKFNKDtfk,A;B;C;D;E;F;G;H;I;J;K;L,C,70,6,NA,NA,1,5gj4Z6SqKe5ZjzcBf,,15124
jogDrQkpEKFNKDtfk,A;B;C;D;E;F;G;H;I;J;K;L,K,71,6,NA,NA,1,5gj4Z6SqKe5ZjzcBf,,15125
jogDrQkpEKFNKDtfk,A;B;C;D;E;F;G;H;I;J;K;L,F,72,6,NA,NA,1,5gj4Z6SqKe5ZjzcBf,,15126
jqbckBkDqPTfmnAmt,A;B;C;D;E;F;G;H;I;J;K;L,C,1,1,TRUE,incomplete block,6,CZjMnJYPjT9hJfLob,,15127
jqbckBkDqPTfmnAmt,A;B;C;D;E;F;G;H;I;J;K;L,D,2,1,TRUE,incomplete block,6,CZjMnJYPjT9hJfLob,,15128
jqbckBkDqPTfmnAmt,A;B;C;D;E;F;G;H;I;J;K;L,F,3,1,TRUE,incomplete block,6,CZjMnJYPjT9hJfLob,,15129
jqbckBkDqPTfmnAmt,A;B;C;D;E;F;G;H;I;J;K;L,H,4,1,TRUE,incomplete block,6,CZjMnJYPjT9hJfLob,,15130
jqbckBkDqPTfmnAmt,A;B;C;D;E;F;G;H;I;J;K;L,L,5,1,TRUE,incomplete block,6,CZjMnJYPjT9hJfLob,,15131
jqbckBkDqPTfmnAmt,A;B;C;D;E;F;G;H;I;J;K;L,B,6,1,TRUE,incomplete block,6,CZjMnJYPjT9hJfLob,,15132
jqbckBkDqPTfmnAmt,A;B;C;D;E;F;G;H;I;J;K;L,I,7,1,TRUE,incomplete block,6,CZjMnJYPjT9hJfLob,,15133
jqbckBkDqPTfmnAmt,A;B;C;D;E;F;G;H;I;J;K;L,K,8,1,TRUE,incomplete block,6,CZjMnJYPjT9hJfLob,,15134
jqbckBkDqPTfmnAmt,A;B;C;D;E;F;G;H;I;J;K;L,E,9,1,TRUE,incomplete block,6,CZjMnJYPjT9hJfLob,,15135
jqbckBkDqPTfmnAmt,A;B;C;D;E;F;G;H;I;J;K;L,J,10,1,TRUE,incomplete block,6,CZjMnJYPjT9hJfLob,,15136
jqbckBkDqPTfmnAmt,A;B;C;D;E;F;G;H;I;J;K;L,G,11,1,TRUE,incomplete block,6,CZjMnJYPjT9hJfLob,,15137
jqbckBkDqPTfmnAmt,A;B;C;D;E;F;G;H;I;J;K;L,A,12,1,TRUE,incomplete block,6,CZjMnJYPjT9hJfLob,,15138
jqbckBkDqPTfmnAmt,A;B;C;D;E;F;G;H;I;J;K;L,L,13,2,TRUE,incomplete block,6,CZjMnJYPjT9hJfLob,,15139
jqbckBkDqPTfmnAmt,A;B;C;D;E;F;G;H;I;J;K;L,J,14,2,TRUE,incomplete block,6,CZjMnJYPjT9hJfLob,,15140
jqbckBkDqPTfmnAmt,A;B;C;D;E;F;G;H;I;J;K;L,G,15,2,TRUE,incomplete block,6,CZjMnJYPjT9hJfLob,,15141
jqbckBkDqPTfmnAmt,A;B;C;D;E;F;G;H;I;J;K;L,D,16,2,TRUE,incomplete block,6,CZjMnJYPjT9hJfLob,,15142
jqbckBkDqPTfmnAmt,A;B;C;D;E;F;G;H;I;J;K;L,A,17,2,TRUE,incomplete block,6,CZjMnJYPjT9hJfLob,,15143
jqbckBkDqPTfmnAmt,A;B;C;D;E;F;G;H;I;J;K;L,H,18,2,TRUE,incomplete block,6,CZjMnJYPjT9hJfLob,,15144
jqbckBkDqPTfmnAmt,A;B;C;D;E;F;G;H;I;J;K;L,C,19,2,TRUE,incomplete block,6,CZjMnJYPjT9hJfLob,,15145
jqbckBkDqPTfmnAmt,A;B;C;D;E;F;G;H;I;J;K;L,B,20,2,TRUE,incomplete block,6,CZjMnJYPjT9hJfLob,,15146
jqbckBkDqPTfmnAmt,A;B;C;D;E;F;G;H;I;J;K;L,E,21,2,TRUE,incomplete block,6,CZjMnJYPjT9hJfLob,,15147
jqbckBkDqPTfmnAmt,A;B;C;D;E;F;G;H;I;J;K;L,I,22,2,TRUE,incomplete block,6,CZjMnJYPjT9hJfLob,,15148
jqbckBkDqPTfmnAmt,A;B;C;D;E;F;G;H;I;J;K;L,F,23,2,TRUE,incomplete block,6,CZjMnJYPjT9hJfLob,,15149
jqbckBkDqPTfmnAmt,A;B;C;D;E;F;G;H;I;J;K;L,K,24,2,TRUE,incomplete block,6,CZjMnJYPjT9hJfLob,,15150
jqbckBkDqPTfmnAmt,A;B;C;D;E;F;G;H;I;J;K;L,J,25,3,TRUE,incomplete block,6,CZjMnJYPjT9hJfLob,,15151
jqbckBkDqPTfmnAmt,A;B;C;D;E;F;G;H;I;J;K;L,D,26,3,TRUE,incomplete block,6,CZjMnJYPjT9hJfLob,,15152
jqbckBkDqPTfmnAmt,A;B;C;D;E;F;G;H;I;J;K;L,L,27,3,TRUE,incomplete block,6,CZjMnJYPjT9hJfLob,,15153
