choice_id,player_id,time_stamp,trial_id
D,1042,28.891,15699
B,1042,156.717,15700
K,1042,30.19,15713
E,1042,8.327,15714
H,1042,5.468,15715
A,1042,5.851,15716
L,1042,5.757,15717
J,1042,13.757,15718
I,1042,9.361,15719
C,1042,7.889,15720
F,1042,5.346,15721
B,1042,13.033,15722
G,1042,6.839,15723
D,1042,12.581,15724
K,1043,22.16,15737
I,1043,15.308,15738
I,1043,20.864,15739
G,1043,14.493,15740
K,1043,18.073,15741
H,1043,10.701,15742
G,1043,40.638,15743
D,1043,14.434,15744
G,1043,13.224,15745
F,1043,15.189,15746
C,1043,15.632,15747
B,1043,29.825,15748
E,1044,21.65,15749
K,1044,19.563,15750
L,1044,16.463,15751
J,1044,15.294,15752
F,1044,28.183,15753
E,1044,5.236,15754
G,1044,13.087,15755
C,1044,13.986,15756
F,1044,15.747,15757
I,1044,8.007,15758
K,1044,18.429,15759
H,1044,7.553,15760
F,1043,10.477,15761
L,1043,19.617,15762
D,1043,25.597,15763
H,1043,8.756,15764
B,1043,17.06,15765
K,1043,22.718,15766
G,1043,11.386,15767
C,1043,11.482,15768
B,1043,23.783,15769
E,1043,7.729,15770
J,1043,11.291,15771
I,1043,5.548,15772
I,1044,5.233,15773
H,1044,4.251,15774
G,1044,37.113,15775
K,1044,9.496,15776
L,1044,13.674,15777
C,1044,6.78,15778
E,1044,5.453,15779
A,1044,8.48,15780
G,1044,12.476,15781
A,1044,10.724,15782
F,1044,5.771,15783
J,1044,6.209,15784
A,1043,7.628,15785
E,1043,6.514,15786
C,1043,7.7,15787
L,1043,12.246,15788
F,1043,6.817,15789
H,1043,5.468,15790
J,1043,7.381,15791
I,1043,5.604,15792
G,1043,8.204,15793
D,1043,14.603,15794
B,1043,15.047,15795
K,1043,11.626,15796
J,1044,9.386,15797
G,1044,18.701,15798
I,1044,5.285,15799
H,1044,4.823,15800
K,1044,8.071,15801
D,1044,9.882,15802
C,1044,4.754,15803
L,1044,15.792,15804
A,1044,6.015,15805
G,1044,5.358,15806
E,1044,5.243,15807
F,1044,5.833,15808
D,1045,54.062,15809
F,1045,71.023,15810
J,1045,74.163,15811
F,1045,55.156,15812
D,1045,83.311,15813
H,1045,32.27,15814
I,1045,95.098,15815
I,1045,35.401,15816
E,1045,35.471,15817
K,1045,50.519,15818
A,1045,93.156,15819
D,1045,35.903,15820
G,1045,77.374,15821
B,1045,65.654,15822
K,1045,57.553,15823
K,1045,64.066,15824
F,1045,57.928,15825
L,1045,61.631,15826
C,1045,60.746,15827
J,1045,66.795,15828
E,1045,32.463,15829
I,1045,39.222,15830
G,1045,68.938,15831
F,1045,52.068,15832
D,1045,97.581,15833
E,1045,28.386,15834
H,1045,56.377,15835
A,1045,80.862,15836
K,1045,55.024,15837
I,1045,44.052,15838
J,1045,40.11,15839
F,1045,37.325,15840
G,1045,78.553,15841
C,1045,55.618,15842
L,1045,69.054,15843
J,1045,46.315,15844
J,1045,11.378,15845
G,1045,12.136,15846
G,1045,26.585,15847
I,1045,10.174,15848
D,1045,25.557,15849
K,1045,24.033,15850
H,1045,36.867,15851
C,1045,10.179,15852
E,1045,7.311,15853
L,1045,28.107,15854
H,1045,11.271,15855
F,1045,16.392,15856
H,1045,10.735,15857
C,1045,9.094,15858
G,1045,23.617,15859
K,1045,7.995,15860
D,1045,14.778,15861
F,1045,18.563,15862
I,1045,21.781,15863
A,1045,12.671,15864
B,1045,9.035,15865
B,1045,32.902,15866
E,1045,4.904,15867
J,1045,5.639,15868
D,1046,56.157,15809
B,1046,78.762,15810
H,1046,97.366,15811
F,1046,78.168,15812
K,1046,90.804,15813
H,1046,61.196,15814
A,1046,89.698,15815
I,1046,35.935,15816
E,1046,41.261,15817
L,1046,58.176,15818
G,1046,108.976,15819
C,1046,34.692,15820
F,1046,141.714,15833
E,1046,30.361,15834
H,1046,62.952,15835
A,1046,64.231,15836
K,1046,82.119,15837
I,1046,47.66,15838
J,1046,57.614,15839
F,1046,50.823,15840
G,1046,125.845,15841
C,1046,54.998,15842
L,1046,56.146,15843
L,1046,90.502,15844
J,1046,15.745,15845
A,1046,12.841,15846
G,1046,42.653,15847
I,1046,10.445,15848
D,1046,36.442,15849
K,1046,27.281,15850
B,1046,53.433,15851
C,1046,10.994,15852
E,1046,7.062,15853
L,1046,29.401,15854
H,1046,20.354,15855
F,1046,14.026,15856
H,1046,22.071,15857
C,1046,9.476,15858
G,1046,34.706,15859
K,1046,9.46,15860
D,1046,15.756,15861
F,1046,21.144,15862
I,1046,26.845,15863
A,1046,12.855,15864
L,1046,11.412,15865
B,1046,23.533,15866
E,1046,5.701,15867
J,1046,5.298,15868
G,1046,24.076,15869
C,1046,7.311,15870
H,1046,6.953,15871
K,1046,15.809,15872
D,1046,5.315,15873
F,1046,14.655,15874
J,1046,6.63,15875
A,1046,19.06,15876
L,1046,37.632,15877
I,1046,11.885,15878
B,1046,32.422,15879
E,1046,13.181,15880
D,1047,52.809,15809
L,1047,76.992,15810
J,1047,92.745,15811
F,1047,82.185,15812
K,1047,77.39,15813
H,1047,48.361,15814
B,1047,113.422,15815
I,1047,53.704,15816
E,1047,41.599,15817
L,1047,73.488,15818
G,1047,125.791,15819
C,1047,40.068,15820
G,1047,90.645,15821
K,1047,87.053,15822
D,1047,66.387,15823
K,1047,71.328,15824
H,1047,72.07,15825
L,1047,77.085,15826
C,1047,61.48,15827
J,1047,79.865,15828
E,1047,35.98,15829
A,1047,49.378,15830
A,1047,95.979,15831
L,1047,53.038,15832
B,1047,116.582,15833
E,1047,35.999,15834
H,1047,58.847,15835
A,1047,74.676,15836
K,1047,78.294,15837
I,1047,54.657,15838
J,1047,48.646,15839
F,1047,70.689,15840
G,1047,84.63,15841
C,1047,58.553,15842
L,1047,60.532,15843
J,1047,61.053,15844
J,1047,11.53,15845
A,1047,17.667,15846
G,1047,53.271,15847
I,1047,11.891,15848
D,1047,37.78,15849
K,1047,27.027,15850
B,1047,49.609,15851
C,1047,13.232,15852
E,1047,7.678,15853
H,1047,49.388,15854
H,1047,10.691,15855
F,1047,22.732,15856
G,1047,21.556,15869
C,1047,8.152,15870
H,1047,7.447,15871
K,1047,16.431,15872
D,1047,6.439,15873
F,1047,16.343,15874
J,1047,6.641,15875
A,1047,20.886,15876
L,1047,50.436,15877
I,1047,15.405,15878
B,1047,23.555,15879
E,1047,3.797,15880
D,1048,54.817,15809
B,1048,91.598,15810
J,1048,75.731,15811
F,1048,57.421,15812
K,1048,73.669,15813
H,1048,41.631,15814
D,1048,90.725,15815
I,1048,44.907,15816
E,1048,43.004,15817
L,1048,55.184,15818
C,1048,84.663,15819
C,1048,44.332,15820
A,1048,113.997,15821
B,1048,70.802,15822
D,1048,70.023,15823
K,1048,67.584,15824
H,1048,66.352,15825
K,1048,85.056,15826
C,1048,59.878,15827
J,1048,89.559,15828
E,1048,41.255,15829
I,1048,40.318,15830
A,1048,79.415,15831
F,1048,48.643,15832
J,1048,13.483,15845
A,1048,16.287,15846
G,1048,32.985,15847
A,1048,15.256,15848
D,1048,35.271,15849
K,1048,28.056,15850
B,1048,54.2,15851
C,1048,11.155,15852
E,1048,8.618,15853
L,1048,22.556,15854
H,1048,22.899,15855
F,1048,34.214,15856
H,1048,14.81,15857
C,1048,10.313,15858
G,1048,23.747,15859
K,1048,11.755,15860
D,1048,17.728,15861
F,1048,23.452,15862
I,1048,22.935,15863
A,1048,16.458,15864
B,1048,18.267,15865
B,1048,36.432,15866
E,1048,6.166,15867
J,1048,7.01,15868
G,1048,22.695,15869
C,1048,8.103,15870
H,1048,8.479,15871
K,1048,18.379,15872
D,1048,7.313,15873
F,1048,16.185,15874
J,1048,7.665,15875
A,1048,23.963,15876
L,1048,42.893,15877
I,1048,22.941,15878
B,1048,27.261,15879
E,1048,6.666,15880
B,1049,76.897,15809
B,1049,145.075,15810
L,1049,86.499,15811
F,1049,64.484,15812
K,1049,85.498,15813
H,1049,38.485,15814
A,1049,94.218,15815
I,1049,39.154,15816
E,1049,41.09,15817
K,1049,56.288,15818
B,1049,104.25,15819
C,1049,35.965,15820
I,1049,84.713,15821
B,1049,65.529,15822
B,1049,75.841,15823
K,1049,63.749,15824
H,1049,76.366,15825
K,1049,74.563,15826
C,1049,61.193,15827
G,1049,88.477,15828
E,1049,33.968,15829
I,1049,37.419,15830
A,1049,83.635,15831
B,1049,63.659,15832
G,1049,103.367,15833
E,1049,29.64,15834
H,1049,52.122,15835
A,1049,61.224,15836
K,1049,78.189,15837
I,1049,40.806,15838
J,1049,63.775,15839
F,1049,48.518,15840
G,1049,92.292,15841
C,1049,54.214,15842
L,1049,53.504,15843
L,1049,59.331,15844
H,1049,11.689,15857
C,1049,9.161,15858
K,1049,29.878,15859
K,1049,8.955,15860
D,1049,15.941,15861
F,1049,17.597,15862
I,1049,24.068,15863
A,1049,17.902,15864
B,1049,19.908,15865
B,1049,30.764,15866
E,1049,5.762,15867
J,1049,6.277,15868
L,1049,28.436,15869
C,1049,7.976,15870
H,1049,7.323,15871
K,1049,15.766,15872
D,1049,6.334,15873
F,1049,16.249,15874
J,1049,6.821,15875
A,1049,19.2,15876
L,1049,45.387,15877
I,1049,12.084,15878
B,1049,25.743,15879
E,1049,5.201,15880
G,1050,91.901,15821
B,1050,59.377,15822
D,1050,56.978,15823
K,1050,67.013,15824
H,1050,63.839,15825
L,1050,60.75,15826
C,1050,70.788,15827
J,1050,71.703,15828
E,1050,33.32,15829
I,1050,42.952,15830
A,1050,76.172,15831
F,1050,47.093,15832
F,1050,88.737,15833
E,1050,28.807,15834
H,1050,72.09,15835
A,1050,68.116,15836
K,1050,77.921,15837
I,1050,41.566,15838
J,1050,50.933,15839
F,1050,43.842,15840
G,1050,112.056,15841
C,1050,50.593,15842
L,1050,50.824,15843
G,1050,102.944,15844
J,1050,11.696,15845
A,1050,11.533,15846
B,1050,47.229,15847
I,1050,16.602,15848
D,1050,47.593,15849
K,1050,30.761,15850
B,1050,40.658,15851
C,1050,9.728,15852
E,1050,7.184,15853
L,1050,33.268,15854
H,1050,13.804,15855
F,1050,15.329,15856
H,1050,11.406,15857
C,1050,9.281,15858
G,1050,41.06,15859
K,1050,8.751,15860
D,1050,14.915,15861
F,1050,18.194,15862
I,1050,20.915,15863
A,1050,12.637,15864
L,1050,9.004,15865
B,1050,26.852,15866
E,1050,5.491,15867
J,1050,5.783,15868
G,1050,30.927,15869
C,1050,7.441,15870
H,1050,7.174,15871
K,1050,15.19,15872
D,1050,5.95,15873
F,1050,14.743,15874
J,1050,6.418,15875
A,1050,20.437,15876
L,1050,34.07,15877
I,1050,11.353,15878
B,1050,28.605,15879
E,1050,4.643,15880
L,1051,35.313,15881
G,1051,53.962,15882
I,1051,24.933,15883
F,1051,30.288,15884
J,1051,15.425,15885
A,1051,48.058,15886
B,1051,31.129,15887
D,1051,24.006,15888
C,1051,28.071,15889
H,1051,25.847,15890
L,1051,42.407,15891
E,1051,36.974,15892
I,1051,36.962,15893
J,1051,26.334,15894
B,1051,58.366,15895
G,1051,70.304,15896
H,1051,22.305,15897
E,1051,6.826,15898
D,1051,38.697,15899
C,1051,20.176,15900
L,1051,20.052,15901
D,1051,27.357,15902
K,1051,36.649,15903
A,1051,20.418,15904
F,1051,13.479,15905
E,1051,6.14,15906
H,1051,5.137,15907
L,1051,11.466,15908
G,1051,9.527,15909
D,1051,7.537,15910
A,1051,10.395,15911
B,1051,16.234,15912
C,1051,10.019,15913
J,1051,10.413,15914
I,1051,12.879,15915
K,1051,27.989,15916
J,1051,13.577,15917
A,1051,12.975,15918
F,1051,9.888,15919
I,1051,35.566,15920
I,1051,8.872,15921
L,1051,13.063,15922
H,1051,10.517,15923
D,1051,57.516,15924
J,1051,13.757,15925
C,1051,9.85,15926
E,1051,7.12,15927
G,1051,8.947,15928
A,1051,10.363,15929
G,1051,16.95,15930
K,1051,23.071,15931
F,1051,10.332,15932
H,1051,13.128,15933
I,1051,15.198,15934
L,1051,28.801,15935
D,1051,20.992,15936
E,1051,6.886,15937
J,1051,8.808,15938
B,1051,13.661,15939
C,1051,26.541,15940
L,1052,39.109,15881
G,1052,69.317,15882
I,1052,24.573,15883
F,1052,42.22,15884
J,1052,41.39,15885
A,1052,37.747,15886
H,1052,45.183,15887
D,1052,31.995,15888
C,1052,30.256,15889
H,1052,15.842,15890
K,1052,86.491,15891
E,1052,46.096,15892
I,1052,48.108,15893
J,1052,45.997,15894
K,1052,50.438,15895
K,1052,52.287,15896
H,1052,11.028,15897
E,1052,5.408,15898
F,1052,11.946,15899
C,1052,33.91,15900
L,1052,21.709,15901
D,1052,16.399,15902
K,1052,31.814,15903
A,1052,10.767,15904
K,1052,61.488,15941
G,1052,21.081,15942
L,1052,21.051,15943
B,1052,47.97,15944
A,1052,31.691,15945
G,1052,74.387,15946
I,1052,44.935,15947
F,1052,34.658,15948
H,1052,7.333,15949
D,1052,16.288,15950
J,1052,12.034,15951
E,1052,8.449,15952
F,1052,5.953,15905
E,1052,4.587,15906
H,1052,4.373,15907
L,1052,9.306,15908
G,1052,7.802,15909
D,1052,8.132,15910
A,1052,8.317,15911
B,1052,30.755,15912
C,1052,10.021,15913
J,1052,9.105,15914
I,1052,10.996,15915
K,1052,51.024,15916
A,1052,12.564,15929
G,1052,16.437,15930
K,1052,12.283,15931
F,1052,10.355,15932
H,1052,10.408,15933
I,1052,26.079,15934
L,1052,9.821,15935
D,1052,21.153,15936
E,1052,7.189,15937
J,1052,15.69,15938
B,1052,10.555,15939
C,1052,23.278,15940
I,1053,30.644,15881
G,1053,69.96,15882
I,1053,39.599,15883
F,1053,28.392,15884
H,1053,19.303,15885
A,1053,12.723,15886
J,1053,46.338,15887
D,1053,18.176,15888
C,1053,11.156,15889
H,1053,12.69,15890
J,1053,35.875,15891
E,1053,38.818,15892
I,1053,37.569,15893
J,1053,50.034,15894
K,1053,45.81,15895
B,1053,30.312,15896
H,1053,23.912,15897
E,1053,10.137,15898
F,1053,15.429,15899
C,1053,18.338,15900
L,1053,20.549,15901
D,1053,13.951,15902
K,1053,30.321,15903
A,1053,9.116,15904
K,1053,60.359,15941
C,1053,9.459,15942
L,1053,22.621,15943
I,1053,42.44,15944
A,1053,29.725,15945
G,1053,34.573,15946
I,1053,27.049,15947
F,1053,20.96,15948
H,1053,8.106,15949
D,1053,14.959,15950
J,1053,10.425,15951
E,1053,8.434,15952
J,1053,11.434,15917
A,1053,8.24,15918
F,1053,8.741,15919
I,1053,56.114,15920
I,1053,6.392,15921
L,1053,9.71,15922
H,1053,9.176,15923
K,1053,33.418,15924
D,1053,16.428,15925
C,1053,9.372,15926
E,1053,6.221,15927
G,1053,8.952,15928
A,1053,8.944,15929
G,1053,16.507,15930
K,1053,12.257,15931
F,1053,9.212,15932
H,1053,10.016,15933
I,1053,15.018,15934
L,1053,8.562,15935
D,1053,23.027,15936
E,1053,7.246,15937
J,1053,8.162,15938
K,1053,13.65,15939
C,1053,10.548,15940
L,1054,112.095,15881
C,1054,48.818,15882
I,1054,23.161,15883
F,1054,19.671,15884
J,1054,14.943,15885
A,1054,17.038,15886
B,1054,33.81,15887
D,1054,20.232,15888
C,1054,31.025,15889
H,1054,28.191,15890
K,1054,31.36,15891
E,1054,31.163,15892
K,1054,60.067,15941
C,1054,10.23,15942
L,1054,34.98,15943
D,1054,69.273,15944
A,1054,34.92,15945
G,1054,32.547,15946
I,1054,51.269,15947
F,1054,32.04,15948
H,1054,7.778,15949
D,1054,15.162,15950
J,1054,10.058,15951
E,1054,8.199,15952
F,1054,8.261,15905
E,1054,4.794,15906
H,1054,4.685,15907
L,1054,9.438,15908
G,1054,13.137,15909
D,1054,6.813,15910
A,1054,4.71,15911
B,1054,16.661,15912
C,1054,13.585,15913
J,1054,9.605,15914
I,1054,8.319,15915
K,1054,62.238,15916
J,1054,13.894,15917
A,1054,8.444,15918
F,1054,9.805,15919
B,1054,26.371,15920
I,1054,6.25,15921
L,1054,8.668,15922
H,1054,9.621,15923
K,1054,36.451,15924
D,1054,17.591,15925
G,1054,21.324,15926
E,1054,6.646,15927
G,1054,8.329,15928
A,1054,9.759,15929
G,1054,25.712,15930
K,1054,16.026,15931
F,1054,28.235,15932
H,1054,9.301,15933
I,1054,17.164,15934
L,1054,11.53,15935
D,1054,21.846,15936
E,1054,6.218,15937
J,1054,13.163,15938
B,1054,10.658,15939
C,1054,13.302,15940
I,1055,33.249,15893
J,1055,49.468,15894
B,1055,48.004,15895
K,1055,55.962,15896
H,1055,11.747,15897
E,1055,6.602,15898
F,1055,18.02,15899
C,1055,33.168,15900
L,1055,38.779,15901
D,1055,14.205,15902
K,1055,36.108,15903
A,1055,7.981,15904
K,1055,64.153,15941
C,1055,13.709,15942
L,1055,36.644,15943
G,1055,49.444,15944
A,1055,32.46,15945
G,1055,42.37,15946
I,1055,27.862,15947
F,1055,29.658,15948
H,1055,8.564,15949
D,1055,15.123,15950
J,1055,12.351,15951
E,1055,8.81,15952
F,1055,7.242,15905
E,1055,6.242,15906
H,1055,4.847,15907
L,1055,10.716,15908
G,1055,9.481,15909
D,1055,11.426,15910
A,1055,4.732,15911
K,1055,72.505,15912
C,1055,11.278,15913
J,1055,10.32,15914
I,1055,9.153,15915
K,1055,33.338,15916
J,1055,14.37,15917
A,1055,9.298,15918
F,1055,10.771,15919
G,1055,75.619,15920
I,1055,8.759,15921
L,1055,9.6,15922
H,1055,10.572,15923
K,1055,35.333,15924
D,1055,17.444,15925
C,1055,10.777,15926
E,1055,7.419,15927
G,1055,10.512,15928
A,1055,9.91,15929
G,1055,15.857,15930
K,1055,10.072,15931
F,1055,20.481,15932
H,1055,10.135,15933
I,1055,13.839,15934
L,1055,9.614,15935
D,1055,21.901,15936
E,1055,7.009,15937
J,1055,8.603,15938
B,1055,10.862,15939
C,1055,12.648,15940
L,1056,39.503,15881
G,1056,65.128,15882
I,1056,39.98,15883
F,1056,36.188,15884
H,1056,45.237,15885
A,1056,16.351,15886
L,1056,18.245,15887
D,1056,22.899,15888
C,1056,35,15889
H,1056,28.727,15890
B,1056,43.354,15891
E,1056,44.01,15892
I,1056,29.862,15893
J,1056,67.961,15894
L,1056,78.621,15895
B,1056,48.486,15896
H,1056,24.541,15897
E,1056,5.377,15898
F,1056,11.2,15899
C,1056,28.821,15900
L,1056,29.262,15901
D,1056,17.131,15902
K,1056,35.922,15903
A,1056,17.544,15904
K,1056,63.327,15941
C,1056,13.319,15942
L,1056,22.059,15943
J,1056,37.795,15944
A,1056,21.858,15945
K,1056,96.163,15946
I,1056,31.084,15947
F,1056,23.48,15948
H,1056,8.284,15949
D,1056,14.678,15950
J,1056,9.617,15951
E,1056,7.91,15952
F,1056,6.46,15905
E,1056,4.925,15906
H,1056,4.222,15907
L,1056,8.934,15908
G,1056,14.394,15909
D,1056,6.88,15910
A,1056,4.149,15911
B,1056,18.275,15912
C,1056,10.407,15913
J,1056,9.712,15914
I,1056,8.364,15915
K,1056,17.039,15916
J,1056,11.698,15917
A,1056,8.081,15918
F,1056,8.97,15919
I,1056,48.788,15920
I,1056,6.872,15921
L,1056,8.959,15922
H,1056,9.524,15923
K,1056,47.602,15924
J,1056,10.635,15925
C,1056,9.71,15926
E,1056,6.171,15927
G,1056,8.381,15928
A,1057,71.091,15953
J,1057,31.787,15954
I,1057,13.305,15955
F,1057,19.778,15956
E,1057,12.115,15957
G,1057,21.584,15958
K,1057,49.934,15959
C,1057,21.433,15960
J,1057,35.435,15961
J,1057,40.519,15962
A,1057,47.854,15963
L,1057,28.476,15964
E,1057,43.089,15965
I,1057,13.201,15966
A,1057,46.621,15967
D,1057,30.083,15968
E,1057,8.309,15969
J,1057,29.068,15970
K,1057,21.674,15971
F,1057,41.106,15972
K,1057,53.077,15973
G,1057,11.284,15974
I,1057,10.608,15975
E,1057,59.406,15976
L,1057,49.253,15977
D,1057,44.425,15978
E,1057,7.558,15979
J,1057,46.97,15980
K,1057,24.65,15981
D,1057,29.595,15982
I,1057,7.996,15983
F,1057,33.252,15984
G,1057,9.514,15985
C,1057,25.102,15986
B,1057,32.489,15987
H,1057,47.932,15988
L,1057,22.312,15989
L,1057,36.829,15990
I,1057,38.867,15991
I,1057,18.001,15992
J,1057,32.339,15993
H,1057,31.158,15994
G,1057,11.603,15995
E,1057,8.413,15996
F,1057,31.11,15997
C,1057,15.075,15998
B,1057,31.03,15999
I,1057,25.213,16000
A,1057,42.265,16001
L,1057,53.663,16002
D,1057,25.652,16003
G,1057,6.097,16004
C,1057,14.615,16005
B,1057,17.328,16006
G,1057,6.49,16007
D,1057,29.503,16008
F,1057,17.264,16009
F,1057,18.3,16010
I,1057,8.045,16011
K,1057,16.828,16012
C,1057,9.551,16013
D,1057,20.43,16014
G,1057,6.156,16015
B,1057,28.102,16016
B,1057,17.646,16017
J,1057,24.495,16018
D,1057,28.803,16019
I,1057,7.348,16020
G,1057,4.564,16021
A,1057,33.371,16022
H,1057,23.982,16023
F,1057,20.176,16024
J,1059,78.907,16025
K,1059,54.815,16026
D,1059,68.464,16027
C,1059,48.991,16028
E,1059,107.994,16029
F,1059,44.618,16030
K,1059,67.166,16031
B,1059,78.874,16032
B,1059,72.067,16033
L,1059,112.814,16034
I,1059,71.793,16035
F,1059,68.926,16036
I,1060,57.24,16037
H,1060,70.901,16038
F,1060,57.641,16039
D,1060,49.093,16040
I,1060,121.087,16041
C,1060,35.481,16042
J,1060,55.568,16043
F,1060,57.425,16044
B,1060,104.557,16045
L,1060,58.419,16046
A,1060,98.068,16047
E,1060,105.979,16048
F,1059,58.707,16049
E,1059,59.195,16050
B,1059,56.469,16051
K,1059,97.036,16052
D,1059,96.51,16053
C,1059,59.295,16054
E,1059,46.596,16055
A,1059,60.414,16056
E,1059,85.846,16057
L,1059,44.134,16058
J,1059,11.847,16059
I,1059,59.383,16060
H,1060,47.527,16061
F,1060,38.989,16062
B,1060,28.912,16063
K,1060,51.043,16064
A,1060,54.911,16065
C,1060,22.568,16066
E,1060,47.031,16067
I,1060,74.207,16068
J,1060,11.108,16069
L,1060,11.233,16070
D,1060,33.872,16071
I,1060,45.31,16072
H,1059,35.755,16073
C,1059,20.051,16074
I,1059,42.445,16075
B,1059,69.608,16076
D,1059,59.425,16077
E,1059,14.612,16078
J,1059,12.072,16079
L,1059,27.447,16080
A,1059,32.189,16081
B,1059,13.358,16082
F,1059,33.591,16083
K,1059,63.683,16084
F,1060,27.253,16085
B,1060,10.368,16086
I,1060,39.249,16087
H,1060,23.805,16088
G,1060,70.754,16089
C,1060,13.271,16090
L,1060,11.86,16091
J,1060,12.039,16092
K,1060,39.633,16093
E,1060,10.015,16094
D,1060,27.728,16095
A,1060,25.9,16096
C,1061,33.526,16097
K,1061,53.005,16098
I,1061,42.197,16099
B,1061,147.182,16100
D,1061,39.66,16101
J,1061,117.402,16102
L,1061,148.386,16103
G,1061,133.466,16104
E,1061,15.658,16105
F,1061,56.294,16106
A,1061,95.092,16107
H,1061,50.775,16108
K,1061,36.171,16109
A,1061,21.717,16110
I,1061,9.306,16111
C,1061,14.54,16112
B,1061,27.135,16113
D,1061,13.607,16114
F,1061,11.077,16115
E,1061,17.058,16116
H,1061,14.366,16117
G,1061,52.672,16118
L,1061,45.305,16119
J,1061,47.832,16120
I,1061,17.253,16121
C,1061,7.822,16122
D,1061,9.726,16123
L,1061,32.815,16124
A,1061,12.732,16125
G,1061,22.939,16126
B,1061,27.306,16127
H,1061,10.208,16128
L,1061,38.7,16129
G,1061,122.258,16130
F,1061,25.312,16131
E,1061,23.088,16132
C,1061,14.682,16133
E,1061,20.825,16134
F,1061,15.555,16135
K,1061,28.87,16136
B,1061,11.398,16137
G,1061,16.917,16138
L,1061,35.658,16139
I,1061,162.294,16140
A,1061,31.939,16141
H,1061,136.087,16142
D,1061,14.092,16143
J,1061,19.823,16144
K,1061,41.252,16145
I,1061,39.805,16146
C,1061,26.826,16147
E,1061,23.157,16148
D,1061,27.37,16149
J,1061,23.505,16150
G,1061,40.286,16151
B,1061,20.931,16152
F,1061,27.313,16153
H,1061,10.433,16154
L,1061,29.691,16155
A,1061,18.812,16156
B,1061,30.368,16157
H,1061,11.086,16158
I,1061,10.339,16159
L,1061,10.094,16160
K,1061,19.43,16161
J,1061,22.723,16162
C,1061,22.693,16163
D,1061,14.272,16164
G,1061,20.959,16165
F,1061,29.355,16166
A,1061,11.094,16167
E,1061,22.092,16168
C,1062,33.644,16097
K,1062,71.197,16098
I,1062,92.637,16099
G,1062,107.487,16100
K,1062,59.065,16101
J,1062,109.298,16102
B,1062,177.466,16103
K,1062,104.062,16104
E,1062,25.239,16105
F,1062,58.631,16106
A,1062,45.519,16107
J,1062,34.79,16108
D,1062,97.631,16109
A,1062,36.38,16110
I,1062,105.37,16111
C,1062,16.325,16112
G,1062,80.388,16113
K,1062,33.188,16114
F,1062,24.082,16115
E,1062,36.998,16116
H,1062,99.493,16117
G,1062,79.921,16118
K,1062,49.381,16119
J,1062,31.167,16120
I,1062,24.651,16121
C,1062,27.856,16122
L,1062,63.104,16123
L,1062,43.697,16124
A,1062,16.478,16125
K,1062,38.357,16126
B,1062,40.843,16127
H,1062,17.61,16128
J,1062,58.762,16129
G,1062,20.876,16130
F,1062,60.97,16131
E,1062,24.518,16132
C,1062,20.319,16133
E,1062,25.957,16134
F,1062,15.52,16135
L,1062,12.662,16136
B,1062,27.503,16137
G,1062,41.728,16138
L,1062,35.043,16139
I,1062,50.316,16140
A,1062,46.054,16141
H,1062,68.545,16142
D,1062,76.45,16143
J,1062,40.893,16144
K,1062,54.087,16145
I,1062,45.757,16146
C,1062,27.078,16147
E,1062,19.117,16148
D,1062,15.865,16149
J,1062,35.28,16150
G,1062,52.19,16151
B,1062,91.239,16152
F,1062,30.371,16153
H,1062,16.401,16154
L,1062,15.832,16155
A,1062,41.615,16156
B,1062,43.701,16157
H,1062,77.865,16158
I,1062,12.582,16159
L,1062,10.947,16160
K,1062,33.7,16161
J,1062,28.16,16162
C,1062,22.863,16163
D,1062,28.697,16164
G,1062,42.42,16165
F,1062,23.712,16166
A,1062,20.329,16167
E,1062,21.913,16168
C,1063,35.584,16097
I,1063,58.283,16098
I,1063,38.705,16099
E,1063,168.587,16100
D,1063,34.226,16101
J,1063,151.212,16102
L,1063,157.316,16103
E,1063,166.293,16104
E,1063,67.509,16105
F,1063,110.286,16106
A,1063,46.835,16107
H,1063,44.149,16108
L,1063,81.873,16109
A,1063,21.692,16110
I,1063,9.45,16111
C,1063,17.028,16112
K,1063,67.308,16113
D,1063,12.978,16114
F,1063,19.71,16115
E,1063,20.261,16116
H,1063,15.021,16117
K,1063,162.454,16118
G,1063,65.128,16119
J,1063,24.334,16120
I,1063,15.958,16121
C,1063,8.796,16122
D,1063,8.088,16123
L,1063,32.705,16124
A,1063,13.939,16125
E,1063,116.126,16126
K,1063,44.478,16127
H,1063,10.387,16128
G,1063,71.37,16129
B,1063,112.079,16130
F,1063,28.01,16131
E,1063,25.574,16132
C,1063,15.787,16133
E,1063,22.019,16134
F,1063,13.564,16135
G,1063,44.774,16136
B,1063,14.747,16137
B,1063,110.326,16138
L,1063,36.452,16139
I,1063,164.46,16140
A,1063,18.07,16141
H,1063,131.717,16142
D,1063,74.669,16143
G,1063,32.586,16144
E,1063,57.441,16145
I,1063,49.75,16146
C,1063,27.539,16147
E,1063,25.012,16148
D,1063,15.662,16149
B,1063,73.6,16150
G,1063,41.043,16151
B,1063,27.389,16152
F,1063,27.997,16153
H,1063,10.042,16154
L,1063,16.544,16155
A,1063,17.921,16156
B,1063,13.768,16157
H,1063,9.903,16158
I,1063,10.5,16159
L,1063,8.98,16160
K,1063,58.315,16161
J,1063,30.756,16162
C,1063,21.981,16163
D,1063,21.452,16164
G,1063,34.203,16165
F,1063,22.828,16166
A,1063,12.052,16167
