choice_id,player_id,time_stamp,trial_id
J,1086,2.503,16560
K,1086,13.288,16561
D,1086,3.63,16562
L,1086,10.262,16563
E,1086,3.577,16564
C,1086,7.941,16565
B,1086,20.745,16566
F,1086,7.928,16567
H,1086,4.135,16568
G,1086,11.867,16569
I,1086,32.609,16570
A,1087,69.948,16511
J,1087,53.613,16512
D,1087,67.698,16513
A,1087,42.848,16514
L,1087,104.227,16515
I,1087,28.735,16516
C,1087,40.132,16517
F,1087,41.219,16518
E,1087,56.318,16519
K,1087,67.388,16520
B,1087,50.693,16521
H,1087,88.887,16522
D,1087,10.172,16571
E,1087,8.784,16572
F,1087,7.295,16573
C,1087,8.721,16574
K,1087,143.052,16575
L,1087,37.719,16576
J,1087,23.876,16577
G,1087,86.983,16578
H,1087,13.556,16579
K,1087,21.238,16580
I,1087,8.953,16581
A,1087,13.686,16582
D,1087,10.619,16535
E,1087,4.436,16536
C,1087,6.369,16537
J,1087,10.666,16538
K,1087,24.655,16539
L,1087,36.225,16540
L,1087,10.514,16541
I,1087,6.313,16542
C,1087,8.209,16543
G,1087,36.159,16544
F,1087,8.118,16545
H,1087,5.629,16546
C,1087,14.603,16547
D,1087,5.197,16548
F,1087,12.396,16549
K,1087,25.57,16550
H,1087,5.165,16551
I,1087,4.22,16552
E,1087,4.176,16553
G,1087,37.244,16554
B,1087,17.748,16555
A,1087,26.56,16556
L,1087,8.967,16557
J,1087,7.969,16558
G,1088,121.461,16511
J,1088,69.217,16512
D,1088,21.956,16513
A,1088,63.678,16514
L,1088,50.071,16515
I,1088,27.614,16516
C,1088,37.578,16517
F,1088,13.608,16518
E,1088,25.406,16519
J,1088,147.405,16520
B,1088,110.593,16521
H,1088,10.194,16522
B,1088,22.052,16523
K,1088,9.558,16524
E,1088,8.482,16525
L,1088,19.905,16526
D,1088,12.362,16527
F,1088,8.554,16528
A,1088,15.796,16529
C,1088,5.798,16530
H,1088,6.124,16531
J,1088,9.936,16532
G,1088,35.172,16533
I,1088,7.09,16534
D,1088,10.064,16571
E,1088,7.838,16572
F,1088,6.91,16573
C,1088,8.045,16574
K,1088,135.339,16575
L,1088,53.83,16576
J,1088,10.356,16577
G,1088,47.806,16578
H,1088,19.023,16579
K,1088,78.369,16580
I,1088,7.389,16581
A,1088,26.07,16582
C,1088,16.87,16547
D,1088,5.824,16548
F,1088,6.178,16549
K,1088,26.948,16550
H,1088,6.343,16551
I,1088,3.984,16552
E,1088,3.665,16553
G,1088,13.105,16554
B,1088,16.51,16555
A,1088,24.204,16556
L,1088,8.036,16557
J,1088,5.809,16558
A,1088,12.289,16559
J,1088,8.778,16560
B,1088,28.535,16561
D,1088,4.735,16562
L,1088,11.743,16563
E,1088,4.82,16564
C,1088,9.241,16565
B,1088,12.111,16566
F,1088,8.595,16567
H,1088,6.808,16568
G,1088,12.758,16569
I,1088,30.965,16570
B,1089,26.061,16523
K,1089,22.518,16524
E,1089,4.068,16525
L,1089,30.891,16526
D,1089,20.409,16527
F,1089,18.869,16528
A,1089,28.35,16529
C,1089,9.726,16530
H,1089,2.537,16531
J,1089,14.447,16532
G,1089,48.484,16533
I,1089,4.166,16534
D,1089,7.652,16571
E,1089,5.644,16572
F,1089,4.081,16573
C,1089,7.99,16574
B,1089,88.462,16575
L,1089,41.019,16576
J,1089,9.541,16577
G,1089,103.181,16578
H,1089,10.677,16579
G,1089,41.768,16580
I,1089,4.929,16581
A,1089,24.056,16582
D,1089,4.681,16535
E,1089,1.513,16536
A,1089,10.415,16537
J,1089,8.504,16538
K,1089,19.073,16539
B,1089,33.071,16540
L,1089,10.526,16541
I,1089,3.521,16542
C,1089,13.407,16543
G,1089,28.064,16544
F,1089,4.583,16545
H,1089,3.583,16546
A,1089,9.628,16559
J,1089,0.77,16560
K,1089,37.063,16561
D,1089,1.77,16562
L,1089,9.414,16563
E,1089,1.393,16564
C,1089,6.857,16565
B,1089,5.605,16566
F,1089,6.175,16567
H,1089,2.068,16568
G,1089,10.163,16569
I,1089,23.861,16570
J,1090,87.118,16583
F,1090,23.905,16584
I,1090,42.495,16585
C,1090,12.218,16586
E,1090,15.983,16587
A,1090,41.525,16588
D,1090,83.941,16589
H,1090,176.575,16590
B,1090,77.375,16591
K,1090,145.391,16592
G,1090,65.285,16593
L,1090,134.032,16594
H,1090,44.025,16595
K,1090,14.462,16596
J,1090,21.099,16597
L,1090,26.18,16598
A,1090,21.556,16599
B,1090,29.032,16600
F,1090,10.555,16601
I,1090,9.881,16602
G,1090,27.989,16603
C,1090,4.786,16604
D,1090,18.683,16605
E,1090,4.015,16606
E,1090,5.011,16607
A,1090,14.005,16608
L,1090,8.472,16609
D,1090,6.43,16610
G,1090,18.379,16611
J,1090,8.436,16612
K,1090,5.534,16613
I,1090,7.899,16614
F,1090,8.001,16615
B,1090,12.66,16616
C,1090,4.906,16617
H,1090,5.276,16618
D,1091,166.076,16619
L,1091,72.823,16620
G,1091,112.96,16621
J,1091,80.419,16622
H,1091,131.557,16623
B,1091,115.077,16624
A,1091,65.933,16625
I,1091,33.622,16626
E,1091,78.013,16627
F,1091,25.694,16628
K,1091,40.242,16629
C,1091,9.047,16630
J,1091,20.533,16631
I,1091,33.094,16632
K,1091,22.621,16633
H,1091,138.848,16634
E,1091,18.794,16635
G,1091,34.255,16636
D,1091,38.556,16637
F,1091,24.389,16638
B,1091,22.423,16639
L,1091,35.484,16640
C,1091,12.036,16641
A,1091,21.28,16642
E,1091,5.104,16643
L,1091,9.693,16644
G,1091,16.648,16645
D,1091,5.868,16646
K,1091,5.053,16647
I,1091,15.551,16648
F,1091,16.563,16649
H,1091,9.767,16650
B,1091,10.375,16651
A,1091,15.226,16652
J,1091,16.138,16653
C,1091,7.08,16654
F,1092,40.154,16655
I,1092,29.305,16656
A,1092,20.56,16657
K,1092,43.289,16658
D,1092,15.423,16659
H,1092,41.891,16660
E,1092,7.001,16661
C,1092,14.464,16662
K,1092,31.915,16663
L,1092,34.791,16664
K,1092,39.061,16665
L,1092,11.727,16666
I,1092,25.49,16667
B,1092,48.153,16668
B,1092,24.262,16669
C,1092,8.352,16670
G,1092,25.286,16671
E,1092,6.707,16672
K,1092,15,16673
F,1092,33.662,16674
L,1092,7.409,16675
D,1092,5.702,16676
A,1092,18.139,16677
H,1092,58.789,16678
D,1092,8.794,16679
C,1092,8.193,16680
L,1092,5.962,16681
K,1092,7.14,16682
H,1092,12.39,16683
B,1092,11.537,16684
I,1092,30.279,16685
J,1092,25.791,16686
F,1092,14.865,16687
I,1092,16.494,16688
A,1092,13.826,16689
E,1092,4.724,16690
A,1093,20.345,16691
I,1093,30.652,16692
C,1093,26.879,16693
H,1093,37.623,16694
K,1093,18.79,16695
E,1093,22.415,16696
D,1093,26.507,16697
E,1093,45.346,16698
E,1093,19.524,16699
G,1093,31.401,16700
L,1093,24.391,16701
H,1093,85.736,16702
F,1093,36.056,16703
E,1093,9.87,16704
A,1093,45.511,16705
J,1093,21.403,16706
D,1093,12.41,16707
H,1093,68.97,16708
I,1093,21.5,16709
A,1093,24.896,16710
C,1093,11.177,16711
L,1093,9.185,16712
K,1093,21.952,16713
B,1093,32.668,16714
A,1093,19.13,16715
D,1093,6.528,16716
H,1093,19.759,16717
F,1093,11.763,16718
L,1093,11.458,16719
J,1093,15.283,16720
B,1093,15.256,16721
K,1093,8.721,16722
C,1093,10.516,16723
I,1093,22.896,16724
E,1093,5.596,16725
G,1093,98.703,16726
A,1094,40.416,16727
G,1094,40.442,16728
D,1094,38.263,16729
C,1094,17.337,16730
J,1094,32.863,16731
L,1094,29.981,16732
F,1094,29.716,16733
B,1094,24.628,16734
G,1094,41.338,16735
I,1094,24.416,16736
E,1094,14.058,16737
K,1094,51.414,16738
C,1094,10.127,16739
D,1094,18.713,16740
E,1094,8.656,16741
J,1094,48.129,16742
B,1094,37.803,16743
F,1094,20.584,16744
G,1094,23.09,16745
I,1094,7.329,16746
L,1094,10.329,16747
B,1094,33.454,16748
A,1094,14.874,16749
H,1094,20.172,16750
J,1094,18.901,16751
L,1094,8.449,16752
D,1094,16.124,16753
H,1094,8.75,16754
C,1094,14.57,16755
K,1094,35.506,16756
G,1094,26.019,16757
A,1094,10.56,16758
E,1094,7.306,16759
I,1094,9.61,16760
B,1094,20.919,16761
F,1094,7.008,16762
D,1094,11.392,16763
H,1094,5.41,16764
C,1094,5.125,16765
B,1094,19.257,16766
K,1094,8.653,16767
G,1094,26.092,16768
F,1094,8.764,16769
L,1094,7.537,16770
I,1094,6.576,16771
E,1094,7.274,16772
J,1094,16.535,16773
A,1094,5.263,16774
D,1094,15.917,16775
A,1094,9.142,16776
F,1094,7.949,16777
H,1094,6.719,16778
G,1094,11.002,16779
J,1094,12.24,16780
E,1094,7.622,16781
B,1094,20.215,16782
K,1094,7.43,16783
I,1094,6.587,16784
C,1094,4.282,16785
L,1094,5.422,16786
E,1094,7.925,16787
G,1094,9.143,16788
L,1094,6.208,16789
H,1094,6.342,16790
J,1094,11.624,16791
B,1094,12.261,16792
K,1094,8.65,16793
D,1094,8.92,16794
C,1094,5.009,16795
F,1094,10.797,16796
A,1094,8.973,16797
I,1094,10.337,16798
L,1096,95.984,16799
J,1096,104.412,16800
C,1096,50.427,16801
B,1096,160.496,16802
E,1096,94.449,16803
I,1096,54.437,16804
E,1096,112.611,16805
G,1096,175.516,16806
I,1096,11.393,16807
K,1096,120.132,16808
H,1096,60.766,16809
D,1096,82.227,16810
L,1097,156.353,16799
J,1097,122.782,16800
C,1097,106.785,16801
D,1097,178.545,16802
F,1097,178.301,16803
A,1097,118.218,16804
E,1097,147.502,16805
I,1097,136.445,16806
I,1097,11.518,16807
K,1097,138.273,16808
H,1097,31.296,16809
D,1097,119.389,16810
J,1098,173.709,16799
J,1098,144.53,16800
C,1098,74.964,16801
B,1098,135.432,16802
H,1098,173.533,16803
A,1098,123.058,16804
E,1098,167.758,16805
D,1098,174.58,16806
I,1098,18.395,16807
K,1098,131.524,16808
H,1098,58.119,16809
D,1098,84.572,16810
L,1099,58.821,16799
J,1099,34.004,16800
C,1099,94.092,16801
B,1099,119.768,16802
H,1099,171.329,16803
A,1099,157.533,16804
E,1099,114.11,16805
NA,1099,NA,16806
I,1099,11.581,16807
K,1099,55.904,16808
H,1099,100.574,16809
D,1099,82.079,16810
K,1100,50.353,16799
J,1100,81.276,16800
C,1100,47.391,16801
B,1100,150.625,16802
F,1100,178.554,16803
A,1100,80.958,16804
E,1100,79.628,16805
I,1100,62.091,16806
I,1100,14.119,16807
K,1100,44.552,16808
H,1100,19.323,16809
D,1100,77.642,16810
E,1102,65.555,16818
G,1103,55.674,16818
G,1104,53.568,16818
G,1105,57.746,16818
G,1106,71.269,16818
L,1102,41.993,16819
K,1103,51.476,16819
L,1104,47.365,16819
L,1105,43.077,16819
L,1106,45.764,16819
J,1102,47.494,16820
J,1103,48.591,16820
J,1104,65.769,16820
J,1105,55.88,16820
J,1106,49.559,16820
D,1102,50.599,16821
D,1103,87.598,16821
D,1104,85.841,16821
D,1105,79.253,16821
K,1106,42.265,16821
B,1102,58.131,16822
B,1103,74.731,16822
B,1104,76.037,16822
E,1105,80.164,16822
B,1106,74.622,16822
C,1102,15.404,16823
C,1103,23.024,16823
C,1104,21.67,16823
C,1105,13.557,16823
I,1106,20.481,16823
K,1102,104.694,16824
K,1103,96.593,16824
K,1104,77.684,16824
K,1105,100.513,16824
G,1106,102.888,16824
I,1102,36.529,16825
I,1103,34.469,16825
I,1104,47.107,16825
I,1105,33.832,16825
I,1106,31.272,16825
H,1102,11.18,16826
H,1103,22.089,16826
H,1104,11.403,16826
H,1105,17.918,16826
H,1106,17.398,16826
F,1102,31.556,16827
F,1103,35.014,16827
F,1104,36.384,16827
F,1105,22.928,16827
F,1106,32.813,16827
E,1102,16.738,16828
E,1103,24.966,16828
E,1104,19.217,16828
G,1105,20.242,16828
E,1106,16.461,16828
L,1102,38.702,16829
G,1103,38.135,16829
A,1104,20.023,16829
A,1105,23.908,16829
A,1106,23.689,16829
F,1102,22.673,16830
F,1107,21.904,16830
E,1103,29.437,16830
G,1105,26.521,16830
F,1106,24.275,16830
C,1102,27.783,16831
C,1107,27.462,16831
C,1103,25.142,16831
C,1105,26.714,16831
C,1106,33.382,16831
G,1102,69.136,16832
G,1107,70.812,16832
G,1103,57.994,16832
G,1105,65.445,16832
G,1106,78.297,16832
A,1102,27.646,16833
A,1107,22.915,16833
A,1103,27.936,16833
A,1105,22.279,16833
A,1106,18.289,16833
E,1102,24.846,16834
E,1107,19.412,16834
E,1103,25.717,16834
E,1105,22.502,16834
E,1106,26.288,16834
J,1102,28.682,16835
J,1107,35.24,16835
J,1103,31.518,16835
J,1105,34.923,16835
J,1106,36.874,16835
I,1102,32.548,16836
I,1107,39.76,16836
I,1103,58.047,16836
I,1105,41.331,16836
I,1106,49.771,16836
H,1102,19.817,16837
H,1107,17.785,16837
H,1103,16.956,16837
H,1105,21.333,16837
H,1106,20.211,16837
L,1102,30.341,16838
L,1107,24.488,16838
L,1103,33.728,16838
L,1105,28.946,16838
L,1106,40.659,16838
K,1102,23.759,16839
K,1107,16.842,16839
K,1103,11.866,16839
F,1105,16.615,16839
K,1106,17.871,16839
B,1102,33.54,16840
B,1107,63.608,16840
B,1103,73.461,16840
A,1105,39.126,16840
B,1106,66.649,16840
D,1102,49.945,16841
D,1107,50.553,16841
D,1103,48.292,16841
D,1105,52.051,16841
D,1106,51.598,16841
H,1102,34.895,16842
H,1107,49.533,16842
H,1103,30.272,16842
H,1104,47.54,16842
H,1106,71.297,16842
E,1102,18.054,16843
E,1107,18.109,16843
E,1103,22.828,16843
E,1104,20.663,16843
E,1106,17.38,16843
L,1102,49.643,16844
L,1107,19.014,16844
L,1103,27.903,16844
L,1104,19.264,16844
L,1106,20.721,16844
C,1102,17.148,16845
C,1107,20.095,16845
C,1103,17.817,16845
C,1104,27.601,16845
C,1106,18.317,16845
K,1102,82.763,16846
J,1107,83.501,16846
B,1103,88.565,16846
A,1104,64.834,16846
G,1106,83.357,16846
A,1102,46.558,16847
A,1107,30.955,16847
I,1103,52.203,16847
I,1104,45.195,16847
B,1106,40.892,16847
I,1102,31.175,16848
I,1107,24.493,16848
I,1103,27.121,16848
I,1104,32.015,16848
I,1106,25.163,16848
F,1102,20.881,16849
F,1107,18.12,16849
F,1103,22.29,16849
F,1104,21.41,16849
F,1106,18.998,16849
J,1102,18.983,16850
J,1107,23.199,16850
J,1103,23.988,16850
J,1104,19.839,16850
J,1106,22.8,16850
K,1102,41.21,16851
K,1107,30.995,16851
K,1103,22.078,16851
K,1104,29.109,16851
K,1106,24.105,16851
D,1102,17.177,16852
D,1107,33.023,16852
D,1103,16.796,16852
D,1104,24.748,16852
D,1106,19.28,16852
G,1102,38.548,16853
C,1107,62.122,16853
G,1103,33.44,16853
G,1104,40.246,16853
G,1106,41.209,16853
J,1102,23.838,16854
J,1107,24.142,16854
J,1103,74.28,16854
J,1104,26.358,16854
J,1105,22.813,16854
D,1102,35.187,16855
D,1107,33.484,16855
D,1103,34.473,16855
D,1104,37.93,16855
D,1105,41.38,16855
L,1102,41.239,16856
L,1107,35.943,16856
L,1103,40.849,16856
L,1104,38.801,16856
L,1105,34.41,16856
G,1102,53.974,16857
G,1107,54.737,16857
G,1103,48.889,16857
G,1104,52.252,16857
G,1105,50.131,16857
H,1102,24.134,16858
H,1107,24.121,16858
H,1103,73.027,16858
H,1104,24.93,16858
H,1105,24.666,16858
K,1102,65.724,16859
L,1107,49.89,16859
L,1103,51.567,16859
K,1104,59.97,16859
B,1105,58.016,16859
F,1102,17.48,16860
F,1107,26.205,16860
F,1103,21.613,16860
F,1104,23.701,16860
F,1105,19.573,16860
E,1102,14.813,16861
E,1107,18.102,16861
E,1103,17.247,16861
E,1104,19.47,16861
E,1105,16.398,16861
I,1102,32.693,16862
I,1107,39.533,16862
I,1103,29.831,16862
I,1104,30.86,16862
I,1105,30.247,16862
A,1102,27.149,16863
A,1107,46.191,16863
A,1103,24.871,16863
A,1104,28.463,16863
A,1105,27.646,16863
B,1102,48.407,16864
B,1107,58.328,16864
J,1103,69.531,16864
B,1104,49.371,16864
G,1105,51.586,16864
C,1102,17.65,16865
C,1107,26.39,16865
C,1103,16.864,16865
C,1104,19.397,16865
C,1105,17.412,16865
L,1102,86.957,16866
L,1107,43.162,16866
L,1104,83.638,16866
L,1105,85.499,16866
L,1106,87.959,16866
E,1102,28.111,16867
E,1107,30.523,16867
E,1104,32.82,16867
E,1105,29.152,16867
E,1106,33.683,16867
D,1102,22.829,16868
D,1107,24.592,16868
D,1104,28.712,16868
D,1105,26.762,16868
D,1106,26.715,16868
A,1102,22.794,16869
A,1107,44.526,16869
A,1104,21.762,16869
A,1105,22.769,16869
A,1106,32.081,16869
J,1102,31.797,16870
J,1107,32.474,16870
J,1104,28,16870
J,1105,27.12,16870
J,1106,26.415,16870
G,1102,49.188,16871
G,1107,52.251,16871
G,1104,56.354,16871
G,1105,48.99,16871
G,1106,76.488,16871
I,1102,35.498,16872
I,1107,73.25,16872
I,1104,35.552,16872
I,1105,35.728,16872
I,1106,38.51,16872
K,1102,48.507,16873
K,1107,66.463,16873
K,1104,45.364,16873
K,1105,67.646,16873
K,1106,56.348,16873
F,1102,42.417,16874
F,1107,43.702,16874
F,1104,41.438,16874
F,1105,41.821,16874
F,1106,41.441,16874
K,1102,63.096,16875
I,1107,55.819,16875
I,1104,39.961,16875
B,1105,40.885,16875
B,1106,42.447,16875
C,1102,24.622,16876
C,1107,33.925,16876
C,1104,23.875,16876
C,1105,25.079,16876
C,1106,24.633,16876
J,1102,14.574,16877
H,1107,17.023,16877
H,1104,11.311,16877
H,1105,11.689,16877
H,1106,9.516,16877
K,1107,57.376,16878
B,1103,44.001,16878
K,1104,65.932,16878
K,1105,66.361,16878
K,1106,67.671,16878
B,1107,54.922,16879
G,1103,42.343,16879
B,1104,39.876,16879
G,1105,29.417,16879
B,1106,31.383,16879
L,1107,37.425,16880
L,1103,37.194,16880
L,1104,42.144,16880
L,1105,29.992,16880
L,1106,33.621,16880
E,1107,6.83,16881
E,1103,7.598,16881
E,1104,7.563,16881
E,1105,7.852,16881
E,1106,15.254,16881
C,1107,10.709,16882
C,1103,9.032,16882
C,1104,8.867,16882
C,1105,8.647,16882
C,1106,12.684,16882
D,1107,11.87,16883
D,1103,12.007,16883
D,1104,12.208,16883
D,1105,15.844,16883
D,1106,16.418,16883
H,1107,6.255,16884
H,1103,12.915,16884
H,1104,6.129,16884
H,1105,6.278,16884
H,1106,11.715,16884
I,1107,49.413,16885
I,1103,40.301,16885
I,1104,37.524,16885
I,1105,32.093,16885
I,1106,33.691,16885
A,1107,8.09,16886
A,1103,8.178,16886
A,1104,8.505,16886
A,1105,8.079,16886
A,1106,8.961,16886
F,1107,19.402,16887
F,1103,17.119,16887
F,1104,16.43,16887
F,1105,16.781,16887
F,1106,18.454,16887
B,1107,29.296,16888
G,1103,30.033,16888
G,1104,28.151,16888
G,1105,28.156,16888
G,1106,35.344,16888
J,1107,27.458,16889
J,1103,11.13,16889
J,1104,8.812,16889
J,1105,8.521,16889
J,1106,13.166,16889
I,1108,97.233,16890
A,1108,39.869,16891
K,1108,64.881,16892
B,1108,58.237,16893
J,1108,42.306,16894
G,1108,74.381,16895
D,1108,25.516,16896
E,1108,37.86,16897
E,1108,87.277,16898
C,1108,31.371,16899
H,1108,84.002,16900
K,1108,21.826,16901
L,1109,28.266,16902
D,1109,36.153,16903
H,1109,28.053,16904
J,1109,54.742,16905
A,1109,42.235,16906
C,1109,15.606,16907
K,1109,34.845,16908
E,1109,16.957,16909
I,1109,29.113,16910
F,1109,22.03,16911
K,1109,16.146,16912
G,1109,41.649,16913
A,1108,46.18,16914
C,1108,13.581,16915
L,1108,28.075,16916
G,1108,61.441,16917
K,1108,37.551,16918
J,1108,25.128,16919
F,1108,28.651,16920
D,1108,28.632,16921
E,1108,10.447,16922
I,1108,36.987,16923
G,1108,49.638,16924
G,1108,84.351,16925
D,1109,20.485,16926
K,1109,21.232,16927
A,1109,33.731,16928
J,1109,23.158,16929
L,1109,15.36,16930
C,1109,10.284,16931
J,1109,37.206,16932
E,1109,8.695,16933
F,1109,15.041,16934
I,1109,50.839,16935
G,1109,22.032,16936
K,1109,22.21,16937
E,1108,10.883,16938
K,1108,24.763,16939
A,1108,30.139,16940
K,1108,26.595,16941
G,1108,29.916,16942
J,1108,38.584,16943
C,1108,19.001,16944
H,1108,56.41,16945
D,1108,33.031,16946
I,1108,32.699,16947
H,1108,29.696,16948
F,1108,29.434,16949
I,1109,13.265,16950
G,1109,14.4,16951
J,1109,15.351,16952
L,1109,22.427,16953
F,1109,25.975,16954
E,1109,8.424,16955
C,1109,18.095,16956
D,1109,25.921,16957
H,1109,20.671,16958
A,1109,13.911,16959
K,1109,16.802,16960
G,1109,79.12,16961
A,1110,49.848,16962
J,1111,124.743,16962
J,1112,120.005,16962
J,1113,123.059,16962
J,1114,27.347,16962
A,1110,62.391,16963
A,1111,58.89,16963
A,1112,58.413,16963
A,1113,60.55,16963
G,1114,50.883,16963
C,1110,32.437,16964
C,1111,36.773,16964
C,1112,32.069,16964
C,1113,31.799,16964
C,1114,37.75,16964
G,1110,75.349,16965
G,1111,98.267,16965
K,1112,83.772,16965
G,1113,64.41,16965
G,1114,83.391,16965
L,1110,49.503,16966
L,1111,37.275,16966
K,1112,54.166,16966
L,1113,51.044,16966
L,1114,73.008,16966
E,1110,13.468,16967
E,1111,14.325,16967
E,1112,14.449,16967
E,1113,14.869,16967
E,1114,12.66,16967
D,1110,83.308,16968
B,1111,75.899,16968
B,1112,42.152,16968
J,1113,45.534,16968
B,1114,57.833,16968
I,1110,24.931,16969
I,1111,25.621,16969
G,1112,22.993,16969
I,1113,26.139,16969
I,1114,25.217,16969
D,1110,46.005,16970
H,1111,42.263,16970
H,1112,40.728,16970
H,1113,43.868,16970
H,1114,45.042,16970
D,1110,27.493,16971
D,1111,34.905,16971
D,1112,31.885,16971
D,1113,39.747,16971
D,1114,26.338,16971
F,1110,24.535,16972
F,1111,25.929,16972
F,1112,32.393,16972
F,1113,33.022,16972
F,1114,20.392,16972
K,1110,59.833,16973
K,1111,60.772,16973
L,1112,45.889,16973
K,1113,46.276,16973
K,1114,44.126,16973
J,1110,33.117,16974
J,1115,33.84,16974
J,1111,32.475,16974
J,1112,35.55,16974
J,1113,34.385,16974
G,1110,48.629,16975
G,1115,45.258,16975
G,1111,46.969,16975
G,1112,48.024,16975
G,1113,49.1,16975
D,1110,20.167,16976
D,1115,21.629,16976
D,1111,19.924,16976
D,1112,19.789,16976
D,1113,19.364,16976
F,1110,17.672,16977
F,1115,23.538,16977
F,1111,33.153,16977
F,1112,18.329,16977
F,1113,17.725,16977
K,1110,87.445,16978
B,1115,33.012,16978
B,1111,28.058,16978
B,1112,33.519,16978
B,1113,23.247,16978
I,1110,21.444,16979
I,1115,19.722,16979
I,1111,21.076,16979
G,1112,22.199,16979
I,1113,22.337,16979
C,1110,22.259,16980
C,1115,17.134,16980
C,1111,18.775,16980
C,1112,22.899,16980
C,1113,24.074,16980
E,1110,5.591,16981
E,1115,4.835,16981
E,1111,13.417,16981
E,1112,6.651,16981
E,1113,6.073,16981
H,1110,17.528,16982
H,1115,24.798,16982
H,1111,18.373,16982
H,1112,24.213,16982
H,1113,20.58,16982
K,1110,23.951,16983
L,1115,36.154,16983
L,1111,81.608,16983
L,1112,48.906,16983
L,1113,38.157,16983
A,1110,23.542,16984
A,1115,23.479,16984
A,1111,19.91,16984
A,1112,30.225,16984
A,1113,20.221,16984
K,1110,9.361,16985
K,1115,8.728,16985
K,1111,13.1,16985
K,1112,13.614,16985
K,1113,8.146,16985
A,1115,35.376,16986
I,1111,45.305,16986
A,1112,39.831,16986
G,1113,59.94,16986
A,1114,41.973,16986
I,1115,24.193,16987
I,1111,22.74,16987
I,1112,26.766,16987
I,1113,25.376,16987
I,1114,22.441,16987
E,1115,6.112,16988
E,1111,9.692,16988
E,1112,7.136,16988
E,1113,7.505,16988
E,1114,6.502,16988
J,1115,49.038,16989
J,1111,48.217,16989
J,1112,48.613,16989
J,1113,46.526,16989
J,1114,47.653,16989
C,1115,16.634,16990
C,1111,16.281,16990
C,1112,17.898,16990
C,1113,18.981,16990
C,1114,17.383,16990
L,1115,31.242,16991
L,1111,28.065,16991
L,1112,36.444,16991
L,1113,27.283,16991
L,1114,28.625,16991
H,1115,26.098,16992
B,1111,36.552,16992
H,1112,26.451,16992
H,1113,19.162,16992
H,1114,17.568,16992
B,1115,75.886,16993
B,1111,61.763,16993
D,1112,82.803,16993
B,1113,53.107,16993
B,1114,88.327,16993
K,1115,16.261,16994
K,1111,18.883,16994
K,1112,18.332,16994
K,1113,26.82,16994
K,1114,15.222,16994
G,1115,37.313,16995
G,1111,32.35,16995
G,1112,56.53,16995
G,1113,33.982,16995
G,1114,32.939,16995
F,1115,20.213,16996
F,1111,21.847,16996
F,1112,25.157,16996
F,1113,18.497,16996
F,1114,22.426,16996
D,1115,12.202,16997
D,1111,9.893,16997
D,1112,11.63,16997
D,1113,10.589,16997
D,1114,10.067,16997
C,1110,16.051,16998
C,1115,15.709,16998
C,1112,16.67,16998
C,1113,15.627,16998
C,1114,15.367,16998
B,1110,53.492,16999
B,1115,45.385,16999
B,1112,52.629,16999
B,1113,43.243,16999
B,1114,43.109,16999
I,1110,44.413,17000
I,1115,53.321,17000
I,1112,46.671,17000
I,1113,43.925,17000
I,1114,42.754,17000
A,1110,43.774,17001
A,1115,47.104,17001
A,1112,44.333,17001
A,1113,44.158,17001
A,1114,42.985,17001
L,1110,26.396,17002
L,1115,20.145,17002
L,1112,19.769,17002
L,1113,20.735,17002
L,1114,19.885,17002
D,1110,10.534,17003
D,1115,10.379,17003
D,1112,10.404,17003
D,1113,10.155,17003
D,1114,10.435,17003
G,1110,17.237,17004
G,1115,17.215,17004
G,1112,25.081,17004
G,1113,18.06,17004
G,1114,17.528,17004
E,1110,5.776,17005
E,1115,4.56,17005
E,1112,6.493,17005
E,1113,5.054,17005
E,1114,4.934,17005
J,1110,23.489,17006
J,1115,19.798,17006
J,1112,30.786,17006
J,1113,15.667,17006
J,1114,14.724,17006
K,1110,10.745,17007
K,1115,10.789,17007
K,1112,12.793,17007
K,1113,10.556,17007
K,1114,10.059,17007
H,1110,20.15,17008
H,1115,19.077,17008
H,1112,22.867,17008
H,1113,18.682,17008
H,1114,17.02,17008
F,1110,24.517,17009
F,1115,22.253,17009
F,1112,22.19,17009
F,1113,22.629,17009
F,1114,23.961,17009
G,1110,41.958,17010
G,1115,41.195,17010
G,1111,40.931,17010
G,1113,42.177,17010
G,1114,47.427,17010
H,1110,22.552,17011
H,1115,23.063,17011
H,1111,24.793,17011
H,1113,23.389,17011
H,1114,22.133,17011
I,1110,32.991,17012
I,1115,38.315,17012
I,1111,34.138,17012
I,1113,35.269,17012
I,1114,32.939,17012
K,1110,31.156,17013
K,1115,30.887,17013
K,1111,34.49,17013
K,1113,30.939,17013
K,1114,30.704,17013
D,1110,7.549,17014
D,1115,8.156,17014
D,1111,8.386,17014
D,1113,7.362,17014
D,1114,7.31,17014
B,1110,30.925,17015
B,1115,32.195,17015
B,1111,31.639,17015
B,1113,31.69,17015
B,1114,29.256,17015
C,1110,6.83,17016
C,1115,7.285,17016
C,1111,8.015,17016
C,1113,7.776,17016
C,1114,7.245,17016
E,1110,4.177,17017
E,1115,4.006,17017
E,1111,4.17,17017
E,1113,4.624,17017
E,1114,3.494,17017
A,1110,74.29,17018
A,1115,76.704,17018
A,1111,59.196,17018
A,1113,75.205,17018
A,1114,63.637,17018
L,1110,11.016,17019
L,1115,11.237,17019
L,1111,10.97,17019
L,1113,10.291,17019
L,1114,9.763,17019
