choice_id,player_id,role,time_stamp,trial_id,option_set,check_choices
D,971,matcher,NA,14806,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
E,972,matcher,11.101,14806,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
E,974,matcher,10.261,14806,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
E,976,matcher,10.376,14806,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
E,975,matcher,12.948,14806,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
D,971,matcher,NA,14807,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
I,972,matcher,21.488,14807,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
I,974,matcher,21.715,14807,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
I,976,matcher,21.178,14807,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
I,975,matcher,23.228,14807,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
D,971,matcher,NA,14808,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
H,972,matcher,85.098,14808,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
H,974,matcher,75.498,14808,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
H,976,matcher,78.05,14808,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
L,975,matcher,39.138,14808,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
D,971,matcher,NA,14809,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
B,972,matcher,47.126,14809,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
B,974,matcher,43.742,14809,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
B,976,matcher,52.317,14809,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
H,975,matcher,56.929,14809,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
D,971,matcher,NA,14810,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
G,972,matcher,12.149,14810,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
G,974,matcher,10.941,14810,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
G,976,matcher,14.184,14810,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
G,975,matcher,15.984,14810,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
D,971,matcher,NA,14811,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
J,972,matcher,54.717,14811,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
J,974,matcher,41.109,14811,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
J,976,matcher,52.971,14811,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
K,975,matcher,56.351,14811,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
D,971,matcher,NA,14812,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
A,972,matcher,12.632,14812,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
A,974,matcher,11.681,14812,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
A,976,matcher,14.514,14812,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
C,975,matcher,23.64,14812,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
D,971,matcher,NA,14813,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
C,972,matcher,19.486,14813,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
C,974,matcher,18.455,14813,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
C,976,matcher,21.944,14813,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
C,975,matcher,28.063,14813,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
D,971,matcher,NA,14814,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
L,972,matcher,39.824,14814,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
L,974,matcher,38.036,14814,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
L,976,matcher,38.362,14814,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
L,975,matcher,38.031,14814,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
D,971,matcher,NA,14815,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
J,972,matcher,84.169,14815,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
J,973,matcher,72.767,14815,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
J,974,matcher,74.618,14815,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
J,976,matcher,86.707,14815,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
D,971,matcher,NA,14816,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
H,972,matcher,102.167,14816,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
K,973,matcher,70.738,14816,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
K,974,matcher,50.089,14816,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
B,976,matcher,80.345,14816,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
D,971,matcher,NA,14817,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
L,972,matcher,23.185,14817,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
B,973,matcher,19.752,14817,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
L,974,matcher,17.483,14817,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
L,976,matcher,19.581,14817,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
D,971,matcher,NA,14818,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
F,972,matcher,14.776,14818,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
H,973,matcher,16.406,14818,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
F,974,matcher,14.018,14818,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
F,976,matcher,13.867,14818,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
D,971,matcher,NA,14819,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
A,972,matcher,92.467,14819,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
A,973,matcher,39.089,14819,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
I,974,matcher,29.791,14819,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
I,976,matcher,34.698,14819,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
D,971,matcher,NA,14820,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
I,972,matcher,14.452,14820,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
I,973,matcher,14.988,14820,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
I,974,matcher,14.149,14820,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
I,976,matcher,15.636,14820,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
D,971,matcher,NA,14821,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
L,972,matcher,29.501,14821,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
K,973,matcher,37.811,14821,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
L,974,matcher,38.713,14821,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
L,976,matcher,33.124,14821,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
D,971,matcher,NA,14822,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
E,972,matcher,9.974,14822,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
E,973,matcher,10.678,14822,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
E,974,matcher,7.634,14822,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
E,976,matcher,9.914,14822,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
D,971,matcher,NA,14823,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
D,972,matcher,8.217,14823,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
D,973,matcher,8.295,14823,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
D,974,matcher,7.36,14823,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
D,976,matcher,11.783,14823,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
D,971,matcher,NA,14824,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
C,972,matcher,10.094,14824,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
C,973,matcher,12.575,14824,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
C,974,matcher,9.691,14824,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
G,976,matcher,13.41,14824,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
D,971,matcher,NA,14825,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
G,972,matcher,7.5,14825,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
G,973,matcher,10.831,14825,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
G,974,matcher,6.918,14825,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
G,976,matcher,7.464,14825,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
D,971,matcher,NA,14826,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
H,972,matcher,48.78,14826,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
H,973,matcher,46.74,14826,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
H,974,matcher,54.625,14826,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
H,976,matcher,53.56,14826,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
D,971,matcher,NA,14827,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
A,972,matcher,15.309,14827,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
A,973,matcher,14.974,14827,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
A,974,matcher,15.864,14827,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
I,975,matcher,24.786,14827,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
D,971,matcher,NA,14828,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
E,972,matcher,52.983,14828,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
E,973,matcher,51.037,14828,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
E,974,matcher,51.417,14828,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
E,975,matcher,44.413,14828,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
D,971,matcher,NA,14829,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
I,972,matcher,29.428,14829,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
I,973,matcher,28.271,14829,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
I,974,matcher,25.333,14829,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
I,975,matcher,39.326,14829,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
D,971,matcher,NA,14830,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
L,972,matcher,25.722,14830,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
L,973,matcher,37.392,14830,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
L,974,matcher,23.789,14830,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
L,975,matcher,32.09,14830,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
D,971,matcher,NA,14831,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
F,972,matcher,29.213,14831,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
F,973,matcher,30.479,14831,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
F,974,matcher,28.533,14831,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
F,975,matcher,29.333,14831,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
D,971,matcher,NA,14832,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
B,972,matcher,52.057,14832,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
B,973,matcher,38.115,14832,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
B,974,matcher,41.575,14832,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
B,975,matcher,54.785,14832,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
D,971,matcher,NA,14833,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
H,972,matcher,88.896,14833,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
H,973,matcher,49.881,14833,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
H,974,matcher,51.352,14833,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
H,975,matcher,51.924,14833,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
D,971,matcher,NA,14834,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
D,972,matcher,24.85,14834,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
D,973,matcher,25.937,14834,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
D,974,matcher,24.417,14834,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
D,975,matcher,25.327,14834,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
D,971,matcher,NA,14835,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
C,972,matcher,29.003,14835,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
C,973,matcher,23.657,14835,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
K,974,matcher,26.955,14835,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
C,975,matcher,29.339,14835,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
D,971,matcher,NA,14836,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
J,972,matcher,29.35,14836,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
J,973,matcher,35.295,14836,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
J,974,matcher,25.377,14836,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
J,975,matcher,35.36,14836,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
D,971,matcher,NA,14837,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
K,972,matcher,27.574,14837,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
K,973,matcher,36.008,14837,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
K,974,matcher,26.608,14837,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
K,975,matcher,34.728,14837,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
D,971,matcher,NA,14838,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
G,972,matcher,18.579,14838,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
G,973,matcher,17.332,14838,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
G,974,matcher,17.693,14838,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
G,975,matcher,21.965,14838,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
J,977,matcher,108.334,14839,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
E,977,matcher,42.313,14840,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
I,977,matcher,51.325,14841,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
L,977,matcher,83.125,14842,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
F,977,matcher,66.311,14843,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
K,977,matcher,74.452,14844,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
D,977,matcher,48.42,14845,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
A,977,matcher,134.488,14846,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
G,977,matcher,81.383,14847,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
B,977,matcher,109.687,14848,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
I,977,matcher,121.541,14849,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
K,977,matcher,128.862,14850,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
H,977,matcher,50.776,14851,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
G,977,matcher,12.819,14852,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
I,977,matcher,19.748,14853,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
A,977,matcher,24.902,14854,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
C,977,matcher,14.141,14855,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
F,977,matcher,17.109,14856,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
J,977,matcher,60.889,14857,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
K,977,matcher,38.214,14858,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
L,977,matcher,49.443,14859,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
D,977,matcher,15.808,14860,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
E,977,matcher,13.998,14861,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
B,977,matcher,15.533,14862,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
C,977,matcher,12.943,14863,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
A,977,matcher,8.208,14864,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
I,977,matcher,20.16,14865,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
B,977,matcher,15.254,14866,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
H,977,matcher,29.153,14867,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
F,977,matcher,13.568,14868,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
E,977,matcher,12.132,14869,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
K,977,matcher,45.89,14870,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
L,977,matcher,19.46,14871,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
J,977,matcher,12.008,14872,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
D,977,matcher,15.929,14873,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
G,977,matcher,16.317,14874,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
C,977,matcher,33.586,14875,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
G,977,matcher,9.705,14876,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
A,977,matcher,9.273,14877,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
K,977,matcher,10.768,14878,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
J,977,matcher,7.976,14879,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
H,977,matcher,12.78,14880,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
B,977,matcher,24.619,14881,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
F,977,matcher,7.545,14882,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
D,977,matcher,12.582,14883,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
L,977,matcher,33.342,14884,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
E,977,matcher,17.318,14885,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
I,977,matcher,38.686,14886,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
E,977,matcher,10.026,14887,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
J,977,matcher,9.199,14888,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
D,977,matcher,10.308,14889,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
K,977,matcher,25.657,14890,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
F,977,matcher,11.723,14891,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
G,977,matcher,19.371,14892,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
L,977,matcher,13.931,14893,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
I,977,matcher,28.651,14894,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
B,977,matcher,15.819,14895,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
H,977,matcher,12.06,14896,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
C,977,matcher,8.551,14897,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
A,977,matcher,10.17,14898,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
A,977,matcher,18.973,14899,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
B,977,matcher,9.502,14900,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
C,977,matcher,10.156,14901,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
H,977,matcher,8.813,14902,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
I,977,matcher,8.559,14903,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
L,977,matcher,10.892,14904,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
E,977,matcher,7.972,14905,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
J,977,matcher,8.53,14906,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
F,977,matcher,6.965,14907,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
G,977,matcher,9.485,14908,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
K,977,matcher,13.017,14909,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
D,977,matcher,21.627,14910,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
E,979,matcher,54.566,14911,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
E,980,matcher,85.439,14911,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
B,981,matcher,102.082,14911,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
I,982,matcher,79.215,14911,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
E,983,matcher,88.636,14911,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
B,979,matcher,69.935,14912,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
B,980,matcher,66.495,14912,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
B,981,matcher,70.06,14912,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
B,982,matcher,62.829,14912,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
B,983,matcher,68.764,14912,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
K,979,matcher,95.91,14913,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
L,980,matcher,80.904,14913,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
L,981,matcher,83.119,14913,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
E,982,matcher,77.075,14913,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
K,983,matcher,88.439,14913,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
K,979,matcher,61.018,14914,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
K,980,matcher,66.764,14914,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
K,981,matcher,81.742,14914,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
L,982,matcher,88.424,14914,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
K,983,matcher,54.568,14914,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
A,979,matcher,23.972,14915,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
I,980,matcher,19.127,14915,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
I,981,matcher,36.591,14915,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
I,982,matcher,22.562,14915,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
A,983,matcher,21.296,14915,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
F,979,matcher,45.64,14916,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
F,980,matcher,64.984,14916,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
F,981,matcher,68.14,14916,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
F,982,matcher,65.137,14916,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
F,983,matcher,45.849,14916,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
C,979,matcher,100.608,14917,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
C,980,matcher,86.515,14917,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
K,981,matcher,112.676,14917,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
E,982,matcher,91.652,14917,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
E,983,matcher,93.228,14917,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
C,979,matcher,109.734,14918,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
I,980,matcher,85.336,14918,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
C,981,matcher,155.315,14918,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
C,982,matcher,80.222,14918,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
J,983,matcher,131.828,14918,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
C,979,matcher,62.668,14919,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
C,980,matcher,55.163,14919,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
C,981,matcher,77.116,14919,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
C,982,matcher,53.499,14919,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
G,983,matcher,84.742,14919,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
D,979,matcher,52.408,14920,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
D,980,matcher,57.346,14920,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
D,981,matcher,38.676,14920,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
L,982,matcher,47.437,14920,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
D,983,matcher,46.654,14920,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
H,979,matcher,78.928,14921,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
B,980,matcher,68.92,14921,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
H,981,matcher,141.891,14921,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
L,982,matcher,148.42,14921,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
B,983,matcher,120.832,14921,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
I,979,matcher,27.734,14922,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
I,980,matcher,54.284,14922,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
I,981,matcher,74.746,14922,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
L,982,matcher,32.712,14922,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
I,983,matcher,21.524,14922,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
L,979,matcher,19.727,14923,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
I,980,matcher,17.504,14923,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
I,981,matcher,20.517,14923,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
I,982,matcher,96.532,14923,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
I,983,matcher,20.734,14923,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
B,979,matcher,54.871,14924,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
K,980,matcher,47.011,14924,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
K,981,matcher,56.021,14924,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
L,982,matcher,41.954,14924,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
K,983,matcher,61.861,14924,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
D,979,matcher,95.125,14925,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
J,980,matcher,96.397,14925,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
D,981,matcher,121.078,14925,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
L,982,matcher,96.093,14925,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
L,983,matcher,128.421,14925,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
G,979,matcher,63.542,14926,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
A,980,matcher,42.224,14926,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
A,981,matcher,67.152,14926,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
A,982,matcher,75.99,14926,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
A,983,matcher,34.541,14926,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
I,979,matcher,111.242,14927,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
