text,player_id,role,message_number,message_irrelevant,time_stamp,trial_id
nicee im actually doing my calculus work xD,150,matcher,2,FALSE,NA,2872
i called it the man taking a dump,149,describer,3,FALSE,NA,2872
what should we name it,147,matcher,2,FALSE,NA,2873
leg up?,147,matcher,3,FALSE,NA,2873
kneeling,149,describer,4,FALSE,NA,2872
dancing,148,describer,4,FALSE,NA,2873
damn,150,matcher,5,FALSE,NA,2872
dancing!,147,matcher,5,FALSE,NA,2873
I called that kneeling,150,matcher,6,FALSE,NA,2872
ye,150,matcher,7,FALSE,NA,2872
i mean,149,describer,1,FALSE,NA,2874
sry bout that,150,matcher,2,FALSE,NA,2874
kneeling down with arms open,148,describer,1,FALSE,NA,2875
how can you take a dump from your back,149,describer,3,FALSE,NA,2874
:p,149,describer,4,FALSE,NA,2874
haha,149,describer,5,FALSE,NA,2874
no worries,149,describer,6,FALSE,NA,2874
true xD,150,matcher,7,FALSE,NA,2874
great,147,matcher,2,FALSE,NA,2875
the one is called lucifer,149,describer,8,FALSE,NA,2874
kneel?,147,matcher,3,FALSE,NA,2875
falling from the sky,149,describer,9,FALSE,NA,2874
yeah,148,describer,4,FALSE,NA,2875
lucifer?,150,matcher,10,FALSE,NA,2874
got it,150,matcher,11,FALSE,NA,2874
"yeah, the cute one",149,describer,12,FALSE,NA,2874
<3,149,describer,13,FALSE,NA,2874
falling man,150,matcher,14,FALSE,NA,2874
andddd now,149,describer,1,FALSE,NA,2876
"standing, looking at the arms that are straight",148,describer,1,FALSE,NA,2877
the bear man,149,describer,2,FALSE,NA,2876
sad bear man with a backpack,149,describer,3,FALSE,NA,2876
preist?,147,matcher,2,FALSE,NA,2877
PREIST,148,describer,3,FALSE,NA,2877
kneel,147,describer,1,FALSE,NA,2878
the priest,150,describer,1,FALSE,NA,2879
the marvelous priest xD,150,describer,2,FALSE,NA,2879
"ayy, quickly",149,matcher,3,FALSE,NA,2879
<3,149,matcher,4,FALSE,NA,2879
"we figured it out nicely, thanks!",148,matcher,2,FALSE,NA,2878
priest,147,describer,1,FALSE,NA,2880
the extraordinary priest,149,matcher,1,FALSE,NA,2881
falling man,150,describer,2,FALSE,NA,2881
100%!,147,describer,2,FALSE,NA,2880
now the extraordinary falling man,150,describer,3,FALSE,NA,2881
ahahahhaha,150,describer,4,FALSE,NA,2881
dancing!,147,describer,1,FALSE,NA,2882
the guy taking a dump / kneeling,150,describer,1,FALSE,NA,2883
this is fun with names,148,matcher,2,FALSE,NA,2882
we get to be creative,148,matcher,3,FALSE,NA,2882
haha,149,matcher,2,FALSE,NA,2883
good system!,147,describer,4,FALSE,NA,2882
got it ;),149,matcher,3,FALSE,NA,2883
falling,147,describer,1,FALSE,NA,2884
he needs a name!,147,describer,2,FALSE,NA,2884
bear with a backpack,150,describer,1,FALSE,NA,2885
that'd be tricky,149,matcher,2,FALSE,NA,2885
let me guess,149,matcher,3,FALSE,NA,2885
xD,150,describer,4,FALSE,NA,2885
the bear man,149,matcher,5,FALSE,NA,2885
oh yeah,149,matcher,6,FALSE,NA,2885
superman,148,matcher,3,FALSE,NA,2884
of course,150,describer,7,FALSE,NA,2885
who could've guessed,149,matcher,8,FALSE,NA,2885
the one falling,149,describer,1,FALSE,NA,2886
dancing,148,describer,1,FALSE,NA,2887
yay,147,matcher,2,FALSE,NA,2887
lets call him john travolta on grease,148,describer,3,FALSE,NA,2887
nice system we got here,150,matcher,2,FALSE,NA,2886
the sad bear man,149,describer,1,FALSE,NA,2888
SUPERMAN,148,describer,1,FALSE,NA,2889
hwo are your calcus tho?,149,describer,2,FALSE,NA,2888
sad bear ;(,150,matcher,3,FALSE,NA,2888
easy tasks?,149,describer,4,FALSE,NA,2888
:p,149,describer,5,FALSE,NA,2888
:v,149,describer,6,FALSE,NA,2888
yup very easy,150,matcher,7,FALSE,NA,2888
hahahahah,150,matcher,8,FALSE,NA,2888
YESSSSS perfect,147,matcher,2,FALSE,NA,2889
the dump man,149,describer,1,FALSE,NA,2890
kneel,148,describer,1,FALSE,NA,2891
at my uni we got like ton things to be done,149,describer,2,FALSE,NA,2890
next one might be priest,150,matcher,3,FALSE,NA,2890
"shit, im sad actually",149,describer,4,FALSE,NA,2890
got it,147,matcher,2,FALSE,NA,2891
oh yeah,149,describer,1,FALSE,NA,2892
you were right,149,describer,2,FALSE,NA,2892
the priest,149,describer,3,FALSE,NA,2892
:p,149,describer,4,FALSE,NA,2892
PRIEST,148,describer,1,FALSE,NA,2893
same I got so many projects to do,150,matcher,5,FALSE,NA,2892
yep,147,matcher,2,FALSE,NA,2893
its just amazing how I will pull that off,150,matcher,6,FALSE,NA,2892
dump man,150,describer,1,FALSE,NA,2894
kneel,147,describer,1,FALSE,NA,2895
she needs a better name lol,147,describer,2,FALSE,NA,2895
what course are you in?,150,describer,2,FALSE,NA,2894
flying man,150,describer,1,FALSE,NA,2896
superman!,147,describer,1,FALSE,NA,2897
environmental engineering,149,matcher,2,FALSE,NA,2896
*falling,150,describer,3,FALSE,NA,2896
you?,149,matcher,4,FALSE,NA,2896
eletrical engeneering,150,describer,5,FALSE,NA,2896
*engineering,150,describer,6,FALSE,NA,2896
nice one!,150,describer,7,FALSE,NA,2896
nice! :D,149,matcher,8,FALSE,NA,2896
sad bear,150,describer,1,FALSE,NA,2898
with backpack,150,describer,2,FALSE,NA,2898
john travolta!,147,describer,1,FALSE,NA,2899
AHAH,148,matcher,2,FALSE,NA,2899
"so you're the electric fitting designer, and I'm the HVAC one",149,matcher,3,FALSE,NA,2898
yup,150,describer,4,FALSE,NA,2898
what country are you in?,149,matcher,1,FALSE,NA,2900
and just like that we are going to design a building,150,describer,2,FALSE,NA,2900
xD,150,describer,3,FALSE,NA,2900
priest,150,describer,4,FALSE,NA,2900
Portugal,150,describer,5,FALSE,NA,2900
you?,150,describer,6,FALSE,NA,2900
father blockhead...priest lol,147,describer,1,FALSE,NA,2901
"awesome playing and chatting with you, thanks and good luck next round!",148,matcher,2,FALSE,NA,2901
Poland here,149,matcher,7,FALSE,NA,2900
see ya!,147,describer,3,FALSE,NA,2901
:),149,matcher,8,FALSE,NA,2900
?,151,matcher,1,FALSE,NA,2902
Open arms image,152,describer,1,FALSE,NA,2903
Right hand high,152,describer,2,FALSE,NA,2903
Tell me something,151,matcher,1,FALSE,NA,2904
?,151,matcher,2,FALSE,NA,2904
"Heavy base, image",152,describer,1,FALSE,NA,2905
Hello?,151,matcher,3,FALSE,NA,2904
Describe,151,matcher,4,FALSE,NA,2904
sorry im trying,153,describer,5,FALSE,NA,2904
...,151,matcher,6,FALSE,NA,2904
im slow at typing,153,describer,7,FALSE,NA,2904
"Square and, triangle on the top",152,describer,2,FALSE,NA,2905
Okay,151,matcher,8,FALSE,NA,2904
Describe,151,matcher,9,FALSE,NA,2904
the one top left,153,describer,10,FALSE,NA,2904
top right,153,describer,1,FALSE,NA,2906
"Image that looks like a person with his, head down",152,describer,1,FALSE,NA,2907
looks like a person,153,describer,2,FALSE,NA,2906
holding something,153,describer,3,FALSE,NA,2906
Looks like he is kicking something,152,describer,2,FALSE,NA,2907
Looks like a person?,151,matcher,4,FALSE,NA,2906
Ty,151,matcher,5,FALSE,NA,2906
kinda,153,describer,6,FALSE,NA,2906
bottom right,153,describer,1,FALSE,NA,2908
Image that looks like a person looking at the sky,152,describer,1,FALSE,NA,2909
its scrambled,151,matcher,2,FALSE,NA,2908
just show me,151,matcher,3,FALSE,NA,2908
Holding his hat,152,describer,2,FALSE,NA,2909
what u see,151,matcher,4,FALSE,NA,2908
tell',151,matcher,5,FALSE,NA,2908
the triangle is facing down,153,describer,6,FALSE,NA,2908
i cant,153,describer,7,FALSE,NA,2908
Only a square on top,152,describer,3,FALSE,NA,2909
It somebody,151,describer,1,FALSE,NA,2910
on the ground,151,describer,2,FALSE,NA,2910
holding a triangle,151,describer,3,FALSE,NA,2910
the person kicks,154,describer,1,FALSE,NA,2911
Its somebody standing,151,describer,1,FALSE,NA,2912
and holding a triangle,151,describer,2,FALSE,NA,2912
"triangle on top, hands outstretched",154,describer,1,FALSE,NA,2913
Looks like a man who is flying,155,describer,1,FALSE,NA,2914
hello,156,matcher,2,FALSE,NA,2914
monster,157,describer,1,FALSE,NA,2915
right down,157,describer,2,FALSE,NA,2915
Looks like a man who is indicate something,155,describer,1,FALSE,NA,2916
?,156,matcher,2,FALSE,NA,2916
left down,157,describer,1,FALSE,NA,2917
Looks like a man who is elevates the foot,155,describer,1,FALSE,NA,2918
the pictures are randomized they are not the same for me,158,matcher,2,FALSE,NA,2917
that picture you picked last time,157,describer,1,FALSE,NA,2919
Looks like a man who kneels,155,describer,1,FALSE,NA,2920
the same monster,158,describer,1,FALSE,NA,2921
same as the last one - kneeling man,156,describer,1,FALSE,NA,2922
the man pointing,156,describer,1,FALSE,NA,2923
wide open arms,158,describer,1,FALSE,NA,2924
looks like the man standing on one leg,156,describer,1,FALSE,NA,2925
looks like is standing and recieving something,158,describer,1,FALSE,NA,2926
wide open arms,157,describer,1,FALSE,NA,2927
man who kneels,155,describer,1,FALSE,NA,2928
receiving something,157,describer,1,FALSE,NA,2929
man who is flying,155,describer,1,FALSE,NA,2930
This isn't working for me the page is refreshing with delay don't know whats going on,158,matcher,2,FALSE,NA,2929
on knees,157,describer,1,FALSE,NA,2931
man who is standing on his on leg,155,describer,1,FALSE,NA,2932
monster,157,describer,1,FALSE,NA,2933
man who is pointing something,155,describer,1,FALSE,NA,2934
the man who is flying,156,describer,1,FALSE,NA,2935
monster,158,describer,1,FALSE,NA,2936
receiving,158,describer,1,FALSE,NA,2937
the man who is kneeling,156,describer,1,FALSE,NA,2938
knees,158,describer,1,FALSE,NA,2939
the man standing on one leg,156,describer,1,FALSE,NA,2940
wide open arms,158,describer,1,FALSE,NA,2941
the man who is pointing,156,describer,1,FALSE,NA,2942
man who is kneeling,155,describer,1,FALSE,NA,2943
looks like a man flying with arms out,156,describer,1,FALSE,NA,2944
looks like a man kneeling with his arms out,156,describer,1,FALSE,NA,2945
man who is standing on his one leg,155,describer,1,FALSE,NA,2946
oops,157,matcher,2,FALSE,NA,2945
sorry,157,matcher,3,FALSE,NA,2945
man who is flying,155,describer,1,FALSE,NA,2947
looks like a man standing on one leg,156,describer,1,FALSE,NA,2948
looks like a man pointing to the left,156,describer,1,FALSE,NA,2949
man who is pointing,155,describer,1,FALSE,NA,2950
pointing left,157,describer,1,FALSE,NA,2951
on its knees,158,describer,1,FALSE,NA,2952
on knees,157,describer,1,FALSE,NA,2953
looks like its pointing or receiving something,158,describer,1,FALSE,NA,2954
one leg standing man,158,describer,1,FALSE,NA,2955
standing on one leg,157,describer,1,FALSE,NA,2956
wide open arms,158,describer,1,FALSE,NA,2957
wide open arms,157,describer,1,FALSE,NA,2958
man who is kneeling,155,describer,1,FALSE,NA,2959
man standing on one leg,156,describer,1,FALSE,NA,2960
man who is pointing something,155,describer,1,FALSE,NA,2961
kneeling man with arms out wide,156,describer,1,FALSE,NA,2962
flying man with arms out,156,describer,1,FALSE,NA,2963
man who is flying,155,describer,1,FALSE,NA,2964
man who is standing on his one leg,155,describer,1,FALSE,NA,2965
man pointing to the left,156,describer,1,FALSE,NA,2966
man pointing,158,describer,1,FALSE,NA,2967
man pointing to the left,157,describer,1,FALSE,NA,2968
flying man,157,describer,1,FALSE,NA,2969
wide open arms,158,describer,1,FALSE,NA,2970
man standing on one leg,157,describer,1,FALSE,NA,2971
kneeling man,158,describer,1,FALSE,NA,2972
man standing on one leg,158,describer,1,FALSE,NA,2973
on knees,157,describer,1,FALSE,NA,2974
man standing on one leg,158,describer,1,FALSE,NA,2975
man who is kneeling,155,describer,1,FALSE,NA,2976
looks like its receiving or pointing something,158,describer,1,FALSE,NA,2977
man who is standing on his one leg,155,describer,1,FALSE,NA,2978
on its knees,158,describer,1,FALSE,NA,2979
man who is flying,155,describer,1,FALSE,NA,2980
wide open arms,158,describer,1,FALSE,NA,2981
man who is pointing something,155,describer,1,FALSE,NA,2982
on knees,157,describer,1,FALSE,NA,2983
wide open arms,156,describer,1,FALSE,NA,2984
flying man,157,describer,1,FALSE,NA,2985
man standing on one leg,156,describer,1,FALSE,NA,2986
on one leg,157,describer,1,FALSE,NA,2987
kneeling man,156,describer,1,FALSE,NA,2988
pointing to the left,157,describer,1,FALSE,NA,2989
man pointing to the left,156,describer,1,FALSE,NA,2990
wide open arms,158,describer,1,FALSE,NA,2991
man who is flying,155,describer,1,FALSE,NA,2992
man standing on one leg,158,describer,1,FALSE,NA,2993
man who is pointing,155,describer,1,FALSE,NA,2994
kneeling man,158,describer,1,FALSE,NA,2995
man who is kneeling,155,describer,1,FALSE,NA,2996
pointing man,158,describer,1,FALSE,NA,2997
man who is standing on one leg,155,describer,1,FALSE,NA,2998
on knees,157,describer,1,FALSE,NA,2999
man with arms wide open,156,describer,1,FALSE,NA,3000
one leg,157,describer,1,FALSE,NA,3001
man pointing to the left,156,describer,1,FALSE,NA,3002
flying,157,describer,1,FALSE,NA,3003
kneeling man,156,describer,1,FALSE,NA,3004
man standing on one leg,156,describer,1,FALSE,NA,3005
pointing to the left,157,describer,1,FALSE,NA,3006
nice job!,158,matcher,2,FALSE,NA,3005
the head is leaning to the left,159,describer,1,FALSE,NA,3007
The head is on the right and there is a triangle supporting it on the right side,159,describer,1,FALSE,NA,3008
hello?,160,matcher,1,FALSE,NA,3009
praying man,161,describer,2,FALSE,NA,3009
looking on the right,161,describer,3,FALSE,NA,3009
one foot up,161,describer,1,FALSE,NA,3010
this one looks like a person with both their hands up in the air,162,describer,1,FALSE,NA,3011
flying obliquely,161,describer,1,FALSE,NA,3012
"this one from the top looks like a head with a ponytail, arms stretched out and sitting on a big bum",162,describer,1,FALSE,NA,3013
praying standing,161,describer,1,FALSE,NA,3014
arms on the left,161,describer,2,FALSE,NA,3014
this one looks like a dog in a sitting position asking for something,162,describer,1,FALSE,NA,3015
kicking,160,describer,1,FALSE,NA,3016
Looks like a bird looking down with a square on its back,163,describer,1,FALSE,NA,3017
one foot up,160,describer,2,FALSE,NA,3016
sitting,160,describer,1,FALSE,NA,3018
"Looks like a woman kneeling holding a tray, a triangular ponytail",163,describer,1,FALSE,NA,3019
praying sitting down,160,describer,2,FALSE,NA,3018
sorry messed up with the refresh page,161,matcher,1,FALSE,NA,3020
praying standing,160,describer,2,FALSE,NA,3020
Looks like a man standing and holding a tray,163,describer,1,FALSE,NA,3021
Triangle head,163,describer,2,FALSE,NA,3021
arms on the left,160,describer,3,FALSE,NA,3020
arms up,160,describer,1,FALSE,NA,3022
diagonal form,160,describer,2,FALSE,NA,3022
Looks like a man falling backwards. Arms raised,163,describer,1,FALSE,NA,3023
kicking,161,describer,1,FALSE,NA,3024
someone falling with arms stretched out,162,describer,1,FALSE,NA,3025
praying stand up,161,describer,1,FALSE,NA,3026
the bird looking down,162,describer,1,FALSE,NA,3027
sitting,161,describer,1,FALSE,NA,3028
the woman with a ponytail,162,describer,1,FALSE,NA,3029
diagonal,161,describer,1,FALSE,NA,3030
arms up,161,describer,2,FALSE,NA,3030
someone holding a tray,162,describer,1,FALSE,NA,3031
standing,162,describer,2,FALSE,NA,3031
Woman looking up with tray,163,describer,1,FALSE,NA,3032
sitting,160,describer,1,FALSE,NA,3033
praying standing,160,describer,1,FALSE,NA,3034
Triangle head man holding tray,163,describer,1,FALSE,NA,3035
kicking,160,describer,1,FALSE,NA,3036
Man falling back arms up,163,describer,1,FALSE,NA,3037
one foot up,160,describer,2,FALSE,NA,3036
diagonal,160,describer,1,FALSE,NA,3038
arms up,160,describer,2,FALSE,NA,3038
Bird standing on 1 foot,163,describer,1,FALSE,NA,3039
kicking,161,describer,1,FALSE,NA,3040
sitting,160,describer,1,FALSE,NA,3041
praying sitting,161,describer,1,FALSE,NA,3042
praying stadind,160,describer,1,FALSE,NA,3043
diagonal,161,describer,1,FALSE,NA,3044
arms up,161,describer,2,FALSE,NA,3044
one foot up,160,describer,1,FALSE,NA,3045
kicking,160,describer,2,FALSE,NA,3045
praying stand up,161,describer,1,FALSE,NA,3046
arms up,160,describer,1,FALSE,NA,3047
diagonal,160,describer,2,FALSE,NA,3047
one foot,162,describer,1,FALSE,NA,3048
Bird looking down,163,describer,1,FALSE,NA,3049
On 1 foot,163,describer,2,FALSE,NA,3049
both arms up,162,describer,1,FALSE,NA,3050
Man falling backwards arms raised,163,describer,1,FALSE,NA,3051
the sitting one,162,describer,1,FALSE,NA,3052
Man standing with a tray,163,describer,1,FALSE,NA,3053
with a ponytail,162,describer,2,FALSE,NA,3052
the praying one,162,describer,1,FALSE,NA,3054
Woman kneeling with a tray,163,describer,1,FALSE,NA,3055
one foot up,160,describer,1,FALSE,NA,3056
tray kneeling,161,describer,1,FALSE,NA,3057
bird 1 foot,161,describer,1,FALSE,NA,3058
sitting one,160,describer,1,FALSE,NA,3059
tray standing,161,describer,1,FALSE,NA,3060
standing praying,160,describer,1,FALSE,NA,3061
diagonal,161,describer,1,FALSE,NA,3062
arms up,161,describer,2,FALSE,NA,3062
arms up,160,describer,1,FALSE,NA,3063
diagonal,160,describer,2,FALSE,NA,3063
on one foot,162,describer,1,FALSE,NA,3064
Bird on 1 foot,163,describer,1,FALSE,NA,3065
praying one,162,describer,1,FALSE,NA,3066
Standing man with triangle head,163,describer,1,FALSE,NA,3067
Man falling,163,describer,1,FALSE,NA,3068
sitting one,162,describer,1,FALSE,NA,3069
both arms up,162,describer,1,FALSE,NA,3070
Woman kneeling with tray,163,describer,1,FALSE,NA,3071
diagonal,161,describer,1,FALSE,NA,3072
arms up,161,describer,2,FALSE,NA,3072
falling man,161,describer,3,FALSE,NA,3072
Man falling backwards arms raised,163,describer,1,FALSE,NA,3073
standing with tray,161,describer,1,FALSE,NA,3074
Man standing holding a tray,163,describer,1,FALSE,NA,3075
on 1 foot,161,describer,1,FALSE,NA,3076
kicking,161,describer,2,FALSE,NA,3076
Bird looking down standing on 1 foot,163,describer,1,FALSE,NA,3077
Woman kneeling holding a tray,163,describer,1,FALSE,NA,3078
kneeling with tray,161,describer,1,FALSE,NA,3079
Looking up,163,describer,2,FALSE,NA,3078
man sitting,160,describer,1,FALSE,NA,3080
uops,160,describer,2,FALSE,NA,3080
no,160,describer,3,FALSE,NA,3080
sitting with a tray,162,describer,1,FALSE,NA,3081
man standing,160,describer,4,FALSE,NA,3080
and a ponytail,162,describer,2,FALSE,NA,3081
with tray,160,describer,5,FALSE,NA,3080
arms up,160,describer,1,FALSE,NA,3082
standing with a tray,162,describer,1,FALSE,NA,3083
diagonal,160,describer,2,FALSE,NA,3082
like praying,162,describer,2,FALSE,NA,3083
both arms up,162,describer,1,FALSE,NA,3084
one foot up,160,describer,1,FALSE,NA,3085
one foot,162,describer,1,FALSE,NA,3086
kicking,162,describer,2,FALSE,NA,3086
sitting,160,describer,1,FALSE,NA,3087
standing with tray,161,describer,1,FALSE,NA,3088
Woman kneeling looking up,163,describer,1,FALSE,NA,3089
kicking 1 foot,161,describer,1,FALSE,NA,3090
Man falling backwards arms raised,163,describer,1,FALSE,NA,3091
sitting with tray / praying,161,describer,1,FALSE,NA,3092
Man standing with tray,163,describer,1,FALSE,NA,3093
arms up,161,describer,1,FALSE,NA,3094
Bird looking down on 1 foot,163,describer,1,FALSE,NA,3095
sitting,162,describer,1,FALSE,NA,3096
arms up,160,describer,1,FALSE,NA,3097
diagonal,160,describer,2,FALSE,NA,3097
standing with a tray,162,describer,1,FALSE,NA,3098
standing with tray,160,describer,1,FALSE,NA,3099
arms up,162,describer,1,FALSE,NA,3100
sitting,160,describer,1,FALSE,NA,3101
one foot,162,describer,1,FALSE,NA,3102
one foot up :),160,describer,1,FALSE,NA,3103
it is not stright,164,describer,1,FALSE,NA,3104
The image looks like someone on their knees,165,describer,1,FALSE,NA,3105
it is turn to left,164,describer,2,FALSE,NA,3104
tilted?,166,matcher,3,FALSE,NA,3104
sry,167,matcher,2,FALSE,NA,3105
It's okay,165,describer,3,FALSE,NA,3105
what does it look like,167,matcher,1,FALSE,NA,3106
Looks like a zombie walking one with the head tilting back,165,describer,2,FALSE,NA,3106
it looks like its on knees,164,describer,1,FALSE,NA,3107
Nice,165,describer,3,FALSE,NA,3106
wich is it,167,matcher,1,FALSE,NA,3108
its stright,164,describer,1,FALSE,NA,3109
It looks like the shadow is on the ground with the arms in the air,165,describer,2,FALSE,NA,3108
this timer is broken btw,167,matcher,3,FALSE,NA,3108
bottom left,165,describer,4,FALSE,NA,3108
it is standing,164,describer,2,FALSE,NA,3109
It is?,165,describer,5,FALSE,NA,3108
fucc,165,describer,6,FALSE,NA,3108
seems like it,167,matcher,7,FALSE,NA,3108
Yup timer is def broken,165,describer,1,FALSE,NA,3110
with one leg up,164,describer,1,FALSE,NA,3111
so?,167,matcher,2,FALSE,NA,3110
it is standing on one leg,164,describer,2,FALSE,NA,3111
it starts at 35,167,matcher,3,FALSE,NA,3110
then goes to 30 and back,167,matcher,4,FALSE,NA,3110
xd,167,matcher,5,FALSE,NA,3110
Standing still with both hands together,165,describer,6,FALSE,NA,3110
what is the guy,167,matcher,7,FALSE,NA,3110
it went from 0 to -1:59 to me,165,describer,8,FALSE,NA,3110
top left,165,describer,9,FALSE,NA,3110
straight,166,describer,1,FALSE,NA,3112
hand up,166,describer,2,FALSE,NA,3112
he is looking up and holding something out,167,describer,1,FALSE,NA,3113
like he is praying or smoething,167,describer,2,FALSE,NA,3113
standing still or kneeing?,165,matcher,3,FALSE,NA,3113
kk,165,matcher,4,FALSE,NA,3113
kneeing,167,describer,5,FALSE,NA,3113
Oh,165,matcher,6,FALSE,NA,3113
"fucc, sorry",165,matcher,7,FALSE,NA,3113
looks like a zombie,167,describer,1,FALSE,NA,3114
both hands up,166,describer,1,FALSE,NA,3115
with one of his feet up,167,describer,2,FALSE,NA,3114
on knees,166,describer,2,FALSE,NA,3115
got it,165,matcher,3,FALSE,NA,3114
head back,167,describer,4,FALSE,NA,3114
oof,167,describer,1,FALSE,NA,3116
tilted to left,166,describer,1,FALSE,NA,3117
What the,165,matcher,2,FALSE,NA,3116
not straight,166,describer,2,FALSE,NA,3117
I didn't even click LMAO,165,matcher,3,FALSE,NA,3116
breh i got bills to pay,167,describer,4,FALSE,NA,3116
jkjk,167,describer,5,FALSE,NA,3116
leg up,166,describer,1,FALSE,NA,3118
looks like a woman dancing,167,describer,1,FALSE,NA,3119
both arms up,167,describer,2,FALSE,NA,3119
"Zombie one, and im so confused about last one",165,describer,1,FALSE,NA,3120
on knees,164,describer,1,FALSE,NA,3121
looks like a woman to me,167,matcher,2,FALSE,NA,3120
xd,167,matcher,3,FALSE,NA,3120
Ok so top right is woman xd,165,describer,4,FALSE,NA,3120
give the dudes names,167,matcher,1,FALSE,NA,3122
so we know,167,matcher,2,FALSE,NA,3122
Laying on ground with both arms extended up,165,describer,3,FALSE,NA,3122
one leg up,164,describer,1,FALSE,NA,3123
Ok so,165,describer,4,FALSE,NA,3122
"We got the Woman, the ground, the zombie",165,describer,5,FALSE,NA,3122
"Not the woman, nor the zombie, nor the ground one",165,describer,1,FALSE,NA,3124
lmao,165,describer,2,FALSE,NA,3124
the paying dude,167,matcher,3,FALSE,NA,3124
praying,167,matcher,4,FALSE,NA,3124
stright standing both legs on the floor,164,describer,1,FALSE,NA,3125
kk,165,describer,5,FALSE,NA,3124
tilted left,164,describer,1,FALSE,NA,3126
"Woah this just resetted for me but ok, the woman",165,describer,1,FALSE,NA,3127
?,167,matcher,2,FALSE,NA,3127
it kinda refreshed it self out of nowhere,165,describer,3,FALSE,NA,3127
the zombie,167,describer,1,FALSE,NA,3128
on knees,166,describer,1,FALSE,NA,3129
yeah i had to refresh a bunch of times,167,describer,2,FALSE,NA,3128
Damn,165,matcher,3,FALSE,NA,3128
Scuffed sites do be like that,165,matcher,1,FALSE,NA,3130
the woman,167,describer,2,FALSE,NA,3130
"hands up, tilted to left",166,describer,1,FALSE,NA,3131
the praying dude,167,describer,1,FALSE,NA,3132
one leg up,166,describer,1,FALSE,NA,3133
"This is by far the weirdest study i've done but, money is money",165,matcher,1,FALSE,NA,3134
"straight, one hand up",166,describer,1,FALSE,NA,3135
the guy laying on the ground,167,describer,2,FALSE,NA,3134
arms up,167,describer,3,FALSE,NA,3134
"yeah, its a wierd one",167,describer,4,FALSE,NA,3134
game studies are best cause bonus,167,describer,2,FALSE,NA,3134
"straight, one hand up",166,describer,1,FALSE,NA,3136
give the pictures names so we know,167,matcher,1,FALSE,NA,3137
straight,164,describer,2,FALSE,NA,3137
I think we should give them names to make it easier,165,matcher,2,FALSE,NA,3136
arms up dude?,167,matcher,3,FALSE,NA,3137
arm straight,164,describer,4,FALSE,NA,3137
also my bad,165,matcher,3,FALSE,NA,3136
one leg up,164,describer,1,FALSE,NA,3138
"one leg up, one hand up",166,describer,1,FALSE,NA,3139
give more detail plz,167,matcher,2,FALSE,NA,3138
this is john,166,describer,2,FALSE,NA,3139
tilted left,164,describer,1,FALSE,NA,3140
on knees,166,describer,1,FALSE,NA,3141
peter,166,describer,2,FALSE,NA,3141
arms up,164,describer,2,FALSE,NA,3140
I didn't meant that kind of names but i guess we'll take those,165,matcher,3,FALSE,NA,3141
LMAO,165,matcher,4,FALSE,NA,3141
tipped to left,166,describer,1,FALSE,NA,3142
carl,166,describer,2,FALSE,NA,3142
one knees,164,describer,1,FALSE,NA,3143
is it one i have picked already?,167,matcher,2,FALSE,NA,3143
Ngl John caught me off guard,165,matcher,3,FALSE,NA,3142
or a new one?,167,matcher,3,FALSE,NA,3143
got it,167,matcher,4,FALSE,NA,3143
on knees,167,describer,1,FALSE,NA,3144
"Standing one, with both hands together",165,describer,1,FALSE,NA,3145
"Lets name that one hmm, Steve",165,describer,2,FALSE,NA,3145
lean to left,167,describer,1,FALSE,NA,3146
ground one,165,describer,1,FALSE,NA,3147
both arms are up,167,describer,2,FALSE,NA,3146
he has one leg up,167,describer,1,FALSE,NA,3148
The one on his knees almost as it is was dancing,165,describer,1,FALSE,NA,3149
but it seems it's already picked (?),165,describer,2,FALSE,NA,3149
"One leg up, one arm up",165,describer,1,FALSE,NA,3150
he has his arms straight,167,describer,1,FALSE,NA,3151
both to the left,167,describer,2,FALSE,NA,3151
tilted left,164,describer,1,FALSE,NA,3152
on knees,166,describer,1,FALSE,NA,3153
arms up,164,describer,2,FALSE,NA,3152
"one hand up, one leg up",166,describer,1,FALSE,NA,3154
nice,165,matcher,2,FALSE,NA,3154
straight standing,164,describer,1,FALSE,NA,3155
ars straight,164,describer,2,FALSE,NA,3155
arm,164,describer,3,FALSE,NA,3155
arms straight?,167,matcher,4,FALSE,NA,3155
one leg up,164,describer,1,FALSE,NA,3156
straight,166,describer,1,FALSE,NA,3157
tipped to left,166,describer,1,FALSE,NA,3158
one knees,164,describer,1,FALSE,NA,3159
hands up,166,describer,2,FALSE,NA,3158
arms straight,164,describer,2,FALSE,NA,3159
It's easier to call that laying on ground,165,matcher,3,FALSE,NA,3158
arms straight,167,describer,1,FALSE,NA,3160
"On knees, dancing",165,describer,1,FALSE,NA,3161
to the left,167,describer,2,FALSE,NA,3160
one leg up,167,describer,1,FALSE,NA,3162
"Laying on ground, arms extended up",165,describer,1,FALSE,NA,3163
both arms up,167,describer,1,FALSE,NA,3164
One leg and one arm up,165,describer,1,FALSE,NA,3165
on knees,167,describer,1,FALSE,NA,3166
arms straight,167,describer,2,FALSE,NA,3166
standing still doing nothing,165,describer,1,FALSE,NA,3167
thanks for the game,164,matcher,3,FALSE,NA,3166
he has both arms straigh up,167,describer,1,FALSE,NA,3168
What does it look like?,165,matcher,1,FALSE,NA,3169
standing straight,164,describer,2,FALSE,NA,3169
with arm straight,164,describer,3,FALSE,NA,3169
on knees,164,describer,1,FALSE,NA,3170
