game_id,option_set,target,stage_num,trial_num,rep_num,exclude,exclusion_reason,condition_id,describer,matchers,trial_id,game_id_numeric
mBSgBgL6foDr7siCv_room1,A;B;C;D,D,3,33,9,TRUE,incomplete game,1,NA,196,4610,108
mBSgBgL6foDr7siCv_room1,A;B;C;D,A,3,34,9,TRUE,incomplete game,1,NA,196,4611,108
mBSgBgL6foDr7siCv_room1,A;B;C;D,B,3,35,9,TRUE,incomplete game,1,NA,196,4612,108
mBSgBgL6foDr7siCv_room1,A;B;C;D,C,3,36,9,TRUE,incomplete game,1,NA,196,4613,108
mBSgBgL6foDr7siCv_room1,A;B;C;D,B,3,37,10,TRUE,incomplete game,1,NA,196,4614,108
mBSgBgL6foDr7siCv_room1,A;B;C;D,A,3,38,10,TRUE,incomplete game,1,NA,196,4615,108
mBSgBgL6foDr7siCv_room1,A;B;C;D,D,3,39,10,TRUE,incomplete game,1,NA,196,4616,108
mBSgBgL6foDr7siCv_room1,A;B;C;D,C,3,40,10,TRUE,incomplete game,1,NA,196,4617,108
mBSgBgL6foDr7siCv_room1,A;B;C;D,C,3,41,11,TRUE,incomplete game,1,NA,196,4618,108
mBSgBgL6foDr7siCv_room1,A;B;C;D,A,3,42,11,TRUE,incomplete game,1,NA,196,4619,108
mBSgBgL6foDr7siCv_room1,A;B;C;D,B,3,43,11,TRUE,incomplete game,1,NA,196,4620,108
mBSgBgL6foDr7siCv_room1,A;B;C;D,D,3,44,11,TRUE,incomplete game,1,NA,196,4621,108
mBSgBgL6foDr7siCv_room1,A;B;C;D,A,3,45,12,TRUE,incomplete game,1,NA,196,4622,108
mBSgBgL6foDr7siCv_room1,A;B;C;D,D,3,46,12,TRUE,incomplete game,1,NA,196,4623,108
mBSgBgL6foDr7siCv_room1,A;B;C;D,C,3,47,12,TRUE,incomplete game,1,NA,196,4624,108
mBSgBgL6foDr7siCv_room1,A;B;C;D,B,3,48,12,TRUE,incomplete game,1,NA,196,4625,108
Lpa6a9YCrQ8MvGS9o_room1,E;F;G;H,E,1,2,1,TRUE,incomplete game,1,NA,7,4626,5
Lpa6a9YCrQ8MvGS9o_room1,E;F;G;H,H,1,3,1,TRUE,incomplete game,1,NA,7,4627,5
Lpa6a9YCrQ8MvGS9o_room1,E;F;G;H,E,1,5,2,TRUE,incomplete game,1,NA,8,4628,5
Lpa6a9YCrQ8MvGS9o_room1,E;F;G;H,H,1,6,2,TRUE,incomplete game,1,NA,8,4629,5
Lpa6a9YCrQ8MvGS9o_room1,E;F;G;H,G,1,7,2,TRUE,incomplete game,1,NA,8,4630,5
Lpa6a9YCrQ8MvGS9o_room1,E;F;G;H,F,1,8,2,TRUE,incomplete game,1,NA,8,4631,5
Lpa6a9YCrQ8MvGS9o_room1,E;F;G;H,E,1,9,3,TRUE,incomplete game,1,NA,7,4632,5
Lpa6a9YCrQ8MvGS9o_room1,E;F;G;H,H,1,10,3,TRUE,incomplete game,1,NA,7,4633,5
Lpa6a9YCrQ8MvGS9o_room1,E;F;G;H,F,1,11,3,TRUE,incomplete game,1,NA,7,4634,5
Lpa6a9YCrQ8MvGS9o_room1,E;F;G;H,G,1,12,3,TRUE,incomplete game,1,NA,7,4635,5
Lpa6a9YCrQ8MvGS9o_room1,E;F;G;H,H,1,13,4,TRUE,incomplete game,1,NA,8,4636,5
Lpa6a9YCrQ8MvGS9o_room1,E;F;G;H,E,1,14,4,TRUE,incomplete game,1,NA,8,4637,5
Lpa6a9YCrQ8MvGS9o_room1,E;F;G;H,F,1,15,4,TRUE,incomplete game,1,NA,8,4638,5
Lpa6a9YCrQ8MvGS9o_room1,E;F;G;H,G,1,16,4,TRUE,incomplete game,1,NA,8,4639,5
Lpa6a9YCrQ8MvGS9o_room1,E;F;G;H,E,2,17,5,TRUE,incomplete game,1,NA,196,4640,5
Lpa6a9YCrQ8MvGS9o_room1,E;F;G;H,H,2,18,5,TRUE,incomplete game,1,NA,196,4641,5
Lpa6a9YCrQ8MvGS9o_room1,E;F;G;H,F,2,19,5,TRUE,incomplete game,1,NA,196,4642,5
Lpa6a9YCrQ8MvGS9o_room1,E;F;G;H,G,2,20,5,TRUE,incomplete game,1,NA,196,4643,5
Lpa6a9YCrQ8MvGS9o_room1,E;F;G;H,F,2,21,6,TRUE,incomplete game,1,NA,196,4644,5
Lpa6a9YCrQ8MvGS9o_room1,E;F;G;H,H,2,22,6,TRUE,incomplete game,1,NA,196,4645,5
Lpa6a9YCrQ8MvGS9o_room1,E;F;G;H,G,2,23,6,TRUE,incomplete game,1,NA,196,4646,5
Lpa6a9YCrQ8MvGS9o_room1,E;F;G;H,E,2,24,6,TRUE,incomplete game,1,NA,196,4647,5
Lpa6a9YCrQ8MvGS9o_room1,E;F;G;H,H,2,25,7,TRUE,incomplete game,1,NA,196,4648,5
Lpa6a9YCrQ8MvGS9o_room1,E;F;G;H,G,2,26,7,TRUE,incomplete game,1,NA,196,4649,5
Lpa6a9YCrQ8MvGS9o_room1,E;F;G;H,F,2,27,7,TRUE,incomplete game,1,NA,196,4650,5
Lpa6a9YCrQ8MvGS9o_room1,E;F;G;H,E,2,28,7,TRUE,incomplete game,1,NA,196,4651,5
Lpa6a9YCrQ8MvGS9o_room1,E;F;G;H,H,2,29,8,TRUE,incomplete game,1,NA,196,4652,5
Lpa6a9YCrQ8MvGS9o_room1,E;F;G;H,G,2,30,8,TRUE,incomplete game,1,NA,196,4653,5
Lpa6a9YCrQ8MvGS9o_room1,E;F;G;H,E,2,31,8,TRUE,incomplete game,1,NA,196,4654,5
Lpa6a9YCrQ8MvGS9o_room1,E;F;G;H,F,2,32,8,TRUE,incomplete game,1,NA,196,4655,5
Lpa6a9YCrQ8MvGS9o_room1,E;F;G;H,H,3,33,9,TRUE,incomplete game,1,NA,196,4656,5
Lpa6a9YCrQ8MvGS9o_room1,E;F;G;H,F,3,34,9,TRUE,incomplete game,1,NA,196,4657,5
Lpa6a9YCrQ8MvGS9o_room1,E;F;G;H,E,3,35,9,TRUE,incomplete game,1,NA,196,4658,5
Lpa6a9YCrQ8MvGS9o_room1,E;F;G;H,G,3,36,9,TRUE,incomplete game,1,NA,196,4659,5
Lpa6a9YCrQ8MvGS9o_room1,E;F;G;H,H,3,37,10,TRUE,incomplete game,1,NA,196,4660,5
Lpa6a9YCrQ8MvGS9o_room1,E;F;G;H,G,3,38,10,TRUE,incomplete game,1,NA,196,4661,5
Lpa6a9YCrQ8MvGS9o_room1,E;F;G;H,E,3,39,10,TRUE,incomplete game,1,NA,196,4662,5
Lpa6a9YCrQ8MvGS9o_room1,E;F;G;H,F,3,40,10,TRUE,incomplete game,1,NA,196,4663,5
Lpa6a9YCrQ8MvGS9o_room1,E;F;G;H,H,3,41,11,TRUE,incomplete game,1,NA,196,4664,5
Lpa6a9YCrQ8MvGS9o_room1,E;F;G;H,F,3,42,11,TRUE,incomplete game,1,NA,196,4665,5
Lpa6a9YCrQ8MvGS9o_room1,E;F;G;H,E,3,43,11,TRUE,incomplete game,1,NA,196,4666,5
Lpa6a9YCrQ8MvGS9o_room1,E;F;G;H,G,3,44,11,TRUE,incomplete game,1,NA,196,4667,5
Lpa6a9YCrQ8MvGS9o_room1,E;F;G;H,G,3,45,12,TRUE,incomplete game,1,NA,196,4668,5
Lpa6a9YCrQ8MvGS9o_room1,E;F;G;H,F,3,46,12,TRUE,incomplete game,1,NA,196,4669,5
Lpa6a9YCrQ8MvGS9o_room1,E;F;G;H,E,3,47,12,TRUE,incomplete game,1,NA,196,4670,5
Lpa6a9YCrQ8MvGS9o_room1,E;F;G;H,H,3,48,12,TRUE,incomplete game,1,NA,196,4671,5
RXcJQ3BxKX2p7ifiG_room1,E;F;G;H,H,2,24,6,FALSE,NA,1,NA,19,4672,10
G6MhPtmW6q2wX63Ht_room1,E;F;G;H,H,1,6,2,TRUE,incomplete game,1,NA,22,4673,13
G6MhPtmW6q2wX63Ht_room1,E;F;G;H,G,1,8,2,TRUE,incomplete game,1,NA,22,4674,13
G6MhPtmW6q2wX63Ht_room1,E;F;G;H,E,1,9,3,TRUE,incomplete game,1,NA,196,4675,13
G6MhPtmW6q2wX63Ht_room1,E;F;G;H,H,1,10,3,TRUE,incomplete game,1,NA,196,4676,13
G6MhPtmW6q2wX63Ht_room1,E;F;G;H,F,1,11,3,TRUE,incomplete game,1,NA,196,4677,13
G6MhPtmW6q2wX63Ht_room1,E;F;G;H,G,1,12,3,TRUE,incomplete game,1,NA,196,4678,13
G6MhPtmW6q2wX63Ht_room1,E;F;G;H,F,1,13,4,TRUE,incomplete game,1,NA,22,4679,13
G6MhPtmW6q2wX63Ht_room1,E;F;G;H,E,1,14,4,TRUE,incomplete game,1,NA,22,4680,13
G6MhPtmW6q2wX63Ht_room1,E;F;G;H,H,1,15,4,TRUE,incomplete game,1,NA,22,4681,13
G6MhPtmW6q2wX63Ht_room1,E;F;G;H,G,1,16,4,TRUE,incomplete game,1,NA,22,4682,13
G6MhPtmW6q2wX63Ht_room1,E;F;G;H,H,2,17,5,TRUE,incomplete game,1,NA,196,4683,13
G6MhPtmW6q2wX63Ht_room1,E;F;G;H,G,2,18,5,TRUE,incomplete game,1,NA,196,4684,13
G6MhPtmW6q2wX63Ht_room1,E;F;G;H,F,2,19,5,TRUE,incomplete game,1,NA,196,4685,13
G6MhPtmW6q2wX63Ht_room1,E;F;G;H,E,2,20,5,TRUE,incomplete game,1,NA,196,4686,13
G6MhPtmW6q2wX63Ht_room1,E;F;G;H,H,2,21,6,TRUE,incomplete game,1,NA,196,4687,13
G6MhPtmW6q2wX63Ht_room1,E;F;G;H,E,2,22,6,TRUE,incomplete game,1,NA,196,4688,13
G6MhPtmW6q2wX63Ht_room1,E;F;G;H,G,2,23,6,TRUE,incomplete game,1,NA,196,4689,13
G6MhPtmW6q2wX63Ht_room1,E;F;G;H,F,2,24,6,TRUE,incomplete game,1,NA,196,4690,13
G6MhPtmW6q2wX63Ht_room1,E;F;G;H,E,2,25,7,TRUE,incomplete game,1,NA,196,4691,13
G6MhPtmW6q2wX63Ht_room1,E;F;G;H,F,2,26,7,TRUE,incomplete game,1,NA,196,4692,13
G6MhPtmW6q2wX63Ht_room1,E;F;G;H,G,2,27,7,TRUE,incomplete game,1,NA,196,4693,13
G6MhPtmW6q2wX63Ht_room1,E;F;G;H,H,2,28,7,TRUE,incomplete game,1,NA,196,4694,13
G6MhPtmW6q2wX63Ht_room1,E;F;G;H,G,2,29,8,TRUE,incomplete game,1,NA,196,4695,13
G6MhPtmW6q2wX63Ht_room1,E;F;G;H,E,2,30,8,TRUE,incomplete game,1,NA,196,4696,13
G6MhPtmW6q2wX63Ht_room1,E;F;G;H,F,2,31,8,TRUE,incomplete game,1,NA,196,4697,13
G6MhPtmW6q2wX63Ht_room1,E;F;G;H,H,2,32,8,TRUE,incomplete game,1,NA,196,4698,13
G6MhPtmW6q2wX63Ht_room1,E;F;G;H,F,3,33,9,TRUE,incomplete game,1,NA,196,4699,13
G6MhPtmW6q2wX63Ht_room1,E;F;G;H,G,3,34,9,TRUE,incomplete game,1,NA,196,4700,13
G6MhPtmW6q2wX63Ht_room1,E;F;G;H,H,3,35,9,TRUE,incomplete game,1,NA,196,4701,13
G6MhPtmW6q2wX63Ht_room1,E;F;G;H,E,3,36,9,TRUE,incomplete game,1,NA,196,4702,13
G6MhPtmW6q2wX63Ht_room1,E;F;G;H,G,3,37,10,TRUE,incomplete game,1,NA,196,4703,13
G6MhPtmW6q2wX63Ht_room1,E;F;G;H,F,3,38,10,TRUE,incomplete game,1,NA,196,4704,13
G6MhPtmW6q2wX63Ht_room1,E;F;G;H,H,3,39,10,TRUE,incomplete game,1,NA,196,4705,13
G6MhPtmW6q2wX63Ht_room1,E;F;G;H,E,3,40,10,TRUE,incomplete game,1,NA,196,4706,13
G6MhPtmW6q2wX63Ht_room1,E;F;G;H,E,3,41,11,TRUE,incomplete game,1,NA,196,4707,13
G6MhPtmW6q2wX63Ht_room1,E;F;G;H,H,3,42,11,TRUE,incomplete game,1,NA,196,4708,13
G6MhPtmW6q2wX63Ht_room1,E;F;G;H,G,3,43,11,TRUE,incomplete game,1,NA,196,4709,13
G6MhPtmW6q2wX63Ht_room1,E;F;G;H,F,3,44,11,TRUE,incomplete game,1,NA,196,4710,13
G6MhPtmW6q2wX63Ht_room1,E;F;G;H,E,3,45,12,TRUE,incomplete game,1,NA,196,4711,13
G6MhPtmW6q2wX63Ht_room1,E;F;G;H,F,3,46,12,TRUE,incomplete game,1,NA,196,4712,13
G6MhPtmW6q2wX63Ht_room1,E;F;G;H,G,3,47,12,TRUE,incomplete game,1,NA,196,4713,13
G6MhPtmW6q2wX63Ht_room1,E;F;G;H,H,3,48,12,TRUE,incomplete game,1,NA,196,4714,13
mZ9ARfdYF2DcfiwAo_room1,A;B;C;D,C,3,46,12,FALSE,NA,1,NA,24,4715,14
mZ9ARfdYF2DcfiwAo_room1,A;B;C;D,A,3,47,12,FALSE,NA,1,NA,24,4716,14
mZ9ARfdYF2DcfiwAo_room1,A;B;C;D,B,3,48,12,FALSE,NA,1,NA,24,4717,14
yjWcD9Z6BKmfgNKRG_room1,A;B;C;D,A,1,1,1,TRUE,incomplete game,1,NA,196,4718,109
yjWcD9Z6BKmfgNKRG_room1,A;B;C;D,B,1,2,1,TRUE,incomplete game,1,NA,196,4719,109
yjWcD9Z6BKmfgNKRG_room1,A;B;C;D,D,1,3,1,TRUE,incomplete game,1,NA,196,4720,109
yjWcD9Z6BKmfgNKRG_room1,A;B;C;D,C,1,4,1,TRUE,incomplete game,1,NA,196,4721,109
yjWcD9Z6BKmfgNKRG_room1,A;B;C;D,A,1,5,2,TRUE,incomplete game,1,NA,196,4722,109
yjWcD9Z6BKmfgNKRG_room1,A;B;C;D,B,1,6,2,TRUE,incomplete game,1,NA,196,4723,109
yjWcD9Z6BKmfgNKRG_room1,A;B;C;D,C,1,7,2,TRUE,incomplete game,1,NA,196,4724,109
yjWcD9Z6BKmfgNKRG_room1,A;B;C;D,D,1,8,2,TRUE,incomplete game,1,NA,196,4725,109
yjWcD9Z6BKmfgNKRG_room1,A;B;C;D,D,1,9,3,TRUE,incomplete game,1,NA,196,4726,109
yjWcD9Z6BKmfgNKRG_room1,A;B;C;D,B,1,10,3,TRUE,incomplete game,1,NA,196,4727,109
yjWcD9Z6BKmfgNKRG_room1,A;B;C;D,A,1,11,3,TRUE,incomplete game,1,NA,196,4728,109
yjWcD9Z6BKmfgNKRG_room1,A;B;C;D,C,1,12,3,TRUE,incomplete game,1,NA,196,4729,109
yjWcD9Z6BKmfgNKRG_room1,A;B;C;D,B,1,13,4,TRUE,incomplete game,1,NA,196,4730,109
yjWcD9Z6BKmfgNKRG_room1,A;B;C;D,D,1,14,4,TRUE,incomplete game,1,NA,196,4731,109
yjWcD9Z6BKmfgNKRG_room1,A;B;C;D,C,1,15,4,TRUE,incomplete game,1,NA,196,4732,109
yjWcD9Z6BKmfgNKRG_room1,A;B;C;D,A,1,16,4,TRUE,incomplete game,1,NA,196,4733,109
yjWcD9Z6BKmfgNKRG_room1,A;B;C;D,C,2,17,5,TRUE,incomplete game,1,NA,196,4734,109
yjWcD9Z6BKmfgNKRG_room1,A;B;C;D,B,2,18,5,TRUE,incomplete game,1,NA,196,4735,109
yjWcD9Z6BKmfgNKRG_room1,A;B;C;D,D,2,19,5,TRUE,incomplete game,1,NA,196,4736,109
yjWcD9Z6BKmfgNKRG_room1,A;B;C;D,A,2,20,5,TRUE,incomplete game,1,NA,196,4737,109
yjWcD9Z6BKmfgNKRG_room1,A;B;C;D,B,2,21,6,TRUE,incomplete game,1,NA,196,4738,109
yjWcD9Z6BKmfgNKRG_room1,A;B;C;D,A,2,22,6,TRUE,incomplete game,1,NA,196,4739,109
yjWcD9Z6BKmfgNKRG_room1,A;B;C;D,C,2,23,6,TRUE,incomplete game,1,NA,196,4740,109
yjWcD9Z6BKmfgNKRG_room1,A;B;C;D,D,2,24,6,TRUE,incomplete game,1,NA,196,4741,109
yjWcD9Z6BKmfgNKRG_room1,A;B;C;D,C,2,25,7,TRUE,incomplete game,1,NA,196,4742,109
yjWcD9Z6BKmfgNKRG_room1,A;B;C;D,B,2,26,7,TRUE,incomplete game,1,NA,196,4743,109
yjWcD9Z6BKmfgNKRG_room1,A;B;C;D,D,2,27,7,TRUE,incomplete game,1,NA,196,4744,109
yjWcD9Z6BKmfgNKRG_room1,A;B;C;D,A,2,28,7,TRUE,incomplete game,1,NA,196,4745,109
yjWcD9Z6BKmfgNKRG_room1,A;B;C;D,B,2,29,8,TRUE,incomplete game,1,NA,196,4746,109
yjWcD9Z6BKmfgNKRG_room1,A;B;C;D,C,2,30,8,TRUE,incomplete game,1,NA,196,4747,109
yjWcD9Z6BKmfgNKRG_room1,A;B;C;D,A,2,31,8,TRUE,incomplete game,1,NA,196,4748,109
yjWcD9Z6BKmfgNKRG_room1,A;B;C;D,D,2,32,8,TRUE,incomplete game,1,NA,196,4749,109
yjWcD9Z6BKmfgNKRG_room1,A;B;C;D,B,3,33,9,TRUE,incomplete game,1,NA,196,4750,109
yjWcD9Z6BKmfgNKRG_room1,A;B;C;D,C,3,34,9,TRUE,incomplete game,1,NA,196,4751,109
yjWcD9Z6BKmfgNKRG_room1,A;B;C;D,A,3,35,9,TRUE,incomplete game,1,NA,196,4752,109
yjWcD9Z6BKmfgNKRG_room1,A;B;C;D,D,3,36,9,TRUE,incomplete game,1,NA,196,4753,109
yjWcD9Z6BKmfgNKRG_room1,A;B;C;D,C,3,37,10,TRUE,incomplete game,1,NA,196,4754,109
yjWcD9Z6BKmfgNKRG_room1,A;B;C;D,B,3,38,10,TRUE,incomplete game,1,NA,196,4755,109
yjWcD9Z6BKmfgNKRG_room1,A;B;C;D,D,3,39,10,TRUE,incomplete game,1,NA,196,4756,109
yjWcD9Z6BKmfgNKRG_room1,A;B;C;D,A,3,40,10,TRUE,incomplete game,1,NA,196,4757,109
yjWcD9Z6BKmfgNKRG_room1,A;B;C;D,C,3,41,11,TRUE,incomplete game,1,NA,196,4758,109
yjWcD9Z6BKmfgNKRG_room1,A;B;C;D,D,3,42,11,TRUE,incomplete game,1,NA,196,4759,109
yjWcD9Z6BKmfgNKRG_room1,A;B;C;D,A,3,43,11,TRUE,incomplete game,1,NA,196,4760,109
yjWcD9Z6BKmfgNKRG_room1,A;B;C;D,B,3,44,11,TRUE,incomplete game,1,NA,196,4761,109
yjWcD9Z6BKmfgNKRG_room1,A;B;C;D,C,3,45,12,TRUE,incomplete game,1,NA,196,4762,109
yjWcD9Z6BKmfgNKRG_room1,A;B;C;D,D,3,46,12,TRUE,incomplete game,1,NA,196,4763,109
yjWcD9Z6BKmfgNKRG_room1,A;B;C;D,B,3,47,12,TRUE,incomplete game,1,NA,196,4764,109
yjWcD9Z6BKmfgNKRG_room1,A;B;C;D,A,3,48,12,TRUE,incomplete game,1,NA,196,4765,109
mSXq9RNX32jGh49pR_room1,E;F;G;H,E,1,2,1,TRUE,incomplete game,1,NA,33,4766,19
mSXq9RNX32jGh49pR_room1,E;F;G;H,H,1,3,1,TRUE,incomplete game,1,NA,33,4767,19
mSXq9RNX32jGh49pR_room1,E;F;G;H,F,1,4,1,TRUE,incomplete game,1,NA,33,4768,19
mSXq9RNX32jGh49pR_room1,E;F;G;H,F,1,5,2,TRUE,incomplete game,1,NA,196,4769,19
mSXq9RNX32jGh49pR_room1,E;F;G;H,E,1,6,2,TRUE,incomplete game,1,NA,196,4770,19
mSXq9RNX32jGh49pR_room1,E;F;G;H,G,1,7,2,TRUE,incomplete game,1,NA,196,4771,19
mSXq9RNX32jGh49pR_room1,E;F;G;H,H,1,8,2,TRUE,incomplete game,1,NA,196,4772,19
mSXq9RNX32jGh49pR_room1,E;F;G;H,G,1,9,3,TRUE,incomplete game,1,NA,33,4773,19
mSXq9RNX32jGh49pR_room1,E;F;G;H,E,1,10,3,TRUE,incomplete game,1,NA,33,4774,19
mSXq9RNX32jGh49pR_room1,E;F;G;H,F,1,11,3,TRUE,incomplete game,1,NA,33,4775,19
mSXq9RNX32jGh49pR_room1,E;F;G;H,H,1,12,3,TRUE,incomplete game,1,NA,33,4776,19
mSXq9RNX32jGh49pR_room1,E;F;G;H,E,1,13,4,TRUE,incomplete game,1,NA,196,4777,19
mSXq9RNX32jGh49pR_room1,E;F;G;H,H,1,14,4,TRUE,incomplete game,1,NA,196,4778,19
mSXq9RNX32jGh49pR_room1,E;F;G;H,G,1,15,4,TRUE,incomplete game,1,NA,196,4779,19
mSXq9RNX32jGh49pR_room1,E;F;G;H,F,1,16,4,TRUE,incomplete game,1,NA,196,4780,19
mSXq9RNX32jGh49pR_room1,E;F;G;H,F,2,17,5,TRUE,incomplete game,1,NA,196,4781,19
mSXq9RNX32jGh49pR_room1,E;F;G;H,H,2,18,5,TRUE,incomplete game,1,NA,196,4782,19
mSXq9RNX32jGh49pR_room1,E;F;G;H,G,2,19,5,TRUE,incomplete game,1,NA,196,4783,19
mSXq9RNX32jGh49pR_room1,E;F;G;H,E,2,20,5,TRUE,incomplete game,1,NA,196,4784,19
mSXq9RNX32jGh49pR_room1,E;F;G;H,G,2,21,6,TRUE,incomplete game,1,NA,196,4785,19
mSXq9RNX32jGh49pR_room1,E;F;G;H,E,2,22,6,TRUE,incomplete game,1,NA,196,4786,19
mSXq9RNX32jGh49pR_room1,E;F;G;H,F,2,23,6,TRUE,incomplete game,1,NA,196,4787,19
mSXq9RNX32jGh49pR_room1,E;F;G;H,H,2,24,6,TRUE,incomplete game,1,NA,196,4788,19
mSXq9RNX32jGh49pR_room1,E;F;G;H,F,2,25,7,TRUE,incomplete game,1,NA,196,4789,19
mSXq9RNX32jGh49pR_room1,E;F;G;H,E,2,26,7,TRUE,incomplete game,1,NA,196,4790,19
mSXq9RNX32jGh49pR_room1,E;F;G;H,G,2,27,7,TRUE,incomplete game,1,NA,196,4791,19
mSXq9RNX32jGh49pR_room1,E;F;G;H,H,2,28,7,TRUE,incomplete game,1,NA,196,4792,19
mSXq9RNX32jGh49pR_room1,E;F;G;H,E,2,29,8,TRUE,incomplete game,1,NA,196,4793,19
mSXq9RNX32jGh49pR_room1,E;F;G;H,F,2,30,8,TRUE,incomplete game,1,NA,196,4794,19
mSXq9RNX32jGh49pR_room1,E;F;G;H,H,2,31,8,TRUE,incomplete game,1,NA,196,4795,19
mSXq9RNX32jGh49pR_room1,E;F;G;H,G,2,32,8,TRUE,incomplete game,1,NA,196,4796,19
mSXq9RNX32jGh49pR_room1,E;F;G;H,G,3,33,9,TRUE,incomplete game,1,NA,196,4797,19
mSXq9RNX32jGh49pR_room1,E;F;G;H,F,3,34,9,TRUE,incomplete game,1,NA,196,4798,19
mSXq9RNX32jGh49pR_room1,E;F;G;H,H,3,35,9,TRUE,incomplete game,1,NA,196,4799,19
mSXq9RNX32jGh49pR_room1,E;F;G;H,E,3,36,9,TRUE,incomplete game,1,NA,196,4800,19
mSXq9RNX32jGh49pR_room1,E;F;G;H,H,3,37,10,TRUE,incomplete game,1,NA,196,4801,19
mSXq9RNX32jGh49pR_room1,E;F;G;H,E,3,38,10,TRUE,incomplete game,1,NA,196,4802,19
mSXq9RNX32jGh49pR_room1,E;F;G;H,F,3,39,10,TRUE,incomplete game,1,NA,196,4803,19
mSXq9RNX32jGh49pR_room1,E;F;G;H,G,3,40,10,TRUE,incomplete game,1,NA,196,4804,19
mSXq9RNX32jGh49pR_room1,E;F;G;H,F,3,41,11,TRUE,incomplete game,1,NA,196,4805,19
mSXq9RNX32jGh49pR_room1,E;F;G;H,G,3,42,11,TRUE,incomplete game,1,NA,196,4806,19
mSXq9RNX32jGh49pR_room1,E;F;G;H,H,3,43,11,TRUE,incomplete game,1,NA,196,4807,19
mSXq9RNX32jGh49pR_room1,E;F;G;H,E,3,44,11,TRUE,incomplete game,1,NA,196,4808,19
mSXq9RNX32jGh49pR_room1,E;F;G;H,E,3,45,12,TRUE,incomplete game,1,NA,196,4809,19
mSXq9RNX32jGh49pR_room1,E;F;G;H,G,3,46,12,TRUE,incomplete game,1,NA,196,4810,19
mSXq9RNX32jGh49pR_room1,E;F;G;H,F,3,47,12,TRUE,incomplete game,1,NA,196,4811,19
mSXq9RNX32jGh49pR_room1,E;F;G;H,H,3,48,12,TRUE,incomplete game,1,NA,196,4812,19
paN65HQDgBDLL5EtR_room1,A;B;C;D,B,2,23,6,TRUE,incomplete game,1,NA,42,4813,23
paN65HQDgBDLL5EtR_room1,A;B;C;D,C,2,24,6,TRUE,incomplete game,1,NA,42,4814,23
paN65HQDgBDLL5EtR_room1,A;B;C;D,D,2,25,7,TRUE,incomplete game,1,NA,39,4815,23
paN65HQDgBDLL5EtR_room1,A;B;C;D,A,2,26,7,TRUE,incomplete game,1,NA,39,4816,23
paN65HQDgBDLL5EtR_room1,A;B;C;D,B,2,27,7,TRUE,incomplete game,1,NA,39,4817,23
paN65HQDgBDLL5EtR_room1,A;B;C;D,C,2,28,7,TRUE,incomplete game,1,NA,39,4818,23
paN65HQDgBDLL5EtR_room1,A;B;C;D,A,2,29,8,TRUE,incomplete game,1,NA,42,4819,23
paN65HQDgBDLL5EtR_room1,A;B;C;D,D,2,30,8,TRUE,incomplete game,1,NA,42,4820,23
paN65HQDgBDLL5EtR_room1,A;B;C;D,B,2,31,8,TRUE,incomplete game,1,NA,42,4821,23
paN65HQDgBDLL5EtR_room1,A;B;C;D,C,2,32,8,TRUE,incomplete game,1,NA,42,4822,23
paN65HQDgBDLL5EtR_room1,A;B;C;D,B,3,33,9,TRUE,incomplete game,1,NA,196,4823,23
paN65HQDgBDLL5EtR_room1,A;B;C;D,D,3,34,9,TRUE,incomplete game,1,NA,196,4824,23
paN65HQDgBDLL5EtR_room1,A;B;C;D,C,3,35,9,TRUE,incomplete game,1,NA,196,4825,23
paN65HQDgBDLL5EtR_room1,A;B;C;D,A,3,36,9,TRUE,incomplete game,1,NA,196,4826,23
paN65HQDgBDLL5EtR_room1,A;B;C;D,B,3,37,10,TRUE,incomplete game,1,NA,196,4827,23
paN65HQDgBDLL5EtR_room1,A;B;C;D,A,3,38,10,TRUE,incomplete game,1,NA,196,4828,23
paN65HQDgBDLL5EtR_room1,A;B;C;D,D,3,39,10,TRUE,incomplete game,1,NA,196,4829,23
paN65HQDgBDLL5EtR_room1,A;B;C;D,C,3,40,10,TRUE,incomplete game,1,NA,196,4830,23
paN65HQDgBDLL5EtR_room1,A;B;C;D,C,3,41,11,TRUE,incomplete game,1,NA,196,4831,23
paN65HQDgBDLL5EtR_room1,A;B;C;D,D,3,42,11,TRUE,incomplete game,1,NA,196,4832,23
paN65HQDgBDLL5EtR_room1,A;B;C;D,A,3,43,11,TRUE,incomplete game,1,NA,196,4833,23
paN65HQDgBDLL5EtR_room1,A;B;C;D,B,3,44,11,TRUE,incomplete game,1,NA,196,4834,23
paN65HQDgBDLL5EtR_room1,A;B;C;D,D,3,45,12,TRUE,incomplete game,1,NA,196,4835,23
paN65HQDgBDLL5EtR_room1,A;B;C;D,B,3,46,12,TRUE,incomplete game,1,NA,196,4836,23
paN65HQDgBDLL5EtR_room1,A;B;C;D,A,3,47,12,TRUE,incomplete game,1,NA,196,4837,23
paN65HQDgBDLL5EtR_room1,A;B;C;D,C,3,48,12,TRUE,incomplete game,1,NA,196,4838,23
qwn2mHAW8PKKTM3KD_room1,A;B;C;D,A,1,1,1,TRUE,incomplete game,1,NA,196,4839,25
qwn2mHAW8PKKTM3KD_room1,A;B;C;D,B,1,3,1,TRUE,incomplete game,1,NA,196,4840,25
qwn2mHAW8PKKTM3KD_room1,A;B;C;D,C,1,4,1,TRUE,incomplete game,1,NA,196,4841,25
qwn2mHAW8PKKTM3KD_room1,A;B;C;D,B,1,5,2,TRUE,incomplete game,1,NA,43,4842,25
