game_id,option_set,target,trial_num,rep_num,exclude,exclusion_reason,condition_id,player_id,describer,matchers,trial_id,game_id_numeric
yjWcD9Z6BKmfgNKRG_room0,A;B;C;D,A,38,10,TRUE,incomplete game,1,NA,NA,,3965,18
yjWcD9Z6BKmfgNKRG_room0,A;B;C;D,C,39,10,TRUE,incomplete game,1,NA,NA,,3966,18
yjWcD9Z6BKmfgNKRG_room0,A;B;C;D,B,40,10,TRUE,incomplete game,1,NA,NA,,3967,18
yjWcD9Z6BKmfgNKRG_room0,A;B;C;D,D,41,11,TRUE,incomplete game,1,NA,NA,,3968,18
yjWcD9Z6BKmfgNKRG_room0,A;B;C;D,A,42,11,TRUE,incomplete game,1,NA,NA,,3969,18
yjWcD9Z6BKmfgNKRG_room0,A;B;C;D,B,43,11,TRUE,incomplete game,1,NA,NA,,3970,18
yjWcD9Z6BKmfgNKRG_room0,A;B;C;D,C,44,11,TRUE,incomplete game,1,NA,NA,,3971,18
yjWcD9Z6BKmfgNKRG_room0,A;B;C;D,A,45,12,TRUE,incomplete game,1,NA,NA,,3972,18
yjWcD9Z6BKmfgNKRG_room0,A;B;C;D,C,46,12,TRUE,incomplete game,1,NA,NA,,3973,18
yjWcD9Z6BKmfgNKRG_room0,A;B;C;D,D,47,12,TRUE,incomplete game,1,NA,NA,,3974,18
yjWcD9Z6BKmfgNKRG_room0,A;B;C;D,B,48,12,TRUE,incomplete game,1,NA,NA,,3975,18
mSXq9RNX32jGh49pR_room0,E;F;G;H,G,1,1,TRUE,incomplete game,1,NA,NA,,3976,20
mSXq9RNX32jGh49pR_room0,E;F;G;H,F,3,1,TRUE,incomplete game,1,NA,NA,,3977,20
mSXq9RNX32jGh49pR_room0,E;F;G;H,E,4,1,TRUE,incomplete game,1,NA,NA,,3978,20
mSXq9RNX32jGh49pR_room0,E;F;G;H,E,5,2,TRUE,incomplete game,1,NA,NA,,3979,20
mSXq9RNX32jGh49pR_room0,E;F;G;H,G,6,2,TRUE,incomplete game,1,NA,NA,,3980,20
mSXq9RNX32jGh49pR_room0,E;F;G;H,F,7,2,TRUE,incomplete game,1,NA,NA,,3981,20
mSXq9RNX32jGh49pR_room0,E;F;G;H,H,8,2,TRUE,incomplete game,1,NA,NA,,3982,20
mSXq9RNX32jGh49pR_room0,E;F;G;H,G,9,3,TRUE,incomplete game,1,NA,NA,,3983,20
mSXq9RNX32jGh49pR_room0,E;F;G;H,F,10,3,TRUE,incomplete game,1,NA,NA,,3984,20
mSXq9RNX32jGh49pR_room0,E;F;G;H,E,11,3,TRUE,incomplete game,1,NA,NA,,3985,20
mSXq9RNX32jGh49pR_room0,E;F;G;H,H,12,3,TRUE,incomplete game,1,NA,NA,,3986,20
mSXq9RNX32jGh49pR_room0,E;F;G;H,G,13,4,TRUE,incomplete game,1,NA,NA,,3987,20
mSXq9RNX32jGh49pR_room0,E;F;G;H,H,14,4,TRUE,incomplete game,1,NA,NA,,3988,20
mSXq9RNX32jGh49pR_room0,E;F;G;H,E,15,4,TRUE,incomplete game,1,NA,NA,,3989,20
mSXq9RNX32jGh49pR_room0,E;F;G;H,F,16,4,TRUE,incomplete game,1,NA,NA,,3990,20
mSXq9RNX32jGh49pR_room0,E;F;G;H,H,17,5,TRUE,incomplete game,1,NA,NA,,3991,20
mSXq9RNX32jGh49pR_room0,E;F;G;H,F,18,5,TRUE,incomplete game,1,NA,NA,,3992,20
mSXq9RNX32jGh49pR_room0,E;F;G;H,G,19,5,TRUE,incomplete game,1,NA,NA,,3993,20
mSXq9RNX32jGh49pR_room0,E;F;G;H,E,20,5,TRUE,incomplete game,1,NA,NA,,3994,20
mSXq9RNX32jGh49pR_room0,E;F;G;H,G,21,6,TRUE,incomplete game,1,NA,NA,,3995,20
mSXq9RNX32jGh49pR_room0,E;F;G;H,F,22,6,TRUE,incomplete game,1,NA,NA,,3996,20
mSXq9RNX32jGh49pR_room0,E;F;G;H,E,23,6,TRUE,incomplete game,1,NA,NA,,3997,20
mSXq9RNX32jGh49pR_room0,E;F;G;H,H,24,6,TRUE,incomplete game,1,NA,NA,,3998,20
mSXq9RNX32jGh49pR_room0,E;F;G;H,E,25,7,TRUE,incomplete game,1,NA,NA,,3999,20
mSXq9RNX32jGh49pR_room0,E;F;G;H,G,26,7,TRUE,incomplete game,1,NA,NA,,4000,20
mSXq9RNX32jGh49pR_room0,E;F;G;H,H,27,7,TRUE,incomplete game,1,NA,NA,,4001,20
mSXq9RNX32jGh49pR_room0,E;F;G;H,F,28,7,TRUE,incomplete game,1,NA,NA,,4002,20
mSXq9RNX32jGh49pR_room0,E;F;G;H,G,29,8,TRUE,incomplete game,1,NA,NA,,4003,20
mSXq9RNX32jGh49pR_room0,E;F;G;H,F,30,8,TRUE,incomplete game,1,NA,NA,,4004,20
mSXq9RNX32jGh49pR_room0,E;F;G;H,E,31,8,TRUE,incomplete game,1,NA,NA,,4005,20
mSXq9RNX32jGh49pR_room0,E;F;G;H,H,32,8,TRUE,incomplete game,1,NA,NA,,4006,20
mSXq9RNX32jGh49pR_room0,E;F;G;H,F,33,9,TRUE,incomplete game,1,NA,NA,,4007,20
mSXq9RNX32jGh49pR_room0,E;F;G;H,H,34,9,TRUE,incomplete game,1,NA,NA,,4008,20
mSXq9RNX32jGh49pR_room0,E;F;G;H,E,35,9,TRUE,incomplete game,1,NA,NA,,4009,20
mSXq9RNX32jGh49pR_room0,E;F;G;H,G,36,9,TRUE,incomplete game,1,NA,NA,,4010,20
mSXq9RNX32jGh49pR_room0,E;F;G;H,E,37,10,TRUE,incomplete game,1,NA,NA,,4011,20
mSXq9RNX32jGh49pR_room0,E;F;G;H,H,38,10,TRUE,incomplete game,1,NA,NA,,4012,20
mSXq9RNX32jGh49pR_room0,E;F;G;H,G,39,10,TRUE,incomplete game,1,NA,NA,,4013,20
mSXq9RNX32jGh49pR_room0,E;F;G;H,F,40,10,TRUE,incomplete game,1,NA,NA,,4014,20
mSXq9RNX32jGh49pR_room0,E;F;G;H,G,41,11,TRUE,incomplete game,1,NA,NA,,4015,20
mSXq9RNX32jGh49pR_room0,E;F;G;H,F,42,11,TRUE,incomplete game,1,NA,NA,,4016,20
mSXq9RNX32jGh49pR_room0,E;F;G;H,H,43,11,TRUE,incomplete game,1,NA,NA,,4017,20
mSXq9RNX32jGh49pR_room0,E;F;G;H,E,44,11,TRUE,incomplete game,1,NA,NA,,4018,20
mSXq9RNX32jGh49pR_room0,E;F;G;H,E,45,12,TRUE,incomplete game,1,NA,NA,,4019,20
mSXq9RNX32jGh49pR_room0,E;F;G;H,F,46,12,TRUE,incomplete game,1,NA,NA,,4020,20
mSXq9RNX32jGh49pR_room0,E;F;G;H,H,47,12,TRUE,incomplete game,1,NA,NA,,4021,20
mSXq9RNX32jGh49pR_room0,E;F;G;H,G,48,12,TRUE,incomplete game,1,NA,NA,,4022,20
WXEAiwy3fGXsLfgTM_room0,A;B;C;D,D,1,1,FALSE,NA,1,NA,NA,,4023,22
paN65HQDgBDLL5EtR_room0,A;B;C;D,D,23,6,TRUE,incomplete game,1,NA,NA,,4024,24
paN65HQDgBDLL5EtR_room0,A;B;C;D,C,24,6,TRUE,incomplete game,1,NA,NA,,4025,24
paN65HQDgBDLL5EtR_room0,A;B;C;D,D,25,7,TRUE,incomplete game,1,NA,NA,,4026,24
paN65HQDgBDLL5EtR_room0,A;B;C;D,A,26,7,TRUE,incomplete game,1,NA,NA,,4027,24
paN65HQDgBDLL5EtR_room0,A;B;C;D,C,27,7,TRUE,incomplete game,1,NA,NA,,4028,24
paN65HQDgBDLL5EtR_room0,A;B;C;D,B,28,7,TRUE,incomplete game,1,NA,NA,,4029,24
paN65HQDgBDLL5EtR_room0,A;B;C;D,B,29,8,TRUE,incomplete game,1,NA,NA,,4030,24
paN65HQDgBDLL5EtR_room0,A;B;C;D,D,30,8,TRUE,incomplete game,1,NA,NA,,4031,24
paN65HQDgBDLL5EtR_room0,A;B;C;D,C,31,8,TRUE,incomplete game,1,NA,NA,,4032,24
paN65HQDgBDLL5EtR_room0,A;B;C;D,A,32,8,TRUE,incomplete game,1,NA,NA,,4033,24
paN65HQDgBDLL5EtR_room0,A;B;C;D,D,33,9,TRUE,incomplete game,1,NA,NA,,4034,24
paN65HQDgBDLL5EtR_room0,A;B;C;D,B,34,9,TRUE,incomplete game,1,NA,NA,,4035,24
paN65HQDgBDLL5EtR_room0,A;B;C;D,C,35,9,TRUE,incomplete game,1,NA,NA,,4036,24
paN65HQDgBDLL5EtR_room0,A;B;C;D,A,36,9,TRUE,incomplete game,1,NA,NA,,4037,24
paN65HQDgBDLL5EtR_room0,A;B;C;D,B,37,10,TRUE,incomplete game,1,NA,NA,,4038,24
paN65HQDgBDLL5EtR_room0,A;B;C;D,D,38,10,TRUE,incomplete game,1,NA,NA,,4039,24
paN65HQDgBDLL5EtR_room0,A;B;C;D,A,39,10,TRUE,incomplete game,1,NA,NA,,4040,24
paN65HQDgBDLL5EtR_room0,A;B;C;D,C,40,10,TRUE,incomplete game,1,NA,NA,,4041,24
paN65HQDgBDLL5EtR_room0,A;B;C;D,D,41,11,TRUE,incomplete game,1,NA,NA,,4042,24
paN65HQDgBDLL5EtR_room0,A;B;C;D,B,42,11,TRUE,incomplete game,1,NA,NA,,4043,24
paN65HQDgBDLL5EtR_room0,A;B;C;D,A,43,11,TRUE,incomplete game,1,NA,NA,,4044,24
paN65HQDgBDLL5EtR_room0,A;B;C;D,C,44,11,TRUE,incomplete game,1,NA,NA,,4045,24
paN65HQDgBDLL5EtR_room0,A;B;C;D,B,45,12,TRUE,incomplete game,1,NA,NA,,4046,24
paN65HQDgBDLL5EtR_room0,A;B;C;D,C,46,12,TRUE,incomplete game,1,NA,NA,,4047,24
paN65HQDgBDLL5EtR_room0,A;B;C;D,D,47,12,TRUE,incomplete game,1,NA,NA,,4048,24
paN65HQDgBDLL5EtR_room0,A;B;C;D,A,48,12,TRUE,incomplete game,1,NA,NA,,4049,24
qwn2mHAW8PKKTM3KD_room0,A;B;C;D,A,1,1,TRUE,incomplete game,1,NA,NA,,4050,105
qwn2mHAW8PKKTM3KD_room0,A;B;C;D,B,2,1,TRUE,incomplete game,1,NA,NA,,4051,105
qwn2mHAW8PKKTM3KD_room0,A;B;C;D,C,3,1,TRUE,incomplete game,1,NA,NA,,4052,105
qwn2mHAW8PKKTM3KD_room0,A;B;C;D,D,4,1,TRUE,incomplete game,1,NA,NA,,4053,105
qwn2mHAW8PKKTM3KD_room0,A;B;C;D,A,5,2,TRUE,incomplete game,1,NA,NA,,4054,105
qwn2mHAW8PKKTM3KD_room0,A;B;C;D,D,6,2,TRUE,incomplete game,1,NA,NA,,4055,105
qwn2mHAW8PKKTM3KD_room0,A;B;C;D,C,7,2,TRUE,incomplete game,1,NA,NA,,4056,105
qwn2mHAW8PKKTM3KD_room0,A;B;C;D,B,8,2,TRUE,incomplete game,1,NA,NA,,4057,105
qwn2mHAW8PKKTM3KD_room0,A;B;C;D,C,9,3,TRUE,incomplete game,1,NA,NA,,4058,105
qwn2mHAW8PKKTM3KD_room0,A;B;C;D,A,10,3,TRUE,incomplete game,1,NA,NA,,4059,105
qwn2mHAW8PKKTM3KD_room0,A;B;C;D,B,11,3,TRUE,incomplete game,1,NA,NA,,4060,105
qwn2mHAW8PKKTM3KD_room0,A;B;C;D,D,12,3,TRUE,incomplete game,1,NA,NA,,4061,105
qwn2mHAW8PKKTM3KD_room0,A;B;C;D,A,13,4,TRUE,incomplete game,1,NA,NA,,4062,105
qwn2mHAW8PKKTM3KD_room0,A;B;C;D,D,14,4,TRUE,incomplete game,1,NA,NA,,4063,105
qwn2mHAW8PKKTM3KD_room0,A;B;C;D,B,15,4,TRUE,incomplete game,1,NA,NA,,4064,105
qwn2mHAW8PKKTM3KD_room0,A;B;C;D,C,16,4,TRUE,incomplete game,1,NA,NA,,4065,105
qwn2mHAW8PKKTM3KD_room0,A;B;C;D,C,17,5,TRUE,incomplete game,1,NA,NA,,4066,105
qwn2mHAW8PKKTM3KD_room0,A;B;C;D,A,18,5,TRUE,incomplete game,1,NA,NA,,4067,105
qwn2mHAW8PKKTM3KD_room0,A;B;C;D,B,19,5,TRUE,incomplete game,1,NA,NA,,4068,105
qwn2mHAW8PKKTM3KD_room0,A;B;C;D,D,20,5,TRUE,incomplete game,1,NA,NA,,4069,105
qwn2mHAW8PKKTM3KD_room0,A;B;C;D,B,21,6,TRUE,incomplete game,1,NA,NA,,4070,105
qwn2mHAW8PKKTM3KD_room0,A;B;C;D,A,22,6,TRUE,incomplete game,1,NA,NA,,4071,105
qwn2mHAW8PKKTM3KD_room0,A;B;C;D,D,23,6,TRUE,incomplete game,1,NA,NA,,4072,105
qwn2mHAW8PKKTM3KD_room0,A;B;C;D,C,24,6,TRUE,incomplete game,1,NA,NA,,4073,105
qwn2mHAW8PKKTM3KD_room0,A;B;C;D,C,25,7,TRUE,incomplete game,1,NA,NA,,4074,105
qwn2mHAW8PKKTM3KD_room0,A;B;C;D,A,26,7,TRUE,incomplete game,1,NA,NA,,4075,105
qwn2mHAW8PKKTM3KD_room0,A;B;C;D,B,27,7,TRUE,incomplete game,1,NA,NA,,4076,105
qwn2mHAW8PKKTM3KD_room0,A;B;C;D,D,28,7,TRUE,incomplete game,1,NA,NA,,4077,105
qwn2mHAW8PKKTM3KD_room0,A;B;C;D,D,29,8,TRUE,incomplete game,1,NA,NA,,4078,105
qwn2mHAW8PKKTM3KD_room0,A;B;C;D,B,30,8,TRUE,incomplete game,1,NA,NA,,4079,105
qwn2mHAW8PKKTM3KD_room0,A;B;C;D,A,31,8,TRUE,incomplete game,1,NA,NA,,4080,105
qwn2mHAW8PKKTM3KD_room0,A;B;C;D,C,32,8,TRUE,incomplete game,1,NA,NA,,4081,105
qwn2mHAW8PKKTM3KD_room0,A;B;C;D,B,33,9,TRUE,incomplete game,1,NA,NA,,4082,105
qwn2mHAW8PKKTM3KD_room0,A;B;C;D,A,34,9,TRUE,incomplete game,1,NA,NA,,4083,105
qwn2mHAW8PKKTM3KD_room0,A;B;C;D,D,35,9,TRUE,incomplete game,1,NA,NA,,4084,105
qwn2mHAW8PKKTM3KD_room0,A;B;C;D,C,36,9,TRUE,incomplete game,1,NA,NA,,4085,105
qwn2mHAW8PKKTM3KD_room0,A;B;C;D,A,37,10,TRUE,incomplete game,1,NA,NA,,4086,105
qwn2mHAW8PKKTM3KD_room0,A;B;C;D,B,38,10,TRUE,incomplete game,1,NA,NA,,4087,105
qwn2mHAW8PKKTM3KD_room0,A;B;C;D,D,39,10,TRUE,incomplete game,1,NA,NA,,4088,105
qwn2mHAW8PKKTM3KD_room0,A;B;C;D,C,40,10,TRUE,incomplete game,1,NA,NA,,4089,105
qwn2mHAW8PKKTM3KD_room0,A;B;C;D,A,41,11,TRUE,incomplete game,1,NA,NA,,4090,105
qwn2mHAW8PKKTM3KD_room0,A;B;C;D,D,42,11,TRUE,incomplete game,1,NA,NA,,4091,105
qwn2mHAW8PKKTM3KD_room0,A;B;C;D,B,43,11,TRUE,incomplete game,1,NA,NA,,4092,105
qwn2mHAW8PKKTM3KD_room0,A;B;C;D,C,44,11,TRUE,incomplete game,1,NA,NA,,4093,105
qwn2mHAW8PKKTM3KD_room0,A;B;C;D,C,45,12,TRUE,incomplete game,1,NA,NA,,4094,105
qwn2mHAW8PKKTM3KD_room0,A;B;C;D,B,46,12,TRUE,incomplete game,1,NA,NA,,4095,105
qwn2mHAW8PKKTM3KD_room0,A;B;C;D,A,47,12,TRUE,incomplete game,1,NA,NA,,4096,105
qwn2mHAW8PKKTM3KD_room0,A;B;C;D,D,48,12,TRUE,incomplete game,1,NA,NA,,4097,105
9wpj9KkiFEADFNfx8_room0,E;F;G;H,G,2,1,FALSE,NA,1,NA,NA,,4098,27
9wpj9KkiFEADFNfx8_room0,E;F;G;H,G,5,2,FALSE,NA,1,NA,NA,,4099,27
9wpj9KkiFEADFNfx8_room0,E;F;G;H,E,7,2,FALSE,NA,1,NA,NA,,4100,27
nmoe6H8ss4dz4oNtL_room0,A;B;C;D,D,7,2,TRUE,incomplete game,1,NA,NA,,4101,29
nmoe6H8ss4dz4oNtL_room0,A;B;C;D,B,23,6,TRUE,incomplete game,1,NA,NA,,4102,29
nmoe6H8ss4dz4oNtL_room0,A;B;C;D,D,29,8,TRUE,incomplete game,1,NA,NA,,4103,29
nmoe6H8ss4dz4oNtL_room0,A;B;C;D,A,30,8,TRUE,incomplete game,1,NA,NA,,4104,29
nmoe6H8ss4dz4oNtL_room0,A;B;C;D,B,31,8,TRUE,incomplete game,1,NA,NA,,4105,29
nmoe6H8ss4dz4oNtL_room0,A;B;C;D,C,32,8,TRUE,incomplete game,1,NA,NA,,4106,29
nmoe6H8ss4dz4oNtL_room0,A;B;C;D,A,33,9,TRUE,incomplete game,1,NA,NA,,4107,29
nmoe6H8ss4dz4oNtL_room0,A;B;C;D,B,34,9,TRUE,incomplete game,1,NA,NA,,4108,29
nmoe6H8ss4dz4oNtL_room0,A;B;C;D,C,35,9,TRUE,incomplete game,1,NA,NA,,4109,29
nmoe6H8ss4dz4oNtL_room0,A;B;C;D,D,36,9,TRUE,incomplete game,1,NA,NA,,4110,29
nmoe6H8ss4dz4oNtL_room0,A;B;C;D,A,37,10,TRUE,incomplete game,1,NA,NA,,4111,29
nmoe6H8ss4dz4oNtL_room0,A;B;C;D,C,38,10,TRUE,incomplete game,1,NA,NA,,4112,29
nmoe6H8ss4dz4oNtL_room0,A;B;C;D,B,39,10,TRUE,incomplete game,1,NA,NA,,4113,29
nmoe6H8ss4dz4oNtL_room0,A;B;C;D,D,40,10,TRUE,incomplete game,1,NA,NA,,4114,29
nmoe6H8ss4dz4oNtL_room0,A;B;C;D,A,41,11,TRUE,incomplete game,1,NA,NA,,4115,29
nmoe6H8ss4dz4oNtL_room0,A;B;C;D,D,42,11,TRUE,incomplete game,1,NA,NA,,4116,29
nmoe6H8ss4dz4oNtL_room0,A;B;C;D,B,43,11,TRUE,incomplete game,1,NA,NA,,4117,29
nmoe6H8ss4dz4oNtL_room0,A;B;C;D,C,44,11,TRUE,incomplete game,1,NA,NA,,4118,29
nmoe6H8ss4dz4oNtL_room0,A;B;C;D,A,45,12,TRUE,incomplete game,1,NA,NA,,4119,29
nmoe6H8ss4dz4oNtL_room0,A;B;C;D,D,46,12,TRUE,incomplete game,1,NA,NA,,4120,29
nmoe6H8ss4dz4oNtL_room0,A;B;C;D,C,47,12,TRUE,incomplete game,1,NA,NA,,4121,29
nmoe6H8ss4dz4oNtL_room0,A;B;C;D,B,48,12,TRUE,incomplete game,1,NA,NA,,4122,29
K9Lq29hwRn4fe7nfx_room0,A;B;C;D,B,27,7,TRUE,incomplete game,1,NA,NA,,4123,30
K9Lq29hwRn4fe7nfx_room0,A;B;C;D,A,28,7,TRUE,incomplete game,1,NA,NA,,4124,30
K9Lq29hwRn4fe7nfx_room0,A;B;C;D,B,29,8,TRUE,incomplete game,1,NA,NA,,4125,30
K9Lq29hwRn4fe7nfx_room0,A;B;C;D,A,30,8,TRUE,incomplete game,1,NA,NA,,4126,30
K9Lq29hwRn4fe7nfx_room0,A;B;C;D,C,31,8,TRUE,incomplete game,1,NA,NA,,4127,30
K9Lq29hwRn4fe7nfx_room0,A;B;C;D,D,32,8,TRUE,incomplete game,1,NA,NA,,4128,30
K9Lq29hwRn4fe7nfx_room0,A;B;C;D,D,33,9,TRUE,incomplete game,1,NA,NA,,4129,30
K9Lq29hwRn4fe7nfx_room0,A;B;C;D,B,34,9,TRUE,incomplete game,1,NA,NA,,4130,30
K9Lq29hwRn4fe7nfx_room0,A;B;C;D,C,35,9,TRUE,incomplete game,1,NA,NA,,4131,30
K9Lq29hwRn4fe7nfx_room0,A;B;C;D,A,36,9,TRUE,incomplete game,1,NA,NA,,4132,30
K9Lq29hwRn4fe7nfx_room0,A;B;C;D,D,37,10,TRUE,incomplete game,1,NA,NA,,4133,30
K9Lq29hwRn4fe7nfx_room0,A;B;C;D,C,38,10,TRUE,incomplete game,1,NA,NA,,4134,30
K9Lq29hwRn4fe7nfx_room0,A;B;C;D,A,39,10,TRUE,incomplete game,1,NA,NA,,4135,30
K9Lq29hwRn4fe7nfx_room0,A;B;C;D,B,40,10,TRUE,incomplete game,1,NA,NA,,4136,30
K9Lq29hwRn4fe7nfx_room0,A;B;C;D,C,41,11,TRUE,incomplete game,1,NA,NA,,4137,30
K9Lq29hwRn4fe7nfx_room0,A;B;C;D,B,42,11,TRUE,incomplete game,1,NA,NA,,4138,30
K9Lq29hwRn4fe7nfx_room0,A;B;C;D,A,43,11,TRUE,incomplete game,1,NA,NA,,4139,30
K9Lq29hwRn4fe7nfx_room0,A;B;C;D,D,44,11,TRUE,incomplete game,1,NA,NA,,4140,30
K9Lq29hwRn4fe7nfx_room0,A;B;C;D,C,45,12,TRUE,incomplete game,1,NA,NA,,4141,30
K9Lq29hwRn4fe7nfx_room0,A;B;C;D,D,46,12,TRUE,incomplete game,1,NA,NA,,4142,30
K9Lq29hwRn4fe7nfx_room0,A;B;C;D,B,47,12,TRUE,incomplete game,1,NA,NA,,4143,30
K9Lq29hwRn4fe7nfx_room0,A;B;C;D,A,48,12,TRUE,incomplete game,1,NA,NA,,4144,30
o8GWueoqLJ26RenXB_room0,E;F;G;H,H,1,1,TRUE,incomplete game,1,NA,NA,,4145,33
o8GWueoqLJ26RenXB_room0,E;F;G;H,E,6,2,TRUE,incomplete game,1,NA,NA,,4146,33
o8GWueoqLJ26RenXB_room0,E;F;G;H,F,7,2,TRUE,incomplete game,1,NA,NA,,4147,33
o8GWueoqLJ26RenXB_room0,E;F;G;H,H,8,2,TRUE,incomplete game,1,NA,NA,,4148,33
o8GWueoqLJ26RenXB_room0,E;F;G;H,E,9,3,TRUE,incomplete game,1,NA,NA,,4149,33
o8GWueoqLJ26RenXB_room0,E;F;G;H,F,10,3,TRUE,incomplete game,1,NA,NA,,4150,33
o8GWueoqLJ26RenXB_room0,E;F;G;H,H,11,3,TRUE,incomplete game,1,NA,NA,,4151,33
o8GWueoqLJ26RenXB_room0,E;F;G;H,G,12,3,TRUE,incomplete game,1,NA,NA,,4152,33
o8GWueoqLJ26RenXB_room0,E;F;G;H,E,13,4,TRUE,incomplete game,1,NA,NA,,4153,33
o8GWueoqLJ26RenXB_room0,E;F;G;H,G,14,4,TRUE,incomplete game,1,NA,NA,,4154,33
o8GWueoqLJ26RenXB_room0,E;F;G;H,H,15,4,TRUE,incomplete game,1,NA,NA,,4155,33
o8GWueoqLJ26RenXB_room0,E;F;G;H,F,16,4,TRUE,incomplete game,1,NA,NA,,4156,33
o8GWueoqLJ26RenXB_room0,E;F;G;H,E,17,5,TRUE,incomplete game,1,NA,NA,,4157,33
o8GWueoqLJ26RenXB_room0,E;F;G;H,G,18,5,TRUE,incomplete game,1,NA,NA,,4158,33
o8GWueoqLJ26RenXB_room0,E;F;G;H,H,19,5,TRUE,incomplete game,1,NA,NA,,4159,33
o8GWueoqLJ26RenXB_room0,E;F;G;H,F,20,5,TRUE,incomplete game,1,NA,NA,,4160,33
o8GWueoqLJ26RenXB_room0,E;F;G;H,F,21,6,TRUE,incomplete game,1,NA,NA,,4161,33
o8GWueoqLJ26RenXB_room0,E;F;G;H,H,22,6,TRUE,incomplete game,1,NA,NA,,4162,33
o8GWueoqLJ26RenXB_room0,E;F;G;H,G,23,6,TRUE,incomplete game,1,NA,NA,,4163,33
o8GWueoqLJ26RenXB_room0,E;F;G;H,E,24,6,TRUE,incomplete game,1,NA,NA,,4164,33
o8GWueoqLJ26RenXB_room0,E;F;G;H,G,25,7,TRUE,incomplete game,1,NA,NA,,4165,33
o8GWueoqLJ26RenXB_room0,E;F;G;H,F,26,7,TRUE,incomplete game,1,NA,NA,,4166,33
o8GWueoqLJ26RenXB_room0,E;F;G;H,E,27,7,TRUE,incomplete game,1,NA,NA,,4167,33
o8GWueoqLJ26RenXB_room0,E;F;G;H,H,28,7,TRUE,incomplete game,1,NA,NA,,4168,33
o8GWueoqLJ26RenXB_room0,E;F;G;H,H,29,8,TRUE,incomplete game,1,NA,NA,,4169,33
o8GWueoqLJ26RenXB_room0,E;F;G;H,F,30,8,TRUE,incomplete game,1,NA,NA,,4170,33
o8GWueoqLJ26RenXB_room0,E;F;G;H,E,31,8,TRUE,incomplete game,1,NA,NA,,4171,33
o8GWueoqLJ26RenXB_room0,E;F;G;H,G,32,8,TRUE,incomplete game,1,NA,NA,,4172,33
o8GWueoqLJ26RenXB_room0,E;F;G;H,F,33,9,TRUE,incomplete game,1,NA,NA,,4173,33
o8GWueoqLJ26RenXB_room0,E;F;G;H,H,34,9,TRUE,incomplete game,1,NA,NA,,4174,33
o8GWueoqLJ26RenXB_room0,E;F;G;H,G,35,9,TRUE,incomplete game,1,NA,NA,,4175,33
o8GWueoqLJ26RenXB_room0,E;F;G;H,E,36,9,TRUE,incomplete game,1,NA,NA,,4176,33
o8GWueoqLJ26RenXB_room0,E;F;G;H,H,37,10,TRUE,incomplete game,1,NA,NA,,4177,33
o8GWueoqLJ26RenXB_room0,E;F;G;H,E,38,10,TRUE,incomplete game,1,NA,NA,,4178,33
o8GWueoqLJ26RenXB_room0,E;F;G;H,G,39,10,TRUE,incomplete game,1,NA,NA,,4179,33
o8GWueoqLJ26RenXB_room0,E;F;G;H,F,40,10,TRUE,incomplete game,1,NA,NA,,4180,33
o8GWueoqLJ26RenXB_room0,E;F;G;H,H,41,11,TRUE,incomplete game,1,NA,NA,,4181,33
o8GWueoqLJ26RenXB_room0,E;F;G;H,F,42,11,TRUE,incomplete game,1,NA,NA,,4182,33
o8GWueoqLJ26RenXB_room0,E;F;G;H,E,43,11,TRUE,incomplete game,1,NA,NA,,4183,33
o8GWueoqLJ26RenXB_room0,E;F;G;H,G,44,11,TRUE,incomplete game,1,NA,NA,,4184,33
o8GWueoqLJ26RenXB_room0,E;F;G;H,F,45,12,TRUE,incomplete game,1,NA,NA,,4185,33
o8GWueoqLJ26RenXB_room0,E;F;G;H,H,46,12,TRUE,incomplete game,1,NA,NA,,4186,33
o8GWueoqLJ26RenXB_room0,E;F;G;H,E,47,12,TRUE,incomplete game,1,NA,NA,,4187,33
o8GWueoqLJ26RenXB_room0,E;F;G;H,G,48,12,TRUE,incomplete game,1,NA,NA,,4188,33
McAxQaPM2oXcMmW7j_room0,A;B;C;D,A,18,5,FALSE,NA,1,NA,NA,,4189,34
fAfueGioapiijgD4Z_room0,E;F;G;H,F,1,1,TRUE,incomplete game,1,NA,NA,,4190,36
fAfueGioapiijgD4Z_room0,E;F;G;H,H,2,1,TRUE,incomplete game,1,NA,NA,,4191,36
fAfueGioapiijgD4Z_room0,E;F;G;H,G,4,1,TRUE,incomplete game,1,NA,NA,,4192,36
fAfueGioapiijgD4Z_room0,E;F;G;H,G,6,2,TRUE,incomplete game,1,NA,NA,,4193,36
fAfueGioapiijgD4Z_room0,E;F;G;H,F,7,2,TRUE,incomplete game,1,NA,NA,,4194,36
fAfueGioapiijgD4Z_room0,E;F;G;H,H,8,2,TRUE,incomplete game,1,NA,NA,,4195,36
fAfueGioapiijgD4Z_room0,E;F;G;H,H,9,3,TRUE,incomplete game,1,NA,NA,,4196,36
fAfueGioapiijgD4Z_room0,E;F;G;H,E,11,3,TRUE,incomplete game,1,NA,NA,,4197,36
fAfueGioapiijgD4Z_room0,E;F;G;H,G,12,3,TRUE,incomplete game,1,NA,NA,,4198,36
fAfueGioapiijgD4Z_room0,E;F;G;H,E,13,4,TRUE,incomplete game,1,NA,NA,,4199,36
fAfueGioapiijgD4Z_room0,E;F;G;H,F,14,4,TRUE,incomplete game,1,NA,NA,,4200,36
