room_num,option_set,target,stage_num,trial_num,rep_num,exclude,exclusion_reason,condition_id,describer,matchers,trial_id,game_id
2,A;B;C;D,D,2,32,8,FALSE,NA,1,175,172,3358,50
2,A;B;C;D,D,3,33,9,FALSE,NA,1,173,172,3359,50
1,A;B;C;D,B,3,33,9,FALSE,NA,1,174,175,3360,50
2,A;B;C;D,C,3,34,9,FALSE,NA,1,173,172,3361,50
1,A;B;C;D,D,3,34,9,FALSE,NA,1,174,175,3362,50
2,A;B;C;D,B,3,35,9,FALSE,NA,1,173,172,3363,50
1,A;B;C;D,C,3,35,9,FALSE,NA,1,174,175,3364,50
1,A;B;C;D,A,3,36,9,FALSE,NA,1,174,175,3365,50
2,A;B;C;D,A,3,36,9,FALSE,NA,1,173,172,3366,50
2,A;B;C;D,B,3,37,10,FALSE,NA,1,172,173,3367,50
1,A;B;C;D,B,3,37,10,FALSE,NA,1,175,174,3368,50
2,A;B;C;D,C,3,38,10,FALSE,NA,1,172,173,3369,50
1,A;B;C;D,C,3,38,10,FALSE,NA,1,175,174,3370,50
2,A;B;C;D,D,3,39,10,FALSE,NA,1,172,173,3371,50
1,A;B;C;D,D,3,39,10,FALSE,NA,1,175,174,3372,50
2,A;B;C;D,A,3,40,10,FALSE,NA,1,172,173,3373,50
1,A;B;C;D,A,3,40,10,FALSE,NA,1,175,174,3374,50
1,A;B;C;D,D,3,41,11,FALSE,NA,1,174,175,3375,50
2,A;B;C;D,A,3,41,11,FALSE,NA,1,173,172,3376,50
1,A;B;C;D,B,3,42,11,FALSE,NA,1,174,175,3377,50
2,A;B;C;D,D,3,42,11,FALSE,NA,1,173,172,3378,50
2,A;B;C;D,B,3,43,11,FALSE,NA,1,173,172,3379,50
1,A;B;C;D,A,3,43,11,FALSE,NA,1,174,175,3380,50
2,A;B;C;D,C,3,44,11,FALSE,NA,1,173,172,3381,50
1,A;B;C;D,C,3,44,11,FALSE,NA,1,174,175,3382,50
1,A;B;C;D,C,3,45,12,FALSE,NA,1,175,174,3383,50
2,A;B;C;D,B,3,45,12,FALSE,NA,1,172,173,3384,50
2,A;B;C;D,C,3,46,12,FALSE,NA,1,172,173,3385,50
1,A;B;C;D,B,3,46,12,FALSE,NA,1,175,174,3386,50
2,A;B;C;D,A,3,47,12,FALSE,NA,1,172,173,3387,50
1,A;B;C;D,D,3,47,12,FALSE,NA,1,175,174,3388,50
2,A;B;C;D,D,3,48,12,FALSE,NA,1,172,173,3389,50
1,A;B;C;D,A,3,48,12,FALSE,NA,1,175,174,3390,50
2,E;F;G;H,F,1,1,1,FALSE,NA,1,176,177,3391,51
2,E;F;G;H,H,1,2,1,FALSE,NA,1,176,177,3392,51
1,E;F;G;H,H,1,2,1,FALSE,NA,1,178,179,3393,51
2,E;F;G;H,G,1,3,1,FALSE,NA,1,176,177,3394,51
1,E;F;G;H,G,1,3,1,FALSE,NA,1,178,179,3395,51
2,E;F;G;H,E,1,4,1,FALSE,NA,1,176,177,3396,51
1,E;F;G;H,F,1,4,1,FALSE,NA,1,178,179,3397,51
2,E;F;G;H,F,1,5,2,FALSE,NA,1,177,176,3398,51
1,E;F;G;H,F,1,5,2,FALSE,NA,1,179,178,3399,51
2,E;F;G;H,G,1,6,2,FALSE,NA,1,177,176,3400,51
1,E;F;G;H,G,1,6,2,FALSE,NA,1,179,178,3401,51
2,E;F;G;H,E,1,7,2,FALSE,NA,1,177,176,3402,51
1,E;F;G;H,H,1,7,2,FALSE,NA,1,179,178,3403,51
2,E;F;G;H,H,1,8,2,FALSE,NA,1,177,176,3404,51
1,E;F;G;H,E,1,8,2,FALSE,NA,1,179,178,3405,51
2,E;F;G;H,H,1,9,3,FALSE,NA,1,176,177,3406,51
1,E;F;G;H,G,1,9,3,FALSE,NA,1,178,179,3407,51
2,E;F;G;H,G,1,10,3,FALSE,NA,1,176,177,3408,51
1,E;F;G;H,F,1,10,3,FALSE,NA,1,178,179,3409,51
2,E;F;G;H,E,1,11,3,FALSE,NA,1,176,177,3410,51
1,E;F;G;H,H,1,11,3,FALSE,NA,1,178,179,3411,51
2,E;F;G;H,F,1,12,3,FALSE,NA,1,176,177,3412,51
1,E;F;G;H,E,1,12,3,FALSE,NA,1,178,179,3413,51
2,E;F;G;H,E,1,13,4,FALSE,NA,1,177,176,3414,51
1,E;F;G;H,E,1,13,4,FALSE,NA,1,179,178,3415,51
2,E;F;G;H,G,1,14,4,FALSE,NA,1,177,176,3416,51
1,E;F;G;H,H,1,14,4,FALSE,NA,1,179,178,3417,51
2,E;F;G;H,F,1,15,4,FALSE,NA,1,177,176,3418,51
1,E;F;G;H,G,1,15,4,FALSE,NA,1,179,178,3419,51
2,E;F;G;H,H,1,16,4,FALSE,NA,1,177,176,3420,51
1,E;F;G;H,F,1,16,4,FALSE,NA,1,179,178,3421,51
1,E;F;G;H,F,2,17,5,FALSE,NA,1,178,177,3422,51
2,E;F;G;H,H,2,17,5,FALSE,NA,1,179,176,3423,51
1,E;F;G;H,G,2,18,5,FALSE,NA,1,178,177,3424,51
2,E;F;G;H,F,2,18,5,FALSE,NA,1,179,176,3425,51
1,E;F;G;H,H,2,19,5,FALSE,NA,1,178,177,3426,51
2,E;F;G;H,E,2,19,5,FALSE,NA,1,179,176,3427,51
1,E;F;G;H,E,2,20,5,FALSE,NA,1,178,177,3428,51
2,E;F;G;H,G,2,20,5,FALSE,NA,1,179,176,3429,51
1,E;F;G;H,G,2,21,6,FALSE,NA,1,177,178,3430,51
2,E;F;G;H,H,2,21,6,FALSE,NA,1,176,179,3431,51
1,E;F;G;H,H,2,22,6,FALSE,NA,1,177,178,3432,51
2,E;F;G;H,G,2,22,6,FALSE,NA,1,176,179,3433,51
1,E;F;G;H,F,2,23,6,FALSE,NA,1,177,178,3434,51
2,E;F;G;H,E,2,23,6,FALSE,NA,1,176,179,3435,51
2,E;F;G;H,F,2,24,6,FALSE,NA,1,176,179,3436,51
1,E;F;G;H,E,2,24,6,FALSE,NA,1,177,178,3437,51
2,E;F;G;H,F,2,25,7,FALSE,NA,1,179,176,3438,51
1,E;F;G;H,E,2,25,7,FALSE,NA,1,178,177,3439,51
1,E;F;G;H,H,2,26,7,FALSE,NA,1,178,177,3440,51
2,E;F;G;H,H,2,26,7,FALSE,NA,1,179,176,3441,51
2,E;F;G;H,G,2,27,7,FALSE,NA,1,179,176,3442,51
1,E;F;G;H,F,2,27,7,FALSE,NA,1,178,177,3443,51
1,E;F;G;H,G,2,28,7,FALSE,NA,1,178,177,3444,51
2,E;F;G;H,E,2,28,7,FALSE,NA,1,179,176,3445,51
2,E;F;G;H,E,2,29,8,FALSE,NA,1,176,179,3446,51
1,E;F;G;H,F,2,29,8,FALSE,NA,1,177,178,3447,51
2,E;F;G;H,H,2,30,8,FALSE,NA,1,176,179,3448,51
1,E;F;G;H,G,2,30,8,FALSE,NA,1,177,178,3449,51
1,E;F;G;H,E,2,31,8,FALSE,NA,1,177,178,3450,51
2,E;F;G;H,F,2,32,8,FALSE,NA,1,176,179,3451,51
1,E;F;G;H,H,2,32,8,FALSE,NA,1,177,178,3452,51
1,E;F;G;H,E,3,33,9,FALSE,NA,1,178,176,3453,51
2,E;F;G;H,H,3,33,9,FALSE,NA,1,177,179,3454,51
2,E;F;G;H,F,3,34,9,FALSE,NA,1,177,179,3455,51
1,E;F;G;H,G,3,34,9,FALSE,NA,1,178,176,3456,51
1,E;F;G;H,F,3,35,9,FALSE,NA,1,178,176,3457,51
2,E;F;G;H,G,3,35,9,FALSE,NA,1,177,179,3458,51
1,E;F;G;H,H,3,36,9,FALSE,NA,1,178,176,3459,51
2,E;F;G;H,E,3,36,9,FALSE,NA,1,177,179,3460,51
1,E;F;G;H,H,3,37,10,FALSE,NA,1,176,178,3461,51
2,E;F;G;H,G,3,37,10,FALSE,NA,1,179,177,3462,51
1,E;F;G;H,F,3,38,10,FALSE,NA,1,176,178,3463,51
2,E;F;G;H,E,3,38,10,FALSE,NA,1,179,177,3464,51
1,E;F;G;H,G,3,39,10,FALSE,NA,1,176,178,3465,51
2,E;F;G;H,H,3,39,10,FALSE,NA,1,179,177,3466,51
1,E;F;G;H,E,3,40,10,FALSE,NA,1,176,178,3467,51
2,E;F;G;H,F,3,40,10,FALSE,NA,1,179,177,3468,51
1,E;F;G;H,E,3,41,11,FALSE,NA,1,178,176,3469,51
2,E;F;G;H,F,3,41,11,FALSE,NA,1,177,179,3470,51
2,E;F;G;H,H,3,42,11,FALSE,NA,1,177,179,3471,51
1,E;F;G;H,F,3,42,11,FALSE,NA,1,178,176,3472,51
2,E;F;G;H,E,3,43,11,FALSE,NA,1,177,179,3473,51
1,E;F;G;H,G,3,43,11,FALSE,NA,1,178,176,3474,51
1,E;F;G;H,H,3,44,11,FALSE,NA,1,178,176,3475,51
2,E;F;G;H,G,3,44,11,FALSE,NA,1,177,179,3476,51
1,E;F;G;H,E,3,45,12,FALSE,NA,1,176,178,3477,51
2,E;F;G;H,G,3,45,12,FALSE,NA,1,179,177,3478,51
1,E;F;G;H,H,3,46,12,FALSE,NA,1,176,178,3479,51
2,E;F;G;H,H,3,46,12,FALSE,NA,1,179,177,3480,51
1,E;F;G;H,G,3,47,12,FALSE,NA,1,176,178,3481,51
2,E;F;G;H,F,3,47,12,FALSE,NA,1,179,177,3482,51
1,E;F;G;H,F,3,48,12,FALSE,NA,1,176,178,3483,51
2,E;F;G;H,E,3,48,12,FALSE,NA,1,179,177,3484,51
1,E;F;G;H,F,1,1,1,FALSE,NA,1,180,183,3485,52
2,E;F;G;H,H,1,1,1,FALSE,NA,1,181,182,3486,52
1,E;F;G;H,E,1,2,1,FALSE,NA,1,180,183,3487,52
2,E;F;G;H,F,1,2,1,FALSE,NA,1,181,182,3488,52
1,E;F;G;H,G,1,3,1,FALSE,NA,1,180,183,3489,52
2,E;F;G;H,G,1,3,1,FALSE,NA,1,181,182,3490,52
1,E;F;G;H,H,1,4,1,FALSE,NA,1,180,183,3491,52
2,E;F;G;H,E,1,4,1,FALSE,NA,1,181,182,3492,52
1,E;F;G;H,H,1,5,2,FALSE,NA,1,183,180,3493,52
2,E;F;G;H,F,1,5,2,FALSE,NA,1,182,181,3494,52
1,E;F;G;H,F,1,6,2,FALSE,NA,1,183,180,3495,52
2,E;F;G;H,H,1,6,2,FALSE,NA,1,182,181,3496,52
1,E;F;G;H,G,1,7,2,FALSE,NA,1,183,180,3497,52
2,E;F;G;H,G,1,7,2,FALSE,NA,1,182,181,3498,52
1,E;F;G;H,E,1,8,2,FALSE,NA,1,183,180,3499,52
2,E;F;G;H,E,1,8,2,FALSE,NA,1,182,181,3500,52
2,E;F;G;H,F,1,9,3,FALSE,NA,1,181,182,3501,52
1,E;F;G;H,H,1,9,3,FALSE,NA,1,180,183,3502,52
1,E;F;G;H,E,1,10,3,FALSE,NA,1,180,183,3503,52
2,E;F;G;H,E,1,10,3,FALSE,NA,1,181,182,3504,52
1,E;F;G;H,G,1,11,3,FALSE,NA,1,180,183,3505,52
2,E;F;G;H,G,1,11,3,FALSE,NA,1,181,182,3506,52
1,E;F;G;H,F,1,12,3,FALSE,NA,1,180,183,3507,52
2,E;F;G;H,H,1,12,3,FALSE,NA,1,181,182,3508,52
1,E;F;G;H,H,1,13,4,FALSE,NA,1,183,180,3509,52
2,E;F;G;H,E,1,13,4,FALSE,NA,1,182,181,3510,52
2,E;F;G;H,G,1,14,4,FALSE,NA,1,182,181,3511,52
1,E;F;G;H,G,1,14,4,FALSE,NA,1,183,180,3512,52
1,E;F;G;H,E,1,15,4,FALSE,NA,1,183,180,3513,52
2,E;F;G;H,F,1,15,4,FALSE,NA,1,182,181,3514,52
1,E;F;G;H,F,1,16,4,FALSE,NA,1,183,180,3515,52
2,E;F;G;H,H,1,16,4,FALSE,NA,1,182,181,3516,52
2,E;F;G;H,F,2,17,5,FALSE,NA,1,183,181,3517,52
1,E;F;G;H,H,2,17,5,FALSE,NA,1,180,182,3518,52
1,E;F;G;H,F,2,18,5,FALSE,NA,1,180,182,3519,52
2,E;F;G;H,G,2,18,5,FALSE,NA,1,183,181,3520,52
1,E;F;G;H,E,2,19,5,FALSE,NA,1,180,182,3521,52
2,E;F;G;H,H,2,19,5,FALSE,NA,1,183,181,3522,52
1,E;F;G;H,G,2,20,5,FALSE,NA,1,180,182,3523,52
2,E;F;G;H,E,2,20,5,FALSE,NA,1,183,181,3524,52
1,E;F;G;H,F,2,21,6,FALSE,NA,1,182,180,3525,52
2,E;F;G;H,H,2,21,6,FALSE,NA,1,181,183,3526,52
1,E;F;G;H,H,2,22,6,FALSE,NA,1,182,180,3527,52
2,E;F;G;H,G,2,22,6,FALSE,NA,1,181,183,3528,52
1,E;F;G;H,E,2,23,6,FALSE,NA,1,182,180,3529,52
2,E;F;G;H,F,2,23,6,FALSE,NA,1,181,183,3530,52
1,E;F;G;H,G,2,24,6,FALSE,NA,1,182,180,3531,52
2,E;F;G;H,E,2,24,6,FALSE,NA,1,181,183,3532,52
2,E;F;G;H,E,2,25,7,FALSE,NA,1,183,181,3533,52
1,E;F;G;H,E,2,25,7,FALSE,NA,1,180,182,3534,52
2,E;F;G;H,F,2,26,7,FALSE,NA,1,183,181,3535,52
1,E;F;G;H,G,2,26,7,FALSE,NA,1,180,182,3536,52
1,E;F;G;H,H,2,27,7,FALSE,NA,1,180,182,3537,52
2,E;F;G;H,H,2,27,7,FALSE,NA,1,183,181,3538,52
1,E;F;G;H,F,2,28,7,FALSE,NA,1,180,182,3539,52
2,E;F;G;H,G,2,28,7,FALSE,NA,1,183,181,3540,52
1,E;F;G;H,H,2,29,8,FALSE,NA,1,182,180,3541,52
2,E;F;G;H,F,2,29,8,FALSE,NA,1,181,183,3542,52
2,E;F;G;H,G,2,30,8,FALSE,NA,1,181,183,3543,52
1,E;F;G;H,G,2,30,8,FALSE,NA,1,182,180,3544,52
2,E;F;G;H,E,2,31,8,FALSE,NA,1,181,183,3545,52
1,E;F;G;H,E,2,31,8,FALSE,NA,1,182,180,3546,52
1,E;F;G;H,F,2,32,8,FALSE,NA,1,182,180,3547,52
2,E;F;G;H,H,2,32,8,FALSE,NA,1,181,183,3548,52
1,E;F;G;H,G,3,33,9,FALSE,NA,1,180,181,3549,52
2,E;F;G;H,G,3,33,9,FALSE,NA,1,182,183,3550,52
2,E;F;G;H,H,3,34,9,FALSE,NA,1,182,183,3551,52
1,E;F;G;H,H,3,34,9,FALSE,NA,1,180,181,3552,52
2,E;F;G;H,E,3,35,9,FALSE,NA,1,182,183,3553,52
1,E;F;G;H,F,3,35,9,FALSE,NA,1,180,181,3554,52
2,E;F;G;H,F,3,36,9,FALSE,NA,1,182,183,3555,52
1,E;F;G;H,E,3,36,9,FALSE,NA,1,180,181,3556,52
1,E;F;G;H,E,3,37,10,FALSE,NA,1,181,180,3557,52
2,E;F;G;H,G,3,37,10,FALSE,NA,1,183,182,3558,52
2,E;F;G;H,F,3,38,10,FALSE,NA,1,183,182,3559,52
1,E;F;G;H,F,3,38,10,FALSE,NA,1,181,180,3560,52
2,E;F;G;H,E,3,39,10,FALSE,NA,1,183,182,3561,52
1,E;F;G;H,G,3,39,10,FALSE,NA,1,181,180,3562,52
2,E;F;G;H,H,3,40,10,FALSE,NA,1,183,182,3563,52
1,E;F;G;H,H,3,40,10,FALSE,NA,1,181,180,3564,52
1,E;F;G;H,E,3,41,11,FALSE,NA,1,180,181,3565,52
2,E;F;G;H,G,3,41,11,FALSE,NA,1,182,183,3566,52
2,E;F;G;H,E,3,42,11,FALSE,NA,1,182,183,3567,52
1,E;F;G;H,G,3,42,11,FALSE,NA,1,180,181,3568,52
2,E;F;G;H,F,3,43,11,FALSE,NA,1,182,183,3569,52
1,E;F;G;H,F,3,43,11,FALSE,NA,1,180,181,3570,52
2,E;F;G;H,H,3,44,11,FALSE,NA,1,182,183,3571,52
1,E;F;G;H,H,3,44,11,FALSE,NA,1,180,181,3572,52
2,E;F;G;H,F,3,45,12,FALSE,NA,1,183,182,3573,52
1,E;F;G;H,G,3,45,12,FALSE,NA,1,181,180,3574,52
1,E;F;G;H,E,3,46,12,FALSE,NA,1,181,180,3575,52
2,E;F;G;H,G,3,46,12,FALSE,NA,1,183,182,3576,52
1,E;F;G;H,H,3,47,12,FALSE,NA,1,181,180,3577,52
2,E;F;G;H,E,3,47,12,FALSE,NA,1,183,182,3578,52
1,E;F;G;H,F,3,48,12,FALSE,NA,1,181,180,3579,52
2,E;F;G;H,H,3,48,12,FALSE,NA,1,183,182,3580,52
2,E;F;G;H,E,1,1,1,FALSE,NA,1,184,187,3581,53
1,E;F;G;H,F,1,2,1,FALSE,NA,1,185,186,3582,53
2,E;F;G;H,F,1,2,1,FALSE,NA,1,184,187,3583,53
2,E;F;G;H,H,1,3,1,FALSE,NA,1,184,187,3584,53
1,E;F;G;H,H,1,3,1,FALSE,NA,1,185,186,3585,53
1,E;F;G;H,G,1,4,1,FALSE,NA,1,185,186,3586,53
2,E;F;G;H,G,1,4,1,FALSE,NA,1,184,187,3587,53
2,E;F;G;H,H,1,5,2,FALSE,NA,1,187,184,3588,53
1,E;F;G;H,F,1,5,2,FALSE,NA,1,186,185,3589,53
1,E;F;G;H,G,1,6,2,FALSE,NA,1,186,185,3590,53
2,E;F;G;H,E,1,6,2,FALSE,NA,1,187,184,3591,53
1,E;F;G;H,E,1,7,2,FALSE,NA,1,186,185,3592,53
2,E;F;G;H,G,1,7,2,FALSE,NA,1,187,184,3593,53
1,E;F;G;H,H,1,8,2,FALSE,NA,1,186,185,3594,53
2,E;F;G;H,F,1,8,2,FALSE,NA,1,187,184,3595,53
2,E;F;G;H,E,1,9,3,FALSE,NA,1,184,187,3596,53
1,E;F;G;H,H,1,9,3,FALSE,NA,1,185,186,3597,53
1,E;F;G;H,G,1,10,3,FALSE,NA,1,185,186,3598,53
2,E;F;G;H,H,1,10,3,FALSE,NA,1,184,187,3599,53
1,E;F;G;H,E,1,11,3,FALSE,NA,1,185,186,3600,53
2,E;F;G;H,F,1,11,3,FALSE,NA,1,184,187,3601,53
1,E;F;G;H,F,1,12,3,FALSE,NA,1,185,186,3602,53
2,E;F;G;H,G,1,12,3,FALSE,NA,1,184,187,3603,53
1,E;F;G;H,F,1,13,4,FALSE,NA,1,186,185,3604,53
2,E;F;G;H,F,1,13,4,FALSE,NA,1,187,184,3605,53
1,E;F;G;H,H,1,14,4,FALSE,NA,1,186,185,3606,53
1,E;F;G;H,E,1,15,4,FALSE,NA,1,186,185,3607,53
2,E;F;G;H,E,1,15,4,FALSE,NA,1,187,184,3608,53
1,E;F;G;H,G,1,16,4,FALSE,NA,1,186,185,3609,53
2,E;F;G;H,H,1,16,4,FALSE,NA,1,NA,184,3610,53
1,E;F;G;H,E,2,17,5,FALSE,NA,1,185,187,3611,53
2,E;F;G;H,G,2,17,5,FALSE,NA,1,186,184,3612,53
2,E;F;G;H,E,2,18,5,FALSE,NA,1,186,184,3613,53
1,E;F;G;H,H,2,18,5,FALSE,NA,1,185,187,3614,53
1,E;F;G;H,F,2,19,5,FALSE,NA,1,185,187,3615,53
2,E;F;G;H,F,2,19,5,FALSE,NA,1,186,184,3616,53
1,E;F;G;H,G,2,20,5,FALSE,NA,1,185,187,3617,53
2,E;F;G;H,H,2,20,5,FALSE,NA,1,186,184,3618,53
2,E;F;G;H,E,2,21,6,FALSE,NA,1,184,186,3619,53
1,E;F;G;H,E,2,21,6,FALSE,NA,1,187,185,3620,53
2,E;F;G;H,F,2,22,6,FALSE,NA,1,184,186,3621,53
1,E;F;G;H,H,2,22,6,FALSE,NA,1,187,185,3622,53
2,E;F;G;H,H,2,23,6,FALSE,NA,1,184,186,3623,53
1,E;F;G;H,F,2,23,6,FALSE,NA,1,187,185,3624,53
1,E;F;G;H,G,2,24,6,FALSE,NA,1,NA,185,3625,53
1,E;F;G;H,G,2,25,7,FALSE,NA,1,185,187,3626,53
2,E;F;G;H,H,2,25,7,FALSE,NA,1,186,184,3627,53
1,E;F;G;H,E,2,26,7,FALSE,NA,1,185,187,3628,53
2,E;F;G;H,G,2,26,7,FALSE,NA,1,186,184,3629,53
1,E;F;G;H,H,2,27,7,FALSE,NA,1,185,187,3630,53
2,E;F;G;H,E,2,27,7,FALSE,NA,1,186,184,3631,53
2,E;F;G;H,F,2,28,7,FALSE,NA,1,186,184,3632,53
1,E;F;G;H,F,2,28,7,FALSE,NA,1,185,187,3633,53
2,E;F;G;H,E,2,29,8,FALSE,NA,1,184,186,3634,53
1,E;F;G;H,F,2,29,8,FALSE,NA,1,187,185,3635,53
2,E;F;G;H,F,2,30,8,FALSE,NA,1,184,186,3636,53
1,E;F;G;H,H,2,30,8,FALSE,NA,1,187,185,3637,53
2,E;F;G;H,G,2,31,8,FALSE,NA,1,184,186,3638,53
1,E;F;G;H,G,2,31,8,FALSE,NA,1,187,185,3639,53
1,E;F;G;H,E,2,32,8,FALSE,NA,1,187,185,3640,53
2,E;F;G;H,H,2,32,8,FALSE,NA,1,184,186,3641,53
1,E;F;G;H,F,3,33,9,FALSE,NA,1,185,184,3642,53
2,E;F;G;H,G,3,33,9,FALSE,NA,1,187,186,3643,53
2,E;F;G;H,E,3,34,9,FALSE,NA,1,187,186,3644,53
1,E;F;G;H,H,3,34,9,FALSE,NA,1,185,184,3645,53
1,E;F;G;H,E,3,35,9,FALSE,NA,1,185,184,3646,53
2,E;F;G;H,F,3,35,9,FALSE,NA,1,187,186,3647,53
1,E;F;G;H,G,3,36,9,FALSE,NA,1,185,184,3648,53
2,E;F;G;H,H,3,36,9,FALSE,NA,1,187,186,3649,53
2,E;F;G;H,G,3,37,10,FALSE,NA,1,186,187,3650,53
1,E;F;G;H,F,3,37,10,FALSE,NA,1,184,185,3651,53
2,E;F;G;H,F,3,38,10,FALSE,NA,1,186,187,3652,53
1,E;F;G;H,G,3,38,10,FALSE,NA,1,184,185,3653,53
2,E;F;G;H,E,3,39,10,FALSE,NA,1,186,187,3654,53
1,E;F;G;H,E,3,39,10,FALSE,NA,1,184,185,3655,53
1,E;F;G;H,H,3,40,10,FALSE,NA,1,184,185,3656,53
2,E;F;G;H,H,3,40,10,FALSE,NA,1,186,187,3657,53
1,E;F;G;H,G,3,41,11,FALSE,NA,1,185,184,3658,53
2,E;F;G;H,H,3,41,11,FALSE,NA,1,187,186,3659,53
1,E;F;G;H,H,3,42,11,FALSE,NA,1,185,184,3660,53
2,E;F;G;H,G,3,42,11,FALSE,NA,1,187,186,3661,53
2,E;F;G;H,E,3,43,11,FALSE,NA,1,187,186,3662,53
1,E;F;G;H,E,3,43,11,FALSE,NA,1,185,184,3663,53
2,E;F;G;H,F,3,44,11,FALSE,NA,1,187,186,3664,53
1,E;F;G;H,F,3,44,11,FALSE,NA,1,185,184,3665,53
1,E;F;G;H,H,3,45,12,FALSE,NA,1,184,185,3666,53
2,E;F;G;H,G,3,45,12,FALSE,NA,1,186,187,3667,53
1,E;F;G;H,G,3,46,12,FALSE,NA,1,184,185,3668,53
2,E;F;G;H,E,3,46,12,FALSE,NA,1,186,187,3669,53
1,E;F;G;H,F,3,47,12,FALSE,NA,1,184,185,3670,53
2,E;F;G;H,H,3,47,12,FALSE,NA,1,186,187,3671,53
2,E;F;G;H,F,3,48,12,FALSE,NA,1,186,187,3672,53
1,E;F;G;H,E,3,48,12,FALSE,NA,1,184,185,3673,53
1,E;F;G;H,G,1,1,1,FALSE,NA,1,189,188,3674,54
2,E;F;G;H,H,1,2,1,FALSE,NA,1,190,191,3675,54
1,E;F;G;H,E,1,2,1,FALSE,NA,1,189,188,3676,54
1,E;F;G;H,F,1,3,1,FALSE,NA,1,189,188,3677,54
2,E;F;G;H,G,1,3,1,FALSE,NA,1,190,191,3678,54
1,E;F;G;H,H,1,4,1,FALSE,NA,1,189,188,3679,54
2,E;F;G;H,E,1,4,1,FALSE,NA,1,190,191,3680,54
1,E;F;G;H,F,1,5,2,FALSE,NA,1,188,189,3681,54
2,E;F;G;H,E,1,5,2,FALSE,NA,1,191,190,3682,54
1,E;F;G;H,E,1,6,2,FALSE,NA,1,188,189,3683,54
2,E;F;G;H,F,1,6,2,FALSE,NA,1,191,190,3684,54
1,E;F;G;H,G,1,7,2,FALSE,NA,1,188,189,3685,54
2,E;F;G;H,H,1,7,2,FALSE,NA,1,191,190,3686,54
2,E;F;G;H,G,1,8,2,FALSE,NA,1,191,190,3687,54
1,E;F;G;H,H,1,8,2,FALSE,NA,1,188,189,3688,54
2,E;F;G;H,F,1,9,3,FALSE,NA,1,190,191,3689,54
1,E;F;G;H,H,1,9,3,FALSE,NA,1,189,188,3690,54
1,E;F;G;H,G,1,10,3,FALSE,NA,1,189,188,3691,54
2,E;F;G;H,G,1,10,3,FALSE,NA,1,190,191,3692,54
2,E;F;G;H,E,1,11,3,FALSE,NA,1,190,191,3693,54
1,E;F;G;H,F,1,11,3,FALSE,NA,1,189,188,3694,54
2,E;F;G;H,H,1,12,3,FALSE,NA,1,190,191,3695,54
1,E;F;G;H,H,1,13,4,FALSE,NA,1,188,189,3696,54
2,E;F;G;H,G,1,13,4,FALSE,NA,1,191,190,3697,54
1,E;F;G;H,F,1,14,4,FALSE,NA,1,188,189,3698,54
2,E;F;G;H,H,1,14,4,FALSE,NA,1,191,190,3699,54
1,E;F;G;H,G,1,15,4,FALSE,NA,1,188,189,3700,54
2,E;F;G;H,F,1,15,4,FALSE,NA,1,191,190,3701,54
2,E;F;G;H,E,1,16,4,FALSE,NA,1,191,190,3702,54
1,E;F;G;H,E,1,16,4,FALSE,NA,1,188,189,3703,54
1,E;F;G;H,F,2,17,5,FALSE,NA,1,189,191,3704,54
2,E;F;G;H,F,2,17,5,FALSE,NA,1,188,190,3705,54
1,E;F;G;H,E,2,18,5,FALSE,NA,1,189,191,3706,54
2,E;F;G;H,E,2,18,5,FALSE,NA,1,188,190,3707,54
2,E;F;G;H,H,2,19,5,FALSE,NA,1,188,190,3708,54
1,E;F;G;H,H,2,19,5,FALSE,NA,1,189,191,3709,54
2,E;F;G;H,G,2,20,5,FALSE,NA,1,188,190,3710,54
1,E;F;G;H,G,2,20,5,FALSE,NA,1,189,191,3711,54
2,E;F;G;H,E,2,21,6,FALSE,NA,1,190,188,3712,54
1,E;F;G;H,F,2,21,6,FALSE,NA,1,191,189,3713,54
1,E;F;G;H,H,2,22,6,FALSE,NA,1,191,189,3714,54
2,E;F;G;H,G,2,22,6,FALSE,NA,1,190,188,3715,54
1,E;F;G;H,G,2,23,6,FALSE,NA,1,191,189,3716,54
2,E;F;G;H,F,2,23,6,FALSE,NA,1,190,188,3717,54
2,E;F;G;H,H,2,24,6,FALSE,NA,1,190,188,3718,54
1,E;F;G;H,E,2,24,6,FALSE,NA,1,191,189,3719,54
1,E;F;G;H,G,2,25,7,FALSE,NA,1,189,191,3720,54
2,E;F;G;H,H,2,25,7,FALSE,NA,1,188,190,3721,54
1,E;F;G;H,F,2,26,7,FALSE,NA,1,189,191,3722,54
2,E;F;G;H,F,2,26,7,FALSE,NA,1,188,190,3723,54
2,E;F;G;H,G,2,27,7,FALSE,NA,1,188,190,3724,54
1,E;F;G;H,E,2,27,7,FALSE,NA,1,189,191,3725,54
1,E;F;G;H,H,2,28,7,FALSE,NA,1,189,191,3726,54
2,E;F;G;H,E,2,28,7,FALSE,NA,1,188,190,3727,54
2,E;F;G;H,H,2,29,8,FALSE,NA,1,190,188,3728,54
1,E;F;G;H,F,2,29,8,FALSE,NA,1,191,189,3729,54
1,E;F;G;H,H,2,30,8,FALSE,NA,1,191,189,3730,54
2,E;F;G;H,E,2,30,8,FALSE,NA,1,190,188,3731,54
1,E;F;G;H,E,2,31,8,FALSE,NA,1,191,189,3732,54
2,E;F;G;H,F,2,31,8,FALSE,NA,1,190,188,3733,54
