Dyad	Segment	BlockSequence	Director	Matcher	Set	Target	Matched	Alignment
D27SET2	42	D2	B	A	2	2_3_3	2_3_3	correct
D27SET2	43	D3	B	A	2	2_3_2	2_3_2	correct
D27SET2	44	D3	B	A	2	2_4_3	2_4_3	correct
D27SET2	45	D3	B	A	2	2_3_1	2_3_1	correct
D27SET2	46	D4	B	A	2	2_1_1	2_1_1	correct
D27SET2	47	D4	B	A	2	2_1_3	2_3_4	incorrect
D27SET2	48	D4	B	A	2	2_1_2	2_1_2	correct
D28SET2	1	A1	A	B	2	2_4_2	2_4_2	correct
D28SET2	2	A1	A	B	2	2_1_2	2_1_2	correct
D28SET2	3	A1	A	B	2	2_2_3	2_2_3	correct
D28SET2	4	A2	A	B	2	2_2_2	2_2_2	correct
D28SET2	5	A2	A	B	2	2_3_3	2_3_3	correct
D28SET2	6	A2	A	B	2	2_2_1	2_2_1	correct
D28SET2	7	A3	A	B	2	2_4_3	2_4_3	correct
D28SET2	8	A3	A	B	2	2_4_4	2_4_4	correct
D28SET2	9	A3	A	B	2	2_3_4	2_3_4	correct
D28SET2	10	A4	A	B	2	2_3_3	2_3_3	correct
D28SET2	11	A4	A	B	2	2_1_4	2_1_4	correct
D28SET2	12	A4	A	B	2	2_4_2	2_4_2	correct
D28SET2	13	B1	B	A	2	2_1_3	2_1_3	correct
D28SET2	14	B1	B	A	2	2_4_3	2_4_3	correct
D28SET2	15	B1	B	A	2	2_2_4	2_2_4	correct
D28SET2	16	B2	B	A	2	2_4_1	2_4_1	correct
D28SET2	17	B2	B	A	2	2_2_1	2_2_1	correct
D28SET2	18	B2	B	A	2	2_3_1	2_3_1	correct
D28SET2	19_1	B3	B	A	2	2_2_3	2_2_3	skip
D28SET2	19_2	B3	B	A	2	2_2_3	2_2_3	correct
D28SET2	20	B3	B	A	2	2_1_1	2_1_1	correct
D28SET2	21	B3	B	A	2	2_2_2	2_2_2	correct
D28SET2	22	B4	B	A	2	2_4_4	2_4_4	correct
D28SET2	23	B4	B	A	2	2_3_2	2_3_2	correct
D28SET2	24	B4	B	A	2	2_1_4	2_1_4	correct
D28SET2	25	C1	A	B	2	2_1_2	2_1_2	correct
D28SET2	26	C1	A	B	2	2_3_4	2_3_4	correct
D28SET2	27	C1	A	B	2	2_4_1	2_4_1	correct
D28SET2	28	C2	A	B	2	2_3_1	2_3_1	correct
D28SET2	29	C2	A	B	2	2_2_4	2_2_4	correct
D28SET2	30	C2	A	B	2	2_3_2	2_3_2	correct
D28SET2	31	C3	A	B	2	2_1_4	2_1_4	correct
D28SET2	32	C3	A	B	2	2_4_1	2_4_1	correct
D28SET2	33	C3	A	B	2	2_1_3	2_1_3	correct
D28SET2	34	C4	A	B	2	2_4_4	2_4_4	correct
D28SET2	35	C4	A	B	2	2_2_4	2_2_4	correct
D28SET2	36	C4	A	B	2	2_1_1	2_1_1	correct
D28SET2	37	D1	B	A	2	2_2_1	2_2_1	correct
D28SET2	38	D1	B	A	2	2_2_3	2_2_3	correct
D28SET2	39	D1	B	A	2	2_4_2	2_4_2	correct
D28SET2	40	D2	B	A	2	2_3_4	2_3_4	correct
D28SET2	41	D2	B	A	2	2_2_2	2_2_2	correct
D28SET2	42	D2	B	A	2	2_3_3	2_3_3	correct
D28SET2	43	D3	B	A	2	2_3_2	2_3_2	correct
D28SET2	44	D3	B	A	2	2_4_3	2_4_3	correct
D28SET2	45	D3	B	A	2	2_3_1	2_3_1	correct
D28SET2	46	D4	B	A	2	2_1_1	2_1_1	correct
D28SET2	47	D4	B	A	2	2_1_3	2_1_3	correct
D28SET2	48	D4	B	A	2	2_1_2	2_1_2	correct
D29SET2	1	A1	A	B	2	2_4_2	2_4_2	correct
D29SET2	2	A1	A	B	2	2_1_2	2_1_1	incorrect
D29SET2	3	A1	A	B	2	2_2_3	2_2_3	correct
D29SET2	4	A2	A	B	2	2_2_2	2_2_2	correct
D29SET2	5_1	A2	A	B	2	2_3_3	2_3_2	IncompleteIncorrect
D29SET2	5_2	A2	A	B	2	2_3_3	2_3_3	correct
D29SET2	6	A2	A	B	2	2_2_1	2_2_1	correct
D29SET2	7	A3	A	B	2	2_4_3	2_4_3	correct
D29SET2	8	A3	A	B	2	2_4_4	2_4_4	correct
D29SET2	9	A3	A	B	2	2_3_4	2_3_4	correct
D29SET2	10	A4	A	B	2	2_3_3	2_3_3	correct
D29SET2	11	A4	A	B	2	2_1_4	2_3_1	incorrect
D29SET2	12	A4	A	B	2	2_4_2	2_4_2	correct
D29SET2	13	B1	B	A	2	2_1_3	2_4_1	incorrect
D29SET2	14	B1	B	A	2	2_4_3	2_4_3	correct
D29SET2	15	B1	B	A	2	2_2_4	2_2_4	correct
D29SET2	16	B2	B	A	2	2_4_1	2_4_1	correct
D29SET2	17	B2	B	A	2	2_2_1	2_2_1	correct
D29SET2	18	B2	B	A	2	2_3_1	2_1_4	incorrect
D29SET2	19	B3	B	A	2	2_2_3	2_2_3	correct
D29SET2	20	B3	B	A	2	2_1_1	2_1_1	correct
D29SET2	21	B3	B	A	2	2_2_2	2_2_2	correct
D29SET2	22	B4	B	A	2	2_4_4	2_4_4	correct
D29SET2	23	B4	B	A	2	2_3_2	2_1_3	incorrect
D29SET2	24	B4	B	A	2	2_1_4	2_3_1	incorrect
D29SET2	25	C1	A	B	2	2_1_2	2_1_2	correct
D29SET2	26	C1	A	B	2	2_3_4	2_3_4	correct
D29SET2	27	C1	A	B	2	2_4_1	2_4_1	correct
D29SET2	28	C2	A	B	2	2_3_1	2_1_4	incorrect
D29SET2	29	C2	A	B	2	2_2_4	2_2_4	correct
D29SET2	30	C2	A	B	2	2_3_2	2_3_2	correct
D29SET2	31	C3	A	B	2	2_1_4	2_3_1	incorrect
D29SET2	32	C3	A	B	2	2_4_1	2_4_1	correct
D29SET2	33	C3	A	B	2	2_1_3	2_1_3	correct
D29SET2	34	C4	A	B	2	2_4_4	2_4_4	correct
D29SET2	35	C4	A	B	2	2_2_4	2_2_4	correct
D29SET2	36	C4	A	B	2	2_1_1	2_1_1	correct
D29SET2	37	D1	B	A	2	2_2_1	2_2_1	correct
D29SET2	38	D1	B	A	2	2_2_3	2_2_3	correct
D29SET2	39	D1	B	A	2	2_4_2	2_4_2	correct
D29SET2	40	D2	B	A	2	2_3_4	2_3_1	incorrect
D29SET2	41	D2	B	A	2	2_2_2	2_2_2	correct
D29SET2	42	D2	B	A	2	2_3_3	2_3_3	correct
D29SET2	43	D3	B	A	2	2_3_2	2_3_2	correct
D29SET2	44	D3	B	A	2	2_4_3	2_4_3	correct
D29SET2	45	D3	B	A	2	2_3_1	2_1_4	incorrect
D29SET2	46	D4	B	A	2	2_1_1	2_1_1	correct
D29SET2	47	D4	B	A	2	2_1_3	2_1_3	correct
D29SET2	48	D4	B	A	2	2_1_2	2_1_2	correct
D30SET2	1	A1	A	B	2	2_4_2	2_4_2	correct
D30SET2	2	A1	A	B	2	2_1_2	2_1_2	correct
D30SET2	3	A1	A	B	2	2_2_3	2_2_3	correct
D30SET2	4	A2	A	B	2	2_2_2	2_2_2	correct
D30SET2	5	A2	A	B	2	2_3_3	2_3_3	correct
D30SET2	6	A2	A	B	2	2_2_1	2_2_1	correct
D30SET2	7	A3	A	B	2	2_4_3	2_4_4	incorrect
D30SET2	8	A3	A	B	2	2_4_4	2_4_2	incorrect
D30SET2	9	A3	A	B	2	2_3_4	2_3_4	correct
D30SET2	10	A4	A	B	2	2_3_3	2_3_2	incorrect
D30SET2	11	A4	A	B	2	2_1_4	2_1_4	correct
D30SET2	12	A4	A	B	2	2_4_2	2_4_2	correct
D30SET2	13	B1	B	A	2	2_1_3	2_1_3	correct
D30SET2	14	B1	B	A	2	2_4_3	2_4_3	correct
D30SET2	15	B1	B	A	2	2_2_4	2_2_4	correct
D30SET2	16	B2	B	A	2	2_4_1	2_4_1	correct
D30SET2	17	B2	B	A	2	2_2_1	2_2_1	correct
D30SET2	18	B2	B	A	2	2_3_1	2_3_1	correct
D30SET2	19	B3	B	A	2	2_2_3	2_2_3	correct
D30SET2	20	B3	B	A	2	2_1_1	2_1_1	correct
D30SET2	21	B3	B	A	2	2_2_2	2_2_2	correct
D30SET2	22	B4	B	A	2	2_4_4	2_4_4	correct
D30SET2	23	B4	B	A	2	2_3_2	2_3_2	correct
D30SET2	24	B4	B	A	2	2_1_4	2_1_4	correct
D30SET2	25	C1	A	B	2	2_1_2	2_1_2	correct
D30SET2	26	C1	A	B	2	2_3_4	2_3_4	correct
D30SET2	27	C1	A	B	2	2_4_1	2_4_1	correct
D30SET2	28	C2	A	B	2	2_3_1	2_3_1	correct
D30SET2	29	C2	A	B	2	2_2_4	2_2_4	correct
D30SET2	30	C2	A	B	2	2_3_2	2_3_2	correct
D30SET2	31	C3	A	B	2	2_1_4	2_1_4	correct
D30SET2	32	C3	A	B	2	2_4_1	2_4_1	correct
D30SET2	33	C3	A	B	2	2_1_3	2_1_3	correct
D30SET2	34	C4	A	B	2	2_4_4	2_4_4	correct
D30SET2	35	C4	A	B	2	2_2_4	2_2_4	correct
D30SET2	36	C4	A	B	2	2_1_1	2_1_1	correct
D30SET2	37	D1	B	A	2	2_2_1	2_2_1	correct
D30SET2	38	D1	B	A	2	2_2_3	2_2_3	correct
D30SET2	39	D1	B	A	2	2_4_2	2_4_2	correct
D30SET2	40	D2	B	A	2	2_3_4	2_3_4	correct
D30SET2	41	D2	B	A	2	2_2_2	2_2_2	correct
D30SET2	42	D2	B	A	2	2_3_3	2_3_3	correct
D30SET2	43	D3	B	A	2	2_3_2	2_3_2	correct
D30SET2	44	D3	B	A	2	2_4_3	2_4_3	correct
D30SET2	45	D3	B	A	2	2_3_1	2_3_1	correct
D30SET2	46	D4	B	A	2	2_1_1	2_1_1	correct
D30SET2	47	D4	B	A	2	2_1_3	2_1_3	correct
D30SET2	48	D4	B	A	2	2_1_2	2_1_2	correct
D31SET1	1	A1	A	B	1	1_4_2	1_4_3	incorrect
D31SET1	2	A1	A	B	1	1_1_2	1_1_2	correct
D31SET1	3	A1	A	B	1	1_2_3	1_2_2	incorrect
D31SET1	4	A2	A	B	1	1_3_3	1_3_3	correct
D31SET1	5	A2	A	B	1	1_2_1	1_2_1	correct
D31SET1	6	A2	A	B	1	1_2_2	1_1_1	incorrect
D31SET1	7	A3	A	B	1	1_4_3	1_4_3	correct
D31SET1	8	A3	A	B	1	1_4_4	1_1_2	incorrect
D31SET1	9	A3	A	B	1	1_3_4	1_4_2	incorrect
D31SET1	10	A4	A	B	1	1_4_2	1_4_2	correct
D31SET1	11	A4	A	B	1	1_1_4	1_1_4	correct
D31SET1	12	A4	A	B	1	1_3_3	1_2_2	incorrect
D31SET1	13	B1	B	A	1	1_4_3	1_1_1	incorrect
D31SET1	14	B1	B	A	1	1_2_4	1_4_1	incorrect
D31SET1	15	B1	B	A	1	1_1_3	1_3_3	incorrect
D31SET1	16	B2	B	A	1	1_4_1	1_4_1	correct
D31SET1	17	B2	B	A	1	1_3_1	1_3_3	incorrect
D31SET1	18	B2	B	A	1	1_2_1	1_2_1	correct
D31SET1	19	B3	B	A	1	1_2_3	1_2_1	incorrect
D31SET1	20	B3	B	A	1	1_2_2	1_3_1	incorrect
D31SET1	21	B3	B	A	1	1_1_1	1_4_4	incorrect
D31SET1	22	B4	B	A	1	1_4_4	1_2_2	incorrect
D31SET1	23	B4	B	A	1	1_3_2	1_1_4	incorrect
D31SET1	24	B4	B	A	1	1_1_4	1_4_3	incorrect
D31SET1	25	C1	A	B	1	1_3_4	1_4_3	incorrect
D31SET1	26	C1	A	B	1	1_4_1	1_4_1	correct
D31SET1	27	C1	A	B	1	1_1_2	1_1_2	correct
D31SET1	28	C2	A	B	1	1_3_2	1_3_2	correct
D31SET1	29	C2	A	B	1	1_2_4	1_2_4	correct
D31SET1	30	C2	A	B	1	1_3_1	1_3_1	correct
D31SET1	31_1	C3	A	B	1	1_1_3	1_1_3	skip
D31SET1	31_2	C3	A	B	1	1_1_3	1_1_3	correct
D31SET1	32_1	C3	A	B	1	1_4_1	1_4_1	skip
D31SET1	32_2	C3	A	B	1	1_4_1	1_4_1	correct
D31SET1	33	C3	A	B	1	1_1_4	1_1_4	correct
D31SET1	34	C4	A	B	1	1_4_4	1_1_2	incorrect
D31SET1	35	C4	A	B	1	1_1_1	1_1_3	incorrect
D31SET1	36	C4	A	B	1	1_2_4	1_2_4	correct
D31SET1	37	D1	B	A	1	1_2_1	1_3_1	incorrect
D31SET1	38	D1	B	A	1	1_4_2	1_4_2	correct
D31SET1	39	D1	B	A	1	1_2_3	1_2_1	incorrect
D31SET1	40	D2	B	A	1	1_3_3	1_2_4	incorrect
D31SET1	41	D2	B	A	1	1_2_2	1_2_2	correct
D31SET1	42	D2	B	A	1	1_3_4	1_2_1	incorrect
D31SET1	43	D3	B	A	1	1_3_1	1_3_1	correct
D31SET1	44	D3	B	A	1	1_3_2	1_1_4	incorrect
D31SET1	45	D3	B	A	1	1_4_3	1_4_3	correct
D31SET1	46	D4	B	A	1	1_1_2	1_3_3	incorrect
D31SET1	47	D4	B	A	1	1_1_3	1_1_2	incorrect
D31SET1	48	D4	B	A	1	1_1_1	1_4_4	incorrect
D32SET1	1	A1	A	B	1	1_4_2	1_4_2	correct
D32SET1	2	A1	A	B	1	1_1_2	1_1_2	correct
D32SET1	3	A1	A	B	1	1_2_3	1_2_3	correct
D32SET1	4	A2	A	B	1	1_3_3	1_3_3	correct
D32SET1	5	A2	A	B	1	1_2_1	1_2_1	correct
D32SET1	6	A2	A	B	1	1_2_2	1_2_2	correct
D32SET1	7	A3	A	B	1	1_4_3	1_4_1	incorrect
D32SET1	8	A3	A	B	1	1_4_4	1_4_4	correct
D32SET1	9	A3	A	B	1	1_3_4	1_3_4	correct
D32SET1	10	A4	A	B	1	1_4_2	1_4_2	correct
D32SET1	11	A4	A	B	1	1_1_4	1_1_4	correct
D32SET1	12	A4	A	B	1	1_3_3	1_3_3	correct
D32SET1	13	B1	B	A	1	1_4_3	1_1_4	incorrect
D32SET1	14	B1	B	A	1	1_2_4	1_3_1	incorrect
D32SET1	15	B1	B	A	1	1_1_3	1_1_3	correct
D32SET1	16	B2	B	A	1	1_4_1	1_4_3	incorrect
D32SET1	17	B2	B	A	1	1_3_1	1_3_1	correct
D32SET1	18	B2	B	A	1	1_2_1	1_2_1	correct
D32SET1	19	B3	B	A	1	1_2_3	1_2_3	correct
D32SET1	20	B3	B	A	1	1_2_2	1_2_2	correct
D32SET1	21	B3	B	A	1	1_1_1	1_1_1	correct
D32SET1	22	B4	B	A	1	1_4_4	1_4_4	correct
D32SET1	23	B4	B	A	1	1_3_2	1_3_2	correct
D32SET1	24	B4	B	A	1	1_1_4	1_1_4	correct
D32SET1	25	C1	A	B	1	1_3_4	1_3_4	correct
D32SET1	26	C1	A	B	1	1_4_1	1_4_1	correct
D32SET1	27	C1	A	B	1	1_1_2	1_1_2	correct
D32SET1	28	C2	A	B	1	1_3_2	1_3_2	correct
D32SET1	29	C2	A	B	1	1_2_4	1_4_3	incorrect
D32SET1	30	C2	A	B	1	1_3_1	1_3_1	correct
D32SET1	31	C3	A	B	1	1_1_3	1_1_3	correct
D32SET1	32	C3	A	B	1	1_4_1	1_4_1	correct
D32SET1	33	C3	A	B	1	1_1_4	1_1_4	correct
D32SET1	34	C4	A	B	1	1_4_4	1_4_4	correct
D32SET1	35	C4	A	B	1	1_1_1	1_1_1	correct
D32SET1	36	C4	A	B	1	1_2_4	1_2_4	correct
D32SET1	37	D1	B	A	1	1_2_1	1_2_1	correct
D32SET1	38	D1	B	A	1	1_4_2	1_4_2	correct
D32SET1	39	D1	B	A	1	1_2_3	1_2_3	correct
D32SET1	40	D2	B	A	1	1_3_3	1_3_3	correct
D32SET1	41	D2	B	A	1	1_2_2	1_2_2	correct
D32SET1	42	D2	B	A	1	1_3_4	1_3_4	correct
D32SET1	43	D3	B	A	1	1_3_1	1_3_1	correct
D32SET1	44	D3	B	A	1	1_3_2	1_3_2	correct
D32SET1	45	D3	B	A	1	1_4_3	1_4_3	correct
D32SET1	46	D4	B	A	1	1_1_2	1_1_2	correct
D32SET1	47	D4	B	A	1	1_1_3	1_1_3	correct
D32SET1	48	D4	B	A	1	1_1_1	1_1_1	correct
D33SET1	1	A1	A	B	1	1_4_2	1_4_2	correct
D33SET1	2	A1	A	B	1	1_1_2	1_4_1	incorrect
D33SET1	3	A1	A	B	1	1_2_3	1_2_1	incorrect
D33SET1	4	A2	A	B	1	1_3_3	1_2_2	incorrect
D33SET1	5	A2	A	B	1	1_2_1	1_2_1	correct
D33SET1	6	A2	A	B	1	1_2_2	1_4_4	incorrect
D33SET1	7	A3	A	B	1	1_4_3	1_4_3	correct
D33SET1	8	A3	A	B	1	1_4_4	1_4_4	correct
D33SET1	9	A3	A	B	1	1_3_4	1_1_3	incorrect
D33SET1	10	A4	A	B	1	1_4_2	1_4_2	correct
D33SET1	11	A4	A	B	1	1_1_4	1_2_4	incorrect
D33SET1	12	A4	A	B	1	1_3_3	1_3_1	incorrect
D33SET1	13	B1	B	A	1	1_4_3	1_4_2	incorrect
D33SET1	14	B1	B	A	1	1_2_4	1_1_4	incorrect
D33SET1	15	B1	B	A	1	1_1_3	1_1_1	incorrect
D33SET1	16	B2	B	A	1	1_4_1	1_4_1	correct
D33SET1	17	B2	B	A	1	1_3_1	1_3_1	correct
D33SET1	18	B2	B	A	1	1_2_1	1_2_1	correct
D33SET1	19	B3	B	A	1	1_2_3	1_2_3	correct
D33SET1	20	B3	B	A	1	1_2_2	1_2_2	correct
D33SET1	21	B3	B	A	1	1_1_1	1_1_1	correct
D33SET1	22	B4	B	A	1	1_4_4	1_4_4	correct
D33SET1	23	B4	B	A	1	1_3_2	1_3_2	correct
D33SET1	24	B4	B	A	1	1_1_4	1_1_4	correct
D33SET1	25	C1	A	B	1	1_3_4	1_3_1	incorrect
D33SET1	26	C1	A	B	1	1_4_1	1_4_1	correct
D33SET1	27	C1	A	B	1	1_1_2	1_1_2	correct
D33SET1	28	C2	A	B	1	1_3_2	1_3_2	correct
D33SET1	29	C2	A	B	1	1_2_4	1_1_3	incorrect
D33SET1	30	C2	A	B	1	1_3_1	1_3_1	correct
D33SET1	31	C3	A	B	1	1_1_3	1_1_2	incorrect
D33SET1	32	C3	A	B	1	1_4_1	1_4_1	correct
D33SET1	33	C3	A	B	1	1_1_4	1_1_3	incorrect
D33SET1	34	C4	A	B	1	1_4_4	1_4_4	correct
D33SET1	35	C4	A	B	1	1_1_1	1_1_1	correct
D33SET1	36	C4	A	B	1	1_2_4	1_1_3	incorrect
D33SET1	37	D1	B	A	1	1_2_1	1_2_1	correct
D33SET1	38	D1	B	A	1	1_4_2	1_4_2	correct
D33SET1	39	D1	B	A	1	1_2_3	1_2_3	correct
D33SET1	40	D2	B	A	1	1_3_3	1_3_3	correct
D33SET1	41	D2	B	A	1	1_2_2	1_2_2	correct
D33SET1	42	D2	B	A	1	1_3_4	1_3_4	correct
D33SET1	43	D3	B	A	1	1_3_1	1_3_1	correct
D33SET1	44	D3	B	A	1	1_3_2	1_3_2	correct
D33SET1	45	D3	B	A	1	1_4_3	1_4_3	correct
D33SET1	46	D4	B	A	1	1_1_2	1_1_2	correct
D33SET1	47	D4	B	A	1	1_1_3	1_1_4	incorrect
D33SET1	48	D4	B	A	1	1_1_1	1_1_1	correct
D34SET1	1	A1	A	B	1	1_4_2	1_4_2	correct
D34SET1	2	A1	A	B	1	1_1_2	1_1_2	correct
D34SET1	3	A1	A	B	1	1_2_3	1_2_3	correct
D34SET1	4	A2	A	B	1	1_3_3	1_3_3	correct
D34SET1	5	A2	A	B	1	1_2_1	1_2_1	correct
D34SET1	6	A2	A	B	1	1_2_2	1_2_2	correct
D34SET1	7	A3	A	B	1	1_4_3	1_4_3	correct
D34SET1	8	A3	A	B	1	1_4_4	1_4_4	correct
D34SET1	9	A3	A	B	1	1_3_4	1_3_4	correct
D34SET1	10	A4	A	B	1	1_4_2	1_4_2	correct
D34SET1	11	A4	A	B	1	1_1_4	1_1_4	correct
D34SET1	12	A4	A	B	1	1_3_3	1_3_3	correct
D34SET1	13	B1	B	A	1	1_4_3	1_4_3	correct
D34SET1	14	B1	B	A	1	1_2_4	1_2_4	correct
D34SET1	15	B1	B	A	1	1_1_3	1_1_3	correct
D34SET1	16	B2	B	A	1	1_4_1	1_4_1	correct
D34SET1	17	B2	B	A	1	1_3_1	1_3_1	correct
D34SET1	18	B2	B	A	1	1_2_1	1_2_1	correct
D34SET1	19	B3	B	A	1	1_2_3	1_2_3	correct
D34SET1	20	B3	B	A	1	1_2_2	1_2_2	correct
D34SET1	21	B3	B	A	1	1_1_1	1_1_1	correct
D34SET1	22	B4	B	A	1	1_4_4	1_4_4	correct
D34SET1	23	B4	B	A	1	1_3_2	1_3_2	correct
D34SET1	24	B4	B	A	1	1_1_4	1_1_4	correct
D34SET1	25	C1	A	B	1	1_3_4	1_3_4	correct
D34SET1	26	C1	A	B	1	1_4_1	1_4_1	correct
D34SET1	27	C1	A	B	1	1_1_2	1_1_2	correct
D34SET1	28	C2	A	B	1	1_3_2	1_3_2	correct
D34SET1	29	C2	A	B	1	1_2_4	1_2_4	correct
D34SET1	30	C2	A	B	1	1_3_1	1_3_1	correct
D34SET1	31	C3	A	B	1	1_1_3	1_1_3	correct
D34SET1	32	C3	A	B	1	1_4_1	1_4_1	correct
D34SET1	33	C3	A	B	1	1_1_4	1_1_4	correct
D34SET1	34	C4	A	B	1	1_4_4	1_4_4	correct
D34SET1	35	C4	A	B	1	1_1_1	1_1_1	correct
D34SET1	36	C4	A	B	1	1_2_4	1_2_4	correct
D34SET1	37	D1	B	A	1	1_2_1	1_2_1	correct
D34SET1	38	D1	B	A	1	1_4_2	1_4_2	correct
D34SET1	39	D1	B	A	1	1_2_3	1_2_3	correct
D34SET1	40	D2	B	A	1	1_3_3	1_3_3	correct
D34SET1	41	D2	B	A	1	1_2_2	1_2_2	correct
D34SET1	42	D2	B	A	1	1_3_4	1_3_4	correct
D34SET1	43	D3	B	A	1	1_3_1	1_3_1	correct
D34SET1	44	D3	B	A	1	1_3_2	1_3_2	correct
D34SET1	45	D3	B	A	1	1_4_3	1_4_3	correct
D34SET1	46	D4	B	A	1	1_1_2	1_1_2	correct
D34SET1	47	D4	B	A	1	1_1_3	1_1_3	correct
D34SET1	48	D4	B	A	1	1_1_1	1_1_1	correct
D35SET1	1	A1	A	B	1	1_4_2	1_4_2	correct
D35SET1	2	A1	A	B	1	1_1_2	1_1_2	correct
D35SET1	3	A1	A	B	1	1_2_3	1_3_1	incorrect
D35SET1	4	A2	A	B	1	1_3_3	1_3_1	incorrect
D35SET1	5	A2	A	B	1	1_2_1	1_2_1	correct
D35SET1	6	A2	A	B	1	1_2_2	1_1_4	incorrect
D35SET1	7	A3	A	B	1	1_4_3	1_4_2	incorrect
D35SET1	8	A3	A	B	1	1_4_4	1_3_3	incorrect
D35SET1	9	A3	A	B	1	1_3_4	1_2_3	incorrect
D35SET1	10	A4	A	B	1	1_4_2	1_4_2	correct
D35SET1	11	A4	A	B	1	1_1_4	1_2_3	incorrect
D35SET1	12	A4	A	B	1	1_3_3	1_3_1	incorrect
D35SET1	13	B1	B	A	1	1_4_3	1_4_3	correct
D35SET1	14	B1	B	A	1	1_2_4	1_2_1	incorrect
D35SET1	15	B1	B	A	1	1_1_3	1_1_3	correct
D35SET1	16	B2	B	A	1	1_4_1	1_4_1	correct
D35SET1	17	B2	B	A	1	1_3_1	1_3_3	incorrect
D35SET1	18	B2	B	A	1	1_2_1	1_2_1	correct
D35SET1	19	B3	B	A	1	1_2_3	1_2_3	correct
D35SET1	20	B3	B	A	1	1_2_2	1_2_2	correct
D35SET1	21	B3	B	A	1	1_1_1	1_1_1	correct
D35SET1	22	B4	B	A	1	1_4_4	1_4_4	correct
D35SET1	23	B4	B	A	1	1_3_2	1_3_2	correct
D35SET1	24	B4	B	A	1	1_1_4	1_2_2	incorrect
D35SET1	25	C1	A	B	1	1_3_4	1_3_4	correct
D35SET1	26	C1	A	B	1	1_4_1	1_4_1	correct
D35SET1	27	C1	A	B	1	1_1_2	1_1_2	correct
D35SET1	28	C2	A	B	1	1_3_2	1_3_2	correct
D35SET1	29	C2	A	B	1	1_2_4	1_2_3	incorrect
D35SET1	30	C2	A	B	1	1_3_1	1_3_1	correct
D35SET1	31	C3	A	B	1	1_1_3	1_1_1	incorrect
D35SET1	32	C3	A	B	1	1_4_1	1_4_1	correct
D35SET1	33	C3	A	B	1	1_1_4	1_3_4	incorrect
D35SET1	34	C4	A	B	1	1_4_4	1_4_4	correct
D35SET1	35	C4	A	B	1	1_1_1	1_2_2	incorrect
D35SET1	36	C4	A	B	1	1_2_4	1_3_3	incorrect
D35SET1	37	D1	B	A	1	1_2_1	1_2_1	correct
D35SET1	38	D1	B	A	1	1_4_2	1_4_2	correct
D35SET1	39	D1	B	A	1	1_2_3	1_2_3	correct
D35SET1	40	D2	B	A	1	1_3_3	1_3_3	correct
D35SET1	41	D2	B	A	1	1_2_2	1_2_2	correct
D35SET1	42	D2	B	A	1	1_3_4	1_1_4	incorrect
D35SET1	43	D3	B	A	1	1_3_1	1_3_3	incorrect
D35SET1	44	D3	B	A	1	1_3_2	1_3_2	correct
D35SET1	45	D3	B	A	1	1_4_3	1_4_3	correct
D35SET1	46	D4	B	A	1	1_1_2	1_1_2	correct
D35SET1	47	D4	B	A	1	1_1_3	1_3_4	incorrect
D35SET1	48	D4	B	A	1	1_1_1	1_1_1	correct
D36SET2	1	A1	A	B	2	2_4_2	2_4_2	correct
D36SET2	2	A1	A	B	2	2_1_2	2_1_1	incorrect
D36SET2	3	A1	A	B	2	2_2_3	2_1_2	incorrect
D36SET2	4	A2	A	B	2	2_2_2	2_4_3	incorrect
D36SET2	5	A2	A	B	2	2_3_3	2_3_3	correct
D36SET2	6	A2	A	B	2	2_2_1	2_2_1	correct
D36SET2	7	A3	A	B	2	2_4_3	2_4_4	incorrect
D36SET2	8	A3	A	B	2	2_4_4	2_2_4	incorrect
D36SET2	9	A3	A	B	2	2_3_4	2_3_4	correct
D36SET2	10	A4	A	B	2	2_3_3	2_3_3	correct
D36SET2	11_1	A4	A	B	2	2_3_1	2_1_4	IncompleteIncorrect
D36SET2	11_2	A4	A	B	2	2_1_4	2_1_4	correct
D36SET2	12_1	A4	A	B	2	2_4_2	2_4_2	skip
D36SET2	12_2	A4	A	B	2	2_4_2	2_4_2	correct
D36SET2	13	B1	B	A	2	2_1_3	2_1_3	correct
D36SET2	14	B1	B	A	2	2_4_3	2_4_3	correct
D36SET2	15	B1	B	A	2	2_2_4	2_2_4	correct
D36SET2	16	B2	B	A	2	2_4_1	2_4_1	correct
D36SET2	17	B2	B	A	2	2_2_1	2_2_1	correct
D36SET2	18	B2	B	A	2	2_3_1	2_3_1	correct
D36SET2	19	B3	B	A	2	2_2_3	2_2_3	correct
D36SET2	20	B3	B	A	2	2_1_1	2_1_2	incorrect
D36SET2	21	B3	B	A	2	2_2_2	2_2_2	correct
D36SET2	22	B4	B	A	2	2_4_4	2_4_4	correct
D36SET2	23	B4	B	A	2	2_3_2	2_3_2	correct
D36SET2	24	B4	B	A	2	2_1_4	2_1_4	correct
D36SET2	25	C1	A	B	2	2_1_2	2_1_2	correct
D36SET2	26	C1	A	B	2	2_3_4	2_3_4	correct
D36SET2	27	C1	A	B	2	2_4_1	2_4_1	correct
D36SET2	28	C2	A	B	2	2_3_1	2_3_1	correct
D36SET2	29	C2	A	B	2	2_2_4	2_2_4	correct
D36SET2	30	C2	A	B	2	2_3_2	2_3_2	correct
D36SET2	31	C3	A	B	2	2_1_4	2_1_4	correct
D36SET2	32	C3	A	B	2	2_4_1	2_4_1	correct
