game,grid_w,targetPosition_w,role_w,message_id_num,message
31.0,1.0,chitchat,experimenter,9702,Mm-hmm.
31.0,1.0,chitchat,experimenter,9703,And you can flip to your next page.
31.0,2.0,1.0,describer,9704,So what about these?
31.0,2.0,1.0,describer,9705,"Oh, you got a diamond shape on the top side."
31.0,2.0,1.0,matcher,9706,gotcha yeah
31.0,2.0,2.0,describer,9706,on this one it looked like a dog but on the um
31.0,2.0,2.0,matcher,9706,gotcha
31.0,2.0,2.0,describer,9706,this one is it looked like a roof on the top but it's sideways
31.0,2.0,2.0,matcher,9706,yeah
31.0,2.0,2.0,matcher,9707,"but it's sideways, you sure, is it vertical or?"
31.0,2.0,2.0,describer,9708,Yeah.
31.0,2.0,2.0,matcher,9709,"Oh yeah, I got you, all right, good."
31.0,2.0,chitchat,matcher,9710,That's it?
31.0,2.0,chitchat,matcher,9711,"I'll put, sorry, one shape in each box, so the first shape goes in the red box, the second shape goes in the blue box."
31.0,2.0,chitchat,matcher,9712,"Oh, okay, it was like that."
31.0,2.0,chitchat,matcher,9713,Yeah.
31.0,2.0,3.0,matcher,9714,And then this one?
31.0,2.0,3.0,describer,9715,"Whatever, yeah, that was the third shape."
31.0,2.0,3.0,describer,9716,You got an arrow pointing.
31.0,2.0,3.0,describer,9717,All the way up to your own corner.
31.0,2.0,3.0,describer,9718,You need a small triangle in the bottom.
31.0,2.0,3.0,describer,9719,You got a trot?
31.0,2.0,3.0,describer,9720,"You got, oh, okay."
31.0,2.0,3.0,describer,9721,A big arrow pointing to your corner side.
31.0,2.0,3.0,matcher,9722,"Triangle in the bottom, okay."
31.0,2.0,3.0,describer,9723,Mm-hmm.
31.0,3.0,1.0,describer,9724,"The next one, I'm going to try this."
31.0,3.0,1.0,describer,9725,"You use a real sharp, triangle, like dying."
31.0,3.0,1.0,describer,9726,"Real short, like halfway triangle dying."
31.0,3.0,1.0,describer,9727,And you a small triangle on at the bottom.
31.0,3.0,1.0,describer,9728,And this is like a little square on the other side.
31.0,3.0,1.0,describer,9729,And triangle is pointing right in the middle.
31.0,3.0,1.0,describer,9730,Almost like a spaceship.
31.0,3.0,1.0,matcher,9731,"Oh, yeah, yeah, spaceship."
31.0,3.0,1.0,matcher,9732,"All right, gotcha."
31.0,3.0,1.0,describer,9733,"Oh, I'm sorry."
31.0,3.0,2.0,describer,9734,"This one, you get a half triangle at the bottom."
31.0,3.0,2.0,matcher,9735,Almost like a box on the side.
31.0,3.0,2.0,describer,9736,"Yeah, box on the side."
31.0,3.0,2.0,describer,9737,Yeah.
31.0,3.0,3.0,describer,9738,This one looks like a hat on top.
31.0,3.0,3.0,describer,9739,Got a small triangle on the bottom.
31.0,3.0,3.0,describer,9740,Almost like a face in the middle.
31.0,3.0,3.0,matcher,9741,What's that?
31.0,3.0,3.0,matcher,9742,Like a face?
31.0,3.0,3.0,matcher,9743,"Oh, there it is."
31.0,4.0,1.0,describer,9744,Abraham Lincoln.
31.0,4.0,1.0,describer,9745,Don't like Abraham Lincoln?
31.0,4.0,1.0,matcher,9746,Yeah.
31.0,4.0,1.0,matcher,9747,"Yeah, I got you."
31.0,4.0,2.0,describer,9748,"And this one, you got a triangle shape in the bottom, but on the top, the point is out."
31.0,4.0,2.0,matcher,9749,What was that again?
31.0,4.0,2.0,matcher,9750,It's like a triangle shape on the bottom.
31.0,4.0,2.0,describer,9751,Yeah.
31.0,4.0,2.0,describer,9752,"And the top, there's no top to it."
31.0,4.0,2.0,describer,9753,But all the way up the top is a small little triangle shape.
31.0,4.0,3.0,describer,9754,"This one right here, it look like a small cat."
31.0,4.0,3.0,describer,9755,But the tail is like a diamond shape.
31.0,4.0,3.0,matcher,9756,Yeah.
31.0,4.0,3.0,describer,9757,All right.
31.0,5.0,1.0,describer,9758,"You ready, man?"
31.0,5.0,1.0,matcher,9759,Yeah.
31.0,5.0,1.0,describer,9760,All right.
31.0,5.0,1.0,describer,9761,"On top, it's a triangle going towards your right."
31.0,5.0,1.0,describer,9762,"And on the bottom, it's another triangle at the bottom on your left."
31.0,5.0,1.0,describer,9763,triangle on top going to your right and a triangle on the bottom to your left small triangle at the bottom just disconnected to it
31.0,5.0,1.0,matcher,9763,i got it got it
31.0,5.0,2.0,describer,9763,on the top here on the blue the triangle shape two two half triangles on the bottom
31.0,5.0,2.0,describer,9764,The top is a triangle shaped like a Y triangle.
31.0,5.0,2.0,describer,9765,And it's another half triangle on the other side to your right.
31.0,5.0,2.0,describer,9766,"It's like a bunch of triangles, but different sizes."
31.0,5.0,2.0,describer,9767,"The top is like a big Y triangle, the top."
31.0,5.0,2.0,describer,9768,It's two half triangles pointing down.
31.0,5.0,2.0,describer,9769,It's like...
31.0,5.0,2.0,matcher,9770,I got it.
31.0,5.0,2.0,describer,9771,You got it?
31.0,5.0,2.0,describer,9772,Okay.
31.0,5.0,2.0,describer,9773,All right.
31.0,5.0,3.0,describer,9774,"The third one, it's a triangle up top."
31.0,5.0,3.0,describer,9775,Way at the top.
31.0,5.0,3.0,describer,9776,"On your right, it's another triangle to your right, down, almost to the bottom."
31.0,5.0,3.0,matcher,9777,Another triangle at the bottom.
31.0,5.0,3.0,describer,9778,It almost looks like a bird.
31.0,5.0,3.0,describer,9779,"Like a rooster, like a turkey."
31.0,5.0,3.0,describer,9780,"With the tail on the left side, sticking up."
31.0,5.0,3.0,describer,9781,The triangle on the top.
31.0,5.0,3.0,matcher,9782,I got it.
31.0,5.0,3.0,describer,9783,You got it?
31.0,5.0,3.0,describer,9784,Okay.
31.0,6.0,1.0,describer,9785,Next page.
31.0,6.0,1.0,matcher,9786,Next page.
31.0,6.0,1.0,describer,9787,You ready?
31.0,6.0,1.0,matcher,9788,Yeah.
31.0,6.0,1.0,describer,9789,It looks like a Christmas tree.
31.0,6.0,1.0,matcher,9790,I got it.
31.0,6.0,1.0,matcher,9791,Got it.
31.0,6.0,1.0,describer,9792,Okay.
31.0,6.0,2.0,describer,9793,This one looks like a cat.
31.0,6.0,2.0,matcher,9794,I got it.
31.0,6.0,3.0,describer,9795,This one looks like a dog.
31.0,6.0,3.0,matcher,9796,I got it.
31.0,6.0,3.0,describer,9797,All right.
31.0,7.0,1.0,describer,9798,All right.
31.0,7.0,1.0,describer,9799,the middle you have you have a square in the middle and you have a diamond on the bottom on your um the left side on the bottom right at the bottom it's like it's a diamond right it's a square in the middle it's i mean one two three it's three it's four pieces connected to the square
31.0,7.0,1.0,describer,9800,It's a diamond on your left side.
31.0,7.0,1.0,matcher,9801,"With it on the top, it's a square on the top?"
31.0,7.0,1.0,describer,9802,"No, on the top it's a, what the hell is it?"
31.0,7.0,1.0,describer,9803,Will you see it?
31.0,7.0,1.0,describer,9804,"Yeah, it's square, yeah."
31.0,7.0,1.0,matcher,9805,I got it.
31.0,7.0,1.0,describer,9806,"Got it, okay."
31.0,7.0,2.0,describer,9807,"This one, it looks like a dog."
31.0,7.0,2.0,describer,9808,"With a diamond on the tail, triangle on the bottom of the feet."
31.0,7.0,2.0,matcher,9809,I got it.
31.0,7.0,2.0,matcher,9810,Got it.
31.0,7.0,3.0,describer,9811,"And this one, it looks like, um, like an airplane long."
31.0,7.0,3.0,describer,9812,"It's a long, long."
31.0,7.0,3.0,matcher,9813,I got it.
31.0,8.0,1.0,describer,9814,Okay.
31.0,8.0,1.0,describer,9815,All right.
31.0,8.0,1.0,describer,9816,Let me see this one.
31.0,8.0,1.0,describer,9817,This one is the top.
31.0,8.0,1.0,describer,9818,It's a diamond on the top.
31.0,8.0,1.0,describer,9819,And it's a triangle in the middle.
31.0,8.0,1.0,describer,9820,"The diamond's like on the left side, up top."
31.0,8.0,1.0,describer,9821,See it?
31.0,8.0,1.0,matcher,9822,Triangle in the middle.
31.0,8.0,1.0,matcher,9823,Diamond on top.
31.0,8.0,1.0,describer,9824,On your left side.
31.0,8.0,1.0,describer,9825,The diamond's right on top of the triangle.
31.0,8.0,1.0,describer,9826,And there's another triangle right under it.
31.0,8.0,1.0,describer,9827,Connected to the triangle.
31.0,8.0,1.0,describer,9828,The small one on your left side.
31.0,8.0,1.0,describer,9829,It looks like a woman.
31.0,8.0,1.0,describer,9830,"If you turn it to turn a diagonal, you look just like a woman."
31.0,8.0,1.0,matcher,9831,Turn on diagonal.
31.0,8.0,1.0,matcher,9832,Got it.
31.0,8.0,1.0,describer,9833,Okay.
31.0,8.0,2.0,describer,9834,This one is just a V. This is a V. It's a big V.
31.0,8.0,2.0,matcher,9834,I got it.
31.0,8.0,2.0,describer,9835,Okay.
31.0,8.0,3.0,describer,9836,This one is a triangle on top.
31.0,8.0,3.0,describer,9837,A triangle on the bottom.
31.0,8.0,3.0,describer,9838,The big triangle on the bottom is leveling it off on the bottom.
31.0,8.0,3.0,describer,9839,"The small triangle on top, the big triangle on the bottom, leveling it off at the bottom."
31.0,8.0,3.0,matcher,9840,I see it.
31.0,8.0,3.0,describer,9841,Okay.
31.0,8.0,3.0,describer,9842,You got to hit it.
31.0,8.0,3.0,matcher,9843,All right.
31.0,8.0,3.0,matcher,9844,um just got it
31.0,9.0,1.0,describer,9844,on triangle at the bottom bottom and look like it's a v up top triangle on the bottom
31.0,9.0,1.0,matcher,9844,yeah
31.0,9.0,1.0,describer,9844,and look like a v up top it's a half square in the middle
31.0,9.0,1.0,describer,9845,See it again?
31.0,9.0,1.0,matcher,9846,I'm sorry.
31.0,9.0,1.0,describer,9847,It look like a small V up top.
31.0,9.0,1.0,matcher,9848,Yeah.
31.0,9.0,1.0,describer,9849,And a half triangle at the bottom.
31.0,9.0,1.0,describer,9850,"In the middle is a half rectangle, a square."
31.0,9.0,1.0,matcher,9851,"Oh, I got you."
31.0,9.0,2.0,describer,9852,This one look like a small Christmas tree.
31.0,9.0,2.0,matcher,9853,All right.
31.0,9.0,3.0,describer,9854,This one got three triangles on each side of it.
31.0,9.0,3.0,matcher,9855,All right.
31.0,10.0,1.0,describer,9856,This one got a real big arrow pointing down.
31.0,10.0,1.0,matcher,9857,Okay.
31.0,10.0,1.0,matcher,9858,Got you.
31.0,10.0,2.0,describer,9859,This one looks like a cat facing down.
31.0,10.0,2.0,matcher,9860,Like a cat?
31.0,10.0,2.0,describer,9861,Facing down.
31.0,10.0,2.0,matcher,9862,"OK, got you."
31.0,10.0,3.0,describer,9863,And this one looks like a fox.
31.0,10.0,3.0,describer,9864,Fox.
31.0,10.0,3.0,describer,9865,With a diamond on top of it.
31.0,10.0,3.0,matcher,9866,"Oh, damn."
31.0,10.0,3.0,matcher,9867,I messed up.
31.0,10.0,3.0,matcher,9868,Hold on.
31.0,10.0,3.0,matcher,9869,Can I change?
31.0,10.0,3.0,matcher,9870,I can change?
31.0,10.0,3.0,matcher,9871,Mm-hmm.
31.0,10.0,3.0,matcher,9872,"Oh, this is the key."
31.0,10.0,3.0,matcher,9873,All right.
31.0,10.0,3.0,describer,9874,All right.
31.0,11.0,1.0,describer,9875,This one looks like a little small rooster with a small triangle on top.
31.0,11.0,1.0,matcher,9876,Got you.
31.0,11.0,1.0,describer,9877,Hang on a little.
31.0,11.0,1.0,describer,9878,This is like a Christmas tree.
31.0,11.0,1.0,matcher,9879,"Wait, wait, wait, wait."
31.0,11.0,1.0,matcher,9880,Go back to you.
31.0,11.0,1.0,matcher,9881,You said a small rooster?
31.0,11.0,1.0,describer,9882,Like a small rooster with a triangle on top.
31.0,11.0,1.0,describer,9883,A small triangle.
31.0,11.0,1.0,matcher,9884,"Yeah, all right."
31.0,11.0,1.0,matcher,9885,Got you.
31.0,11.0,2.0,describer,9886,And this one is like a small Christmas tree.
31.0,11.0,2.0,matcher,9887,All right.
31.0,11.0,3.0,describer,9888,"And this one look like a V on top with a triangle, a small triangle on top."
31.0,11.0,3.0,describer,9889,See that again?
31.0,11.0,3.0,describer,9890,You got a triangle in the bottom and a V up top and a small triangle all the way up in the top.
31.0,11.0,3.0,matcher,9891,A small triangle on top?
31.0,11.0,3.0,describer,9892,Yeah.
31.0,12.0,1.0,describer,9893,This one looks like a spaceship.
31.0,12.0,2.0,describer,9894,This one looks like a small skinny rooster with two small triangles in the bottom.
31.0,12.0,3.0,describer,9895,And this one looks like a cat facing down.
31.0,12.0,3.0,matcher,9896,All right.
31.0,13.0,chitchat,experimenter,9897,Switch.
31.0,13.0,chitchat,experimenter,9898,Next page.
31.0,13.0,chitchat,describer,9899,All right.
31.0,13.0,chitchat,describer,9900,You ready?
31.0,13.0,chitchat,matcher,9901,Yeah.
31.0,13.0,1.0,describer,9902,This one looks like just like a regular dog.
31.0,13.0,1.0,matcher,9903,Got you.
31.0,13.0,2.0,describer,9904,"This one looks like a face, like Abraham Lincoln."
31.0,13.0,2.0,matcher,9905,Got you.
31.0,13.0,2.0,describer,9906,Got me?
31.0,13.0,2.0,describer,9907,All right.
31.0,13.0,3.0,describer,9908,"And this one is a square in the middle, a diamond on the left side at the bottom."
31.0,13.0,3.0,matcher,9909,I got you.
31.0,13.0,3.0,describer,9910,All right.
31.0,13.0,3.0,describer,9911,Throw me the bell.
31.0,14.0,1.0,describer,9912,This one looks like a cat with a small triangle at the bottom.
31.0,14.0,1.0,matcher,9913,I got you.
31.0,14.0,1.0,describer,9914,All right.
31.0,14.0,2.0,describer,9915,And this one looks like a dog standing up with a triangle at the bottom looking like his feet.
31.0,14.0,2.0,matcher,9916,I got you.
31.0,14.0,2.0,describer,9917,All right.
31.0,14.0,3.0,describer,9918,"And this one is a triangle at the bottom, a large"
31.0,14.0,3.0,describer,9919,There's a rectangle in the middle and a triangle at the bottom.
31.0,14.0,3.0,describer,9920,"It almost looks like a cat, a little bit like a cat."
31.0,14.0,3.0,describer,9921,"With two triangles at the top, look like ears."
31.0,14.0,3.0,matcher,9922,I got it.
31.0,14.0,3.0,describer,9923,All right.
31.0,15.0,1.0,describer,9924,"This one also, it looks like a cat with a diamond tail."
31.0,15.0,1.0,matcher,9925,I got you.
31.0,15.0,1.0,describer,9926,All right.
31.0,15.0,2.0,describer,9927,"And this is just a V, just like a V."
31.0,15.0,2.0,matcher,9927,I got you.
31.0,15.0,2.0,describer,9928,All right.
31.0,15.0,3.0,describer,9929,"This one is a large triangle at the top, a small triangle at the bottom disconnected from it."
31.0,15.0,3.0,matcher,9930,I got you.
31.0,15.0,3.0,describer,9931,All right.
31.0,16.0,1.0,describer,9932,"And this one looks like a bird with two triangles on the side, triangle at the bottom."
31.0,16.0,1.0,matcher,9933,I got you.
31.0,16.0,1.0,describer,9934,All right.
31.0,16.0,2.0,describer,9935,"And this one also looks like a bird, but this one has like the triangle, the small triangle at the top."
31.0,16.0,2.0,describer,9936,Small triangle at the top.
31.0,16.0,2.0,describer,9937,"At the bottom is a diamond at the bottom, like where the feet at."
31.0,16.0,2.0,describer,9938,And another small triangle connected to it in the front.
31.0,16.0,2.0,matcher,9939,All right.
31.0,16.0,2.0,describer,9940,Okay.
31.0,16.0,3.0,describer,9941,"This one looks like a, it has a small triangle at the bottom."
31.0,16.0,3.0,describer,9942,It looks like an airplane.
31.0,16.0,3.0,matcher,9943,All right.
32.0,1.0,chitchat,describer,9944,"September 12th, 2015."
32.0,1.0,chitchat,matcher,9945,"September 2nd, 2015."
32.0,1.0,chitchat,describer,9946,"I was like, what?"
32.0,1.0,chitchat,describer,9947,We skipped two weeks.
32.0,1.0,chitchat,experimenter,9948,I'm just going to start the timer.
32.0,1.0,chitchat,describer,9949,I think we're good to go.
32.0,1.0,chitchat,matcher,9950,"Okay, we can start now."
32.0,1.0,1.0,describer,9951,"In the red box, it looks like a box upside down and things coming out of it."
32.0,1.0,1.0,matcher,9952,Do it look like a little square box at the bottom?
32.0,1.0,1.0,describer,9953,Yes.
32.0,1.0,2.0,describer,9954,"In the blue box, it looks like our symbol, the eagle."
32.0,1.0,2.0,matcher,9955,A what?
32.0,1.0,2.0,matcher,9956,"That's the eagle, right?"
32.0,1.0,2.0,describer,9957,Like a bird.
32.0,1.0,2.0,matcher,9958,Like a bird.
32.0,1.0,2.0,describer,9959,With its wings out.
32.0,1.0,2.0,matcher,9960,Does it have triangle wings?
32.0,1.0,2.0,describer,9961,Yes.
32.0,1.0,2.0,matcher,9962,All right.
32.0,1.0,3.0,describer,9963,"In the green box, it looks like a turtle swimming without a head."
32.0,1.0,3.0,matcher,9964,A turtle swimming without a head.
32.0,1.0,3.0,matcher,9965,"Can you give me some more details, please?"
32.0,1.0,3.0,describer,9966,Hmm.
32.0,1.0,3.0,matcher,9967,Does it have like a square body it looks like?
32.0,1.0,3.0,describer,9968,Yes.
32.0,1.0,3.0,describer,9969,Without a head.
32.0,1.0,3.0,matcher,9970,Hmm.
32.0,2.0,1.0,describer,9971,"In the red box, it looks like a cat laying down, maybe on its side."
32.0,2.0,1.0,matcher,9972,And it has like a... Like pointy ears?
32.0,2.0,1.0,describer,9973,Yeah.
32.0,2.0,1.0,matcher,9974,Like a diamond tail?
32.0,2.0,1.0,describer,9975,It's tricky because it's two of them.
32.0,2.0,1.0,describer,9976,All right.
32.0,2.0,1.0,describer,9977,The head looks like it's more pointy.
32.0,2.0,1.0,matcher,9978,Does it look like its tail is curled up?
32.0,2.0,1.0,matcher,9979,It's like a triangle tail?
32.0,2.0,1.0,matcher,9980,With like a square chest?
32.0,2.0,1.0,describer,9981,It's a trapezoid body.
32.0,2.0,2.0,describer,9982,"And the blue box, it looks like a dog."
32.0,2.0,2.0,matcher,9983,Is it standing on its back legs?
32.0,2.0,2.0,describer,9984,No.
32.0,2.0,2.0,matcher,9985,"Oh, I see this one."
32.0,2.0,2.0,matcher,9986,It got a triangle ear.
32.0,2.0,2.0,describer,9987,Yes.
32.0,2.0,3.0,describer,9988,And then the green box looks like the dog standing on his back leg.
32.0,2.0,3.0,describer,9989,This is hard.
32.0,2.0,3.0,matcher,9990,This is hard.
32.0,2.0,3.0,matcher,9991,Hmm.
32.0,3.0,1.0,describer,9992,"Okay, and the front and the rear box looks like a face to the side."
32.0,3.0,1.0,describer,9993,"And with your hat on, you've really got to touch it."
32.0,3.0,1.0,describer,9994,"It looks like a face to the side, like the chin is a little drop."
32.0,3.0,1.0,describer,9995,If you turn your chin.
32.0,3.0,1.0,matcher,9996,Do I got like a tangled head?
32.0,3.0,1.0,describer,9997,"Yeah, like a hat."
32.0,3.0,1.0,describer,9998,"Yeah, and it's going backwards."
32.0,3.0,2.0,describer,9999,"In the blue box, it looks sort of like an airplane."
32.0,3.0,2.0,describer,10000,Sort of like an airplane.
32.0,3.0,2.0,matcher,10001,Does it just look like an arrow pointing down?
32.0,3.0,2.0,describer,10002,"No, it's not pointing down."
32.0,3.0,2.0,matcher,10003,Is it pointing to the left?
32.0,3.0,2.0,matcher,10004,"I mean, to the right?"
32.0,3.0,2.0,describer,10005,Yeah.
32.0,3.0,3.0,describer,10006,And the green box looks like... All right.
32.0,3.0,3.0,matcher,10007,I can try to describe it like this.
32.0,3.0,3.0,describer,10008,"Use your imagination, dude."
32.0,3.0,3.0,matcher,10009,I guess.
32.0,3.0,3.0,describer,10010,The tail is pointing up and the fin is pointing down.
32.0,3.0,3.0,matcher,10011,"Oh, yeah, I see it."
32.0,3.0,3.0,matcher,10012,"Yeah, duh, alright."
32.0,3.0,3.0,describer,10013,I hope so.
32.0,4.0,1.0,describer,10014,Okay.
32.0,4.0,1.0,describer,10015,In the red box...
32.0,4.0,1.0,describer,10016,"Again, it's the box that's upside down and it looks like things are being poured out of it."
32.0,4.0,1.0,matcher,10017,Okay.
32.0,4.0,2.0,describer,10018,And the blue box looks like a turkey.
32.0,4.0,2.0,matcher,10019,Like what?
32.0,4.0,2.0,describer,10020,A turkey.
32.0,4.0,2.0,matcher,10021,A turkey?
32.0,4.0,2.0,matcher,10022,"Wait, wait, wait."
32.0,4.0,2.0,matcher,10023,Does it have a triangle feet?
32.0,4.0,2.0,matcher,10024,Does it have triangle feet?
32.0,4.0,2.0,describer,10025,Just one big one.
32.0,4.0,2.0,matcher,10026,"Oh, that looks like a blue turkey."
32.0,4.0,2.0,describer,10027,"A bird, whatever."
32.0,4.0,3.0,describer,10028,And the green box is the cat laying down on the side.
32.0,4.0,3.0,matcher,10029,With the diamond tail?
32.0,4.0,3.0,describer,10030,Mm-hmm.
32.0,4.0,3.0,matcher,10031,"Wait, is it the little one with the cap is on the bottom?"
32.0,4.0,3.0,describer,10032,Yes.
32.0,5.0,chitchat,experimenter,10033,And switch.
32.0,5.0,chitchat,describer,10034,All right.
32.0,5.0,chitchat,experimenter,10035,"You can hold on to that, actually."
32.0,5.0,chitchat,experimenter,10036,You get this.
32.0,5.0,chitchat,experimenter,10037,You can put that wherever you want.
32.0,5.0,chitchat,experimenter,10038,You can just put it down right there.
32.0,5.0,chitchat,describer,10039,"So then I go to page four, first page?"
32.0,5.0,chitchat,describer,10040,All right.
32.0,5.0,chitchat,describer,10041,"Oh, man."
32.0,5.0,chitchat,describer,10042,"All right, you ready?"
32.0,5.0,chitchat,matcher,10043,"Kind of, sort of."
32.0,5.0,1.0,describer,10044,"OK, so in red box, it looks like the side of a lion's head."
32.0,5.0,1.0,describer,10045,It looks like a triangle.
32.0,5.0,1.0,describer,10046,"Alright, how can I say this?"
32.0,5.0,1.0,describer,10047,He has a triangle coming out of his back.
32.0,5.0,1.0,describer,10048,He got like...
32.0,5.0,1.0,describer,10049,I don't even know how to explain this to you.
32.0,5.0,1.0,describer,10050,He looks like...
32.0,5.0,1.0,describer,10051,He looks like an S.
32.0,5.0,1.0,describer,10052,"Alright, it's black."
32.0,5.0,1.0,matcher,10053,It's black.
32.0,5.0,1.0,matcher,10054,It's black.
32.0,5.0,1.0,matcher,10055,It's black.
32.0,5.0,1.0,matcher,10056,It's black.
32.0,5.0,1.0,matcher,10057,It's black.
32.0,5.0,1.0,matcher,10058,It's black.
32.0,5.0,1.0,matcher,10059,It's black.
32.0,5.0,1.0,matcher,10060,It's black.
32.0,5.0,1.0,matcher,10061,It's black.
32.0,5.0,1.0,matcher,10062,It's black.
32.0,5.0,1.0,matcher,10063,It's black.
32.0,5.0,1.0,describer,10064,"With another corner of a triangle coming out of the bed, then beneath that there's a square and another triangle."
32.0,5.0,1.0,matcher,10065,"Yeah, let me just..."
32.0,5.0,1.0,describer,10065,Hopefully you got this right.
32.0,5.0,1.0,describer,10066,You picked it?
32.0,5.0,1.0,matcher,10067,I guess.
32.0,5.0,2.0,describer,10068,"Alright, the next one looks like a weasel or like a cat."
32.0,5.0,2.0,matcher,10069,Okay.
32.0,5.0,2.0,describer,10070,You know what I'm talking about?
32.0,5.0,2.0,matcher,10071,Standing or laying?
32.0,5.0,2.0,describer,10072,Like standing up with his tail bent forward.
32.0,5.0,2.0,describer,10073,It looks like a skunk or something.
32.0,5.0,2.0,matcher,10074,Okay.
32.0,5.0,3.0,describer,10075,"And the last one looks like a chicken, but not with the triangle feet."
32.0,5.0,3.0,describer,10076,It looks like the short bird that's standing up facing the right with his beak pointing to the right.
32.0,5.0,3.0,describer,10077,Your right is my left.
32.0,5.0,3.0,matcher,10078,Okay.
32.0,5.0,3.0,describer,10079,You didn't do that.
32.0,5.0,3.0,describer,10080,The only bird that has a beak pointing the opposite way.
32.0,5.0,3.0,matcher,10081,"Yeah, I have two."
32.0,5.0,3.0,matcher,10082,There's three birds.
32.0,5.0,3.0,matcher,10083,There's four birds.
32.0,5.0,3.0,matcher,10084,Three of them is pointing to the left.
32.0,5.0,3.0,matcher,10085,The last one is pointing to the right.
32.0,5.0,3.0,matcher,10086,And it's standing?
32.0,5.0,3.0,describer,10087,Yes.
32.0,5.0,3.0,matcher,10088,"Okay, and..."
32.0,5.0,3.0,describer,10089,It looks like he has one wing open.
32.0,5.0,3.0,matcher,10090,Okay.
32.0,5.0,3.0,describer,10091,Okay.
32.0,5.0,3.0,describer,10092,All right.
32.0,6.0,1.0,describer,10093,"In box red, it looks like a man wearing a hat."
32.0,6.0,2.0,describer,10094,"In the blue box, there's a cat with a diamond tail standing up."
32.0,6.0,2.0,describer,10095,You got that?
32.0,6.0,2.0,matcher,10096,Yes.
32.0,6.0,3.0,describer,10097,"In the box green, there's a dog with a triangle ear."
32.0,6.0,3.0,matcher,10098,Not standing up.
32.0,6.0,3.0,describer,10099,Not the dog standing up.
32.0,6.0,3.0,matcher,10100,Okay.
32.0,7.0,1.0,describer,10101,"In box red, we got the decapitated turtle."
32.0,7.0,2.0,describer,10102,"In box blue, we got the dog standing up."
32.0,7.0,3.0,describer,10103,"And in box green, we have find the skinniest bird."
32.0,7.0,3.0,matcher,10104,Okay.
32.0,8.0,1.0,describer,10105,And box red.
32.0,8.0,1.0,describer,10106,And box red looks like a spaceship.
32.0,8.0,1.0,describer,10107,It looks like.
32.0,8.0,1.0,describer,10108,It looks like a spaceship and like it's something under it.
32.0,8.0,1.0,matcher,10109,Yeah.
32.0,8.0,1.0,matcher,10110,"Like, is it a big triangle or a little triangle?"
32.0,8.0,1.0,describer,10111,It's a big triangle.
32.0,8.0,1.0,describer,10112,"But no, no, no, no, no, no."
32.0,8.0,1.0,describer,10113,"It looks like a jet, like an airplane."
32.0,8.0,1.0,matcher,10114,Okay.
32.0,8.0,2.0,describer,10115,"In box blue, it looks like an arrow pointing down."
32.0,8.0,3.0,describer,10116,"And in box three, it's the rooster."
32.0,8.0,3.0,matcher,10117,With the wing up?
32.0,8.0,3.0,describer,10118,"No, it's standing up."
32.0,8.0,3.0,describer,10119,You call it a turkey.
32.0,8.0,3.0,matcher,10120,With the big triangle at the bottom?
32.0,8.0,3.0,describer,10121,Yeah.
32.0,9.0,1.0,describer,10122,"In the red box, we have the fish."
32.0,9.0,1.0,matcher,10123,"The fish, all right."
32.0,9.0,2.0,describer,10124,"And the blue box, it almost looks like a Christmas tree."
32.0,9.0,2.0,matcher,10125,Like a Christmas tree?
32.0,9.0,2.0,matcher,10126,"Oh, yeah."
32.0,9.0,3.0,describer,10127,"And in the green box, like I say,"
32.0,9.0,3.0,describer,10128,I would just say a bird with both his wings out.
32.0,9.0,3.0,matcher,10129,Okay.
32.0,10.0,1.0,describer,10130,"And the red box, the arrow pointing down."
32.0,10.0,1.0,matcher,10131,Okay.
32.0,10.0,2.0,describer,10132,"Ah, this also looks like a fish."
32.0,10.0,2.0,describer,10133,And like it has like a long thing in the back of his head.
32.0,10.0,2.0,describer,10134,This looks like a fish too.
32.0,10.0,2.0,describer,10135,Kind of.
32.0,10.0,2.0,describer,10136,It's like two triangles for a tail.
32.0,10.0,2.0,describer,10137,And the fin is down.
32.0,10.0,2.0,describer,10138,"And like this long thing, I guess."
32.0,10.0,2.0,matcher,10139,It look underneath his head or like a square body?
32.0,10.0,2.0,describer,10140,No.
32.0,10.0,2.0,matcher,10141,Does the triangle look like it's coming from underneath it?
32.0,10.0,2.0,describer,10142,There's two triangles underneath and like this cylinder at the top of the triangle here.
32.0,10.0,2.0,describer,10143,So it kind of looks like a fish.
32.0,10.0,2.0,matcher,10144,I'm going to just put this.
32.0,10.0,2.0,describer,10145,Okay.
32.0,10.0,3.0,describer,10146,And the standing cat?
32.0,10.0,3.0,matcher,10147,The standing cat?
32.0,10.0,3.0,matcher,10148,Oh.
32.0,10.0,3.0,matcher,10149,With the diamond tail?
32.0,10.0,3.0,describer,10150,"Yes, they both have a diamond tail."
32.0,10.0,3.0,matcher,10151,But the big diamond tail or the little one?
32.0,10.0,3.0,describer,10152,The bigger one.
32.0,10.0,3.0,matcher,10153,The bigger cat?
32.0,10.0,3.0,describer,10154,"Yes, the bigger cat."
32.0,11.0,1.0,describer,10155,"In the red box, it looks like a flying bird."
32.0,11.0,1.0,matcher,10156,With his wings out?
32.0,11.0,1.0,describer,10157,These wings are at the bottom.
32.0,11.0,1.0,describer,10158,"Like, how can I say?"
32.0,11.0,1.0,describer,10159,You know when you see a bird flying and the wings are down?
