selected_image,player_id,time_stamp,trial_id
f14,90,7,4292
f5,89,11,4293
f16,90,7,4294
f3,89,4,4295
f2,90,8,4296
f10,89,8,4297
f11,90,10,4298
f8,89,7,4299
f7,90,6,4300
f4,89,6,4301
f3,90,4,4302
f14,89,11,4303
f13,90,7,4304
f2,89,7,4305
f9,90,7,4306
f6,89,7,4307
f1,90,5,4308
f16,89,10,4309
f5,90,5,4310
f12,89,8,4311
f15,90,6,4312
f9,91,112,4313
f6,92,27,4314
f15,91,29,4315
f14,92,32,4316
f13,91,26,4317
f16,92,34,4318
f11,91,25,4319
f8,92,21,4320
f3,91,24,4321
f10,92,23,4322
f5,91,28,4323
f4,92,45,4324
f7,91,23,4325
f2,92,18,4326
f1,91,19,4327
f12,92,21,4328
f14,91,46,4329
f9,92,19,4330
f16,91,21,4331
f3,92,10,4332
f10,91,10,4333
f11,92,9,4334
f12,91,8,4335
f7,92,13,4336
f6,91,12,4337
f13,92,33,4338
f2,91,12,4339
f15,92,11,4340
f8,91,38,4341
f1,92,12,4342
f4,91,8,4343
f5,92,6,4344
f9,91,14,4345
f10,92,8,4346
f15,91,10,4347
f12,92,5,4348
f1,91,12,4349
f4,92,6,4350
f7,91,10,4351
f16,92,32,4352
f13,91,12,4353
f2,92,9,4354
f11,91,20,4355
f6,92,7,4356
f5,91,7,4357
f8,92,17,4358
f3,91,9,4359
f14,92,13,4360
f10,91,8,4361
f15,92,13,4362
f6,91,8,4363
f1,92,10,4364
f16,91,25,4365
f13,92,9,4366
f12,91,8,4367
f7,92,10,4368
f2,91,8,4369
f9,92,7,4370
f14,91,12,4371
f5,92,10,4372
f8,91,22,4373
f11,92,8,4374
f4,91,5,4375
f3,92,6,4376
f7,91,7,4377
f6,92,8,4378
f11,91,6,4379
f10,92,6,4380
f9,91,7,4381
f4,92,8,4382
f13,91,13,4383
f12,92,6,4384
f1,91,9,4385
f8,92,8,4386
f15,91,14,4387
f14,92,28,4388
f5,91,10,4389
f16,92,11,4390
f3,91,7,4391
f2,92,4,4392
f10,91,7,4393
f11,92,11,4394
f8,91,7,4395
f7,92,7,4396
f4,91,5,4397
f3,92,5,4398
f14,91,9,4399
f13,92,6,4400
f2,91,7,4401
f9,92,7,4402
f6,91,7,4403
f1,92,9,4404
f16,91,6,4405
f5,92,5,4406
f12,91,5,4407
f15,92,7,4408
f9,93,70,4409
f6,94,56,4410
f15,93,16,4411
f14,94,21,4412
f13,93,45,4413
f16,94,55,4414
f11,93,25,4415
f8,94,56,4416
f3,93,22,4417
f10,94,49,4418
f5,93,32,4419
f4,94,54,4420
f7,93,59,4421
f2,94,18,4422
f1,93,24,4423
f12,94,26,4424
f14,93,15,4425
f9,94,41,4426
f16,93,28,4427
f3,94,16,4428
f10,93,8,4429
f11,94,14,4430
f12,93,14,4431
f7,94,11,4432
f6,93,12,4433
f13,94,12,4434
f2,93,10,4435
f15,94,11,4436
f8,93,9,4437
f1,94,10,4438
f4,93,12,4439
f5,94,12,4440
f9,93,16,4441
f10,94,26,4442
f15,93,10,4443
f12,94,15,4444
f1,93,15,4445
f4,94,9,4446
f7,93,7,4447
f16,94,65,4448
f13,93,12,4449
f2,94,5,4450
f11,93,7,4451
f6,94,9,4452
f5,93,16,4453
f8,94,11,4454
f3,93,6,4455
f14,94,8,4456
f10,93,10,4457
f15,94,7,4458
f6,93,6,4459
f1,94,9,4460
f16,93,13,4461
f13,94,8,4462
f12,93,7,4463
f7,94,8,4464
f2,93,6,4465
f9,94,9,4466
f14,93,21,4467
f5,94,8,4468
f8,93,12,4469
f11,94,7,4470
f4,93,7,4471
f3,94,5,4472
f7,93,7,4473
f6,94,12,4474
f11,93,7,4475
f10,94,12,4476
f9,93,26,4477
f4,94,6,4478
f13,93,7,4479
f12,94,7,4480
f1,93,12,4481
f8,94,5,4482
f15,93,6,4483
f14,94,6,4484
f5,93,7,4485
f16,94,11,4486
f3,93,5,4487
f2,94,6,4488
f10,93,7,4489
f11,94,5,4490
unk,93,5,4491
f7,94,8,4492
f4,93,5,4493
f3,94,4,4494
f14,93,4,4495
f13,94,7,4496
f2,93,5,4497
f9,94,10,4498
f6,93,7,4499
f1,94,19,4500
f16,93,9,4501
f5,94,7,4502
f12,93,10,4503
f15,94,6,4504
