text,player_id,role,message_number,message_irrelevant,time_stamp,trial_id
o daar #D#,70,matcher,3,FALSE,4,3314
ja zestien bij mij,69,describer,4,FALSE,5,3314
uh twitter poppetje,70,describer,1,FALSE,1,3315
ja is #zes# bij mij,69,matcher,2,FALSE,3,3315
ok bij mij H,70,describer,3,FALSE,4,3315
aa dit is de hond slash juichende poppetje,69,describer,1,FALSE,2,3316
*smack* o daar #F#,70,matcher,2,FALSE,5,3316
twee,69,describer,3,FALSE,6,3316
uh het bolpuntcom poppetje,70,describer,1,FALSE,1,3317
ja even zoeken oja is #drie# bij mij,69,matcher,2,FALSE,3,3317
ok bij mij A,70,describer,3,FALSE,8,3317
ok top,70,matcher,1,FALSE,0,3318
uh dit is dat plateautje met die slingers,69,describer,2,FALSE,2,3318
o daar #L#,70,matcher,3,FALSE,4,3318
ja elf bij mij,69,describer,4,FALSE,5,3318
ok,70,matcher,5,FALSE,7,3318
um dit is weer dat dat *smack* ja hoedje voorop en dat *?* driehoekje *laugh*afgesneden ja*laugh* *laugh*,70,describer,1,FALSE,1,3319
*laugh* ja dat is #tien# bij mij,69,matcher,2,FALSE,7,3319
ok bij mij K,70,describer,3,FALSE,10,3319
uh dit is pinoccio cocktail,69,describer,1,FALSE,2,3320
even kijken waar die is um o hier #C#,70,matcher,2,FALSE,4,3320
ja bij mij zeven,69,describer,3,FALSE,10,3320
uh dit is de neuspiercing,70,describer,1,FALSE,1,3321
ja is #vijftien# bij mij,69,matcher,2,FALSE,4,3321
ok bij mij I,70,describer,3,FALSE,5,3321
*cough* dit is de robot verrekijker,69,describer,1,FALSE,1,3322
o hier #B#,70,matcher,2,FALSE,4,3322
ja welke ja ik weet niet of dat cijfer ok *laugh*,70,matcher,3,FALSE,6,3322
ja negen ja,69,describer,4,FALSE,8,3322
uh o dit is de miereneter van *laugh*achter*laugh* *laugh*,70,describer,1,FALSE,1,3323
*laugh*,69,matcher,2,FALSE,3,3323
um ja is #vier# bij mij,69,matcher,3,FALSE,6,3323
ok bij mij E,70,describer,4,FALSE,8,3323
dit is de man met de twee oren *exhale*,69,describer,1,FALSE,2,3324
mm m m *?* o hier #O#,70,matcher,2,FALSE,5,3324
oja even klikken,70,matcher,3,FALSE,8,3324
*smack* uh dit is de spijker,70,describer,1,FALSE,2,3325
*?* is #dertien#,69,matcher,2,FALSE,3,3325
ok,70,describer,3,FALSE,6,3325
uh dit is de fabriek meisje,69,describer,1,FALSE,2,3326
even kijken waar ze is o daar *laugh*ze is dat gaat lekker (ze slaapt daarin)*laugh* uh bij mij is dat #N#,70,matcher,2,FALSE,4,3326
*laugh*,69,describer,3,FALSE,5,3326
ok,69,describer,4,FALSE,11,3326
*tongueclick*,71,matcher,1,FALSE,1,3327
ok,72,describer,2,FALSE,3,3327
we mogen praten (t]) nou toch?,71,matcher,3,FALSE,4,3327
ja,72,describer,4,FALSE,4,3327
ok,71,matcher,5,FALSE,5,3327
um *smack* uh ik zou deze omschrijven als een soort uh *inhale* beker met een wafel er in *laugh*,72,describer,6,FALSE,6,3327
wafel,71,matcher,7,FALSE,13,3327
mm ja soort schijf die die zegmaar in zit,72,describer,8,FALSE,14,3327
o,71,matcher,9,FALSE,16,3327
zo'n schijf,71,matcher,10,FALSE,16,3327
die ijsthee,71,matcher,11,FALSE,17,3327
ah ja *laugh* met een soort ja,72,describer,12,FALSE,18,3327
*laugh*,71,matcher,13,FALSE,19,3327
aight denk wel,71,matcher,14,FALSE,20,3327
met een ding er in en zo'n lepel uh zo'n lepelachtig bovenkant er in ja,71,matcher,15,FALSE,22,3327
u] u],72,describer,16,FALSE,22,3327
ja ja met zo'n lepel er bovenin en nog er onder een soort iets ja een beetje platte ja,72,describer,17,FALSE,23,3327
ja ik denk uh t],71,matcher,18,FALSE,25,3327
zo'n uh,71,matcher,19,FALSE,27,3327
ja a ja kijk ok,71,matcher,20,FALSE,28,3327
ja ik weet wat het is,71,matcher,21,FALSE,29,3327
ok uh,72,describer,22,FALSE,29,3327
ok nou uh dan moet ik op die ge] uh gele knop drukken,71,matcher,23,FALSE,31,3327
nee dan moet je dus eerst zeggen welke we] welk nummer erbij staat,72,describer,24,FALSE,33,3327
o ja nummer #dertien#,71,matcher,25,FALSE,34,3327
en dan kun je op de knop drukken,72,describer,26,FALSE,37,3327
dan de gele knop,71,matcher,27,FALSE,37,3327
*smack* inhale,71,describer,1,FALSE,2,3328
ok nou *inhale* um ja alles is een mok maar er zit ook een bol op en er zit uh door die bol zit iets wat op een spijker lijkt,71,describer,2,FALSE,3,3328
aah ja ja neuspiercing uh *laugh*,72,matcher,3,FALSE,10,3328
er er boven het lijkt,71,describer,4,FALSE,11,3328
ja dat dacht ik ook daar dacht ik ook aan ja het lijkt of iemand een neuspiercing en zo'n staartje er achterop,71,describer,5,FALSE,13,3328
*laugh* ja inderdaad zo'n uh dingetje,72,matcher,6,FALSE,16,3328
ja dat is nou dan zijn we al snel er uit,71,describer,7,FALSE,17,3328
ok um #F#,72,matcher,8,FALSE,19,3328
ok ik heb deze *laugh* uh ik zat heel erg te twijfelen tussen of als fabriek of als uh vierkante dwarslaesie *laugh*,72,describer,1,FALSE,2,3329
ojee,71,matcher,2,FALSE,10,3329
*inhale* het is een soort schijf dwars een vierkante schijf dwars door het midden van de beker,72,describer,3,FALSE,10,3329
o,71,matcher,4,FALSE,16,3329
um met dat uh met die uh met die glijbaan,71,matcher,5,FALSE,17,3329
met met,72,describer,6,FALSE,19,3329
ja met die glijbaan inder] ja *laugh*precies*laugh* ik zat er ook over te denken zal ik hem *laugh*omschrijven als glijbaan*laugh* en die soort twee twee kleine hele kleine antennetjes uh bovenop,72,describer,7,FALSE,20,3329
*laugh*,71,matcher,8,FALSE,21,3329
uh lijkt of een uh *moan* ja,71,matcher,9,FALSE,22,3329
ja ja ja die ke] die ken ik wel ja,71,matcher,10,FALSE,27,3329
ja?,72,describer,11,FALSE,30,3329
dat is mijn favoriete,71,matcher,12,FALSE,30,3329
*laugh* ok,72,describer,13,FALSE,31,3329
*laugh*,71,matcher,14,FALSE,32,3329
nee o ik zal het zeggen ja *inhale* #zes#,71,matcher,15,FALSE,33,3329
uh oja jij moest dan zeggen,72,describer,16,FALSE,34,3329
nou mag ik weer iets uitleggen toch?,71,describer,1,FALSE,2,3330
yes,72,matcher,2,FALSE,3,3330
ok nou uh bij mij het is um *smack* het is de enige met de rechte paal naar boven een vierkante,71,describer,3,FALSE,4,3330
en er zitten twee pootjes aan die lijken op armen zou je kunnen zeggen en uh op de mok zit nog een bolletje lijkt op een hoofd,71,describer,4,FALSE,10,3330
ja en is een beetje zo'n,72,matcher,5,FALSE,16,3330
ja echt alsof hij uh hij doet echt breed ja,71,describer,6,FALSE,17,3330
*laugh* nou het heeft een eihoofd en uh twee kleine armpjes echt hele dunne armpjes,72,matcher,7,FALSE,18,3330
ja precies,71,describer,8,FALSE,24,3330
ja maar het is niet niet die met het platform,71,describer,9,FALSE,26,3330
uh,72,matcher,10,FALSE,26,3330
u] ja ja dat eihoofd inderdaad nee jij zei je snapt sowieso welke ik bedoel,71,describer,11,FALSE,29,3330
ja jajaja nee niet die met het platvorm nee uh ok *inhale* uh #D#,72,matcher,12,FALSE,31,3330
ja,71,describer,13,FALSE,33,3330
ok deze uh staat eigenlijk is een beker op een tafel *inhale* en hij heeft be] paar van die rare bolletjes zo naar de zijkant,72,describer,1,FALSE,1,3331
o die wokkel uh dinge ja,71,matcher,2,FALSE,8,3331
ja die die die die d] drie drie van die soort,72,describer,3,FALSE,10,3331
ja nee ja met dat platform en die wokkel en die uh dat ronde ding er voor op,71,matcher,4,FALSE,11,3331
ja ja inderdaad zo'n soort schijf ja,72,describer,5,FALSE,15,3331
ja jajaja ok,71,matcher,6,FALSE,15,3331
ja nou #vijf#,71,matcher,7,FALSE,16,3331
ok *exhale* deze vind ik denk ik wel moeilijk uit te leggen maar um *smack* *inhale* het is een um gewoon die mok weet je wel en dan *inhale* is hij aan vier verschillende kanten is er iets in gestoken,71,describer,1,FALSE,2,3332
uh heeft hij een soort slurfje aan de onderkant? en aan de z],72,matcher,2,FALSE,13,3332
dus,71,describer,3,FALSE,14,3332
nee aan de onderkant zit niks,71,describer,4,FALSE,17,3332
o um *inhale*,72,matcher,5,FALSE,18,3332
als in er zit vanaf vana],71,describer,6,FALSE,20,3332
o er zit een soort soort soort ovalig ding zi] zit een vierkant er zit een vierkant ding naar beetje rechts toe en dan *inhale* en een soort plat rond o,72,matcher,7,FALSE,21,3332
ja er zitten twee ovale dingen in,71,describer,8,FALSE,24,3332
nee,71,describer,9,FALSE,28,3332
*?*,71,describer,10,FALSE,29,3332
misschien niet,72,matcher,11,FALSE,32,3332
nee er zit zo'n vierkant uh weet je wel zo'n uh en,71,describer,12,FALSE,33,3332
zit er een ei op?,72,matcher,13,FALSE,35,3332
nee geen ei,71,describer,14,FALSE,36,3332
uh,72,matcher,15,FALSE,37,3332
geen ei even kijken hoor,71,describer,16,FALSE,38,3332
heeft hij een punthoofd?,72,matcher,17,FALSE,39,3332
*smack* punthoofd het is u] ja het is net um *inhale* je kunt het zien als pinoccio of zo of een,71,describer,18,FALSE,41,3332
ok maar heeft hij heeft hij een soort soort *inhale* vierkant dat er aan de bovenkant zo ingestoken is,72,matcher,19,FALSE,47,3332
dit is echt,71,describer,20,FALSE,47,3332
boven is geen vierkant boven is wel iets ronds een rond uitsteeksel boven,71,describer,21,FALSE,52,3332
o,72,matcher,22,FALSE,53,3332
uh een een soort trapezium vormig ei,72,matcher,23,FALSE,56,3332
nee nee als in gewoon um wat zal het zijn gewoon um *tongueclick* een ja *smack*,71,describer,24,FALSE,58,3332
gewoon een cilinder alleen dan met een uitlopend ja gewoon een rondachtig een heel uitgerekt uh rondje zeg maar,71,describer,25,FALSE,65,3332
vier,72,matcher,26,FALSE,66,3332
uh e] even kijken zit er een soort isteken aan de zijkant,72,matcher,27,FALSE,75,3332
ok en daarvan zit er i] ok ik zal je wacht boven,71,describer,28,FALSE,77,3332
nee *inhale* bovenin zit hetzelfde als iets wat v] aan de linkerkant daarvan staat,71,describer,29,FALSE,81,3332
dus het is een mok en bovenin zit iets gestoken en dat zit aan de linkerkant er ook in gestoken,71,describer,30,FALSE,87,3332
uh ja en die heeft een soort vierkant een soort vierkante spijker aan de rechterkant *inhale* en zit een soort slap armpje,72,matcher,31,FALSE,94,3332
ja,71,describer,32,FALSE,97,3332
spijker en dan daarachter zit zo'n knokkel ding,71,describer,33,FALSE,98,3332
ja precies dat is hem dat is hem,71,describer,34,FALSE,101,3332
ok uh ja ik had deze een be] in m'n hoofd beetje omschreven als een soort robot die m] met z'n rug naar je toe staat *laugh* ja,72,matcher,35,FALSE,102,3332
jajaja ik dacht een beetje clownachtig hoofd maar j] da] de] deze vond ik wel lastig om te beschrijven op zich,71,describer,36,FALSE,108,3332
uh ok uh dat is uh #E#,72,matcher,37,FALSE,112,3332
ok dit is eentje die ik eigenlijk in m'n hoofd omschreef als eineus,72,describer,1,FALSE,2,3333
ei neus *laugh* o dat is gewoon die indiaan zonder piercing,71,matcher,2,FALSE,6,3333
*laugh*,72,describer,3,FALSE,6,3333
ja precies dit is inderdaad d] inderdaad het ei] precies dezelfde eigenlijk maar dan zonder die piercing er doorheen en zo'n soort *inhale* kegel omgekeerd op z'n hoofd,72,describer,4,FALSE,8,3333
ok *laugh*,71,matcher,5,FALSE,9,3333
jajaja,71,matcher,6,FALSE,12,3333
dan weet ik het al,71,matcher,7,FALSE,13,3333
ja,71,matcher,8,FALSE,16,3333
ok dan hadden we daar dezelfde,72,describer,9,FALSE,16,3333
jaja met dat met zo'n uitsteeksel bij z'n oor en dan nog jaja ok ok *inhale* ja #veertien#,71,matcher,10,FALSE,17,3333
ja ja ja ja precies,72,describer,11,FALSE,19,3333
nou deze vind ik uh ja *inhale* aan de onderkant zit zo'n uh gebogen iets een uitsteeksel dat is negentig graden gebogen,71,describer,1,FALSE,2,3334
hmhm,72,matcher,2,FALSE,7,3334
ja,72,matcher,3,FALSE,9,3334
en bovenin zit uh e] een platvorm en daar zit ook iets doorheen gestoken,71,describer,4,FALSE,10,3334
uh ja en hij heeft ook zo'n soort hele dunne neus,72,matcher,5,FALSE,14,3334
ne],71,describer,6,FALSE,17,3334
neus ja jaja dat is wat ik wilde zeggen,71,describer,7,FALSE,17,3334
en en dan nog aan de zijkant zo'n zelfde uitsteeksel als onderin zit,72,matcher,8,FALSE,18,3334
nog een uitsteeksel,71,describer,9,FALSE,19,3334
ja precies,71,describer,10,FALSE,20,3334
ja ja,71,describer,11,FALSE,22,3334
ok uh #M#,72,matcher,12,FALSE,22,3334
*smack* ok deze heb ik gewoon omschreven als toren was by far de grootste,72,describer,1,FALSE,1,3335
is dat met die sche] die scheve dingen zo aan de onderkant met die kunkelhoek uh,71,matcher,2,FALSE,5,3335
met m] met een soort met een soort e],72,describer,3,FALSE,6,3335
ja een soort kronkel aan de onderkant op een plateautje verhoogd,72,describer,4,FALSE,8,3335
jajaja nee dan weet ik het al ja,71,matcher,5,FALSE,9,3335
ja,71,matcher,6,FALSE,11,3335
ja *inhale* #vier#,71,matcher,7,FALSE,11,3335
ok um het is gewoon een mok daar is niks aan veranderd alleen ligt er dan pi] pilaar naast,71,describer,1,FALSE,2,3336
en een uh iets wat lijkt op misschien een zonnepaneel of zo,71,describer,2,FALSE,7,3336
o bij j],72,matcher,3,FALSE,10,3336
snap j],71,describer,4,FALSE,11,3336
zo'n uh grieks achtige pilaar zou je het kunnen noemen,71,describer,5,FALSE,11,3336
i] ik uh i] u] a ja jij jij ziet het zo ik had ik had dat als een soort zijwaarts peper en zout uh vat denk ik *inhale* dus u],72,matcher,6,FALSE,12,3336
ok ok ok,71,describer,7,FALSE,18,3336
u] kan je daar iets bij voorstellen of uh en dan aan de linkerkant is hij korter en aan de rechterkant is hij dan wat langer *inhale* en dan inderdaad er achter zo'n soort paneel dat een beetje omhoog uh wordt gehouden,72,matcher,8,FALSE,19,3336
jajajajajaja jajaja,71,describer,9,FALSE,19,3336
jajajaja,71,describer,10,FALSE,23,3336
ja precies,71,describer,11,FALSE,26,3336
jaja,71,describer,12,FALSE,27,3336
ok uh #K#,72,matcher,13,FALSE,28,3336
ok uh even kijken *inhale*,72,describer,1,FALSE,2,3337
um *smack* ik heb deze omschreven als een soort raket omdat hij een soort raar ding aan de zijkant had en er zit een soort vierkante balk bovenop,72,describer,2,FALSE,6,3337
o ik weet wel die vierkante balk bovenop is dat met dat hele dunne cilindertje daar n] aan de rechterkant,71,matcher,3,FALSE,15,3337
uh aan de rechterkant zit een soort uitsteeksel en daar staat inderdaad een heel klein *inhale* pilaartje uh op,72,describer,4,FALSE,20,3337
heel ja jajaja,71,matcher,5,FALSE,24,3337
ja die ke] ja die uh heb ik al ja dan weet ik al welke je bedoelt,71,matcher,6,FALSE,25,3337
hoe hoe hoe beschreef jij die? *laugh*,72,describer,7,FALSE,27,3337
ja het is gewoon die mok daar zit een uh balk uh gewoon uh op gelegen en aan de link] linksonder zit een beetje een rondachtig uh,71,matcher,8,FALSE,29,3337
ja,72,describer,9,FALSE,35,3337
ja nee dan ja dan is het gewoon dezelfde,71,matcher,10,FALSE,36,3337
ok,72,describer,11,FALSE,37,3337
#acht#,71,matcher,12,FALSE,38,3337
o deze lijkt op flappy bird,71,describer,1,FALSE,2,3338
wat? *laugh*,72,matcher,2,FALSE,5,3338
o misschien moet je dat *laugh*zien*laugh* uh als je *smack* zeg maar het is gewoon die mok dan *inhale* en daarboven zit um nee aan de rechterkant zit t] zeg maar een is-teken,71,describer,3,FALSE,5,3338
*laugh*,72,matcher,4,FALSE,7,3338
aa ja nu zie ik hem ja ja ik heb die gewoon omschreven als isteken maar *laugh*inderdaad flappy bird klopt ja*laugh* #I#,72,matcher,5,FALSE,15,3338
dat is wat jij net zei,71,describer,6,FALSE,15,3338
ja *laugh*,71,describer,7,FALSE,17,3338
ja,71,describer,8,FALSE,19,3338
*laugh*,71,describer,9,FALSE,21,3338
ok ik heb deze omschreven als een soort hoog tafeltje met twee pootjes,72,describer,1,FALSE,1,3339
*smack* oja die uh dan weet ik het al meteen en daar staat ook een uh,71,matcher,2,FALSE,5,3339
met een soort vierkant uh bakje er op,72,describer,3,FALSE,6,3339
jajaja *microphone touch*inderdaad*microphone touch* *inhale* nou #zestien#,71,matcher,4,FALSE,7,3339
deze vind ik wel raar er zit een soort piramide bovenop,71,describer,1,FALSE,2,3340
uh een soort punt ja ik heb deze geloof ik punthoofd en er zit een soort *inhale* uh v] vierkante neus,72,matcher,2,FALSE,5,3340
de andere nee dat dat is,71,describer,3,FALSE,5,3340
dat is wel de enige,71,describer,4,FALSE,7,3340
ja nog zo'n piramide alleen is de bovenkant van af gesneden die zit er toch ja ja ja je hebt wel de goede in ieder geval en de aan de linkerkant zit (ook) iets wat op kogel lijkt,71,describer,5,FALSE,11,3340
z] zit er inderdaad een soort kogel waar waar alleen de punt er van in zit,72,matcher,6,FALSE,18,3340
ja ja ja,71,describer,7,FALSE,19,3340
ja,71,describer,8,FALSE,21,3340
ok uh #J#,72,matcher,9,FALSE,21,3340
um *smack* *inhale* ik heb deze als een soort vierkante spijkers door z'n o] waar ze als ogen,72,describer,1,FALSE,3,3341
o en erboven zit nog een normale spijker,71,matcher,2,FALSE,9,3341
ja normale spijker en er zit nog een vierkant plaatje of tegen he    ja,72,describer,3,FALSE,10,3341
ja v] vlak ja ja dat weet ik wel,71,matcher,4,FALSE,12,3341
ok,72,describer,5,FALSE,15,3341
#twee#,71,matcher,6,FALSE,15,3341
ok uh die mok daar zit um zo'n balk aan en dat is een beetje een um *smack* ja een achtvormige balk die er uit steekt *smack* en daar zit dan een een een een een stekel in ook een grote stekel,71,describer,1,FALSE,2,3342
uh en heeft hij een soort vergrootglas?,72,matcher,2,FALSE,17,3342
ja vergrootglas of platvorm of zo helicopterplatvorm (beetje),71,describer,3,FALSE,19,3342
o of o jaja inderdaad best wel echt perfect rond uh,72,matcher,4,FALSE,20,3342
ja jajajaja en daar links zit dan zo'n achtvormig achtige,71,describer,5,FALSE,23,3342
een soort pacman vormige balk en dan met een spijker er uit *inhale* ok ja uh #L#,72,matcher,6,FALSE,26,3342
jajaja precies precies en,71,describer,7,FALSE,27,3342
ja jaja,71,describer,8,FALSE,29,3342
o zijn verplaatst,72,describer,1,FALSE,2,3343
uh even kijken o uh dit is zeg maar het het dikke mannetje met een vierkante staaf er aan dus met z'n armen een beetje pingun achtig,72,describer,2,FALSE,5,3343
o die ene ja dat is die hebben we al gehad h? toch?,71,matcher,3,FALSE,14,3343
ja ja we heb] nu komen ze weer allemaal opnieuw uh,72,describer,4,FALSE,16,3343
ja,71,matcher,5,FALSE,17,3343
ok ok ok dus uh nee dat weet ik al ja ok *inhale* #vijftien#,71,matcher,6,FALSE,18,3343
o dit is dat uh ijstheeglas wat ik de vorige keer had gezegd weet je wel met die uh lepel er in,71,describer,1,FALSE,2,3344
met het citroentje er in lepel *inhale* uh #O#,72,matcher,2,FALSE,6,3344
jaja ja ja,71,describer,3,FALSE,7,3344
ok um hoe omschreven we deze deze vond jij heel erg moeilijk ik omschreef die als een robotje *inhale*,72,describer,1,FALSE,2,3345
uh er zit hij heeft een soort slap armpje aan de achterkant zitten en vier dingen waarvan de die aan de bovenkant en aan de voor voorkant uh hetzelfde zijn,72,describer,2,FALSE,9,3345
*inhale* oja met die vier vier met die vier verschille],71,matcher,3,FALSE,13,3345
ja ja hetzelfde zijn,71,matcher,4,FALSE,17,3345
ja ok *inhale* #elf#,71,matcher,5,FALSE,18,3345
ok dat is die met die uh met dat kronkel opzetstuk weet je wel met dat gedraaide *smack* lijkt ook op beetje op een glas,71,describer,1,FALSE,2,3346
ok die heel hoog zit,72,matcher,2,FALSE,8,3346
die heel hoog lijkt ook een beetje op een struisvogel of zo,71,describer,3,FALSE,9,3346
uh ja ik had die u] d] oja inderdaad hij heeft een beetje vleu] zo vleugels aan de achterkant een vierkantje rechts bovenop en een soort driehoekig platvorm waar hij op staat,72,matcher,4,FALSE,11,3346
ja klopt die,71,describer,5,FALSE,18,3346
ok uh #A#,72,matcher,6,FALSE,19,3346
um ja dit di] jij had die als een griekse pilaar uh peper en zout vaatje wu] zonnepaneel aan de achterkant,72,describer,1,FALSE,3,3347
*smack* oja ja ja jajaja ja weet ik al ja *inhale* #negen#,71,matcher,2,FALSE,7,3347
ok uh die uh indiaan zonder neuspiercing,71,describer,1,FALSE,2,3348
even kijken *inhale* zonder neuspiercing a ja met die kegel op z'n hoofd en dat soort driehoekje aan de zijkant ja,72,matcher,2,FALSE,4,3348
ja jaja,71,describer,3,FALSE,12,3348
uh o #N#,72,matcher,4,FALSE,14,3348
ok,71,matcher,1,FALSE,0,3349
um *smack* *inhale* uh soort pacman arm met de spijker er in en een plateautje vergrootglas,72,describer,2,FALSE,3,3349
oja die weet ik al uh even kijken waar die staat nog,71,matcher,3,FALSE,7,3349
gaat stuk sneller als eerst nou h?,71,matcher,4,FALSE,11,3349
*laugh*ja*laugh*,72,describer,5,FALSE,12,3349
#zeven#,71,matcher,6,FALSE,13,3349
uh die tafel uh met twee poten,71,describer,1,FALSE,2,3350
ja met vierkante bakje er op,72,matcher,2,FALSE,5,3350
ja,71,describer,3,FALSE,6,3350
ok #P#,72,matcher,4,FALSE,7,3350
taak n,71,matcher,1,FALSE,1,3351
um *smack* de indiaan met neuspiercing,72,describer,2,FALSE,3,3351
o we hebben wel mooie namen bedacht h?,71,matcher,3,FALSE,7,3351
*laugh* met uh (z'n) ding *inhale* ja,72,describer,4,FALSE,8,3351
#vijf#,71,matcher,5,FALSE,9,3351
*smack* ok dat is die ene met die uh kronkel armen,71,describer,1,FALSE,2,3352
met dat pleau] op dat platform,71,describer,2,FALSE,6,3352
um *smack* o die die jij die jij wokkels noemde,72,matcher,3,FALSE,8,3352
zeg maar met die uh beetje kristalletje,71,describer,4,FALSE,8,3352
ja wak] wokkels inderdaad,71,describer,5,FALSE,11,3352
u] en uh met die cirkel aan de voorkant,72,matcher,6,FALSE,12,3352
ja precies,71,describer,7,FALSE,14,3352
ok *inhale* um uh #J#,72,matcher,8,FALSE,14,3352
um met een soort puntmuts op? *smack* uh *smack* kogel in z'n aan de zijkant,72,describer,1,FALSE,2,3353
o uh ik zal even zoeken hoor,71,matcher,2,FALSE,7,3353
en vierkante neus,72,describer,3,FALSE,8,3353
o ik zie hem al ja,71,matcher,4,FALSE,10,3353
uh,72,describer,5,FALSE,11,3353
i] ja ja met de piramide op z'n hoofd h?,71,matcher,6,FALSE,12,3353
ja ja piramide op z'n hoofd,72,describer,7,FALSE,14,3353
ok *inhale* #zes#,71,matcher,8,FALSE,14,3353
*smack* o um *inhale* die ene met die glijbaan die jij een fabriek noemde,71,describer,1,FALSE,2,3354
uh oja met het platvorm in de midden *inhale* ja #C#,72,matcher,2,FALSE,7,3354
met dat platvorm er recht doorheen ja,71,describer,3,FALSE,8,3354
um *inhale* deze heeft een soort uh ja dus inderdaad die negentig graden hoek onderin en uh,72,describer,1,FALSE,2,3355
dan onderkant,71,matcher,2,FALSE,8,3355
en die en die soort pinoccio hele dunne neu] lange neus *inhale* en bovenop zit nog een soort vierkant met iets er doorheen,72,describer,3,FALSE,10,3355
of wat,71,matcher,4,FALSE,10,3355
even kijken,71,matcher,5,FALSE,15,3355
oja ja ja #negen#,71,matcher,6,FALSE,17,3355
nou d] hier zit gewoon uh wat het meest lijkt op een spijker bovenin en dan uh twee van die vierkant achtige dingen aan de linkerkant,71,describer,1,FALSE,2,3356
huh?,72,matcher,2,FALSE,9,3356
o ja de normale spijker en het vierkant aan de voorkant,72,matcher,3,FALSE,11,3356
ja de normale spijker,71,describer,4,FALSE,12,3356
ja ook ja,71,describer,5,FALSE,13,3356
uh ok #G#,72,matcher,6,FALSE,15,3356
uh *inhale* flappy bird?,72,describer,1,FALSE,2,3357
*laugh* ja die weet ik meteen *laugh* #twee#,71,matcher,2,FALSE,4,3357
*laugh*,72,describer,3,FALSE,7,3357
*laugh*,71,matcher,4,FALSE,9,3357
ok d] um met die uh balk bovenop waar die ligt,71,describer,1,FALSE,2,3358
en uh hoe a] ik zei vorige keer van die uh van dat dunne spiraaltje aan de of uh van die niet spiraal maar,71,describer,2,FALSE,6,3358
*smack* ja waar een soort soort vleugeltje ui] ja u] uitsteekt met een heel dun dingetje inderdaad *inhale* uh #E#,72,matcher,3,FALSE,12,3358
ja met dat superdun ding erop,71,describer,4,FALSE,14,3358
ja die die ja,71,describer,5,FALSE,16,3358
o ok nu ko] krijgen we ze nog een keer opnieuw uh ik heb ijsthee,72,describer,1,FALSE,1,3359
ja ijsthee ja ok oja even kijken uh #acht#,71,matcher,2,FALSE,5,3359
uh dus met die ja,72,describer,3,FALSE,7,3359
ja,71,matcher,4,FALSE,10,3359
ok dit is die ene met die zout en peper pi] slash pilaar,71,describer,1,FALSE,2,3360
weet je wel,71,describer,2,FALSE,5,3360
uh ja,72,matcher,3,FALSE,6,3360
uh o ja #F#,72,matcher,4,FALSE,8,3360
um *smack* ik heb de fabriek of de glijbaan,72,describer,1,FALSE,1,3361
ja,71,matcher,2,FALSE,6,3361
#dertien#,71,matcher,3,FALSE,7,3361
um die uh met dat platvorm en die uh stekel op die pacman,71,describer,1,FALSE,2,3362
o ja ja en het vergroot] ja het vergrootglas uh wat er ja oke uh #C#,72,matcher,2,FALSE,6,3362
ja,71,describer,3,FALSE,10,3362
*tongueclick* o,71,matcher,1,FALSE,2,3363
uh o um *inhale* spijker bovenop vierkant aan de voorkant twee spijkers nog of twee vierkante spijker als ogen,72,describer,2,FALSE,5,3363
o met die uh met dat platvorm en die normale spijker,71,matcher,3,FALSE,14,3363
bedoel je,71,matcher,4,FALSE,17,3363
uh ja die normale spijker inderdaad bovenop uh ja,72,describer,5,FALSE,17,3363
ja die normale spijker ja dat dan weet ik al genoeg uh,71,matcher,6,FALSE,19,3363
o jij noemt hem de normale spijker ok dan uh zal ik dan zal ik die gebruiken volgende keer,72,describer,7,FALSE,21,3363
ja *laugh* #negen#,71,matcher,8,FALSE,22,3363
flappy bird i],71,describer,1,FALSE,2,3364
even kijk waar zit die *inhale* uh o daar uh ja #M#,72,matcher,2,FALSE,3,3364
(voor jou),71,describer,3,FALSE,7,3364
ja mogen we zo ook communiceren gewoon *laugh*goed kijken ja*laugh*,72,describer,1,FALSE,3,3365
*laugh* als je goed kijkt in m'n bril kan je misschien uh *laugh*,71,matcher,2,FALSE,4,3365
um *inhale* uh ok tafel met twee poten,72,describer,3,FALSE,9,3365
ja dat weet ik al,71,matcher,4,FALSE,12,3365
met vierkante bakje,72,describer,5,FALSE,12,3365
o,71,matcher,6,FALSE,15,3365
o uh #veertien#,71,matcher,7,FALSE,17,3365
*tongueclick*,72,matcher,1,FALSE,2,3366
o dat is die ene met die uh die waar ik niet uit kwam weet je wel met die twee dezelfde dingen en uh met die wonkel arm,71,describer,2,FALSE,2,3366
huh de met het met met het soort ei bovenop?,72,matcher,3,FALSE,11,3366
uh,71,describer,4,FALSE,11,3366
met dat weet je nog daar had ik toen moeite mee?,71,describer,5,FALSE,12,3366
nee geen ei met dat hele uitgerekte ei misschien weet je wel *inhale* misschien net zoals de waar je een schroevendraaier mee vasthoudt weet je wel,71,describer,6,FALSE,14,3366
o je bedoelt je bedoelt dat uh dat uh wat d] welke ik telkens robotje uh noem of nou ja *smack* inderdaad met zo'n slap armpje achterop *inhale*,72,matcher,7,FALSE,19,3366
jajajaja,71,describer,8,FALSE,26,3366
o jajaja #J#,72,matcher,9,FALSE,26,3366
ok uh met de wokkels uh *inhale* uh,72,describer,1,FALSE,2,3367
oja die wokkeloor dinges *inhale* ja,71,matcher,2,FALSE,4,3367
