text,player_id,role,message_number,message_irrelevant,time_stamp,trial_id
"Alright. The fifth one was the last one on the other set. He has a beard on his chin, and his tail is sticking up and back. You might not have that card, because—",18,describer,1,FALSE,NA,545
He has what?,18,matcher,2,FALSE,NA,545
"His ears are sticking up, and his tail is sticking straight up.",18,describer,3,FALSE,NA,545
"Oh, and he is small?",18,matcher,4,FALSE,NA,545
Yes.,18,describer,5,FALSE,NA,545
"And he has a lot of hair, right?",18,matcher,6,FALSE,NA,545
Mm-hmm.,18,describer,7,FALSE,NA,545
Okay. And seven?,18,matcher,8,FALSE,NA,545
Number five is Toto.,19,describer,1,FALSE,NA,546
"Okay, I understand.",19,matcher,2,FALSE,NA,546
"And number five is the dog that is sitting down. It is very furry, and its hair is hanging out, and the tail is sticking up. It is black and sitting on the grass.",20,describer,1,FALSE,NA,547
"The black one, right?",20,matcher,2,FALSE,NA,547
"Yes, the last dog from the other—",20,describer,3,FALSE,NA,547
"Okay, I understand.",20,matcher,4,FALSE,NA,547
The next one appears to be the black poodle.,11,describer,1,FALSE,NA,548
Alright.,11,matcher,2,FALSE,NA,548
"The sixth one is the poodle with the golden coin, or whatever it is.",12,describer,1,FALSE,NA,549
"Yes, that's correct. Okay.",12,matcher,2,FALSE,NA,549
"Yes. (Laughs.) And his tail is sticking up. Number six is the one with the golden necklace— Not a necklace, but a leash?",13,describer,1,FALSE,NA,550
The circle?,13,matcher,2,FALSE,NA,550
"Yes, the circle.",13,describer,3,FALSE,NA,550
Okay.,13,matcher,4,FALSE,NA,550
"Alright, number six is the poodle.",14,describer,1,FALSE,NA,551
Number six is the poodle. Does it have short legs?,14,matcher,2,FALSE,NA,551
"No, this one is the black one. He has the circular thing on his collar.",14,describer,3,FALSE,NA,551
Okay. Okay.,14,matcher,4,FALSE,NA,551
Alright. The next one is a poodle—the black poodle with the little charm.,15,describer,1,FALSE,NA,552
Uh-huh. Next.,15,matcher,2,FALSE,NA,552
And the sixth dog has a collar with a circle on it. The collar is black.,16,describer,1,FALSE,NA,553
Mm-hmm. He has a circle?,16,matcher,2,FALSE,NA,553
"Yes, around the collar. It looks like a name tag or something.",16,describer,3,FALSE,NA,553
"Oh, okay.",16,matcher,4,FALSE,NA,553
I understand. Dog number six is the dog with the collar and a round metallic dog tag.,17,describer,1,FALSE,NA,554
Understood.,17,matcher,2,FALSE,NA,554
Do you mean six?,18,describer,1,FALSE,NA,555
"Oh, yes, six.",18,matcher,2,FALSE,NA,555
Alright. (both laugh),18,describer,3,FALSE,NA,555
Yes.,18,matcher,4,FALSE,NA,555
"It is a black dog with curly hair, and it has a dog tag with a circular metal piece.",18,describer,5,FALSE,NA,555
"Yes. Okay. Right, that one.",18,matcher,6,FALSE,NA,555
"Number six has black, curly hair and a medallion on the collar.",19,describer,1,FALSE,NA,556
Understood.,19,matcher,2,FALSE,NA,556
Alright. Number six is the poodle with the circle leash.,20,describer,1,FALSE,NA,557
"Yes, I understand.",20,matcher,2,FALSE,NA,557
The next one is the cocker spaniel.,11,describer,1,FALSE,NA,558
I understand.,11,matcher,2,FALSE,NA,558
"The seventh one is the golden retriever with the face smelling, correct? Do you remember?",12,describer,1,FALSE,NA,559
Yes.,12,matcher,2,FALSE,NA,559
"Number seven—it's Lassie, I think. No—",13,describer,1,FALSE,NA,560
The Lassie? Okay.,13,matcher,2,FALSE,NA,560
"Yes, you know the one where he is facing towards the left.",13,describer,3,FALSE,NA,560
"Yes, the one with the hair. I have him.",13,matcher,4,FALSE,NA,560
"Alright, number seven. He has brown hair. His ears droop. He is like the cocker spaniel.",14,describer,1,FALSE,NA,561
"Um, okay.",14,matcher,2,FALSE,NA,561
Alright.,14,describer,3,FALSE,NA,561
"His ears droop, you said?",14,matcher,4,FALSE,NA,561
Yes.,14,describer,5,FALSE,NA,561
"Okay, go ahead.",14,matcher,6,FALSE,NA,561
The next dog has really long hair. He looks like he has a retriever face as well. He is pointing with his nose.,15,describer,1,FALSE,NA,562
Mm-hmm.,15,matcher,2,FALSE,NA,562
Do you see it?,15,describer,3,FALSE,NA,562
I see it.,15,matcher,4,FALSE,NA,562
"And the seventh dog looks like it is lying on the grass, with the long ear on the side.",16,describer,1,FALSE,NA,563
Yes.,16,matcher,2,FALSE,NA,563
Do you understand? Dog number seven is a dog with long hair on its stomach and legs. Its ears are falling off.,17,describer,1,FALSE,NA,564
Mmm...,17,matcher,2,FALSE,NA,564
"Do you understand? The dog is sort of grayish—actually, golden brown in color.",17,describer,3,FALSE,NA,564
Its ears are—,17,matcher,4,FALSE,NA,564
"The back, uh—what is that?",17,describer,5,FALSE,NA,564
Its ears are falling off?,17,matcher,6,FALSE,NA,564
Its ears are kind of like—yes.,17,describer,7,FALSE,NA,564
"Yes, it—",17,matcher,8,FALSE,NA,564
The seven has long ears. It is a brown dog with long ears and a lot of hair on its belly.,18,describer,1,FALSE,NA,565
I understand. Yes.,18,matcher,2,FALSE,NA,565
"Okay, number seven has long hair—brown, or rather, darker brown hair in the middle. It is facing left, and it is standing.",19,describer,1,FALSE,NA,566
Is it the one with the tongue sticking out?,19,matcher,2,FALSE,NA,566
"No, it has floppy ears.",19,describer,3,FALSE,NA,566
"Okay, I understand.",19,matcher,4,FALSE,NA,566
Number seven is the golden retriever that is lying on the ground.,20,describer,1,FALSE,NA,567
"Okay, I understand.",20,matcher,2,FALSE,NA,567
The next one is the dog that looks like he is looking down his leg.,11,describer,1,FALSE,NA,568
I understand.,11,matcher,2,FALSE,NA,568
Okay. The eighth one is the dog with its right back leg facing out.,12,describer,1,FALSE,NA,569
Okay.,12,matcher,2,FALSE,NA,569
"Yes. Number eight—his body is turned to the right, but his head is facing the...",13,describer,1,FALSE,NA,570
"Yes, I understand. To the left.",13,matcher,2,FALSE,NA,570
"...uh, to the left and—",13,describer,3,FALSE,NA,570
The other one with the orange in the back.,13,matcher,4,FALSE,NA,570
"Yes, the one with the orange. Orange.",13,describer,5,FALSE,NA,570
Okay.,13,matcher,6,FALSE,NA,570
Number eight is the one who looks like he is biting his own butt. He has a yellow outline at the bottom and black on top.,14,describer,1,FALSE,NA,571
Yes. Yes.,14,matcher,2,FALSE,NA,571
"Okay. The next dog is a short-haired dog. It has really curly hair. The dog is all white, I think, or maybe there is a black spot, but I cannot tell if it is a shadow, perhaps on its stomach.",15,describer,1,FALSE,NA,572
I understand.,15,matcher,2,FALSE,NA,572
"And the fifth dog is turned to the right, but is looking back.",16,describer,1,FALSE,NA,573
Mm-hmm.,16,matcher,2,FALSE,NA,573
Do you know what I am talking about?,16,describer,3,FALSE,NA,573
Yes.,16,matcher,4,FALSE,NA,573
Do you have it? Alright. Dog number eight is the one with a black and golden background. The dog is black on top and golden on the bottom.,17,describer,1,FALSE,NA,574
"Hmm, okay.",17,matcher,2,FALSE,NA,574
"Do you understand? It has golden hair and a black back. The ears fold in the shape of an ""L."" Is it an upside-down ""L""?",17,describer,3,FALSE,NA,574
Hmm… is it yellow?,17,matcher,4,FALSE,NA,574
"Yes, it is kind of yellow, I suppose.",17,describer,5,FALSE,NA,574
Okay.,17,matcher,6,FALSE,NA,574
"It has a little bit of black fur on its back, correct?",17,describer,7,FALSE,NA,574
Yes.,17,matcher,8,FALSE,NA,574
Alright. The eighth one is...,18,describer,1,FALSE,NA,575
And his stomach?,18,matcher,2,FALSE,NA,575
"Well, it looks like it's hanging off his stomach.",18,describer,3,FALSE,NA,575
"He has a lot of hair all over, and it's red-brown?",18,matcher,4,FALSE,NA,575
Yes.,18,describer,5,FALSE,NA,575
"Yes, the eighth one.",18,matcher,6,FALSE,NA,575
Eight is... (makes kissing sound) I don't know. (laughs) It's a brown dog with what looks like a lot of yellow on the bottom.,18,describer,7,FALSE,NA,575
Mm-hmm. And long ears?,18,matcher,8,FALSE,NA,575
Yes.,18,describer,9,FALSE,NA,575
Okay. And the ninth one?,18,matcher,10,FALSE,NA,575
"Okay, eight—remember that half black background and half yellow background on the bottom?",19,describer,1,FALSE,NA,576
"Yes, I understand. (Laughs.)",19,matcher,2,FALSE,NA,576
"Number eight is the tiny fur dog. One leg is extended out, and it is looking back.",20,describer,1,FALSE,NA,577
I understand.,20,matcher,2,FALSE,NA,577
Then we have the sled dog again.,11,describer,1,FALSE,NA,578
Alright.,11,matcher,2,FALSE,NA,578
And his head is down. The ninth one is a Siberian husky.,12,describer,1,FALSE,NA,579
Yes.,12,matcher,2,FALSE,NA,579
"Number nine is like the snow, the fox, or whatever it is.",13,describer,1,FALSE,NA,580
Right.,13,matcher,2,FALSE,NA,580
"Ok, number nine is the wolf.",14,describer,1,FALSE,NA,581
Ok.,14,matcher,2,FALSE,NA,581
Okay. The next dog is a husky. It is a black and white dog. It looks really different from the other dogs.,15,describer,1,FALSE,NA,582
Got it. Mm-hmm.,15,matcher,2,FALSE,NA,582
The ninth dog is white—the white dog.,16,describer,1,FALSE,NA,583
Yes.,16,matcher,2,FALSE,NA,583
"Alright. Dog number nine is a husky dog again, with white fur. Its tongue is sticking out, and it has black on its back.",17,describer,1,FALSE,NA,584
Ok.,17,matcher,2,FALSE,NA,584
It is on green grass.,17,describer,3,FALSE,NA,584
"Ok, I got it.",17,matcher,4,FALSE,NA,584
It is—what are those dogs called? It is either an Akita or a black and white dog with its tongue sticking out.,18,describer,1,FALSE,NA,585
Yes. And the tenth one?,18,matcher,2,FALSE,NA,585
"Alright, number nine has its tongue sticking out. It is white, and it has black.",19,describer,1,FALSE,NA,586
Got it.,19,matcher,2,FALSE,NA,586
Number nine is the white dog—the wolf.,20,describer,1,FALSE,NA,587
I understand.,20,matcher,2,FALSE,NA,587
"The husky, whatever. And then the weiner dog.",11,describer,1,FALSE,NA,588
Weiner? There you go.,11,matcher,2,FALSE,NA,588
Alrighty.,11,describer,3,FALSE,NA,588
It looks like a wolf. And the tenth one is the hotdog.,12,describer,1,FALSE,NA,589
Okay.,12,matcher,2,FALSE,NA,589
Okay.,12,describer,3,FALSE,NA,589
Let's go back to number seven.,12,matcher,4,FALSE,NA,589
Okay.,12,describer,5,FALSE,NA,589
Um...is its tongue out?,12,matcher,6,FALSE,NA,589
"No, there is no tongue. Its ears are down, its nose is up, and its body is extending toward the head, as if it is stretching its neck out.",12,describer,7,FALSE,NA,589
Okay...,12,matcher,8,FALSE,NA,589
It is a golden re...it looks like a golden retriever.,12,describer,9,FALSE,NA,589
Okay.,12,matcher,10,FALSE,NA,589
Okay.,12,describer,11,FALSE,NA,589
"Yes. Number ten is the poodle, whatever it is, with droopy ears and a long nose.",13,describer,1,FALSE,NA,590
With long ears. Got it.,13,matcher,2,FALSE,NA,590
Yes.,13,describer,3,FALSE,NA,590
Okay.,13,matcher,4,FALSE,NA,590
"And number ten is the short, wiener dog.",14,describer,1,FALSE,NA,591
Okay.,14,matcher,2,FALSE,NA,591
"Alright, and the last one is a really short, little black thing.",15,describer,1,FALSE,NA,592
Okay.,15,matcher,2,FALSE,NA,592
It has short hair.,15,describer,3,FALSE,NA,592
I understand.,15,matcher,4,FALSE,NA,592
Do you understand?,15,describer,5,FALSE,NA,592
Yes.,15,matcher,6,FALSE,NA,592
And the tenth one is the dog by itself.,16,describer,1,FALSE,NA,593
"By itself? Oh, okay.",16,matcher,2,FALSE,NA,593
"It is the little, short, black dog.",16,describer,3,FALSE,NA,593
"Yes, it's kind of brown.",16,matcher,4,FALSE,NA,593
Huh?,16,describer,5,FALSE,NA,593
It's kind of brown.,16,matcher,6,FALSE,NA,593
Dog number ten is the last dog. It has short legs and a long body.,17,describer,1,FALSE,NA,594
Hold on. What was number nine?,17,matcher,2,FALSE,NA,594
"Number nine is the husky dog. It has its tongue sticking out of its mouth. There is white hair on its stomach and legs, and the fur gets darker as you go higher. On its back, the fur is actually black and striped with white.",17,describer,3,FALSE,NA,594
"What was number eight? Number eight had a half black, half yellow background, right?",17,matcher,4,FALSE,NA,594
Yes.,17,describer,5,FALSE,NA,594
"Okay, what is number ten?",17,matcher,6,FALSE,NA,594
"Number ten is a short dog, meaning it has short legs and a long body. There is a larger distance between its front and back legs compared to the distance between its legs and its head. It is just a long sort of dog.",17,describer,7,FALSE,NA,594
Okay.,17,matcher,8,FALSE,NA,594
"From the front, you can see what I am talking about. There is no background at all.",17,describer,9,FALSE,NA,594
Okay.,17,matcher,10,FALSE,NA,594
Do you understand?,17,describer,11,FALSE,NA,594
Yes.,17,matcher,12,FALSE,NA,594
Ten is a black dog with curly hair. He looks like a hotdog.,18,describer,1,FALSE,NA,595
"Yes, this is the only black one I have now.",18,matcher,2,FALSE,NA,595
"Alright. Okay, and ten—it's a short dog with a long mouth.",19,describer,1,FALSE,NA,596
Got it.,19,matcher,2,FALSE,NA,596
Okay.,19,describer,3,FALSE,NA,596
Whew! I got them.,19,matcher,4,FALSE,NA,596
And number ten is the hot dog dog.,20,describer,1,FALSE,NA,597
Alright.,20,matcher,2,FALSE,NA,597
Mm-hmm. That's it.,20,describer,3,FALSE,NA,597
The first is the poodle.,11,describer,1,FALSE,NA,598
Alright.,11,matcher,2,FALSE,NA,598
"Okay, the first one is the poodle with the ring on its neck.",12,describer,1,FALSE,NA,599
"Yes, go ahead.",12,matcher,2,FALSE,NA,599
Number one is the circle.,13,describer,1,FALSE,NA,600
Okay.,13,matcher,2,FALSE,NA,600
"Alright, Paras. Number one is the one with the circle on his collar.",14,describer,1,FALSE,NA,601
Okay.,14,matcher,2,FALSE,NA,601
The first dog is the poodle with the charm. He is looking to the left.,15,describer,1,FALSE,NA,602
Okay.,15,matcher,2,FALSE,NA,602
The first dog has a collar around it. It is black.,16,describer,1,FALSE,NA,603
Okay.,16,matcher,2,FALSE,NA,603
"Dog number one is the dog with the metallic round circle, the dog tag, on the leash.",17,describer,1,FALSE,NA,604
Okay.,17,matcher,2,FALSE,NA,604
Do you understand?,17,describer,3,FALSE,NA,604
Yes.,17,matcher,4,FALSE,NA,604
The first one?,18,matcher,1,FALSE,NA,605
The first one is the black dog with curly hair and the medal—the dog tag.,18,describer,2,FALSE,NA,605
Yes.,18,matcher,3,FALSE,NA,605
"Alright, it has black, curly hair and a collar with a medallion.",19,describer,1,FALSE,NA,606
Okay.,19,matcher,2,FALSE,NA,606
Do you understand?,19,describer,3,FALSE,NA,606
Yes.,19,matcher,4,FALSE,NA,606
"Okay. Joanne, number one is the poodle with the round leash.",20,describer,1,FALSE,NA,607
"Okay, I understand.",20,matcher,2,FALSE,NA,607
"Then the English, uh, bearded dog?",11,describer,1,FALSE,NA,608
Okay.,11,matcher,2,FALSE,NA,608
The second one is that Yorkie with the big mustaches.,12,describer,1,FALSE,NA,609
Yes.,12,matcher,2,FALSE,NA,609
Number two is the mustache.,13,describer,1,FALSE,NA,610
Okay.,13,matcher,2,FALSE,NA,610
Number two is the one with the ears and the tail sticking up. It is short.,14,describer,1,FALSE,NA,611
It is black and short.,14,matcher,2,FALSE,NA,611
Yes.,14,describer,3,FALSE,NA,611
Okay.,14,matcher,4,FALSE,NA,611
"The black one. The second one is the short, little, stumpy dog with the moppy hair.",15,describer,1,FALSE,NA,612
Okay.,15,matcher,2,FALSE,NA,612
The second dog is the old-looking dog sitting in the grass.,16,describer,1,FALSE,NA,613
Mm-hmm.,16,matcher,2,FALSE,NA,613
Dog number two is a dog with its tail pointing straight up in the air.,17,describer,1,FALSE,NA,614
Mm-hmm.,17,matcher,2,FALSE,NA,614
It is lying down in the grass.,17,describer,3,FALSE,NA,614
Ok.,17,matcher,4,FALSE,NA,614
The second one is the one with the tail sticking up and the beard.,18,describer,1,FALSE,NA,615
Is it the little short one?,18,matcher,2,FALSE,NA,615
Yes.,18,describer,3,FALSE,NA,615
Number two—it's Toto again.,19,describer,1,FALSE,NA,616
Okay.,19,matcher,2,FALSE,NA,616
Number two is the one with the fur hanging out of its mouth and sitting on the grass with its tail sticking up.,20,describer,1,FALSE,NA,617
I understand.,20,matcher,2,FALSE,NA,617
Are you referring to the husky or the sled dog?,11,describer,1,FALSE,NA,618
I understand.,11,matcher,2,FALSE,NA,618
The third is the Siberian husky.,12,describer,1,FALSE,NA,619
Yes.,12,matcher,2,FALSE,NA,619
Is number three the fox? The one in the snow? The wolf?,13,describer,1,FALSE,NA,620
Okay.,13,matcher,2,FALSE,NA,620
"Alright, is number three the wolf?",14,describer,1,FALSE,NA,621
"Yes, okay.",14,matcher,2,FALSE,NA,621
"The third one is the husky, the black and white dog, with his tongue hanging out.",15,describer,1,FALSE,NA,622
Yes.,15,matcher,2,FALSE,NA,622
The third dog is white.,16,describer,1,FALSE,NA,623
Okay.,16,matcher,2,FALSE,NA,623
Do you understand? The third dog is the husky with white hair and its tongue sticking out.,17,describer,1,FALSE,NA,624
Okay.,17,matcher,2,FALSE,NA,624
(laughs) And the third one?,18,matcher,1,FALSE,NA,625
The black and white one with the tongue sticking out.,18,describer,2,FALSE,NA,625
The one...,18,matcher,3,FALSE,NA,625
The one that looks like a wolf?,18,describer,4,FALSE,NA,625
"The white and brown one. Oh, yes. Mm-hmm.",18,matcher,5,FALSE,NA,625
"Number three has its tongue sticking out. It is a white dog facing left, and it has black—a little black.",19,describer,1,FALSE,NA,626
Got it.,19,matcher,2,FALSE,NA,626
Number three is the white dog—the wolf.,20,describer,1,FALSE,NA,627
I understand.,20,matcher,2,FALSE,NA,627
The cocker spaniel.,11,describer,1,FALSE,NA,628
I understand.,11,matcher,2,FALSE,NA,628
The fourth one is that golden retriever we are having problems with.,12,describer,1,FALSE,NA,629
(Laughs) Yes.,12,matcher,2,FALSE,NA,629
"Number three is the one with the hair, facing to the left. He is hairy.",13,describer,1,FALSE,NA,630
"Oh, the...Lassie?",13,matcher,2,FALSE,NA,630
Number four is the cocker spaniel. He is tan in color with droopy ears.,14,describer,1,FALSE,NA,631
Does he have curly hair? Curly hair?,14,matcher,2,FALSE,NA,631
"Yes, it is wavy. It looks like human hair.",14,describer,3,FALSE,NA,631
"Yes, okay.",14,matcher,4,FALSE,NA,631
The fourth one is the long-haired dog that is pointing to the sky with its nose.,15,describer,1,FALSE,NA,632
Understood.,15,matcher,2,FALSE,NA,632
The fourth dog is the one sitting in the grass with the long ear. It looks like it is lying down.,16,describer,1,FALSE,NA,633
Yes.,16,matcher,2,FALSE,NA,633
Is it dog number four—the dog with the ears falling down?,17,describer,1,FALSE,NA,634
Okay.,17,matcher,2,FALSE,NA,634
Do you have it?,17,describer,3,FALSE,NA,634
Yes.,17,matcher,4,FALSE,NA,634
"The fourth one is the one with the hairy belly and the long ears. It looks like someone is, I don't know, scratching it behind the ears. (laughs) And it has its head sticking up.",18,describer,1,FALSE,NA,635
The one with the brown on it?,18,matcher,2,FALSE,NA,635
Yes.,18,describer,3,FALSE,NA,635
Okay. And the head is sticking up.,18,matcher,4,FALSE,NA,635
"Alright, number four has long hair, is facing left, has floppy ears, and is dark brown on the belly with lighter coloring around the feet.",19,describer,1,FALSE,NA,636
Got it.,19,matcher,2,FALSE,NA,636
Number four is the one that is lying down—the golden retriever.,20,describer,1,FALSE,NA,637
I got it.,20,matcher,2,FALSE,NA,637
The pushed-in face.,11,describer,1,FALSE,NA,638
Do you mean a pug?,11,matcher,2,FALSE,NA,638
Yes.,11,describer,3,FALSE,NA,638
Alright.,11,matcher,4,FALSE,NA,638
"The fifth one is the one that looks like a boxer. You know, the one with the black nose and a very muscular, built body.",12,describer,1,FALSE,NA,639
Yes.,12,matcher,2,FALSE,NA,639
"Yes, Lassie. I forgot his name. Number five is Bulldog.",13,describer,1,FALSE,NA,640
"Oh, with the chain, right?",13,matcher,2,FALSE,NA,640
Alright. Number five is like the bulldog.,14,describer,1,FALSE,NA,641
Bulldog? Okay.,14,matcher,2,FALSE,NA,641
"Okay. The fifth one has very short hair, an all-yellow body, a black snout, and a short snout. He has really pointy ears and a short tail.",15,describer,1,FALSE,NA,642
Um…,15,matcher,2,FALSE,NA,642
He is a male dog. (laughs),15,describer,3,FALSE,NA,642
"(laughs) It's a male dog. Uh, I can't really tell the difference.",15,matcher,4,FALSE,NA,642
"Okay, he has a collar—a little chain collar. Hmm... He is skinnier than the other dogs that are all yellow, and it looks like he is almost running, maybe.",15,describer,5,FALSE,NA,642
"Um—oh, oh. Running?",15,matcher,6,FALSE,NA,642
Ugh. (laughs),15,describer,7,FALSE,NA,642
Is it a blue or black background?,15,matcher,8,FALSE,NA,642
No.,15,describer,9,FALSE,NA,642
"No, he is on…",15,matcher,10,FALSE,NA,642
None of my dogs have a blue background.,15,describer,11,FALSE,NA,642
"Oh, alright. Uh, could you describe it again? For some reason, I am not...",15,matcher,12,FALSE,NA,642
Okay. He has very short hair; it is very close to his body.,15,describer,13,FALSE,NA,642
"Oh, he is wearing a chain collar?",15,matcher,14,FALSE,NA,642
Yes.,15,describer,15,FALSE,NA,642
"Okay, yes. I did not see that for some reason. (laughs) Okay, I have it.",15,matcher,16,FALSE,NA,642
The fifth dog appears to be running.,16,describer,1,FALSE,NA,643
Yes.,16,matcher,2,FALSE,NA,643
"Dog number five is a muscular, golden dog. It is sort of leaning on its front two legs and running with its back legs.",17,describer,1,FALSE,NA,644
Okay.,17,matcher,2,FALSE,NA,644
"Yes. The fifth one is the brown one with the black snout, and its ears are sticking up. It also has a short tail.",18,describer,1,FALSE,NA,645
It has— It is brown?,18,matcher,2,FALSE,NA,645
Mm-hmm.,18,describer,3,FALSE,NA,645
Does it have a lot of hair?,18,matcher,4,FALSE,NA,645
"No. It is, uh, let me see— t-t-t-t-t-t (clicks tongue)",18,describer,5,FALSE,NA,645
"Oh, the one with the ears sticking up and the— the legs?",18,matcher,6,FALSE,NA,645
"Yes, and the short tail.",18,describer,7,FALSE,NA,645
Okay. And the seventh?,18,matcher,8,FALSE,NA,645
"Number five is standing tall. It has a black mouth with black surrounding its eyes. Its ears are sticking up, and it has a chain collar.",19,describer,1,FALSE,NA,646
Got it.,19,matcher,2,FALSE,NA,646
"Number five is the one that is black on the mouth, with two legs extending out, and it is goldish.",20,describer,1,FALSE,NA,647
With the tail sticking out as well?,20,matcher,2,FALSE,NA,647
"No, no. It has a small tail, like the other one.",20,describer,3,FALSE,NA,647
"Oh, okay. I understand.",20,matcher,4,FALSE,NA,647
Are you sure?,20,describer,5,FALSE,NA,647
Yes.,20,matcher,6,FALSE,NA,647
The weiner dog?,11,describer,1,FALSE,NA,648
I understand.,11,matcher,2,FALSE,NA,648
The sixth one is the hotdog.,12,describer,1,FALSE,NA,649
Yes.,12,matcher,2,FALSE,NA,649
"Yes. Is number six the one with the long nose? The black—uh, the long-nosed one?",13,describer,1,FALSE,NA,650
Okay.,13,matcher,2,FALSE,NA,650
Number six is the weiner dog.,14,describer,1,FALSE,NA,651
Number six is the weiner dog.,14,matcher,2,FALSE,NA,651
"Okay. (laughs) The next dog has very short hair—it looks like curly hair. It is all black, completely black. He has very short legs, almost like a basset hound, but he is not a basset hound. He is just short, black, and has curly hair.",15,describer,1,FALSE,NA,652
"Short, black, and with curly hair?",15,matcher,2,FALSE,NA,652
Yes. He has kind of a longer snout. Hmm...,15,describer,3,FALSE,NA,652
Does he have a long body?,15,matcher,4,FALSE,NA,652
"Yes, he does.",15,describer,5,FALSE,NA,652
"Okay. Alright, I understand.",15,matcher,6,FALSE,NA,652
"The sixth dog is the small, black and brownish dog with no background. It is the short one.",16,describer,1,FALSE,NA,653
"Oh, okay.",16,matcher,2,FALSE,NA,653
"Do you understand? The sixth dog is short and black, with fuzzy hair, short legs, and a long body.",17,describer,1,FALSE,NA,654
Okay.,17,matcher,2,FALSE,NA,654
Number six?,18,describer,1,FALSE,NA,655
I keep skipping it. Number six.,18,matcher,2,FALSE,NA,655
"Alright. See, this picture does not look like the other one, but it is the hotdog. In this picture, before he looked black, now he looks brown. He has a long nose and big ears. It looks like he does not even have legs.",18,describer,3,FALSE,NA,655
His legs are really short.,18,matcher,4,FALSE,NA,655
Yes.,18,describer,5,FALSE,NA,655
Alright. The seventh.,18,matcher,6,FALSE,NA,655
"Number six is a small, black dog. It is short and has a long mouth.",19,describer,1,FALSE,NA,656
Understood.,19,matcher,2,FALSE,NA,656
Number six is the hot dog dog.,20,describer,1,FALSE,NA,657
I understand.,20,matcher,2,FALSE,NA,657
Are you referring to the sitting dog?,11,describer,1,FALSE,NA,658
Alright.,11,matcher,2,FALSE,NA,658
"Seven one is the dog sitting down, facing to the left with the leash.",12,describer,1,FALSE,NA,659
Yes.,12,matcher,2,FALSE,NA,659
"Number seven is the one facing towards the right; his body is oriented to the right, and his head is turned to the left. He has a leash.",13,describer,1,FALSE,NA,660
The background is green.,13,matcher,2,FALSE,NA,660
"Yes, the background is green.",13,describer,3,FALSE,NA,660
Okay.,13,matcher,4,FALSE,NA,660
Number seven is that dog. He looks like he is sitting down and looking towards...,14,describer,1,FALSE,NA,661
The one with the green outline?,14,matcher,2,FALSE,NA,661
Yes.,14,describer,3,FALSE,NA,661
Okay.,14,matcher,4,FALSE,NA,661
"Alright. The next dog is the one whose body is facing to the right, while its face is turned to the left. It is looking towards something.",15,describer,1,FALSE,NA,662
Okay. I understand.,15,matcher,2,FALSE,NA,662
"The seventh dog is looking to your right, but has turned back to the left in the grass.",16,describer,1,FALSE,NA,663
Mm-hmm.,16,matcher,2,FALSE,NA,663
"Dog number seven. The dog is just sitting down on green grass, with its tail lying out behind it.",17,describer,1,FALSE,NA,664
Okay.,17,matcher,2,FALSE,NA,664
The dog with the tail lying on the ground—the brown dog.,18,describer,1,FALSE,NA,665
"Yes, number eight.",18,matcher,2,FALSE,NA,665
"Number seven has a green background. It is sitting down on the grass, with a long tail on the grass. Its body is facing towards the right, and its head is facing left.",19,describer,1,FALSE,NA,666
Got it.,19,matcher,2,FALSE,NA,666
"Number seven is the one that is sitting and looking back at the grass. Its tail is on the grass, and it is long.",20,describer,1,FALSE,NA,667
I understand.,20,matcher,2,FALSE,NA,667
Was his head towards the back? The man was looking down his leg at the schnauzer.,11,describer,1,FALSE,NA,668
Okay.,11,matcher,2,FALSE,NA,668
"The eighth one is the dog that has a leg problem, correct?",12,describer,1,FALSE,NA,669
Yes. *(laughs)*,12,matcher,2,FALSE,NA,669
And number eight is the one with the orange background. His head is turned as well.,13,describer,1,FALSE,NA,670
Okay.,13,matcher,2,FALSE,NA,670
Number eight has a yellow bottom.,14,describer,1,FALSE,NA,671
It has a black top. Okay.,14,matcher,2,FALSE,NA,671
"Okay, the next dog is white. He is kind of tall. He is somewhat poodle-like, but not very curly.",15,describer,1,FALSE,NA,672
Mm-hmm. That one?,15,matcher,2,FALSE,NA,672
Do you see him?,15,describer,3,FALSE,NA,672
Yes.,15,matcher,4,FALSE,NA,672
"And the eighth one is the same dog—it is not the same dog, but he is looking to your right, turned back to your left, and he has the yellowish background.",16,describer,1,FALSE,NA,673
Yes.,16,matcher,2,FALSE,NA,673
"Dog number eight is half black and half yellow, with black on top and a yellow background on the bottom.",17,describer,1,FALSE,NA,674
Okay.,17,matcher,2,FALSE,NA,674
"I don't know how to explain it, but this dog has a lot of yellow at the bottom of it, like at the bottom of the picture. I don't know, the dog is looking...",18,describer,1,FALSE,NA,675
Is his head turned?,18,matcher,2,FALSE,NA,675
Yes.,18,describer,3,FALSE,NA,675
Yes. The ninth?,18,matcher,4,FALSE,NA,675
Okay. Number eight has a background that is half black and half yellow.,19,describer,1,FALSE,NA,676
Understood.,19,matcher,2,FALSE,NA,676
"Number eight is the small, furry dog. It is the one with the short fur.",20,describer,1,FALSE,NA,677
Is it the one with the leg sticking out?,20,matcher,2,FALSE,NA,677
"Yes, the one with one leg sticking out.",20,describer,3,FALSE,NA,677
I understand.,20,matcher,4,FALSE,NA,677
Are you referring to the basset hound? The big one?,11,describer,1,FALSE,NA,678
Yes.,11,matcher,2,FALSE,NA,678
"Uh, I guess the ninth one is the dog with the black tail and the ears down, with the black body.",12,describer,1,FALSE,NA,679
