room_num,image_options,target_image,stage_num,trial_num,round_num,exclude,exclusion_reason,order_match,condition_id,describer,matchers,trial_id,game_id
1,dog_1;dog_2;dog_3;dog_4;dog_5;dog_6;dog_7;dog_8;dog_9;dog_10,dog_1,1,11,2,FALSE,NA,match,1,15,15,502,15
1,dog_1;dog_2;dog_3;dog_4;dog_5;dog_6;dog_7;dog_8;dog_9;dog_10,dog_1,1,11,2,FALSE,NA,match,1,16,16,503,16
1,dog_1;dog_2;dog_3;dog_4;dog_5;dog_6;dog_7;dog_8;dog_9;dog_10,dog_1,1,11,2,FALSE,NA,match,1,17,17,504,17
1,dog_1;dog_2;dog_3;dog_4;dog_5;dog_6;dog_7;dog_8;dog_9;dog_10,dog_1,1,11,2,FALSE,NA,match,1,18,18,505,18
1,dog_1;dog_2;dog_3;dog_4;dog_5;dog_6;dog_7;dog_8;dog_9;dog_10,dog_1,1,11,2,FALSE,NA,match,1,19,19,506,19
1,dog_1;dog_2;dog_3;dog_4;dog_5;dog_6;dog_7;dog_8;dog_9;dog_10,dog_1,1,11,2,FALSE,NA,match,1,20,20,507,20
1,dog_1;dog_2;dog_3;dog_4;dog_5;dog_6;dog_7;dog_8;dog_9;dog_10,dog_2,1,12,2,FALSE,NA,match,1,11,11,508,11
1,dog_1;dog_2;dog_3;dog_4;dog_5;dog_6;dog_7;dog_8;dog_9;dog_10,dog_2,1,12,2,FALSE,NA,match,1,12,12,509,12
1,dog_1;dog_2;dog_3;dog_4;dog_5;dog_6;dog_7;dog_8;dog_9;dog_10,dog_2,1,12,2,FALSE,NA,match,1,13,13,510,13
1,dog_1;dog_2;dog_3;dog_4;dog_5;dog_6;dog_7;dog_8;dog_9;dog_10,dog_2,1,12,2,FALSE,NA,match,1,14,14,511,14
1,dog_1;dog_2;dog_3;dog_4;dog_5;dog_6;dog_7;dog_8;dog_9;dog_10,dog_2,1,12,2,FALSE,NA,match,1,15,15,512,15
1,dog_1;dog_2;dog_3;dog_4;dog_5;dog_6;dog_7;dog_8;dog_9;dog_10,dog_2,1,12,2,FALSE,NA,match,1,16,16,513,16
1,dog_1;dog_2;dog_3;dog_4;dog_5;dog_6;dog_7;dog_8;dog_9;dog_10,dog_2,1,12,2,FALSE,NA,match,1,17,17,514,17
1,dog_1;dog_2;dog_3;dog_4;dog_5;dog_6;dog_7;dog_8;dog_9;dog_10,dog_2,1,12,2,FALSE,NA,match,1,18,18,515,18
1,dog_1;dog_2;dog_3;dog_4;dog_5;dog_6;dog_7;dog_8;dog_9;dog_10,dog_2,1,12,2,FALSE,NA,match,1,19,19,516,19
1,dog_1;dog_2;dog_3;dog_4;dog_5;dog_6;dog_7;dog_8;dog_9;dog_10,dog_2,1,12,2,FALSE,NA,match,1,20,20,517,20
1,dog_1;dog_2;dog_3;dog_4;dog_5;dog_6;dog_7;dog_8;dog_9;dog_10,dog_3,1,13,2,FALSE,NA,match,1,11,11,518,11
1,dog_1;dog_2;dog_3;dog_4;dog_5;dog_6;dog_7;dog_8;dog_9;dog_10,dog_3,1,13,2,FALSE,NA,match,1,12,12,519,12
1,dog_1;dog_2;dog_3;dog_4;dog_5;dog_6;dog_7;dog_8;dog_9;dog_10,dog_3,1,13,2,FALSE,NA,match,1,13,13,520,13
1,dog_1;dog_2;dog_3;dog_4;dog_5;dog_6;dog_7;dog_8;dog_9;dog_10,dog_3,1,13,2,FALSE,NA,match,1,14,14,521,14
1,dog_1;dog_2;dog_3;dog_4;dog_5;dog_6;dog_7;dog_8;dog_9;dog_10,dog_3,1,13,2,FALSE,NA,match,1,15,15,522,15
1,dog_1;dog_2;dog_3;dog_4;dog_5;dog_6;dog_7;dog_8;dog_9;dog_10,dog_3,1,13,2,FALSE,NA,match,1,16,16,523,16
1,dog_1;dog_2;dog_3;dog_4;dog_5;dog_6;dog_7;dog_8;dog_9;dog_10,dog_3,1,13,2,FALSE,NA,match,1,17,17,524,17
1,dog_1;dog_2;dog_3;dog_4;dog_5;dog_6;dog_7;dog_8;dog_9;dog_10,dog_3,1,13,2,FALSE,NA,match,1,18,18,525,18
1,dog_1;dog_2;dog_3;dog_4;dog_5;dog_6;dog_7;dog_8;dog_9;dog_10,dog_3,1,13,2,FALSE,NA,match,1,19,19,526,19
1,dog_1;dog_2;dog_3;dog_4;dog_5;dog_6;dog_7;dog_8;dog_9;dog_10,dog_3,1,13,2,FALSE,NA,match,1,20,20,527,20
1,dog_1;dog_2;dog_3;dog_4;dog_5;dog_6;dog_7;dog_8;dog_9;dog_10,dog_4,1,14,2,FALSE,NA,match,1,11,11,528,11
1,dog_1;dog_2;dog_3;dog_4;dog_5;dog_6;dog_7;dog_8;dog_9;dog_10,dog_4,1,14,2,FALSE,NA,match,1,12,12,529,12
1,dog_1;dog_2;dog_3;dog_4;dog_5;dog_6;dog_7;dog_8;dog_9;dog_10,dog_4,1,14,2,FALSE,NA,match,1,13,13,530,13
1,dog_1;dog_2;dog_3;dog_4;dog_5;dog_6;dog_7;dog_8;dog_9;dog_10,dog_4,1,14,2,FALSE,NA,match,1,14,14,531,14
1,dog_1;dog_2;dog_3;dog_4;dog_5;dog_6;dog_7;dog_8;dog_9;dog_10,dog_4,1,14,2,FALSE,NA,match,1,15,15,532,15
1,dog_1;dog_2;dog_3;dog_4;dog_5;dog_6;dog_7;dog_8;dog_9;dog_10,dog_4,1,14,2,FALSE,NA,match,1,16,16,533,16
1,dog_1;dog_2;dog_3;dog_4;dog_5;dog_6;dog_7;dog_8;dog_9;dog_10,dog_4,1,14,2,FALSE,NA,match,1,17,17,534,17
1,dog_1;dog_2;dog_3;dog_4;dog_5;dog_6;dog_7;dog_8;dog_9;dog_10,dog_4,1,14,2,FALSE,NA,match,1,18,18,535,18
1,dog_1;dog_2;dog_3;dog_4;dog_5;dog_6;dog_7;dog_8;dog_9;dog_10,dog_4,1,14,2,FALSE,NA,match,1,19,19,536,19
1,dog_1;dog_2;dog_3;dog_4;dog_5;dog_6;dog_7;dog_8;dog_9;dog_10,dog_4,1,14,2,FALSE,NA,match,1,20,20,537,20
1,dog_1;dog_2;dog_3;dog_4;dog_5;dog_6;dog_7;dog_8;dog_9;dog_10,dog_5,1,15,2,FALSE,NA,match,1,11,11,538,11
1,dog_1;dog_2;dog_3;dog_4;dog_5;dog_6;dog_7;dog_8;dog_9;dog_10,dog_5,1,15,2,FALSE,NA,match,1,12,12,539,12
1,dog_1;dog_2;dog_3;dog_4;dog_5;dog_6;dog_7;dog_8;dog_9;dog_10,dog_5,1,15,2,FALSE,NA,match,1,13,13,540,13
1,dog_1;dog_2;dog_3;dog_4;dog_5;dog_6;dog_7;dog_8;dog_9;dog_10,dog_5,1,15,2,FALSE,NA,match,1,14,14,541,14
1,dog_1;dog_2;dog_3;dog_4;dog_5;dog_6;dog_7;dog_8;dog_9;dog_10,dog_5,1,15,2,FALSE,NA,match,1,15,15,542,15
1,dog_1;dog_2;dog_3;dog_4;dog_5;dog_6;dog_7;dog_8;dog_9;dog_10,dog_5,1,15,2,FALSE,NA,match,1,16,16,543,16
1,dog_1;dog_2;dog_3;dog_4;dog_5;dog_6;dog_7;dog_8;dog_9;dog_10,dog_5,1,15,2,FALSE,NA,match,1,17,17,544,17
1,dog_1;dog_2;dog_3;dog_4;dog_5;dog_6;dog_7;dog_8;dog_9;dog_10,dog_5,1,15,2,FALSE,NA,match,1,18,18,545,18
1,dog_1;dog_2;dog_3;dog_4;dog_5;dog_6;dog_7;dog_8;dog_9;dog_10,dog_5,1,15,2,FALSE,NA,match,1,19,19,546,19
1,dog_1;dog_2;dog_3;dog_4;dog_5;dog_6;dog_7;dog_8;dog_9;dog_10,dog_5,1,15,2,FALSE,NA,match,1,20,20,547,20
1,dog_1;dog_2;dog_3;dog_4;dog_5;dog_6;dog_7;dog_8;dog_9;dog_10,dog_6,1,16,2,FALSE,NA,match,1,11,11,548,11
1,dog_1;dog_2;dog_3;dog_4;dog_5;dog_6;dog_7;dog_8;dog_9;dog_10,dog_6,1,16,2,FALSE,NA,match,1,12,12,549,12
1,dog_1;dog_2;dog_3;dog_4;dog_5;dog_6;dog_7;dog_8;dog_9;dog_10,dog_6,1,16,2,FALSE,NA,match,1,13,13,550,13
1,dog_1;dog_2;dog_3;dog_4;dog_5;dog_6;dog_7;dog_8;dog_9;dog_10,dog_6,1,16,2,FALSE,NA,match,1,14,14,551,14
1,dog_1;dog_2;dog_3;dog_4;dog_5;dog_6;dog_7;dog_8;dog_9;dog_10,dog_6,1,16,2,FALSE,NA,match,1,15,15,552,15
1,dog_1;dog_2;dog_3;dog_4;dog_5;dog_6;dog_7;dog_8;dog_9;dog_10,dog_6,1,16,2,FALSE,NA,match,1,16,16,553,16
1,dog_1;dog_2;dog_3;dog_4;dog_5;dog_6;dog_7;dog_8;dog_9;dog_10,dog_6,1,16,2,FALSE,NA,match,1,17,17,554,17
1,dog_1;dog_2;dog_3;dog_4;dog_5;dog_6;dog_7;dog_8;dog_9;dog_10,dog_6,1,16,2,FALSE,NA,match,1,18,18,555,18
1,dog_1;dog_2;dog_3;dog_4;dog_5;dog_6;dog_7;dog_8;dog_9;dog_10,dog_6,1,16,2,FALSE,NA,match,1,19,19,556,19
1,dog_1;dog_2;dog_3;dog_4;dog_5;dog_6;dog_7;dog_8;dog_9;dog_10,dog_6,1,16,2,FALSE,NA,match,1,20,20,557,20
1,dog_1;dog_2;dog_3;dog_4;dog_5;dog_6;dog_7;dog_8;dog_9;dog_10,dog_7,1,17,2,FALSE,NA,match,1,11,11,558,11
1,dog_1;dog_2;dog_3;dog_4;dog_5;dog_6;dog_7;dog_8;dog_9;dog_10,dog_7,1,17,2,FALSE,NA,match,1,12,12,559,12
1,dog_1;dog_2;dog_3;dog_4;dog_5;dog_6;dog_7;dog_8;dog_9;dog_10,dog_7,1,17,2,FALSE,NA,match,1,13,13,560,13
1,dog_1;dog_2;dog_3;dog_4;dog_5;dog_6;dog_7;dog_8;dog_9;dog_10,dog_7,1,17,2,FALSE,NA,match,1,14,14,561,14
1,dog_1;dog_2;dog_3;dog_4;dog_5;dog_6;dog_7;dog_8;dog_9;dog_10,dog_7,1,17,2,FALSE,NA,match,1,15,15,562,15
1,dog_1;dog_2;dog_3;dog_4;dog_5;dog_6;dog_7;dog_8;dog_9;dog_10,dog_7,1,17,2,FALSE,NA,match,1,16,16,563,16
1,dog_1;dog_2;dog_3;dog_4;dog_5;dog_6;dog_7;dog_8;dog_9;dog_10,dog_7,1,17,2,FALSE,NA,match,1,17,17,564,17
1,dog_1;dog_2;dog_3;dog_4;dog_5;dog_6;dog_7;dog_8;dog_9;dog_10,dog_7,1,17,2,FALSE,NA,match,1,18,18,565,18
1,dog_1;dog_2;dog_3;dog_4;dog_5;dog_6;dog_7;dog_8;dog_9;dog_10,dog_7,1,17,2,FALSE,NA,match,1,19,19,566,19
1,dog_1;dog_2;dog_3;dog_4;dog_5;dog_6;dog_7;dog_8;dog_9;dog_10,dog_7,1,17,2,FALSE,NA,match,1,20,20,567,20
1,dog_1;dog_2;dog_3;dog_4;dog_5;dog_6;dog_7;dog_8;dog_9;dog_10,dog_8,1,18,2,FALSE,NA,match,1,11,11,568,11
1,dog_1;dog_2;dog_3;dog_4;dog_5;dog_6;dog_7;dog_8;dog_9;dog_10,dog_8,1,18,2,FALSE,NA,match,1,12,12,569,12
1,dog_1;dog_2;dog_3;dog_4;dog_5;dog_6;dog_7;dog_8;dog_9;dog_10,dog_8,1,18,2,FALSE,NA,match,1,13,13,570,13
1,dog_1;dog_2;dog_3;dog_4;dog_5;dog_6;dog_7;dog_8;dog_9;dog_10,dog_8,1,18,2,FALSE,NA,match,1,14,14,571,14
1,dog_1;dog_2;dog_3;dog_4;dog_5;dog_6;dog_7;dog_8;dog_9;dog_10,dog_8,1,18,2,FALSE,NA,match,1,15,15,572,15
1,dog_1;dog_2;dog_3;dog_4;dog_5;dog_6;dog_7;dog_8;dog_9;dog_10,dog_8,1,18,2,FALSE,NA,match,1,16,16,573,16
1,dog_1;dog_2;dog_3;dog_4;dog_5;dog_6;dog_7;dog_8;dog_9;dog_10,dog_8,1,18,2,FALSE,NA,match,1,17,17,574,17
1,dog_1;dog_2;dog_3;dog_4;dog_5;dog_6;dog_7;dog_8;dog_9;dog_10,dog_8,1,18,2,FALSE,NA,match,1,18,18,575,18
1,dog_1;dog_2;dog_3;dog_4;dog_5;dog_6;dog_7;dog_8;dog_9;dog_10,dog_8,1,18,2,FALSE,NA,match,1,19,19,576,19
1,dog_1;dog_2;dog_3;dog_4;dog_5;dog_6;dog_7;dog_8;dog_9;dog_10,dog_8,1,18,2,FALSE,NA,match,1,20,20,577,20
1,dog_1;dog_2;dog_3;dog_4;dog_5;dog_6;dog_7;dog_8;dog_9;dog_10,dog_9,1,19,2,FALSE,NA,match,1,11,11,578,11
1,dog_1;dog_2;dog_3;dog_4;dog_5;dog_6;dog_7;dog_8;dog_9;dog_10,dog_9,1,19,2,FALSE,NA,match,1,12,12,579,12
1,dog_1;dog_2;dog_3;dog_4;dog_5;dog_6;dog_7;dog_8;dog_9;dog_10,dog_9,1,19,2,FALSE,NA,match,1,13,13,580,13
1,dog_1;dog_2;dog_3;dog_4;dog_5;dog_6;dog_7;dog_8;dog_9;dog_10,dog_9,1,19,2,FALSE,NA,match,1,14,14,581,14
1,dog_1;dog_2;dog_3;dog_4;dog_5;dog_6;dog_7;dog_8;dog_9;dog_10,dog_9,1,19,2,FALSE,NA,match,1,15,15,582,15
1,dog_1;dog_2;dog_3;dog_4;dog_5;dog_6;dog_7;dog_8;dog_9;dog_10,dog_9,1,19,2,FALSE,NA,match,1,16,16,583,16
1,dog_1;dog_2;dog_3;dog_4;dog_5;dog_6;dog_7;dog_8;dog_9;dog_10,dog_9,1,19,2,FALSE,NA,match,1,17,17,584,17
1,dog_1;dog_2;dog_3;dog_4;dog_5;dog_6;dog_7;dog_8;dog_9;dog_10,dog_9,1,19,2,FALSE,NA,match,1,18,18,585,18
1,dog_1;dog_2;dog_3;dog_4;dog_5;dog_6;dog_7;dog_8;dog_9;dog_10,dog_9,1,19,2,FALSE,NA,match,1,19,19,586,19
1,dog_1;dog_2;dog_3;dog_4;dog_5;dog_6;dog_7;dog_8;dog_9;dog_10,dog_9,1,19,2,FALSE,NA,match,1,20,20,587,20
1,dog_1;dog_2;dog_3;dog_4;dog_5;dog_6;dog_7;dog_8;dog_9;dog_10,dog_10,1,20,2,FALSE,NA,match,1,11,11,588,11
1,dog_1;dog_2;dog_3;dog_4;dog_5;dog_6;dog_7;dog_8;dog_9;dog_10,dog_10,1,20,2,FALSE,NA,match,1,12,12,589,12
1,dog_1;dog_2;dog_3;dog_4;dog_5;dog_6;dog_7;dog_8;dog_9;dog_10,dog_10,1,20,2,FALSE,NA,match,1,13,13,590,13
1,dog_1;dog_2;dog_3;dog_4;dog_5;dog_6;dog_7;dog_8;dog_9;dog_10,dog_10,1,20,2,FALSE,NA,match,1,14,14,591,14
1,dog_1;dog_2;dog_3;dog_4;dog_5;dog_6;dog_7;dog_8;dog_9;dog_10,dog_10,1,20,2,FALSE,NA,match,1,15,15,592,15
1,dog_1;dog_2;dog_3;dog_4;dog_5;dog_6;dog_7;dog_8;dog_9;dog_10,dog_10,1,20,2,FALSE,NA,match,1,16,16,593,16
1,dog_1;dog_2;dog_3;dog_4;dog_5;dog_6;dog_7;dog_8;dog_9;dog_10,dog_10,1,20,2,FALSE,NA,match,1,17,17,594,17
1,dog_1;dog_2;dog_3;dog_4;dog_5;dog_6;dog_7;dog_8;dog_9;dog_10,dog_10,1,20,2,FALSE,NA,match,1,18,18,595,18
1,dog_1;dog_2;dog_3;dog_4;dog_5;dog_6;dog_7;dog_8;dog_9;dog_10,dog_10,1,20,2,FALSE,NA,match,1,19,19,596,19
1,dog_1;dog_2;dog_3;dog_4;dog_5;dog_6;dog_7;dog_8;dog_9;dog_10,dog_10,1,20,2,FALSE,NA,match,1,20,20,597,20
1,dog_1;dog_2;dog_3;dog_4;dog_5;dog_6;dog_7;dog_8;dog_9;dog_10,dog_6,1,21,3,FALSE,NA,match,1,11,11,598,11
1,dog_1;dog_2;dog_3;dog_4;dog_5;dog_6;dog_7;dog_8;dog_9;dog_10,dog_6,1,21,3,FALSE,NA,match,1,12,12,599,12
1,dog_1;dog_2;dog_3;dog_4;dog_5;dog_6;dog_7;dog_8;dog_9;dog_10,dog_6,1,21,3,FALSE,NA,match,1,13,13,600,13
1,dog_1;dog_2;dog_3;dog_4;dog_5;dog_6;dog_7;dog_8;dog_9;dog_10,dog_6,1,21,3,FALSE,NA,match,1,14,14,601,14
1,dog_1;dog_2;dog_3;dog_4;dog_5;dog_6;dog_7;dog_8;dog_9;dog_10,dog_6,1,21,3,FALSE,NA,match,1,15,15,602,15
1,dog_1;dog_2;dog_3;dog_4;dog_5;dog_6;dog_7;dog_8;dog_9;dog_10,dog_6,1,21,3,FALSE,NA,match,1,16,16,603,16
1,dog_1;dog_2;dog_3;dog_4;dog_5;dog_6;dog_7;dog_8;dog_9;dog_10,dog_6,1,21,3,FALSE,NA,match,1,17,17,604,17
1,dog_1;dog_2;dog_3;dog_4;dog_5;dog_6;dog_7;dog_8;dog_9;dog_10,dog_6,1,21,3,FALSE,NA,match,1,18,18,605,18
1,dog_1;dog_2;dog_3;dog_4;dog_5;dog_6;dog_7;dog_8;dog_9;dog_10,dog_6,1,21,3,FALSE,NA,match,1,19,19,606,19
1,dog_1;dog_2;dog_3;dog_4;dog_5;dog_6;dog_7;dog_8;dog_9;dog_10,dog_6,1,21,3,FALSE,NA,match,1,20,20,607,20
1,dog_1;dog_2;dog_3;dog_4;dog_5;dog_6;dog_7;dog_8;dog_9;dog_10,dog_5,1,22,3,FALSE,NA,match,1,11,11,608,11
1,dog_1;dog_2;dog_3;dog_4;dog_5;dog_6;dog_7;dog_8;dog_9;dog_10,dog_5,1,22,3,FALSE,NA,match,1,12,12,609,12
1,dog_1;dog_2;dog_3;dog_4;dog_5;dog_6;dog_7;dog_8;dog_9;dog_10,dog_5,1,22,3,FALSE,NA,match,1,13,13,610,13
1,dog_1;dog_2;dog_3;dog_4;dog_5;dog_6;dog_7;dog_8;dog_9;dog_10,dog_5,1,22,3,FALSE,NA,match,1,14,14,611,14
1,dog_1;dog_2;dog_3;dog_4;dog_5;dog_6;dog_7;dog_8;dog_9;dog_10,dog_5,1,22,3,FALSE,NA,match,1,15,15,612,15
1,dog_1;dog_2;dog_3;dog_4;dog_5;dog_6;dog_7;dog_8;dog_9;dog_10,dog_5,1,22,3,FALSE,NA,match,1,16,16,613,16
1,dog_1;dog_2;dog_3;dog_4;dog_5;dog_6;dog_7;dog_8;dog_9;dog_10,dog_5,1,22,3,FALSE,NA,match,1,17,17,614,17
1,dog_1;dog_2;dog_3;dog_4;dog_5;dog_6;dog_7;dog_8;dog_9;dog_10,dog_5,1,22,3,FALSE,NA,match,1,18,18,615,18
1,dog_1;dog_2;dog_3;dog_4;dog_5;dog_6;dog_7;dog_8;dog_9;dog_10,dog_5,1,22,3,FALSE,NA,match,1,19,19,616,19
1,dog_1;dog_2;dog_3;dog_4;dog_5;dog_6;dog_7;dog_8;dog_9;dog_10,dog_5,1,22,3,FALSE,NA,match,1,20,20,617,20
1,dog_1;dog_2;dog_3;dog_4;dog_5;dog_6;dog_7;dog_8;dog_9;dog_10,dog_9,1,23,3,FALSE,NA,match,1,11,11,618,11
1,dog_1;dog_2;dog_3;dog_4;dog_5;dog_6;dog_7;dog_8;dog_9;dog_10,dog_9,1,23,3,FALSE,NA,match,1,12,12,619,12
1,dog_1;dog_2;dog_3;dog_4;dog_5;dog_6;dog_7;dog_8;dog_9;dog_10,dog_9,1,23,3,FALSE,NA,match,1,13,13,620,13
1,dog_1;dog_2;dog_3;dog_4;dog_5;dog_6;dog_7;dog_8;dog_9;dog_10,dog_9,1,23,3,FALSE,NA,match,1,14,14,621,14
1,dog_1;dog_2;dog_3;dog_4;dog_5;dog_6;dog_7;dog_8;dog_9;dog_10,dog_9,1,23,3,FALSE,NA,match,1,15,15,622,15
1,dog_1;dog_2;dog_3;dog_4;dog_5;dog_6;dog_7;dog_8;dog_9;dog_10,dog_9,1,23,3,FALSE,NA,match,1,16,16,623,16
1,dog_1;dog_2;dog_3;dog_4;dog_5;dog_6;dog_7;dog_8;dog_9;dog_10,dog_9,1,23,3,FALSE,NA,match,1,17,17,624,17
1,dog_1;dog_2;dog_3;dog_4;dog_5;dog_6;dog_7;dog_8;dog_9;dog_10,dog_9,1,23,3,FALSE,NA,match,1,18,18,625,18
1,dog_1;dog_2;dog_3;dog_4;dog_5;dog_6;dog_7;dog_8;dog_9;dog_10,dog_9,1,23,3,FALSE,NA,match,1,19,19,626,19
1,dog_1;dog_2;dog_3;dog_4;dog_5;dog_6;dog_7;dog_8;dog_9;dog_10,dog_9,1,23,3,FALSE,NA,match,1,20,20,627,20
1,dog_1;dog_2;dog_3;dog_4;dog_5;dog_6;dog_7;dog_8;dog_9;dog_10,dog_7,1,24,3,FALSE,NA,match,1,11,11,628,11
1,dog_1;dog_2;dog_3;dog_4;dog_5;dog_6;dog_7;dog_8;dog_9;dog_10,dog_7,1,24,3,FALSE,NA,match,1,12,12,629,12
1,dog_1;dog_2;dog_3;dog_4;dog_5;dog_6;dog_7;dog_8;dog_9;dog_10,dog_7,1,24,3,FALSE,NA,match,1,13,13,630,13
1,dog_1;dog_2;dog_3;dog_4;dog_5;dog_6;dog_7;dog_8;dog_9;dog_10,dog_7,1,24,3,FALSE,NA,match,1,14,14,631,14
1,dog_1;dog_2;dog_3;dog_4;dog_5;dog_6;dog_7;dog_8;dog_9;dog_10,dog_7,1,24,3,FALSE,NA,match,1,15,15,632,15
1,dog_1;dog_2;dog_3;dog_4;dog_5;dog_6;dog_7;dog_8;dog_9;dog_10,dog_7,1,24,3,FALSE,NA,match,1,16,16,633,16
1,dog_1;dog_2;dog_3;dog_4;dog_5;dog_6;dog_7;dog_8;dog_9;dog_10,dog_7,1,24,3,FALSE,NA,match,1,17,17,634,17
1,dog_1;dog_2;dog_3;dog_4;dog_5;dog_6;dog_7;dog_8;dog_9;dog_10,dog_7,1,24,3,FALSE,NA,match,1,18,18,635,18
1,dog_1;dog_2;dog_3;dog_4;dog_5;dog_6;dog_7;dog_8;dog_9;dog_10,dog_7,1,24,3,FALSE,NA,match,1,19,19,636,19
1,dog_1;dog_2;dog_3;dog_4;dog_5;dog_6;dog_7;dog_8;dog_9;dog_10,dog_7,1,24,3,FALSE,NA,match,1,20,20,637,20
1,dog_1;dog_2;dog_3;dog_4;dog_5;dog_6;dog_7;dog_8;dog_9;dog_10,dog_1,1,25,3,FALSE,NA,match,1,11,11,638,11
1,dog_1;dog_2;dog_3;dog_4;dog_5;dog_6;dog_7;dog_8;dog_9;dog_10,dog_1,1,25,3,FALSE,NA,match,1,12,12,639,12
1,dog_1;dog_2;dog_3;dog_4;dog_5;dog_6;dog_7;dog_8;dog_9;dog_10,dog_1,1,25,3,FALSE,NA,match,1,13,13,640,13
1,dog_1;dog_2;dog_3;dog_4;dog_5;dog_6;dog_7;dog_8;dog_9;dog_10,dog_1,1,25,3,FALSE,NA,match,1,14,14,641,14
1,dog_1;dog_2;dog_3;dog_4;dog_5;dog_6;dog_7;dog_8;dog_9;dog_10,dog_1,1,25,3,FALSE,NA,match,1,15,15,642,15
1,dog_1;dog_2;dog_3;dog_4;dog_5;dog_6;dog_7;dog_8;dog_9;dog_10,dog_1,1,25,3,FALSE,NA,match,1,16,16,643,16
1,dog_1;dog_2;dog_3;dog_4;dog_5;dog_6;dog_7;dog_8;dog_9;dog_10,dog_1,1,25,3,FALSE,NA,match,1,17,17,644,17
1,dog_1;dog_2;dog_3;dog_4;dog_5;dog_6;dog_7;dog_8;dog_9;dog_10,dog_1,1,25,3,FALSE,NA,match,1,18,18,645,18
1,dog_1;dog_2;dog_3;dog_4;dog_5;dog_6;dog_7;dog_8;dog_9;dog_10,dog_1,1,25,3,FALSE,NA,match,1,19,19,646,19
1,dog_1;dog_2;dog_3;dog_4;dog_5;dog_6;dog_7;dog_8;dog_9;dog_10,dog_1,1,25,3,FALSE,NA,match,1,20,20,647,20
1,dog_1;dog_2;dog_3;dog_4;dog_5;dog_6;dog_7;dog_8;dog_9;dog_10,dog_10,1,26,3,FALSE,NA,match,1,11,11,648,11
1,dog_1;dog_2;dog_3;dog_4;dog_5;dog_6;dog_7;dog_8;dog_9;dog_10,dog_10,1,26,3,FALSE,NA,match,1,12,12,649,12
1,dog_1;dog_2;dog_3;dog_4;dog_5;dog_6;dog_7;dog_8;dog_9;dog_10,dog_10,1,26,3,FALSE,NA,match,1,13,13,650,13
1,dog_1;dog_2;dog_3;dog_4;dog_5;dog_6;dog_7;dog_8;dog_9;dog_10,dog_10,1,26,3,FALSE,NA,match,1,14,14,651,14
1,dog_1;dog_2;dog_3;dog_4;dog_5;dog_6;dog_7;dog_8;dog_9;dog_10,dog_10,1,26,3,FALSE,NA,match,1,15,15,652,15
1,dog_1;dog_2;dog_3;dog_4;dog_5;dog_6;dog_7;dog_8;dog_9;dog_10,dog_10,1,26,3,FALSE,NA,match,1,16,16,653,16
1,dog_1;dog_2;dog_3;dog_4;dog_5;dog_6;dog_7;dog_8;dog_9;dog_10,dog_10,1,26,3,FALSE,NA,match,1,17,17,654,17
1,dog_1;dog_2;dog_3;dog_4;dog_5;dog_6;dog_7;dog_8;dog_9;dog_10,dog_10,1,26,3,FALSE,NA,match,1,18,18,655,18
1,dog_1;dog_2;dog_3;dog_4;dog_5;dog_6;dog_7;dog_8;dog_9;dog_10,dog_10,1,26,3,FALSE,NA,match,1,19,19,656,19
1,dog_1;dog_2;dog_3;dog_4;dog_5;dog_6;dog_7;dog_8;dog_9;dog_10,dog_10,1,26,3,FALSE,NA,match,1,20,20,657,20
1,dog_1;dog_2;dog_3;dog_4;dog_5;dog_6;dog_7;dog_8;dog_9;dog_10,dog_4,1,27,3,FALSE,NA,match,1,11,11,658,11
1,dog_1;dog_2;dog_3;dog_4;dog_5;dog_6;dog_7;dog_8;dog_9;dog_10,dog_4,1,27,3,FALSE,NA,match,1,12,12,659,12
1,dog_1;dog_2;dog_3;dog_4;dog_5;dog_6;dog_7;dog_8;dog_9;dog_10,dog_4,1,27,3,FALSE,NA,match,1,13,13,660,13
1,dog_1;dog_2;dog_3;dog_4;dog_5;dog_6;dog_7;dog_8;dog_9;dog_10,dog_4,1,27,3,FALSE,NA,match,1,14,14,661,14
1,dog_1;dog_2;dog_3;dog_4;dog_5;dog_6;dog_7;dog_8;dog_9;dog_10,dog_4,1,27,3,FALSE,NA,match,1,15,15,662,15
1,dog_1;dog_2;dog_3;dog_4;dog_5;dog_6;dog_7;dog_8;dog_9;dog_10,dog_4,1,27,3,FALSE,NA,match,1,16,16,663,16
1,dog_1;dog_2;dog_3;dog_4;dog_5;dog_6;dog_7;dog_8;dog_9;dog_10,dog_4,1,27,3,FALSE,NA,match,1,17,17,664,17
1,dog_1;dog_2;dog_3;dog_4;dog_5;dog_6;dog_7;dog_8;dog_9;dog_10,dog_4,1,27,3,FALSE,NA,match,1,18,18,665,18
1,dog_1;dog_2;dog_3;dog_4;dog_5;dog_6;dog_7;dog_8;dog_9;dog_10,dog_4,1,27,3,FALSE,NA,match,1,19,19,666,19
1,dog_1;dog_2;dog_3;dog_4;dog_5;dog_6;dog_7;dog_8;dog_9;dog_10,dog_4,1,27,3,FALSE,NA,match,1,20,20,667,20
1,dog_1;dog_2;dog_3;dog_4;dog_5;dog_6;dog_7;dog_8;dog_9;dog_10,dog_8,1,28,3,FALSE,NA,match,1,11,11,668,11
