game_id,option_set,target,stage_num,trial_num,rep_num,exclude,exclusion_reason,condition_id,describer,matchers,trial_id,game_id_numeric
17_0,I;J;K;H,J,1,9,3,FALSE,NA,1,54,53,1093,73
17_0,I;J;K;H,I,1,11,3,FALSE,NA,1,54,53,1094,73
17_0,I;J;K;H,H,1,12,3,FALSE,NA,1,54,53,1095,73
17_0,I;J;K;H,J,1,13,4,FALSE,NA,1,53,54,1096,73
17_0,I;J;K;H,I,1,14,4,FALSE,NA,1,53,54,1097,73
17_0,I;J;K;H,H,1,16,4,FALSE,NA,1,53,54,1098,73
17_0,I;J;K;H,K,1,15,4,FALSE,NA,1,53,54,1099,73
17_1,I;J;K;H,I,1,1,1,FALSE,NA,1,55,56,1100,74
17_1,I;J;K;H,H,1,2,1,FALSE,NA,1,55,56,1101,74
17_1,I;J;K;H,K,1,3,1,FALSE,NA,1,55,56,1102,74
17_1,I;J;K;H,J,1,4,1,FALSE,NA,1,55,56,1103,74
17_1,I;J;K;H,I,1,5,2,FALSE,NA,1,56,55,1104,74
17_1,I;J;K;H,J,1,6,2,FALSE,NA,1,56,55,1105,74
17_1,I;J;K;H,H,1,7,2,FALSE,NA,1,56,55,1106,74
17_1,I;J;K;H,K,1,8,2,FALSE,NA,1,56,55,1107,74
17_1,I;J;K;H,J,1,9,3,FALSE,NA,1,55,56,1108,74
17_1,I;J;K;H,I,1,12,3,FALSE,NA,1,55,56,1109,74
17_1,I;J;K;H,K,1,10,3,FALSE,NA,1,55,56,1110,74
17_1,I;J;K;H,H,1,11,3,FALSE,NA,1,55,56,1111,74
17_1,I;J;K;H,J,1,13,4,FALSE,NA,1,56,55,1112,74
17_1,I;J;K;H,K,1,14,4,FALSE,NA,1,56,55,1113,74
17_1,I;J;K;H,I,1,16,4,FALSE,NA,1,56,55,1114,74
17_1,I;J;K;H,H,1,15,4,FALSE,NA,1,56,55,1115,74
17_2,I;J;K;H,H,2,17,5,FALSE,NA,1,55,53,1116,75
17_2,I;J;K;H,K,2,18,5,FALSE,NA,1,55,53,1117,75
17_2,I;J;K;H,I,2,19,5,FALSE,NA,1,55,53,1118,75
17_2,I;J;K;H,H,2,24,6,FALSE,NA,1,53,55,1119,75
17_2,I;J;K;H,J,2,20,5,FALSE,NA,1,55,53,1120,75
17_2,I;J;K;H,J,2,22,6,FALSE,NA,1,53,55,1121,75
17_2,I;J;K;H,I,2,23,6,FALSE,NA,1,53,55,1122,75
17_2,I;J;K;H,K,2,21,6,FALSE,NA,1,53,55,1123,75
17_2,I;J;K;H,K,2,25,7,FALSE,NA,1,55,53,1124,75
17_2,I;J;K;H,H,2,27,7,FALSE,NA,1,55,53,1125,75
17_2,I;J;K;H,J,2,28,7,FALSE,NA,1,55,53,1126,75
17_2,I;J;K;H,K,2,30,8,FALSE,NA,1,53,55,1127,75
17_2,I;J;K;H,I,2,26,7,FALSE,NA,1,55,53,1128,75
17_2,I;J;K;H,H,2,29,8,FALSE,NA,1,53,55,1129,75
17_2,I;J;K;H,I,2,31,8,FALSE,NA,1,53,55,1130,75
17_2,I;J;K;H,J,2,32,8,FALSE,NA,1,53,55,1131,75
17_3,I;J;K;H,H,2,17,5,FALSE,NA,1,54,56,1132,76
17_3,I;J;K;H,K,2,18,5,FALSE,NA,1,54,56,1133,76
17_3,I;J;K;H,I,2,21,6,FALSE,NA,1,56,54,1134,76
17_3,I;J;K;H,H,2,22,6,FALSE,NA,1,56,54,1135,76
17_3,I;J;K;H,J,2,23,6,FALSE,NA,1,56,54,1136,76
17_3,I;J;K;H,I,2,19,5,FALSE,NA,1,54,56,1137,76
17_3,I;J;K;H,J,2,20,5,FALSE,NA,1,54,56,1138,76
17_3,I;J;K;H,K,2,24,6,FALSE,NA,1,56,54,1139,76
17_3,I;J;K;H,H,2,29,8,FALSE,NA,1,56,56,1140,76
17_3,I;J;K;H,J,2,31,8,FALSE,NA,1,56,56,1141,76
17_3,I;J;K;H,H,2,27,7,FALSE,NA,1,54,56,1142,76
17_3,I;J;K;H,K,2,28,7,FALSE,NA,1,54,56,1143,76
17_3,I;J;K;H,J,2,25,7,FALSE,NA,1,54,56,1144,76
17_3,I;J;K;H,I,2,26,7,FALSE,NA,1,54,56,1145,76
17_3,I;J;K;H,K,2,30,8,FALSE,NA,1,56,56,1146,76
17_3,I;J;K;H,I,2,32,8,FALSE,NA,1,56,56,1147,76
17_4,I;J;K;H,K,3,33,9,FALSE,NA,1,56,53,1148,77
17_4,I;J;K;H,I,3,34,9,FALSE,NA,1,56,53,1149,77
17_4,I;J;K;H,H,3,35,9,FALSE,NA,1,56,53,1150,77
17_4,I;J;K;H,H,3,38,10,FALSE,NA,1,53,56,1151,77
17_4,I;J;K;H,I,3,39,10,FALSE,NA,1,53,56,1152,77
17_4,I;J;K;H,J,3,36,9,FALSE,NA,1,56,53,1153,77
17_4,I;J;K;H,J,3,40,10,FALSE,NA,1,53,56,1154,77
17_4,I;J;K;H,K,3,37,10,FALSE,NA,1,53,56,1155,77
17_4,I;J;K;H,H,3,41,11,FALSE,NA,1,56,53,1156,77
17_4,I;J;K;H,K,3,42,11,FALSE,NA,1,56,53,1157,77
17_4,I;J;K;H,J,3,43,11,FALSE,NA,1,56,53,1158,77
17_4,I;J;K;H,I,3,44,11,FALSE,NA,1,56,53,1159,77
17_4,I;J;K;H,J,3,45,12,FALSE,NA,1,53,56,1160,77
17_4,I;J;K;H,K,3,46,12,FALSE,NA,1,53,56,1161,77
17_4,I;J;K;H,H,3,47,12,FALSE,NA,1,53,56,1162,77
17_4,I;J;K;H,I,3,48,12,FALSE,NA,1,53,56,1163,77
17_5,I;J;K;H,I,3,33,9,FALSE,NA,1,55,54,1164,78
17_5,I;J;K;H,H,3,34,9,FALSE,NA,1,55,54,1165,78
17_5,I;J;K;H,J,3,35,9,FALSE,NA,1,55,54,1166,78
17_5,I;J;K;H,K,3,39,10,FALSE,NA,1,54,55,1167,78
17_5,I;J;K;H,J,3,40,10,FALSE,NA,1,54,55,1168,78
17_5,I;J;K;H,K,3,36,9,FALSE,NA,1,55,54,1169,78
17_5,I;J;K;H,H,3,38,10,FALSE,NA,1,54,55,1170,78
17_5,I;J;K;H,I,3,37,10,FALSE,NA,1,54,55,1171,78
17_5,I;J;K;H,I,3,42,11,FALSE,NA,1,55,54,1172,78
17_5,I;J;K;H,H,3,43,11,FALSE,NA,1,55,54,1173,78
17_5,I;J;K;H,K,3,41,11,FALSE,NA,1,55,54,1174,78
17_5,I;J;K;H,H,3,45,12,FALSE,NA,1,54,55,1175,78
17_5,I;J;K;H,I,3,47,12,FALSE,NA,1,54,55,1176,78
17_5,I;J;K;H,J,3,44,11,FALSE,NA,1,55,54,1177,78
17_5,I;J;K;H,K,3,46,12,FALSE,NA,1,54,55,1178,78
17_5,I;J;K;H,J,3,48,12,FALSE,NA,1,54,55,1179,78
18_0,I;J;K;H,H,1,1,1,FALSE,NA,1,57,58,1180,79
18_0,I;J;K;H,K,1,2,1,FALSE,NA,1,57,58,1181,79
18_0,I;J;K;H,J,1,3,1,FALSE,NA,1,57,58,1182,79
18_0,I;J;K;H,I,1,4,1,FALSE,NA,1,57,58,1183,79
18_0,I;J;K;H,H,1,5,2,FALSE,NA,1,58,57,1184,79
18_0,I;J;K;H,I,1,6,2,FALSE,NA,1,58,57,1185,79
18_0,I;J;K;H,K,1,7,2,FALSE,NA,1,58,57,1186,79
18_0,I;J;K;H,J,1,8,2,FALSE,NA,1,58,57,1187,79
18_0,I;J;K;H,J,1,10,3,FALSE,NA,1,57,58,1188,79
18_0,I;J;K;H,I,1,9,3,FALSE,NA,1,57,58,1189,79
18_0,I;J;K;H,K,1,12,3,FALSE,NA,1,57,58,1190,79
18_0,I;J;K;H,H,1,11,3,FALSE,NA,1,57,58,1191,79
18_0,I;J;K;H,I,1,13,4,FALSE,NA,1,58,57,1192,79
18_0,I;J;K;H,H,1,14,4,FALSE,NA,1,58,57,1193,79
18_0,I;J;K;H,J,1,15,4,FALSE,NA,1,58,57,1194,79
18_0,I;J;K;H,K,1,16,4,FALSE,NA,1,58,57,1195,79
18_1,I;J;K;H,I,1,1,1,FALSE,NA,1,59,60,1196,80
18_1,I;J;K;H,H,1,2,1,FALSE,NA,1,59,60,1197,80
18_1,I;J;K;H,K,1,3,1,FALSE,NA,1,59,60,1198,80
18_1,I;J;K;H,J,1,4,1,FALSE,NA,1,59,60,1199,80
18_1,I;J;K;H,H,1,5,2,FALSE,NA,1,60,59,1200,80
18_1,I;J;K;H,K,1,6,2,FALSE,NA,1,60,59,1201,80
18_1,I;J;K;H,J,1,7,2,FALSE,NA,1,60,59,1202,80
18_1,I;J;K;H,I,1,8,2,FALSE,NA,1,60,59,1203,80
18_1,I;J;K;H,J,1,9,3,FALSE,NA,1,59,60,1204,80
18_1,I;J;K;H,K,1,10,3,FALSE,NA,1,59,60,1205,80
18_1,I;J;K;H,I,1,11,3,FALSE,NA,1,59,60,1206,80
18_1,I;J;K;H,I,1,13,4,FALSE,NA,1,60,59,1207,80
18_1,I;J;K;H,H,1,12,3,FALSE,NA,1,59,60,1208,80
18_1,I;J;K;H,J,1,14,4,FALSE,NA,1,60,59,1209,80
18_1,I;J;K;H,K,1,15,4,FALSE,NA,1,60,59,1210,80
18_1,I;J;K;H,H,1,16,4,FALSE,NA,1,60,59,1211,80
18_2,I;J;K;H,H,2,17,5,FALSE,NA,1,59,57,1212,81
18_2,I;J;K;H,I,2,19,5,FALSE,NA,1,59,57,1213,81
18_2,I;J;K;H,J,2,18,5,FALSE,NA,1,59,57,1214,81
18_2,I;J;K;H,K,2,20,5,FALSE,NA,1,59,57,1215,81
18_2,I;J;K;H,J,2,21,6,FALSE,NA,1,57,59,1216,81
18_2,I;J;K;H,H,2,22,6,FALSE,NA,1,57,59,1217,81
18_2,I;J;K;H,K,2,24,6,FALSE,NA,1,57,59,1218,81
18_2,I;J;K;H,J,2,25,7,FALSE,NA,1,59,57,1219,81
18_2,I;J;K;H,I,2,26,7,FALSE,NA,1,59,57,1220,81
18_2,I;J;K;H,H,2,27,7,FALSE,NA,1,59,57,1221,81
18_2,I;J;K;H,I,2,29,8,FALSE,NA,1,57,59,1222,81
18_2,I;J;K;H,I,2,23,6,FALSE,NA,1,57,59,1223,81
18_2,I;J;K;H,K,2,31,8,FALSE,NA,1,57,59,1224,81
18_2,I;J;K;H,K,2,28,7,FALSE,NA,1,59,57,1225,81
18_2,I;J;K;H,J,2,30,8,FALSE,NA,1,57,59,1226,81
18_2,I;J;K;H,H,2,32,8,FALSE,NA,1,57,59,1227,81
18_3,I;J;K;H,J,2,17,5,FALSE,NA,1,58,60,1228,82
18_3,I;J;K;H,I,2,18,5,FALSE,NA,1,58,60,1229,82
18_3,I;J;K;H,K,2,20,5,FALSE,NA,1,58,60,1230,82
18_3,I;J;K;H,H,2,19,5,FALSE,NA,1,58,60,1231,82
18_3,I;J;K;H,H,2,23,6,FALSE,NA,1,60,58,1232,82
18_3,I;J;K;H,I,2,24,6,FALSE,NA,1,60,58,1233,82
18_3,I;J;K;H,J,2,21,6,FALSE,NA,1,60,58,1234,82
18_3,I;J;K;H,K,2,22,6,FALSE,NA,1,60,58,1235,82
18_3,I;J;K;H,K,2,26,7,FALSE,NA,1,58,60,1236,82
18_3,I;J;K;H,I,2,28,7,FALSE,NA,1,58,60,1237,82
18_3,I;J;K;H,I,2,32,8,FALSE,NA,1,60,58,1238,82
18_3,I;J;K;H,H,2,25,7,FALSE,NA,1,58,60,1239,82
18_3,I;J;K;H,J,2,30,8,FALSE,NA,1,60,58,1240,82
18_3,I;J;K;H,J,2,27,7,FALSE,NA,1,58,60,1241,82
18_3,I;J;K;H,H,2,29,8,FALSE,NA,1,60,58,1242,82
18_3,I;J;K;H,K,2,31,8,FALSE,NA,1,60,58,1243,82
18_4,I;J;K;H,J,3,33,9,FALSE,NA,1,57,60,1244,83
18_4,I;J;K;H,I,3,34,9,FALSE,NA,1,57,60,1245,83
18_4,I;J;K;H,K,3,35,9,FALSE,NA,1,57,60,1246,83
18_4,I;J;K;H,H,3,36,9,FALSE,NA,1,57,60,1247,83
18_4,I;J;K;H,I,3,37,10,FALSE,NA,1,60,57,1248,83
18_4,I;J;K;H,K,3,38,10,FALSE,NA,1,60,57,1249,83
18_4,I;J;K;H,I,3,43,11,FALSE,NA,1,57,60,1250,83
18_4,I;J;K;H,H,3,41,11,FALSE,NA,1,57,60,1251,83
18_4,I;J;K;H,J,3,42,11,FALSE,NA,1,57,60,1252,83
18_4,I;J;K;H,J,3,40,10,FALSE,NA,1,60,57,1253,83
18_4,I;J;K;H,K,3,44,11,FALSE,NA,1,57,60,1254,83
18_4,I;J;K;H,I,3,46,12,FALSE,NA,1,60,57,1255,83
18_4,I;J;K;H,K,3,47,12,FALSE,NA,1,60,57,1256,83
18_4,I;J;K;H,H,3,39,10,FALSE,NA,1,60,57,1257,83
18_4,I;J;K;H,H,3,45,12,FALSE,NA,1,60,57,1258,83
18_4,I;J;K;H,J,3,48,12,FALSE,NA,1,60,57,1259,83
18_5,I;J;K;H,I,3,33,9,FALSE,NA,1,58,59,1260,84
18_5,I;J;K;H,K,3,35,9,FALSE,NA,1,58,59,1261,84
18_5,I;J;K;H,H,3,34,9,FALSE,NA,1,58,59,1262,84
18_5,I;J;K;H,J,3,36,9,FALSE,NA,1,58,59,1263,84
18_5,I;J;K;H,I,3,37,10,FALSE,NA,1,59,58,1264,84
18_5,I;J;K;H,K,3,38,10,FALSE,NA,1,59,58,1265,84
18_5,I;J;K;H,H,3,39,10,FALSE,NA,1,59,58,1266,84
18_5,I;J;K;H,I,3,43,11,FALSE,NA,1,58,59,1267,84
18_5,I;J;K;H,J,3,48,12,FALSE,NA,1,59,58,1268,84
18_5,I;J;K;H,K,3,41,11,FALSE,NA,1,58,59,1269,84
18_5,I;J;K;H,K,3,47,12,FALSE,NA,1,59,58,1270,84
18_5,I;J;K;H,J,3,40,10,FALSE,NA,1,59,58,1271,84
18_5,I;J;K;H,H,3,42,11,FALSE,NA,1,58,59,1272,84
18_5,I;J;K;H,I,3,46,12,FALSE,NA,1,59,58,1273,84
18_5,I;J;K;H,J,3,44,11,FALSE,NA,1,58,59,1274,84
18_5,I;J;K;H,H,3,45,12,FALSE,NA,1,59,58,1275,84
19_0,A;B;C;D,B,1,1,1,FALSE,NA,1,61,62,1276,85
19_0,A;B;C;D,C,1,2,1,FALSE,NA,1,61,62,1277,85
19_0,A;B;C;D,D,1,3,1,FALSE,NA,1,61,62,1278,85
19_0,A;B;C;D,A,1,4,1,FALSE,NA,1,61,62,1279,85
19_0,A;B;C;D,B,1,5,2,FALSE,NA,1,62,61,1280,85
19_0,A;B;C;D,D,1,7,2,FALSE,NA,1,62,61,1281,85
19_0,A;B;C;D,C,1,8,2,FALSE,NA,1,62,61,1282,85
19_0,A;B;C;D,A,1,6,2,FALSE,NA,1,62,61,1283,85
19_0,A;B;C;D,B,1,9,3,FALSE,NA,1,61,62,1284,85
19_0,A;B;C;D,D,1,12,3,FALSE,NA,1,61,62,1285,85
19_0,A;B;C;D,A,1,11,3,FALSE,NA,1,61,62,1286,85
19_0,A;B;C;D,C,1,10,3,FALSE,NA,1,61,62,1287,85
19_0,A;B;C;D,A,1,13,4,FALSE,NA,1,62,61,1288,85
19_0,A;B;C;D,C,1,16,4,FALSE,NA,1,62,61,1289,85
19_0,A;B;C;D,D,1,14,4,FALSE,NA,1,62,61,1290,85
19_0,A;B;C;D,B,1,15,4,FALSE,NA,1,62,61,1291,85
19_1,A;B;C;D,A,1,1,1,FALSE,NA,1,63,64,1292,86
19_1,A;B;C;D,B,1,2,1,FALSE,NA,1,63,64,1293,86
19_1,A;B;C;D,D,1,3,1,FALSE,NA,1,63,64,1294,86
19_1,A;B;C;D,C,1,4,1,FALSE,NA,1,63,64,1295,86
19_1,A;B;C;D,D,1,5,2,FALSE,NA,1,64,63,1296,86
19_1,A;B;C;D,B,1,6,2,FALSE,NA,1,64,63,1297,86
19_1,A;B;C;D,A,1,9,3,FALSE,NA,1,63,64,1298,86
19_1,A;B;C;D,A,1,7,2,FALSE,NA,1,64,63,1299,86
19_1,A;B;C;D,C,1,8,2,FALSE,NA,1,64,63,1300,86
19_1,A;B;C;D,D,1,10,3,FALSE,NA,1,63,64,1301,86
19_1,A;B;C;D,B,1,11,3,FALSE,NA,1,63,64,1302,86
19_1,A;B;C;D,C,1,12,3,FALSE,NA,1,63,64,1303,86
19_1,A;B;C;D,D,1,13,4,FALSE,NA,1,64,63,1304,86
19_1,A;B;C;D,B,1,15,4,FALSE,NA,1,64,63,1305,86
19_1,A;B;C;D,C,1,14,4,FALSE,NA,1,64,63,1306,86
19_1,A;B;C;D,A,1,16,4,FALSE,NA,1,64,63,1307,86
19_2,A;B;C;D,A,2,18,5,FALSE,NA,1,63,62,1308,87
19_2,A;B;C;D,B,2,17,5,FALSE,NA,1,63,62,1309,87
19_2,A;B;C;D,D,2,19,5,FALSE,NA,1,63,62,1310,87
19_2,A;B;C;D,C,2,20,5,FALSE,NA,1,63,62,1311,87
19_2,A;B;C;D,D,2,21,6,FALSE,NA,1,62,63,1312,87
19_2,A;B;C;D,C,2,22,6,FALSE,NA,1,62,63,1313,87
19_2,A;B;C;D,A,2,23,6,FALSE,NA,1,62,63,1314,87
19_2,A;B;C;D,C,2,25,7,FALSE,NA,1,63,62,1315,87
19_2,A;B;C;D,B,2,24,6,FALSE,NA,1,62,63,1316,87
19_2,A;B;C;D,B,2,26,7,FALSE,NA,1,63,62,1317,87
19_2,A;B;C;D,A,2,27,7,FALSE,NA,1,63,62,1318,87
19_2,A;B;C;D,D,2,28,7,FALSE,NA,1,63,62,1319,87
19_2,A;B;C;D,B,2,29,8,FALSE,NA,1,62,63,1320,87
19_2,A;B;C;D,D,2,30,8,FALSE,NA,1,62,63,1321,87
19_2,A;B;C;D,C,2,31,8,FALSE,NA,1,62,63,1322,87
19_2,A;B;C;D,A,2,32,8,FALSE,NA,1,62,63,1323,87
19_3,A;B;C;D,D,2,17,5,FALSE,NA,1,61,64,1324,88
19_3,A;B;C;D,A,2,19,5,FALSE,NA,1,61,64,1325,88
19_3,A;B;C;D,C,2,18,5,FALSE,NA,1,61,64,1326,88
19_3,A;B;C;D,C,2,21,6,FALSE,NA,1,64,61,1327,88
19_3,A;B;C;D,B,2,20,5,FALSE,NA,1,61,64,1328,88
19_3,A;B;C;D,D,2,23,6,FALSE,NA,1,64,61,1329,88
19_3,A;B;C;D,A,2,22,6,FALSE,NA,1,64,61,1330,88
19_3,A;B;C;D,B,2,24,6,FALSE,NA,1,64,61,1331,88
19_3,A;B;C;D,C,2,27,7,FALSE,NA,1,61,64,1332,88
19_3,A;B;C;D,B,2,28,7,FALSE,NA,1,61,64,1333,88
19_3,A;B;C;D,A,2,26,7,FALSE,NA,1,61,64,1334,88
19_3,A;B;C;D,D,2,29,8,FALSE,NA,1,64,61,1335,88
19_3,A;B;C;D,B,2,31,8,FALSE,NA,1,64,61,1336,88
19_3,A;B;C;D,D,2,25,7,FALSE,NA,1,61,64,1337,88
19_3,A;B;C;D,C,2,30,8,FALSE,NA,1,64,61,1338,88
19_3,A;B;C;D,A,2,32,8,FALSE,NA,1,64,61,1339,88
19_4,A;B;C;D,D,3,34,9,FALSE,NA,1,62,64,1340,89
19_4,A;B;C;D,C,3,33,9,FALSE,NA,1,62,64,1341,89
19_4,A;B;C;D,A,3,35,9,FALSE,NA,1,62,64,1342,89
19_4,A;B;C;D,B,3,36,9,FALSE,NA,1,62,64,1343,89
19_4,A;B;C;D,B,3,39,10,FALSE,NA,1,64,62,1344,89
19_4,A;B;C;D,D,3,38,10,FALSE,NA,1,64,62,1345,89
19_4,A;B;C;D,C,3,40,10,FALSE,NA,1,64,62,1346,89
19_4,A;B;C;D,A,3,37,10,FALSE,NA,1,64,62,1347,89
19_4,A;B;C;D,B,3,41,11,FALSE,NA,1,62,64,1348,89
19_4,A;B;C;D,D,3,43,11,FALSE,NA,1,62,64,1349,89
19_4,A;B;C;D,A,3,44,11,FALSE,NA,1,62,64,1350,89
19_4,A;B;C;D,D,3,45,12,FALSE,NA,1,64,62,1351,89
19_4,A;B;C;D,C,3,47,12,FALSE,NA,1,64,62,1352,89
19_4,A;B;C;D,C,3,42,11,FALSE,NA,1,62,64,1353,89
19_4,A;B;C;D,A,3,46,12,FALSE,NA,1,64,62,1354,89
19_4,A;B;C;D,B,3,48,12,FALSE,NA,1,64,62,1355,89
19_5,A;B;C;D,C,3,33,9,FALSE,NA,1,61,61,1356,90
19_5,A;B;C;D,B,3,34,9,FALSE,NA,1,61,61,1357,90
19_5,A;B;C;D,D,3,35,9,FALSE,NA,1,61,61,1358,90
19_5,A;B;C;D,A,3,41,11,FALSE,NA,1,61,61,1359,90
19_5,A;B;C;D,A,3,36,9,FALSE,NA,1,61,61,1360,90
19_5,A;B;C;D,C,3,37,10,FALSE,NA,1,63,61,1361,90
19_5,A;B;C;D,A,3,39,10,FALSE,NA,1,63,61,1362,90
19_5,A;B;C;D,B,3,38,10,FALSE,NA,1,63,61,1363,90
19_5,A;B;C;D,D,3,40,10,FALSE,NA,1,63,61,1364,90
19_5,A;B;C;D,C,3,42,11,FALSE,NA,1,61,61,1365,90
19_5,A;B;C;D,D,3,43,11,FALSE,NA,1,61,61,1366,90
19_5,A;B;C;D,B,3,44,11,FALSE,NA,1,61,61,1367,90
19_5,A;B;C;D,B,3,46,12,FALSE,NA,1,63,63,1368,90
19_5,A;B;C;D,A,3,45,12,FALSE,NA,1,63,63,1369,90
19_5,A;B;C;D,D,3,47,12,FALSE,NA,1,63,63,1370,90
19_5,A;B;C;D,C,3,48,12,FALSE,NA,1,63,63,1371,90
20_0,I;J;K;H,K,1,1,1,TRUE,incomplete game,1,65,66,1372,91
20_0,I;J;K;H,H,1,2,1,TRUE,incomplete game,1,65,66,1373,91
20_0,I;J;K;H,J,1,3,1,TRUE,incomplete game,1,65,66,1374,91
20_0,I;J;K;H,I,1,4,1,TRUE,incomplete game,1,65,66,1375,91
20_0,I;J;K;H,K,1,6,2,TRUE,incomplete game,1,66,65,1376,91
20_0,I;J;K;H,J,1,5,2,TRUE,incomplete game,1,66,65,1377,91
20_0,I;J;K;H,I,1,8,2,TRUE,incomplete game,1,66,65,1378,91
20_0,I;J;K;H,H,1,7,2,TRUE,incomplete game,1,66,65,1379,91
20_0,I;J;K;H,H,1,9,3,TRUE,incomplete game,1,65,66,1380,91
20_1,I;J;K;H,I,1,1,1,TRUE,incomplete game,1,67,68,1381,92
20_1,I;J;K;H,J,1,2,1,TRUE,incomplete game,1,67,68,1382,92
20_1,I;J;K;H,H,1,3,1,TRUE,incomplete game,1,67,68,1383,92
20_1,I;J;K;H,K,1,4,1,TRUE,incomplete game,1,67,68,1384,92
20_1,I;J;K;H,J,1,5,2,TRUE,incomplete game,1,68,67,1385,92
20_1,I;J;K;H,H,1,6,2,TRUE,incomplete game,1,68,67,1386,92
20_1,I;J;K;H,K,1,7,2,TRUE,incomplete game,1,68,67,1387,92
20_1,I;J;K;H,J,1,10,3,TRUE,incomplete game,1,67,68,1388,92
20_1,I;J;K;H,I,1,8,2,TRUE,incomplete game,1,68,67,1389,92
20_1,I;J;K;H,K,1,9,3,TRUE,incomplete game,1,67,68,1390,92
21_0,E;F;G;L,G,1,1,1,FALSE,NA,1,70,69,1391,93
21_0,E;F;G;L,E,1,2,1,FALSE,NA,1,70,69,1392,93
21_0,E;F;G;L,F,1,3,1,FALSE,NA,1,70,69,1393,93
21_0,E;F;G;L,L,1,4,1,FALSE,NA,1,70,69,1394,93
21_0,E;F;G;L,G,1,5,2,FALSE,NA,1,69,70,1395,93
21_0,E;F;G;L,E,1,6,2,FALSE,NA,1,69,70,1396,93
21_0,E;F;G;L,L,1,7,2,FALSE,NA,1,69,70,1397,93
21_0,E;F;G;L,F,1,8,2,FALSE,NA,1,69,70,1398,93
21_0,E;F;G;L,E,1,9,3,FALSE,NA,1,70,69,1399,93
21_0,E;F;G;L,L,1,10,3,FALSE,NA,1,70,69,1400,93
21_0,E;F;G;L,G,1,11,3,FALSE,NA,1,70,69,1401,93
21_0,E;F;G;L,F,1,12,3,FALSE,NA,1,70,69,1402,93
21_0,E;F;G;L,E,1,13,4,FALSE,NA,1,69,70,1403,93
21_0,E;F;G;L,G,1,14,4,FALSE,NA,1,69,70,1404,93
21_0,E;F;G;L,L,1,15,4,FALSE,NA,1,69,70,1405,93
21_0,E;F;G;L,F,1,16,4,FALSE,NA,1,69,70,1406,93
21_1,E;F;G;L,L,1,1,1,FALSE,NA,1,71,72,1407,94
21_1,E;F;G;L,F,1,2,1,FALSE,NA,1,71,72,1408,94
21_1,E;F;G;L,G,1,3,1,FALSE,NA,1,71,72,1409,94
21_1,E;F;G;L,E,1,4,1,FALSE,NA,1,71,72,1410,94
21_1,E;F;G;L,G,1,5,2,FALSE,NA,1,72,71,1411,94
21_1,E;F;G;L,L,1,6,2,FALSE,NA,1,72,71,1412,94
21_1,E;F;G;L,E,1,7,2,FALSE,NA,1,72,71,1413,94
21_1,E;F;G;L,F,1,8,2,FALSE,NA,1,72,71,1414,94
21_1,E;F;G;L,L,1,9,3,FALSE,NA,1,71,72,1415,94
21_1,E;F;G;L,E,1,10,3,FALSE,NA,1,71,72,1416,94
21_1,E;F;G;L,F,1,11,3,FALSE,NA,1,71,72,1417,94
21_1,E;F;G;L,G,1,12,3,FALSE,NA,1,71,72,1418,94
21_1,E;F;G;L,E,1,13,4,FALSE,NA,1,72,71,1419,94
21_1,E;F;G;L,G,1,14,4,FALSE,NA,1,72,71,1420,94
21_1,E;F;G;L,F,1,15,4,FALSE,NA,1,72,71,1421,94
21_1,E;F;G;L,L,1,16,4,FALSE,NA,1,72,71,1422,94
21_2,E;F;G;L,F,2,17,5,FALSE,NA,1,69,72,1423,95
21_2,E;F;G;L,E,2,18,5,FALSE,NA,1,69,72,1424,95
21_2,E;F;G;L,L,2,19,5,FALSE,NA,1,69,72,1425,95
21_2,E;F;G;L,G,2,20,5,FALSE,NA,1,69,72,1426,95
21_2,E;F;G;L,F,2,21,6,FALSE,NA,1,72,69,1427,95
21_2,E;F;G;L,E,2,22,6,FALSE,NA,1,72,69,1428,95
21_2,E;F;G;L,G,2,24,6,FALSE,NA,1,72,69,1429,95
21_2,E;F;G;L,L,2,23,6,FALSE,NA,1,72,69,1430,95
21_2,E;F;G;L,F,2,25,7,FALSE,NA,1,69,72,1431,95
21_2,E;F;G;L,G,2,26,7,FALSE,NA,1,69,72,1432,95
21_2,E;F;G;L,E,2,27,7,FALSE,NA,1,69,72,1433,95
21_2,E;F;G;L,L,2,28,7,FALSE,NA,1,69,72,1434,95
21_2,E;F;G;L,E,2,29,8,FALSE,NA,1,72,69,1435,95
21_2,E;F;G;L,F,2,30,8,FALSE,NA,1,72,69,1436,95
21_2,E;F;G;L,L,2,31,8,FALSE,NA,1,72,69,1437,95
21_2,E;F;G;L,G,2,32,8,FALSE,NA,1,72,69,1438,95
21_3,E;F;G;L,F,2,17,5,FALSE,NA,1,70,71,1439,96
21_3,E;F;G;L,E,2,18,5,FALSE,NA,1,70,71,1440,96
21_3,E;F;G;L,G,2,19,5,FALSE,NA,1,70,71,1441,96
21_3,E;F;G;L,L,2,22,6,FALSE,NA,1,71,70,1442,96
21_3,E;F;G;L,L,2,20,5,FALSE,NA,1,70,71,1443,96
21_3,E;F;G;L,E,2,21,6,FALSE,NA,1,71,70,1444,96
21_3,E;F;G;L,G,2,23,6,FALSE,NA,1,71,70,1445,96
21_3,E;F;G;L,F,2,24,6,FALSE,NA,1,71,70,1446,96
21_3,E;F;G;L,G,2,25,7,FALSE,NA,1,70,71,1447,96
