text,player_id,role,message_number,message_irrelevant,time_stamp,trial_id
bunny rabbit triangle  ears up top,71,describer,1,FALSE,NA,1427
little triangle bottom right,71,describer,1,FALSE,NA,1428
looks like a person kneeling with arms out praying,71,describer,1,FALSE,NA,1429
the one with only the square head that looks like the person sitting down,68,describer,1,FALSE,NA,1430
small triangle in the bottom right,68,describer,1,FALSE,NA,1431
the one with the 2 triangles on the head,68,describer,1,FALSE,NA,1432
the one that looks like its knees are bent praying,68,describer,1,FALSE,NA,1433
bunny rabbit ears,71,describer,1,FALSE,NA,1434
man sitting down,71,describer,1,FALSE,NA,1435
person praying,71,describer,1,FALSE,NA,1436
little triangle,71,describer,1,FALSE,NA,1437
"square on top, two triangles sticking out left side",69,describer,1,FALSE,NA,1438
two triangles on top,69,describer,1,FALSE,NA,1439
small triangle sticking out bottom right,69,describer,1,FALSE,NA,1440
looks like a man kneeling or praying,70,describer,1,FALSE,NA,1441
"square on top, triangle sticking out middle right",69,describer,1,FALSE,NA,1442
two triangles up top,70,describer,1,FALSE,NA,1443
triangle sticking out bottom right,70,describer,1,FALSE,NA,1444
man sitting down,70,describer,1,FALSE,NA,1445
small triangle bottom right,69,describer,1,FALSE,NA,1446
looks like man sitting,69,describer,1,FALSE,NA,1447
two triangles on top,69,describer,1,FALSE,NA,1448
triangle bottom right,70,describer,1,FALSE,NA,1449
"man kneeling, praying",69,describer,1,FALSE,NA,1450
man sitting,70,describer,1,FALSE,NA,1451
two triangles up top,70,describer,1,FALSE,NA,1452
man praying,70,describer,1,FALSE,NA,1453
man kneeling,70,describer,1,FALSE,NA,1454
man sitting down,70,describer,1,FALSE,NA,1455
two triangles up top,70,describer,1,FALSE,NA,1456
man kneeling,68,describer,1,FALSE,NA,1457
triangle sticking out bottom right,70,describer,1,FALSE,NA,1458
small triangle in the bottom right,68,describer,1,FALSE,NA,1459
2 triangles on top,68,describer,1,FALSE,NA,1460
man sitting,68,describer,1,FALSE,NA,1461
man kneeling,70,describer,1,FALSE,NA,1462
man sitting,70,describer,1,FALSE,NA,1463
small triangle bottom right,70,describer,1,FALSE,NA,1464
two triangles up top,70,describer,1,FALSE,NA,1465
sitting down,68,describer,1,FALSE,NA,1466
kneeling,68,describer,1,FALSE,NA,1467
2 triangles on top,68,describer,1,FALSE,NA,1468
small triangle bottom right,68,describer,1,FALSE,NA,1469
"square on top, triangle sticking out of middle right",69,describer,1,FALSE,NA,1470
two triangles on top,69,describer,1,FALSE,NA,1471
small triangle bottom right,69,describer,1,FALSE,NA,1472
looks like man sitting,69,describer,1,FALSE,NA,1473
small trangle bottom right,71,describer,1,FALSE,NA,1474
man sitting down,71,describer,1,FALSE,NA,1475
person praying,71,describer,1,FALSE,NA,1476
2 triangle on top looks like bunny ears,71,describer,1,FALSE,NA,1477
man sitting,69,describer,1,FALSE,NA,1478
triangle bottom right,69,describer,1,FALSE,NA,1479
man sitting,71,describer,1,FALSE,NA,1480
trangle bottom right,71,describer,1,FALSE,NA,1481
person praying,71,describer,1,FALSE,NA,1482
bunny rabbit,71,describer,1,FALSE,NA,1483
man praying,69,describer,1,FALSE,NA,1484
two triangles on top,69,describer,1,FALSE,NA,1485
Ready!,72,matcher,1,FALSE,NA,1486
It looks like a person falling backwards (to the left),73,describer,2,FALSE,NA,1486
I'm ready!,72,matcher,1,FALSE,NA,1487
It looks like a person kneeling to the right and throwing up in a bowl,73,describer,2,FALSE,NA,1487
a person facing left standing up holding a bowl out,73,describer,1,FALSE,NA,1488
a person dancing? kicking one left out,73,describer,1,FALSE,NA,1489
Looks like a person falling over to the left,72,describer,1,FALSE,NA,1490
Someone kneeling down on their knees,72,describer,1,FALSE,NA,1491
Someone standing completely straight up holding their hand out,72,describer,1,FALSE,NA,1492
Someone tripping over and falling to the right,72,describer,1,FALSE,NA,1493
Person falling to the left,73,describer,1,FALSE,NA,1494
Person tripping and falling to the right,73,describer,1,FALSE,NA,1495
kneeling person,73,describer,1,FALSE,NA,1496
standing person,73,describer,1,FALSE,NA,1497
Person kneeling,72,describer,1,FALSE,NA,1498
Person falling to the left,72,describer,1,FALSE,NA,1499
Person stumbling back to the right,72,describer,1,FALSE,NA,1500
Person standing straight up,72,describer,1,FALSE,NA,1501
walking man,74,describer,1,FALSE,NA,1502
kneeling woman,74,describer,1,FALSE,NA,1503
flying man,74,describer,1,FALSE,NA,1504
pointing man,74,describer,1,FALSE,NA,1505
walking man,75,describer,1,FALSE,NA,1506
kneeling,75,describer,1,FALSE,NA,1507
flying,75,describer,1,FALSE,NA,1508
pointing,75,describer,1,FALSE,NA,1509
flying,74,describer,1,FALSE,NA,1510
walking,74,describer,1,FALSE,NA,1511
kneeling,74,describer,1,FALSE,NA,1512
pointing,74,describer,1,FALSE,NA,1513
flying,75,describer,1,FALSE,NA,1514
pointing,75,describer,1,FALSE,NA,1515
walking,75,describer,1,FALSE,NA,1516
kneeling,75,describer,1,FALSE,NA,1517
flying,74,describer,1,FALSE,NA,1518
kneeling,74,describer,1,FALSE,NA,1519
pointing,74,describer,1,FALSE,NA,1520
flying,72,describer,1,FALSE,NA,1521
pointing,72,describer,1,FALSE,NA,1522
walking,74,describer,1,FALSE,NA,1523
kneeling,72,describer,1,FALSE,NA,1524
walking,72,describer,1,FALSE,NA,1525
pointing,74,describer,1,FALSE,NA,1526
kneeling,74,describer,1,FALSE,NA,1527
walking,74,describer,1,FALSE,NA,1528
flying,74,describer,1,FALSE,NA,1529
kneeling,72,describer,1,FALSE,NA,1530
flying,72,describer,1,FALSE,NA,1531
pointing,72,describer,1,FALSE,NA,1532
walking,72,describer,1,FALSE,NA,1533
Looks like a person kneeling facing the right,73,describer,1,FALSE,NA,1534
A person standing up facing the left,73,describer,1,FALSE,NA,1535
kneeling person,75,describer,1,FALSE,NA,1536
falling person,75,describer,1,FALSE,NA,1537
A person falling backwards to the left,73,describer,1,FALSE,NA,1538
A person dancing or tripping to the right,73,describer,1,FALSE,NA,1539
man pointing left,75,describer,1,FALSE,NA,1540
dancing person,75,describer,1,FALSE,NA,1541
kneeling person,73,describer,1,FALSE,NA,1542
falling person,73,describer,1,FALSE,NA,1543
kneeling,75,describer,1,FALSE,NA,1544
dancing,75,describer,1,FALSE,NA,1545
falling,75,describer,1,FALSE,NA,1546
pointing,75,describer,1,FALSE,NA,1547
dancing person,73,describer,1,FALSE,NA,1548
standing pointing left person,73,describer,1,FALSE,NA,1549
someone flying or falling to the left,72,describer,1,FALSE,NA,1550
standing and pointing,72,describer,1,FALSE,NA,1551
kneeling,75,describer,1,FALSE,NA,1552
someone walking or stumbling,72,describer,1,FALSE,NA,1553
kneeling,72,describer,1,FALSE,NA,1554
flying,75,describer,1,FALSE,NA,1555
pointing,75,describer,1,FALSE,NA,1556
walking,75,describer,1,FALSE,NA,1557
flying,72,describer,1,FALSE,NA,1558
kneeling,72,describer,1,FALSE,NA,1559
kneeling,75,describer,1,FALSE,NA,1560
flying,75,describer,1,FALSE,NA,1561
pointing,72,describer,1,FALSE,NA,1562
walking,72,describer,1,FALSE,NA,1563
pointing,75,describer,1,FALSE,NA,1564
walking,75,describer,1,FALSE,NA,1565
a person kneeling looking to the right,73,describer,1,FALSE,NA,1566
person falling to the left,73,describer,1,FALSE,NA,1567
person standing pointing to the left,73,describer,1,FALSE,NA,1568
dancing or tripping person,73,describer,1,FALSE,NA,1569
kneeling to right,74,describer,1,FALSE,NA,1570
walking to left,74,describer,1,FALSE,NA,1571
pointing left,74,describer,1,FALSE,NA,1572
tripping and falling left,74,describer,1,FALSE,NA,1573
walking left or dancing,73,describer,1,FALSE,NA,1574
pointing left,74,describer,1,FALSE,NA,1575
kneeling to the right,73,describer,1,FALSE,NA,1576
standing pointing left,73,describer,1,FALSE,NA,1577
falling backwards to left,73,describer,1,FALSE,NA,1578
falling left,74,describer,1,FALSE,NA,1579
kneeling right,74,describer,1,FALSE,NA,1580
walking left,74,describer,1,FALSE,NA,1581
hello,76,matcher,1,FALSE,NA,1582
the picture looks like it is marching with a bird head,77,describer,2,FALSE,NA,1582
hi,78,matcher,1,FALSE,NA,1583
Silent meditation,79,describer,2,FALSE,NA,1583
Freaky stance,79,describer,1,FALSE,NA,1584
Standing with both hands raised,79,describer,1,FALSE,NA,1585
"it's the same shapes, right? so we have silent meditation, freaky stance, standing with both hands raised, and #4",78,matcher,1,FALSE,NA,1586
Praying with hands stretched,79,describer,2,FALSE,NA,1586
standing with both hands stretched,78,describer,1,FALSE,NA,1587
right angle in the bottom left corner,78,describer,2,FALSE,NA,1587
freaky stance,78,describer,1,FALSE,NA,1588
silent meditation,78,describer,1,FALSE,NA,1589
praying,78,describer,1,FALSE,NA,1590
Meditation,79,describer,1,FALSE,NA,1591
Funky,79,describer,1,FALSE,NA,1592
Praying,79,describer,1,FALSE,NA,1593
Standing arms stretched,79,describer,1,FALSE,NA,1594
meditation,78,describer,1,FALSE,NA,1595
standing,78,describer,1,FALSE,NA,1596
funk,78,describer,1,FALSE,NA,1597
prayer,78,describer,1,FALSE,NA,1598
begger,80,describer,1,FALSE,NA,1599
fat with hand up,80,describer,1,FALSE,NA,1600
fat no limbs,80,describer,1,FALSE,NA,1601
kicking,80,describer,1,FALSE,NA,1602
fat no limbs,81,describer,1,FALSE,NA,1603
beggar,81,describer,1,FALSE,NA,1604
kicking,81,describer,1,FALSE,NA,1605
no limbs,81,describer,1,FALSE,NA,1606
fat with hands up,81,describer,1,FALSE,NA,1607
fat with hand up,81,describer,1,FALSE,NA,1608
beggar,80,describer,1,FALSE,NA,1609
no limbs,80,describer,1,FALSE,NA,1610
kicker,80,describer,1,FALSE,NA,1611
fat hand up,80,describer,1,FALSE,NA,1612
beggar,81,describer,1,FALSE,NA,1613
kicking,81,describer,1,FALSE,NA,1614
hello,78,matcher,1,FALSE,NA,1615
fat no limbs,80,describer,1,FALSE,NA,1616
beg,78,describer,1,FALSE,NA,1617
kicking,80,describer,2,FALSE,NA,1615
begging,80,describer,1,FALSE,NA,1618
fat with hand up,80,describer,1,FALSE,NA,1619
kick,78,describer,1,FALSE,NA,1620
fat no hand,78,describer,1,FALSE,NA,1621
fat one hand,78,describer,1,FALSE,NA,1622
fat no hands,80,describer,1,FALSE,NA,1623
fat with hand,80,describer,1,FALSE,NA,1624
kicking,80,describer,1,FALSE,NA,1625
kick,78,describer,1,FALSE,NA,1626
fat one hand,78,describer,1,FALSE,NA,1627
beggar,80,describer,1,FALSE,NA,1628
beg,78,describer,1,FALSE,NA,1629
fat no,78,describer,1,FALSE,NA,1630
Arms stretched,79,describer,1,FALSE,NA,1631
Pray,79,describer,1,FALSE,NA,1632
Dance,79,describer,1,FALSE,NA,1633
Kneel,79,describer,1,FALSE,NA,1634
kneel,81,describer,1,FALSE,NA,1635
arms out,81,describer,1,FALSE,NA,1636
pray,81,describer,1,FALSE,NA,1637
Jumping,79,describer,1,FALSE,NA,1638
dancing,81,describer,1,FALSE,NA,1639
Praying,79,describer,1,FALSE,NA,1640
Waving,79,describer,1,FALSE,NA,1641
Kneeling,79,describer,1,FALSE,NA,1642
arms out,81,describer,1,FALSE,NA,1643
dancing,81,describer,1,FALSE,NA,1644
pray,81,describer,1,FALSE,NA,1645
pray,81,describer,1,FALSE,NA,1646
kicking guy,78,describer,1,FALSE,NA,1647
beggar pose,78,describer,1,FALSE,NA,1648
kicking,81,describer,1,FALSE,NA,1649
fat blob with no hands,78,describer,1,FALSE,NA,1650
blob with one hand (or the only one we haven't picked),78,describer,1,FALSE,NA,1651
no limbs,81,describer,1,FALSE,NA,1652
beggar,81,describer,1,FALSE,NA,1653
no limbs,78,describer,1,FALSE,NA,1654
fat with one hand out,81,describer,1,FALSE,NA,1655
one hand,78,describer,1,FALSE,NA,1656
fat one hand,81,describer,1,FALSE,NA,1657
beg,78,describer,1,FALSE,NA,1658
kick,78,describer,1,FALSE,NA,1659
beg,81,describer,1,FALSE,NA,1660
kick,81,describer,1,FALSE,NA,1661
no limbs,81,describer,1,FALSE,NA,1662
beggar,80,describer,1,FALSE,NA,1663
fat one hand,80,describer,1,FALSE,NA,1664
fat no limbs,80,describer,1,FALSE,NA,1665
kicking,80,describer,1,FALSE,NA,1666
Dancing,79,describer,1,FALSE,NA,1667
Fat one hand,79,describer,1,FALSE,NA,1668
No limb,79,describer,1,FALSE,NA,1669
Praying,79,describer,1,FALSE,NA,1670
fat one hand,80,describer,1,FALSE,NA,1671
sitting/begging,80,describer,1,FALSE,NA,1672
kicking,80,describer,1,FALSE,NA,1673
fat no limbs,80,describer,1,FALSE,NA,1674
Dancing,79,describer,1,FALSE,NA,1675
One hand fat,79,describer,1,FALSE,NA,1676
Meditation,79,describer,1,FALSE,NA,1677
Begging,79,describer,1,FALSE,NA,1678
"Diamond head, hands holding a tray on the left side. Standing up.",82,describer,1,FALSE,NA,1679
hi,83,matcher,2,FALSE,NA,1679
"Diamond head, looks like he's diving to his left with arms spread.",82,describer,1,FALSE,NA,1680
"One foot on the ground, one raised. Looks like he's carrying a flag on his back.",82,describer,1,FALSE,NA,1681
"looks like he's kneeling. Diamond head, facing to the right.",82,describer,1,FALSE,NA,1682
diamond head standing straight up holding something on left side,83,describer,1,FALSE,NA,1683
diamond head leaning left with arms raised up,83,describer,1,FALSE,NA,1684
diamond head on back of body on right with left leg kicking,83,describer,1,FALSE,NA,1685
diamond head with triangle hanging off it on right side and seems to be sitting or kneeling,83,describer,1,FALSE,NA,1686
"Diamond head, holding a plate on the left side of your screen. Standing up straight.",82,describer,1,FALSE,NA,1687
"One leg on ground, other leg raised on left side of your screen. Looks like he's carrying a square object on his back.",82,describer,1,FALSE,NA,1688
"Diamond head, diving to the left with arms raised.",82,describer,1,FALSE,NA,1689
arms raised,83,describer,1,FALSE,NA,1690
"Diamond head, kneeling. Triangle at bottom of diamond head on right side of your screen.",82,describer,1,FALSE,NA,1691
diamond head leaning left with arm raised,83,describer,2,FALSE,NA,1690
diamond head kneeling with triangle off the right side of head,83,describer,1,FALSE,NA,1692
diamond head standing up straight with box on left side,83,describer,1,FALSE,NA,1693
diamond head with head on right side of body with left leg raised,83,describer,1,FALSE,NA,1694
hi,84,matcher,1,FALSE,NA,1695
flying,85,describer,2,FALSE,NA,1695
one leg on the ground,85,describer,1,FALSE,NA,1696
marching,85,describer,1,FALSE,NA,1697
marching,84,describer,1,FALSE,NA,1698
begging with hands together in front,85,matcher,2,FALSE,NA,1698
walking,84,describer,3,FALSE,NA,1698
kneeling,85,describer,1,FALSE,NA,1699
no,85,matcher,4,FALSE,NA,1698
1 foot up,84,describer,5,FALSE,NA,1698
praying on knees,84,describer,1,FALSE,NA,1700
preaching,84,describer,1,FALSE,NA,1701
flying,84,describer,1,FALSE,NA,1702
marching,85,describer,1,FALSE,NA,1703
flying,85,describer,1,FALSE,NA,1704
preaching,85,describer,1,FALSE,NA,1705
kneeling,85,describer,1,FALSE,NA,1706
preaching,84,describer,1,FALSE,NA,1707
flying,84,describer,1,FALSE,NA,1708
kneeling,84,describer,1,FALSE,NA,1709
marching,84,describer,1,FALSE,NA,1710
kneeling on ground,85,describer,1,FALSE,NA,1711
flying,85,describer,1,FALSE,NA,1712
standing and begging,85,describer,1,FALSE,NA,1713
marching,85,describer,1,FALSE,NA,1714
"marching - one leg down, other in air",82,describer,1,FALSE,NA,1715
"Standing straight, holding a plate or something.",82,describer,1,FALSE,NA,1716
flying,82,describer,1,FALSE,NA,1717
Kneeling,82,describer,1,FALSE,NA,1718
holding plate,85,describer,1,FALSE,NA,1719
kneeling,85,describer,1,FALSE,NA,1720
"standing straight, holding plate",82,describer,1,FALSE,NA,1721
marching,85,describer,1,FALSE,NA,1722
flying,85,describer,1,FALSE,NA,1723
marching,82,describer,1,FALSE,NA,1724
flying,82,describer,1,FALSE,NA,1725
kneeling,82,describer,1,FALSE,NA,1726
preaching,84,describer,1,FALSE,NA,1727
is it leaning left?,83,matcher,2,FALSE,NA,1727
no standing with book in hand,84,describer,3,FALSE,NA,1727
marching,84,describer,1,FALSE,NA,1728
kneeling,84,describer,1,FALSE,NA,1729
diamond head standing straight with book on left,83,describer,1,FALSE,NA,1730
flying,84,describer,1,FALSE,NA,1731
diamond head with left leg raised,83,describer,1,FALSE,NA,1732
diamond head leaning left with arms raised,83,describer,1,FALSE,NA,1733
kneeling,83,describer,1,FALSE,NA,1734
standing with book in front,84,describer,1,FALSE,NA,1735
flying,84,describer,1,FALSE,NA,1736
marching with leg raised,84,describer,1,FALSE,NA,1737
kneeling,84,describer,1,FALSE,NA,1738
flying,83,describer,1,FALSE,NA,1739
left leg raised marching,83,describer,1,FALSE,NA,1740
kneeling,83,describer,1,FALSE,NA,1741
standing straight with book left side,83,describer,1,FALSE,NA,1742
"Diamond head, kneeling",82,describer,1,FALSE,NA,1743
flying,82,describer,1,FALSE,NA,1744
"standing straight, holding plate.",82,describer,1,FALSE,NA,1745
"marching, one foot on ground, one foot up",82,describer,1,FALSE,NA,1746
kneeling,84,describer,1,FALSE,NA,1747
flying,84,describer,1,FALSE,NA,1748
kneeling,82,describer,1,FALSE,NA,1749
marching 1 leg up,84,describer,1,FALSE,NA,1750
standing straight w/book,84,describer,1,FALSE,NA,1751
standing straight,82,describer,1,FALSE,NA,1752
flying,82,describer,1,FALSE,NA,1753
"marching, one foot up",82,describer,1,FALSE,NA,1754
standing straight,84,describer,1,FALSE,NA,1755
kneeling,84,describer,1,FALSE,NA,1756
marching 1 foot up,84,describer,1,FALSE,NA,1757
flying,84,describer,1,FALSE,NA,1758
marching,85,describer,1,FALSE,NA,1759
flying,85,describer,1,FALSE,NA,1760
kneeling,85,describer,1,FALSE,NA,1761
kneeling,83,describer,1,FALSE,NA,1762
holding plate,85,describer,1,FALSE,NA,1763
flying,83,describer,1,FALSE,NA,1764
holding plate,83,describer,1,FALSE,NA,1765
marching,83,describer,1,FALSE,NA,1766
kneeling,85,describer,1,FALSE,NA,1767
flying,85,describer,1,FALSE,NA,1768
marching,85,describer,1,FALSE,NA,1769
holding plate,85,describer,1,FALSE,NA,1770
kneeling,83,describer,1,FALSE,NA,1771
marching,83,describer,1,FALSE,NA,1772
holding plate,83,describer,1,FALSE,NA,1773
flying,83,describer,1,FALSE,NA,1774
Hello,86,matcher,1,FALSE,NA,1775
the bunny suit?,86,matcher,1,FALSE,NA,1776
someone sitting down facing left with their feet stuck out,87,describer,2,FALSE,NA,1776
looks like a person in a bunny suit or something facing to the left with his arm behind his back,87,describer,2,FALSE,NA,1775
again,86,matcher,1,FALSE,NA,1777
person reading a book,87,describer,1,FALSE,NA,1778
person facing to the right with 2 triangular ears,87,describer,2,FALSE,NA,1777
person facing left sitting no ears,86,describer,1,FALSE,NA,1779
person facing right sitting with ears,86,describer,1,FALSE,NA,1780
person sitting facing left no ears,87,describer,1,FALSE,NA,1781
person standing facing right,86,describer,1,FALSE,NA,1782
person facing left sitting with ears,86,describer,1,FALSE,NA,1783
dude with one square ear facing left,87,describer,1,FALSE,NA,1784
person holding a book out,87,describer,1,FALSE,NA,1785
two triangular ears,87,describer,1,FALSE,NA,1786
person facing left with twoears sitting,86,describer,1,FALSE,NA,1787
person sitting facing left with no ears,86,describer,1,FALSE,NA,1788
person facing right sitting with two ears,86,describer,1,FALSE,NA,1789
person standing f=acing right with a book,86,describer,1,FALSE,NA,1790
Hi,88,matcher,1,FALSE,NA,1791
looks like someone is praying,89,describer,2,FALSE,NA,1791
Can you please give some clue,88,matcher,3,FALSE,NA,1791
next quick pls,88,matcher,1,FALSE,NA,1792
looks like dancing,89,describer,2,FALSE,NA,1792
someone looks like dancing,89,describer,1,FALSE,NA,1793
quick pls,88,matcher,1,FALSE,NA,1794
running out of time,88,matcher,2,FALSE,NA,1794
someone looks like sitting,89,describer,3,FALSE,NA,1794
someone is reading,88,describer,1,FALSE,NA,1795
somone is half standing,88,describer,1,FALSE,NA,1796
some one is dancing,88,describer,1,FALSE,NA,1797
some one is sitting,88,describer,1,FALSE,NA,1798
quick,88,matcher,1,FALSE,NA,1799
looks like turning  back,89,describer,2,FALSE,NA,1799
looks like walking very fastly,89,describer,1,FALSE,NA,1800
running out of time,88,matcher,3,FALSE,NA,1799
sitting,89,describer,1,FALSE,NA,1801
looks like half sitting,89,describer,1,FALSE,NA,1802
someone is taichi,88,describer,1,FALSE,NA,1803
someone is sitting,88,describer,1,FALSE,NA,1804
someone is giving,88,describer,1,FALSE,NA,1805
someone is seeing down,88,describer,1,FALSE,NA,1806
quick pls,88,matcher,1,FALSE,NA,1807
person sittng facing left with no ears,86,describer,2,FALSE,NA,1807
person sitting facing right with two ears,86,describer,1,FALSE,NA,1808
person facing left sitting with two ears,86,describer,1,FALSE,NA,1809
someone is facing left with hands down,88,describer,1,FALSE,NA,1810
person standing facing right holding a book,86,describer,1,FALSE,NA,1811
someone is facing right and sitting,88,describer,1,FALSE,NA,1812
some one is facing left and getting up,88,describer,1,FALSE,NA,1813
somone is half sitting,88,describer,1,FALSE,NA,1814
sitting down facing left with two ears,86,describer,1,FALSE,NA,1815
quick pls,88,matcher,2,FALSE,NA,1815
standing facing right holding a book,86,describer,1,FALSE,NA,1816
sitting facing right with two ears,86,describer,1,FALSE,NA,1817
sitting facing left with no ears,86,describer,1,FALSE,NA,1818
someone facing right with two ears,88,describer,1,FALSE,NA,1819
some one standing right with no ears,88,describer,1,FALSE,NA,1820
some one facing left with two ears,88,describer,1,FALSE,NA,1821
someone sitting left with no ears,88,describer,1,FALSE,NA,1822
looks like reading,89,describer,1,FALSE,NA,1823
looks like dancing,89,describer,1,FALSE,NA,1824
looks sitting,89,describer,1,FALSE,NA,1825
looks like turning back,89,describer,1,FALSE,NA,1826
dancing,87,describer,1,FALSE,NA,1827
two triangles on top,87,describer,1,FALSE,NA,1828
reading,87,describer,1,FALSE,NA,1829
sitting,87,describer,1,FALSE,NA,1830
sitting in general,89,describer,1,FALSE,NA,1831
turning back,89,describer,1,FALSE,NA,1832
half sitting,89,describer,1,FALSE,NA,1833
dancing,89,describer,1,FALSE,NA,1834
sitting,87,describer,1,FALSE,NA,1835
turning back,87,describer,1,FALSE,NA,1836
dancing with one square ear on top and an arm stuck behind him,87,describer,1,FALSE,NA,1837
reading a book,87,describer,1,FALSE,NA,1838
Reading book,89,describer,1,FALSE,NA,1839
Looks dancing,89,describer,1,FALSE,NA,1840
facing left or right,86,matcher,1,FALSE,NA,1841
facing left,89,describer,2,FALSE,NA,1841
half sitting,89,describer,1,FALSE,NA,1842
sitting,89,describer,3,FALSE,NA,1841
sitting facing left with no ears,86,describer,1,FALSE,NA,1843
sitting facing right with two ears,86,describer,1,FALSE,NA,1844
sitting facing left with two ears,86,describer,1,FALSE,NA,1845
standing facing left holding a book,86,describer,1,FALSE,NA,1846
Hick foot ball,89,describer,1,FALSE,NA,1847
facing which way and how many ears,86,matcher,2,FALSE,NA,1847
facing left,89,describer,3,FALSE,NA,1847
reading books,89,describer,1,FALSE,NA,1848
one,89,describer,4,FALSE,NA,1847
how many ears,86,matcher,5,FALSE,NA,1847
dancing,89,describer,1,FALSE,NA,1849
general sitting,89,describer,1,FALSE,NA,1850
standing facing right reading a book,86,describer,1,FALSE,NA,1851
sitting facing right with two ears,86,describer,1,FALSE,NA,1852
sitting facing left with two ears,86,describer,1,FALSE,NA,1853
sitting facing left with no ears,86,describer,1,FALSE,NA,1854
someone standing with no ears,88,describer,1,FALSE,NA,1855
some facing right with two ears,88,describer,1,FALSE,NA,1856
some facing left with no ears,88,describer,1,FALSE,NA,1857
someone facing left with two ears,88,describer,1,FALSE,NA,1858
quick pls,88,matcher,1,FALSE,NA,1859
standing with no ears pointing right,87,describer,1,FALSE,NA,1860
sitting facing left no ears,87,describer,1,FALSE,NA,1861
sitting facing right with two triangle ears,87,describer,2,FALSE,NA,1859
someone standing right with no ears,88,describer,1,FALSE,NA,1862
sitting facing left with one square ear and one triangle ear,87,describer,1,FALSE,NA,1863
someone sitting left with two ears,88,describer,1,FALSE,NA,1864
someone sitting left with no ears,88,describer,1,FALSE,NA,1865
someone facing right with two ears,88,describer,1,FALSE,NA,1866
standing pointing right no ears,87,describer,1,FALSE,NA,1867
sitting facing right two triangle ears,87,describer,1,FALSE,NA,1868
sitting facing left no ears,87,describer,1,FALSE,NA,1869
sitting facing left one square ear one triangle ear,87,describer,1,FALSE,NA,1870
"A man sitting, facing left.",90,describer,1,FALSE,NA,1871
The man is fat,90,describer,2,FALSE,NA,1871
"A rabbit sitting, facing left",90,describer,1,FALSE,NA,1872
"A rabbit facing right, sitting",90,describer,1,FALSE,NA,1873
The rabbit looks like he's going to lie down,90,describer,2,FALSE,NA,1872
A woman in a dress not sitting,90,describer,1,FALSE,NA,1874
The woman is facing right,90,describer,2,FALSE,NA,1874
She looks like she's holding a plate,90,describer,3,FALSE,NA,1874
Or a tray,90,describer,4,FALSE,NA,1874
The woman looks like she's holding a tray,90,describer,5,FALSE,NA,1874
a woman with two high ponytais,91,describer,1,FALSE,NA,1875
a man sitting with his back against the wall,91,describer,1,FALSE,NA,1876
with his knees to his chest,91,describer,2,FALSE,NA,1876
a person with a triangular hood and tail,91,describer,1,FALSE,NA,1877
a person bending their knees and holding a tray,91,describer,1,FALSE,NA,1878
"A man sitting against a wall, his knees high to his chest",90,describer,1,FALSE,NA,1879
a person with two high ponytails sitting upright,90,describer,1,FALSE,NA,1880
"A woman, her knees bent, holding a tray",90,describer,1,FALSE,NA,1881
He's slumped,90,describer,2,FALSE,NA,1879
He's a little fat,90,describer,3,FALSE,NA,1879
This person is leaning lower than the other three,90,describer,1,FALSE,NA,1882
"One ponytail is a diamond, the other is like a triangle falling off her head",90,describer,2,FALSE,NA,1882
this girl has two high ponytails,91,describer,1,FALSE,NA,1883
And her ponytails are slanted,90,describer,3,FALSE,NA,1882
Hello?,90,matcher,1,FALSE,NA,1884
this person has their legs flat against the floor,91,describer,2,FALSE,NA,1884
"this man has their knees bent, and is sitting",91,describer,1,FALSE,NA,1885
"bending their knees, holding a tray",91,describer,1,FALSE,NA,1886
It looks like it has bunny ears,92,describer,1,FALSE,NA,1887
next,93,matcher,1,FALSE,NA,1888
"a square is to the left on the top, left corner and a triangle is at the bottom right corner",92,describer,2,FALSE,NA,1888
kinda looks like a ghost,92,describer,1,FALSE,NA,1889
looks like someone sitting with their legs to the left,92,describer,1,FALSE,NA,1890
Bunny ears,93,describer,1,FALSE,NA,1891
sitting with legs out,93,describer,1,FALSE,NA,1892
kneeling with a  book,93,describer,1,FALSE,NA,1893
jumbled mess,92,describer,1,FALSE,NA,1894
kneeling,92,describer,1,FALSE,NA,1895
jumbled mess,93,describer,1,FALSE,NA,1896
bunny,92,describer,1,FALSE,NA,1897
sitting with legs to the left,92,describer,1,FALSE,NA,1898
kneeling,93,describer,1,FALSE,NA,1899
bunny,93,describer,1,FALSE,NA,1900
jumbled mess,93,describer,1,FALSE,NA,1901
sitting with legs to left,93,describer,1,FALSE,NA,1902
"this person has their legs bent, and holding out a tray",91,describer,1,FALSE,NA,1903
this person is sitting on the floor with their knees bent,91,describer,1,FALSE,NA,1904
"this person is sitting with their legs flat on the ground, slated head",91,describer,1,FALSE,NA,1905
this lady has two high ponytails,91,describer,1,FALSE,NA,1906
kneeling holding tray,93,describer,1,FALSE,NA,1907
sitting on ground holding ankles,93,describer,1,FALSE,NA,1908
square head looks like bunny,93,describer,1,FALSE,NA,1909
weird looking head piece hanging off of back,93,describer,1,FALSE,NA,1910
sitting holding ankles,91,describer,1,FALSE,NA,1911
bending holding tray,91,describer,1,FALSE,NA,1912
something hanging from back and bottom,91,describer,1,FALSE,NA,1913
"back against wall, legs out flat on floor",91,describer,1,FALSE,NA,1914
kneeling holding tray,93,describer,1,FALSE,NA,1915
looks like bunny ears with a square head,93,describer,1,FALSE,NA,1916
