game_id,option_set,target,trial_num,rep_num,exclude,exclusion_reason,condition_id,player_id,describer,matchers,trial_id,game_id_numeric
0758-81c00c29-cdda-4c4d-b929-9b9f0f421fbb,A;B;C;D;E;F;G;H;I;J;K;L,H,14,2,TRUE,incomplete game,1,0758-81c00c29-cdda-4c4d-b929-9b9f0f421fbbdirector,230,,6046,99
0758-81c00c29-cdda-4c4d-b929-9b9f0f421fbb,A;B;C;D;E;F;G;H;I;J;K;L,J,15,2,TRUE,incomplete game,1,0758-81c00c29-cdda-4c4d-b929-9b9f0f421fbbdirector,230,,6047,99
0758-81c00c29-cdda-4c4d-b929-9b9f0f421fbb,A;B;C;D;E;F;G;H;I;J;K;L,K,16,2,TRUE,incomplete game,1,0758-81c00c29-cdda-4c4d-b929-9b9f0f421fbbdirector,230,,6048,99
0758-81c00c29-cdda-4c4d-b929-9b9f0f421fbb,A;B;C;D;E;F;G;H;I;J;K;L,B,17,2,TRUE,incomplete game,1,0758-81c00c29-cdda-4c4d-b929-9b9f0f421fbbdirector,230,,6049,99
0758-81c00c29-cdda-4c4d-b929-9b9f0f421fbb,A;B;C;D;E;F;G;H;I;J;K;L,F,18,2,TRUE,incomplete game,1,0758-81c00c29-cdda-4c4d-b929-9b9f0f421fbbdirector,230,,6050,99
0758-81c00c29-cdda-4c4d-b929-9b9f0f421fbb,A;B;C;D;E;F;G;H;I;J;K;L,C,19,2,TRUE,incomplete game,1,0758-81c00c29-cdda-4c4d-b929-9b9f0f421fbbdirector,230,,6051,99
0758-81c00c29-cdda-4c4d-b929-9b9f0f421fbb,A;B;C;D;E;F;G;H;I;J;K;L,L,20,2,TRUE,incomplete game,1,0758-81c00c29-cdda-4c4d-b929-9b9f0f421fbbdirector,230,,6052,99
0758-81c00c29-cdda-4c4d-b929-9b9f0f421fbb,A;B;C;D;E;F;G;H;I;J;K;L,I,21,2,TRUE,incomplete game,1,0758-81c00c29-cdda-4c4d-b929-9b9f0f421fbbdirector,230,,6053,99
0758-81c00c29-cdda-4c4d-b929-9b9f0f421fbb,A;B;C;D;E;F;G;H;I;J;K;L,A,22,2,TRUE,incomplete game,1,0758-81c00c29-cdda-4c4d-b929-9b9f0f421fbbdirector,230,,6054,99
0758-81c00c29-cdda-4c4d-b929-9b9f0f421fbb,A;B;C;D;E;F;G;H;I;J;K;L,E,23,2,TRUE,incomplete game,1,0758-81c00c29-cdda-4c4d-b929-9b9f0f421fbbdirector,230,,6055,99
0758-81c00c29-cdda-4c4d-b929-9b9f0f421fbb,A;B;C;D;E;F;G;H;I;J;K;L,G,24,2,TRUE,incomplete game,1,0758-81c00c29-cdda-4c4d-b929-9b9f0f421fbbdirector,230,,6056,99
0758-81c00c29-cdda-4c4d-b929-9b9f0f421fbb,A;B;C;D;E;F;G;H;I;J;K;L,A,25,3,TRUE,incomplete game,1,0758-81c00c29-cdda-4c4d-b929-9b9f0f421fbbdirector,230,,6057,99
0758-81c00c29-cdda-4c4d-b929-9b9f0f421fbb,A;B;C;D;E;F;G;H;I;J;K;L,H,26,3,TRUE,incomplete game,1,0758-81c00c29-cdda-4c4d-b929-9b9f0f421fbbdirector,230,,6058,99
0758-81c00c29-cdda-4c4d-b929-9b9f0f421fbb,A;B;C;D;E;F;G;H;I;J;K;L,L,27,3,TRUE,incomplete game,1,0758-81c00c29-cdda-4c4d-b929-9b9f0f421fbbdirector,230,,6059,99
0758-81c00c29-cdda-4c4d-b929-9b9f0f421fbb,A;B;C;D;E;F;G;H;I;J;K;L,J,28,3,TRUE,incomplete game,1,0758-81c00c29-cdda-4c4d-b929-9b9f0f421fbbdirector,230,,6060,99
0758-81c00c29-cdda-4c4d-b929-9b9f0f421fbb,A;B;C;D;E;F;G;H;I;J;K;L,B,29,3,TRUE,incomplete game,1,0758-81c00c29-cdda-4c4d-b929-9b9f0f421fbbdirector,230,,6061,99
0758-81c00c29-cdda-4c4d-b929-9b9f0f421fbb,A;B;C;D;E;F;G;H;I;J;K;L,E,30,3,TRUE,incomplete game,1,0758-81c00c29-cdda-4c4d-b929-9b9f0f421fbbdirector,230,,6062,99
0758-81c00c29-cdda-4c4d-b929-9b9f0f421fbb,A;B;C;D;E;F;G;H;I;J;K;L,K,31,3,TRUE,incomplete game,1,0758-81c00c29-cdda-4c4d-b929-9b9f0f421fbbdirector,230,,6063,99
0758-81c00c29-cdda-4c4d-b929-9b9f0f421fbb,A;B;C;D;E;F;G;H;I;J;K;L,F,32,3,TRUE,incomplete game,1,0758-81c00c29-cdda-4c4d-b929-9b9f0f421fbbdirector,230,,6064,99
0758-81c00c29-cdda-4c4d-b929-9b9f0f421fbb,A;B;C;D;E;F;G;H;I;J;K;L,C,33,3,TRUE,incomplete game,1,0758-81c00c29-cdda-4c4d-b929-9b9f0f421fbbdirector,230,,6065,99
0758-81c00c29-cdda-4c4d-b929-9b9f0f421fbb,A;B;C;D;E;F;G;H;I;J;K;L,D,34,3,TRUE,incomplete game,1,0758-81c00c29-cdda-4c4d-b929-9b9f0f421fbbdirector,230,,6066,99
0758-81c00c29-cdda-4c4d-b929-9b9f0f421fbb,A;B;C;D;E;F;G;H;I;J;K;L,G,35,3,TRUE,incomplete game,1,0758-81c00c29-cdda-4c4d-b929-9b9f0f421fbbdirector,230,,6067,99
0758-81c00c29-cdda-4c4d-b929-9b9f0f421fbb,A;B;C;D;E;F;G;H;I;J;K;L,I,36,3,TRUE,incomplete game,1,0758-81c00c29-cdda-4c4d-b929-9b9f0f421fbbdirector,230,,6068,99
0758-81c00c29-cdda-4c4d-b929-9b9f0f421fbb,A;B;C;D;E;F;G;H;I;J;K;L,E,37,4,TRUE,incomplete game,1,0758-81c00c29-cdda-4c4d-b929-9b9f0f421fbbdirector,230,,6069,99
0758-81c00c29-cdda-4c4d-b929-9b9f0f421fbb,A;B;C;D;E;F;G;H;I;J;K;L,H,38,4,TRUE,incomplete game,1,0758-81c00c29-cdda-4c4d-b929-9b9f0f421fbbdirector,230,,6070,99
0758-81c00c29-cdda-4c4d-b929-9b9f0f421fbb,A;B;C;D;E;F;G;H;I;J;K;L,B,39,4,TRUE,incomplete game,1,0758-81c00c29-cdda-4c4d-b929-9b9f0f421fbbdirector,230,,6071,99
0758-81c00c29-cdda-4c4d-b929-9b9f0f421fbb,A;B;C;D;E;F;G;H;I;J;K;L,F,40,4,TRUE,incomplete game,1,0758-81c00c29-cdda-4c4d-b929-9b9f0f421fbbdirector,230,,6072,99
0127-51253b1a-1c7d-494a-ac45-37420d43b79d,A;B;C;D;E;F;G;H;I;J;K;L,H,1,1,TRUE,incomplete game,1,NA,NA,,6073,100
1747-31c92e68-6900-4f75-b1d5-f0fe4ea823a3,A;B;C;D;E;F;G;H;I;J;K;L,I,1,1,NA,NA,1,1747-31c92e68-6900-4f75-b1d5-f0fe4ea823a3director,231,,6074,101
1747-31c92e68-6900-4f75-b1d5-f0fe4ea823a3,A;B;C;D;E;F;G;H;I;J;K;L,D,2,1,NA,NA,1,1747-31c92e68-6900-4f75-b1d5-f0fe4ea823a3director,231,,6075,101
1747-31c92e68-6900-4f75-b1d5-f0fe4ea823a3,A;B;C;D;E;F;G;H;I;J;K;L,J,3,1,NA,NA,1,1747-31c92e68-6900-4f75-b1d5-f0fe4ea823a3director,231,,6076,101
1747-31c92e68-6900-4f75-b1d5-f0fe4ea823a3,A;B;C;D;E;F;G;H;I;J;K;L,G,4,1,NA,NA,1,1747-31c92e68-6900-4f75-b1d5-f0fe4ea823a3director,231,,6077,101
1747-31c92e68-6900-4f75-b1d5-f0fe4ea823a3,A;B;C;D;E;F;G;H;I;J;K;L,E,5,1,NA,NA,1,1747-31c92e68-6900-4f75-b1d5-f0fe4ea823a3director,231,,6078,101
1747-31c92e68-6900-4f75-b1d5-f0fe4ea823a3,A;B;C;D;E;F;G;H;I;J;K;L,L,6,1,NA,NA,1,1747-31c92e68-6900-4f75-b1d5-f0fe4ea823a3director,231,,6079,101
1747-31c92e68-6900-4f75-b1d5-f0fe4ea823a3,A;B;C;D;E;F;G;H;I;J;K;L,A,7,1,NA,NA,1,1747-31c92e68-6900-4f75-b1d5-f0fe4ea823a3director,231,,6080,101
1747-31c92e68-6900-4f75-b1d5-f0fe4ea823a3,A;B;C;D;E;F;G;H;I;J;K;L,K,8,1,NA,NA,1,1747-31c92e68-6900-4f75-b1d5-f0fe4ea823a3director,231,,6081,101
1747-31c92e68-6900-4f75-b1d5-f0fe4ea823a3,A;B;C;D;E;F;G;H;I;J;K;L,C,9,1,NA,NA,1,1747-31c92e68-6900-4f75-b1d5-f0fe4ea823a3director,231,,6082,101
1747-31c92e68-6900-4f75-b1d5-f0fe4ea823a3,A;B;C;D;E;F;G;H;I;J;K;L,B,10,1,NA,NA,1,1747-31c92e68-6900-4f75-b1d5-f0fe4ea823a3director,231,,6083,101
1747-31c92e68-6900-4f75-b1d5-f0fe4ea823a3,A;B;C;D;E;F;G;H;I;J;K;L,F,11,1,NA,NA,1,1747-31c92e68-6900-4f75-b1d5-f0fe4ea823a3director,231,,6084,101
1747-31c92e68-6900-4f75-b1d5-f0fe4ea823a3,A;B;C;D;E;F;G;H;I;J;K;L,H,12,1,NA,NA,1,1747-31c92e68-6900-4f75-b1d5-f0fe4ea823a3director,231,,6085,101
1747-31c92e68-6900-4f75-b1d5-f0fe4ea823a3,A;B;C;D;E;F;G;H;I;J;K;L,J,13,2,NA,NA,1,1747-31c92e68-6900-4f75-b1d5-f0fe4ea823a3director,231,,6086,101
1747-31c92e68-6900-4f75-b1d5-f0fe4ea823a3,A;B;C;D;E;F;G;H;I;J;K;L,F,14,2,NA,NA,1,1747-31c92e68-6900-4f75-b1d5-f0fe4ea823a3director,231,,6087,101
1747-31c92e68-6900-4f75-b1d5-f0fe4ea823a3,A;B;C;D;E;F;G;H;I;J;K;L,B,15,2,NA,NA,1,1747-31c92e68-6900-4f75-b1d5-f0fe4ea823a3director,231,,6088,101
1747-31c92e68-6900-4f75-b1d5-f0fe4ea823a3,A;B;C;D;E;F;G;H;I;J;K;L,L,16,2,NA,NA,1,1747-31c92e68-6900-4f75-b1d5-f0fe4ea823a3director,231,,6089,101
1747-31c92e68-6900-4f75-b1d5-f0fe4ea823a3,A;B;C;D;E;F;G;H;I;J;K;L,D,17,2,NA,NA,1,1747-31c92e68-6900-4f75-b1d5-f0fe4ea823a3director,231,,6090,101
1747-31c92e68-6900-4f75-b1d5-f0fe4ea823a3,A;B;C;D;E;F;G;H;I;J;K;L,A,18,2,NA,NA,1,1747-31c92e68-6900-4f75-b1d5-f0fe4ea823a3director,231,,6091,101
1747-31c92e68-6900-4f75-b1d5-f0fe4ea823a3,A;B;C;D;E;F;G;H;I;J;K;L,K,19,2,NA,NA,1,1747-31c92e68-6900-4f75-b1d5-f0fe4ea823a3director,231,,6092,101
1747-31c92e68-6900-4f75-b1d5-f0fe4ea823a3,A;B;C;D;E;F;G;H;I;J;K;L,G,20,2,NA,NA,1,1747-31c92e68-6900-4f75-b1d5-f0fe4ea823a3director,231,,6093,101
1747-31c92e68-6900-4f75-b1d5-f0fe4ea823a3,A;B;C;D;E;F;G;H;I;J;K;L,E,21,2,NA,NA,1,1747-31c92e68-6900-4f75-b1d5-f0fe4ea823a3director,231,,6094,101
1747-31c92e68-6900-4f75-b1d5-f0fe4ea823a3,A;B;C;D;E;F;G;H;I;J;K;L,C,22,2,NA,NA,1,1747-31c92e68-6900-4f75-b1d5-f0fe4ea823a3director,231,,6095,101
1747-31c92e68-6900-4f75-b1d5-f0fe4ea823a3,A;B;C;D;E;F;G;H;I;J;K;L,H,23,2,NA,NA,1,1747-31c92e68-6900-4f75-b1d5-f0fe4ea823a3director,231,,6096,101
1747-31c92e68-6900-4f75-b1d5-f0fe4ea823a3,A;B;C;D;E;F;G;H;I;J;K;L,I,24,2,NA,NA,1,1747-31c92e68-6900-4f75-b1d5-f0fe4ea823a3director,231,,6097,101
1747-31c92e68-6900-4f75-b1d5-f0fe4ea823a3,A;B;C;D;E;F;G;H;I;J;K;L,G,25,3,NA,NA,1,1747-31c92e68-6900-4f75-b1d5-f0fe4ea823a3director,231,,6098,101
1747-31c92e68-6900-4f75-b1d5-f0fe4ea823a3,A;B;C;D;E;F;G;H;I;J;K;L,C,26,3,NA,NA,1,1747-31c92e68-6900-4f75-b1d5-f0fe4ea823a3director,231,,6099,101
1747-31c92e68-6900-4f75-b1d5-f0fe4ea823a3,A;B;C;D;E;F;G;H;I;J;K;L,D,27,3,NA,NA,1,1747-31c92e68-6900-4f75-b1d5-f0fe4ea823a3director,231,,6100,101
1747-31c92e68-6900-4f75-b1d5-f0fe4ea823a3,A;B;C;D;E;F;G;H;I;J;K;L,J,28,3,NA,NA,1,1747-31c92e68-6900-4f75-b1d5-f0fe4ea823a3director,231,,6101,101
1747-31c92e68-6900-4f75-b1d5-f0fe4ea823a3,A;B;C;D;E;F;G;H;I;J;K;L,E,29,3,NA,NA,1,1747-31c92e68-6900-4f75-b1d5-f0fe4ea823a3director,231,,6102,101
1747-31c92e68-6900-4f75-b1d5-f0fe4ea823a3,A;B;C;D;E;F;G;H;I;J;K;L,F,30,3,NA,NA,1,1747-31c92e68-6900-4f75-b1d5-f0fe4ea823a3director,231,,6103,101
1747-31c92e68-6900-4f75-b1d5-f0fe4ea823a3,A;B;C;D;E;F;G;H;I;J;K;L,K,31,3,NA,NA,1,1747-31c92e68-6900-4f75-b1d5-f0fe4ea823a3director,231,,6104,101
1747-31c92e68-6900-4f75-b1d5-f0fe4ea823a3,A;B;C;D;E;F;G;H;I;J;K;L,B,32,3,NA,NA,1,1747-31c92e68-6900-4f75-b1d5-f0fe4ea823a3director,231,,6105,101
1747-31c92e68-6900-4f75-b1d5-f0fe4ea823a3,A;B;C;D;E;F;G;H;I;J;K;L,H,33,3,NA,NA,1,1747-31c92e68-6900-4f75-b1d5-f0fe4ea823a3director,231,,6106,101
1747-31c92e68-6900-4f75-b1d5-f0fe4ea823a3,A;B;C;D;E;F;G;H;I;J;K;L,L,34,3,NA,NA,1,1747-31c92e68-6900-4f75-b1d5-f0fe4ea823a3director,231,,6107,101
1747-31c92e68-6900-4f75-b1d5-f0fe4ea823a3,A;B;C;D;E;F;G;H;I;J;K;L,A,35,3,NA,NA,1,1747-31c92e68-6900-4f75-b1d5-f0fe4ea823a3director,231,,6108,101
1747-31c92e68-6900-4f75-b1d5-f0fe4ea823a3,A;B;C;D;E;F;G;H;I;J;K;L,I,36,3,NA,NA,1,1747-31c92e68-6900-4f75-b1d5-f0fe4ea823a3director,231,,6109,101
1747-31c92e68-6900-4f75-b1d5-f0fe4ea823a3,A;B;C;D;E;F;G;H;I;J;K;L,B,37,4,NA,NA,1,1747-31c92e68-6900-4f75-b1d5-f0fe4ea823a3director,231,,6110,101
1747-31c92e68-6900-4f75-b1d5-f0fe4ea823a3,A;B;C;D;E;F;G;H;I;J;K;L,A,38,4,NA,NA,1,1747-31c92e68-6900-4f75-b1d5-f0fe4ea823a3director,231,,6111,101
1747-31c92e68-6900-4f75-b1d5-f0fe4ea823a3,A;B;C;D;E;F;G;H;I;J;K;L,I,39,4,NA,NA,1,1747-31c92e68-6900-4f75-b1d5-f0fe4ea823a3director,231,,6112,101
1747-31c92e68-6900-4f75-b1d5-f0fe4ea823a3,A;B;C;D;E;F;G;H;I;J;K;L,L,40,4,NA,NA,1,1747-31c92e68-6900-4f75-b1d5-f0fe4ea823a3director,231,,6113,101
1747-31c92e68-6900-4f75-b1d5-f0fe4ea823a3,A;B;C;D;E;F;G;H;I;J;K;L,F,41,4,NA,NA,1,1747-31c92e68-6900-4f75-b1d5-f0fe4ea823a3director,231,,6114,101
1747-31c92e68-6900-4f75-b1d5-f0fe4ea823a3,A;B;C;D;E;F;G;H;I;J;K;L,G,42,4,NA,NA,1,1747-31c92e68-6900-4f75-b1d5-f0fe4ea823a3director,231,,6115,101
1747-31c92e68-6900-4f75-b1d5-f0fe4ea823a3,A;B;C;D;E;F;G;H;I;J;K;L,J,43,4,NA,NA,1,1747-31c92e68-6900-4f75-b1d5-f0fe4ea823a3director,231,,6116,101
1747-31c92e68-6900-4f75-b1d5-f0fe4ea823a3,A;B;C;D;E;F;G;H;I;J;K;L,C,44,4,NA,NA,1,1747-31c92e68-6900-4f75-b1d5-f0fe4ea823a3director,231,,6117,101
1747-31c92e68-6900-4f75-b1d5-f0fe4ea823a3,A;B;C;D;E;F;G;H;I;J;K;L,E,45,4,NA,NA,1,1747-31c92e68-6900-4f75-b1d5-f0fe4ea823a3director,231,,6118,101
1747-31c92e68-6900-4f75-b1d5-f0fe4ea823a3,A;B;C;D;E;F;G;H;I;J;K;L,D,46,4,NA,NA,1,1747-31c92e68-6900-4f75-b1d5-f0fe4ea823a3director,231,,6119,101
1747-31c92e68-6900-4f75-b1d5-f0fe4ea823a3,A;B;C;D;E;F;G;H;I;J;K;L,K,47,4,NA,NA,1,1747-31c92e68-6900-4f75-b1d5-f0fe4ea823a3director,231,,6120,101
1747-31c92e68-6900-4f75-b1d5-f0fe4ea823a3,A;B;C;D;E;F;G;H;I;J;K;L,H,48,4,NA,NA,1,1747-31c92e68-6900-4f75-b1d5-f0fe4ea823a3director,231,,6121,101
1747-31c92e68-6900-4f75-b1d5-f0fe4ea823a3,A;B;C;D;E;F;G;H;I;J;K;L,I,49,5,NA,NA,1,1747-31c92e68-6900-4f75-b1d5-f0fe4ea823a3director,231,,6122,101
1747-31c92e68-6900-4f75-b1d5-f0fe4ea823a3,A;B;C;D;E;F;G;H;I;J;K;L,L,50,5,NA,NA,1,1747-31c92e68-6900-4f75-b1d5-f0fe4ea823a3director,231,,6123,101
1747-31c92e68-6900-4f75-b1d5-f0fe4ea823a3,A;B;C;D;E;F;G;H;I;J;K;L,K,51,5,NA,NA,1,1747-31c92e68-6900-4f75-b1d5-f0fe4ea823a3director,231,,6124,101
1747-31c92e68-6900-4f75-b1d5-f0fe4ea823a3,A;B;C;D;E;F;G;H;I;J;K;L,D,52,5,NA,NA,1,1747-31c92e68-6900-4f75-b1d5-f0fe4ea823a3director,231,,6125,101
1747-31c92e68-6900-4f75-b1d5-f0fe4ea823a3,A;B;C;D;E;F;G;H;I;J;K;L,C,53,5,NA,NA,1,1747-31c92e68-6900-4f75-b1d5-f0fe4ea823a3director,231,,6126,101
1747-31c92e68-6900-4f75-b1d5-f0fe4ea823a3,A;B;C;D;E;F;G;H;I;J;K;L,E,54,5,NA,NA,1,1747-31c92e68-6900-4f75-b1d5-f0fe4ea823a3director,231,,6127,101
1747-31c92e68-6900-4f75-b1d5-f0fe4ea823a3,A;B;C;D;E;F;G;H;I;J;K;L,F,55,5,NA,NA,1,1747-31c92e68-6900-4f75-b1d5-f0fe4ea823a3director,231,,6128,101
1747-31c92e68-6900-4f75-b1d5-f0fe4ea823a3,A;B;C;D;E;F;G;H;I;J;K;L,B,56,5,NA,NA,1,1747-31c92e68-6900-4f75-b1d5-f0fe4ea823a3director,231,,6129,101
1747-31c92e68-6900-4f75-b1d5-f0fe4ea823a3,A;B;C;D;E;F;G;H;I;J;K;L,H,57,5,NA,NA,1,1747-31c92e68-6900-4f75-b1d5-f0fe4ea823a3director,231,,6130,101
1747-31c92e68-6900-4f75-b1d5-f0fe4ea823a3,A;B;C;D;E;F;G;H;I;J;K;L,J,58,5,NA,NA,1,1747-31c92e68-6900-4f75-b1d5-f0fe4ea823a3director,231,,6131,101
1747-31c92e68-6900-4f75-b1d5-f0fe4ea823a3,A;B;C;D;E;F;G;H;I;J;K;L,A,59,5,NA,NA,1,1747-31c92e68-6900-4f75-b1d5-f0fe4ea823a3director,231,,6132,101
1747-31c92e68-6900-4f75-b1d5-f0fe4ea823a3,A;B;C;D;E;F;G;H;I;J;K;L,G,60,5,NA,NA,1,1747-31c92e68-6900-4f75-b1d5-f0fe4ea823a3director,231,,6133,101
1747-31c92e68-6900-4f75-b1d5-f0fe4ea823a3,A;B;C;D;E;F;G;H;I;J;K;L,E,61,6,NA,NA,1,1747-31c92e68-6900-4f75-b1d5-f0fe4ea823a3director,231,,6134,101
1747-31c92e68-6900-4f75-b1d5-f0fe4ea823a3,A;B;C;D;E;F;G;H;I;J;K;L,D,62,6,NA,NA,1,1747-31c92e68-6900-4f75-b1d5-f0fe4ea823a3director,231,,6135,101
1747-31c92e68-6900-4f75-b1d5-f0fe4ea823a3,A;B;C;D;E;F;G;H;I;J;K;L,J,63,6,NA,NA,1,1747-31c92e68-6900-4f75-b1d5-f0fe4ea823a3director,231,,6136,101
1747-31c92e68-6900-4f75-b1d5-f0fe4ea823a3,A;B;C;D;E;F;G;H;I;J;K;L,C,64,6,NA,NA,1,1747-31c92e68-6900-4f75-b1d5-f0fe4ea823a3director,231,,6137,101
1747-31c92e68-6900-4f75-b1d5-f0fe4ea823a3,A;B;C;D;E;F;G;H;I;J;K;L,L,65,6,NA,NA,1,1747-31c92e68-6900-4f75-b1d5-f0fe4ea823a3director,231,,6138,101
1747-31c92e68-6900-4f75-b1d5-f0fe4ea823a3,A;B;C;D;E;F;G;H;I;J;K;L,H,66,6,NA,NA,1,1747-31c92e68-6900-4f75-b1d5-f0fe4ea823a3director,231,,6139,101
1747-31c92e68-6900-4f75-b1d5-f0fe4ea823a3,A;B;C;D;E;F;G;H;I;J;K;L,B,67,6,NA,NA,1,1747-31c92e68-6900-4f75-b1d5-f0fe4ea823a3director,231,,6140,101
1747-31c92e68-6900-4f75-b1d5-f0fe4ea823a3,A;B;C;D;E;F;G;H;I;J;K;L,A,68,6,NA,NA,1,1747-31c92e68-6900-4f75-b1d5-f0fe4ea823a3director,231,,6141,101
1747-31c92e68-6900-4f75-b1d5-f0fe4ea823a3,A;B;C;D;E;F;G;H;I;J;K;L,F,69,6,NA,NA,1,1747-31c92e68-6900-4f75-b1d5-f0fe4ea823a3director,231,,6142,101
1747-31c92e68-6900-4f75-b1d5-f0fe4ea823a3,A;B;C;D;E;F;G;H;I;J;K;L,K,70,6,NA,NA,1,1747-31c92e68-6900-4f75-b1d5-f0fe4ea823a3director,231,,6143,101
1747-31c92e68-6900-4f75-b1d5-f0fe4ea823a3,A;B;C;D;E;F;G;H;I;J;K;L,G,71,6,NA,NA,1,1747-31c92e68-6900-4f75-b1d5-f0fe4ea823a3director,231,,6144,101
1747-31c92e68-6900-4f75-b1d5-f0fe4ea823a3,A;B;C;D;E;F;G;H;I;J;K;L,I,72,6,NA,NA,1,1747-31c92e68-6900-4f75-b1d5-f0fe4ea823a3director,231,,6145,101
4045-c97cdcce-7538-408d-b8dd-5de0f2de8574,A;B;C;D;E;F;G;H;I;J;K;L,A,1,1,NA,NA,1,4045-c97cdcce-7538-408d-b8dd-5de0f2de8574director,232,,6146,102
4045-c97cdcce-7538-408d-b8dd-5de0f2de8574,A;B;C;D;E;F;G;H;I;J;K;L,D,2,1,NA,NA,1,4045-c97cdcce-7538-408d-b8dd-5de0f2de8574director,232,,6147,102
4045-c97cdcce-7538-408d-b8dd-5de0f2de8574,A;B;C;D;E;F;G;H;I;J;K;L,J,3,1,NA,NA,1,4045-c97cdcce-7538-408d-b8dd-5de0f2de8574director,232,,6148,102
4045-c97cdcce-7538-408d-b8dd-5de0f2de8574,A;B;C;D;E;F;G;H;I;J;K;L,G,4,1,NA,NA,1,4045-c97cdcce-7538-408d-b8dd-5de0f2de8574director,232,,6149,102
4045-c97cdcce-7538-408d-b8dd-5de0f2de8574,A;B;C;D;E;F;G;H;I;J;K;L,H,5,1,NA,NA,1,4045-c97cdcce-7538-408d-b8dd-5de0f2de8574director,232,,6150,102
4045-c97cdcce-7538-408d-b8dd-5de0f2de8574,A;B;C;D;E;F;G;H;I;J;K;L,E,6,1,NA,NA,1,4045-c97cdcce-7538-408d-b8dd-5de0f2de8574director,232,,6151,102
4045-c97cdcce-7538-408d-b8dd-5de0f2de8574,A;B;C;D;E;F;G;H;I;J;K;L,B,7,1,NA,NA,1,4045-c97cdcce-7538-408d-b8dd-5de0f2de8574director,232,,6152,102
4045-c97cdcce-7538-408d-b8dd-5de0f2de8574,A;B;C;D;E;F;G;H;I;J;K;L,L,8,1,NA,NA,1,4045-c97cdcce-7538-408d-b8dd-5de0f2de8574director,232,,6153,102
4045-c97cdcce-7538-408d-b8dd-5de0f2de8574,A;B;C;D;E;F;G;H;I;J;K;L,F,9,1,NA,NA,1,4045-c97cdcce-7538-408d-b8dd-5de0f2de8574director,232,,6154,102
4045-c97cdcce-7538-408d-b8dd-5de0f2de8574,A;B;C;D;E;F;G;H;I;J;K;L,C,10,1,NA,NA,1,4045-c97cdcce-7538-408d-b8dd-5de0f2de8574director,232,,6155,102
4045-c97cdcce-7538-408d-b8dd-5de0f2de8574,A;B;C;D;E;F;G;H;I;J;K;L,K,11,1,NA,NA,1,4045-c97cdcce-7538-408d-b8dd-5de0f2de8574director,232,,6156,102
4045-c97cdcce-7538-408d-b8dd-5de0f2de8574,A;B;C;D;E;F;G;H;I;J;K;L,I,12,1,NA,NA,1,4045-c97cdcce-7538-408d-b8dd-5de0f2de8574director,232,,6157,102
4045-c97cdcce-7538-408d-b8dd-5de0f2de8574,A;B;C;D;E;F;G;H;I;J;K;L,A,13,2,NA,NA,1,4045-c97cdcce-7538-408d-b8dd-5de0f2de8574director,232,,6158,102
4045-c97cdcce-7538-408d-b8dd-5de0f2de8574,A;B;C;D;E;F;G;H;I;J;K;L,I,14,2,NA,NA,1,4045-c97cdcce-7538-408d-b8dd-5de0f2de8574director,232,,6159,102
4045-c97cdcce-7538-408d-b8dd-5de0f2de8574,A;B;C;D;E;F;G;H;I;J;K;L,E,15,2,NA,NA,1,4045-c97cdcce-7538-408d-b8dd-5de0f2de8574director,232,,6160,102
4045-c97cdcce-7538-408d-b8dd-5de0f2de8574,A;B;C;D;E;F;G;H;I;J;K;L,D,16,2,NA,NA,1,4045-c97cdcce-7538-408d-b8dd-5de0f2de8574director,232,,6161,102
4045-c97cdcce-7538-408d-b8dd-5de0f2de8574,A;B;C;D;E;F;G;H;I;J;K;L,L,17,2,NA,NA,1,4045-c97cdcce-7538-408d-b8dd-5de0f2de8574director,232,,6162,102
4045-c97cdcce-7538-408d-b8dd-5de0f2de8574,A;B;C;D;E;F;G;H;I;J;K;L,G,18,2,NA,NA,1,4045-c97cdcce-7538-408d-b8dd-5de0f2de8574director,232,,6163,102
4045-c97cdcce-7538-408d-b8dd-5de0f2de8574,A;B;C;D;E;F;G;H;I;J;K;L,F,19,2,NA,NA,1,4045-c97cdcce-7538-408d-b8dd-5de0f2de8574director,232,,6164,102
4045-c97cdcce-7538-408d-b8dd-5de0f2de8574,A;B;C;D;E;F;G;H;I;J;K;L,K,20,2,NA,NA,1,4045-c97cdcce-7538-408d-b8dd-5de0f2de8574director,232,,6165,102
4045-c97cdcce-7538-408d-b8dd-5de0f2de8574,A;B;C;D;E;F;G;H;I;J;K;L,C,21,2,NA,NA,1,4045-c97cdcce-7538-408d-b8dd-5de0f2de8574director,232,,6166,102
4045-c97cdcce-7538-408d-b8dd-5de0f2de8574,A;B;C;D;E;F;G;H;I;J;K;L,B,22,2,NA,NA,1,4045-c97cdcce-7538-408d-b8dd-5de0f2de8574director,232,,6167,102
4045-c97cdcce-7538-408d-b8dd-5de0f2de8574,A;B;C;D;E;F;G;H;I;J;K;L,J,23,2,NA,NA,1,4045-c97cdcce-7538-408d-b8dd-5de0f2de8574director,232,,6168,102
4045-c97cdcce-7538-408d-b8dd-5de0f2de8574,A;B;C;D;E;F;G;H;I;J;K;L,H,24,2,NA,NA,1,4045-c97cdcce-7538-408d-b8dd-5de0f2de8574director,232,,6169,102
4045-c97cdcce-7538-408d-b8dd-5de0f2de8574,A;B;C;D;E;F;G;H;I;J;K;L,E,25,3,NA,NA,1,4045-c97cdcce-7538-408d-b8dd-5de0f2de8574director,232,,6170,102
