game_id,option_set,target,stage_num,trial_num,rep_num,exclude,exclusion_reason,condition_id,describer,matchers,trial_id,game_id_numeric
9214-a3ed3b49-fe0c-4c41-b40f-d1d6e7fd0b5d,A;B;C;D;E;F;G;H;I;J;K;L,B,1,6,1,NA,NA,1,233,103,6223,103
9214-a3ed3b49-fe0c-4c41-b40f-d1d6e7fd0b5d,A;B;C;D;E;F;G;H;I;J;K;L,G,1,7,1,NA,NA,1,233,103,6224,103
9214-a3ed3b49-fe0c-4c41-b40f-d1d6e7fd0b5d,A;B;C;D;E;F;G;H;I;J;K;L,A,1,8,1,NA,NA,1,233,103,6225,103
9214-a3ed3b49-fe0c-4c41-b40f-d1d6e7fd0b5d,A;B;C;D;E;F;G;H;I;J;K;L,F,1,9,1,NA,NA,1,233,103,6226,103
9214-a3ed3b49-fe0c-4c41-b40f-d1d6e7fd0b5d,A;B;C;D;E;F;G;H;I;J;K;L,E,1,10,1,NA,NA,1,233,103,6227,103
9214-a3ed3b49-fe0c-4c41-b40f-d1d6e7fd0b5d,A;B;C;D;E;F;G;H;I;J;K;L,K,1,11,1,NA,NA,1,233,103,6228,103
9214-a3ed3b49-fe0c-4c41-b40f-d1d6e7fd0b5d,A;B;C;D;E;F;G;H;I;J;K;L,I,1,12,1,NA,NA,1,233,103,6229,103
9214-a3ed3b49-fe0c-4c41-b40f-d1d6e7fd0b5d,A;B;C;D;E;F;G;H;I;J;K;L,J,1,13,2,NA,NA,1,233,103,6230,103
9214-a3ed3b49-fe0c-4c41-b40f-d1d6e7fd0b5d,A;B;C;D;E;F;G;H;I;J;K;L,A,1,14,2,NA,NA,1,233,103,6231,103
9214-a3ed3b49-fe0c-4c41-b40f-d1d6e7fd0b5d,A;B;C;D;E;F;G;H;I;J;K;L,C,1,15,2,NA,NA,1,233,103,6232,103
9214-a3ed3b49-fe0c-4c41-b40f-d1d6e7fd0b5d,A;B;C;D;E;F;G;H;I;J;K;L,L,1,16,2,NA,NA,1,233,103,6233,103
9214-a3ed3b49-fe0c-4c41-b40f-d1d6e7fd0b5d,A;B;C;D;E;F;G;H;I;J;K;L,B,1,17,2,NA,NA,1,233,103,6234,103
9214-a3ed3b49-fe0c-4c41-b40f-d1d6e7fd0b5d,A;B;C;D;E;F;G;H;I;J;K;L,H,1,18,2,NA,NA,1,233,103,6235,103
9214-a3ed3b49-fe0c-4c41-b40f-d1d6e7fd0b5d,A;B;C;D;E;F;G;H;I;J;K;L,D,1,19,2,NA,NA,1,233,103,6236,103
9214-a3ed3b49-fe0c-4c41-b40f-d1d6e7fd0b5d,A;B;C;D;E;F;G;H;I;J;K;L,E,1,20,2,NA,NA,1,233,103,6237,103
9214-a3ed3b49-fe0c-4c41-b40f-d1d6e7fd0b5d,A;B;C;D;E;F;G;H;I;J;K;L,G,1,21,2,NA,NA,1,233,103,6238,103
9214-a3ed3b49-fe0c-4c41-b40f-d1d6e7fd0b5d,A;B;C;D;E;F;G;H;I;J;K;L,K,1,22,2,NA,NA,1,233,103,6239,103
9214-a3ed3b49-fe0c-4c41-b40f-d1d6e7fd0b5d,A;B;C;D;E;F;G;H;I;J;K;L,I,1,23,2,NA,NA,1,233,103,6240,103
9214-a3ed3b49-fe0c-4c41-b40f-d1d6e7fd0b5d,A;B;C;D;E;F;G;H;I;J;K;L,F,1,24,2,NA,NA,1,233,103,6241,103
9214-a3ed3b49-fe0c-4c41-b40f-d1d6e7fd0b5d,A;B;C;D;E;F;G;H;I;J;K;L,I,1,25,3,NA,NA,1,233,103,6242,103
9214-a3ed3b49-fe0c-4c41-b40f-d1d6e7fd0b5d,A;B;C;D;E;F;G;H;I;J;K;L,B,1,26,3,NA,NA,1,233,103,6243,103
9214-a3ed3b49-fe0c-4c41-b40f-d1d6e7fd0b5d,A;B;C;D;E;F;G;H;I;J;K;L,G,1,27,3,NA,NA,1,233,103,6244,103
9214-a3ed3b49-fe0c-4c41-b40f-d1d6e7fd0b5d,A;B;C;D;E;F;G;H;I;J;K;L,H,1,28,3,NA,NA,1,233,103,6245,103
9214-a3ed3b49-fe0c-4c41-b40f-d1d6e7fd0b5d,A;B;C;D;E;F;G;H;I;J;K;L,K,1,29,3,NA,NA,1,233,103,6246,103
9214-a3ed3b49-fe0c-4c41-b40f-d1d6e7fd0b5d,A;B;C;D;E;F;G;H;I;J;K;L,F,1,30,3,NA,NA,1,233,103,6247,103
9214-a3ed3b49-fe0c-4c41-b40f-d1d6e7fd0b5d,A;B;C;D;E;F;G;H;I;J;K;L,A,1,31,3,NA,NA,1,233,103,6248,103
9214-a3ed3b49-fe0c-4c41-b40f-d1d6e7fd0b5d,A;B;C;D;E;F;G;H;I;J;K;L,D,1,32,3,NA,NA,1,233,103,6249,103
9214-a3ed3b49-fe0c-4c41-b40f-d1d6e7fd0b5d,A;B;C;D;E;F;G;H;I;J;K;L,C,1,33,3,NA,NA,1,233,103,6250,103
9214-a3ed3b49-fe0c-4c41-b40f-d1d6e7fd0b5d,A;B;C;D;E;F;G;H;I;J;K;L,L,1,34,3,NA,NA,1,233,103,6251,103
9214-a3ed3b49-fe0c-4c41-b40f-d1d6e7fd0b5d,A;B;C;D;E;F;G;H;I;J;K;L,J,1,35,3,NA,NA,1,233,103,6252,103
9214-a3ed3b49-fe0c-4c41-b40f-d1d6e7fd0b5d,A;B;C;D;E;F;G;H;I;J;K;L,E,1,36,3,NA,NA,1,233,103,6253,103
9214-a3ed3b49-fe0c-4c41-b40f-d1d6e7fd0b5d,A;B;C;D;E;F;G;H;I;J;K;L,F,1,37,4,NA,NA,1,233,103,6254,103
9214-a3ed3b49-fe0c-4c41-b40f-d1d6e7fd0b5d,A;B;C;D;E;F;G;H;I;J;K;L,B,1,38,4,NA,NA,1,233,103,6255,103
9214-a3ed3b49-fe0c-4c41-b40f-d1d6e7fd0b5d,A;B;C;D;E;F;G;H;I;J;K;L,G,1,39,4,NA,NA,1,233,103,6256,103
9214-a3ed3b49-fe0c-4c41-b40f-d1d6e7fd0b5d,A;B;C;D;E;F;G;H;I;J;K;L,D,1,40,4,NA,NA,1,233,103,6257,103
9214-a3ed3b49-fe0c-4c41-b40f-d1d6e7fd0b5d,A;B;C;D;E;F;G;H;I;J;K;L,L,1,41,4,NA,NA,1,233,103,6258,103
9214-a3ed3b49-fe0c-4c41-b40f-d1d6e7fd0b5d,A;B;C;D;E;F;G;H;I;J;K;L,I,1,42,4,NA,NA,1,233,103,6259,103
9214-a3ed3b49-fe0c-4c41-b40f-d1d6e7fd0b5d,A;B;C;D;E;F;G;H;I;J;K;L,H,1,43,4,NA,NA,1,233,103,6260,103
9214-a3ed3b49-fe0c-4c41-b40f-d1d6e7fd0b5d,A;B;C;D;E;F;G;H;I;J;K;L,A,1,44,4,NA,NA,1,233,103,6261,103
9214-a3ed3b49-fe0c-4c41-b40f-d1d6e7fd0b5d,A;B;C;D;E;F;G;H;I;J;K;L,E,1,45,4,NA,NA,1,233,103,6262,103
9214-a3ed3b49-fe0c-4c41-b40f-d1d6e7fd0b5d,A;B;C;D;E;F;G;H;I;J;K;L,J,1,46,4,NA,NA,1,233,103,6263,103
9214-a3ed3b49-fe0c-4c41-b40f-d1d6e7fd0b5d,A;B;C;D;E;F;G;H;I;J;K;L,C,1,47,4,NA,NA,1,233,103,6264,103
9214-a3ed3b49-fe0c-4c41-b40f-d1d6e7fd0b5d,A;B;C;D;E;F;G;H;I;J;K;L,K,1,48,4,NA,NA,1,233,103,6265,103
9214-a3ed3b49-fe0c-4c41-b40f-d1d6e7fd0b5d,A;B;C;D;E;F;G;H;I;J;K;L,E,1,49,5,NA,NA,1,233,103,6266,103
9214-a3ed3b49-fe0c-4c41-b40f-d1d6e7fd0b5d,A;B;C;D;E;F;G;H;I;J;K;L,J,1,50,5,NA,NA,1,233,103,6267,103
9214-a3ed3b49-fe0c-4c41-b40f-d1d6e7fd0b5d,A;B;C;D;E;F;G;H;I;J;K;L,F,1,51,5,NA,NA,1,233,103,6268,103
9214-a3ed3b49-fe0c-4c41-b40f-d1d6e7fd0b5d,A;B;C;D;E;F;G;H;I;J;K;L,L,1,52,5,NA,NA,1,233,103,6269,103
9214-a3ed3b49-fe0c-4c41-b40f-d1d6e7fd0b5d,A;B;C;D;E;F;G;H;I;J;K;L,C,1,53,5,NA,NA,1,233,103,6270,103
9214-a3ed3b49-fe0c-4c41-b40f-d1d6e7fd0b5d,A;B;C;D;E;F;G;H;I;J;K;L,G,1,54,5,NA,NA,1,233,103,6271,103
9214-a3ed3b49-fe0c-4c41-b40f-d1d6e7fd0b5d,A;B;C;D;E;F;G;H;I;J;K;L,H,1,55,5,NA,NA,1,233,103,6272,103
9214-a3ed3b49-fe0c-4c41-b40f-d1d6e7fd0b5d,A;B;C;D;E;F;G;H;I;J;K;L,K,1,56,5,NA,NA,1,233,103,6273,103
9214-a3ed3b49-fe0c-4c41-b40f-d1d6e7fd0b5d,A;B;C;D;E;F;G;H;I;J;K;L,I,1,57,5,NA,NA,1,233,103,6274,103
9214-a3ed3b49-fe0c-4c41-b40f-d1d6e7fd0b5d,A;B;C;D;E;F;G;H;I;J;K;L,B,1,58,5,NA,NA,1,233,103,6275,103
9214-a3ed3b49-fe0c-4c41-b40f-d1d6e7fd0b5d,A;B;C;D;E;F;G;H;I;J;K;L,D,1,59,5,NA,NA,1,233,103,6276,103
9214-a3ed3b49-fe0c-4c41-b40f-d1d6e7fd0b5d,A;B;C;D;E;F;G;H;I;J;K;L,A,1,60,5,NA,NA,1,233,103,6277,103
9214-a3ed3b49-fe0c-4c41-b40f-d1d6e7fd0b5d,A;B;C;D;E;F;G;H;I;J;K;L,G,1,61,6,NA,NA,1,233,103,6278,103
9214-a3ed3b49-fe0c-4c41-b40f-d1d6e7fd0b5d,A;B;C;D;E;F;G;H;I;J;K;L,E,1,62,6,NA,NA,1,233,103,6279,103
9214-a3ed3b49-fe0c-4c41-b40f-d1d6e7fd0b5d,A;B;C;D;E;F;G;H;I;J;K;L,C,1,63,6,NA,NA,1,233,103,6280,103
9214-a3ed3b49-fe0c-4c41-b40f-d1d6e7fd0b5d,A;B;C;D;E;F;G;H;I;J;K;L,J,1,64,6,NA,NA,1,233,103,6281,103
9214-a3ed3b49-fe0c-4c41-b40f-d1d6e7fd0b5d,A;B;C;D;E;F;G;H;I;J;K;L,K,1,65,6,NA,NA,1,233,103,6282,103
9214-a3ed3b49-fe0c-4c41-b40f-d1d6e7fd0b5d,A;B;C;D;E;F;G;H;I;J;K;L,A,1,66,6,NA,NA,1,233,103,6283,103
9214-a3ed3b49-fe0c-4c41-b40f-d1d6e7fd0b5d,A;B;C;D;E;F;G;H;I;J;K;L,H,1,67,6,NA,NA,1,233,103,6284,103
9214-a3ed3b49-fe0c-4c41-b40f-d1d6e7fd0b5d,A;B;C;D;E;F;G;H;I;J;K;L,D,1,68,6,NA,NA,1,233,103,6285,103
9214-a3ed3b49-fe0c-4c41-b40f-d1d6e7fd0b5d,A;B;C;D;E;F;G;H;I;J;K;L,I,1,69,6,NA,NA,1,233,103,6286,103
9214-a3ed3b49-fe0c-4c41-b40f-d1d6e7fd0b5d,A;B;C;D;E;F;G;H;I;J;K;L,L,1,70,6,NA,NA,1,233,103,6287,103
9214-a3ed3b49-fe0c-4c41-b40f-d1d6e7fd0b5d,A;B;C;D;E;F;G;H;I;J;K;L,F,1,71,6,NA,NA,1,233,103,6288,103
9214-a3ed3b49-fe0c-4c41-b40f-d1d6e7fd0b5d,A;B;C;D;E;F;G;H;I;J;K;L,B,1,72,6,NA,NA,1,233,103,6289,103
7391-0be22306-9b90-402c-82b0-6bf7ce3ac35e,A;B;C;D;E;F;G;H;I;J;K;L,D,1,1,1,NA,NA,1,234,104,6290,104
7391-0be22306-9b90-402c-82b0-6bf7ce3ac35e,A;B;C;D;E;F;G;H;I;J;K;L,J,1,2,1,NA,NA,1,234,104,6291,104
7391-0be22306-9b90-402c-82b0-6bf7ce3ac35e,A;B;C;D;E;F;G;H;I;J;K;L,B,1,3,1,NA,NA,1,234,104,6292,104
7391-0be22306-9b90-402c-82b0-6bf7ce3ac35e,A;B;C;D;E;F;G;H;I;J;K;L,L,1,4,1,NA,NA,1,234,104,6293,104
7391-0be22306-9b90-402c-82b0-6bf7ce3ac35e,A;B;C;D;E;F;G;H;I;J;K;L,E,1,5,1,NA,NA,1,234,104,6294,104
7391-0be22306-9b90-402c-82b0-6bf7ce3ac35e,A;B;C;D;E;F;G;H;I;J;K;L,A,1,6,1,NA,NA,1,234,104,6295,104
7391-0be22306-9b90-402c-82b0-6bf7ce3ac35e,A;B;C;D;E;F;G;H;I;J;K;L,C,1,7,1,NA,NA,1,234,104,6296,104
7391-0be22306-9b90-402c-82b0-6bf7ce3ac35e,A;B;C;D;E;F;G;H;I;J;K;L,G,1,8,1,NA,NA,1,234,104,6297,104
7391-0be22306-9b90-402c-82b0-6bf7ce3ac35e,A;B;C;D;E;F;G;H;I;J;K;L,K,1,9,1,NA,NA,1,234,104,6298,104
7391-0be22306-9b90-402c-82b0-6bf7ce3ac35e,A;B;C;D;E;F;G;H;I;J;K;L,F,1,10,1,NA,NA,1,234,104,6299,104
7391-0be22306-9b90-402c-82b0-6bf7ce3ac35e,A;B;C;D;E;F;G;H;I;J;K;L,H,1,11,1,NA,NA,1,234,104,6300,104
7391-0be22306-9b90-402c-82b0-6bf7ce3ac35e,A;B;C;D;E;F;G;H;I;J;K;L,I,1,12,1,NA,NA,1,234,104,6301,104
7391-0be22306-9b90-402c-82b0-6bf7ce3ac35e,A;B;C;D;E;F;G;H;I;J;K;L,E,1,13,2,NA,NA,1,234,104,6302,104
7391-0be22306-9b90-402c-82b0-6bf7ce3ac35e,A;B;C;D;E;F;G;H;I;J;K;L,I,1,14,2,NA,NA,1,234,104,6303,104
7391-0be22306-9b90-402c-82b0-6bf7ce3ac35e,A;B;C;D;E;F;G;H;I;J;K;L,F,1,15,2,NA,NA,1,234,104,6304,104
7391-0be22306-9b90-402c-82b0-6bf7ce3ac35e,A;B;C;D;E;F;G;H;I;J;K;L,C,1,16,2,NA,NA,1,234,104,6305,104
7391-0be22306-9b90-402c-82b0-6bf7ce3ac35e,A;B;C;D;E;F;G;H;I;J;K;L,H,1,17,2,NA,NA,1,234,104,6306,104
7391-0be22306-9b90-402c-82b0-6bf7ce3ac35e,A;B;C;D;E;F;G;H;I;J;K;L,L,1,18,2,NA,NA,1,234,104,6307,104
7391-0be22306-9b90-402c-82b0-6bf7ce3ac35e,A;B;C;D;E;F;G;H;I;J;K;L,D,1,19,2,NA,NA,1,234,104,6308,104
7391-0be22306-9b90-402c-82b0-6bf7ce3ac35e,A;B;C;D;E;F;G;H;I;J;K;L,B,1,20,2,NA,NA,1,234,104,6309,104
7391-0be22306-9b90-402c-82b0-6bf7ce3ac35e,A;B;C;D;E;F;G;H;I;J;K;L,J,1,21,2,NA,NA,1,234,104,6310,104
7391-0be22306-9b90-402c-82b0-6bf7ce3ac35e,A;B;C;D;E;F;G;H;I;J;K;L,A,1,22,2,NA,NA,1,234,104,6311,104
7391-0be22306-9b90-402c-82b0-6bf7ce3ac35e,A;B;C;D;E;F;G;H;I;J;K;L,K,1,23,2,NA,NA,1,234,104,6312,104
7391-0be22306-9b90-402c-82b0-6bf7ce3ac35e,A;B;C;D;E;F;G;H;I;J;K;L,G,1,24,2,NA,NA,1,234,104,6313,104
7391-0be22306-9b90-402c-82b0-6bf7ce3ac35e,A;B;C;D;E;F;G;H;I;J;K;L,L,1,25,3,NA,NA,1,234,104,6314,104
7391-0be22306-9b90-402c-82b0-6bf7ce3ac35e,A;B;C;D;E;F;G;H;I;J;K;L,G,1,26,3,NA,NA,1,234,104,6315,104
7391-0be22306-9b90-402c-82b0-6bf7ce3ac35e,A;B;C;D;E;F;G;H;I;J;K;L,E,1,27,3,NA,NA,1,234,104,6316,104
7391-0be22306-9b90-402c-82b0-6bf7ce3ac35e,A;B;C;D;E;F;G;H;I;J;K;L,J,1,28,3,NA,NA,1,234,104,6317,104
7391-0be22306-9b90-402c-82b0-6bf7ce3ac35e,A;B;C;D;E;F;G;H;I;J;K;L,H,1,29,3,NA,NA,1,234,104,6318,104
7391-0be22306-9b90-402c-82b0-6bf7ce3ac35e,A;B;C;D;E;F;G;H;I;J;K;L,F,1,30,3,NA,NA,1,234,104,6319,104
7391-0be22306-9b90-402c-82b0-6bf7ce3ac35e,A;B;C;D;E;F;G;H;I;J;K;L,C,1,31,3,NA,NA,1,234,104,6320,104
7391-0be22306-9b90-402c-82b0-6bf7ce3ac35e,A;B;C;D;E;F;G;H;I;J;K;L,I,1,32,3,NA,NA,1,234,104,6321,104
7391-0be22306-9b90-402c-82b0-6bf7ce3ac35e,A;B;C;D;E;F;G;H;I;J;K;L,B,1,33,3,NA,NA,1,234,104,6322,104
7391-0be22306-9b90-402c-82b0-6bf7ce3ac35e,A;B;C;D;E;F;G;H;I;J;K;L,A,1,34,3,NA,NA,1,234,104,6323,104
7391-0be22306-9b90-402c-82b0-6bf7ce3ac35e,A;B;C;D;E;F;G;H;I;J;K;L,K,1,35,3,NA,NA,1,234,104,6324,104
7391-0be22306-9b90-402c-82b0-6bf7ce3ac35e,A;B;C;D;E;F;G;H;I;J;K;L,D,1,36,3,NA,NA,1,234,104,6325,104
7391-0be22306-9b90-402c-82b0-6bf7ce3ac35e,A;B;C;D;E;F;G;H;I;J;K;L,F,1,37,4,NA,NA,1,234,104,6326,104
7391-0be22306-9b90-402c-82b0-6bf7ce3ac35e,A;B;C;D;E;F;G;H;I;J;K;L,H,1,38,4,NA,NA,1,234,104,6327,104
7391-0be22306-9b90-402c-82b0-6bf7ce3ac35e,A;B;C;D;E;F;G;H;I;J;K;L,K,1,39,4,NA,NA,1,234,104,6328,104
7391-0be22306-9b90-402c-82b0-6bf7ce3ac35e,A;B;C;D;E;F;G;H;I;J;K;L,A,1,40,4,NA,NA,1,234,104,6329,104
7391-0be22306-9b90-402c-82b0-6bf7ce3ac35e,A;B;C;D;E;F;G;H;I;J;K;L,L,1,41,4,NA,NA,1,234,104,6330,104
7391-0be22306-9b90-402c-82b0-6bf7ce3ac35e,A;B;C;D;E;F;G;H;I;J;K;L,I,1,42,4,NA,NA,1,234,104,6331,104
7391-0be22306-9b90-402c-82b0-6bf7ce3ac35e,A;B;C;D;E;F;G;H;I;J;K;L,G,1,43,4,NA,NA,1,234,104,6332,104
7391-0be22306-9b90-402c-82b0-6bf7ce3ac35e,A;B;C;D;E;F;G;H;I;J;K;L,B,1,44,4,NA,NA,1,234,104,6333,104
7391-0be22306-9b90-402c-82b0-6bf7ce3ac35e,A;B;C;D;E;F;G;H;I;J;K;L,D,1,45,4,NA,NA,1,234,104,6334,104
7391-0be22306-9b90-402c-82b0-6bf7ce3ac35e,A;B;C;D;E;F;G;H;I;J;K;L,J,1,46,4,NA,NA,1,234,104,6335,104
7391-0be22306-9b90-402c-82b0-6bf7ce3ac35e,A;B;C;D;E;F;G;H;I;J;K;L,C,1,47,4,NA,NA,1,234,104,6336,104
7391-0be22306-9b90-402c-82b0-6bf7ce3ac35e,A;B;C;D;E;F;G;H;I;J;K;L,E,1,48,4,NA,NA,1,234,104,6337,104
7391-0be22306-9b90-402c-82b0-6bf7ce3ac35e,A;B;C;D;E;F;G;H;I;J;K;L,K,1,49,5,NA,NA,1,234,104,6338,104
7391-0be22306-9b90-402c-82b0-6bf7ce3ac35e,A;B;C;D;E;F;G;H;I;J;K;L,F,1,50,5,NA,NA,1,234,104,6339,104
7391-0be22306-9b90-402c-82b0-6bf7ce3ac35e,A;B;C;D;E;F;G;H;I;J;K;L,J,1,51,5,NA,NA,1,234,104,6340,104
7391-0be22306-9b90-402c-82b0-6bf7ce3ac35e,A;B;C;D;E;F;G;H;I;J;K;L,G,1,52,5,NA,NA,1,234,104,6341,104
7391-0be22306-9b90-402c-82b0-6bf7ce3ac35e,A;B;C;D;E;F;G;H;I;J;K;L,D,1,53,5,NA,NA,1,234,104,6342,104
7391-0be22306-9b90-402c-82b0-6bf7ce3ac35e,A;B;C;D;E;F;G;H;I;J;K;L,C,1,54,5,NA,NA,1,234,104,6343,104
7391-0be22306-9b90-402c-82b0-6bf7ce3ac35e,A;B;C;D;E;F;G;H;I;J;K;L,L,1,55,5,NA,NA,1,234,104,6344,104
7391-0be22306-9b90-402c-82b0-6bf7ce3ac35e,A;B;C;D;E;F;G;H;I;J;K;L,E,1,56,5,NA,NA,1,234,104,6345,104
7391-0be22306-9b90-402c-82b0-6bf7ce3ac35e,A;B;C;D;E;F;G;H;I;J;K;L,H,1,57,5,NA,NA,1,234,104,6346,104
7391-0be22306-9b90-402c-82b0-6bf7ce3ac35e,A;B;C;D;E;F;G;H;I;J;K;L,A,1,58,5,NA,NA,1,234,104,6347,104
7391-0be22306-9b90-402c-82b0-6bf7ce3ac35e,A;B;C;D;E;F;G;H;I;J;K;L,B,1,59,5,NA,NA,1,234,104,6348,104
7391-0be22306-9b90-402c-82b0-6bf7ce3ac35e,A;B;C;D;E;F;G;H;I;J;K;L,I,1,60,5,NA,NA,1,234,104,6349,104
7391-0be22306-9b90-402c-82b0-6bf7ce3ac35e,A;B;C;D;E;F;G;H;I;J;K;L,I,1,61,6,NA,NA,1,234,104,6350,104
7391-0be22306-9b90-402c-82b0-6bf7ce3ac35e,A;B;C;D;E;F;G;H;I;J;K;L,H,1,62,6,NA,NA,1,234,104,6351,104
7391-0be22306-9b90-402c-82b0-6bf7ce3ac35e,A;B;C;D;E;F;G;H;I;J;K;L,L,1,63,6,NA,NA,1,234,104,6352,104
7391-0be22306-9b90-402c-82b0-6bf7ce3ac35e,A;B;C;D;E;F;G;H;I;J;K;L,A,1,64,6,NA,NA,1,234,104,6353,104
7391-0be22306-9b90-402c-82b0-6bf7ce3ac35e,A;B;C;D;E;F;G;H;I;J;K;L,F,1,65,6,NA,NA,1,234,104,6354,104
7391-0be22306-9b90-402c-82b0-6bf7ce3ac35e,A;B;C;D;E;F;G;H;I;J;K;L,K,1,66,6,NA,NA,1,234,104,6355,104
7391-0be22306-9b90-402c-82b0-6bf7ce3ac35e,A;B;C;D;E;F;G;H;I;J;K;L,G,1,67,6,NA,NA,1,234,104,6356,104
7391-0be22306-9b90-402c-82b0-6bf7ce3ac35e,A;B;C;D;E;F;G;H;I;J;K;L,B,1,68,6,NA,NA,1,234,104,6357,104
7391-0be22306-9b90-402c-82b0-6bf7ce3ac35e,A;B;C;D;E;F;G;H;I;J;K;L,J,1,69,6,NA,NA,1,234,104,6358,104
7391-0be22306-9b90-402c-82b0-6bf7ce3ac35e,A;B;C;D;E;F;G;H;I;J;K;L,E,1,70,6,NA,NA,1,234,104,6359,104
7391-0be22306-9b90-402c-82b0-6bf7ce3ac35e,A;B;C;D;E;F;G;H;I;J;K;L,D,1,71,6,NA,NA,1,234,104,6360,104
7391-0be22306-9b90-402c-82b0-6bf7ce3ac35e,A;B;C;D;E;F;G;H;I;J;K;L,C,1,72,6,NA,NA,1,234,104,6361,104
0785-68fedef2-3b2f-466f-a7c3-ab464e5811ca,A;B;C;D;E;F;G;H;I;J;K;L,D,1,1,1,NA,NA,1,235,105,6362,105
0785-68fedef2-3b2f-466f-a7c3-ab464e5811ca,A;B;C;D;E;F;G;H;I;J;K;L,J,1,2,1,NA,NA,1,235,105,6363,105
0785-68fedef2-3b2f-466f-a7c3-ab464e5811ca,A;B;C;D;E;F;G;H;I;J;K;L,H,1,3,1,NA,NA,1,235,105,6364,105
0785-68fedef2-3b2f-466f-a7c3-ab464e5811ca,A;B;C;D;E;F;G;H;I;J;K;L,K,1,4,1,NA,NA,1,235,105,6365,105
0785-68fedef2-3b2f-466f-a7c3-ab464e5811ca,A;B;C;D;E;F;G;H;I;J;K;L,I,1,5,1,NA,NA,1,235,105,6366,105
0785-68fedef2-3b2f-466f-a7c3-ab464e5811ca,A;B;C;D;E;F;G;H;I;J;K;L,C,1,6,1,NA,NA,1,235,105,6367,105
0785-68fedef2-3b2f-466f-a7c3-ab464e5811ca,A;B;C;D;E;F;G;H;I;J;K;L,L,1,7,1,NA,NA,1,235,105,6368,105
0785-68fedef2-3b2f-466f-a7c3-ab464e5811ca,A;B;C;D;E;F;G;H;I;J;K;L,B,1,8,1,NA,NA,1,235,105,6369,105
0785-68fedef2-3b2f-466f-a7c3-ab464e5811ca,A;B;C;D;E;F;G;H;I;J;K;L,A,1,9,1,NA,NA,1,235,105,6370,105
0785-68fedef2-3b2f-466f-a7c3-ab464e5811ca,A;B;C;D;E;F;G;H;I;J;K;L,G,1,10,1,NA,NA,1,235,105,6371,105
0785-68fedef2-3b2f-466f-a7c3-ab464e5811ca,A;B;C;D;E;F;G;H;I;J;K;L,F,1,11,1,NA,NA,1,235,105,6372,105
0785-68fedef2-3b2f-466f-a7c3-ab464e5811ca,A;B;C;D;E;F;G;H;I;J;K;L,E,1,12,1,NA,NA,1,235,105,6373,105
0785-68fedef2-3b2f-466f-a7c3-ab464e5811ca,A;B;C;D;E;F;G;H;I;J;K;L,B,1,13,2,NA,NA,1,235,105,6374,105
0785-68fedef2-3b2f-466f-a7c3-ab464e5811ca,A;B;C;D;E;F;G;H;I;J;K;L,J,1,14,2,NA,NA,1,235,105,6375,105
0785-68fedef2-3b2f-466f-a7c3-ab464e5811ca,A;B;C;D;E;F;G;H;I;J;K;L,H,1,15,2,NA,NA,1,235,105,6376,105
0785-68fedef2-3b2f-466f-a7c3-ab464e5811ca,A;B;C;D;E;F;G;H;I;J;K;L,F,1,16,2,NA,NA,1,235,105,6377,105
0785-68fedef2-3b2f-466f-a7c3-ab464e5811ca,A;B;C;D;E;F;G;H;I;J;K;L,I,1,17,2,NA,NA,1,235,105,6378,105
0785-68fedef2-3b2f-466f-a7c3-ab464e5811ca,A;B;C;D;E;F;G;H;I;J;K;L,D,1,18,2,NA,NA,1,235,105,6379,105
0785-68fedef2-3b2f-466f-a7c3-ab464e5811ca,A;B;C;D;E;F;G;H;I;J;K;L,A,1,19,2,NA,NA,1,235,105,6380,105
0785-68fedef2-3b2f-466f-a7c3-ab464e5811ca,A;B;C;D;E;F;G;H;I;J;K;L,C,1,20,2,NA,NA,1,235,105,6381,105
0785-68fedef2-3b2f-466f-a7c3-ab464e5811ca,A;B;C;D;E;F;G;H;I;J;K;L,L,1,21,2,NA,NA,1,235,105,6382,105
0785-68fedef2-3b2f-466f-a7c3-ab464e5811ca,A;B;C;D;E;F;G;H;I;J;K;L,K,1,22,2,NA,NA,1,235,105,6383,105
0785-68fedef2-3b2f-466f-a7c3-ab464e5811ca,A;B;C;D;E;F;G;H;I;J;K;L,E,1,23,2,NA,NA,1,235,105,6384,105
0785-68fedef2-3b2f-466f-a7c3-ab464e5811ca,A;B;C;D;E;F;G;H;I;J;K;L,G,1,24,2,NA,NA,1,235,105,6385,105
0785-68fedef2-3b2f-466f-a7c3-ab464e5811ca,A;B;C;D;E;F;G;H;I;J;K;L,C,1,25,3,NA,NA,1,235,105,6386,105
0785-68fedef2-3b2f-466f-a7c3-ab464e5811ca,A;B;C;D;E;F;G;H;I;J;K;L,A,1,26,3,NA,NA,1,235,105,6387,105
0785-68fedef2-3b2f-466f-a7c3-ab464e5811ca,A;B;C;D;E;F;G;H;I;J;K;L,L,1,27,3,NA,NA,1,235,105,6388,105
0785-68fedef2-3b2f-466f-a7c3-ab464e5811ca,A;B;C;D;E;F;G;H;I;J;K;L,K,1,28,3,NA,NA,1,235,105,6389,105
0785-68fedef2-3b2f-466f-a7c3-ab464e5811ca,A;B;C;D;E;F;G;H;I;J;K;L,F,1,29,3,NA,NA,1,235,105,6390,105
0785-68fedef2-3b2f-466f-a7c3-ab464e5811ca,A;B;C;D;E;F;G;H;I;J;K;L,E,1,30,3,NA,NA,1,235,105,6391,105
