text,player_id,role,message_number,message_irrelevant,time_stamp,trial_id
You got that?,64,describer,2,NA,NA,1463
Yes.,63,matcher,3,NA,NA,1463
"In the box green, there's a dog with a triangle ear.",64,describer,1,NA,NA,1464
Not standing up.,63,matcher,2,NA,NA,1464
Not the dog standing up.,64,describer,3,NA,NA,1464
Okay.,63,matcher,4,NA,NA,1464
"In box red, we got the decapitated turtle.",64,describer,1,NA,NA,1465
"In box blue, we got the dog standing up.",64,describer,1,NA,NA,1466
"And in box green, we have find the skinniest bird.",64,describer,1,NA,NA,1467
Okay.,63,matcher,2,NA,NA,1467
And box red.,64,describer,1,NA,NA,1468
And box red looks like a spaceship.,64,describer,2,NA,NA,1468
It looks like.,64,describer,3,NA,NA,1468
It looks like a spaceship and like it's something under it.,64,describer,4,NA,NA,1468
Yeah.,63,matcher,5,NA,NA,1468
"Like, is it a big triangle or a little triangle?",63,matcher,6,NA,NA,1468
It's a big triangle.,64,describer,7,NA,NA,1468
"But no, no, no, no, no, no.",64,describer,8,NA,NA,1468
"It looks like a jet, like an airplane.",64,describer,9,NA,NA,1468
Okay.,63,matcher,10,NA,NA,1468
"In box blue, it looks like an arrow pointing down.",64,describer,1,NA,NA,1469
"And in box three, it's the rooster.",64,describer,1,NA,NA,1470
With the wing up?,63,matcher,2,NA,NA,1470
"No, it's standing up.",64,describer,3,NA,NA,1470
You call it a turkey.,64,describer,4,NA,NA,1470
With the big triangle at the bottom?,63,matcher,5,NA,NA,1470
Yeah.,64,describer,6,NA,NA,1470
"In the red box, we have the fish.",63,describer,1,NA,NA,1471
"The fish, all right.",64,matcher,2,NA,NA,1471
"And the blue box, it almost looks like a Christmas tree.",63,describer,1,NA,NA,1472
Like a Christmas tree?,64,matcher,2,NA,NA,1472
"Oh, yeah.",64,matcher,3,NA,NA,1472
"And in the green box, like I say,",63,describer,1,NA,NA,1473
I would just say a bird with both his wings out.,63,describer,2,NA,NA,1473
Okay.,64,matcher,3,NA,NA,1473
"And the red box, the arrow pointing down.",63,describer,1,NA,NA,1474
Okay.,64,matcher,2,NA,NA,1474
"Ah, this also looks like a fish.",63,describer,1,NA,NA,1475
And like it has like a long thing in the back of his head.,63,describer,2,NA,NA,1475
This looks like a fish too.,63,describer,3,NA,NA,1475
Kind of.,63,describer,4,NA,NA,1475
It's like two triangles for a tail.,63,describer,5,NA,NA,1475
And the fin is down.,63,describer,6,NA,NA,1475
"And like this long thing, I guess.",63,describer,7,NA,NA,1475
It look underneath his head or like a square body?,64,matcher,8,NA,NA,1475
No.,63,describer,9,NA,NA,1475
Does the triangle look like it's coming from underneath it?,64,matcher,10,NA,NA,1475
There's two triangles underneath and like this cylinder at the top of the triangle here.,63,describer,11,NA,NA,1475
So it kind of looks like a fish.,63,describer,12,NA,NA,1475
I'm going to just put this.,64,matcher,13,NA,NA,1475
Okay.,63,describer,14,NA,NA,1475
And the standing cat?,63,describer,1,NA,NA,1476
The standing cat?,64,matcher,2,NA,NA,1476
Oh.,64,matcher,3,NA,NA,1476
With the diamond tail?,64,matcher,4,NA,NA,1476
"Yes, they both have a diamond tail.",63,describer,5,NA,NA,1476
But the big diamond tail or the little one?,64,matcher,6,NA,NA,1476
The bigger one.,63,describer,7,NA,NA,1476
The bigger cat?,64,matcher,8,NA,NA,1476
"Yes, the bigger cat.",63,describer,9,NA,NA,1476
"In the red box, it looks like a flying bird.",63,describer,1,NA,NA,1477
With his wings out?,64,matcher,2,NA,NA,1477
These wings are at the bottom.,63,describer,3,NA,NA,1477
"Like, how can I say?",63,describer,4,NA,NA,1477
You know when you see a bird flying and the wings are down?,63,describer,5,NA,NA,1477
Like when it's flapping its wings?,63,describer,6,NA,NA,1477
Yes.,64,matcher,7,NA,NA,1477
Oh.,64,matcher,8,NA,NA,1477
"And the blue box, the Christmas tree.",63,describer,1,NA,NA,1478
Okay.,64,matcher,2,NA,NA,1478
"And then the red box, the turkey with one wing out.",63,describer,1,NA,NA,1479
And it has the big triangle bottom.,63,describer,2,NA,NA,1479
"Oh, OK.",64,matcher,3,NA,NA,1479
"In the red box, we have, it looks like an airplane.",63,describer,1,NA,NA,1480
All right.,64,matcher,2,NA,NA,1480
"In the blue box, the turkey standing up, the slim one.",63,describer,1,NA,NA,1481
Okay.,64,matcher,2,NA,NA,1481
"And in the green box, this is the fish with the long cylinder piece in the back of his head.",63,describer,1,NA,NA,1482
All right.,64,matcher,2,NA,NA,1482
"All right, babe.",63,describer,3,NA,NA,1482
"No, I got it.",64,matcher,4,NA,NA,1482
I got it.,64,matcher,5,NA,NA,1482
I'm looking at it.,64,matcher,6,NA,NA,1482
I think I know what you're talking about.,64,matcher,7,NA,NA,1482
Tell me when you're ready.,64,describer,1,NA,NA,1483
I'm ready.,63,matcher,2,NA,NA,1483
All right.,64,describer,3,NA,NA,1483
"In the red box, I see the dog with the triangle ear.",64,describer,4,NA,NA,1483
Standing?,63,matcher,5,NA,NA,1483
Not the one standing.,64,describer,6,NA,NA,1483
Okay.,63,matcher,7,NA,NA,1483
He got a square face.,64,describer,8,NA,NA,1483
In the second box...,64,describer,1,NA,NA,1484
"Wait, wait, wait, wait.",63,matcher,9,NA,NA,1483
"You said the one that's not standing, right?",63,matcher,10,NA,NA,1483
Yes.,64,describer,11,NA,NA,1483
Okay.,63,matcher,12,NA,NA,1483
It looks like he's running.,64,describer,13,NA,NA,1483
"In the blue box, we have...",64,describer,2,NA,NA,1484
It looks like an upside-down box on fire.,64,describer,3,NA,NA,1484
"Wait, what?",63,matcher,4,NA,NA,1484
"The one I described to you, the box that looks like it's upside-down and presents are coming out of it?",63,matcher,5,NA,NA,1484
"Yeah, we can see that.",64,describer,6,NA,NA,1484
"Okay, and the next one?",63,matcher,7,NA,NA,1484
And then we have the... All right.,64,describer,1,NA,NA,1485
We have the... We have a box with four legs.,64,describer,2,NA,NA,1485
A box with four legs?,63,matcher,3,NA,NA,1485
With no head.,64,describer,4,NA,NA,1485
The decapitated turtle?,63,matcher,5,NA,NA,1485
Yeah.,64,describer,6,NA,NA,1485
What you call it?,64,describer,7,NA,NA,1485
The turtle without a head.,63,matcher,8,NA,NA,1485
How about that?,63,matcher,9,NA,NA,1485
Yeah.,64,describer,10,NA,NA,1485
All right.,63,matcher,11,NA,NA,1485
"Wait, you gotta ring your bell.",64,describer,12,NA,NA,1485
All right.,63,matcher,13,NA,NA,1485
All right.,64,describer,1,NA,NA,1486
We have the cat with the cat bazooie.,64,describer,2,NA,NA,1486
"Then we had, now this, I don't wanna call it a dog no more, but we're gonna call it a lion standing up.",64,describer,1,NA,NA,1487
"And then, then we got the fish with the upside down tail.",64,describer,1,NA,NA,1488
"It's like, it looks like a fish swimming to the left.",64,describer,2,NA,NA,1488
It has like a triangle coming out the bottom of his head and like a tail that points upward.,64,describer,3,NA,NA,1488
That's two triangles.,64,describer,4,NA,NA,1488
All right.,63,matcher,5,NA,NA,1488
"Wait a minute, wait a minute.",63,matcher,6,NA,NA,1488
I'm going to put my cards back.,63,matcher,7,NA,NA,1488
Okay.,64,describer,8,NA,NA,1488
"We have the cat, the regular cat, the bigger cat.",64,describer,1,NA,NA,1489
"Okay, I found it.",63,matcher,2,NA,NA,1489
All right.,64,describer,3,NA,NA,1489
"And then, all right, we have this.",64,describer,1,NA,NA,1490
"All right, it's a weird shape, but you can almost see a whole triangle coming out the back of it.",64,describer,2,NA,NA,1490
All right.,63,matcher,3,NA,NA,1490
Look to my left at a picture.,64,describer,1,NA,NA,1491
It's going to have.,64,describer,2,NA,NA,1491
"Babe, our card's probably not the same.",64,describer,3,NA,NA,1491
I know our card's not set up the same.,63,matcher,4,NA,NA,1491
"Oh, you're talking about on the card?",63,matcher,5,NA,NA,1491
"Yeah, on the card.",64,describer,6,NA,NA,1491
Okay.,63,matcher,7,NA,NA,1491
You're going to see a triangle out the bottom left-hand side coming out the figure.,64,describer,8,NA,NA,1491
It's almost a fully defined triangle.,64,describer,9,NA,NA,1491
"Just the corner, just the very tip of the triangle is still inside the figure.",64,describer,10,NA,NA,1491
I describe it in like a different way.,64,describer,11,NA,NA,1491
Okay.,63,matcher,12,NA,NA,1491
Alright.,63,matcher,13,NA,NA,1491
"If you was to cut this piece up, you would see a triangle.",64,describer,14,NA,NA,1491
You would see two triangles at the very top of the figure.,64,describer,15,NA,NA,1491
And then you would see a square.,64,describer,16,NA,NA,1491
And then another triangle.,64,describer,17,NA,NA,1491
Describe it in a humanized way.,63,matcher,18,NA,NA,1491
"You would see, it looks like, it looks like an S. But it's not the bird.",64,describer,19,NA,NA,1491
It looks like an S.,63,matcher,20,NA,NA,1491
Like a very thick S. That's not working for you.,64,describer,21,NA,NA,1491
Would you say it looked like the picture I said looks like a guy with a hat on?,63,matcher,22,NA,NA,1491
And the hat is a triangle pointing to the back?,63,matcher,23,NA,NA,1491
Yes.,64,describer,24,NA,NA,1491
And he got a long chin?,63,matcher,25,NA,NA,1491
Yes.,64,describer,26,NA,NA,1491
Yes.,63,matcher,27,NA,NA,1491
All right.,63,matcher,28,NA,NA,1491
"So the first, in the red box, you'll see the bird.",64,describer,1,NA,NA,1492
He has his wings all open.,64,describer,2,NA,NA,1492
He looks like an Aztec bird.,64,describer,3,NA,NA,1492
Okay.,63,matcher,4,NA,NA,1492
"Then you have, in the blue box, the pigeon flapping his wings.",64,describer,1,NA,NA,1493
And then you got the skinniest bird in the green box.,64,describer,1,NA,NA,1494
All right.,65,describer,1,NA,NA,1495
"The red box first, right?",65,describer,2,NA,NA,1495
Cool.,65,describer,3,NA,NA,1495
All right.,65,describer,4,NA,NA,1495
Look like a red box first.,65,describer,5,NA,NA,1495
Look like a,65,describer,6,NA,NA,1495
Look like a man with a hat.,65,describer,7,NA,NA,1495
Man with a hat on his head.,65,describer,8,NA,NA,1495
Pointy nose.,65,describer,9,NA,NA,1495
"Yeah, I got that one.",66,matcher,10,NA,NA,1495
Circles.,65,describer,1,NA,NA,1496
"All right, circles.",66,matcher,2,NA,NA,1496
Squares.,65,describer,3,NA,NA,1496
Three.,65,describer,4,NA,NA,1496
Like shapes.,65,describer,5,NA,NA,1496
Something like circles and squares.,65,describer,6,NA,NA,1496
Three shapes.,65,describer,7,NA,NA,1496
"Square, circle, rectangle.",65,describer,8,NA,NA,1496
It's in that group.,65,describer,9,NA,NA,1496
Three mountains.,65,describer,10,NA,NA,1496
Three mountains.,66,matcher,11,NA,NA,1496
Three mountains.,66,matcher,12,NA,NA,1496
"Okay, I believe I got that one.",66,matcher,13,NA,NA,1496
Yeah.,65,describer,14,NA,NA,1496
"All right, the green one.",65,describer,1,NA,NA,1497
Mm-hmm.,66,matcher,2,NA,NA,1497
Look like a ninja star.,65,describer,3,NA,NA,1497
Mm-hmm.,66,matcher,4,NA,NA,1497
Mm-hmm.,66,matcher,5,NA,NA,1497
It can look like a body of an animal.,65,describer,6,NA,NA,1497
It can be... Let's see.,65,describer,7,NA,NA,1497
I believe I got it.,66,matcher,8,NA,NA,1497
I ain't sure.,66,matcher,9,NA,NA,1497
Oh.,65,describer,10,NA,NA,1497
OK.,65,describer,11,NA,NA,1497
"I'm back at the rear, right?",65,describer,1,NA,NA,1498
"Uh, let's see.",65,describer,2,NA,NA,1498
Let's see.,65,describer,3,NA,NA,1498
Look like... Look like a... Air... Like a...,65,describer,4,NA,NA,1498
I want to say airplane.,65,describer,5,NA,NA,1498
You still on the same one?,66,matcher,6,NA,NA,1498
"No, we on... No, I'm on the sequence two.",65,describer,7,NA,NA,1498
I know.,66,matcher,8,NA,NA,1498
Second page.,65,describer,9,NA,NA,1498
You said look like an airplane.,66,matcher,10,NA,NA,1498
Um...,65,describer,11,NA,NA,1498
You look like a dog looking back at you.,65,describer,12,NA,NA,1498
With a tail in the air.,65,describer,13,NA,NA,1498
Okay.,66,matcher,14,NA,NA,1498
Alright.,65,describer,15,NA,NA,1498
And blue.,65,describer,1,NA,NA,1499
Look like a dog.,65,describer,2,NA,NA,1499
"Okay, I got that.",66,matcher,3,NA,NA,1499
Item number three.,65,describer,1,NA,NA,1500
"Uh, like, like something hopping on one foot.",65,describer,2,NA,NA,1500
Like something hopping on one foot?,66,matcher,3,NA,NA,1500
Yeah.,65,describer,4,NA,NA,1500
Okay.,66,matcher,5,NA,NA,1500
Yeah.,66,matcher,6,NA,NA,1500
I got the closest I can get to it.,66,matcher,7,NA,NA,1500
"Yeah, so ring the bell again.",65,describer,8,NA,NA,1500
Oh.,66,matcher,9,NA,NA,1500
It's going to be hard.,65,describer,1,NA,NA,1501
It ain't going to be hard.,66,matcher,2,NA,NA,1501
Just say what you think you see.,66,matcher,3,NA,NA,1501
I might be able to... All right.,65,describer,4,NA,NA,1501
Point it to the... Let me see.,65,describer,5,NA,NA,1501
How can I put this?,65,describer,6,NA,NA,1501
Like a...,65,describer,7,NA,NA,1501
It's like another face with a pointy nose and a sharp haircut.,65,describer,8,NA,NA,1501
Sharp chin.,66,matcher,9,NA,NA,1501
I think I know one you said.,66,matcher,10,NA,NA,1501
"I don't think you explained it right, so you still got me.",66,matcher,11,NA,NA,1501
"It's like a face, sharp face, sharp nose, sharp head.",65,describer,12,NA,NA,1501
Okay.,66,matcher,13,NA,NA,1501
"All right, I'm good now.",66,matcher,14,NA,NA,1501
"All right, this one.",65,describer,1,NA,NA,1502
Just think of a genie bottle.,65,describer,2,NA,NA,1502
A genie bottle?,66,matcher,3,NA,NA,1502
Yeah.,65,describer,4,NA,NA,1502
Like a tea cup.,65,describer,5,NA,NA,1502
"Okay, okay, okay.",66,matcher,6,NA,NA,1502
I believe I got that.,66,matcher,7,NA,NA,1502
Okay.,65,describer,8,NA,NA,1502
"Video game, Pac-Man game.",65,describer,1,NA,NA,1503
"Video game, like a Pac-Man game.",66,matcher,2,NA,NA,1503
With a ribbon on his head.,65,describer,3,NA,NA,1503
With what on his head?,66,matcher,4,NA,NA,1503
With a ribbon on his head.,65,describer,5,NA,NA,1503
"Let's see, let's see, let's see.",66,matcher,6,NA,NA,1503
"Yeah, that's how I can explain it.",65,describer,7,NA,NA,1503
"Okay, yeah.",66,matcher,8,NA,NA,1503
I'm close.,66,matcher,9,NA,NA,1503
I can get to it.,66,matcher,10,NA,NA,1503
That's what I believe.,66,matcher,11,NA,NA,1503
We got the blue one.,66,matcher,12,NA,NA,1503
Yeah.,65,describer,13,NA,NA,1503
"Let's see, like an antenna.",65,describer,1,NA,NA,1504
Roof on top.,65,describer,1,NA,NA,1505
Roof on top.,65,describer,2,NA,NA,1505
All right.,66,matcher,3,NA,NA,1505
"Hold on, hold on, hold on.",66,matcher,4,NA,NA,1505
"Yeah, maybe I got it.",66,matcher,5,NA,NA,1505
Like a cat with its tail in the air.,65,describer,1,NA,NA,1506
"Oh, man, I can't pick the one I want, eh?",66,matcher,2,NA,NA,1506
The man with the China hat on his head.,66,describer,1,NA,NA,1507
Sharp nose.,66,describer,2,NA,NA,1507
I got that.,65,matcher,3,NA,NA,1507
All right.,66,describer,4,NA,NA,1507
In the blue.,66,describer,1,NA,NA,1508
An arrow.,66,describer,2,NA,NA,1508
"It looks like a rooftop, but the back of it is like an arrow.",66,describer,3,NA,NA,1508
It got almost like the shape M on the bottom.,66,describer,4,NA,NA,1508
It don't really look like nothing.,66,describer,5,NA,NA,1508
But it's like an arrow.,66,describer,6,NA,NA,1508
Hold on.,65,matcher,7,NA,NA,1508
If I'm mistaken.,65,matcher,8,NA,NA,1508
An old-fashioned rocket on the back.,66,describer,9,NA,NA,1508
"All right, go ahead.",65,matcher,10,NA,NA,1508
All right.,66,describer,11,NA,NA,1508
Now this other thing.,66,describer,1,NA,NA,1509
Almost the shape.,66,describer,2,NA,NA,1509
"We on green, right?",65,matcher,3,NA,NA,1509
Yeah.,66,describer,4,NA,NA,1509
All right.,66,describer,5,NA,NA,1509
Almost the shape of an H with a rooftop on the right arm.,66,describer,6,NA,NA,1509
"almost like a X, a messed up X.",66,describer,7,NA,NA,1509
Or it could be the bottom of a boat with a sail.,66,describer,8,NA,NA,1509
Yeah.,65,matcher,9,NA,NA,1509
You can see the bottom of the boat.,66,describer,10,NA,NA,1509
You can see the rudder and sail.,66,describer,11,NA,NA,1509
The boat is sideways almost.,66,describer,12,NA,NA,1509
It's on the angle.,66,describer,13,NA,NA,1509
On the angle.,65,matcher,14,NA,NA,1509
All right.,65,matcher,15,NA,NA,1509
"If I'm mistaken, where's the seat?",65,matcher,16,NA,NA,1509
"Oh, I got to put these in the thing, too?",65,matcher,17,TRUE,NA,1509
Oh.,65,matcher,18,TRUE,NA,1509
Okay.,65,matcher,19,TRUE,NA,1509
Did I make it?,65,matcher,20,TRUE,NA,1509
"I'm good, okay.",65,matcher,21,TRUE,NA,1509
"Oh, crap.",65,matcher,22,TRUE,NA,1509
"Oh, no, I'm not.",65,matcher,23,TRUE,NA,1509
"Hold up, hold up, B.",65,matcher,24,TRUE,NA,1509
"All right, Christmas tree.",66,describer,1,NA,NA,1510
Or you could say two rooftops stacked on top of each other.,66,describer,2,NA,NA,1510
I got that.,65,matcher,3,NA,NA,1510
All right.,66,describer,4,NA,NA,1510
Cat.,66,describer,1,NA,NA,1511
He's looking at you.,66,describer,2,NA,NA,1511
Got you.,65,matcher,3,NA,NA,1511
All right.,66,describer,4,NA,NA,1511
Dog.,66,describer,1,NA,NA,1512
Dog kicking his back feet up in the air.,66,describer,2,NA,NA,1512
Okay.,65,matcher,3,NA,NA,1512
Next one.,65,matcher,4,NA,NA,1512
You ready?,66,describer,1,NA,NA,1513
A crab.,66,describer,2,NA,NA,1513
"Or, you good?",66,describer,3,NA,NA,1513
"Go, go, go.",65,matcher,4,NA,NA,1513
All right.,66,describer,5,NA,NA,1513
A dog begging for food.,66,describer,1,NA,NA,1514
Go ahead.,65,matcher,2,NA,NA,1514
A penguin.,66,describer,1,NA,NA,1515
Tiptoeing on a tiptoe.,66,describer,2,NA,NA,1515
"Gotcha, gotcha.",65,matcher,3,NA,NA,1515
Okay.,66,describer,4,NA,NA,1515
I kind of like this.,66,describer,1,TRUE,NA,1516
Like to read.,66,describer,2,TRUE,NA,1516
Yeah.,65,matcher,3,TRUE,NA,1516
Teacup.,66,describer,1,NA,NA,1517
"Yeah, a teacup.",66,describer,2,NA,NA,1517
Sitting on a...,66,describer,3,NA,NA,1517
I got it.,65,matcher,4,NA,NA,1517
Okay.,66,describer,5,NA,NA,1517
Sergeant stripes.,66,describer,1,NA,NA,1518
Or a chevron sign.,66,describer,2,NA,NA,1518
"Okay, a chicken.",66,describer,4,NA,NA,1516
A chicken.,65,matcher,5,NA,NA,1516
I want to say that.,66,describer,6,NA,NA,1516
Like he's sitting on top of a pyramid.,66,describer,7,NA,NA,1516
Okay.,65,matcher,8,NA,NA,1516
I figured you'd find it.,66,describer,9,NA,NA,1516
Okay.,65,matcher,10,NA,NA,1516
All right.,65,describer,1,TRUE,NA,1519
"Okay, so next time we go after this one, so I just fold it back.",65,describer,2,TRUE,NA,1519
Okay.,66,matcher,3,TRUE,NA,1519
Oops.,65,describer,4,TRUE,NA,1519
"The next, after the stop sign.",65,describer,5,TRUE,NA,1519
Okay.,66,matcher,6,TRUE,NA,1519
Okay.,65,describer,7,TRUE,NA,1519
Like a cat looking at you.,65,describer,1,NA,NA,1520
Yeah.,66,matcher,2,NA,NA,1520
OK.,66,matcher,3,NA,NA,1520
Same thing on Christmas trees.,65,describer,1,NA,NA,1521
Listen to me.,66,matcher,2,NA,NA,1521
Three boys and a lady.,65,describer,8,NA,NA,1519
Three boys and a lady.,65,describer,9,NA,NA,1519
Three boys and a lady.,65,describer,10,NA,NA,1519
Lady in the middle.,65,describer,11,NA,NA,1519
All right.,66,matcher,12,NA,NA,1519
"Oh, yeah.",66,matcher,13,NA,NA,1519
Okay.,66,matcher,14,NA,NA,1519
Yeah.,65,describer,15,NA,NA,1519
"When you're on the elevator, when you go up and you come down.",65,describer,1,NA,NA,1522
The symbol on the elevator when you're going down.,65,describer,2,NA,NA,1522
It's like a,65,describer,1,NA,NA,1523
It's like a bird about to eat something on the ground.,65,describer,2,NA,NA,1523
Tail in the air.,65,describer,3,NA,NA,1523
"And it's wild, and it's a devious cat looking at you.",65,describer,1,NA,NA,1524
Ready?,65,describer,1,NA,NA,1525
Like a bird flying.,65,describer,2,NA,NA,1525
A bird flying.,65,describer,3,NA,NA,1525
"Waves on the side, tail in the back.",65,describer,4,NA,NA,1525
OK. All right.,66,matcher,5,NA,NA,1525
December 28.,65,describer,1,NA,NA,1526
"I mean, December 25.",65,describer,2,NA,NA,1526
Snow.,65,describer,3,NA,NA,1526
"Down close, where you at?",65,describer,4,NA,NA,1526
Christmas time.,66,matcher,5,NA,NA,1526
"Okay, all right.",65,describer,6,NA,NA,1526
Next.,66,matcher,7,NA,NA,1526
Burst it on top of the courthouse.,65,describer,1,NA,NA,1527
Pour you a hot cup of tea.,65,describer,2,NA,NA,1527
You got that one?,65,describer,3,NA,NA,1527
"Oh, OK. Yeah, I got it now.",66,matcher,4,NA,NA,1527
The lady tiptoeing.,65,describer,1,NA,NA,1528
OK.,66,matcher,2,NA,NA,1528
And back to my birdie in these worms.,65,describer,1,NA,NA,1529
Birdie in the worms.,66,matcher,2,NA,NA,1529
"Two feet to the side, one toe in the air.",65,describer,1,NA,NA,1530
"Okay, yeah.",66,matcher,2,NA,NA,1530
Dog.,66,describer,1,NA,NA,1531
Next.,65,matcher,2,NA,NA,1531
Blanking.,66,describer,1,NA,NA,1532
Say it again.,65,matcher,2,NA,NA,1532
Blanking.,66,describer,3,NA,NA,1532
What?,65,matcher,4,NA,NA,1532
Crab.,66,describer,1,NA,NA,1533
Like a cat sitting down.,65,matcher,2,NA,NA,1533
"Yeah, like a cat sitting down with his tail up in the air.",66,describer,3,NA,NA,1533
"You see his two ears, two pointy ears.",66,describer,4,NA,NA,1533
Gotcha.,65,matcher,5,NA,NA,1533
Dog begging for food.,66,describer,1,NA,NA,1534
Gotcha.,65,matcher,2,NA,NA,1534
A whale tail.,66,describer,1,NA,NA,1535
You know how they flick the tail up in the air?,66,describer,2,NA,NA,1535
Or a shrimp tail.,66,describer,3,NA,NA,1535
You ever know what a shrimp tail look like?,66,describer,4,NA,NA,1535
"Hold on, hold on, hold on.",65,matcher,5,NA,NA,1535
I got you.,65,matcher,6,NA,NA,1535
Okay.,66,describer,7,NA,NA,1535
Hey.,65,matcher,8,NA,NA,1535
Kitty cat.,66,describer,1,NA,NA,1536
Mm-hmm.,65,matcher,2,NA,NA,1536
Um...,65,matcher,3,NA,NA,1536
Can you say the same thing that you said before?,65,matcher,4,NA,NA,1536
Sgt.,66,describer,1,NA,NA,1537
Strikes.,66,describer,2,NA,NA,1537
Or Chevron.,66,describer,3,NA,NA,1537
Sgt.,66,describer,4,NA,NA,1537
Um... Old China Man.,66,describer,1,NA,NA,1538
With the pointy nose.,66,describer,2,NA,NA,1538
Gotcha.,66,describer,3,NA,NA,1538
American Eagle.,66,describer,1,NA,NA,1539
American Eagle.,65,matcher,2,NA,NA,1539
All right.,65,matcher,3,NA,NA,1539
Chicken.,66,describer,1,NA,NA,1540
A chicken.,66,describer,2,NA,NA,1540
"He looking to your right though, not your left.",66,describer,3,NA,NA,1540
Or it could be the H. The H with the rooftop on one of the handles.,66,describer,1,NA,NA,1541
"Oh, I see.",65,matcher,2,NA,NA,1541
Um...,65,matcher,3,NA,NA,1541
It's an H with one of the H-things short on it.,66,describer,4,NA,NA,1541
Got a rooftop on one side.,65,matcher,5,NA,NA,1541
Or an X.,66,describer,6,NA,NA,1541
Like what?,65,matcher,7,NA,NA,1541
Alright.,65,matcher,8,NA,NA,1541
Penguin.,66,describer,9,NA,NA,1541
Stand on the tiptoes.,66,describer,10,NA,NA,1541
Okay.,65,matcher,11,NA,NA,1541
That's it.,66,describer,12,NA,NA,1541
Okay.,65,matcher,13,NA,NA,1541
That was kind of fun.,66,describer,14,TRUE,NA,1541
"All right, let's start with the red box.",67,describer,1,NA,NA,1542
So it doesn't look like an animal.,67,describer,2,NA,NA,1542
That's the best description I can give you.,67,describer,3,NA,NA,1542
It's got a rectangle on the top.,67,describer,4,NA,NA,1542
And then it looks like a bunch of triangles have been smashed into this top rectangle.,67,describer,5,NA,NA,1542
And then there's going to be a smaller rectangle,67,describer,6,NA,NA,1542
at the bottom that looks like it's been rotated a few degrees.,67,describer,7,NA,NA,1542
"But that rectangle on the top that I'm talking about, it has not been rotated at all.",67,describer,8,NA,NA,1542
It's in a very traditional rectangle format.,67,describer,9,NA,NA,1542
So you don't think it looks like an animal,68,matcher,10,NA,NA,1542
or a person,68,matcher,11,NA,NA,1542
I mean the best we're gonna get is one of the ones that looks kind of like a Christmas tree sort of just because of that triangle formation in the center of it but I mean I'm really not seeing an animal on this one,67,describer,12,NA,NA,1542
okay so rectangle at the top,68,matcher,13,NA,NA,1542
yep,67,describer,14,NA,NA,1542
does it look,68,matcher,15,NA,NA,1542
"like somebody's profile silhouette a little bit, like they're wearing a hat and it kind of looks like Abe Lincoln?",68,matcher,16,NA,NA,1542
It's not that one.,67,describer,17,NA,NA,1542
Okay.,68,matcher,18,NA,NA,1542
"I don't know which one you're talking about, but it does not look like that one.",67,describer,19,NA,NA,1542
Okay.,68,matcher,20,NA,NA,1542
"Yeah, the way that this – you can see three sides of the rectangle.",67,describer,21,NA,NA,1542
"With that one, you could only really see two sides, but this one you can see, like, all three on the top.",67,describer,22,NA,NA,1542
Okay.,68,matcher,23,NA,NA,1542
And does it look like a right triangle has been put up under it?,68,matcher,24,NA,NA,1542
Is there a tail shooting off to the bottom left at the bottom?,68,matcher,25,NA,NA,1542
Like a rectangle coming out on the bottom to the left?,68,matcher,26,NA,NA,1542
No.,67,describer,27,NA,NA,1542
It's all pretty much in the same like line.,67,describer,28,NA,NA,1542
So there's a rectangle and then two triangles and looks like a rotated triangle and then another rectangle.,67,describer,29,NA,NA,1542
So I mean I would like visually assess by looking for ones that kind of look like a Christmas tree and then find,68,matcher,30,NA,NA,1542
The one that doesn't look as Christmas tree-ish.,68,matcher,31,NA,NA,1542
All right.,68,matcher,32,NA,NA,1542
I see the one that looks just like a Christmas tree.,68,matcher,33,NA,NA,1542
OK.,67,describer,34,NA,NA,1542
And that one's got a triangle at the top.,68,matcher,35,NA,NA,1542
Yeah.,67,describer,36,NA,NA,1542
So the one that's similar to that but has a rectangle at the top.,67,describer,37,NA,NA,1542
"Man, are we sure that I have all the same ones that she has?",68,matcher,38,NA,NA,1542
OK.,68,matcher,39,NA,NA,1542
The one that looks like that one?,68,matcher,40,NA,NA,1542
"I mean, it looks the most like that one than any other one, just because there are two triangles that are kind of on top of each other.",67,describer,41,NA,NA,1542
OK.,68,matcher,42,NA,NA,1542
I think I know...,68,matcher,43,NA,NA,1542
"I mean, the most prominent feature is really that there's almost a full rectangle at the top of the...",67,describer,44,NA,NA,1542
It could be rotated.,68,matcher,45,NA,NA,1542
I didn't think about that.,67,describer,46,NA,NA,1542
Could they have been... Is it a parallelogram?,68,matcher,47,NA,NA,1542
Are there right angles in this rectangle?,68,matcher,48,NA,NA,1542
Yeah.,67,describer,49,NA,NA,1542
It looks like a pretty...,67,describer,50,NA,NA,1542
normal-looking rectangle.,67,describer,51,NA,NA,1542
The only one that I feel like fits is the one that looks like Abe Lincoln.,68,matcher,52,NA,NA,1542
It's not that one.,67,describer,53,NA,NA,1542
I know the one that you're saying.,67,describer,54,NA,NA,1542
"It looks like he has his mouth open a little bit, and he's got a hat that's behind him.",67,describer,55,NA,NA,1542
"Oh, no, not that one.",68,matcher,56,NA,NA,1542
I'm talking about the one that...,68,matcher,57,NA,NA,1542
I think I know which one you're talking about.,67,describer,58,NA,NA,1542
"Oh, OK. Maybe it is the one that looks like Abe Lincoln, then OK.",67,describer,59,NA,NA,1542
