game_id,option_set,target,trial_num,rep_num,exclude,exclusion_reason,condition_id,player_id,describer,matchers,trial_id,game_id_numeric
sp3kBYsFAiSayrmwZ,page9-29;page4-235;page8-192;page6-140;page4-229;page4-64;page6-155;page7-85;page1-48;page-C,page7-85,17,3,NA,NA,3,60997cac7b92772464b8764d,411,,6946,137
tvEfrizb6JsnuRojF,page6-73;page7-86;page4-86;page7-41;page1-142;page5-188;page6-83;page6-245;page4-20;page7-194,page7-194,5,1,NA,NA,3,5dd329e3270f4433de53299a,287,,6947,151
6mBzCXSubi5F6rSsS,page6-75;page1-57;page4-16;page8-236;page5-27;page5-56;page9-13;page1-75;page4-164;page3-193,page8-236,19,3,NA,NA,3,570f018053cc8f000f8d4bbb,326,,6948,180
xJsxXk6jj2LssMovZ,page2-105;page6-221;page6-92;page4-193;page7-247;page2-124;page2-65;page3-60;page5-122;page6-106,page2-124,23,4,NA,NA,3,5d55d562e04e1c0001f5e682,404,,6949,200
HXJ8rqCutqjpvfhNp,page1-88;page7-169;page6-82;page1-148;page5-145;page2-67;page9-16;page7-36;page2-40;page3-128,page5-145,4,1,NA,NA,3,5dc1eb838a84461511b3cd73,357,,6950,201
DKPcxC567vvBA4csd,page4-130;page6-82;page5-107;page6-80;page7-65;page1-156;page7-17;page6-171;page1-90;page1-42,page5-107,27,5,NA,NA,3,62b344e3e39755aabc5bed02,373,,6951,196
Qg3XJk4dBFRrJE2WA,page5-37;page7-217;page2-48;page5-183;page8-188;page2-155;page2-145;page3-120;page2-143;page8-240,page8-240,9,2,NA,NA,3,60fe3f623a905f955c654cb5,339,,6952,191
oizGphvW6GLboKDXN,page5-139;page6-168;page2-170;page4-11;page9-34;page1-29;page4-204;page4-81;page7-69;page6-155,page4-81,30,5,NA,NA,3,6234a3d5cd2f63c705e5842d,332,,6953,186
BYeS5ykxKLwhMH2Yc,page7-154;page6-245;page4-192;page1-112;page2-80;page5-57;page6-219;page7-88;page4-156;page4-9,page4-9,9,2,NA,NA,3,5b82247316aa4400016aa924,418,,6954,142
Aqtpdb3MK2aYN9P3k,page8-188;page4-118;page2-152;page6-38;page6-155;page4-56;page1-0;page3-60;page2-67;page9-14,page2-67,23,4,NA,NA,3,5e24fbd4e1f467771c234e5f,407,,6955,198
Qg3XJk4dBFRrJE2WA,page2-145;page3-120;page2-48;page7-217;page8-240;page5-37;page2-155;page5-183;page8-188;page2-143,page8-240,4,1,NA,NA,3,60061a88cef0ed96c3a26e58,421,,6956,191
oC528mJu5HCE7rpuW,page7-234;page7-22;page3-166;page2-145;page1-128;page5-58;page7-219;page8-240;page3-45;page5-178,page2-145,18,3,NA,NA,3,597095d3db808600019d603e,412,,6957,155
23tgxo7Y26Fb2gmJd,page4-177;page2-129;page3-32;page7-249;page1-129;page2-133;page4-59;page4-97;page5-74;page3-189,page2-129,27,5,NA,NA,3,61290a6d15caaf4829964185,420,,6958,164
inTa2YPiDSjCmcRAf,page6-80;page1-103;page1-63;page5-86;page6-192;page6-198;page7-105;page7-145;page5-132;page5-128,page6-198,15,3,NA,NA,3,63d7fb6ee49281f6c41d6630,395,,6959,156
eKc9Ew28JmANFu2aJ,page3-167;page7-226;page5-40;page1-73;page1-88;page1-114;page6-122;page7-252;page5-89;page1-148,page3-167,10,2,NA,NA,3,6487901ef9fad1bfcf43daa5,345,,6960,183
9AZBqBkjjjHNudLxm,page7-14;page7-194;page7-179;page6-122;page3-193;page7-59;page4-189;page6-219;page5-96;page1-90,page1-90,19,3,NA,NA,3,637f8a6ce46b21fb1a910c7d,415,,6961,175
nZKdYx449jxPJRmdo,page3-99;page7-17;page7-76;page7-196;page4-232;page-I;page1-125;page7-39;page1-88;page1-31,page3-99,25,4,NA,NA,3,5a04e1227ecfc50001be0c11,289,,6962,153
jtAxitc55Avdzyx7C,page1-148;page3-23;page7-149;page1-113;page5-200;page4-169;page7-47;page8-180;page9-16;page7-157,page3-23,24,4,NA,NA,3,64ff8f28eb8d29f0814080fa,387,,6963,207
kjhwp8J35G5bgGAmN,page4-93;page4-190;page4-34;page8-221;page5-65;page7-181;page2-71;page7-105;page5-220;page4-92,page7-105,3,1,NA,NA,3,5dbf3be9aab19f3e2dab2f4d,355,,6964,188
2X7krRXftb8r2Kjd7,page7-185;page8-147;page9-34;page8-230;page1-125;page5-147;page8-54;page6-219;page4-192;page6-137,page6-137,17,3,NA,NA,3,5b2e953a1d2f710001fb3ccd,299,,6965,162
wKdxFyXxW9kX5KXow,page6-105;page6-158;page5-102;page7-29;page5-246;page5-135;page6-92;page8-240;page4-16;page3-130,page6-92,27,5,NA,NA,3,57d0a0bee3221e00015fe385,328,,6966,182
HXJ8rqCutqjpvfhNp,page1-88;page7-169;page6-82;page1-148;page5-145;page2-67;page9-16;page7-36;page2-40;page3-128,page2-40,30,5,NA,NA,3,5dc1eb838a84461511b3cd73,357,,6967,201
zFYDFvxH9t2tDdHCm,page8-142;page5-179;page8-2;page5-72;page6-94;page7-41;page4-156;page5-94;page4-204;page7-79,page8-2,26,5,NA,NA,3,5f4efbf90b8cc113d26921a4,337,,6968,189
zFYDFvxH9t2tDdHCm,page8-142;page7-41;page4-156;page7-79;page6-94;page5-179;page4-204;page5-94;page8-2;page5-72,page5-179,20,4,NA,NA,3,5fc8384d1bc5841b0e23dce6,389,,6969,189
Aqtpdb3MK2aYN9P3k,page3-60;page8-188;page6-38;page4-118;page9-14;page1-0;page6-155;page2-152;page4-56;page2-67,page1-0,17,3,NA,NA,3,60e85190b9cffd8fed0a064f,353,,6970,198
GvKqmzaRNpoDLRkWv,page6-218;page1-7;page7-172;page6-245;page2-65;page7-41;page7-216;page5-134;page7-196;page-C,page2-65,10,2,NA,NA,3,63edb6401c8f280841255a82,363,,6971,204
gkyryXHaobauRizin,page6-179;page5-210;page7-17;page3-23;page4-220;page1-168;page5-101;page5-184;page9-17;page8-235,page3-23,27,5,NA,NA,3,6128188a420f8d3f27f8d8b1,313,,6972,172
jtAxitc55Avdzyx7C,page7-47;page3-23;page1-148;page4-169;page1-113;page7-149;page8-180;page7-157;page9-16;page5-200,page7-47,27,5,NA,NA,3,5f52c36a573b995ca8add5be,369,,6973,207
xJsxXk6jj2LssMovZ,page6-92;page6-221;page2-124;page2-65;page4-193;page2-105;page3-60;page6-106;page5-122;page7-247,page2-124,15,3,NA,NA,3,5654166804212700054a12aa,356,,6974,200
aLT3NYxYWHxNWHpsN,page7-15;page6-72;page6-141;page1-113;page6-192;page3-191;page9-34;page2-100;page7-52;page8-148,page3-191,25,4,NA,NA,3,63e5517cd738b83025348a43,399,,6975,157
kEQDyJQsKjxqDe59g,page4-16;page7-249;page5-143;page1-5;page3-31;page5-220;page7-247;page3-47;page4-201;page1-0,page1-0,6,1,NA,NA,3,62b182ba39468032223841bb,346,,6976,195
ovxMKmT3ueGohm4Gw,page6-198;page5-157;page7-106;page4-202;page1-63;page3-99;page6-171;page7-236;page1-69;page2-150,page1-63,19,3,NA,NA,3,60ed8f50e13ce18a6d406a09,416,,6977,214
2Zoc9x2DnwEc97y7m,page6-112;page7-76;page2-145;page8-148;page6-165;page3-170;page1-125;page4-197;page1-122;page7-36,page2-145,4,1,NA,NA,3,58954e2dc88c680001dd4b7e,275,,6978,139
jtAxitc55Avdzyx7C,page1-148;page3-23;page7-149;page1-113;page5-200;page4-169;page7-47;page8-180;page9-16;page7-157,page1-148,16,3,NA,NA,3,64ff8f28eb8d29f0814080fa,387,,6979,207
WYGLaqqjz2oKmegF5,page7-10;page4-220;page2-24;page5-220;page7-16;page7-92;page7-105;page9-11;page4-177;page5-199,page7-16,31,5,NA,NA,3,5e3afe879d5f1e30b75b9ca6,372,,6980,209
2Zoc9x2DnwEc97y7m,page6-112;page3-170;page2-145;page1-125;page7-76;page7-36;page6-165;page8-148;page4-197;page1-122,page7-36,26,5,NA,NA,3,5eaa2e6821f5961b9f4d9c04,290,,6981,139
LYvnioYGtCpdKE5y2,page6-168;page7-149;page8-217;page8-156;page6-192;page5-198;page7-33;page4-156;page7-218;page8-235,page8-217,31,5,NA,NA,3,64033cb754a87f6c919f305a,298,,6982,161
9AZBqBkjjjHNudLxm,page7-14;page7-194;page7-179;page6-122;page3-193;page7-59;page4-189;page6-219;page5-96;page1-90,page1-90,6,1,NA,NA,3,637f8a6ce46b21fb1a910c7d,415,,6983,175
3whbtG3epGkWgTWoq,page6-207;page1-130;page7-79;page2-36;page3-35;page6-83;page1-133;page5-18;page5-132;page2-65,page1-133,23,4,NA,NA,3,5cbe04b4f429ff00159de30e,375,,6984,210
axi5jMj9E2hwx4u9u,page7-36;page2-21;page3-120;page2-47;page2-4;page6-155;page3-60;page5-104;page3-201;page8-63,page6-155,12,2,NA,NA,3,5bb0df0871e1b2000176bfc2,425,,6985,203
kjhwp8J35G5bgGAmN,page7-181;page8-221;page2-71;page5-65;page4-92;page5-220;page4-190;page7-105;page4-93;page4-34,page4-190,12,2,NA,NA,3,60098b438497516c56ba4ae1,335,,6986,188
bvtdKcBx8bFn5oAto,page6-72;page7-79;page3-3;page8-184;page4-92;page5-138;page9-11;page7-58;page6-123;page2-168,page6-123,28,5,NA,NA,3,5a847fd2aa46dd00016ba03c,280,,6987,144
QrFwHQDosuyFWkzWx,page8-58;page5-31;page6-6;page8-202;page2-155;page5-75;page3-123;page7-216;page7-191;page2-59,page5-75,16,3,NA,NA,3,60e70621e54d41df0e70bfcd,306,,6988,167
3whbtG3epGkWgTWoq,page2-65;page1-133;page3-35;page5-132;page6-83;page1-130;page5-18;page6-207;page2-36;page7-79,page2-65,3,1,NA,NA,3,5b684ef482d9db000118fc0a,432,,6989,210
pSYzHChWFeCNcu2Bv,page8-198;page6-181;page2-188;page2-176;page4-97;page5-85;page3-198;page7-191;page5-33;page9-25,page8-198,28,5,NA,NA,3,5b5cff1c9351420001b78419,279,,6990,143
WYGLaqqjz2oKmegF5,page7-10;page4-220;page2-24;page5-220;page7-16;page7-92;page7-105;page9-11;page4-177;page5-199,page2-24,19,3,NA,NA,3,5e3afe879d5f1e30b75b9ca6,372,,6991,209
ea6efpMT4GLuFawB2,page7-84;page4-193;page2-54;page1-44;page8-216;page1-7;page5-58;page4-166;page6-198;page7-156,page5-58,21,4,NA,NA,3,5c00043a6d931200019bcb9b,366,,6992,163
9WG4gdhs3DhrN7nLB,page9-34;page4-3;page6-205;page5-179;page2-155;page6-160;page5-187;page4-249;page2-86;page5-132,page5-187,3,1,NA,NA,3,5d1226291a6cf50001cbde23,365,,6993,205
kEQDyJQsKjxqDe59g,page4-16;page7-249;page5-143;page1-5;page3-31;page5-220;page7-247;page3-47;page4-201;page1-0,page1-0,27,5,NA,NA,3,62b182ba39468032223841bb,346,,6994,195
oC528mJu5HCE7rpuW,page3-166;page7-22;page5-58;page5-178;page2-145;page1-128;page8-240;page7-234;page3-45;page7-219,page7-219,14,3,NA,NA,3,58935d5d4d77be0001689f14,292,,6995,155
fykfQxfgLMTtPxajN,page6-196;page3-133;page5-106;page8-188;page5-105;page3-57;page4-89;page2-37;page1-85;page5-134,page1-85,22,4,NA,NA,3,55d4d11258c35800113dc2ab,334,,6996,187
wKdxFyXxW9kX5KXow,page6-92;page4-16;page3-130;page5-135;page6-105;page5-246;page5-102;page6-158;page8-240;page7-29,page4-16,26,5,NA,NA,3,589fcf7a9b4be40001fdcff5,385,,6997,182
ovxMKmT3ueGohm4Gw,page6-198;page5-157;page7-106;page4-202;page1-63;page3-99;page6-171;page7-236;page1-69;page2-150,page6-171,18,3,NA,NA,3,60ed8f50e13ce18a6d406a09,416,,6998,214
LeX3Jahr3QGT6aBZi,page6-114;page5-86;page7-55;page1-159;page5-220;page4-177;page1-185;page1-48;page1-183;page7-97,page4-177,15,3,NA,NA,3,63f6921f294f32b36bb1179e,301,,6999,138
nneQrXMkMoBwsA39P,page5-87;page7-252;page1-40;page3-71;page7-71;page9-34;page5-246;page5-71;page7-112;page5-106,page7-71,24,4,NA,NA,3,63d13d6a1d2f8799323bada5,340,,7000,192
zFYDFvxH9t2tDdHCm,page8-142;page5-179;page8-2;page5-72;page6-94;page7-41;page4-156;page5-94;page4-204;page7-79,page8-2,16,3,NA,NA,3,5f4efbf90b8cc113d26921a4,337,,7001,189
jtAxitc55Avdzyx7C,page1-148;page3-23;page7-149;page1-113;page5-200;page4-169;page7-47;page8-180;page9-16;page7-157,page5-200,6,1,NA,NA,3,64ff8f28eb8d29f0814080fa,387,,7002,207
tSbakAiSWB7KXDu6v,page4-148;page9-14;page6-124;page1-26;page2-155;page6-199;page3-198;page1-129;page7-20;page2-133,page4-148,16,3,NA,NA,3,63d13d1465e0743b7b2b7962,397,,7003,216
9WG4gdhs3DhrN7nLB,page5-179;page5-132;page2-155;page9-34;page6-205;page5-187;page4-249;page2-86;page4-3;page6-160,page4-3,22,4,NA,NA,3,59e8a9b1d838ae0001850c89,376,,7004,205
YCC7eMxjeSSS3FTo2,page6-38;page1-69;page9-15;page8-30;page7-86;page4-229;page9-23;page8-11;page5-238;page7-169,page9-23,16,3,NA,NA,3,5ac16e870527ba0001c1f27e,295,,7005,158
wBY5RdB4e8DY4eD2T,page5-0;page3-44;page8-188;page4-156;page7-146;page9-27;page4-238;page5-28;page-B;page5-229,page9-27,31,5,NA,NA,3,64417d740541530e34daa2ba,310,,7006,170
q8TMjYJaqc6hTPnqs,page2-72;page7-252;page2-17;page6-198;page8-77;page4-22;page6-155;page1-49;page8-240;page7-246,page8-240,8,2,NA,NA,3,559c3ae1fdf99b32b55f2d33,331,,7007,185
WYGLaqqjz2oKmegF5,page7-10;page4-220;page2-24;page5-220;page7-16;page7-92;page7-105;page9-11;page4-177;page5-199,page7-16,7,1,NA,NA,3,5e3afe879d5f1e30b75b9ca6,372,,7008,209
LYvnioYGtCpdKE5y2,page6-168;page7-149;page8-217;page8-156;page6-192;page5-198;page7-33;page4-156;page7-218;page8-235,page4-156,30,5,NA,NA,3,64033cb754a87f6c919f305a,298,,7009,161
2Zoc9x2DnwEc97y7m,page6-112;page7-76;page2-145;page8-148;page6-165;page3-170;page1-125;page4-197;page1-122;page7-36,page3-170,14,3,NA,NA,3,58954e2dc88c680001dd4b7e,275,,7010,139
WTDxTX72c7aqxSxqp,page1-69;page1-73;page3-86;page1-125;page8-235;page7-111;page3-26;page4-97;page6-135;page5-151,page8-235,11,2,NA,NA,3,64e242f129d42482d05a122b,283,,7011,147
oC528mJu5HCE7rpuW,page3-166;page7-22;page5-58;page5-178;page2-145;page1-128;page8-240;page7-234;page3-45;page7-219,page5-178,28,5,NA,NA,3,58935d5d4d77be0001689f14,292,,7012,155
vjTTSvQWvJTA9TZiu,page3-38;page6-113;page7-102;page6-192;page4-229;page5-58;page4-233;page2-88;page7-157;page8-11,page5-58,4,1,NA,NA,3,56a346dddbe850000cfd3116,361,,7013,181
F2GkaqGEehkz6K6eg,page1-26;page7-79;page1-31;page4-204;page5-213;page3-95;page5-74;page8-204;page6-171;page4-185,page7-79,21,4,NA,NA,3,63469953c04a8b540b5749d2,401,,7014,217
tvEfrizb6JsnuRojF,page4-20;page7-86;page6-83;page5-188;page7-194;page6-73;page6-245;page1-142;page4-86;page7-41,page1-142,3,1,NA,NA,3,61bb392e40db417c1a138dcb,312,,7015,151
LeX3Jahr3QGT6aBZi,page5-86;page1-159;page5-220;page7-55;page1-48;page1-183;page7-97;page4-177;page6-114;page1-185,page4-177,20,4,NA,NA,3,5fbb2540b981f7c1e0fca5ff,274,,7016,138
3whbtG3epGkWgTWoq,page2-65;page1-133;page3-35;page5-132;page6-83;page1-130;page5-18;page6-207;page2-36;page7-79,page3-35,6,1,NA,NA,3,5b684ef482d9db000118fc0a,432,,7017,210
23tgxo7Y26Fb2gmJd,page2-133;page7-249;page2-129;page1-129;page4-97;page5-74;page3-32;page3-189;page4-59;page4-177,page3-189,30,5,NA,NA,3,5c465d35b29ea800015b0f46,303,,7018,164
YCC7eMxjeSSS3FTo2,page6-38;page1-69;page9-15;page8-30;page7-86;page4-229;page9-23;page8-11;page5-238;page7-169,page8-30,26,5,NA,NA,3,5ac16e870527ba0001c1f27e,295,,7019,158
YfjyoZxZ6vfPzZGKK,page3-95;page7-92;page8-207;page7-136;page4-169;page4-142;page8-77;page7-188;page6-181;page4-208,page8-207,29,5,NA,NA,3,61588a883213fd00ccae7c21,315,,7020,171
3uE7F4p5foAwjTXKt,page1-105;page2-113;page6-219;page4-142;page4-165;page7-122;page5-134;page2-106;page9-22;page7-191,page4-142,12,2,NA,NA,3,5a7255c8c2eb6c00017e2dcf,350,,7021,177
rD3tT6TFviEKWgKY3,page9-25;page8-249;page5-74;page1-83;page6-150;page3-207;page9-29;page-D;page3-193;page3-176,page-D,20,4,NA,NA,3,63d1c3aec175ba81e9f50cf9,282,,7022,146
nQnmTcmPRnKH8eCar,page4-5;page1-63;page3-143;page3-193;page7-147;page8-215;page2-155;page6-200;page9-31;page1-95,page8-215,21,4,NA,NA,3,64135a879bd10086260ce23b,300,,7023,148
9hFQyFjgEPjewnCCG,page3-193;page7-198;page7-18;page5-40;page5-84;page1-51;page2-155;page7-209;page4-190;page3-41,page3-41,10,2,NA,NA,3,6447a49233b852fd426a45a5,417,,7024,197
9hFQyFjgEPjewnCCG,page3-193;page7-198;page7-18;page5-40;page5-84;page1-51;page2-155;page7-209;page4-190;page3-41,page3-193,21,4,NA,NA,3,6447a49233b852fd426a45a5,417,,7025,197
3uE7F4p5foAwjTXKt,page1-105;page2-113;page6-219;page5-134;page7-191;page4-142;page7-122;page4-165;page9-22;page2-106,page2-106,6,1,NA,NA,3,5f778d553167a12eae0e1c00,323,,7026,177
Hx9XTmMHdgbjpTQYw,page7-253;page7-17;page4-194;page5-232;page6-158;page4-64;page6-208;page1-56;page7-28;page5-134,page6-208,29,5,NA,NA,3,64e0d6b839b0306275fb8168,358,,7027,202
t4yc5Zp2TSPejKwW8,page6-219;page6-240;page6-94;page8-239;page5-81;page5-63;page7-69;page6-38;page3-193;page9-16,page6-219,10,2,NA,NA,3,63e5a6690eeedc20da056717,351,,7028,165
axi5jMj9E2hwx4u9u,page5-104;page3-60;page3-120;page2-4;page6-155;page8-63;page3-201;page7-36;page2-47;page2-21,page6-155,27,5,NA,NA,3,5e62ece11e3088084e0039b8,362,,7029,203
L7HWKMCN34jYNuKLd,page4-229;page4-220;page1-186;page4-140;page6-72;page3-130;page2-155;page2-34;page5-49;page4-161,page4-140,4,1,NA,NA,3,63d7a79e2606216262545e75,371,,7030,208
gMQBocS2BM9XmeiN2,page7-86;page-F;page3-193;page6-181;page7-44;page7-184;page6-52;page8-118;page6-28;page1-65,page7-44,18,3,NA,NA,3,61237068bc84f5037bd32443,388,,7031,213
Toh9L3sPeXKpvY4Rz,page3-99;page5-134;page9-17;page7-130;page5-84;page6-224;page5-105;page2-181;page4-229;page1-129,page5-105,19,3,NA,NA,3,56d1f7f67bbc32000589a588,405,,7032,218
nQnmTcmPRnKH8eCar,page8-215;page1-95;page3-143;page1-63;page7-147;page3-193;page6-200;page2-155;page9-31;page4-5,page8-215,26,5,NA,NA,3,64fb4a84c927119e9f77e722,284,,7033,148
q8TMjYJaqc6hTPnqs,page2-72;page7-252;page2-17;page6-198;page8-77;page4-22;page6-155;page1-49;page8-240;page7-246,page4-22,25,4,NA,NA,3,559c3ae1fdf99b32b55f2d33,331,,7034,185
aLT3NYxYWHxNWHpsN,page1-113;page7-15;page7-52;page9-34;page6-192;page6-72;page3-191;page2-100;page8-148;page6-141,page6-141,18,3,NA,NA,3,5e1510a1c76aa6b119558fd6,294,,7035,157
YfjyoZxZ6vfPzZGKK,page3-95;page7-92;page8-207;page7-136;page4-169;page4-142;page8-77;page7-188;page6-181;page4-208,page6-181,21,4,NA,NA,3,61588a883213fd00ccae7c21,315,,7036,171
nneQrXMkMoBwsA39P,page5-87;page7-252;page1-40;page3-71;page7-71;page9-34;page5-246;page5-71;page7-112;page5-106,page5-71,8,2,NA,NA,3,63d13d6a1d2f8799323bada5,340,,7037,192
fJXmBEAisJikfujW6,page7-57;page4-229;page7-109;page4-89;page1-148;page2-148;page6-210;page7-95;page6-171;page2-79,page2-148,24,4,NA,NA,3,5e6ce118673e50000c303890,380,,7038,190
gMQBocS2BM9XmeiN2,page7-44;page6-181;page7-86;page8-118;page1-65;page7-184;page6-52;page3-193;page6-28;page-F,page6-28,10,2,NA,NA,3,581d38509b5b8800014d507e,423,,7039,213
Qg3XJk4dBFRrJE2WA,page2-145;page3-120;page2-48;page7-217;page8-240;page5-37;page2-155;page5-183;page8-188;page2-143,page8-240,15,3,NA,NA,3,60061a88cef0ed96c3a26e58,421,,7040,191
Qg3XJk4dBFRrJE2WA,page2-145;page3-120;page2-48;page7-217;page8-240;page5-37;page2-155;page5-183;page8-188;page2-143,page2-155,16,3,NA,NA,3,60061a88cef0ed96c3a26e58,421,,7041,191
87qTyjteqHhW7Tpkd,page7-40;page7-44;page6-179;page3-8;page6-141;page1-73;page8-118;page7-102;page2-86;page6-31,page2-86,4,1,NA,NA,3,5fb7dd473afbb1033b491811,368,,7042,206
gMQBocS2BM9XmeiN2,page7-44;page6-181;page7-86;page8-118;page1-65;page7-184;page6-52;page3-193;page6-28;page-F,page7-44,11,2,NA,NA,3,581d38509b5b8800014d507e,423,,7043,213
rMgoeNprYSWQMKzwi,page6-78;page1-5;page7-217;page3-123;page4-177;page2-166;page5-87;page5-182;page1-96;page7-79,page6-78,9,2,NA,NA,3,5588ee6ffdf99b304dd48297,378,,7044,212
2X7krRXftb8r2Kjd7,page7-185;page8-147;page9-34;page8-230;page1-125;page5-147;page8-54;page6-219;page4-192;page6-137,page7-185,29,5,NA,NA,3,5b2e953a1d2f710001fb3ccd,299,,7045,162
JoHuebSfKZ4gxMXfZ,page3-207;page1-47;page6-99;page9-32;page4-180;page7-147;page8-188;page2-85;page2-143;page3-32,page2-143,9,2,NA,NA,3,6483fffe82f1f4400ac059b0,354,,7046,199
RioKfCbKjZsCqiEW4,page7-30;page5-191;page6-162;page4-193;page3-141;page4-11;page5-233;page6-177;page1-125;page7-166,page5-191,6,1,NA,NA,3,60abe0e084d9299849d12482,277,,7047,141
23tgxo7Y26Fb2gmJd,page2-133;page7-249;page2-129;page1-129;page4-97;page5-74;page3-32;page3-189;page4-59;page4-177,page2-129,12,2,NA,NA,3,5c465d35b29ea800015b0f46,303,,7048,164
Aqtpdb3MK2aYN9P3k,page8-188;page4-118;page2-152;page6-38;page6-155;page4-56;page1-0;page3-60;page2-67;page9-14,page1-0,12,2,NA,NA,3,5e24fbd4e1f467771c234e5f,407,,7049,198
gMQBocS2BM9XmeiN2,page7-44;page6-181;page7-86;page8-118;page1-65;page7-184;page6-52;page3-193;page6-28;page-F,page-F,19,3,NA,NA,3,581d38509b5b8800014d507e,423,,7050,213
zFYDFvxH9t2tDdHCm,page8-142;page5-179;page8-2;page5-72;page6-94;page7-41;page4-156;page5-94;page4-204;page7-79,page6-94,6,1,NA,NA,3,5f4efbf90b8cc113d26921a4,337,,7051,189
t4yc5Zp2TSPejKwW8,page6-219;page6-240;page6-94;page8-239;page5-81;page5-63;page7-69;page6-38;page3-193;page9-16,page5-81,13,2,NA,NA,3,63e5a6690eeedc20da056717,351,,7052,165
23tgxo7Y26Fb2gmJd,page4-177;page2-129;page3-32;page7-249;page1-129;page2-133;page4-59;page4-97;page5-74;page3-189,page4-59,15,3,NA,NA,3,61290a6d15caaf4829964185,420,,7053,164
ysgn3qyCwn9CR8HiY,page2-165;page4-197;page1-103;page6-135;page7-166;page3-203;page8-188;page7-130;page5-238;page6-60,page7-166,27,5,NA,NA,3,64401708880c30ec28b9aef4,392,,7054,215
wKdxFyXxW9kX5KXow,page6-105;page6-158;page5-102;page7-29;page5-246;page5-135;page6-92;page8-240;page4-16;page3-130,page4-16,22,4,NA,NA,3,57d0a0bee3221e00015fe385,328,,7055,182
aLT3NYxYWHxNWHpsN,page7-15;page6-72;page6-141;page1-113;page6-192;page3-191;page9-34;page2-100;page7-52;page8-148,page6-72,8,2,NA,NA,3,63e5517cd738b83025348a43,399,,7056,157
Toh9L3sPeXKpvY4Rz,page3-99;page5-134;page9-17;page7-130;page5-84;page6-224;page5-105;page2-181;page4-229;page1-129,page3-99,6,1,NA,NA,3,56d1f7f67bbc32000589a588,405,,7057,218
YCC7eMxjeSSS3FTo2,page6-38;page1-69;page9-15;page8-30;page7-86;page4-229;page9-23;page8-11;page5-238;page7-169,page8-30,5,1,NA,NA,3,5ac16e870527ba0001c1f27e,295,,7058,158
pSYzHChWFeCNcu2Bv,page9-25;page7-191;page4-97;page3-198;page8-198;page2-176;page5-85;page6-181;page2-188;page5-33,page4-97,5,1,NA,NA,3,5c1c137b0739430001693cf5,384,,7059,143
BYeS5ykxKLwhMH2Yc,page5-57;page4-9;page4-192;page7-154;page7-88;page1-112;page6-245;page4-156;page6-219;page2-80,page4-156,16,3,NA,NA,3,6425da2ae14ac64b0138c3cb,278,,7060,142
F2GkaqGEehkz6K6eg,page8-204;page3-95;page7-79;page4-185;page5-74;page4-204;page6-171;page5-213;page1-26;page1-31,page7-79,14,3,NA,NA,3,5962afc407ed5e0001cd0ff3,410,,7061,217
Aqtpdb3MK2aYN9P3k,page8-188;page4-118;page2-152;page6-38;page6-155;page4-56;page1-0;page3-60;page2-67;page9-14,page2-67,10,2,NA,NA,3,5e24fbd4e1f467771c234e5f,407,,7062,198
oizGphvW6GLboKDXN,page5-139;page6-168;page2-170;page4-11;page9-34;page1-29;page4-204;page4-81;page7-69;page6-155,page1-29,11,2,NA,NA,3,6234a3d5cd2f63c705e5842d,332,,7063,186
2X7krRXftb8r2Kjd7,page7-185;page8-147;page9-34;page8-230;page1-125;page5-147;page8-54;page6-219;page4-192;page6-137,page8-54,31,5,NA,NA,3,5b2e953a1d2f710001fb3ccd,299,,7064,162
YfjyoZxZ6vfPzZGKK,page3-95;page7-92;page8-207;page7-136;page4-169;page4-142;page8-77;page7-188;page6-181;page4-208,page3-95,8,2,NA,NA,3,61588a883213fd00ccae7c21,315,,7065,171
YCC7eMxjeSSS3FTo2,page6-38;page1-69;page9-15;page8-30;page7-86;page4-229;page9-23;page8-11;page5-238;page7-169,page6-38,3,1,NA,NA,3,5ac16e870527ba0001c1f27e,295,,7066,158
Qg3XJk4dBFRrJE2WA,page2-145;page3-120;page2-48;page7-217;page8-240;page5-37;page2-155;page5-183;page8-188;page2-143,page8-240,27,5,NA,NA,3,60061a88cef0ed96c3a26e58,421,,7067,191
wKdxFyXxW9kX5KXow,page6-92;page4-16;page3-130;page5-135;page6-105;page5-246;page5-102;page6-158;page8-240;page7-29,page6-158,14,3,NA,NA,3,589fcf7a9b4be40001fdcff5,385,,7068,182
wBY5RdB4e8DY4eD2T,page8-188;page5-28;page9-27;page5-229;page5-0;page-B;page4-238;page3-44;page4-156;page7-146,page5-229,11,2,NA,NA,3,63a439dbbbc878947742d7f7,386,,7069,170
tvEfrizb6JsnuRojF,page4-20;page7-86;page6-83;page5-188;page7-194;page6-73;page6-245;page1-142;page4-86;page7-41,page7-41,26,5,NA,NA,3,61bb392e40db417c1a138dcb,312,,7070,151
rD3tT6TFviEKWgKY3,page5-74;page3-176;page1-83;page6-150;page-D;page9-29;page8-249;page3-193;page9-25;page3-207,page3-207,28,5,NA,NA,3,634b26ce0aaab507fa36b71c,320,,7071,146
Zs2cbSHmvytSeDxbp,page7-166;page3-59;page4-194;page8-22;page4-156;page2-166;page6-23;page7-209;page5-74;page3-128,page4-156,31,5,NA,NA,3,614bbefcf812159d1f0bc2e3,309,,7072,169
Hx9XTmMHdgbjpTQYw,page4-64;page5-232;page7-253;page6-158;page4-194;page5-134;page7-28;page7-17;page1-56;page6-208,page6-208,25,4,NA,NA,3,5b2b83b10ec82d0001d29549,436,,7073,202
