choice_id,player_id,role,time_stamp,trial_id,option_set,check_choices
page3-37,475,matcher,3,7639,page1-186;page3-163;page5-145;page2-124;page3-193;page5-26;page7-15;page8-152;page3-37;F,TRUE
page4-118,524,matcher,4,7640,page7-113;page3-171;page1-24;page8-176;page3-201;page3-56;page7-79;page6-27;page7-15;page4-118,TRUE
page3-201,532,matcher,3,7641,page7-127;page6-173;page7-17;page2-138;page5-232;page5-26;page5-56;page3-201;page5-155;page1-40,TRUE
page8-217,504,matcher,3,7642,page8-217;page9-34;page8-234;page5-84;page9-27;page7-183;page7-15;page1-185;page4-244;page7-164,TRUE
page1-119,443,matcher,3,7643,page7-101;page6-172;page5-155;page2-157;page7-79;page8-21;page1-119;page7-45;page9-39;page3-201,TRUE
page1-142,512,matcher,11,7644,page1-142;page6-83;page6-198;page2-131;page5-26;page4-140;page7-35;page9-42;page3-201;page5-96,TRUE
page2-4,517,matcher,11,7645,page7-41;page7-15;page5-182;page2-4;page5-86;page7-126;F;page6-92;page7-132;page8-54,TRUE
page7-79,442,matcher,10,7646,page7-79;page8-22;page7-113;page6-155;page8-38;page5-43;page6-160;page4-237;page4-248;page8-147,TRUE
page7-154,538,matcher,5,7647,page6-160;page2-36;page8-215;page6-173;page7-154;page7-158;page6-245;page6-80;page6-31;page6-172,TRUE
page3-193,475,matcher,3,7648,page1-186;page3-163;page5-145;page2-124;page3-193;page5-26;page7-15;page8-152;page3-37;F,TRUE
page3-53,500,matcher,11,7649,page7-15;page6-168;page2-190;page3-20;page6-122;page3-53;page6-196;page7-115;page6-31;page7-36,TRUE
page9-25,452,matcher,3,7650,page6-92;page2-131;page7-246;page9-25;page8-54;page6-186;page7-35;page6-175;page3-207;page5-80,TRUE
page8-247,496,matcher,8,7651,page4-92;page2-100;page6-184;page8-247;page6-6;page3-201;page5-64;page5-176;page7-79;page6-165,TRUE
page4-24,518,matcher,13,7652,page3-23;page4-24;page6-99;page5-165;page4-89;page7-79;page6-31;page7-41;page6-155;page4-55,TRUE
page2-131,534,matcher,5,7653,page2-131;page6-83;page5-26;page6-198;page9-42;page3-201;page5-96;page1-142;page7-35;page4-140,TRUE
page1-130,509,matcher,3,7654,F;page1-130;page5-26;page6-83;page6-78;page3-205;page3-124;page7-10;page7-191;page6-186,TRUE
page1-142,512,matcher,6,7655,page1-142;page6-83;page6-198;page2-131;page5-26;page4-140;page7-35;page9-42;page3-201;page5-96,TRUE
page4-239,465,matcher,3,7656,page1-110;page4-239;page3-95;page7-79;page7-41;page5-26;page8-38;page5-153;B;page8-8,TRUE
page1-185,537,matcher,6,7657,page5-122;page7-96;page6-16;F;page3-163;page1-185;page6-175;page5-244;page2-131;page8-188,TRUE
page3-37,475,matcher,2,7658,page1-186;page3-163;page5-145;page2-124;page3-193;page5-26;page7-15;page8-152;page3-37;F,TRUE
page2-4,517,matcher,5,7659,page7-41;page7-15;page5-182;page2-4;page5-86;page7-126;F;page6-92;page7-132;page8-54,TRUE
page1-25,447,matcher,2,7660,page5-145;page1-25;page2-42;page4-17;page2-146;page7-79;page3-201;page4-11;page6-175;page3-207,TRUE
page7-158,478,matcher,5,7661,page6-245;page8-215;page7-158;page7-154;page6-160;page6-172;page6-31;page6-173;page6-80;page2-36,TRUE
page9-39,514,matcher,5,7662,page7-13;page1-133;page9-39;page7-244;page7-35;page5-167;page8-166;page4-243;page7-79;page3-207,TRUE
page7-72,444,matcher,4,7663,page3-201;page1-162;page7-15;page7-234;page4-3;page7-115;page3-200;page7-157;page7-72;page4-34,TRUE
page3-171,524,matcher,2,7664,page7-113;page3-171;page1-24;page8-176;page3-201;page3-56;page7-79;page6-27;page7-15;page4-118,TRUE
page5-213,489,matcher,6,7665,page9-39;page8-244;page6-196;page5-213;page7-35;page3-43;page5-142;page7-79;page6-218;page5-134,TRUE
page2-4,485,matcher,10,7666,page8-54;page5-86;page7-15;page7-41;F;page7-132;page7-126;page5-182;page2-4;page6-92,TRUE
page7-15,449,matcher,5,7667,page4-24;page8-160;page1-107;page6-160;page7-15;page5-173;page4-89;page8-156;page5-165;page7-169,TRUE
page8-190,515,matcher,3,7668,page2-165;page7-234;page7-73;page8-190;page6-175;page5-122;page8-179;page2-39;page6-31;page3-21,TRUE
page4-89,446,matcher,4,7669,page8-160;page5-165;page7-15;page4-89;page6-160;page7-169;page1-107;page8-156;page5-173;page4-24,TRUE
page2-157,471,matcher,9,7670,page5-153;page3-24;page5-26;page1-133;page3-120;page3-205;page2-157;page7-145;page7-17;page5-99,TRUE
page2-15,457,matcher,6,7671,page1-73;page7-15;page2-158;page6-206;page2-15;page3-198;page3-201;page6-192;page2-100;page9-20,TRUE
page1-178,535,matcher,6,7672,page5-71;page3-207;page8-22;page5-96;page7-145;page1-159;page7-165;page1-142;page4-169;page1-178,TRUE
page1-159,510,matcher,5,7673,page5-96;page7-145;page3-207;page4-169;page5-71;page1-178;page8-22;page1-142;page1-159;page7-165,TRUE
page8-236,487,matcher,7,7674,page7-15;page9-39;page7-67;page7-17;page5-57;page8-54;page8-176;F;page8-236;page9-32,TRUE
page3-205,441,matcher,5,7675,page7-10;page6-83;page3-124;page7-191;page3-205;F;page6-78;page1-130;page6-186;page5-26,TRUE
page1-110,469,matcher,9,7676,B;page5-153;page4-239;page7-79;page1-110;page8-38;page7-41;page8-8;page5-26;page3-95,TRUE
page6-185,526,matcher,4,7677,page5-101;page1-186;page6-123;page6-179;page5-102;page4-203;page6-226;page6-92;page5-165;page6-185,TRUE
page5-120,473,matcher,4,7678,page8-22;page7-79;page5-120;page7-113;page3-29;page8-236;page6-185;page7-15;page2-134;page6-123,TRUE
page5-134,499,matcher,2,7679,page4-118;page5-134;page6-23;page7-79;page9-29;F;page6-83;page2-174;page6-123;page8-38,TRUE
page8-20,460,matcher,3,7680,page2-133;page7-35;page8-38;page8-63;page3-207;page7-251;page8-20;page7-4;page7-115;page1-114,TRUE
page7-234,528,matcher,2,7681,page2-39;page7-234;page6-31;page8-179;page8-190;page7-73;page6-175;page3-21;page5-122;page2-165,TRUE
page6-43,468,matcher,5,7682,page7-79;page6-43;page7-245;page2-165;page8-247;page2-15;page3-20;page1-54;page3-207;page2-34,TRUE
page1-162,453,matcher,5,7683,page3-200;page7-15;page7-234;page4-34;page7-115;page1-162;page7-157;page7-72;page3-201;page4-3,TRUE
page7-242,516,matcher,5,7684,page4-244;page8-234;page7-242;page7-202;page1-105;page2-133;page6-206;page7-122;page4-113;page3-207,TRUE
page7-79,459,matcher,3,7685,page5-84;page5-58;page7-55;page1-26;page7-79;page6-70;page7-226;page3-33;page2-36;page2-48,TRUE
page5-57,487,matcher,5,7686,page7-15;page9-39;page7-67;page7-17;page5-57;page8-54;page8-176;F;page8-236;page9-32,TRUE
page1-105,479,matcher,9,7687,page1-103;page3-101;page7-79;page5-59;page5-26;page7-157;page2-34;page4-201;page6-123;page1-105,TRUE
page7-79,502,matcher,7,7688,page3-56;page1-24;page8-176;page7-79;page7-113;page4-118;page3-201;page7-15;page3-171;page6-27,TRUE
page5-43,454,matcher,5,7689,page7-113;page4-237;page4-248;page5-43;page6-155;page8-22;page8-38;page6-160;page7-79;page8-147,TRUE
page7-191,527,matcher,9,7690,page6-72;page2-39;page6-111;page6-24;page3-163;page7-191;page7-15;page2-165;page7-145;page5-26,TRUE
page3-171,524,matcher,3,7691,page7-113;page3-171;page1-24;page8-176;page3-201;page3-56;page7-79;page6-27;page7-15;page4-118,TRUE
F,508,matcher,5,7692,page6-181;page2-34;page4-11;page4-10;page5-220;page5-101;page2-138;page7-115;page1-77;F,TRUE
page8-190,528,matcher,4,7693,page2-39;page7-234;page6-31;page8-179;page8-190;page7-73;page6-175;page3-21;page5-122;page2-165,TRUE
page6-173,445,matcher,6,7694,page5-56;page1-40;page7-127;page2-138;page5-155;page7-17;page5-26;page6-173;page5-232;page3-201,TRUE
page7-132,517,matcher,2,7695,page7-41;page7-15;page5-182;page2-4;page5-86;page7-126;F;page6-92;page7-132;page8-54,TRUE
page2-138,445,matcher,3,7696,page5-56;page1-40;page7-127;page2-138;page5-155;page7-17;page5-26;page6-173;page5-232;page3-201,TRUE
page3-170,513,matcher,4,7697,page7-79;page3-56;page6-99;page5-86;page1-107;page8-18;page3-170;page8-56;F;page6-179,TRUE
page4-118,499,matcher,3,7698,page4-118;page5-134;page6-23;page7-79;page9-29;F;page6-83;page2-174;page6-123;page8-38,TRUE
page4-201,490,matcher,8,7699,page1-105;page5-26;page2-34;page1-103;page7-157;page6-123;page4-201;page5-59;page3-101;page7-79,TRUE
page7-126,485,matcher,10,7700,page8-54;page5-86;page7-15;page7-41;F;page7-132;page7-126;page5-182;page2-4;page6-92,TRUE
page9-20,457,matcher,5,7701,page1-73;page7-15;page2-158;page6-206;page2-15;page3-198;page3-201;page6-192;page2-100;page9-20,TRUE
page7-72,453,matcher,4,7702,page3-200;page7-15;page7-234;page4-34;page7-115;page1-162;page7-157;page7-72;page3-201;page4-3,TRUE
page6-226,464,matcher,2,7703,page5-101;page1-186;page6-123;page6-185;page5-102;page4-203;page6-179;page6-226;page6-92;page5-165,TRUE
page7-234,444,matcher,7,7704,page3-201;page1-162;page7-15;page7-234;page4-3;page7-115;page3-200;page7-157;page7-72;page4-34,TRUE
page7-245,495,matcher,4,7705,page6-43;page7-245;page2-15;page3-207;page8-247;page2-165;page3-20;page2-34;page1-54;page7-79,TRUE
page7-220,536,matcher,3,7706,page7-220;page3-207;page6-186;page5-121;page8-236;page5-232;page5-26;page8-22;page8-156;page3-60,TRUE
page7-137,448,matcher,2,7707,page6-192;page7-172;page7-137;page3-207;page7-122;page4-165;page7-79;F;page4-141;page1-27,TRUE
page5-232,532,matcher,2,7708,page7-127;page6-173;page7-17;page2-138;page5-232;page5-26;page5-56;page3-201;page5-155;page1-40,TRUE
page8-156,536,matcher,2,7709,page7-220;page3-207;page6-186;page5-121;page8-236;page5-232;page5-26;page8-22;page8-156;page3-60,TRUE
page1-26,533,matcher,3,7710,page2-48;page3-33;page7-55;page7-226;page1-26;page7-79;page5-58;page2-36;page6-70;page5-84,TRUE
page4-34,453,matcher,8,7711,page3-200;page7-15;page7-234;page4-34;page7-115;page1-162;page7-157;page7-72;page3-201;page4-3,TRUE
page7-97,511,matcher,26,7712,page7-188;page6-123;page7-191;page7-97;page6-171;page5-26;page3-66;page4-180;page8-21;page5-247,TRUE
page2-39,461,matcher,2,7713,page6-72;page7-191;page7-145;page7-15;page2-39;page3-163;page6-24;page5-26;page2-165;page6-111,TRUE
page8-176,502,matcher,3,7714,page3-56;page1-24;page8-176;page7-79;page7-113;page4-118;page3-201;page7-15;page3-171;page6-27,TRUE
page6-179,513,matcher,4,7715,page7-79;page3-56;page6-99;page5-86;page1-107;page8-18;page3-170;page8-56;F;page6-179,TRUE
page2-158,457,matcher,6,7716,page1-73;page7-15;page2-158;page6-206;page2-15;page3-198;page3-201;page6-192;page2-100;page9-20,TRUE
F,531,matcher,6,7717,page7-115;page1-77;page4-10;page2-138;page4-11;page5-101;F;page2-34;page5-220;page6-181,TRUE
page8-147,442,matcher,4,7718,page7-79;page8-22;page7-113;page6-155;page8-38;page5-43;page6-160;page4-237;page4-248;page8-147,TRUE
page3-34,482,matcher,2,7719,page3-34;page4-5;page1-77;page7-10;page9-7;page5-198;F;page7-79;page6-16;page3-207,TRUE
page6-206,516,matcher,9,7720,page4-244;page8-234;page7-242;page7-202;page1-105;page2-133;page6-206;page7-122;page4-113;page3-207,TRUE
page8-179,515,matcher,5,7721,page2-165;page7-234;page7-73;page8-190;page6-175;page5-122;page8-179;page2-39;page6-31;page3-21,TRUE
page3-69,450,matcher,5,7722,page3-69;page7-26;page3-201;page3-54;page5-84;page7-79;page3-207;page8-215;page7-115;page6-205,TRUE
page8-247,476,matcher,1,7723,page7-79;page7-73;page8-247;page3-124;page7-55;page3-57;page3-71;page2-20;page5-232;page5-63,TRUE
page4-3,444,matcher,5,7724,page3-201;page1-162;page7-15;page7-234;page4-3;page7-115;page3-200;page7-157;page7-72;page4-34,TRUE
page1-185,491,matcher,1,7725,page8-234;page5-84;page7-183;page9-27;page8-217;page7-15;page4-244;page7-164;page1-185;page9-34,TRUE
page8-156,446,matcher,3,7726,page8-160;page5-165;page7-15;page4-89;page6-160;page7-169;page1-107;page8-156;page5-173;page4-24,TRUE
page1-110,469,matcher,9,7727,B;page5-153;page4-239;page7-79;page1-110;page8-38;page7-41;page8-8;page5-26;page3-95,TRUE
page3-56,513,matcher,3,7728,page7-79;page3-56;page6-99;page5-86;page1-107;page8-18;page3-170;page8-56;F;page6-179,TRUE
page6-198,512,matcher,4,7729,page1-142;page6-83;page6-198;page2-131;page5-26;page4-140;page7-35;page9-42;page3-201;page5-96,TRUE
page4-3,444,matcher,6,7730,page3-201;page1-162;page7-15;page7-234;page4-3;page7-115;page3-200;page7-157;page7-72;page4-34,TRUE
page6-245,478,matcher,3,7731,page6-245;page8-215;page7-158;page7-154;page6-160;page6-172;page6-31;page6-173;page6-80;page2-36,TRUE
page2-131,497,matcher,4,7732,page2-16;page5-155;page5-58;page7-127;page6-196;page8-181;page6-162;page2-131;page9-39;page9-4,TRUE
F,441,matcher,7,7733,page7-10;page6-83;page3-124;page7-191;page3-205;F;page6-78;page1-130;page6-186;page5-26,TRUE
page9-20,488,matcher,2,7734,page3-198;page3-201;page9-20;page6-192;page6-206;page2-158;page2-15;page1-73;page2-100;page7-15,TRUE
page7-10,493,matcher,4,7735,page5-198;page4-5;page9-7;page3-34;page6-16;page1-77;page7-10;page7-79;page3-207;F,TRUE
page3-29,473,matcher,3,7736,page8-22;page7-79;page5-120;page7-113;page3-29;page8-236;page6-185;page7-15;page2-134;page6-123,TRUE
page2-124,475,matcher,4,7737,page1-186;page3-163;page5-145;page2-124;page3-193;page5-26;page7-15;page8-152;page3-37;F,TRUE
page4-169,535,matcher,3,7738,page5-71;page3-207;page8-22;page5-96;page7-145;page1-159;page7-165;page1-142;page4-169;page1-178,TRUE
page2-158,457,matcher,10,7739,page1-73;page7-15;page2-158;page6-206;page2-15;page3-198;page3-201;page6-192;page2-100;page9-20,TRUE
page7-251,460,matcher,2,7740,page2-133;page7-35;page8-38;page8-63;page3-207;page7-251;page8-20;page7-4;page7-115;page1-114,TRUE
page9-34,504,matcher,3,7741,page8-217;page9-34;page8-234;page5-84;page9-27;page7-183;page7-15;page1-185;page4-244;page7-164,TRUE
page7-246,503,matcher,8,7742,page6-92;page7-246;page6-175;page3-207;page8-54;page9-25;page7-35;page2-131;page5-80;page6-186,TRUE
page7-242,462,matcher,3,7743,page4-244;page3-207;page4-113;page6-206;page7-202;page2-133;page1-105;page8-234;page7-122;page7-242,TRUE
page4-244,530,matcher,5,7744,page1-78;page6-53;page2-59;page6-175;page8-22;page3-124;page4-244;page5-220;page8-215;page3-95,TRUE
page7-115,525,matcher,2,7745,page7-115;page1-114;page3-207;page2-133;page8-63;page8-20;page7-35;page7-251;page8-38;page7-4,TRUE
page1-162,453,matcher,6,7746,page3-200;page7-15;page7-234;page4-34;page7-115;page1-162;page7-157;page7-72;page3-201;page4-3,TRUE
page3-56,480,matcher,3,7747,page8-56;page5-86;page6-179;page3-56;page7-79;page6-99;page1-107;page8-18;F;page3-170,TRUE
page5-142,489,matcher,8,7748,page9-39;page8-244;page6-196;page5-213;page7-35;page3-43;page5-142;page7-79;page6-218;page5-134,TRUE
page6-78,509,matcher,10,7749,F;page1-130;page5-26;page6-83;page6-78;page3-205;page3-124;page7-10;page7-191;page6-186,TRUE
page1-119,443,matcher,2,7750,page7-101;page6-172;page5-155;page2-157;page7-79;page8-21;page1-119;page7-45;page9-39;page3-201,TRUE
page4-113,516,matcher,3,7751,page4-244;page8-234;page7-242;page7-202;page1-105;page2-133;page6-206;page7-122;page4-113;page3-207,TRUE
page7-127,474,matcher,1,7752,page9-4;page2-16;page7-127;page6-196;page5-58;page5-155;page2-131;page9-39;page6-162;page8-181,TRUE
page3-29,520,matcher,3,7753,page2-134;page7-79;page3-29;page6-185;page8-236;page7-113;page8-22;page7-15;page6-123;page5-120,TRUE
page8-18,480,matcher,2,7754,page8-56;page5-86;page6-179;page3-56;page7-79;page6-99;page1-107;page8-18;F;page3-170,TRUE
page7-72,444,matcher,4,7755,page3-201;page1-162;page7-15;page7-234;page4-3;page7-115;page3-200;page7-157;page7-72;page4-34,TRUE
page6-155,454,matcher,31,7756,page7-113;page4-237;page4-248;page5-43;page6-155;page8-22;page8-38;page6-160;page7-79;page8-147,TRUE
page3-201,444,matcher,16,7757,page3-201;page1-162;page7-15;page7-234;page4-3;page7-115;page3-200;page7-157;page7-72;page4-34,TRUE
page7-191,509,matcher,3,7758,F;page1-130;page5-26;page6-83;page6-78;page3-205;page3-124;page7-10;page7-191;page6-186,TRUE
page8-188,501,matcher,10,7759,page6-175;page2-131;page5-122;F;page6-16;page8-188;page5-244;page3-163;page7-96;page1-185,TRUE
page5-43,454,matcher,2,7760,page7-113;page4-237;page4-248;page5-43;page6-155;page8-22;page8-38;page6-160;page7-79;page8-147,TRUE
page5-26,469,matcher,6,7761,B;page5-153;page4-239;page7-79;page1-110;page8-38;page7-41;page8-8;page5-26;page3-95,TRUE
page2-165,461,matcher,6,7762,page6-72;page7-191;page7-145;page7-15;page2-39;page3-163;page6-24;page5-26;page2-165;page6-111,TRUE
page7-132,517,matcher,2,7763,page7-41;page7-15;page5-182;page2-4;page5-86;page7-126;F;page6-92;page7-132;page8-54,TRUE
page5-26,441,matcher,12,7764,page7-10;page6-83;page3-124;page7-191;page3-205;F;page6-78;page1-130;page6-186;page5-26,TRUE
page3-66,472,matcher,4,7765,page3-66;page7-97;page5-26;page4-180;page6-123;page7-191;page6-171;page5-247;page8-21;page7-188,TRUE
page3-120,466,matcher,5,7766,page2-157;page7-145;page3-120;page1-133;page5-99;page5-26;page3-24;page5-153;page7-17;page3-205,TRUE
page7-4,525,matcher,3,7767,page7-115;page1-114;page3-207;page2-133;page8-63;page8-20;page7-35;page7-251;page8-38;page7-4,TRUE
page1-178,535,matcher,2,7768,page5-71;page3-207;page8-22;page5-96;page7-145;page1-159;page7-165;page1-142;page4-169;page1-178,TRUE
page8-236,494,matcher,4,7769,F;page8-176;page9-39;page7-17;page8-236;page7-67;page7-15;page8-54;page9-32;page5-57,TRUE
page8-181,474,matcher,2,7770,page9-4;page2-16;page7-127;page6-196;page5-58;page5-155;page2-131;page9-39;page6-162;page8-181,TRUE
page6-78,509,matcher,12,7771,F;page1-130;page5-26;page6-83;page6-78;page3-205;page3-124;page7-10;page7-191;page6-186,TRUE
page4-11,508,matcher,6,7772,page6-181;page2-34;page4-11;page4-10;page5-220;page5-101;page2-138;page7-115;page1-77;F,TRUE
page4-248,454,matcher,3,7773,page7-113;page4-237;page4-248;page5-43;page6-155;page8-22;page8-38;page6-160;page7-79;page8-147,TRUE
page7-97,511,matcher,25,7774,page7-188;page6-123;page7-191;page7-97;page6-171;page5-26;page3-66;page4-180;page8-21;page5-247,TRUE
page6-168,505,matcher,3,7775,page7-36;page6-168;page7-15;page7-115;page2-190;page3-53;page6-122;page6-196;page3-20;page6-31,TRUE
page7-165,535,matcher,3,7776,page5-71;page3-207;page8-22;page5-96;page7-145;page1-159;page7-165;page1-142;page4-169;page1-178,TRUE
page6-196,489,matcher,4,7777,page9-39;page8-244;page6-196;page5-213;page7-35;page3-43;page5-142;page7-79;page6-218;page5-134,TRUE
page5-58,474,matcher,2,7778,page9-4;page2-16;page7-127;page6-196;page5-58;page5-155;page2-131;page9-39;page6-162;page8-181,TRUE
page7-169,446,matcher,6,7779,page8-160;page5-165;page7-15;page4-89;page6-160;page7-169;page1-107;page8-156;page5-173;page4-24,TRUE
page6-92,503,matcher,4,7780,page6-92;page7-246;page6-175;page3-207;page8-54;page9-25;page7-35;page2-131;page5-80;page6-186,TRUE
page4-55,518,matcher,5,7781,page3-23;page4-24;page6-99;page5-165;page4-89;page7-79;page6-31;page7-41;page6-155;page4-55,TRUE
page8-156,446,matcher,4,7782,page8-160;page5-165;page7-15;page4-89;page6-160;page7-169;page1-107;page8-156;page5-173;page4-24,TRUE
page7-137,448,matcher,3,7783,page6-192;page7-172;page7-137;page3-207;page7-122;page4-165;page7-79;F;page4-141;page1-27,TRUE
page2-20,476,matcher,3,7784,page7-79;page7-73;page8-247;page3-124;page7-55;page3-57;page3-71;page2-20;page5-232;page5-63,TRUE
page5-134,499,matcher,5,7785,page4-118;page5-134;page6-23;page7-79;page9-29;F;page6-83;page2-174;page6-123;page8-38,TRUE
page8-215,530,matcher,5,7786,page1-78;page6-53;page2-59;page6-175;page8-22;page3-124;page4-244;page5-220;page8-215;page3-95,TRUE
page5-26,466,matcher,4,7787,page2-157;page7-145;page3-120;page1-133;page5-99;page5-26;page3-24;page5-153;page7-17;page3-205,TRUE
page3-60,463,matcher,4,7788,page6-186;page3-60;page8-22;page7-220;page5-232;page3-207;page8-236;page8-156;page5-121;page5-26,TRUE
page8-244,489,matcher,4,7789,page9-39;page8-244;page6-196;page5-213;page7-35;page3-43;page5-142;page7-79;page6-218;page5-134,TRUE
page8-166,456,matcher,2,7790,page7-35;page3-207;page7-79;page4-243;page5-167;page8-166;page7-13;page1-133;page9-39;page7-244,TRUE
page7-158,538,matcher,4,7791,page6-160;page2-36;page8-215;page6-173;page7-154;page7-158;page6-245;page6-80;page6-31;page6-172,TRUE
page3-124,476,matcher,1,7792,page7-79;page7-73;page8-247;page3-124;page7-55;page3-57;page3-71;page2-20;page5-232;page5-63,TRUE
page6-171,472,matcher,4,7793,page3-66;page7-97;page5-26;page4-180;page6-123;page7-191;page6-171;page5-247;page8-21;page7-188,TRUE
page5-85,521,matcher,4,7794,page5-85;page4-166;page8-248;page6-31;page1-73;page2-48;page8-182;page3-207;page8-234;page5-102,TRUE
page6-6,496,matcher,3,7795,page4-92;page2-100;page6-184;page8-247;page6-6;page3-201;page5-64;page5-176;page7-79;page6-165,TRUE
page5-81,451,matcher,4,7796,page4-244;page9-27;page5-56;page4-180;page5-81;page6-206;page4-47;page7-109;page3-35;page8-156,TRUE
page8-22,530,matcher,4,7797,page1-78;page6-53;page2-59;page6-175;page8-22;page3-124;page4-244;page5-220;page8-215;page3-95,TRUE
page9-39,484,matcher,4,7798,page5-145;F;page7-135;page9-34;page3-207;page1-72;page7-115;page9-39;page1-133;page7-102,TRUE
page6-70,533,matcher,3,7799,page2-48;page3-33;page7-55;page7-226;page1-26;page7-79;page5-58;page2-36;page6-70;page5-84,TRUE
page3-56,524,matcher,3,7800,page7-113;page3-171;page1-24;page8-176;page3-201;page3-56;page7-79;page6-27;page7-15;page4-118,TRUE
page7-55,459,matcher,6,7801,page5-84;page5-58;page7-55;page1-26;page7-79;page6-70;page7-226;page3-33;page2-36;page2-48,TRUE
page3-124,476,matcher,2,7802,page7-79;page7-73;page8-247;page3-124;page7-55;page3-57;page3-71;page2-20;page5-232;page5-63,TRUE
page3-95,481,matcher,4,7803,page3-124;page2-59;page8-22;page4-244;page3-95;page8-215;page6-175;page1-78;page5-220;page6-53,TRUE
page7-169,449,matcher,6,7804,page4-24;page8-160;page1-107;page6-160;page7-15;page5-173;page4-89;page8-156;page5-165;page7-169,TRUE
page5-155,497,matcher,2,7805,page2-16;page5-155;page5-58;page7-127;page6-196;page8-181;page6-162;page2-131;page9-39;page9-4,TRUE
page5-96,534,matcher,3,7806,page2-131;page6-83;page5-26;page6-198;page9-42;page3-201;page5-96;page1-142;page7-35;page4-140,TRUE
page6-92,464,matcher,4,7807,page5-101;page1-186;page6-123;page6-185;page5-102;page4-203;page6-179;page6-226;page6-92;page5-165,TRUE
page1-24,524,matcher,3,7808,page7-113;page3-171;page1-24;page8-176;page3-201;page3-56;page7-79;page6-27;page7-15;page4-118,TRUE
page6-196,505,matcher,4,7809,page7-36;page6-168;page7-15;page7-115;page2-190;page3-53;page6-122;page6-196;page3-20;page6-31,TRUE
page8-152,475,matcher,2,7810,page1-186;page3-163;page5-145;page2-124;page3-193;page5-26;page7-15;page8-152;page3-37;F,TRUE
page3-20,468,matcher,4,7811,page7-79;page6-43;page7-245;page2-165;page8-247;page2-15;page3-20;page1-54;page3-207;page2-34,TRUE
page3-95,481,matcher,9,7812,page3-124;page2-59;page8-22;page4-244;page3-95;page8-215;page6-175;page1-78;page5-220;page6-53,TRUE
page4-17,486,matcher,9,7813,page7-79;page1-25;page2-146;page3-201;page2-42;page3-207;page5-145;page6-175;page4-17;page4-11,TRUE
page7-164,504,matcher,13,7814,page8-217;page9-34;page8-234;page5-84;page9-27;page7-183;page7-15;page1-185;page4-244;page7-164,TRUE
page9-39,467,matcher,9,7815,page5-142;page6-218;page8-244;page5-134;page3-43;page5-213;page9-39;page7-35;page7-79;page6-196,TRUE
page5-220,508,matcher,2,7816,page6-181;page2-34;page4-11;page4-10;page5-220;page5-101;page2-138;page7-115;page1-77;F,TRUE
page2-39,527,matcher,9,7817,page6-72;page2-39;page6-111;page6-24;page3-163;page7-191;page7-15;page2-165;page7-145;page5-26,TRUE
page5-142,467,matcher,12,7818,page5-142;page6-218;page8-244;page5-134;page3-43;page5-213;page9-39;page7-35;page7-79;page6-196,TRUE
page9-39,507,matcher,2,7819,page7-45;page8-21;page5-155;page6-172;page7-79;page9-39;page2-157;page3-201;page7-101;page1-119,TRUE
page9-42,512,matcher,16,7820,page1-142;page6-83;page6-198;page2-131;page5-26;page4-140;page7-35;page9-42;page3-201;page5-96,TRUE
page5-122,515,matcher,6,7821,page2-165;page7-234;page7-73;page8-190;page6-175;page5-122;page8-179;page2-39;page6-31;page3-21,TRUE
page6-31,455,matcher,4,7822,page2-48;page3-207;page5-85;page5-102;page1-73;page8-234;page8-182;page8-248;page6-31;page4-166,TRUE
page6-83,441,matcher,2,7823,page7-10;page6-83;page3-124;page7-191;page3-205;F;page6-78;page1-130;page6-186;page5-26,TRUE
page9-4,497,matcher,3,7824,page2-16;page5-155;page5-58;page7-127;page6-196;page8-181;page6-162;page2-131;page9-39;page9-4,TRUE
page6-179,513,matcher,3,7825,page7-79;page3-56;page6-99;page5-86;page1-107;page8-18;page3-170;page8-56;F;page6-179,TRUE
page4-10,508,matcher,3,7826,page6-181;page2-34;page4-11;page4-10;page5-220;page5-101;page2-138;page7-115;page1-77;F,TRUE
page3-124,530,matcher,10,7827,page1-78;page6-53;page2-59;page6-175;page8-22;page3-124;page4-244;page5-220;page8-215;page3-95,TRUE
page6-198,534,matcher,7,7828,page2-131;page6-83;page5-26;page6-198;page9-42;page3-201;page5-96;page1-142;page7-35;page4-140,TRUE
page1-103,490,matcher,4,7829,page1-105;page5-26;page2-34;page1-103;page7-157;page6-123;page4-201;page5-59;page3-101;page7-79,TRUE
page9-42,512,matcher,4,7830,page1-142;page6-83;page6-198;page2-131;page5-26;page4-140;page7-35;page9-42;page3-201;page5-96,TRUE
page1-185,504,matcher,2,7831,page8-217;page9-34;page8-234;page5-84;page9-27;page7-183;page7-15;page1-185;page4-244;page7-164,TRUE
page7-169,446,matcher,7,7832,page8-160;page5-165;page7-15;page4-89;page6-160;page7-169;page1-107;page8-156;page5-173;page4-24,TRUE
page8-182,521,matcher,2,7833,page5-85;page4-166;page8-248;page6-31;page1-73;page2-48;page8-182;page3-207;page8-234;page5-102,TRUE
page6-175,537,matcher,8,7834,page5-122;page7-96;page6-16;F;page3-163;page1-185;page6-175;page5-244;page2-131;page8-188,TRUE
page1-130,509,matcher,4,7835,F;page1-130;page5-26;page6-83;page6-78;page3-205;page3-124;page7-10;page7-191;page6-186,TRUE
page7-79,489,matcher,16,7836,page9-39;page8-244;page6-196;page5-213;page7-35;page3-43;page5-142;page7-79;page6-218;page5-134,TRUE
