text,player_id,role,message_number,message_irrelevant,time_stamp,trial_id
pentagon on top,387,describer,2,NA,NA,6963
with a pentagon facing down,387,describer,3,NA,NA,6963
and two squares at bottom facing at a 45 degree angle,387,describer,4,NA,NA,6963
A letter 'M' with a hat.,355,describer,1,NA,NA,6964
an angel with upward pointing wings,299,describer,1,NA,NA,6965
tiny upside down triangle at the top,328,describer,1,NA,NA,6966
capital J with square,357,describer,1,NA,NA,6967
swan,337,describer,1,NA,NA,6968
the symmetrical shape,389,describer,1,NA,NA,6969
a square with a small square missing top right corner,353,describer,1,NA,NA,6970
a person sitting on a boat,363,describer,1,NA,NA,6971
filled xxxxxxxxxxxx,313,describer,1,NA,NA,6972
big hero six,369,describer,1,NA,NA,6973
long down arrow,356,describer,1,NA,NA,6974
rectangle with wings on both sides,399,describer,1,NA,NA,6975
Square with a small square chunk missing in top right hand corner,346,describer,1,NA,NA,6976
icecream swirl,416,describer,1,NA,NA,6977
A man sat on a little square carpet looking left,275,describer,1,NA,NA,6978
one normal triangle and two right angle triangles facing away from each other and tail,387,describer,1,NA,NA,6979
last one,372,describer,1,NA,NA,6980
lets do this!,372,describer,2,NA,NA,6980
crab claw!,372,describer,3,NA,NA,6980
ive got you,391,matcher,4,NA,NA,6980
Housey shape,372,describer,5,NA,NA,6980
Nice to meet you,275,matcher,1,NA,NA,6981
"Like a fish, 2 squares for body, triangle for thin tail top left",290,describer,2,NA,NA,6981
need more,321,matcher,1,NA,NA,6982
rbisland,298,describer,2,NA,NA,6982
Broken island,298,describer,3,NA,NA,6982
an upward pointing arrow.,415,describer,1,NA,NA,6983
tombstone,375,describer,1,NA,NA,6984
dino or giraffe,425,describer,1,NA,NA,6985
Hedgehog facing right,335,describer,1,NA,NA,6986
a fish,280,describer,1,NA,NA,6987
A bird looking left,306,describer,1,NA,NA,6988
"it looks like a person in a sailing boat, pointing right",432,describer,1,NA,NA,6989
Man dabbing with his arms to the right and face to the left,279,describer,1,NA,NA,6990
uneven white m shape underneath,372,describer,1,NA,NA,6991
mini mountains,366,describer,1,NA,NA,6992
"Has a triangle on the top pointing upwards and a triangle on the bottom. Overall it's shape mostly points up.,",365,describer,1,NA,NA,6993
Large square with bite size square out of top rh corner,346,describer,1,NA,NA,6994
side angle toilet view,292,describer,1,NA,NA,6995
thick arrow pointing up,334,describer,1,NA,NA,6996
Tail guy who is walking left,385,describer,1,NA,NA,6997
dude with a vacuum right,416,describer,1,NA,NA,6998
dinosaur on 2 blocks,301,describer,1,NA,NA,6999
shark swimming towards you,340,describer,1,NA,NA,7000
swan,337,describer,1,NA,NA,7001
tell me somthing bro,369,matcher,1,NA,NA,7002
looks like a womans head with a top bun and triangle as a neck,387,describer,2,NA,NA,7002
more info,369,matcher,3,NA,NA,7002
diamond ontop,387,describer,4,NA,NA,7002
christmas tree with top,397,describer,1,NA,NA,7003
Rabbit ears,376,describer,1,NA,NA,7004
Inverted glass with small base,295,describer,1,NA,NA,7005
funnel,310,describer,1,NA,NA,7006
A shallow dish with a handle,331,describer,1,NA,NA,7007
looks like a crab claw facing downwards,372,describer,1,NA,NA,7008
shape on bottom?,391,matcher,2,NA,NA,7008
top part looks like a house shape,372,describer,3,NA,NA,7008
white triangle on bottom?,391,matcher,4,NA,NA,7008
yes,372,describer,5,NA,NA,7008
knife,298,describer,1,NA,NA,7009
Butcher knife,298,describer,2,NA,NA,7009
Tree,275,describer,1,NA,NA,7010
like a bra on its side,283,describer,1,NA,NA,7011
waiter holding glass,292,describer,1,NA,NA,7012
Looks like a mountain ridge with a large flat bit before it,361,describer,1,NA,NA,7013
random one,401,describer,1,NA,NA,7014
letter M,312,describer,1,NA,NA,7015
dino square feet,274,describer,1,NA,NA,7016
"it looks like a silhouette of a person with shoulders, straight neck and a pointed triangular head",432,describer,1,NA,NA,7017
the one we haven't had yet. the big blob,303,describer,1,NA,NA,7018
ice cream,295,describer,1,NA,NA,7019
A candle alight,315,describer,1,NA,NA,7020
an elephant's trunk,350,describer,1,NA,NA,7021
man in robes praying,282,describer,1,NA,NA,7022
J lifted top,300,describer,1,NA,NA,7023
looks like a bat flying with small pointy ears,417,describer,1,NA,NA,7024
six sided shape with claw,417,describer,1,NA,NA,7025
face of a robot,323,describer,1,NA,NA,7026
is there any whitespace?,350,matcher,2,NA,NA,7026
yes,323,describer,3,NA,NA,7026
boat with pointy edges,358,describer,1,NA,NA,7027
sail boat,358,describer,2,NA,NA,7027
it's a big rectangle on top of a small square and another shape,351,describer,1,NA,NA,7028
Dino,362,describer,1,NA,NA,7029
"kind of hand shaped, thicker left side and thinner right shooting upwards",371,describer,1,NA,NA,7030
just a torso and feet,388,describer,1,NA,NA,7031
square,388,describer,2,NA,NA,7031
tree,405,describer,1,NA,NA,7032
j lifted top,284,describer,1,NA,NA,7033
The dolphin,331,describer,1,NA,NA,7034
a low table with two pointy things on top,294,describer,1,NA,NA,7035
A man leaning with wrench feet,315,describer,1,NA,NA,7036
looks like a bird,340,describer,1,NA,NA,7037
Man praying left,380,describer,1,NA,NA,7038
a man standing crossing his legs,423,describer,1,NA,NA,7039
crouching dinsoaur looking right,421,describer,1,NA,NA,7040
giraffe,421,describer,1,NA,NA,7041
to squares on upper right,368,describer,1,NA,NA,7042
triangles on bottom,368,describer,2,NA,NA,7042
squares upper right and left,368,describer,3,NA,NA,7042
the torso and shoes of a person,423,describer,1,NA,NA,7043
What's it like?,419,matcher,1,NA,NA,7044
looks like a man hunched over to the right holding a handheld vacuum,378,describer,2,NA,NA,7044
dogs head pointing left,299,describer,1,NA,NA,7045
man holding a cup :),354,describer,1,NA,NA,7046
a stand with a light shade on top,277,describer,1,NA,NA,7047
zig zag at bottom,303,describer,1,NA,NA,7048
looks like a box without a small white sqaure,407,describer,1,NA,NA,7049
a man with a turtle shell sitting on the floor facing to the left,423,describer,1,NA,NA,7050
"a dog that's upside down, where its head is on the left side and its feet are facing upwards",337,describer,1,NA,NA,7051
like head leaned back,337,describer,2,NA,NA,7051
"it looks like a bird facing left with a very thick tail, no wings",351,describer,1,NA,NA,7052
person at table,420,describer,1,NA,NA,7053
a bowl with a triangle underneath,392,describer,1,NA,NA,7054
person with a tail doing a kick to the left,328,describer,1,NA,NA,7055
an arrow pointing down to the lower left corner :),399,describer,1,NA,NA,7056
Has a diamond/parallelogram at the top of it,405,describer,1,NA,NA,7057
ice cream in a bowl with cherry on top,295,describer,1,NA,NA,7058
It looks like a cup with a snwke behind it,384,describer,1,NA,NA,7059
The long square with the notch half way,278,describer,1,NA,NA,7060
The random one again,410,describer,1,NA,NA,7061
Looks like someone speaking with their hands up in the air,407,describer,1,NA,NA,7062
fire with triangles at bottom,332,describer,1,NA,NA,7063
a person kneeling left in prayer,299,describer,1,NA,NA,7064
The subway train like shape facing the left,315,describer,1,NA,NA,7065
bumblebee from top view,295,describer,1,NA,NA,7066
QUICK,426,matcher,2,NA,NA,7066
dinosaur crouching looking right,421,describer,1,NA,NA,7067
"Square top, jagged right side",385,describer,1,NA,NA,7068
"Looks like someone walking to the left, skinny one not fat one",386,describer,1,NA,NA,7069
houseboat,312,describer,1,NA,NA,7070
"person pointing left, one foot off ground",320,describer,1,NA,NA,7071
cigarette,309,describer,1,NA,NA,7072
sailboat with point to the left,436,describer,1,NA,NA,7073
2 pointed triangles square on each end,424,describer,1,NA,NA,7074
seal with ball,276,describer,1,NA,NA,7075
explain more please,359,matcher,2,NA,NA,7075
or dolphin,276,describer,3,NA,NA,7075
looks like a man crouching,340,describer,1,NA,NA,7076
a house on a boat,363,describer,1,NA,NA,7077
christmas tree without a top,422,describer,1,NA,NA,7078
candle holder,366,describer,1,NA,NA,7079
up arrow,431,describer,1,NA,NA,7080
a rectangle on the left with a tap coming from the right,299,describer,1,NA,NA,7081
like a boat with a house on top slightly to the left,389,describer,1,NA,NA,7082
flat base with a symbol facing down on top - 2 pieces,319,describer,1,NA,NA,7083
Kinda looks like a pelicans beak faceing to the left,369,describer,1,NA,NA,7084
it looks like a bowl,345,describer,1,NA,NA,7085
claw with six sided top,352,describer,1,NA,NA,7086
a house with something sticking out of the right side,308,describer,1,NA,NA,7087
l lying down,280,describer,1,NA,NA,7088
Diamond gem ontop of triangle,361,describer,1,NA,NA,7089
a seahorse,440,describer,1,NA,NA,7090
looking towards left,440,describer,2,NA,NA,7090
shaped like a 7,439,describer,1,NA,NA,7091
like a nunmber 7,438,describer,1,NA,NA,7092
looks like a tent,438,describer,1,NA,NA,7093
looks like a guy walking to the left but below his head is a triangle,439,describer,1,NA,NA,7094
looks like a flying pan with the handle on the right,437,describer,1,NA,NA,7095
and a stand beneath it,437,describer,2,NA,NA,7095
"a big triangle on the right side, than a smaller triangle",440,describer,1,NA,NA,7096
than a rectangle on the left,440,describer,2,NA,NA,7096
slightly tilted,440,describer,3,NA,NA,7096
"a rectangle on the left side, then two triangles",440,describer,4,NA,NA,7096
looks like a cock with its red comb on the head,437,describer,1,NA,NA,7097
cockerel,437,describer,2,NA,NA,7097
facing the left,437,describer,3,NA,NA,7097
guy walking to the left,439,describer,1,NA,NA,7098
a seahorse facing left,440,describer,1,NA,NA,7099
cat,439,describer,1,NA,NA,7100
man walking to left  - the bigger man,438,describer,1,NA,NA,7101
bigger man walking to left,438,describer,1,NA,NA,7102
a man walking to the left,437,describer,1,NA,NA,7103
a cat,438,describer,1,NA,NA,7104
the rooster with the square on its head,440,describer,1,NA,NA,7105
this is a weird one,440,describer,1,NA,NA,7106
there is a small triangle on top of it,440,describer,2,NA,NA,7106
looks like a rooster with a square on its head,440,describer,1,NA,NA,7107
or some other type of bird,440,describer,2,NA,NA,7107
like a cat,439,describer,1,NA,NA,7108
like a tent or teepee,438,describer,1,NA,NA,7109
man sat down,438,describer,1,NA,NA,7110
looks like a frying pan,437,describer,1,NA,NA,7111
handle on the right,437,describer,2,NA,NA,7111
like a pine tree being cut down,440,describer,1,NA,NA,7112
like part of it is falling down after being cut down,440,describer,2,NA,NA,7112
it's falling towards the right,440,describer,3,NA,NA,7112
lol it doesn't look like anything :),440,describer,1,NA,NA,7113
there is a white space in the lower left corner that would look like a white square,440,describer,2,NA,NA,7113
hahaha,437,matcher,3,NA,NA,7113
hm,440,describer,4,NA,NA,7113
it has two peaks pointing downwards,440,describer,5,NA,NA,7113
like the letter W,440,describer,6,NA,NA,7113
are you there?,440,matcher,1,NA,NA,7114
looks like a man walking to the left,437,describer,2,NA,NA,7114
looks like a number 7,438,describer,1,NA,NA,7115
shaped like a teepee,439,describer,1,NA,NA,7116
a person walking to the left,440,describer,1,NA,NA,7117
like two o's next to each other,439,describer,1,NA,NA,7118
a roster with a square on its head,437,describer,1,NA,NA,7119
facing the left,437,describer,2,NA,NA,7119
doesnt look like anything . W?,437,describer,1,NA,NA,7120
you once said it doesnt look like anything,437,describer,1,NA,NA,7121
a W?,437,describer,2,NA,NA,7121
the seahorse,437,describer,1,NA,NA,7122
shaped like the number 7,439,describer,1,NA,NA,7123
man sat down,439,describer,1,NA,NA,7124
"looks like a fox or a cat faciing to the left, 2 triangles for ears and triangles for feet.",438,describer,1,NA,NA,7125
bigger man walking left,439,describer,1,NA,NA,7126
a seahorse facing the left,437,describer,1,NA,NA,7127
looks like a guy sat down,439,describer,1,NA,NA,7128
like a Man sitting down,438,describer,1,NA,NA,7129
the roaster with a square on its head,437,describer,1,NA,NA,7130
this was fun,437,describer,2,NA,NA,7130
the frying pan with the handle on the right,437,describer,1,NA,NA,7131
this one you already described before as a 'flying pan' with its handle pointing to the right,440,describer,1,NA,NA,7132
a boat,440,describer,1,NA,NA,7133
Looks like a cat,438,describer,1,NA,NA,7134
the frying pan again with its handle on the right,440,describer,1,NA,NA,7135
"the same, that doesn't look like anything :)",440,describer,1,NA,NA,7136
with a W on the bottom,440,describer,2,NA,NA,7136
like a dash,439,describer,1,NA,NA,7137
A handsome guy walking to the left,437,describer,1,NA,NA,7138
"a person walking to the left, it looks like the person has a small tail :)",440,describer,1,NA,NA,7139
shaped like a 1,439,describer,1,NA,NA,7140
"a person pointing to the left, slightly upwards",440,describer,1,NA,NA,7141
Looks like a person leaning back legs together facing the left,509,describer,1,NA,NA,7142
"going up, has a triangle indent on top",454,describer,1,NA,NA,7143
not bong,454,describer,2,NA,NA,7143
smoking pipe,507,describer,1,NA,NA,7144
the top of the question mark,453,describer,1,NA,NA,7145
haha,445,matcher,1,NA,NA,7146
stealth not very stealthy tho,532,describer,2,NA,NA,7146
so the pointy one? or not,445,matcher,3,NA,NA,7146
its not sharp,532,describer,4,NA,NA,7146
The letter 'C',449,describer,1,NA,NA,7147
its big letter U time,486,describer,1,NA,NA,7148
ramp to the left next to a rectangle,458,describer,1,NA,NA,7149
letter K,446,describer,1,NA,NA,7150
Wolf facing right,483,describer,1,NA,NA,7151
a 4 sided shape with a j off the right side,523,describer,1,NA,NA,7152
hammer,503,describer,1,NA,NA,7153
japanese girl,444,describer,1,NA,NA,7154
Pants,442,describer,1,NA,NA,7155
a bat on its side,521,describer,1,NA,NA,7156
Person walking to the left,483,describer,1,NA,NA,7157
creature with wings,514,describer,1,NA,NA,7158
person kneeling facing left,488,describer,1,NA,NA,7159
person looks like burglar with swag bag,448,describer,1,NA,NA,7160
where is their broomstick. if they had one theyd be flying to the left,486,describer,1,NA,NA,7161
bowl,533,describer,1,NA,NA,7162
like a dragon with wings facing right,525,describer,1,NA,NA,7163
E,527,describer,1,NA,NA,7164
shovel,516,describer,1,NA,NA,7165
the K shaped item,536,describer,1,NA,NA,7166
"man, walking left, 2 obvious legs",526,describer,1,NA,NA,7167
Rectangle with slant on the right,469,describer,1,NA,NA,7168
arrow,471,describer,1,NA,NA,7169
large triangle shape on the top,489,describer,1,NA,NA,7170
inverted c with two arrows top and bottom,483,describer,1,NA,NA,7171
sorry wouldn't let me type. basic rocketship.,495,describer,1,NA,NA,7172
underwater dino,454,describer,1,NA,NA,7173
"symmetrical with square top, like a pan with lid on it",465,describer,1,NA,NA,7174
2 triangles small diamond on top,444,describer,1,NA,NA,7175
bird shape,484,describer,1,NA,NA,7176
hammer,503,describer,1,NA,NA,7177
teapot,466,describer,1,NA,NA,7178
the one i got wrong flat left,511,describer,1,NA,NA,7179
two blocks one facing up and other down,521,describer,1,NA,NA,7180
like a horse,520,describer,1,NA,NA,7181
look like letter K,523,describer,1,NA,NA,7182
It looks like a faucet with water coming out,497,describer,1,NA,NA,7183
Hi,474,matcher,2,NA,NA,7183
Bottle shaped,498,describer,1,NA,NA,7184
like a vase?,475,matcher,2,NA,NA,7184
yes,498,describer,3,NA,NA,7184
a flower pot?,475,matcher,4,NA,NA,7184
yes,498,describer,5,NA,NA,7184
"hmm, wheres my broomstick. flyin left",486,describer,1,NA,NA,7185
It looks like a snake pointing towards the bottom right,469,describer,1,NA,NA,7186
the boat,522,describer,1,NA,NA,7187
jengi object,496,describer,1,NA,NA,7188
It is a rectangle with a stack on top,469,describer,1,NA,NA,7189
is it slanted,465,matcher,2,NA,NA,7189
Yes,469,describer,3,NA,NA,7189
Arrow pointing down,538,describer,1,NA,NA,7190
boot,466,describer,1,NA,NA,7191
letter u,497,describer,1,NA,NA,7192
mountain range,490,describer,1,NA,NA,7193
mountain with bottom right missing,513,describer,1,NA,NA,7194
short bowl,516,describer,1,NA,NA,7195
Stingray from above with rectangle missing,530,describer,1,NA,NA,7196
a bowl,493,describer,1,NA,NA,7197
saw blade!!,533,describer,1,NA,NA,7198
tent with triangular points for roof,450,describer,1,NA,NA,7199
looks like a whale,525,describer,1,NA,NA,7200
"two blocks, one up one down",521,describer,1,NA,NA,7201
filled in house shape,470,describer,1,NA,NA,7202
a big s or snake,521,describer,1,NA,NA,7203
person sway back (the one I missed),498,describer,1,NA,NA,7204
Number 7,517,describer,1,NA,NA,7205
a weird X but tilted,507,describer,1,NA,NA,7206
big guy facing right,444,describer,1,NA,NA,7207
looks like a hand to the right,516,describer,1,NA,NA,7208
diamond head triangle body,450,describer,1,NA,NA,7209
"square at the top, triangle facing bottom",450,describer,1,NA,NA,7210
shovel,516,describer,1,NA,NA,7211
"is the shovel part leaning to the right, and the handle is straight up?",462,matcher,2,NA,NA,7211
yes,516,describer,3,NA,NA,7211
a person if they had a broomstick about to take off facing left,447,describer,1,NA,NA,7212
flat to triangle on the top right,511,describer,1,NA,NA,7213
angles on bottom left,511,describer,2,NA,NA,7213
the question mark,453,describer,1,NA,NA,7214
a mountain range of 3 mountains but the middle one is flat,494,describer,1,NA,NA,7215
diver,514,describer,1,NA,NA,7216
weird fish,520,describer,1,NA,NA,7217
h,469,matcher,1,NA,NA,7218
like a boat with hut on it with triangle roof,465,describer,2,NA,NA,7218
a jar or vase,457,describer,1,NA,NA,7219
bowl,525,describer,1,NA,NA,7220
It has the shape of a large diamond on the top,467,describer,1,NA,NA,7221
arrow pointing up,490,describer,1,NA,NA,7222
mountin range,479,describer,1,NA,NA,7223
dresser with corner,466,describer,1,NA,NA,7224
captain hook lol,491,matcher,1,NA,NA,7225
goblet witha large rim sitting on a triangle,504,describer,2,NA,NA,7225
ok,504,describer,3,NA,NA,7225
a tree,513,describer,1,NA,NA,7226
woman with ponytail,465,describer,1,NA,NA,7227
looks like the letter 'C',484,describer,1,NA,NA,7228
Person praying,517,describer,1,NA,NA,7229
looks like a goose with a long neck facing left,518,describer,1,NA,NA,7230
A whale,482,describer,1,NA,NA,7231
looks like a knife three forks,533,describer,1,NA,NA,7232
or saw blade,533,describer,2,NA,NA,7232
sausage dog facing right,487,describer,1,NA,NA,7233
mask,468,describer,1,NA,NA,7234
a horse with head on the left,521,describer,1,NA,NA,7235
Triangular head?,455,matcher,2,NA,NA,7235
yes,521,describer,3,NA,NA,7235
k shaped item,536,describer,1,NA,NA,7236
fish swimming to the left,446,describer,1,NA,NA,7237
a mountain range with4 mountains and  a flat middle,494,describer,1,NA,NA,7238
rocket with arrow top and triangle bottom,477,describer,1,NA,NA,7239
"Main walking to the left, with leg in the air IN FRONT",482,describer,1,NA,NA,7240
Mountains with a lake next to it,474,describer,1,NA,NA,7241
the person that has it's leg all the way up,536,describer,1,NA,NA,7242
1 leg,536,describer,2,NA,NA,7242
"square hard, 3 pointed base",465,describer,1,NA,NA,7243
a skyrocket (the one i missed),475,describer,1,NA,NA,7244
A tool for drilling into the earth,493,describer,1,NA,NA,7245
like a spear pointing down,493,describer,2,NA,NA,7245
not the one that looks like a sword,493,describer,3,NA,NA,7245
a diamond on top of a long pointed rectangle,519,describer,1,NA,NA,7246
Looks like a long hook or archway.,505,describer,1,NA,NA,7247
looks like a chicken facing left,523,describer,1,NA,NA,7248
Hi,474,matcher,1,NA,NA,7249
It looks like a mountain scape with a lake next to it,497,describer,2,NA,NA,7249
Looks like a tiny head stuck on two massive extending legs,537,describer,1,NA,NA,7250
A podium with a floating triangle on top,524,describer,1,NA,NA,7251
a boar,452,describer,1,NA,NA,7252
boat,452,describer,2,NA,NA,7252
A tool for drilling the ground. Not the sword,482,describer,1,NA,NA,7253
loch ness monster,513,describer,1,NA,NA,7254
okay this is the half goblet shape,491,describer,1,NA,NA,7255
like a bowl or bath with handle on the right,486,describer,1,NA,NA,7256
holding leg up again,446,describer,1,NA,NA,7257
rectangle  and,500,describer,1,NA,NA,7258
a ledge hanging over to the right,484,describer,1,NA,NA,7259
a black short cup with a foot,529,describer,1,NA,NA,7260
like mountains with a shape on top,533,describer,1,NA,NA,7261
a crooked railroad crossing,443,describer,1,NA,NA,7262
a house with triangular cut out to base,488,describer,1,NA,NA,7263
Pan with lid on top,469,describer,1,NA,NA,7264
a dog with a funny head,513,describer,1,NA,NA,7265
looks like vampire teeth with extra tooth in middle,489,describer,1,NA,NA,7266
man standing with head tilted to the left,531,describer,1,NA,NA,7267
upside down arrow,483,describer,1,NA,NA,7268
an arrow pointing downwards,475,describer,1,NA,NA,7269
bird flying right,497,describer,1,NA,NA,7270
sorry left,497,describer,2,NA,NA,7270
looks like a person kneeling to the left,488,describer,1,NA,NA,7271
stingray with rectangle,530,describer,1,NA,NA,7272
bird,454,describer,1,NA,NA,7273
Like a sting ray from above with a rectangle going through it,530,describer,1,NA,NA,7274
A person sitting on the wall,517,describer,1,NA,NA,7275
Back on the wall,517,describer,2,NA,NA,7275
You there?,517,describer,3,NA,NA,7275
chicken facing left,523,describer,1,NA,NA,7276
small triangle on top whale facing left,526,describer,1,NA,NA,7277
a house with a wide chimney and pointy roof,500,describer,1,NA,NA,7278
Looks like a dinosaur,509,describer,1,NA,NA,7279
This one is the E,527,describer,1,NA,NA,7280
they might be swimming to the right with head under water,486,describer,1,NA,NA,7281
bed,470,describer,1,NA,NA,7282
a huge podium on top of a triangle,523,describer,1,NA,NA,7283
a person sitting with their back against a wall,475,describer,1,NA,NA,7284
dog lying flat facing left,496,describer,1,NA,NA,7285
It's flat on top and bottom and spiked on the sides,524,describer,1,NA,NA,7286
It looks like a long neck dinosaur.,441,describer,1,NA,NA,7287
"a rotated square and another one above it, then a smaller square at the very top",535,describer,1,NA,NA,7288
buddah,472,describer,1,NA,NA,7289
half hexangon on top of sideways triangle,489,describer,1,NA,NA,7290
sword with 4 triangles on the bottom,452,describer,1,NA,NA,7291
This looks like a long tie,537,describer,1,NA,NA,7292
or maybe a long lightbulb,537,describer,2,NA,NA,7292
This one is the diamond again with the odd triangle point.,527,describer,1,NA,NA,7293
big mountains on a rectagle,534,describer,1,NA,NA,7294
it looks like a pyramid to the right of an italicized square ( i forget the name of the shape),522,describer,1,NA,NA,7295
big triangle on the right,522,describer,2,NA,NA,7295
the pyramid with the rhom whatever its called,476,matcher,3,NA,NA,7295
yes,522,describer,4,NA,NA,7295
going left Christmas tree,454,describer,1,NA,NA,7296
a vase,513,describer,1,NA,NA,7297
fangs,467,describer,1,NA,NA,7298
It kind of looks like a woman with a ponytail sitting facing the left,469,describer,1,NA,NA,7299
lost me,465,matcher,2,NA,NA,7299
There is a square in the middle with two triangles below it on the left and right,469,describer,3,NA,NA,7299
a tree,480,describer,1,NA,NA,7300
boat,522,describer,1,NA,NA,7301
Looks like a tie,537,describer,1,NA,NA,7302
A long thin rectangle with a bit cut out at the top,458,describer,1,NA,NA,7303
this is the one you thought looked like a diver,456,describer,1,NA,NA,7304
This is a castle like in chess but it has a tail pointing west,528,describer,1,NA,NA,7305
vase,475,describer,1,NA,NA,7306
hurry,462,describer,1,NA,NA,7307
"Tall flat left,2 points on right, small triangle bottom left",472,describer,1,NA,NA,7308
a dinosaur,519,describer,1,NA,NA,7309
flame over chevron,529,describer,1,NA,NA,7310
Pants,442,describer,1,NA,NA,7311
dog lying flat with triangle head,477,describer,1,NA,NA,7312
chimney,525,describer,1,NA,NA,7313
the chart with the little triangle on top (good description!!),485,describer,1,NA,NA,7314
person kneeling facing left,457,describer,1,NA,NA,7315
arrow,471,describer,1,NA,NA,7316
Dove with triangle head,485,describer,1,NA,NA,7317
Hi you still there,485,describer,2,NA,NA,7317
a person taking a long step with their left foot,447,describer,1,NA,NA,7318
a house with a chimney and pointy roof,500,describer,1,NA,NA,7319
an hourglass,521,describer,1,NA,NA,7320
swayback posture guy,475,describer,1,NA,NA,7321
person holding leg up like before,449,describer,1,NA,NA,7322
looks like an owl slanted,492,describer,1,NA,NA,7323
"same, right side middle point, jagged edge on left, vertical",526,describer,1,NA,NA,7324
"Three triangles pointing downwards, like a pelmet",499,describer,1,NA,NA,7325
cup on top of a triangle,523,describer,1,NA,NA,7326
need a name for that last one,504,matcher,1,NA,NA,7327
okay it's the goblet above the small traingle,491,describer,2,NA,NA,7327
imagine a boat turned counter clockwise...looks liek a diamond with a letter D,528,describer,1,NA,NA,7328
This is a duck,527,describer,1,NA,NA,7329
weird E/F,514,describer,1,NA,NA,7330
neck tie,530,describer,1,NA,NA,7331
"2 larger diamonds, smoke stack thing on left one",526,describer,1,NA,NA,7332
pointy looking bowl,473,describer,1,NA,NA,7333
bowl,525,describer,1,NA,NA,7334
big S or snake,521,describer,1,NA,NA,7335
An hourglass,455,describer,1,NA,NA,7336
A boat on a ledge,538,describer,1,NA,NA,7337
You described it as a square with a hard base,469,describer,1,NA,NA,7338
three pointed base,465,matcher,2,NA,NA,7338
Yes!,469,describer,3,NA,NA,7338
girl with long hair,448,describer,1,NA,NA,7339
"It looks like an arrow used in a bow, not the one other basic arrow",476,describer,1,NA,NA,7340
relaxed looking left maybe reading,486,describer,1,NA,NA,7341
"a rhino head or whale, three points",493,describer,1,NA,NA,7342
cats shadow,530,describer,1,NA,NA,7343
"man facing left, 2 legs",526,describer,1,NA,NA,7344
"Robots head, lots of squares",474,describer,1,NA,NA,7345
An arrow pointing up,451,describer,1,NA,NA,7346
Looks like a bong,442,describer,1,NA,NA,7347
horse pointing left,454,describer,1,NA,NA,7348
a medal,502,describer,1,NA,NA,7349
horse leaning back,462,describer,1,NA,NA,7350
dragon with wings facing right,460,describer,1,NA,NA,7351
chimney,460,describer,1,NA,NA,7352
a triangle hovering above a pedestal,519,describer,1,NA,NA,7353
a long backed animal facing right like a sausage dog,494,describer,1,NA,NA,7354
rectangle shape with a slant,465,describer,1,NA,NA,7355
an alien head,493,describer,1,NA,NA,7356
glass on a triangle,451,describer,1,NA,NA,7357
an arch or hook,500,describer,1,NA,NA,7358
The left side is completely straight. The right side has two triangles sticking out of it.,441,describer,1,NA,NA,7359
looks like a J with a 4 sided thing on top,523,describer,1,NA,NA,7360
Fat person like before when I got it wrong,449,describer,1,NA,NA,7361
A podium with a floating triangle,524,describer,1,NA,NA,7362
up arrow with wide flat bottom,460,describer,1,NA,NA,7363
duck,472,describer,1,NA,NA,7364
it is the second image on my screen. the image looks like a teapot kettle.,466,describer,1,NA,NA,7365
axe facing left,526,describer,1,NA,NA,7366
a heart shaped thing,536,describer,1,NA,NA,7367
w rhombus,522,describer,1,NA,NA,7368
looks like a creature with big wings standing up,514,describer,1,NA,NA,7369
the one you prevously thought was a mountain top,532,describer,1,NA,NA,7370
ledge on right,484,describer,1,NA,NA,7371
house with a white rectangle,495,describer,1,NA,NA,7372
looks like a j connected two a 4 sided rectangle,451,describer,1,NA,NA,7373
looks similar to the letter of the alphabet,514,describer,1,NA,NA,7374
A rabbit looking thing,524,describer,1,NA,NA,7375
a goblet with a base of a triangle,504,describer,1,NA,NA,7376
which one,491,matcher,2,NA,NA,7376
"if we need more time, just talk",504,describer,3,NA,NA,7376
the previous one or the diamond?,491,matcher,4,NA,NA,7376
"sorry, it opens up with a large top",504,describer,5,NA,NA,7376
not the diamond,504,describer,6,NA,NA,7376
EMU,538,describer,1,NA,NA,7377
a man sitting down facing his left,494,describer,1,NA,NA,7378
"vertical, triangles on left, single midpoint triangle on right",526,describer,1,NA,NA,7379
Tall bowl,516,describer,1,NA,NA,7380
axe facing left,464,describer,1,NA,NA,7381
A rectangle on top of two down-facing triangles.,505,describer,1,NA,NA,7382
strange v,461,describer,1,NA,NA,7383
a cup with a straw poking out of the top,502,describer,1,NA,NA,7384
Whale pointing left,515,describer,1,NA,NA,7385
a mountain with the bottom right missing,480,describer,1,NA,NA,7386
Looks like a house with a really wide chimney.,505,describer,1,NA,NA,7387
smoking pipe,460,describer,1,NA,NA,7388
flame over chevron,506,describer,1,NA,NA,7389
pointy tshirt,535,describer,1,NA,NA,7390
Hunched man walking to the right,538,describer,1,NA,NA,7391
man hunched over walking left,464,describer,1,NA,NA,7392
Looks like a bowl with a handle,447,describer,1,NA,NA,7393
It's a square with an oddly shaped square in the upper left hand corner,505,describer,1,NA,NA,7394
a man praying on his knees facing his left,494,describer,1,NA,NA,7395
looks like a fireplace,467,describer,1,NA,NA,7396
giant boot letter k,451,describer,1,NA,NA,7397
tower with a square on the side,483,describer,1,NA,NA,7398
low u,528,describer,1,NA,NA,7399
Ship with an arrow pointing up,517,describer,1,NA,NA,7400
