text,player_id,role,message_number,message_irrelevant,time_stamp,trial_id
simple water tower,468,describer,1,NA,NA,7855
bowl sitting on a triangle,525,describer,1,NA,NA,7856
person sitting down,470,describer,1,NA,NA,7857
A rectangle on two inverted triangles.,505,describer,1,NA,NA,7858
Fancy low U shape with edge pointing left,515,describer,1,NA,NA,7859
not tall,515,describer,2,NA,NA,7859
factory with two pointed roof,535,describer,1,NA,NA,7860
fangs,467,describer,1,NA,NA,7861
"person sitting/reclining facing left, head top right",481,describer,1,NA,NA,7862
"looking at us, large bird or ghost going wooooo",486,describer,1,NA,NA,7863
arrow downward,475,describer,1,NA,NA,7864
square rotated on the bottom with,504,describer,1,NA,NA,7865
with,491,matcher,2,NA,NA,7865
looks like half a goblet,504,describer,3,NA,NA,7865
the image looks like a big dresser. it has two point edges on each bottom side,466,describer,1,NA,NA,7866
person walking left,495,describer,1,NA,NA,7867
"looking at us, large bird or ghost",447,describer,1,NA,NA,7868
diamond on top of weird shaped base,488,describer,1,NA,NA,7869
man bowing left,508,describer,1,NA,NA,7870
bird,484,describer,1,NA,NA,7871
looks like a diver getting ready to dive to the left,514,describer,1,NA,NA,7872
a diver,456,matcher,2,NA,NA,7872
a chicken facing to the right,477,describer,1,NA,NA,7873
upside down h,452,describer,1,NA,NA,7874
tree shape,484,describer,1,NA,NA,7875
house on triangular bases,457,describer,1,NA,NA,7876
dog facing you with two triangle legs,477,describer,1,NA,NA,7877
"A fox like head with two pointy ears, one leg facing the left from the head and a long tail",510,describer,1,NA,NA,7878
This one looks like a person extending out both of their arms. Also kind of looks like a claw,537,describer,1,NA,NA,7879
Hello. I have a long horizontal animal facing right. Stood on 4 legs (2 visible),487,describer,1,NA,NA,7880
Hi send me the description when you are ready.,494,matcher,2,NA,NA,7880
a circle shape with spikes up and down,463,describer,1,NA,NA,7881
tall crooked vase bent to right,460,describer,1,NA,NA,7882
a rectangle sitting on two triangles pointing down,500,describer,1,NA,NA,7883
rocket ready to launch,446,describer,1,NA,NA,7884
headless dog,536,describer,1,NA,NA,7885
the bird,485,describer,1,NA,NA,7886
Car driving vertically,483,describer,1,NA,NA,7887
Big triangle with weird shape on top,489,describer,1,NA,NA,7888
it looks like an arrow facing up,522,describer,1,NA,NA,7889
Someone holding a tray to the left,499,describer,1,NA,NA,7890
jenga,477,describer,1,NA,NA,7891
"Two pieces, one facing up and one facing down",455,describer,1,NA,NA,7892
diver,456,describer,1,NA,NA,7893
bong,442,describer,1,NA,NA,7894
dragon,525,describer,1,NA,NA,7895
A person walking to the left. They have a leg sticking out BEHIND them,482,describer,1,NA,NA,7896
looks like a bird sweeping down on something,536,describer,1,NA,NA,7897
far person as before,446,describer,1,NA,NA,7898
fish swimming left,490,describer,1,NA,NA,7899
path to mountains,514,describer,1,NA,NA,7900
that big letter again,533,describer,1,NA,NA,7901
a dinosaur,519,describer,1,NA,NA,7902
"white rectangle in the middle, tall black rectangle on top, shaped like a house, white triangle space on the bottom",468,describer,1,NA,NA,7903
man dancing facing the right,529,describer,1,NA,NA,7904
leaf again,473,describer,1,NA,NA,7905
"The mask, pelmet, helmet thing with the three downwards triangles",499,describer,1,NA,NA,7906
Castle with three spikes on top,483,describer,1,NA,NA,7907
spatula time ;),461,describer,1,NA,NA,7908
upside down h,503,describer,1,NA,NA,7909
cool,459,matcher,1,NA,NA,7910
one foot!!!,533,describer,2,NA,NA,7910
weird railroad crossing X sign,507,describer,1,NA,NA,7911
trophy,531,describer,1,NA,NA,7912
goose,473,describer,1,NA,NA,7913
an upside down triangle,512,describer,1,NA,NA,7914
at the top,512,describer,2,NA,NA,7914
with a,512,describer,3,NA,NA,7914
with two fat legs,512,describer,4,NA,NA,7914
"square at the top, triangle right under, two squares on the sides of triangle",468,describer,1,NA,NA,7915
a vase,513,describer,1,NA,NA,7916
dog with square head facing left,521,describer,1,NA,NA,7917
hey!,512,describer,1,NA,NA,7918
hello,534,matcher,2,NA,NA,7918
"A boat, facing its left",512,describer,3,NA,NA,7918
teapot,471,describer,1,NA,NA,7919
A structure flat on top and bottom and spiked on sides,524,describer,1,NA,NA,7920
whale like thing with upside down triangle on top,464,describer,1,NA,NA,7921
a heart <3,475,describer,1,NA,NA,7922
i dont get it,498,matcher,2,NA,NA,7922
with  tringle,475,describer,3,NA,NA,7922
best for last..... BEAN,459,describer,1,NA,NA,7923
Looks like a head of a galactic being,493,describer,1,NA,NA,7924
one single point at the top,493,describer,2,NA,NA,7924
Pointy ears either side?,482,matcher,3,NA,NA,7924
yes thats right,493,describer,4,NA,NA,7924
"triangles pointing in all directions- North, South, East, West",507,describer,1,NA,NA,7925
pointing up arrow,490,describer,1,NA,NA,7926
a person bent over praying,475,describer,1,NA,NA,7927
The letter 'C',449,describer,1,NA,NA,7928
Just wanted to say good job,449,describer,1,NA,NA,7929
this one is the letter 'C',449,describer,2,NA,NA,7929
tall u,528,describer,1,NA,NA,7930
king tut,476,describer,1,NA,NA,7931
double triangle bottom and middle two triangles as anntenna,496,describer,1,NA,NA,7932
diamond head,496,describer,2,NA,NA,7932
A bird flying downward to the left. both wings are triangle shaped facing the right,510,describer,1,NA,NA,7933
arrow pointing up,523,describer,1,NA,NA,7934
bird,470,describer,1,NA,NA,7935
"triangles facing left, up and right, with 4th shape at the bottom",507,describer,1,NA,NA,7936
jar or vase,488,describer,1,NA,NA,7937
A folded piece of paper or ribbon,455,describer,1,NA,NA,7938
Looks like someone extending their right leg out,537,describer,1,NA,NA,7939
pointy tshirt,535,describer,1,NA,NA,7940
looks like  a square with two legs pointing out in different directions,501,describer,1,NA,NA,7941
castle,450,describer,1,NA,NA,7942
shovel,516,describer,1,NA,NA,7943
looks like a side profile of someones face minus the nose long chin,532,describer,1,NA,NA,7944
knife,472,describer,1,NA,NA,7945
A diamond on top of a pointed rectangle,499,describer,1,NA,NA,7946
rhombus pyramid,476,describer,1,NA,NA,7947
creature with wings,514,describer,1,NA,NA,7948
this looks like a teapot with the spout facing right,534,describer,1,NA,NA,7949
rotated squares,535,describer,1,NA,NA,7950
It looks like a horseshoe,497,describer,1,NA,NA,7951
Hello,474,matcher,2,NA,NA,7951
person praying to the left,452,describer,1,NA,NA,7952
horse with pointed legs looking right,504,describer,1,NA,NA,7953
a person holding a tray,519,describer,1,NA,NA,7954
Bong,442,describer,1,NA,NA,7955
looks like a road that splits off in two ways at the bottom,530,describer,1,NA,NA,7956
cylinder with square shifted right,535,describer,1,NA,NA,7957
"looks like a mask, two triangles on bottom sides",468,describer,1,NA,NA,7958
a bird flying,493,describer,1,NA,NA,7959
a cat facing to the right,521,describer,1,NA,NA,7960
arrow looking thing at the bottom,473,describer,1,NA,NA,7961
flat or spoon,520,matcher,2,NA,NA,7961
leaf,473,describer,3,NA,NA,7961
you called it,473,describer,4,NA,NA,7961
last time,473,describer,5,NA,NA,7961
Fancier boat pointing up left,515,describer,1,NA,NA,7962
positioned diagonally,515,describer,2,NA,NA,7962
top left to bottom right,515,describer,3,NA,NA,7962
more info pls,528,matcher,4,NA,NA,7962
pick the large image with half a cross at the bottom,518,describer,1,NA,NA,7963
the last one I didn't get,529,describer,1,NA,NA,7964
trophy,508,describer,1,NA,NA,7965
The fish facing to the left.,478,describer,1,NA,NA,7966
I was wondering the same thing,510,matcher,1,NA,NA,7967
not sure i believe you haha...,535,describer,2,NA,NA,7967
factory with pointy roof :),535,describer,3,NA,NA,7967
perfect score!,535,describer,4,NA,NA,7967
The duck laying on eggs was what i was wondering if someone would understand lol. thank you,510,matcher,5,NA,NA,7967
skyrocket,475,describer,1,NA,NA,7968
Right of the fish looking thing,473,describer,1,NA,NA,7969
there isnt one on the right,520,matcher,2,NA,NA,7969
looks like an arrow,473,describer,3,NA,NA,7969
uhhhh,473,describer,4,NA,NA,7969
Looks like a person extending their right leg,537,describer,1,NA,NA,7970
an arrow pointing down and left,535,describer,1,NA,NA,7971
a high heel boot facing left,494,describer,1,NA,NA,7972
whale thing with triangle on top,464,describer,1,NA,NA,7973
sorry last time!,526,matcher,2,NA,NA,7973
letter K,446,describer,1,NA,NA,7974
Hi,474,describer,1,NA,NA,7975
Hi,497,matcher,2,NA,NA,7975
Looks like a person sitting to the right],474,describer,3,NA,NA,7975
bowl sitting on triangle,460,describer,1,NA,NA,7976
whale,525,describer,1,NA,NA,7977
long rectangle with bit out at the top,448,describer,1,NA,NA,7978
dresser with points,471,describer,1,NA,NA,7979
Boat on a ledge,538,describer,1,NA,NA,7980
two mountains upside down,456,describer,1,NA,NA,7981
duck facing left,472,describer,1,NA,NA,7982
an upside down water well,512,describer,1,NA,NA,7983
half diamond,467,describer,1,NA,NA,7984
pants,454,describer,1,NA,NA,7985
Has a giant shape to the left and a triangle sticking out on the right,509,describer,1,NA,NA,7986
looks like a graduate holding his hat on his waist,457,describer,1,NA,NA,7987
castle chess piece tails goign bottom left,528,describer,1,NA,NA,7988
a heart shape with point in the middle,445,describer,1,NA,NA,7989
hello,504,matcher,1,NA,NA,7990
looks like a big diamond on a small pyramid,491,describer,2,NA,NA,7990
top cut off,491,describer,3,NA,NA,7990
diamond sitting on a triangle,504,describer,1,NA,NA,7991
a tool for drilling,493,describer,1,NA,NA,7992
shape is almost a vertical line,479,describer,1,NA,NA,7993
F,458,describer,1,NA,NA,7994
dragon,460,describer,1,NA,NA,7995
almost the shape of an S,450,describer,1,NA,NA,7996
C shape,468,describer,1,NA,NA,7997
"New one, it looks like an animal with no feet. It has a face pointing right with ears",476,describer,1,NA,NA,7998
triangular head with a trapezoid ear,476,describer,2,NA,NA,7998
its fat,476,describer,3,NA,NA,7998
uhhhh,522,matcher,4,NA,NA,7998
it looks like a rabbit in my opinion,476,describer,5,NA,NA,7998
does it look like a whale?,522,matcher,6,NA,NA,7998
or a dog sitting?,522,matcher,7,NA,NA,7998
its just a large round object but it has a triangle head and a trapezoid sticking up like ears,476,describer,8,NA,NA,7998
ok i'm going to guess,522,matcher,9,NA,NA,7998
It's a mountain range. 3 mountains. The middle one is flat and the other 2 are pointed. The right one is the tallest.,487,describer,1,NA,NA,7999
"looks like a block, right side is square, left side is jagged",481,describer,1,NA,NA,8000
It's the boat again,476,describer,1,NA,NA,8001
Leaning man walking towards the right,538,describer,1,NA,NA,8002
mountains,504,describer,1,NA,NA,8003
this looks like a rectangle with a triangle at the bottom,501,describer,1,NA,NA,8004
Fancy boat pointing diagonally up left,515,describer,1,NA,NA,8005
You may have said ghost with tail on right botton,515,describer,2,NA,NA,8005
axe facing left,526,describer,1,NA,NA,8006
vertical orientation,526,describer,2,NA,NA,8006
a man walking to left,521,describer,1,NA,NA,8007
skyrocket,498,describer,1,NA,NA,8008
is it vertical?,475,matcher,2,NA,NA,8008
yeah,498,describer,3,NA,NA,8008
"okay so this one we've never done before, its the one with a triangle on the bottom right, and two cut out triangular shapes in the middle",476,describer,1,NA,NA,8009
its wacky looking,476,describer,2,NA,NA,8009
rectangle with right slant,465,describer,1,NA,NA,8010
triangle on top right,511,describer,1,NA,NA,8011
flat in left,511,describer,2,NA,NA,8011
a tree,513,describer,1,NA,NA,8012
Like a rectangle with a slant on top,469,describer,1,NA,NA,8013
slant to right,465,matcher,2,NA,NA,8013
yes,469,describer,3,NA,NA,8013
"I said it looks like a snake facing the right, you described it as a dog ear pointing to the right",469,describer,1,NA,NA,8014
"a tall structure that has a box on the top, and two points to the bottom",502,describer,1,NA,NA,8015
This one looks like a tie. Also kind of like a light bulb,537,describer,1,NA,NA,8016
"triangle above the chalice, stand",499,describer,1,NA,NA,8017
a vase,480,describer,1,NA,NA,8018
a tree shape,484,describer,1,NA,NA,8019
a man kicking up his heels in joy,529,describer,1,NA,NA,8020
"some kind of factory or warehouse building with a wide open doorway, the roof has two peaks",535,describer,1,NA,NA,8021
a triangle with two arms poking out to the sky,501,describer,1,NA,NA,8022
The boat on a ledge.,478,describer,1,NA,NA,8023
a mask with two ears pointing out and a square in the middle,500,describer,1,NA,NA,8024
Hi,474,matcher,1,NA,NA,8025
It looks like a bird flying,497,describer,2,NA,NA,8025
It looks like a furnace with a square on top and three triangles on the bottom,469,describer,1,NA,NA,8026
A dish,493,describer,1,NA,NA,8027
snake with upside down triangle on its back,487,describer,1,NA,NA,8028
girl with long hair,458,describer,1,NA,NA,8029
Hi,506,describer,1,NA,NA,8030
How do you do?,506,describer,2,NA,NA,8030
hi,529,matcher,3,NA,NA,8030
This one is a black square on the top,506,describer,4,NA,NA,8030
good u?,529,matcher,5,NA,NA,8030
"small triangle, with the goblet above, large rim",491,describer,1,NA,NA,8031
tryangle on top over a wine glass,529,describer,1,NA,NA,8032
person kneeling facing right,488,describer,1,NA,NA,8033
pointing in all four cardinal directions north south east west trap,443,describer,1,NA,NA,8034
A rhino head,493,describer,1,NA,NA,8035
Can you describe more?,482,matcher,2,NA,NA,8035
Or a dinosaur head,493,describer,3,NA,NA,8035
Is it symetrical?,482,matcher,4,NA,NA,8035
big solid and black,493,describer,5,NA,NA,8035
no,493,describer,6,NA,NA,8035
The points at the top?,482,matcher,7,NA,NA,8035
*Three,482,matcher,8,NA,NA,8035
yep,493,describer,9,NA,NA,8035
chimney,460,describer,1,NA,NA,8036
"A piece of folded paper, a ribbon",455,describer,1,NA,NA,8037
It looks like a house,509,describer,1,NA,NA,8038
this kind of looks like an axe,501,describer,1,NA,NA,8039
a dog with no ears facing left,534,describer,1,NA,NA,8040
teapot,471,describer,1,NA,NA,8041
the pyramid rhombus one,522,describer,1,NA,NA,8042
pyramid on the right,522,describer,2,NA,NA,8042
handbag girl,444,describer,1,NA,NA,8043
looks like a sad person dat facing left,501,describer,1,NA,NA,8044
a tree,480,describer,1,NA,NA,8045
an alien head,493,describer,1,NA,NA,8046
The one you couldn't describe with the three triangles on top,517,describer,1,NA,NA,8047
weird arrow pointing north again,507,describer,1,NA,NA,8048
Person holding their leg up,449,describer,1,NA,NA,8049
A very warped looking S.,478,describer,1,NA,NA,8050
"shape is wide in length, with not much height",479,describer,1,NA,NA,8051
i hear,527,matcher,1,NA,NA,8052
bolded arrow :D,461,describer,2,NA,NA,8052
down left arrow,535,describer,1,NA,NA,8053
half goblet,504,describer,1,NA,NA,8054
a dinosaur facing right,457,describer,1,NA,NA,8055
chimney,525,describer,1,NA,NA,8056
can you describe it a bit more? The Shape?,460,matcher,2,NA,NA,8056
square top,525,describer,3,NA,NA,8056
side view of table,464,describer,1,NA,NA,8057
it has a square on top and 2 spikes on bottom,524,describer,1,NA,NA,8058
arrow pointing up,479,describer,1,NA,NA,8059
arrow pointing up,523,describer,1,NA,NA,8060
headless horse neck on left side,490,describer,1,NA,NA,8061
a ribbon or angle,521,describer,1,NA,NA,8062
Looks like a person extending both their arms out,537,describer,1,NA,NA,8063
road splitting at bottom,530,describer,1,NA,NA,8064
boat with a middle triangle,495,describer,1,NA,NA,8065
oh I was the speaker sorry.  Short bowl,462,describer,1,NA,NA,8066
triangle shape at the top,467,describer,1,NA,NA,8067
the surfer hand symbol,534,describer,1,NA,NA,8068
vertical thingy with triangles pointing left,464,describer,1,NA,NA,8069
single midpoint on right?,526,matcher,2,NA,NA,8069
correct,464,describer,3,NA,NA,8069
"Two pieces, one facing up one facing down",455,describer,1,NA,NA,8070
a person looking left but kinda slouching,536,describer,1,NA,NA,8071
tree,484,describer,1,NA,NA,8072
dresser corners,466,describer,1,NA,NA,8073
big dresser two pointy corners on bottom edges,466,describer,2,NA,NA,8073
letter H,450,describer,1,NA,NA,8074
"Two pieces, one facing up and one facing down",455,describer,1,NA,NA,8075
tree,470,describer,1,NA,NA,8076
vertical line with open mouth,490,describer,1,NA,NA,8077
like a bowl with a shape on top,533,describer,1,NA,NA,8078
a crooked thing pointing north,443,describer,1,NA,NA,8079
does it look like a christmas tree with the top right cut off?,507,matcher,2,NA,NA,8079
oh wait,507,matcher,3,NA,NA,8079
no like a spear,443,describer,4,NA,NA,8079
sorry,507,matcher,5,NA,NA,8079
lol,507,matcher,6,NA,NA,8079
The letter S,455,describer,1,NA,NA,8080
mountains,500,describer,1,NA,NA,8081
Cats head,530,describer,1,NA,NA,8082
The letter 'S',455,describer,1,NA,NA,8083
ramp left next to rectangle,448,describer,1,NA,NA,8084
whale,460,describer,1,NA,NA,8085
this is entertaining,532,matcher,1,NA,NA,8086
stealth bomber,445,describer,2,NA,NA,8086
dog facing you with triangle legs,496,describer,1,NA,NA,8087
hello?,492,matcher,1,NA,NA,8088
image facing right with two small triangles at the bottom right,518,describer,2,NA,NA,8088
looks sort of like a mountain range,451,describer,1,NA,NA,8089
looks like a K,523,describer,1,NA,NA,8090
square ofer top of triangle,468,describer,1,NA,NA,8091
person running. foot facing right,508,describer,1,NA,NA,8092
Looks like a bird or a plane,447,describer,1,NA,NA,8093
dog again bending down to right,465,describer,1,NA,NA,8094
Arrow facing down,538,describer,1,NA,NA,8095
looks like a bean,533,describer,1,NA,NA,8096
Looks like a house not the one with a giant square,509,describer,1,NA,NA,8097
like the top of batman,444,describer,1,NA,NA,8098
Table with lamp,442,describer,1,NA,NA,8099
knife facing right,472,describer,1,NA,NA,8100
flat top,472,describer,2,NA,NA,8100
looks sort of like a lamp curved around,451,describer,1,NA,NA,8101
letter U,497,describer,1,NA,NA,8102
man with no nose,532,describer,1,NA,NA,8103
dog,466,describer,1,NA,NA,8104
looks like a mountain range,488,describer,1,NA,NA,8105
horse without legs,489,describer,1,NA,NA,8106
looks like a truck,530,describer,1,NA,NA,8107
hi,532,describer,1,NA,NA,8108
a mountain top poking through the clouds,532,describer,2,NA,NA,8108
path leading to mountains,456,describer,1,NA,NA,8109
low u,528,describer,1,NA,NA,8110
two squares and a chimney attached to the left square,500,describer,1,NA,NA,8111
please describe the chosen image,501,matcher,1,NA,NA,8112
Hello. The first image looks like a head with two legs facing left and right,537,describer,2,NA,NA,8112
a man grabbing his left foot,513,describer,1,NA,NA,8113
big shape litytle diamond,444,describer,1,NA,NA,8114
K shaped object,463,describer,1,NA,NA,8115
arrow point down,498,describer,1,NA,NA,8116
"bottom row, middle, looks like a shaddow of a cat",530,describer,1,NA,NA,8117
boat with arrow on top,503,describer,1,NA,NA,8118
"It's a tall bird, stood up. Facing right and looking down.",487,describer,1,NA,NA,8119
person sitting down facing left,448,describer,1,NA,NA,8120
chicken facing to the right,496,describer,1,NA,NA,8121
candle,484,describer,1,NA,NA,8122
two squares and a poonty rectangle on the left,500,describer,1,NA,NA,8123
a mountain range (horizontal),475,describer,1,NA,NA,8124
arrow pointing up,451,describer,1,NA,NA,8125
Close up face looking to the left,538,describer,1,NA,NA,8126
like a big letter or bracelet,486,describer,1,NA,NA,8127
person facing the left with one leg up,492,describer,1,NA,NA,8128
well done on the last  one,518,matcher,2,NA,NA,8128
short bowl,462,describer,1,NA,NA,8129
house with white rectangle,495,describer,1,NA,NA,8130
a podium with floating triangle on top,502,describer,1,NA,NA,8131
the huge shape on the right and the diamond to left,453,describer,1,NA,NA,8132
Booyah!,461,matcher,1,NA,NA,8133
This one looks like the strange V that is melting on the left,527,describer,2,NA,NA,8133
dog facing left with paw out and rumbus tail,496,describer,1,NA,NA,8134
triangle head,496,describer,2,NA,NA,8134
a chicken or dragon facing left,451,describer,1,NA,NA,8135
arrow shot in a bow,476,describer,1,NA,NA,8136
a pipe cigar shape facing left,494,describer,1,NA,NA,8137
candle,484,describer,1,NA,NA,8138
table with lamp,454,describer,1,NA,NA,8139
chicken facing left,477,describer,1,NA,NA,8140
right,477,describer,2,NA,NA,8140
sorry,477,describer,3,NA,NA,8140
a car driving vertically,450,describer,1,NA,NA,8141
flat on right triangle on bottom left,511,describer,1,NA,NA,8142
hammer,452,describer,1,NA,NA,8143
looks like a neck tie / microphone,481,describer,1,NA,NA,8144
Someone holding  a tray out to the right,499,describer,1,NA,NA,8145
saw blade,459,describer,1,NA,NA,8146
Appears to almost be the letter U,447,describer,1,NA,NA,8147
Looks like a chart with an upside down triangle,517,describer,1,NA,NA,8148
tie,530,describer,1,NA,NA,8149
A close up face that is facing left.,478,describer,1,NA,NA,8150
A fox facing to the right,455,describer,1,NA,NA,8151
turtle really long neck facing left,451,describer,1,NA,NA,8152
a whale with a triangle,452,describer,1,NA,NA,8153
right ledge,484,describer,1,NA,NA,8154
Tall squiggle snake facing left,515,describer,1,NA,NA,8155
B1 bomber flying down,490,describer,1,NA,NA,8156
duck goose,511,describer,1,NA,NA,8157
a bird facing to the right,463,describer,1,NA,NA,8158
"fat person, soild bottom",446,describer,1,NA,NA,8159
the old af man,445,describer,1,NA,NA,8160
house looking thing,473,describer,1,NA,NA,8161
weird E/F,456,describer,1,NA,NA,8162
thin rectangle bit missing,448,describer,1,NA,NA,8163
maybe running to the left as back leg stickingout to right,486,describer,1,NA,NA,8164
big diamond on small triangle,444,describer,1,NA,NA,8165
like a swastika,493,describer,1,NA,NA,8166
2 leg table,536,describer,1,NA,NA,8167
"it's an upside down U shape, I think its the one you said was the king tut",476,describer,1,NA,NA,8168
"This is a black tri. for the top, then inverted black tri. then white rectangle, then black tri.",506,describer,1,NA,NA,8169
looks kind of like a person,506,describer,2,NA,NA,8169
Castle with three spikes,483,describer,1,NA,NA,8170
a person kneeling with his left knee,457,describer,1,NA,NA,8171
facing right or left?,488,matcher,2,NA,NA,8171
left,457,describer,3,NA,NA,8171
letter with partail triangle at the bottom,533,describer,1,NA,NA,8172
T?,459,matcher,2,NA,NA,8172
capital letter,533,describer,3,NA,NA,8172
man hunched over walking left,464,describer,1,NA,NA,8173
looks like crossed swords,511,describer,1,NA,NA,8174
an arrown vertical,498,describer,1,NA,NA,8175
with a square behind it?,475,matcher,2,NA,NA,8175
pointing down?,475,matcher,3,NA,NA,8175
yes,498,describer,4,NA,NA,8175
they mgith be preying facing left. they are kneeling,486,describer,1,NA,NA,8176
person kneeling like a buddah,511,describer,1,NA,NA,8177
large blob with little triangle attached,444,describer,1,NA,NA,8178
Statue with a big nose facig right,483,describer,1,NA,NA,8179
swan or goose stood up,520,describer,1,NA,NA,8180
W shape at the top,512,describer,1,NA,NA,8181
the only one we haven't done yet...looks kinda like a snake/serpent with a triangle below the head on the right,456,describer,1,NA,NA,8182
Okay this is actually a lot easier than I thought it would be ahaha,461,matcher,1,NA,NA,8183
"This one looks like a man either praying or getting up off of a toilet, possibly pooping",527,describer,2,NA,NA,8183
Weird Diamond,527,describer,1,NA,NA,8184
panicked a bit there D:,461,matcher,2,NA,NA,8184
A girl with long hair and a triangle body - no arms or legs,458,describer,1,NA,NA,8185
is it the one balancing on a diamond shape,448,matcher,2,NA,NA,8185
letter C,457,describer,1,NA,NA,8186
three triangles pointing down like a helmet,519,describer,1,NA,NA,8187
The close up emu.,478,describer,1,NA,NA,8188
the one you just picked!,453,describer,1,NA,NA,8189
goose,473,describer,1,NA,NA,8190
Hi,506,matcher,1,NA,NA,8191
a man runing to the left,529,describer,2,NA,NA,8191
Looks like some kind of winged animal,505,describer,1,NA,NA,8192
is it standing,500,matcher,2,NA,NA,8192
"Square in the middle, two triangles pointing down.",505,describer,3,NA,NA,8192
a structure that is flat on the top and bottom and has spikes on the side,502,describer,1,NA,NA,8193
a table that has two points on the left side and on the right side,502,describer,1,NA,NA,8194
a house with triangular legs,457,describer,1,NA,NA,8195
A fox (or cat) facing to the right,455,describer,1,NA,NA,8196
A structure with a box on top and two spikes on the bottom,502,describer,1,NA,NA,8197
I described it earlier as a woman with a ponytail or a square with two triangles below it on the left and right,469,describer,1,NA,NA,8198
two black diamonds with a rectangle on left one,464,describer,1,NA,NA,8199
la right angled triangle on base,465,describer,1,NA,NA,8200
looks like a house subtracted from a bottom triangle,457,describer,1,NA,NA,8201
a person lying down,444,describer,1,NA,NA,8202
road splitting,481,describer,1,NA,NA,8203
goose,511,describer,1,NA,NA,8204
duck,511,describer,2,NA,NA,8204
overall like a c shape. rectangle angled on the bottom left,495,describer,1,NA,NA,8205
fangs,489,describer,1,NA,NA,8206
my mountain,532,describer,1,NA,NA,8207
the range? or single mountain,445,matcher,2,NA,NA,8207
range,532,describer,3,NA,NA,8207
knife,472,describer,1,NA,NA,8208
Looks like a house with upside down triangle,517,describer,1,NA,NA,8209
pipe,525,describer,1,NA,NA,8210
It looks like a coiled up snake with a triangular head,476,describer,1,NA,NA,8211
pointing right,476,describer,2,NA,NA,8211
It has the largest square on the top.,441,describer,1,NA,NA,8212
boat,503,describer,1,NA,NA,8213
looks like a triangle on top with a hook on the right,504,describer,1,NA,NA,8214
on top of a prism,504,describer,2,NA,NA,8214
chicken facing right,477,describer,1,NA,NA,8215
chicken facing right,496,describer,1,NA,NA,8216
don't want to say age!,445,describer,1,NA,NA,8217
haha ok,532,matcher,2,NA,NA,8217
mountain range,445,describer,3,NA,NA,8217
a bird,470,describer,1,NA,NA,8218
dog,466,describer,1,NA,NA,8219
smoking pipe,460,describer,1,NA,NA,8220
a huge bowl of soup,443,describer,1,NA,NA,8221
this looks like someone sticking their arms up into both directions,501,describer,1,NA,NA,8222
Tall bowl with triangle indent,516,describer,1,NA,NA,8223
a table/counutertop,475,describer,1,NA,NA,8224
tryangles over wine glass,529,describer,1,NA,NA,8225
OLD AF,532,describer,1,NA,NA,8226
The creature with wings standing up,456,describer,1,NA,NA,8227
what you said for OZ,489,describer,1,NA,NA,8228
has a triangle on the bottom and a diamond in the middle two triangles on both sides,509,describer,1,NA,NA,8229
road splitting,530,describer,1,NA,NA,8230
a human with swayback posture (arched back),475,describer,1,NA,NA,8231
sitting?,498,matcher,2,NA,NA,8231
no,475,describer,3,NA,NA,8231
standing,475,describer,4,NA,NA,8231
their back is arched,475,describer,5,NA,NA,8231
roof tops in a row,529,describer,1,NA,NA,8232
number 7,485,describer,1,NA,NA,8233
the easy one,485,describer,2,NA,NA,8233
bong,454,describer,1,NA,NA,8234
tall bowl,516,describer,1,NA,NA,8235
"the most generic polygon, looks kinda like a bean",459,describer,1,NA,NA,8236
a christmas true with ears on its head,486,describer,1,NA,NA,8237
Letter R capital odd shapes,474,describer,1,NA,NA,8238
arrow,466,describer,1,NA,NA,8239
hand pointing right,516,describer,1,NA,NA,8240
path to mountains,456,describer,1,NA,NA,8241
looks like two mountains upside down,514,describer,1,NA,NA,8242
The image which looks like a warped face with a crown on top of the head.,478,describer,1,NA,NA,8243
a high heel boot facing left,494,describer,1,NA,NA,8244
a weird 'W' shape with a small triangle coming off the bottom,520,describer,1,NA,NA,8245
anything?,473,matcher,2,NA,NA,8245
Underwater dinosaur,442,describer,1,NA,NA,8246
the one you got wrong,472,describer,1,NA,NA,8247
bowl with a shape on top,459,describer,1,NA,NA,8248
Shape of the letter B,512,describer,1,NA,NA,8249
turned counter clockwise,512,describer,2,NA,NA,8249
long thin rectangle with cut out at top,458,describer,1,NA,NA,8250
man sitting down,513,describer,1,NA,NA,8251
the image looks like an arrow facing north,466,describer,1,NA,NA,8252
does that make sense,466,describer,2,NA,NA,8252
An hourglass (or funnel),455,describer,1,NA,NA,8253
chimney,525,describer,1,NA,NA,8254
flame on top over a chevron,529,describer,1,NA,NA,8255
I dont see anything,506,matcher,2,NA,NA,8255
describe the shapes from top to bottom,506,matcher,3,NA,NA,8255
looks like a z shape,494,describer,1,NA,NA,8256
ugh,532,matcher,1,NA,NA,8257
real mountain range,445,describer,2,NA,NA,8257
whale with triangle,503,describer,1,NA,NA,8258
buddah,472,describer,1,NA,NA,8259
hello?,479,matcher,1,NA,NA,8260
triangle base with hat,490,describer,2,NA,NA,8260
Man with triangle feet,442,describer,1,NA,NA,8261
Spatula Time :O,527,describer,1,NA,NA,8262
Woman with ponytail,469,describer,1,NA,NA,8263
"Two rotated squares, with a square top.",510,describer,1,NA,NA,8264
jenga,496,describer,1,NA,NA,8265
"a figure on knees, facing left, with arm outstretched to left",481,describer,1,NA,NA,8266
2 large diamonds with smoke stack rectangle on left,526,describer,1,NA,NA,8267
