room_num,image_options,target_image,stage_num,trial_num,round_num,exclude,exclusion_reason,order_match,condition_id,describer,matchers,trial_id,game_id
1,/tangrams/197_331.png;/tangrams/411_61.png;/tangrams/366_44.png;/tangrams/437_368.png,/tangrams/437_368.png,1,59,4,FALSE,NA,match,3,906,907,26288,473
1,/tangrams/427_111.png;/tangrams/118_45.png;/tangrams/38_246.png;/tangrams/180_319.png,/tangrams/427_111.png,1,31,2,FALSE,NA,match,3,921,917,26289,479
1,/tangrams/115_51.png;/tangrams/427_111.png;/tangrams/255_397.png;/tangrams/101_113.png,/tangrams/255_397.png,1,32,2,FALSE,NA,match,3,917,921,26290,479
1,/tangrams/427_111.png;/tangrams/144_373.png;/tangrams/97_288.png;/tangrams/255_397.png,/tangrams/255_397.png,1,34,3,FALSE,NA,match,3,917,921,26291,479
1,/tangrams/83_439.png;/tangrams/427_111.png;/tangrams/211_417.png;/tangrams/255_397.png,/tangrams/255_397.png,1,10,1,FALSE,NA,match,3,917,921,26292,479
1,/tangrams/21_134.png;/tangrams/418_244.png;/tangrams/333_336.png;/tangrams/439_297.png,/tangrams/333_336.png,1,25,2,FALSE,NA,match,1,925,926,26293,483
1,/tangrams/333_297.png;/tangrams/418_244.png;/tangrams/439_134.png;/tangrams/21_336.png,/tangrams/333_297.png,1,18,2,FALSE,NA,match,1,926,925,26294,483
1,/tangrams/189_46.png;/tangrams/329_431.png;/tangrams/13_294.png;/tangrams/252_121.png,/tangrams/13_294.png,1,13,1,FALSE,NA,match,1,927,932,26295,484
1,/tangrams/95_249.png;/tangrams/139_439.png;/tangrams/61_193.png;/tangrams/167_320.png,/tangrams/139_439.png,1,47,3,FALSE,NA,match,1,928,929,26296,485
1,/tangrams/95_439.png;/tangrams/167_320.png;/tangrams/61_249.png;/tangrams/139_193.png,/tangrams/61_249.png,1,48,3,FALSE,NA,match,1,929,928,26297,485
1,/tangrams/333_336.png;/tangrams/21_244.png;/tangrams/439_297.png;/tangrams/418_134.png,/tangrams/21_244.png,1,19,2,FALSE,NA,match,1,925,926,26298,483
1,/tangrams/333_336.png;/tangrams/21_244.png;/tangrams/439_134.png;/tangrams/418_297.png,/tangrams/21_244.png,1,52,4,FALSE,NA,match,1,926,925,26299,483
1,/tangrams/167_249.png;/tangrams/139_320.png;/tangrams/61_193.png;/tangrams/95_439.png,/tangrams/61_193.png,1,29,2,FALSE,NA,match,1,928,929,26300,485
1,/tangrams/167_249.png;/tangrams/95_320.png;/tangrams/61_193.png;/tangrams/139_439.png,/tangrams/61_193.png,1,34,3,FALSE,NA,match,1,929,928,26301,485
1,/tangrams/21_336.png;/tangrams/439_244.png;/tangrams/333_297.png;/tangrams/418_134.png,/tangrams/21_336.png,1,64,4,FALSE,NA,match,1,926,925,26302,483
1,/tangrams/204_387.png;/tangrams/178_148.png;/tangrams/320_151.png;/tangrams/247_93.png,/tangrams/178_148.png,1,1,1,FALSE,NA,match,1,930,934,26303,486
1,/tangrams/84_337.png;/tangrams/7_9.png;/tangrams/343_54.png;/tangrams/48_403.png,/tangrams/84_337.png,1,6,1,FALSE,NA,match,1,931,933,26304,487
1,/tangrams/61_249.png;/tangrams/167_439.png;/tangrams/95_193.png;/tangrams/139_320.png,/tangrams/139_320.png,1,30,2,FALSE,NA,match,1,929,928,26305,485
1,/tangrams/139_249.png;/tangrams/61_193.png;/tangrams/167_320.png;/tangrams/95_439.png,/tangrams/139_249.png,1,28,2,FALSE,NA,match,1,929,928,26306,485
1,/tangrams/21_134.png;/tangrams/333_244.png;/tangrams/418_336.png;/tangrams/439_297.png,/tangrams/418_336.png,1,22,2,FALSE,NA,match,1,926,925,26307,483
1,/tangrams/189_121.png;/tangrams/252_294.png;/tangrams/329_431.png;/tangrams/13_46.png,/tangrams/329_431.png,1,60,4,FALSE,NA,match,1,932,927,26308,484
1,/tangrams/48_403.png;/tangrams/343_337.png;/tangrams/84_54.png;/tangrams/7_9.png,/tangrams/84_54.png,1,32,2,FALSE,NA,match,1,931,933,26309,487
1,/tangrams/84_403.png;/tangrams/343_9.png;/tangrams/48_54.png;/tangrams/7_337.png,/tangrams/7_337.png,1,19,2,FALSE,NA,match,1,933,931,26310,487
1,/tangrams/7_9.png;/tangrams/84_337.png;/tangrams/343_54.png;/tangrams/48_403.png,/tangrams/84_337.png,1,40,3,FALSE,NA,match,1,931,933,26311,487
1,/tangrams/418_297.png;/tangrams/439_336.png;/tangrams/21_244.png;/tangrams/333_134.png,/tangrams/21_244.png,1,37,3,FALSE,NA,match,1,925,926,26312,483
1,/tangrams/21_244.png;/tangrams/333_134.png;/tangrams/439_336.png;/tangrams/418_297.png,/tangrams/418_297.png,1,40,3,FALSE,NA,match,1,926,925,26313,483
1,/tangrams/21_244.png;/tangrams/418_336.png;/tangrams/333_134.png;/tangrams/439_297.png,/tangrams/333_134.png,1,54,4,FALSE,NA,match,1,926,925,26314,483
1,/tangrams/178_387.png;/tangrams/320_93.png;/tangrams/204_148.png;/tangrams/247_151.png,/tangrams/178_387.png,1,27,2,FALSE,NA,match,1,930,934,26315,486
1,/tangrams/204_151.png;/tangrams/247_93.png;/tangrams/178_387.png;/tangrams/320_148.png,/tangrams/247_93.png,1,51,4,FALSE,NA,match,1,930,934,26316,486
1,/tangrams/13_121.png;/tangrams/189_46.png;/tangrams/329_294.png;/tangrams/252_431.png,/tangrams/252_431.png,1,26,2,FALSE,NA,match,1,932,927,26317,484
1,/tangrams/418_134.png;/tangrams/333_336.png;/tangrams/439_297.png;/tangrams/21_244.png,/tangrams/418_134.png,1,39,3,FALSE,NA,match,1,925,926,26318,483
1,/tangrams/13_121.png;/tangrams/329_294.png;/tangrams/189_46.png;/tangrams/252_431.png,/tangrams/189_46.png,1,15,1,FALSE,NA,match,1,927,932,26319,484
1,/tangrams/252_121.png;/tangrams/13_46.png;/tangrams/189_431.png;/tangrams/329_294.png,/tangrams/13_46.png,1,44,3,FALSE,NA,match,1,932,927,26320,484
1,/tangrams/13_431.png;/tangrams/329_46.png;/tangrams/252_121.png;/tangrams/189_294.png,/tangrams/329_46.png,1,47,3,FALSE,NA,match,1,927,932,26321,484
1,/tangrams/343_337.png;/tangrams/84_9.png;/tangrams/48_54.png;/tangrams/7_403.png,/tangrams/343_337.png,1,42,3,FALSE,NA,match,1,931,933,26322,487
1,/tangrams/84_9.png;/tangrams/7_403.png;/tangrams/343_54.png;/tangrams/48_337.png,/tangrams/84_9.png,1,26,2,FALSE,NA,match,1,931,933,26323,487
1,/tangrams/343_54.png;/tangrams/48_403.png;/tangrams/84_9.png;/tangrams/7_337.png,/tangrams/48_403.png,1,53,4,FALSE,NA,match,1,933,931,26324,487
1,/tangrams/48_403.png;/tangrams/7_9.png;/tangrams/84_54.png;/tangrams/343_337.png,/tangrams/84_54.png,1,60,4,FALSE,NA,match,1,931,933,26325,487
1,/tangrams/84_9.png;/tangrams/343_54.png;/tangrams/48_337.png;/tangrams/7_403.png,/tangrams/48_337.png,1,9,1,FALSE,NA,match,1,933,931,26326,487
1,/tangrams/439_134.png;/tangrams/333_336.png;/tangrams/418_297.png;/tangrams/21_244.png,/tangrams/439_134.png,1,14,1,FALSE,NA,match,1,926,925,26327,483
1,/tangrams/439_134.png;/tangrams/21_297.png;/tangrams/418_244.png;/tangrams/333_336.png,/tangrams/21_297.png,1,60,4,FALSE,NA,match,1,926,925,26328,483
1,/tangrams/178_387.png;/tangrams/204_93.png;/tangrams/320_151.png;/tangrams/247_148.png,/tangrams/320_151.png,1,47,3,FALSE,NA,match,1,930,934,26329,486
1,/tangrams/252_121.png;/tangrams/13_46.png;/tangrams/329_431.png;/tangrams/189_294.png,/tangrams/252_121.png,1,12,1,FALSE,NA,match,1,932,927,26330,484
1,/tangrams/95_193.png;/tangrams/61_320.png;/tangrams/167_439.png;/tangrams/139_249.png,/tangrams/61_320.png,1,42,3,FALSE,NA,match,1,929,928,26331,485
1,/tangrams/21_134.png;/tangrams/333_297.png;/tangrams/418_244.png;/tangrams/439_336.png,/tangrams/21_134.png,1,50,4,FALSE,NA,match,1,926,925,26332,483
1,/tangrams/252_431.png;/tangrams/329_46.png;/tangrams/189_121.png;/tangrams/13_294.png,/tangrams/329_46.png,1,17,2,FALSE,NA,match,1,927,932,26333,484
1,/tangrams/13_121.png;/tangrams/189_294.png;/tangrams/329_431.png;/tangrams/252_46.png,/tangrams/13_121.png,1,50,4,FALSE,NA,match,1,932,927,26334,484
1,/tangrams/95_439.png;/tangrams/139_193.png;/tangrams/61_320.png;/tangrams/167_249.png,/tangrams/61_320.png,1,7,1,FALSE,NA,match,1,928,929,26335,485
1,/tangrams/247_93.png;/tangrams/178_387.png;/tangrams/320_151.png;/tangrams/204_148.png,/tangrams/320_151.png,1,24,2,FALSE,NA,match,1,934,930;1039,26336,486
1,/tangrams/178_148.png;/tangrams/247_387.png;/tangrams/204_93.png;/tangrams/320_151.png,/tangrams/204_93.png,1,30,2,FALSE,NA,match,1,934,930;1039,26337,486
1,/tangrams/252_294.png;/tangrams/329_46.png;/tangrams/13_431.png;/tangrams/189_121.png,/tangrams/252_294.png,1,1,1,FALSE,NA,match,1,927,932,26338,484
1,/tangrams/13_46.png;/tangrams/189_121.png;/tangrams/329_294.png;/tangrams/252_431.png,/tangrams/13_46.png,1,9,1,FALSE,NA,match,1,927,932,26339,484
1,/tangrams/13_431.png;/tangrams/189_294.png;/tangrams/252_46.png;/tangrams/329_121.png,/tangrams/189_294.png,1,36,3,FALSE,NA,match,1,932,927,26340,484
1,/tangrams/167_320.png;/tangrams/95_193.png;/tangrams/139_439.png;/tangrams/61_249.png,/tangrams/139_439.png,1,23,2,FALSE,NA,match,1,928,929,26341,485
1,/tangrams/320_387.png;/tangrams/178_148.png;/tangrams/204_93.png;/tangrams/247_151.png,/tangrams/247_151.png,1,3,1,FALSE,NA,match,1,930,934,26342,486
1,/tangrams/329_431.png;/tangrams/252_121.png;/tangrams/189_294.png;/tangrams/13_46.png,/tangrams/189_294.png,1,16,1,FALSE,NA,match,1,932,927,26343,484
1,/tangrams/84_337.png;/tangrams/48_9.png;/tangrams/343_54.png;/tangrams/7_403.png,/tangrams/7_403.png,1,27,2,FALSE,NA,match,1,933,931,26344,487
1,/tangrams/139_249.png;/tangrams/95_320.png;/tangrams/61_193.png;/tangrams/167_439.png,/tangrams/167_439.png,1,36,3,FALSE,NA,match,1,929,928,26345,485
1,/tangrams/21_297.png;/tangrams/439_244.png;/tangrams/418_134.png;/tangrams/333_336.png,/tangrams/333_336.png,1,34,3,FALSE,NA,match,1,926,925,26346,483
1,/tangrams/439_244.png;/tangrams/418_134.png;/tangrams/21_297.png;/tangrams/333_336.png,/tangrams/439_244.png,1,47,3,FALSE,NA,match,1,925,926,26347,483
1,/tangrams/320_148.png;/tangrams/247_93.png;/tangrams/204_387.png;/tangrams/178_151.png,/tangrams/178_151.png,1,4,1,FALSE,NA,match,1,934,930;1039,26348,486
1,/tangrams/189_431.png;/tangrams/329_46.png;/tangrams/252_294.png;/tangrams/13_121.png,/tangrams/252_294.png,1,31,2,FALSE,NA,match,1,927,932,26349,484
1,/tangrams/13_121.png;/tangrams/252_294.png;/tangrams/329_46.png;/tangrams/189_431.png,/tangrams/13_121.png,1,34,3,FALSE,NA,match,1,932,927,26350,484
1,/tangrams/329_46.png;/tangrams/252_121.png;/tangrams/189_294.png;/tangrams/13_431.png,/tangrams/329_46.png,1,61,4,FALSE,NA,match,1,927,932,26351,484
1,/tangrams/343_403.png;/tangrams/48_337.png;/tangrams/84_54.png;/tangrams/7_9.png,/tangrams/343_403.png,1,25,2,FALSE,NA,match,1,933,931,26352,487
1,/tangrams/95_249.png;/tangrams/61_193.png;/tangrams/167_439.png;/tangrams/139_320.png,/tangrams/95_249.png,1,27,2,FALSE,NA,match,1,928,929,26353,485
1,/tangrams/247_387.png;/tangrams/178_151.png;/tangrams/204_148.png;/tangrams/320_93.png,/tangrams/247_387.png,1,6,1,FALSE,NA,match,1,934,930;1039,26354,486
1,/tangrams/204_151.png;/tangrams/247_387.png;/tangrams/178_148.png;/tangrams/320_93.png,/tangrams/320_93.png,1,19,2,FALSE,NA,match,1,930,934,26355,486
1,/tangrams/178_387.png;/tangrams/204_148.png;/tangrams/247_93.png;/tangrams/320_151.png,/tangrams/247_93.png,1,14,1,FALSE,NA,match,1,934,930;1039,26356,486
1,/tangrams/320_148.png;/tangrams/178_93.png;/tangrams/247_387.png;/tangrams/204_151.png,/tangrams/178_93.png,1,39,3,FALSE,NA,match,1,930,934,26357,486
1,/tangrams/247_148.png;/tangrams/320_93.png;/tangrams/204_387.png;/tangrams/178_151.png,/tangrams/247_148.png,1,41,3,FALSE,NA,match,1,930,934,26358,486
1,/tangrams/48_403.png;/tangrams/343_54.png;/tangrams/84_9.png;/tangrams/7_337.png,/tangrams/84_9.png,1,34,3,FALSE,NA,match,1,931,933,26359,487
1,/tangrams/48_54.png;/tangrams/84_337.png;/tangrams/7_9.png;/tangrams/343_403.png,/tangrams/48_54.png,1,58,4,FALSE,NA,match,1,931,933,26360,487
1,/tangrams/320_387.png;/tangrams/204_93.png;/tangrams/247_151.png;/tangrams/178_148.png,/tangrams/320_387.png,1,42,3,FALSE,NA,match,1,934,930;1039,26361,486
1,/tangrams/252_294.png;/tangrams/329_46.png;/tangrams/13_121.png;/tangrams/189_431.png,/tangrams/252_294.png,1,54,4,FALSE,NA,match,1,932,927,26362,484
1,/tangrams/7_54.png;/tangrams/48_403.png;/tangrams/343_337.png;/tangrams/84_9.png,/tangrams/84_9.png,1,49,4,FALSE,NA,match,1,933,931,26363,487
1,/tangrams/21_134.png;/tangrams/439_297.png;/tangrams/418_336.png;/tangrams/333_244.png,/tangrams/418_336.png,1,15,1,FALSE,NA,match,1,925,926,26364,483
1,/tangrams/247_148.png;/tangrams/178_151.png;/tangrams/204_93.png;/tangrams/320_387.png,/tangrams/320_387.png,1,54,4,FALSE,NA,match,1,934,930;1039,26365,486
1,/tangrams/84_337.png;/tangrams/48_54.png;/tangrams/7_403.png;/tangrams/343_9.png,/tangrams/7_403.png,1,5,1,FALSE,NA,match,1,933,931,26366,487
1,/tangrams/418_336.png;/tangrams/21_244.png;/tangrams/333_134.png;/tangrams/439_297.png,/tangrams/418_336.png,1,38,3,FALSE,NA,match,1,926,925,26367,483
1,/tangrams/21_244.png;/tangrams/418_297.png;/tangrams/439_336.png;/tangrams/333_134.png,/tangrams/418_297.png,1,13,1,FALSE,NA,match,1,925,926,26368,483
1,/tangrams/189_121.png;/tangrams/252_431.png;/tangrams/329_294.png;/tangrams/13_46.png,/tangrams/13_46.png,1,32,2,FALSE,NA,match,1,932,927,26369,484
1,/tangrams/48_54.png;/tangrams/343_403.png;/tangrams/7_337.png;/tangrams/84_9.png,/tangrams/7_337.png,1,7,1,FALSE,NA,match,1,933,931,26370,487
1,/tangrams/7_9.png;/tangrams/48_54.png;/tangrams/84_403.png;/tangrams/343_337.png,/tangrams/84_403.png,1,52,4,FALSE,NA,match,1,931,933,26371,487
1,/tangrams/95_320.png;/tangrams/139_439.png;/tangrams/167_249.png;/tangrams/61_193.png,/tangrams/167_249.png,1,4,1,FALSE,NA,match,1,929,928,26372,485
1,/tangrams/139_249.png;/tangrams/61_439.png;/tangrams/167_320.png;/tangrams/95_193.png,/tangrams/61_439.png,1,54,4,FALSE,NA,match,1,929,928,26373,485
1,/tangrams/21_134.png;/tangrams/418_297.png;/tangrams/333_336.png;/tangrams/439_244.png,/tangrams/418_297.png,1,20,2,FALSE,NA,match,1,926,925,26374,483
1,/tangrams/204_148.png;/tangrams/320_151.png;/tangrams/247_93.png;/tangrams/178_387.png,/tangrams/178_387.png,1,37,3,FALSE,NA,match,1,930,934,26375,486
1,/tangrams/329_294.png;/tangrams/189_121.png;/tangrams/252_431.png;/tangrams/13_46.png,/tangrams/252_431.png,1,8,1,FALSE,NA,match,1,932,927,26376,484
1,/tangrams/7_337.png;/tangrams/84_403.png;/tangrams/343_54.png;/tangrams/48_9.png,/tangrams/84_403.png,1,17,2,FALSE,NA,match,1,933,931,26377,487
1,/tangrams/167_320.png;/tangrams/61_249.png;/tangrams/139_193.png;/tangrams/95_439.png,/tangrams/167_320.png,1,26,2,FALSE,NA,match,1,929,928,26378,485
1,/tangrams/167_320.png;/tangrams/95_439.png;/tangrams/61_193.png;/tangrams/139_249.png,/tangrams/139_249.png,1,45,3,FALSE,NA,match,1,928,929,26379,485
1,/tangrams/439_336.png;/tangrams/21_134.png;/tangrams/333_244.png;/tangrams/418_297.png,/tangrams/418_297.png,1,59,4,FALSE,NA,match,1,925,926,26380,483
1,/tangrams/247_148.png;/tangrams/204_387.png;/tangrams/178_93.png;/tangrams/320_151.png,/tangrams/320_151.png,1,15,1,FALSE,NA,match,1,930,934,26381,486
1,/tangrams/247_387.png;/tangrams/204_148.png;/tangrams/178_151.png;/tangrams/320_93.png,/tangrams/320_93.png,1,34,3,FALSE,NA,match,1,934,930;1039,26382,486
1,/tangrams/418_336.png;/tangrams/21_134.png;/tangrams/439_244.png;/tangrams/333_297.png,/tangrams/333_297.png,1,33,3,FALSE,NA,match,1,925,926,26383,483
1,/tangrams/418_244.png;/tangrams/439_336.png;/tangrams/21_297.png;/tangrams/333_134.png,/tangrams/418_244.png,1,62,4,FALSE,NA,match,1,926,925,26384,483
1,/tangrams/320_151.png;/tangrams/247_387.png;/tangrams/178_93.png;/tangrams/204_148.png,/tangrams/204_148.png,1,2,1,FALSE,NA,match,1,934,930;1039,26385,486
1,/tangrams/247_387.png;/tangrams/204_151.png;/tangrams/320_148.png;/tangrams/178_93.png,/tangrams/320_148.png,1,8,1,FALSE,NA,match,1,934,930;1039,26386,486
1,/tangrams/178_93.png;/tangrams/247_151.png;/tangrams/320_148.png;/tangrams/204_387.png,/tangrams/320_148.png,1,44,3,FALSE,NA,match,1,934,930;1039,26387,486
1,/tangrams/320_151.png;/tangrams/204_93.png;/tangrams/178_148.png;/tangrams/247_387.png,/tangrams/204_93.png,1,40,3,FALSE,NA,match,1,934,930;1039,26388,486
1,/tangrams/48_337.png;/tangrams/84_403.png;/tangrams/343_54.png;/tangrams/7_9.png,/tangrams/84_403.png,1,3,1,FALSE,NA,match,1,933,931,26389,487
1,/tangrams/7_9.png;/tangrams/84_337.png;/tangrams/48_403.png;/tangrams/343_54.png,/tangrams/84_337.png,1,30,2,FALSE,NA,match,1,931,933,26390,487
1,/tangrams/343_337.png;/tangrams/48_54.png;/tangrams/7_9.png;/tangrams/84_403.png,/tangrams/343_337.png,1,20,2,FALSE,NA,match,1,931,933,26391,487
1,/tangrams/61_320.png;/tangrams/95_439.png;/tangrams/139_249.png;/tangrams/167_193.png,/tangrams/95_439.png,1,59,4,FALSE,NA,match,1,928,929,26392,485
1,/tangrams/439_134.png;/tangrams/333_297.png;/tangrams/418_336.png;/tangrams/21_244.png,/tangrams/21_244.png,1,3,1,FALSE,NA,match,1,925,926,26393,483
1,/tangrams/418_134.png;/tangrams/333_244.png;/tangrams/439_336.png;/tangrams/21_297.png,/tangrams/333_244.png,1,57,4,FALSE,NA,match,1,925,926,26394,483
1,/tangrams/247_148.png;/tangrams/320_151.png;/tangrams/178_387.png;/tangrams/204_93.png,/tangrams/247_148.png,1,5,1,FALSE,NA,match,1,930,934,26395,486
1,/tangrams/13_294.png;/tangrams/252_46.png;/tangrams/189_431.png;/tangrams/329_121.png,/tangrams/13_294.png,1,48,3,FALSE,NA,match,1,932,927,26396,484
1,/tangrams/329_46.png;/tangrams/13_294.png;/tangrams/252_431.png;/tangrams/189_121.png,/tangrams/252_431.png,1,62,4,FALSE,NA,match,1,932,927,26397,484
1,/tangrams/7_403.png;/tangrams/48_337.png;/tangrams/343_54.png;/tangrams/84_9.png,/tangrams/343_54.png,1,41,3,FALSE,NA,match,1,933,931,26398,487
1,/tangrams/320_148.png;/tangrams/178_151.png;/tangrams/247_93.png;/tangrams/204_387.png,/tangrams/247_93.png,1,32,2,FALSE,NA,match,1,934,930;1039,26399,486
1,/tangrams/84_337.png;/tangrams/48_54.png;/tangrams/7_9.png;/tangrams/343_403.png,/tangrams/7_9.png,1,13,1,FALSE,NA,match,1,933,931,26400,487
1,/tangrams/333_244.png;/tangrams/21_297.png;/tangrams/418_134.png;/tangrams/439_336.png,/tangrams/333_244.png,1,41,3,FALSE,NA,match,1,925,926,26401,483
1,/tangrams/139_439.png;/tangrams/61_320.png;/tangrams/95_249.png;/tangrams/167_193.png,/tangrams/95_249.png,1,3,1,FALSE,NA,match,1,928,929,26402,485
1,/tangrams/167_439.png;/tangrams/139_249.png;/tangrams/61_320.png;/tangrams/95_193.png,/tangrams/167_439.png,1,20,2,FALSE,NA,match,1,929,928,26403,485
1,/tangrams/418_244.png;/tangrams/333_336.png;/tangrams/439_134.png;/tangrams/21_297.png,/tangrams/439_134.png,1,36,3,FALSE,NA,match,1,926,925,26404,483
1,/tangrams/178_151.png;/tangrams/247_93.png;/tangrams/320_387.png;/tangrams/204_148.png,/tangrams/320_387.png,1,20,2,FALSE,NA,match,1,934,930;1039,26405,486
1,/tangrams/329_294.png;/tangrams/189_46.png;/tangrams/252_431.png;/tangrams/13_121.png,/tangrams/189_46.png,1,28,2,FALSE,NA,match,1,932,927,26406,484
1,/tangrams/84_337.png;/tangrams/48_9.png;/tangrams/7_403.png;/tangrams/343_54.png,/tangrams/48_9.png,1,29,2,FALSE,NA,match,1,933,931,26407,487
1,/tangrams/84_9.png;/tangrams/343_403.png;/tangrams/7_54.png;/tangrams/48_337.png,/tangrams/7_54.png,1,31,2,FALSE,NA,match,1,933,931,26408,487
1,/tangrams/139_439.png;/tangrams/95_320.png;/tangrams/167_249.png;/tangrams/61_193.png,/tangrams/139_439.png,1,60,4,FALSE,NA,match,1,929,928,26409,485
1,/tangrams/418_244.png;/tangrams/439_336.png;/tangrams/21_134.png;/tangrams/333_297.png,/tangrams/333_297.png,1,1,1,FALSE,NA,match,1,925,926,26410,483
1,/tangrams/333_297.png;/tangrams/21_336.png;/tangrams/439_134.png;/tangrams/418_244.png,/tangrams/21_336.png,1,32,2,FALSE,NA,match,1,926,925,26411,483
1,/tangrams/21_134.png;/tangrams/418_297.png;/tangrams/333_336.png;/tangrams/439_244.png,/tangrams/333_336.png,1,16,1,FALSE,NA,match,1,926,925,26412,483
1,/tangrams/418_244.png;/tangrams/333_297.png;/tangrams/439_336.png;/tangrams/21_134.png,/tangrams/439_336.png,1,48,3,FALSE,NA,match,1,926,925,26413,483
1,/tangrams/13_294.png;/tangrams/329_46.png;/tangrams/189_431.png;/tangrams/252_121.png,/tangrams/189_431.png,1,58,4,FALSE,NA,match,1,932,927,26414,484
1,/tangrams/343_54.png;/tangrams/84_9.png;/tangrams/7_337.png;/tangrams/48_403.png,/tangrams/48_403.png,1,10,1,FALSE,NA,match,1,931,933,26415,487
1,/tangrams/95_193.png;/tangrams/167_320.png;/tangrams/139_439.png;/tangrams/61_249.png,/tangrams/61_249.png,1,10,1,FALSE,NA,match,1,929,928,26416,485
1,/tangrams/21_297.png;/tangrams/333_336.png;/tangrams/418_244.png;/tangrams/439_134.png,/tangrams/21_297.png,1,35,3,FALSE,NA,match,1,925,926,26417,483
1,/tangrams/21_297.png;/tangrams/439_336.png;/tangrams/333_244.png;/tangrams/418_134.png,/tangrams/418_134.png,1,63,4,FALSE,NA,match,1,925,926,26418,483
1,/tangrams/247_151.png;/tangrams/204_387.png;/tangrams/320_93.png;/tangrams/178_148.png,/tangrams/204_387.png,1,7,1,FALSE,NA,match,1,930,934,26419,486
1,/tangrams/204_148.png;/tangrams/320_387.png;/tangrams/178_151.png;/tangrams/247_93.png,/tangrams/178_151.png,1,25,2,FALSE,NA,match,1,930,934,26420,486
1,/tangrams/320_151.png;/tangrams/178_93.png;/tangrams/247_387.png;/tangrams/204_148.png,/tangrams/204_148.png,1,35,3,FALSE,NA,match,1,930,934,26421,486
1,/tangrams/343_9.png;/tangrams/48_403.png;/tangrams/84_54.png;/tangrams/7_337.png,/tangrams/343_9.png,1,1,1,FALSE,NA,match,1,933,931,26422,487
1,/tangrams/7_9.png;/tangrams/84_337.png;/tangrams/343_403.png;/tangrams/48_54.png,/tangrams/343_403.png,1,50,4,FALSE,NA,match,1,931,933,26423,487
1,/tangrams/95_320.png;/tangrams/139_193.png;/tangrams/167_249.png;/tangrams/61_439.png,/tangrams/139_193.png,1,8,1,FALSE,NA,match,1,929,928,26424,485
1,/tangrams/21_134.png;/tangrams/439_336.png;/tangrams/333_244.png;/tangrams/418_297.png,/tangrams/439_336.png,1,8,1,FALSE,NA,match,1,926,925,26425,483
1,/tangrams/204_387.png;/tangrams/247_151.png;/tangrams/178_93.png;/tangrams/320_148.png,/tangrams/247_151.png,1,36,3,FALSE,NA,match,1,934,930;1039,26426,486
1,/tangrams/329_294.png;/tangrams/252_431.png;/tangrams/13_121.png;/tangrams/189_46.png,/tangrams/329_294.png,1,49,4,FALSE,NA,match,1,927,932,26427,484
1,/tangrams/13_294.png;/tangrams/189_121.png;/tangrams/252_431.png;/tangrams/329_46.png,/tangrams/13_294.png,1,51,4,FALSE,NA,match,1,927,932,26428,484
1,/tangrams/84_337.png;/tangrams/343_54.png;/tangrams/7_403.png;/tangrams/48_9.png,/tangrams/48_9.png,1,62,4,FALSE,NA,match,1,931,933,26429,487
1,/tangrams/84_9.png;/tangrams/48_403.png;/tangrams/7_54.png;/tangrams/343_337.png,/tangrams/7_54.png,1,15,1,FALSE,NA,match,1,933,931,26430,487
1,/tangrams/204_387.png;/tangrams/178_148.png;/tangrams/247_93.png;/tangrams/320_151.png,/tangrams/178_148.png,1,23,2,FALSE,NA,match,1,930,934,26431,486
1,/tangrams/252_431.png;/tangrams/13_46.png;/tangrams/189_121.png;/tangrams/329_294.png,/tangrams/189_121.png,1,56,4,FALSE,NA,match,1,932,927,26432,484
1,/tangrams/343_403.png;/tangrams/48_54.png;/tangrams/7_9.png;/tangrams/84_337.png,/tangrams/7_9.png,1,64,4,FALSE,NA,match,1,931,933,26433,487
1,/tangrams/13_121.png;/tangrams/189_431.png;/tangrams/329_294.png;/tangrams/252_46.png,/tangrams/189_431.png,1,5,1,FALSE,NA,match,1,927,932,26434,484
1,/tangrams/329_46.png;/tangrams/252_294.png;/tangrams/189_121.png;/tangrams/13_431.png,/tangrams/189_121.png,1,33,3,FALSE,NA,match,1,927,932,26435,484
1,/tangrams/329_431.png;/tangrams/13_294.png;/tangrams/189_121.png;/tangrams/252_46.png,/tangrams/252_46.png,1,63,4,FALSE,NA,match,1,927,932,26436,484
1,/tangrams/95_439.png;/tangrams/167_320.png;/tangrams/139_249.png;/tangrams/61_193.png,/tangrams/61_193.png,1,61,4,FALSE,NA,match,1,928,929,26437,485
1,/tangrams/95_439.png;/tangrams/139_320.png;/tangrams/61_249.png;/tangrams/167_193.png,/tangrams/61_249.png,1,57,4,FALSE,NA,match,1,928,929,26438,485
1,/tangrams/21_134.png;/tangrams/439_297.png;/tangrams/418_244.png;/tangrams/333_336.png,/tangrams/439_297.png,1,10,1,FALSE,NA,match,1,926,925,26439,483
1,/tangrams/247_387.png;/tangrams/204_148.png;/tangrams/178_151.png;/tangrams/320_93.png,/tangrams/178_151.png,1,38,3,FALSE,NA,match,1,934,930;1039,26440,486
1,/tangrams/7_54.png;/tangrams/48_9.png;/tangrams/84_337.png;/tangrams/343_403.png,/tangrams/7_54.png,1,43,3,FALSE,NA,match,1,933,931,26441,487
1,/tangrams/418_244.png;/tangrams/333_297.png;/tangrams/439_336.png;/tangrams/21_134.png,/tangrams/439_336.png,1,55,4,FALSE,NA,match,1,925,926,26442,483
1,/tangrams/320_148.png;/tangrams/178_151.png;/tangrams/204_387.png;/tangrams/247_93.png,/tangrams/204_387.png,1,22,2,FALSE,NA,match,1,934,930;1039,26443,486
