room_num,option_set,target,stage_num,trial_num,rep_num,exclude,exclusion_reason,condition_id,describer,matchers,trial_id,game_id
1,COCO_val2014_000000337247.jpg;COCO_val2014_000000198367.jpg;COCO_val2014_000000344758.jpg;COCO_val2014_000000353558.jpg,COCO_val2014_000000353558.jpg,1,24,6,FALSE,NA,3,160,287,3719,160
1,COCO_val2014_000000198625.jpg;COCO_val2014_000000134807.jpg;COCO_val2014_000000093670.jpg;COCO_val2014_000000572850.jpg,COCO_val2014_000000572850.jpg,1,23,6,FALSE,NA,3,158,287,3720,158
1,COCO_val2014_000000198625.jpg;COCO_val2014_000000572850.jpg;COCO_val2014_000000093670.jpg;COCO_val2014_000000134807.jpg,COCO_val2014_000000134807.jpg,1,24,6,FALSE,NA,3,158,287,3721,158
1,COCO_val2014_000000057353.jpg;COCO_val2014_000000272566.jpg;COCO_val2014_000000135578.jpg;COCO_val2014_000000554302.jpg,COCO_val2014_000000554302.jpg,1,1,1,FALSE,NA,3,161,287,3722,161
1,COCO_val2014_000000521357.jpg;COCO_val2014_000000126429.jpg;COCO_val2014_000000008876.jpg;COCO_val2014_000000435384.jpg,COCO_val2014_000000435384.jpg,1,1,1,FALSE,NA,3,162,287,3723,162
1,COCO_val2014_000000272566.jpg;COCO_val2014_000000554302.jpg;COCO_val2014_000000135578.jpg;COCO_val2014_000000057353.jpg,COCO_val2014_000000057353.jpg,1,2,1,FALSE,NA,3,161,287,3724,161
1,COCO_val2014_000000196442.jpg;COCO_val2014_000000195974.jpg;COCO_val2014_000000033958.jpg;COCO_val2014_000000549789.jpg,COCO_val2014_000000549789.jpg,1,1,1,FALSE,NA,3,163,287,3725,163
1,COCO_val2014_000000057353.jpg;COCO_val2014_000000554302.jpg;COCO_val2014_000000135578.jpg;COCO_val2014_000000272566.jpg,COCO_val2014_000000272566.jpg,1,3,1,FALSE,NA,3,161,287,3726,161
1,COCO_val2014_000000549789.jpg;COCO_val2014_000000195974.jpg;COCO_val2014_000000033958.jpg;COCO_val2014_000000196442.jpg,COCO_val2014_000000196442.jpg,1,2,1,FALSE,NA,3,163,287,3727,163
1,COCO_val2014_000000549789.jpg;COCO_val2014_000000196442.jpg;COCO_val2014_000000033958.jpg;COCO_val2014_000000195974.jpg,COCO_val2014_000000195974.jpg,1,3,1,FALSE,NA,3,163,287,3728,163
1,COCO_val2014_000000057353.jpg;COCO_val2014_000000272566.jpg;COCO_val2014_000000554302.jpg;COCO_val2014_000000135578.jpg,COCO_val2014_000000135578.jpg,1,4,1,FALSE,NA,3,161,287,3729,161
1,COCO_val2014_000000549789.jpg;COCO_val2014_000000196442.jpg;COCO_val2014_000000195974.jpg;COCO_val2014_000000033958.jpg,COCO_val2014_000000033958.jpg,1,4,1,FALSE,NA,3,163,287,3730,163
1,COCO_val2014_000000521357.jpg;COCO_val2014_000000435384.jpg;COCO_val2014_000000126429.jpg;COCO_val2014_000000008876.jpg,COCO_val2014_000000008876.jpg,1,2,1,FALSE,NA,3,162,287,3731,162
1,COCO_val2014_000000057353.jpg;COCO_val2014_000000272566.jpg;COCO_val2014_000000135578.jpg;COCO_val2014_000000554302.jpg,COCO_val2014_000000554302.jpg,1,5,2,FALSE,NA,3,161,287,3732,161
1,COCO_val2014_000000549789.jpg;COCO_val2014_000000195974.jpg;COCO_val2014_000000033958.jpg;COCO_val2014_000000196442.jpg,COCO_val2014_000000196442.jpg,1,5,2,FALSE,NA,3,163,287,3733,163
1,COCO_val2014_000000057353.jpg;COCO_val2014_000000272566.jpg;COCO_val2014_000000554302.jpg;COCO_val2014_000000135578.jpg,COCO_val2014_000000135578.jpg,1,6,2,FALSE,NA,3,161,287,3734,161
1,COCO_val2014_000000435384.jpg;COCO_val2014_000000126429.jpg;COCO_val2014_000000008876.jpg;COCO_val2014_000000521357.jpg,COCO_val2014_000000521357.jpg,1,3,1,FALSE,NA,3,162,287,3735,162
1,COCO_val2014_000000549789.jpg;COCO_val2014_000000196442.jpg;COCO_val2014_000000033958.jpg;COCO_val2014_000000195974.jpg,COCO_val2014_000000195974.jpg,1,6,2,FALSE,NA,3,163,287,3736,163
1,COCO_val2014_000000057353.jpg;COCO_val2014_000000554302.jpg;COCO_val2014_000000135578.jpg;COCO_val2014_000000272566.jpg,COCO_val2014_000000272566.jpg,1,7,2,FALSE,NA,3,161,287,3737,161
1,COCO_val2014_000000549789.jpg;COCO_val2014_000000196442.jpg;COCO_val2014_000000195974.jpg;COCO_val2014_000000033958.jpg,COCO_val2014_000000033958.jpg,1,7,2,FALSE,NA,3,163,287,3738,163
1,COCO_val2014_000000521357.jpg;COCO_val2014_000000435384.jpg;COCO_val2014_000000008876.jpg;COCO_val2014_000000126429.jpg,COCO_val2014_000000126429.jpg,1,4,1,FALSE,NA,3,162,287,3739,162
1,COCO_val2014_000000272566.jpg;COCO_val2014_000000554302.jpg;COCO_val2014_000000135578.jpg;COCO_val2014_000000057353.jpg,COCO_val2014_000000057353.jpg,1,8,2,FALSE,NA,3,161,287,3740,161
1,COCO_val2014_000000196442.jpg;COCO_val2014_000000195974.jpg;COCO_val2014_000000033958.jpg;COCO_val2014_000000549789.jpg,COCO_val2014_000000549789.jpg,1,8,2,FALSE,NA,3,163,287,3741,163
1,COCO_val2014_000000057353.jpg;COCO_val2014_000000272566.jpg;COCO_val2014_000000135578.jpg;COCO_val2014_000000554302.jpg,COCO_val2014_000000554302.jpg,1,9,3,FALSE,NA,3,161,287,3742,161
1,COCO_val2014_000000549789.jpg;COCO_val2014_000000196442.jpg;COCO_val2014_000000033958.jpg;COCO_val2014_000000195974.jpg,COCO_val2014_000000195974.jpg,1,9,3,FALSE,NA,3,163,287,3743,163
1,COCO_val2014_000000521357.jpg;COCO_val2014_000000435384.jpg;COCO_val2014_000000126429.jpg;COCO_val2014_000000008876.jpg,COCO_val2014_000000008876.jpg,1,5,2,FALSE,NA,3,162,287,3744,162
1,COCO_val2014_000000057353.jpg;COCO_val2014_000000272566.jpg;COCO_val2014_000000554302.jpg;COCO_val2014_000000135578.jpg,COCO_val2014_000000135578.jpg,1,10,3,FALSE,NA,3,161,287,3745,161
1,COCO_val2014_000000196442.jpg;COCO_val2014_000000195974.jpg;COCO_val2014_000000033958.jpg;COCO_val2014_000000549789.jpg,COCO_val2014_000000549789.jpg,1,10,3,FALSE,NA,3,163,287,3746,163
1,COCO_val2014_000000435384.jpg;COCO_val2014_000000126429.jpg;COCO_val2014_000000008876.jpg;COCO_val2014_000000521357.jpg,COCO_val2014_000000521357.jpg,1,6,2,FALSE,NA,3,162,287,3747,162
1,COCO_val2014_000000057353.jpg;COCO_val2014_000000554302.jpg;COCO_val2014_000000135578.jpg;COCO_val2014_000000272566.jpg,COCO_val2014_000000272566.jpg,1,11,3,FALSE,NA,3,161,287,3748,161
1,COCO_val2014_000000549789.jpg;COCO_val2014_000000196442.jpg;COCO_val2014_000000195974.jpg;COCO_val2014_000000033958.jpg,COCO_val2014_000000033958.jpg,1,11,3,FALSE,NA,3,163,287,3749,163
1,COCO_val2014_000000521357.jpg;COCO_val2014_000000126429.jpg;COCO_val2014_000000008876.jpg;COCO_val2014_000000435384.jpg,COCO_val2014_000000435384.jpg,1,7,2,FALSE,NA,3,162,287,3750,162
1,COCO_val2014_000000272566.jpg;COCO_val2014_000000554302.jpg;COCO_val2014_000000135578.jpg;COCO_val2014_000000057353.jpg,COCO_val2014_000000057353.jpg,1,12,3,FALSE,NA,3,161,287,3751,161
1,COCO_val2014_000000549789.jpg;COCO_val2014_000000195974.jpg;COCO_val2014_000000033958.jpg;COCO_val2014_000000196442.jpg,COCO_val2014_000000196442.jpg,1,12,3,FALSE,NA,3,163,287,3752,163
1,COCO_val2014_000000521357.jpg;COCO_val2014_000000435384.jpg;COCO_val2014_000000008876.jpg;COCO_val2014_000000126429.jpg,COCO_val2014_000000126429.jpg,1,8,2,FALSE,NA,3,162,287,3753,162
1,COCO_val2014_000000057353.jpg;COCO_val2014_000000272566.jpg;COCO_val2014_000000554302.jpg;COCO_val2014_000000135578.jpg,COCO_val2014_000000135578.jpg,1,13,4,FALSE,NA,3,161,287,3754,161
1,COCO_val2014_000000196442.jpg;COCO_val2014_000000195974.jpg;COCO_val2014_000000033958.jpg;COCO_val2014_000000549789.jpg,COCO_val2014_000000549789.jpg,1,13,4,FALSE,NA,3,163,287,3755,163
1,COCO_val2014_000000057353.jpg;COCO_val2014_000000554302.jpg;COCO_val2014_000000135578.jpg;COCO_val2014_000000272566.jpg,COCO_val2014_000000272566.jpg,1,14,4,FALSE,NA,3,161,287,3756,161
1,COCO_val2014_000000549789.jpg;COCO_val2014_000000196442.jpg;COCO_val2014_000000033958.jpg;COCO_val2014_000000195974.jpg,COCO_val2014_000000195974.jpg,1,14,4,FALSE,NA,3,163,287,3757,163
1,COCO_val2014_000000521357.jpg;COCO_val2014_000000435384.jpg;COCO_val2014_000000126429.jpg;COCO_val2014_000000008876.jpg,COCO_val2014_000000008876.jpg,1,9,3,FALSE,NA,3,162,287,3758,162
1,COCO_val2014_000000057353.jpg;COCO_val2014_000000272566.jpg;COCO_val2014_000000135578.jpg;COCO_val2014_000000554302.jpg,COCO_val2014_000000554302.jpg,1,15,4,FALSE,NA,3,161,287,3759,161
1,COCO_val2014_000000435384.jpg;COCO_val2014_000000126429.jpg;COCO_val2014_000000008876.jpg;COCO_val2014_000000521357.jpg,COCO_val2014_000000521357.jpg,1,10,3,FALSE,NA,3,162,287,3760,162
1,COCO_val2014_000000549789.jpg;COCO_val2014_000000195974.jpg;COCO_val2014_000000033958.jpg;COCO_val2014_000000196442.jpg,COCO_val2014_000000196442.jpg,1,15,4,FALSE,NA,3,163,287,3761,163
1,COCO_val2014_000000272566.jpg;COCO_val2014_000000554302.jpg;COCO_val2014_000000135578.jpg;COCO_val2014_000000057353.jpg,COCO_val2014_000000057353.jpg,1,16,4,FALSE,NA,3,161,287,3762,161
1,COCO_val2014_000000521357.jpg;COCO_val2014_000000126429.jpg;COCO_val2014_000000008876.jpg;COCO_val2014_000000435384.jpg,COCO_val2014_000000435384.jpg,1,11,3,FALSE,NA,3,162,287,3763,162
1,COCO_val2014_000000549789.jpg;COCO_val2014_000000196442.jpg;COCO_val2014_000000195974.jpg;COCO_val2014_000000033958.jpg,COCO_val2014_000000033958.jpg,1,16,4,FALSE,NA,3,163,287,3764,163
1,COCO_val2014_000000057353.jpg;COCO_val2014_000000272566.jpg;COCO_val2014_000000554302.jpg;COCO_val2014_000000135578.jpg,COCO_val2014_000000135578.jpg,1,17,5,FALSE,NA,3,161,287,3765,161
1,COCO_val2014_000000521357.jpg;COCO_val2014_000000435384.jpg;COCO_val2014_000000008876.jpg;COCO_val2014_000000126429.jpg,COCO_val2014_000000126429.jpg,1,12,3,FALSE,NA,3,162,287,3766,162
1,COCO_val2014_000000549789.jpg;COCO_val2014_000000195974.jpg;COCO_val2014_000000033958.jpg;COCO_val2014_000000196442.jpg,COCO_val2014_000000196442.jpg,1,17,5,FALSE,NA,3,163,287,3767,163
1,COCO_val2014_000000272566.jpg;COCO_val2014_000000554302.jpg;COCO_val2014_000000135578.jpg;COCO_val2014_000000057353.jpg,COCO_val2014_000000057353.jpg,1,18,5,FALSE,NA,3,161,287,3768,161
1,COCO_val2014_000000549789.jpg;COCO_val2014_000000196442.jpg;COCO_val2014_000000033958.jpg;COCO_val2014_000000195974.jpg,COCO_val2014_000000195974.jpg,1,18,5,FALSE,NA,3,163,287,3769,163
1,COCO_val2014_000000521357.jpg;COCO_val2014_000000435384.jpg;COCO_val2014_000000126429.jpg;COCO_val2014_000000008876.jpg,COCO_val2014_000000008876.jpg,1,13,4,FALSE,NA,3,162,287,3770,162
1,COCO_val2014_000000057353.jpg;COCO_val2014_000000272566.jpg;COCO_val2014_000000135578.jpg;COCO_val2014_000000554302.jpg,COCO_val2014_000000554302.jpg,1,19,5,FALSE,NA,3,161,287,3771,161
1,COCO_val2014_000000549789.jpg;COCO_val2014_000000196442.jpg;COCO_val2014_000000195974.jpg;COCO_val2014_000000033958.jpg,COCO_val2014_000000033958.jpg,1,19,5,FALSE,NA,3,163,287,3772,163
1,COCO_val2014_000000435384.jpg;COCO_val2014_000000126429.jpg;COCO_val2014_000000008876.jpg;COCO_val2014_000000521357.jpg,COCO_val2014_000000521357.jpg,1,14,4,FALSE,NA,3,162,287,3773,162
1,COCO_val2014_000000196442.jpg;COCO_val2014_000000195974.jpg;COCO_val2014_000000033958.jpg;COCO_val2014_000000549789.jpg,COCO_val2014_000000549789.jpg,1,20,5,FALSE,NA,3,163,287,3774,163
1,COCO_val2014_000000521357.jpg;COCO_val2014_000000435384.jpg;COCO_val2014_000000008876.jpg;COCO_val2014_000000126429.jpg,COCO_val2014_000000126429.jpg,1,15,4,FALSE,NA,3,162,287,3775,162
1,COCO_val2014_000000057353.jpg;COCO_val2014_000000554302.jpg;COCO_val2014_000000135578.jpg;COCO_val2014_000000272566.jpg,COCO_val2014_000000272566.jpg,1,20,5,FALSE,NA,3,161,287,3776,161
1,COCO_val2014_000000549789.jpg;COCO_val2014_000000196442.jpg;COCO_val2014_000000033958.jpg;COCO_val2014_000000195974.jpg,COCO_val2014_000000195974.jpg,1,21,6,FALSE,NA,3,163,287,3777,163
1,COCO_val2014_000000521357.jpg;COCO_val2014_000000126429.jpg;COCO_val2014_000000008876.jpg;COCO_val2014_000000435384.jpg,COCO_val2014_000000435384.jpg,1,16,4,FALSE,NA,3,162,287,3778,162
1,COCO_val2014_000000272566.jpg;COCO_val2014_000000554302.jpg;COCO_val2014_000000135578.jpg;COCO_val2014_000000057353.jpg,COCO_val2014_000000057353.jpg,1,21,6,FALSE,NA,3,161,287,3779,161
1,COCO_val2014_000000549789.jpg;COCO_val2014_000000196442.jpg;COCO_val2014_000000195974.jpg;COCO_val2014_000000033958.jpg,COCO_val2014_000000033958.jpg,1,22,6,FALSE,NA,3,163,287,3780,163
1,COCO_val2014_000000521357.jpg;COCO_val2014_000000435384.jpg;COCO_val2014_000000126429.jpg;COCO_val2014_000000008876.jpg,COCO_val2014_000000008876.jpg,1,17,5,FALSE,NA,3,162,287,3781,162
1,COCO_val2014_000000196442.jpg;COCO_val2014_000000195974.jpg;COCO_val2014_000000033958.jpg;COCO_val2014_000000549789.jpg,COCO_val2014_000000549789.jpg,1,23,6,FALSE,NA,3,163,287,3782,163
1,COCO_val2014_000000057353.jpg;COCO_val2014_000000272566.jpg;COCO_val2014_000000135578.jpg;COCO_val2014_000000554302.jpg,COCO_val2014_000000554302.jpg,1,22,6,FALSE,NA,3,161,287,3783,161
1,COCO_val2014_000000521357.jpg;COCO_val2014_000000126429.jpg;COCO_val2014_000000008876.jpg;COCO_val2014_000000435384.jpg,COCO_val2014_000000435384.jpg,1,18,5,FALSE,NA,3,162,287,3784,162
1,COCO_val2014_000000057353.jpg;COCO_val2014_000000554302.jpg;COCO_val2014_000000135578.jpg;COCO_val2014_000000272566.jpg,COCO_val2014_000000272566.jpg,1,23,6,FALSE,NA,3,161,287,3785,161
1,COCO_val2014_000000549789.jpg;COCO_val2014_000000195974.jpg;COCO_val2014_000000033958.jpg;COCO_val2014_000000196442.jpg,COCO_val2014_000000196442.jpg,1,24,6,FALSE,NA,3,163,287,3786,163
1,COCO_val2014_000000521357.jpg;COCO_val2014_000000435384.jpg;COCO_val2014_000000008876.jpg;COCO_val2014_000000126429.jpg,COCO_val2014_000000126429.jpg,1,19,5,FALSE,NA,3,162,287,3787,162
1,COCO_val2014_000000057353.jpg;COCO_val2014_000000272566.jpg;COCO_val2014_000000554302.jpg;COCO_val2014_000000135578.jpg,COCO_val2014_000000135578.jpg,1,24,6,FALSE,NA,3,161,287,3788,161
1,COCO_val2014_000000435384.jpg;COCO_val2014_000000126429.jpg;COCO_val2014_000000008876.jpg;COCO_val2014_000000521357.jpg,COCO_val2014_000000521357.jpg,1,20,5,FALSE,NA,3,162,287,3789,162
1,COCO_val2014_000000521357.jpg;COCO_val2014_000000435384.jpg;COCO_val2014_000000126429.jpg;COCO_val2014_000000008876.jpg,COCO_val2014_000000008876.jpg,1,21,6,FALSE,NA,3,162,287,3790,162
1,COCO_val2014_000000435384.jpg;COCO_val2014_000000126429.jpg;COCO_val2014_000000008876.jpg;COCO_val2014_000000521357.jpg,COCO_val2014_000000521357.jpg,1,22,6,FALSE,NA,3,162,287,3791,162
1,COCO_val2014_000000521357.jpg;COCO_val2014_000000435384.jpg;COCO_val2014_000000008876.jpg;COCO_val2014_000000126429.jpg,COCO_val2014_000000126429.jpg,1,23,6,FALSE,NA,3,162,287,3792,162
1,COCO_val2014_000000521357.jpg;COCO_val2014_000000126429.jpg;COCO_val2014_000000008876.jpg;COCO_val2014_000000435384.jpg,COCO_val2014_000000435384.jpg,1,24,6,FALSE,NA,3,162,287,3793,162
1,COCO_val2014_000000032391.jpg;COCO_val2014_000000344762.jpg;COCO_val2014_000000271844.jpg;COCO_val2014_000000557644.jpg,COCO_val2014_000000557644.jpg,1,1,1,FALSE,NA,3,164,287,3794,164
1,COCO_val2014_000000032391.jpg;COCO_val2014_000000344762.jpg;COCO_val2014_000000557644.jpg;COCO_val2014_000000271844.jpg,COCO_val2014_000000271844.jpg,1,2,1,FALSE,NA,3,164,287,3795,164
1,COCO_val2014_000000032391.jpg;COCO_val2014_000000271844.jpg;COCO_val2014_000000557644.jpg;COCO_val2014_000000344762.jpg,COCO_val2014_000000344762.jpg,1,3,1,FALSE,NA,3,164,287,3796,164
1,COCO_val2014_000000344762.jpg;COCO_val2014_000000271844.jpg;COCO_val2014_000000557644.jpg;COCO_val2014_000000032391.jpg,COCO_val2014_000000032391.jpg,1,4,1,FALSE,NA,3,164,287,3797,164
1,COCO_val2014_000000032391.jpg;COCO_val2014_000000271844.jpg;COCO_val2014_000000557644.jpg;COCO_val2014_000000344762.jpg,COCO_val2014_000000344762.jpg,1,5,2,FALSE,NA,3,164,287,3798,164
1,COCO_val2014_000000566249.jpg;COCO_val2014_000000264121.jpg;COCO_val2014_000000142537.jpg;COCO_val2014_000000271177.jpg,COCO_val2014_000000271177.jpg,1,1,1,FALSE,NA,3,165,287,3799,165
1,COCO_val2014_000000032391.jpg;COCO_val2014_000000344762.jpg;COCO_val2014_000000271844.jpg;COCO_val2014_000000557644.jpg,COCO_val2014_000000557644.jpg,1,6,2,FALSE,NA,3,164,287,3800,164
1,COCO_val2014_000000271177.jpg;COCO_val2014_000000264121.jpg;COCO_val2014_000000142537.jpg;COCO_val2014_000000566249.jpg,COCO_val2014_000000566249.jpg,1,2,1,FALSE,NA,3,165,287,3801,165
1,COCO_val2014_000000271177.jpg;COCO_val2014_000000566249.jpg;COCO_val2014_000000142537.jpg;COCO_val2014_000000264121.jpg,COCO_val2014_000000264121.jpg,1,3,1,FALSE,NA,3,165,287,3802,165
1,COCO_val2014_000000032391.jpg;COCO_val2014_000000344762.jpg;COCO_val2014_000000557644.jpg;COCO_val2014_000000271844.jpg,COCO_val2014_000000271844.jpg,1,7,2,FALSE,NA,3,164,287,3803,164
1,COCO_val2014_000000271177.jpg;COCO_val2014_000000566249.jpg;COCO_val2014_000000264121.jpg;COCO_val2014_000000142537.jpg,COCO_val2014_000000142537.jpg,1,4,1,FALSE,NA,3,165,287,3804,165
1,COCO_val2014_000000271177.jpg;COCO_val2014_000000566249.jpg;COCO_val2014_000000142537.jpg;COCO_val2014_000000264121.jpg,COCO_val2014_000000264121.jpg,1,5,2,FALSE,NA,3,165,287,3805,165
1,COCO_val2014_000000344762.jpg;COCO_val2014_000000271844.jpg;COCO_val2014_000000557644.jpg;COCO_val2014_000000032391.jpg,COCO_val2014_000000032391.jpg,1,8,2,FALSE,NA,3,164,287,3806,164
1,COCO_val2014_000000271177.jpg;COCO_val2014_000000566249.jpg;COCO_val2014_000000264121.jpg;COCO_val2014_000000142537.jpg,COCO_val2014_000000142537.jpg,1,6,2,FALSE,NA,3,165,287,3807,165
1,COCO_val2014_000000032391.jpg;COCO_val2014_000000344762.jpg;COCO_val2014_000000271844.jpg;COCO_val2014_000000557644.jpg,COCO_val2014_000000557644.jpg,1,9,3,FALSE,NA,3,164,287,3808,164
1,COCO_val2014_000000566249.jpg;COCO_val2014_000000264121.jpg;COCO_val2014_000000142537.jpg;COCO_val2014_000000271177.jpg,COCO_val2014_000000271177.jpg,1,7,2,FALSE,NA,3,165,287,3809,165
1,COCO_val2014_000000032391.jpg;COCO_val2014_000000344762.jpg;COCO_val2014_000000557644.jpg;COCO_val2014_000000271844.jpg,COCO_val2014_000000271844.jpg,1,10,3,FALSE,NA,3,164,287,3810,164
1,COCO_val2014_000000271177.jpg;COCO_val2014_000000264121.jpg;COCO_val2014_000000142537.jpg;COCO_val2014_000000566249.jpg,COCO_val2014_000000566249.jpg,1,8,2,FALSE,NA,3,165,287,3811,165
1,COCO_val2014_000000271177.jpg;COCO_val2014_000000566249.jpg;COCO_val2014_000000142537.jpg;COCO_val2014_000000264121.jpg,COCO_val2014_000000264121.jpg,1,9,3,FALSE,NA,3,165,287,3812,165
1,COCO_val2014_000000032391.jpg;COCO_val2014_000000271844.jpg;COCO_val2014_000000557644.jpg;COCO_val2014_000000344762.jpg,COCO_val2014_000000344762.jpg,1,11,3,FALSE,NA,3,164,287,3813,164
1,COCO_val2014_000000271177.jpg;COCO_val2014_000000264121.jpg;COCO_val2014_000000142537.jpg;COCO_val2014_000000566249.jpg,COCO_val2014_000000566249.jpg,1,10,3,FALSE,NA,3,165,287,3814,165
1,COCO_val2014_000000271177.jpg;COCO_val2014_000000566249.jpg;COCO_val2014_000000264121.jpg;COCO_val2014_000000142537.jpg,COCO_val2014_000000142537.jpg,1,11,3,FALSE,NA,3,165,287,3815,165
1,COCO_val2014_000000344762.jpg;COCO_val2014_000000271844.jpg;COCO_val2014_000000557644.jpg;COCO_val2014_000000032391.jpg,COCO_val2014_000000032391.jpg,1,12,3,FALSE,NA,3,164,287,3816,164
1,COCO_val2014_000000566249.jpg;COCO_val2014_000000264121.jpg;COCO_val2014_000000142537.jpg;COCO_val2014_000000271177.jpg,COCO_val2014_000000271177.jpg,1,12,3,FALSE,NA,3,165,287,3817,165
1,COCO_val2014_000000271177.jpg;COCO_val2014_000000566249.jpg;COCO_val2014_000000142537.jpg;COCO_val2014_000000264121.jpg,COCO_val2014_000000264121.jpg,1,13,4,FALSE,NA,3,165,287,3818,165
1,COCO_val2014_000000032391.jpg;COCO_val2014_000000344762.jpg;COCO_val2014_000000271844.jpg;COCO_val2014_000000557644.jpg,COCO_val2014_000000557644.jpg,1,13,4,FALSE,NA,3,164,287,3819,164
1,COCO_val2014_000000271177.jpg;COCO_val2014_000000264121.jpg;COCO_val2014_000000142537.jpg;COCO_val2014_000000566249.jpg,COCO_val2014_000000566249.jpg,1,14,4,FALSE,NA,3,165,287,3820,165
1,COCO_val2014_000000344762.jpg;COCO_val2014_000000271844.jpg;COCO_val2014_000000557644.jpg;COCO_val2014_000000032391.jpg,COCO_val2014_000000032391.jpg,1,14,4,FALSE,NA,3,164,287,3821,164
1,COCO_val2014_000000271177.jpg;COCO_val2014_000000566249.jpg;COCO_val2014_000000264121.jpg;COCO_val2014_000000142537.jpg,COCO_val2014_000000142537.jpg,1,15,4,FALSE,NA,3,165,287,3822,165
1,COCO_val2014_000000032391.jpg;COCO_val2014_000000344762.jpg;COCO_val2014_000000557644.jpg;COCO_val2014_000000271844.jpg,COCO_val2014_000000271844.jpg,1,15,4,FALSE,NA,3,164,287,3823,164
1,COCO_val2014_000000566249.jpg;COCO_val2014_000000264121.jpg;COCO_val2014_000000142537.jpg;COCO_val2014_000000271177.jpg,COCO_val2014_000000271177.jpg,1,16,4,FALSE,NA,3,165,287,3824,165
1,COCO_val2014_000000271177.jpg;COCO_val2014_000000566249.jpg;COCO_val2014_000000142537.jpg;COCO_val2014_000000264121.jpg,COCO_val2014_000000264121.jpg,1,17,5,FALSE,NA,3,165,287,3825,165
1,COCO_val2014_000000032391.jpg;COCO_val2014_000000271844.jpg;COCO_val2014_000000557644.jpg;COCO_val2014_000000344762.jpg,COCO_val2014_000000344762.jpg,1,16,4,FALSE,NA,3,164,287,3826,164
1,COCO_val2014_000000271177.jpg;COCO_val2014_000000264121.jpg;COCO_val2014_000000142537.jpg;COCO_val2014_000000566249.jpg,COCO_val2014_000000566249.jpg,1,18,5,FALSE,NA,3,165,287,3827,165
1,COCO_val2014_000000566249.jpg;COCO_val2014_000000264121.jpg;COCO_val2014_000000142537.jpg;COCO_val2014_000000271177.jpg,COCO_val2014_000000271177.jpg,1,19,5,FALSE,NA,3,165,287,3828,165
1,COCO_val2014_000000032391.jpg;COCO_val2014_000000344762.jpg;COCO_val2014_000000271844.jpg;COCO_val2014_000000557644.jpg,COCO_val2014_000000557644.jpg,1,17,5,FALSE,NA,3,164,287,3829,164
1,COCO_val2014_000000271177.jpg;COCO_val2014_000000566249.jpg;COCO_val2014_000000264121.jpg;COCO_val2014_000000142537.jpg,COCO_val2014_000000142537.jpg,1,20,5,FALSE,NA,3,165,287,3830,165
1,COCO_val2014_000000271177.jpg;COCO_val2014_000000264121.jpg;COCO_val2014_000000142537.jpg;COCO_val2014_000000566249.jpg,COCO_val2014_000000566249.jpg,1,21,6,FALSE,NA,3,165,287,3831,165
1,COCO_val2014_000000344762.jpg;COCO_val2014_000000271844.jpg;COCO_val2014_000000557644.jpg;COCO_val2014_000000032391.jpg,COCO_val2014_000000032391.jpg,1,18,5,FALSE,NA,3,164,287,3832,164
1,COCO_val2014_000000271177.jpg;COCO_val2014_000000566249.jpg;COCO_val2014_000000264121.jpg;COCO_val2014_000000142537.jpg,COCO_val2014_000000142537.jpg,1,22,6,FALSE,NA,3,165,287,3833,165
1,COCO_val2014_000000566249.jpg;COCO_val2014_000000264121.jpg;COCO_val2014_000000142537.jpg;COCO_val2014_000000271177.jpg,COCO_val2014_000000271177.jpg,1,23,6,FALSE,NA,3,165,287,3834,165
1,COCO_val2014_000000032391.jpg;COCO_val2014_000000344762.jpg;COCO_val2014_000000557644.jpg;COCO_val2014_000000271844.jpg,COCO_val2014_000000271844.jpg,1,19,5,FALSE,NA,3,164,287,3835,164
1,COCO_val2014_000000271177.jpg;COCO_val2014_000000566249.jpg;COCO_val2014_000000142537.jpg;COCO_val2014_000000264121.jpg,COCO_val2014_000000264121.jpg,1,24,6,FALSE,NA,3,165,287,3836,165
1,COCO_val2014_000000032391.jpg;COCO_val2014_000000271844.jpg;COCO_val2014_000000557644.jpg;COCO_val2014_000000344762.jpg,COCO_val2014_000000344762.jpg,1,20,5,FALSE,NA,3,164,287,3837,164
1,COCO_val2014_000000032391.jpg;COCO_val2014_000000344762.jpg;COCO_val2014_000000271844.jpg;COCO_val2014_000000557644.jpg,COCO_val2014_000000557644.jpg,1,21,6,FALSE,NA,3,164,287,3838,164
1,COCO_val2014_000000344762.jpg;COCO_val2014_000000271844.jpg;COCO_val2014_000000557644.jpg;COCO_val2014_000000032391.jpg,COCO_val2014_000000032391.jpg,1,22,6,FALSE,NA,3,164,287,3839,164
1,COCO_val2014_000000032391.jpg;COCO_val2014_000000271844.jpg;COCO_val2014_000000557644.jpg;COCO_val2014_000000344762.jpg,COCO_val2014_000000344762.jpg,1,23,6,FALSE,NA,3,164,287,3840,164
1,COCO_val2014_000000032391.jpg;COCO_val2014_000000344762.jpg;COCO_val2014_000000557644.jpg;COCO_val2014_000000271844.jpg,COCO_val2014_000000271844.jpg,1,24,6,FALSE,NA,3,164,287,3841,164
1,COCO_val2014_000000053697.jpg;COCO_val2014_000000027285.jpg;COCO_val2014_000000454907.jpg;COCO_val2014_000000548523.jpg,COCO_val2014_000000548523.jpg,1,1,1,FALSE,NA,3,166,287,3842,166
