text,player_id,role,message_number,message_irrelevant,time_stamp,trial_id
The target is a man wearing a hat.,136,describer,1,FALSE,NA,3142
The target is a woman serving the ball.,136,describer,1,FALSE,NA,3143
The target is a woman serving the ball,136,describer,1,FALSE,NA,3144
The target is standing on the line.,136,describer,1,FALSE,NA,3145
The target is the woman serving the ball,136,describer,1,FALSE,NA,3146
The target is a man that hit the ball,136,describer,1,FALSE,NA,3147
The target is a man wearing light clothes.,136,describer,1,FALSE,NA,3148
The target is a woman serving the ball,136,describer,1,FALSE,NA,3149
The target is a man that hit the ball.,136,describer,1,FALSE,NA,3150
The target is a man wearing light colored clothes.,136,describer,1,FALSE,NA,3151
The target is a woman preparing to serve the ball,136,describer,1,FALSE,NA,3152
the target is the garden with one tree in the middle,137,describer,1,FALSE,NA,3153
The target is the house with a balcony,137,describer,1,FALSE,NA,3154
the target is the large building with columns,137,describer,1,FALSE,NA,3155
the target is the fire hydrant in front,137,describer,1,FALSE,NA,3156
Guy wearing white and beige and flipping skateboard,138,describer,1,FALSE,NA,3157
the target is the house with a balcony,137,describer,1,FALSE,NA,3158
Guy wearing yellow and black.,138,describer,1,FALSE,NA,3159
the target has a tower in it,137,describer,1,FALSE,NA,3160
guy wearing black sunglasses.,138,describer,1,FALSE,NA,3161
the target is a circular garden with a tree in the middle,137,describer,1,FALSE,NA,3162
the target has a fire hydrant,137,describer,1,FALSE,NA,3163
the target has a tree in the middle,137,describer,1,FALSE,NA,3164
Guy with black shirt and blue skateboard doing a trick in the distance.,138,describer,1,FALSE,NA,3165
the target has a fire hydrant,137,describer,1,FALSE,NA,3166
the target has a tower,137,describer,1,FALSE,NA,3167
Guy wearing beige pants and jacket doing a skateboard flip.,138,describer,1,FALSE,NA,3168
the target has a balcony,137,describer,1,FALSE,NA,3169
the target has a fire hydrant,137,describer,1,FALSE,NA,3170
Guy wearing blue hoodie and black sunglasses with green hat.,138,describer,1,FALSE,NA,3171
the target has a tower,137,describer,1,FALSE,NA,3172
the target has a tree in the middle,137,describer,1,FALSE,NA,3173
picture with black person in foreground.,138,describer,1,FALSE,NA,3174
the target has a balcony,137,describer,1,FALSE,NA,3175
target has a fire hydrant,137,describer,1,FALSE,NA,3176
guy wearing a helmet and black and yellow clothes.,138,describer,1,FALSE,NA,3177
target has a tower,137,describer,1,FALSE,NA,3178
target has a tree in the middle,137,describer,1,FALSE,NA,3179
Picture with a black person in the foreground.,138,describer,1,FALSE,NA,3180
target has a balcony,137,describer,1,FALSE,NA,3181
target has a tree in the middle,137,describer,1,FALSE,NA,3182
Guy wearing beige pants doing skateboard trick.,138,describer,1,FALSE,NA,3183
target has a fire hydrant,137,describer,1,FALSE,NA,3184
Guy wearing a helmet with yellow and black clothes.,138,describer,1,FALSE,NA,3185
target has a tower,137,describer,1,FALSE,NA,3186
target has a balcony,137,describer,1,FALSE,NA,3187
Guy wearing a green hat with sunglasses.,138,describer,1,FALSE,NA,3188
Guy wearing yellow and black clothes with a helmet.,138,describer,1,FALSE,NA,3189
Picture with a black person in the foreground.,138,describer,1,FALSE,NA,3190
Guy wearing a green hat with sunglasses,138,describer,1,FALSE,NA,3191
Guy wearing beige pants and doing skateboard trick,138,describer,1,FALSE,NA,3192
Guy wearing a helmet with yellow and black clothes.,138,describer,1,FALSE,NA,3193
Picture with a black person in the foreground,138,describer,1,FALSE,NA,3194
Guy wearing beige pants doing a skateboard trick,138,describer,1,FALSE,NA,3195
Guy wearing a green hat and sunglasses,138,describer,1,FALSE,NA,3196
Tennis player with yellow on their shirt just hit the ball,139,describer,1,FALSE,NA,3197
Picture with a black person in the foreground,138,describer,1,FALSE,NA,3198
It's the one with the most umbrellas,140,describer,1,FALSE,NA,3199
Guy wearing beige pants doing a skateboard trick,138,describer,1,FALSE,NA,3200
Tennis player in all white,139,describer,1,FALSE,NA,3201
There's a man standing on the left side,140,describer,1,FALSE,NA,3202
The target is the photo of a young elephant standing in front of five other elephants,141,describer,1,FALSE,NA,3203
Guy wearing green hat and sunglasses,138,describer,1,FALSE,NA,3204
The surfboards,140,describer,1,FALSE,NA,3205
"Tennis player in blue, has their racket extended back behind their head",139,describer,1,FALSE,NA,3206
Guy wearing a helmet with black and yellow clothes.,138,describer,1,FALSE,NA,3207
Umbrellas in a single file line,140,describer,1,FALSE,NA,3208
The target is the young elephant running towards the camera with their mouth open,141,describer,1,FALSE,NA,3209
"Tennis player in RED, both feet are off the ground",139,describer,1,FALSE,NA,3210
Two green chairs on the bottom right,140,describer,1,FALSE,NA,3211
Tennis player in ALL WHITE standing behind the line,139,describer,1,FALSE,NA,3212
The target is three elephants in front of yellow grass,141,describer,1,FALSE,NA,3213
Umbrellas in a single file line,140,describer,1,FALSE,NA,3214
guy standing on the left side,140,describer,1,FALSE,NA,3215
Tennis player with YELLOW along the top of their shirt,139,describer,1,FALSE,NA,3216
surfboards,140,describer,1,FALSE,NA,3217
The target is three elephants standing on dirt in front of a fence,141,describer,1,FALSE,NA,3218
Tennis player wearing RED,139,describer,1,FALSE,NA,3219
umbrellas in a single file lie,140,describer,1,FALSE,NA,3220
Tennis player in ALL BLUE,139,describer,1,FALSE,NA,3221
guy standing on the left,140,describer,1,FALSE,NA,3222
THe target is a young elephant running towards the camera with its mouth open,141,describer,1,FALSE,NA,3223
Tennis player wearing RED and white,139,describer,1,FALSE,NA,3224
The surfboards,140,describer,1,FALSE,NA,3225
Tennis player wearing a hat,139,describer,1,FALSE,NA,3226
Buildings in the background,140,describer,1,FALSE,NA,3227
The target is three elephants standing on dirt in front of a fence,141,describer,1,FALSE,NA,3228
guy standing on the left,140,describer,1,FALSE,NA,3229
"Tennis player wearing ALL WHITE, Chase is a sponsor in the background.",139,describer,1,FALSE,NA,3230
umbrellas in a single file line,140,describer,1,FALSE,NA,3231
The target is three elephants standing on yellow grass,141,describer,1,FALSE,NA,3232
buildings in the background,140,describer,1,FALSE,NA,3233
"Tennis player wearing ALL BLUE, Mercedes logo in background",139,describer,1,FALSE,NA,3234
The surfboards,140,describer,1,FALSE,NA,3235
The target is a young elephant in front of five other elephants,141,describer,1,FALSE,NA,3236
Guy standing on the left,140,describer,1,FALSE,NA,3237
small boy eating burger,142,describer,1,FALSE,NA,3238
"Tennis player wearing a WHITE shirt, NO HAT",139,describer,1,FALSE,NA,3239
buildings in the background,140,describer,1,FALSE,NA,3240
The target is three elephants standing on dirt in front of a fence.,141,describer,1,FALSE,NA,3241
small black girl,142,describer,1,FALSE,NA,3242
The surfboards,140,describer,1,FALSE,NA,3243
FEMALE tennis player wearing BLUE,139,describer,1,FALSE,NA,3244
umbrellas in a single file line,140,describer,1,FALSE,NA,3245
previously selected girl,142,describer,1,FALSE,NA,3246
THe target is a young elephant in front of five other elephants,141,describer,1,FALSE,NA,3247
"Tennis player WEARING A HAT, with YELLOW on their shirt",139,describer,1,FALSE,NA,3248
The surfboards,140,describer,1,FALSE,NA,3249
men with a coat eating burger,142,describer,1,FALSE,NA,3250
The target is three elephants standing on yellow grass,141,describer,1,FALSE,NA,3251
buildings in the background,140,describer,1,FALSE,NA,3252
FEMALE tennis player wearing RED,139,describer,1,FALSE,NA,3253
boy with earing eating burger,142,describer,1,FALSE,NA,3254
umbrellas in a single file line,140,describer,1,FALSE,NA,3255
The target is a young elephant running toward the camera in front of four other elephants,141,describer,1,FALSE,NA,3256
FEMALE tennis player wearing BLUE,139,describer,1,FALSE,NA,3257
guy standing on the left,140,describer,1,FALSE,NA,3258
Girl in black colour eating burger,142,describer,1,FALSE,NA,3259
"FEMALE tennis player jumping, wearing RED",139,describer,1,FALSE,NA,3260
The target is three elephants in front of a fence.,141,describer,1,FALSE,NA,3261
men with a coat,142,describer,1,FALSE,NA,3262
"Tennis player WEARING A HAT, with YELLOW on his shirt",139,describer,1,FALSE,NA,3263
The target is three elephants on yellow grass,141,describer,1,FALSE,NA,3264
cute girl in white dress,142,describer,1,FALSE,NA,3265
men in a coat,142,describer,1,FALSE,NA,3266
Tennis player wearing ALL WHITE standing still,139,describer,1,FALSE,NA,3267
The target is a young elephant in front of five other elephants,141,describer,1,FALSE,NA,3268
boy with earing,142,describer,1,FALSE,NA,3269
FEMALE tennis player wearing BLUE,139,describer,1,FALSE,NA,3270
girl in green dress,142,describer,1,FALSE,NA,3271
The target is a young elephant running in front of four other elephants,141,describer,1,FALSE,NA,3272
Tennis player WEARING A HAT with BLACK SHORTS,139,describer,1,FALSE,NA,3273
girl in white dress,142,describer,1,FALSE,NA,3274
"FEMALE tennis player jumping, wearing RED",139,describer,1,FALSE,NA,3275
THe target is a young elephant in front of five other elephants,141,describer,1,FALSE,NA,3276
girl in green dress,142,describer,1,FALSE,NA,3277
"Tennis player wearing all WHITE, standing still",139,describer,1,FALSE,NA,3278
men in coat,142,describer,1,FALSE,NA,3279
The target is a young elephant running in front of four other elephants,141,describer,1,FALSE,NA,3280
girl in white dress,142,describer,1,FALSE,NA,3281
boy with earing,142,describer,1,FALSE,NA,3282
The target is three elephants standing on yellow grass,141,describer,1,FALSE,NA,3283
men with a coat,142,describer,1,FALSE,NA,3284
The target is three elephants standing in front of a fence,141,describer,1,FALSE,NA,3285
The target is a young elephant in front of five other elephants,141,describer,1,FALSE,NA,3286
The target is a young elephant running in front of four other elephants,141,describer,1,FALSE,NA,3287
The target is three elephants standing in front of a fence,141,describer,1,FALSE,NA,3288
The target is three elephants standing on yellow grass,141,describer,1,FALSE,NA,3289
The target is a green truck with no people in the picture,143,describer,1,FALSE,NA,3290
The target shows only one man in a red tshirt,143,describer,1,FALSE,NA,3291
The target shows 2 people in the picture,143,describer,1,FALSE,NA,3292
The target shows a mand wearing a backpack,143,describer,1,FALSE,NA,3293
The target shows a man in a red tshirt,143,describer,1,FALSE,NA,3294
the target shows a green truck,143,describer,1,FALSE,NA,3295
"The target is a women feeding a giraffe, which is facing to the left.",144,describer,1,FALSE,NA,3296
Boat on a lake,145,describer,1,FALSE,NA,3297
"The target is two giraffes, one has weeds in its mouth.",144,describer,1,FALSE,NA,3298
the target shows the back of a blue truck with two people,143,describer,1,FALSE,NA,3299
The target is a woman with pink hair feeding a giraffe.,144,describer,1,FALSE,NA,3300
A green boat with occupants,145,describer,1,FALSE,NA,3301
the target shows a man in blue jeans,143,describer,1,FALSE,NA,3302
"The target is two giraffes, each facing opposite directions.",144,describer,1,FALSE,NA,3303
the target shows a man with a red tshirt,143,describer,1,FALSE,NA,3304
"The target is a woman wearing a hat, feeding a giraffe.",144,describer,1,FALSE,NA,3305
Lot of boats,145,describer,1,FALSE,NA,3306
The target is a pink haired woman feeding a giraffe.,144,describer,1,FALSE,NA,3307
the target shows a green truck,143,describer,1,FALSE,NA,3308
The target is a photo of two giraffes facing opposite directions.,144,describer,1,FALSE,NA,3309
the target shows two people. one man is wearing shorts with a white tshirt,143,describer,1,FALSE,NA,3310
A white boat with lots of boats in background,145,describer,1,FALSE,NA,3311
"The target is two giraffes, one is eating plants.",144,describer,1,FALSE,NA,3312
the target shows a man next to a truck. he is wearing blue jeans,143,describer,1,FALSE,NA,3313
A big white bear is sitting behind a small brown bear in a red room.,146,describer,1,FALSE,NA,3314
"The target is a profile of a giraffe, with another one mostly out of frame behind it.",144,describer,1,FALSE,NA,3315
Lot of boats,145,describer,1,FALSE,NA,3316
the target shows the back of a truck. the license plate is visible.,143,describer,1,FALSE,NA,3317
"The target is two giraffes, one is eating plants.",144,describer,1,FALSE,NA,3318
A big bear in a red hat is to the right of a small bear in a white room.,146,describer,1,FALSE,NA,3319
A white boat with lots of boats in background,145,describer,1,FALSE,NA,3320
"The target is a pink haired woman wearing a green shirt, feeding a giraffe.",144,describer,1,FALSE,NA,3321
the target shows the front of a truck. the front license plate is visible.,143,describer,1,FALSE,NA,3322
A brown bear is dressed as a pumpkin and a light bear is dressed as a turkey.,146,describer,1,FALSE,NA,3323
"The target is a woman wearing a hat, feeding a giraffe.",144,describer,1,FALSE,NA,3324
the target is a green truck.,143,describer,1,FALSE,NA,3325
"The target is two giraffes, one eating plants.",144,describer,1,FALSE,NA,3326
A green moving boat with occupants,145,describer,1,FALSE,NA,3327
a light bear is in a pink dress and a brown bear is wearing pants and a shirt.,146,describer,1,FALSE,NA,3328
"The target is a woman wearing a hat, feeding a giraffe.",144,describer,1,FALSE,NA,3329
the target is a truck with a man standing next to it in a red shirt,143,describer,1,FALSE,NA,3330
"The target is a pink haired woman, feeding a giraffe.",144,describer,1,FALSE,NA,3331
the target is a green truck,143,describer,1,FALSE,NA,3332
A green emlty boat in the middle of the lake,145,describer,1,FALSE,NA,3333
A small light bear is to the left of a big brown bear in a red hat.,146,describer,1,FALSE,NA,3334
"The target is a profile shot of a giraffe, with another giraffe behind it.",144,describer,1,FALSE,NA,3335
Lots of boats,145,describer,1,FALSE,NA,3336
"The target is two giraffes, one eating plants",144,describer,1,FALSE,NA,3337
"In a red room, there is a brown bear wearing orange and a light bear wearing brown.",146,describer,1,FALSE,NA,3338
the target is a truck. the man is wearing a red shirt,143,describer,1,FALSE,NA,3339
"The target is a woman in a green shirt, feeding a giraffe.",144,describer,1,FALSE,NA,3340
A green moving boat with occupants,145,describer,1,FALSE,NA,3341
A big white bear is behind a small brown bear in a red room.,146,describer,1,FALSE,NA,3342
the target is a truck. the man next to it is wearing blue jeans,143,describer,1,FALSE,NA,3343
The target is two giraffes facing opposite directions.,144,describer,1,FALSE,NA,3344
A light bear in a pink dress is next to a brown bear in a white shirt.,146,describer,1,FALSE,NA,3345
the target shows the back of a truck. the license plate is visible.,143,describer,1,FALSE,NA,3346
A green boat with no one inside in the middle of the lake,145,describer,1,FALSE,NA,3347
"The target is a woman wearing a hate, feeding a giraffe with a bright blue sky in the background.",144,describer,1,FALSE,NA,3348
the target is a green truck,143,describer,1,FALSE,NA,3349
A brown bear in orange is next to a light bear in brown in a red room.,146,describer,1,FALSE,NA,3350
"The target is two giraffes in front of a palm tree, one is eating grass.",144,describer,1,FALSE,NA,3351
A light bear in a pink dress is next to a brown bear in a white shirt.,146,describer,1,FALSE,NA,3352
the target is a blue truck. the front of the truck is visible.,143,describer,1,FALSE,NA,3353
"The target is a woman wearing a hat, feeding a giraffe.",144,describer,1,FALSE,NA,3354
A white boat with lots of boats in background,145,describer,1,FALSE,NA,3355
A big white bear sits behind a small brown bear in a red room.,146,describer,1,FALSE,NA,3356
The target is two giraffes facing opposite directions.,144,describer,1,FALSE,NA,3357
Lots of boats,145,describer,1,FALSE,NA,3358
the target is a truck. the 2 side doors are visible.,143,describer,1,FALSE,NA,3359
A small bear is next to a big bear in a red hat.,146,describer,1,FALSE,NA,3360
"The target is a pink haired woman wearing a green shirt, feeding a giraffe.",144,describer,1,FALSE,NA,3361
A brown bear in orange is next to a light bear in brown.,146,describer,1,FALSE,NA,3362
A green boat with no one inside in the middle of the lake,145,describer,1,FALSE,NA,3363
the target shows the back of the truck. the license plate is visible.,143,describer,1,FALSE,NA,3364
A big white bear sits behind a small brown bear in a red room.,146,describer,1,FALSE,NA,3365
A green moving boat with occupants,145,describer,1,FALSE,NA,3366
A big brown bear in a red hat is next to a small bear.,146,describer,1,FALSE,NA,3367
A white boat with lots of boats in background,145,describer,1,FALSE,NA,3368
A bear in a pink dress is next to a bear in a white shirt.,146,describer,1,FALSE,NA,3369
A green boat with no one inside in the middle of the lake,145,describer,1,FALSE,NA,3370
A big brown bear in a red hat is next to a small bear.,146,describer,1,FALSE,NA,3371
A white boat with lots of boats in background,145,describer,1,FALSE,NA,3372
A brown bear in orange is next to a light bear in brown.,146,describer,1,FALSE,NA,3373
A bear in a pink dress is next to a bear in a white shirt.,146,describer,1,FALSE,NA,3374
Lots of boats,145,describer,1,FALSE,NA,3375
A big white bear sits behind a small brown bear.,146,describer,1,FALSE,NA,3376
A big brown bear in a red hat is next to a small bear.,146,describer,1,FALSE,NA,3377
The boy is about to hit the baseball,147,describer,1,FALSE,NA,3378
A green moving boat with occupants,145,describer,1,FALSE,NA,3379
A brown bear in orange is next to a light bear in brown.,146,describer,1,FALSE,NA,3380
Lots of boats,145,describer,1,FALSE,NA,3381
A big white bear sits behind a small brown bear.,146,describer,1,FALSE,NA,3382
The batter is waiting to hit the ball,147,describer,1,FALSE,NA,3383
A bear in a pink dress is next to a bear in a white shirt.,146,describer,1,FALSE,NA,3384
A white boat with lots of boats in background,145,describer,1,FALSE,NA,3385
The boy just hot the ball,147,describer,1,FALSE,NA,3386
A guy is catching a ball,147,describer,1,FALSE,NA,3387
A moving green boat with occupants,145,describer,1,FALSE,NA,3388
The catcher has his glove out,147,describer,1,FALSE,NA,3389
guy tosses ball in the air,147,describer,1,FALSE,NA,3390
A green boat with no one inside in the middle of the lake,145,describer,1,FALSE,NA,3391
Ball is right near kids bat,147,describer,1,FALSE,NA,3392
boy just hit ball,147,describer,1,FALSE,NA,3393
Man tosses ball in air,147,describer,1,FALSE,NA,3394
boy is about to hit the ball,147,describer,1,FALSE,NA,3395
catcher has glove ready,147,describer,1,FALSE,NA,3396
kid just hit ball,147,describer,1,FALSE,NA,3397
guy tosses ball,147,describer,1,FALSE,NA,3398
catcher has mit out,147,describer,1,FALSE,NA,3399
"child holding a bat, standing in front os parents",148,describer,1,FALSE,NA,3400
batter in red catcher in blue,147,describer,1,FALSE,NA,3401
about to hit ball,147,describer,1,FALSE,NA,3402
"batter about to swing, you can see the ball streaking",148,describer,1,FALSE,NA,3403
just hit ball,147,describer,1,FALSE,NA,3404
4 guys on screen,147,describer,1,FALSE,NA,3405
3 guys and a bystandard,147,describer,1,FALSE,NA,3406
"ALL of the photo is taken up by the back stop ""netting""",148,describer,1,FALSE,NA,3407
kid about to hot the ball with his bat,147,describer,1,FALSE,NA,3408
the only photo of tennis,148,describer,1,FALSE,NA,3409
dfhgfdsgfds,147,describer,1,FALSE,NA,3410
sfdgfdgfd,147,describer,1,FALSE,NA,3411
fdg,147,describer,1,FALSE,NA,3412
batter about to swing in a MLB game,148,describer,1,FALSE,NA,3413
gfdgfgfdg,147,describer,1,FALSE,NA,3414
3 peolpe sitting in chairs,148,describer,1,FALSE,NA,3415
the entire frame has the black netting in front of the camera,148,describer,1,FALSE,NA,3416
tennis,148,describer,1,FALSE,NA,3417
entire frame black net,148,describer,1,FALSE,NA,3418
MLB batter about to swing,148,describer,1,FALSE,NA,3419
Man in black shirt is looking away from the tv.,149,describer,1,FALSE,NA,3420
A woman looking at a birthday cake,150,describer,1,FALSE,NA,3421
tennis,148,describer,1,FALSE,NA,3422
3 people in chairs,148,describer,1,FALSE,NA,3423
A man and a woman at a wedding,150,describer,1,FALSE,NA,3424
The cat is very close to the camera.,151,describer,1,FALSE,NA,3425
Man in red is playing a game and has a white controller in his hands.,149,describer,1,FALSE,NA,3426
MLB batter about to swing,148,describer,1,FALSE,NA,3427
Two people standing in front of a TV,150,describer,1,FALSE,NA,3428
chairs,148,describer,1,FALSE,NA,3429
The kitten is sitting in a window.,151,describer,1,FALSE,NA,3430
A man below a star,150,describer,1,FALSE,NA,3431
A wedding cake,150,describer,1,FALSE,NA,3432
Man in black and gray long sleeved puma shirt is playing a game.,149,describer,1,FALSE,NA,3433
The adult cat is sitting in a sunny window.,151,describer,1,FALSE,NA,3434
OK.. THE ENTIRE frame has a black net in front of camera,148,describer,1,FALSE,NA,3435
A man below a star,150,describer,1,FALSE,NA,3436
Two people standing in front of a TV,150,describer,1,FALSE,NA,3437
The cat is peeking out of double doors.,151,describer,1,FALSE,NA,3438
Birthday cake,150,describer,1,FALSE,NA,3439
Player sliding to second,148,describer,1,FALSE,NA,3440
Man in White shirt is playing a game and there are three pictures on the wall.,149,describer,1,FALSE,NA,3441
Wedding dress,150,describer,1,FALSE,NA,3442
MLB batter swing,148,describer,1,FALSE,NA,3443
The cat is so close he's out of focus.,151,describer,1,FALSE,NA,3444
A star,150,describer,1,FALSE,NA,3445
Man in red shirt is playing a game.,149,describer,1,FALSE,NA,3446
chairs,148,describer,1,FALSE,NA,3447
Birthday cake,150,describer,1,FALSE,NA,3448
The little cat is in the window.,151,describer,1,FALSE,NA,3449
tennis,148,describer,1,FALSE,NA,3450
Two people standing in front of a TV,150,describer,1,FALSE,NA,3451
Man in white short sleeved shirt is playing a bowling game.,149,describer,1,FALSE,NA,3452
Star,150,describer,1,FALSE,NA,3453
The large cat is sitting in the sunny window.,151,describer,1,FALSE,NA,3454
Birthday Cake,150,describer,1,FALSE,NA,3455
TV,150,describer,1,FALSE,NA,3456
The cat is peering out of a doorway.,151,describer,1,FALSE,NA,3457
Man in black shirt is looking away from the tv.,149,describer,1,FALSE,NA,3458
"entire frame has black netting in front, a player is sliding into second",148,describer,1,FALSE,NA,3459
Wedding Dress,150,describer,1,FALSE,NA,3460
The little cat is sitting in the window.,151,describer,1,FALSE,NA,3461
chairs,148,describer,1,FALSE,NA,3462
Star,150,describer,1,FALSE,NA,3463
Man with Puma shirt and a yellow star behind him.,149,describer,1,FALSE,NA,3464
tennis,148,describer,1,FALSE,NA,3465
Birthday cake,150,describer,1,FALSE,NA,3466
The cat is almost pressing his nose to the camera.,151,describer,1,FALSE,NA,3467
MLB batter,148,describer,1,FALSE,NA,3468
Wedding,150,describer,1,FALSE,NA,3469
Man with white shirt and pictures on the wall.,149,describer,1,FALSE,NA,3470
The cat is trying to get out of the door.,151,describer,1,FALSE,NA,3471
TV,150,describer,1,FALSE,NA,3472
"black netting, sliding into second",148,describer,1,FALSE,NA,3473
Birthday cake,150,describer,1,FALSE,NA,3474
Man with Puma shirt and has a yellow star behind him.,149,describer,1,FALSE,NA,3475
The cat is sleeping in the window.,151,describer,1,FALSE,NA,3476
TV,150,describer,1,FALSE,NA,3477
Man with red shirt.,149,describer,1,FALSE,NA,3478
Wedding Dress,150,describer,1,FALSE,NA,3479
The cat is trying to escape to the outside.,151,describer,1,FALSE,NA,3480
Star,150,describer,1,FALSE,NA,3481
Man with black shirt and has a plant in picture.,149,describer,1,FALSE,NA,3482
The big cat is sitting in a sunny window.,151,describer,1,FALSE,NA,3483
Man with Puma shirt and a yellow star.,149,describer,1,FALSE,NA,3484
The little cat sits on the window.,151,describer,1,FALSE,NA,3485
The cat is looking very close to the camera.,151,describer,1,FALSE,NA,3486
Man with red shirt and clock in picture.,149,describer,1,FALSE,NA,3487
The little cat is perched in the window.,151,describer,1,FALSE,NA,3488
Man with white shirt and 3 pictures on the wall.,149,describer,1,FALSE,NA,3489
bathroom sink,152,describer,1,FALSE,NA,3490
The cat gets very near the camera lens.,151,describer,1,FALSE,NA,3491
Man with Black shirt has a box of Kleenex on table.,149,describer,1,FALSE,NA,3492
The cat is trying to get out of the doors.,151,describer,1,FALSE,NA,3493
two bunches of flowers in vases,152,describer,1,FALSE,NA,3494
Man with Puma shirt and a yellow star behind him.,149,describer,1,FALSE,NA,3495
The big cat gets sun in a window.,151,describer,1,FALSE,NA,3496
table with flowers in a vase in the middle,152,describer,1,FALSE,NA,3497
Man with red shirt and a clock above tv.,149,describer,1,FALSE,NA,3498
The cat attempts to open a door.,151,describer,1,FALSE,NA,3499
table with green plant in middle and two candles on either side,152,describer,1,FALSE,NA,3500
Man with black shirt on and keenex on table.,149,describer,1,FALSE,NA,3501
bathroom sink,152,describer,1,FALSE,NA,3502
The cat looks like he's touching the camera.,151,describer,1,FALSE,NA,3503
Man with white shirt on.,149,describer,1,FALSE,NA,3504
table with four brown chairs and tapestry ont eh wall,152,describer,1,FALSE,NA,3505
The large cat warms himself in a window.,151,describer,1,FALSE,NA,3506
two vases on a table with flowers,152,describer,1,FALSE,NA,3507
Man with Puma Shirt on and yellow star behind him.,149,describer,1,FALSE,NA,3508
The kitten crawls along a window.,151,describer,1,FALSE,NA,3509
table with two white candles and green plant in vase in middle,152,describer,1,FALSE,NA,3510
table with four chairs,152,describer,1,FALSE,NA,3511
man with red t-shirt on.,149,describer,1,FALSE,NA,3512
two vases with flowers,152,describer,1,FALSE,NA,3513
Man with bald head and a white t-shirt.,149,describer,1,FALSE,NA,3514
Man with black shirt and kleenex on table.,149,describer,1,FALSE,NA,3515
table with two candles and green plant in middle,152,describer,1,FALSE,NA,3516
bathroom,152,describer,1,FALSE,NA,3517
table with two candles and green plant in middle,152,describer,1,FALSE,NA,3518
table with five chairs,152,describer,1,FALSE,NA,3519
two vases with flowers,152,describer,1,FALSE,NA,3520
bathroom,152,describer,1,FALSE,NA,3521
table with green plant in middle,152,describer,1,FALSE,NA,3522
bathroom,152,describer,1,FALSE,NA,3523
two vases with flowers,152,describer,1,FALSE,NA,3524
table with five chairs,152,describer,1,FALSE,NA,3525
two vases with flowers,152,describer,1,FALSE,NA,3526
table with five chairs,152,describer,1,FALSE,NA,3527
a cat between two doors,153,describer,1,FALSE,NA,3528
bathroom,152,describer,1,FALSE,NA,3529
table with green plant in middle,152,describer,1,FALSE,NA,3530
a kitten in a window,153,describer,1,FALSE,NA,3531
a cat in the sun on a window ledge,153,describer,1,FALSE,NA,3532
there is a door in the picture.,154,describer,1,FALSE,NA,3533
a cat very close to the camera,153,describer,1,FALSE,NA,3534
There are three pillows on the bed,154,describer,1,FALSE,NA,3535
a cat between two doors,153,describer,1,FALSE,NA,3536
There are two windows in the picture.,154,describer,1,FALSE,NA,3537
a cat close to the camera,153,describer,1,FALSE,NA,3538
There are blue walls in the picture,154,describer,1,FALSE,NA,3539
a small kitten under a window next to the screen,153,describer,1,FALSE,NA,3540
There is a curtain with brown and green print in the picture.,154,describer,1,FALSE,NA,3541
lots of big carrots,155,describer,1,FALSE,NA,3542
a cat in the sun on the window ledge,153,describer,1,FALSE,NA,3543
blue walls are showing and shelves,154,describer,1,FALSE,NA,3544
a small kitten under a window next to the screen,153,describer,1,FALSE,NA,3545
brocolli on top with red under,155,describer,1,FALSE,NA,3546
a cat between two doors,153,describer,1,FALSE,NA,3547
Two open windows are showing behind the bed.,154,describer,1,FALSE,NA,3548
tan crock pot,155,describer,1,FALSE,NA,3549
a cat close to the camera,153,describer,1,FALSE,NA,3550
There is a door in the corner to the side of the bed.,154,describer,1,FALSE,NA,3551
a cat in the sun on a window ledge,153,describer,1,FALSE,NA,3552
white crockpot with handles you can put your fingers through,155,describer,1,FALSE,NA,3553
There are blue walls and white shelves.,154,describer,1,FALSE,NA,3554
a cat between two doors,153,describer,1,FALSE,NA,3555
only picture with a spoon in the pot,155,describer,1,FALSE,NA,3556
There are two open windows behind the bed.,154,describer,1,FALSE,NA,3557
a cat in the sun on a window ledge,153,describer,1,FALSE,NA,3558
stainless steel pot,155,describer,1,FALSE,NA,3559
There is a door in the corner to the side of the bed.,154,describer,1,FALSE,NA,3560
a cat close to the camera,153,describer,1,FALSE,NA,3561
white pot with handles you can put your fingers through,155,describer,1,FALSE,NA,3562
a small kitten under a window next to the screen,153,describer,1,FALSE,NA,3563
There is a secorativve scraf type curtain behind the bed.,154,describer,1,FALSE,NA,3564
white pot with handles you can't put your fingers through,155,describer,1,FALSE,NA,3565
a cat close to the camera,153,describer,1,FALSE,NA,3566
There is a door in the corner on the side of the bed.,154,describer,1,FALSE,NA,3567
stainless steel pot,155,describer,1,FALSE,NA,3568
a small kitten under a window next to the screen,153,describer,1,FALSE,NA,3569
There are blue walls and white shelves.,154,describer,1,FALSE,NA,3570
only pot with a spoon in food,155,describer,1,FALSE,NA,3571
a cat in the sun on a window ledge,153,describer,1,FALSE,NA,3572
There is a white scarfy curtain behind the bed.,154,describer,1,FALSE,NA,3573
a cat between two doors,153,describer,1,FALSE,NA,3574
white pot with handles you can put your fingers through,155,describer,1,FALSE,NA,3575
There are two open windows behind the bed.,154,describer,1,FALSE,NA,3576
a cat close to the camera,153,describer,1,FALSE,NA,3577
a small kitten under a window next to the screen,153,describer,1,FALSE,NA,3578
flowery tablecloth,155,describer,1,FALSE,NA,3579
There is a door in the corner to the side of the bed.,154,describer,1,FALSE,NA,3580
