player_id,game_id,gender,age,native_language,race,education
qs9igjQTnJt7wfpyq,FDXJ7stbQxKCkcKzv,male,32,English,White,some-college
SFa7XF9tfzsrWHsR9,FDXJ7stbQxKCkcKzv,male,30,English,White,some-college
4cZCaiPpdWvfEnrv8,8G6wdbdRa2nmYoNxk,female,41,English,White,bachelors
QbitnyHaWLaM4NHin,8G6wdbdRa2nmYoNxk,male,37,English,White,some-college
RuiTTBmAnCi4xnxpg,8G6wdbdRa2nmYoNxk,female,63,English,White,bachelors
2YB5mbwc3QmqcsosF,8G6wdbdRa2nmYoNxk,female,55,English,White,advanced-degree
afC8zw6KtbA9BfPtm,8G6wdbdRa2nmYoNxk,male,31,English,White,high-school
xtZpZDCP2TXKYPhZC,DYwdcHHmdgpLTuJ3S,male,32,English,White,advanced-degree
XNaWN33mKfReHxyGu,DYwdcHHmdgpLTuJ3S,male,34,English,White,high-school
ugJJgEnjeZXTw9TRP,DYwdcHHmdgpLTuJ3S,male,32,English,White,advanced-degree
YMWYcXZkezotRSAbf,DYwdcHHmdgpLTuJ3S,female,37,English,Asian,advanced-degree
zLRjeD934dDzNEGZY,DYwdcHHmdgpLTuJ3S,male,52,English,White,some-college
hXFzqHdinYZx9Ezh2,DYwdcHHmdgpLTuJ3S,male,20,English,White,some-college
MKGY2SpMJsKTxpTeS,nXrmexCXGjupFQApH,male,26,English,Black,some-college
AwA9MDjtf5t68s4aD,nXrmexCXGjupFQApH,male,27,English,Asian,high-school
Jn9et7qMgfnDDAsoW,nXrmexCXGjupFQApH,male,30,English,White,bachelors
QAsF7i8HQoXre2syZ,nXrmexCXGjupFQApH,female,34,English,White,some-college
p3SjTo32d4exbWyZF,nXrmexCXGjupFQApH,male,38,English,White,high-school
WHqYawPTwPadvMLxA,nXrmexCXGjupFQApH,male,40,English,White,high-school
2ooABLMjEkBCftsH6,MEJ8y7jRW4947MPrH,male,63,English,White,advanced-degree
sLmWkpuX6yKjgpnPQ,MEJ8y7jRW4947MPrH,female,51,English,Black,bachelors
JhZXmq2y4tqt5nTnQ,ySXtT2jt2GREwjvGt,male,38,English,White,some-college
6x3Z7AZrge7pgcppK,ySXtT2jt2GREwjvGt,male,19,English,White,high-school
2h6bskoni4WchAmPK,MEJ8y7jRW4947MPrH,male,27,English,White,bachelors
o6obBbzzSPJE34pKb,MEJ8y7jRW4947MPrH,male,27,English,White,some-college
tPYd3DH9EYN63iuhz,ySXtT2jt2GREwjvGt,male,28,English,Black,advanced-degree
JgAvTcZ3mLH7Ex3pZ,MEJ8y7jRW4947MPrH,female,48,English,White,some-college
HYsQRFwidf42ydyh7,ySXtT2jt2GREwjvGt,female,32,English,White,high-school
Tp4h8NY9eAckE22pn,ySXtT2jt2GREwjvGt,male,38,English,White,advanced-degree
CZ3tsNr8K7aFi4Nxj,ySXtT2jt2GREwjvGt,male,29,English,White,some-college
XNra8yzmu6p3Xw6m5,MEJ8y7jRW4947MPrH,male,21,English,White,high-school
MbBKYyDSifwrCL5mx,WLGtWa6XCcSnB2FtQ,female,34,English,White,bachelors
QsDKGzzB7dGEHT6Bc,WLGtWa6XCcSnB2FtQ,male,44,English,White,bachelors
fzdePoraMTH5t6Dit,WLGtWa6XCcSnB2FtQ,female,38,English,White,bachelors
CPMfA6Z3LWGQteHj7,WLGtWa6XCcSnB2FtQ,male,58,NA,White,advanced-degree
qv4ygKrqdN6q9bswn,WLGtWa6XCcSnB2FtQ,male,53,English,White,bachelors
phrjNnrb37dBiLq3z,HEt6rKsQYxWNMivtW,male,21,English,White,bachelors
TNMeK9chtSqZhRS3m,HEt6rKsQYxWNMivtW,male,57,English,White,bachelors
hA8ASxvH6wbKZbuHD,HEt6rKsQYxWNMivtW,male,39,English,Asian,bachelors
HmhqrXz5vtYHswtAt,N2pedwYcLcCvkJRjm,female,20,English,White,high-school
prPgwgTp2AS8DxsQH,HEt6rKsQYxWNMivtW,male,37,English,White,bachelors
ZwhkX8KstmY3JTr4F,HEt6rKsQYxWNMivtW,male,42,English,White,NA
NjCqbAL7jkh9MREhs,HEt6rKsQYxWNMivtW,male,33,English,White,some-college
Sy5qxcScx4bArQMo6,y8EQv9bh29FEwLNLN,male,44,English,White,advanced-degree
AazDsw9qe2dexkLqa,y8EQv9bh29FEwLNLN,male,43,English,White,bachelors
RGcGuf92j8WRP3K5t,N2pedwYcLcCvkJRjm,male,27,English,White,high-school
KWTBhA4wBKFYXtKtN,N2pedwYcLcCvkJRjm,female,49,English,Black,bachelors
v9m4AiuRyMLyXPdkf,y8EQv9bh29FEwLNLN,male,38,English,White,some-college
xq2Awyfp7XKBRrFdp,N2pedwYcLcCvkJRjm,male,49,English,White Native American,bachelors
roW3sbP8bhhXiW9Rr,N2pedwYcLcCvkJRjm,male,57,English,White,advanced-degree
sxYTH4bfJ4A8Ciwwq,WLGtWa6XCcSnB2FtQ,male,33,English,Asian,bachelors
spcvEiNeccBPi3s4y,y8EQv9bh29FEwLNLN,female,63,English,White Hispanic,bachelors
3mBgfxKADNCYjGtuz,y8EQv9bh29FEwLNLN,male,59,English,White,advanced-degree
oockd8Hdym34fgHF7,Ho7KBcTdiQgiorfmE,male,35,English,White,high-school
HxAvhC9nKXJYeTLrv,Ho7KBcTdiQgiorfmE,male,30,English,White,some-college
tSv4gaNn4sZn7PoKr,Ho7KBcTdiQgiorfmE,female,60,English,White,advanced-degree
bmNK9WcKvWaBjCKAx,Ho7KBcTdiQgiorfmE,male,24,English,White,advanced-degree
592i9KjtZzQ3BjMjv,Ho7KBcTdiQgiorfmE,male,39,English,White,some-college
NgQKqZ4WvxZHCYj4q,y8EQv9bh29FEwLNLN,female,67,English,White,advanced-degree
z9KucHe3xzen3NLj3,Ho7KBcTdiQgiorfmE,male,49,English,White,advanced-degree
zyNi9JbuhRtfRLKH8,SRBofppfmKZ4dhpv2,female,56,English,NA,NA
4BfWntqqtLGuFcF5f,SRBofppfmKZ4dhpv2,male,26,English,White,bachelors
PDN8wbfj49btpLgpq,SRBofppfmKZ4dhpv2,male,45,English,Black,bachelors
DJ3JhctBDsJPjadGp,SRBofppfmKZ4dhpv2,female,20,English,Asian,some-college
eRysBsnFYJwPMkK6F,SRBofppfmKZ4dhpv2,female,21,English,White,bachelors
wmKTXrcjex4KQypAC,SRBofppfmKZ4dhpv2,male,33,English,White,bachelors
7ZT3RAxSFjc39CDXe,Tg2JqdT9ugXdkqWsC,male,24,English,White Hispanic,bachelors
p8HSveSdC6rv5Qxfb,Tg2JqdT9ugXdkqWsC,male,20,English,White,high-school
gwnB9PJf9h2okoeoC,Tg2JqdT9ugXdkqWsC,female,53,English,White,advanced-degree
PaiL3HG23o38eGYay,Tg2JqdT9ugXdkqWsC,female,21,English,White,some-college
te4gkd6zFCtxDWsT5,Tg2JqdT9ugXdkqWsC,male,62,English,White,bachelors
u4rocEoifsKqQf4zo,Tg2JqdT9ugXdkqWsC,male,44,English / Cantonese,Asian,bachelors
9Gf7exSbf5ZmqavLh,8G6wdbdRa2nmYoNxk,male,25,English,White Hispanic,some-college
5TRGDDvFoSqdFxy6z,NA,male,26,English,White,bachelors
5WJuxLfe5niSaBPCs,NA,female,19,English,Asian,some-college
zG8KbzT93cabrhpQX,NA,female,24,English,Black,bachelors
BZ33Z3ckuTZqkvWLp,NA,female,29,English,White,some-college
pGRgN7WFuz6Kye7gw,NA,female,32,English,Black,some-college
bZN5e6x6KQmBGcLPS,NA,female,33,English,Black,bachelors
eQEGsPdG5J5N7ShbR,NA,male,59,English,White,high-school
wY4Ss8z9GxTar8DXx,NA,female,34,English,White,bachelors
TKkheuqivmSM2HBSg,NA,male,31,English,White Black Native American Pacific Islander,bachelors
CKmbr6eMnv33bKWMQ,NA,male,26,English,White,bachelors
QCvF7iz9EZHKGgPFA,NA,male,30,Arabic,White,bachelors
SNKZcpXznSxMQbtXL,zviCQXNM4xWoYTmoY,female,21,English,Asian,advanced-degree
XBjhcfLtesgASpEW2,zviCQXNM4xWoYTmoY,female,28,English,White,bachelors
8qpTxRSMtKdunwcqh,zviCQXNM4xWoYTmoY,female,31,English,White,bachelors
xzEFcLxSaz7ZmqRw6,zviCQXNM4xWoYTmoY,female,42,English,White,bachelors
5J7qybS6Kinu3Cgrf,zviCQXNM4xWoYTmoY,male,39,English,White,bachelors
Q5Bs5Daz3vBi66sSW,zviCQXNM4xWoYTmoY,nonbinary,26,English,White,bachelors
dscYmyM8wN5o3feju,mFydM2BjifgM589Kq,female,38,English,White,bachelors
zY3h7BkB5TkBGcwM4,mFydM2BjifgM589Kq,male,43,NA,White,high-school
RCtT8PJsDnFWBE44N,mFydM2BjifgM589Kq,female,53,English,White,bachelors
Dtqy4LrocKduvjQAJ,mFydM2BjifgM589Kq,female,57,English,White,some-college
fxPohWWFgMPKLfCje,mFydM2BjifgM589Kq,male,66,English,White,some-college
xgiHduQDPM8Em4NYq,mFydM2BjifgM589Kq,female,49,English,White,some-college
FrgvTQMyYw2PtB4FM,uvTWfZnixQs6nHoYg,male,35,English,White,advanced-degree
Yt4E9ypgJohLYb5Fi,uvTWfZnixQs6nHoYg,female,23,English,White,bachelors
9wh7emuJZwNAA8x2Y,uvTWfZnixQs6nHoYg,male,33,English,White,bachelors
26CcB9PbDmhM35ZNP,uvTWfZnixQs6nHoYg,female,31,English,White,less-than-high-school
A3WjK6mYe9hWymanm,uvTWfZnixQs6nHoYg,female,25,English,White,bachelors
9dRXS3rNnk4nrKRep,uvTWfZnixQs6nHoYg,male,32,English,White,bachelors
gsSzjujsquAXh3Afi,YmQjwdkn3uFBP4PK5,male,40,English,White,some-college
zhBEE6z97K3JCCsjt,YmQjwdkn3uFBP4PK5,male,38,English,White,high-school
7XwgGu6r5rprsp99L,YmQjwdkn3uFBP4PK5,female,21,English,White,some-college
CHc8xTit3HYJ85pof,YmQjwdkn3uFBP4PK5,male,33,English,White,bachelors
BuaYBncGdqeo7ZBvp,YmQjwdkn3uFBP4PK5,female,26,English,White Hispanic,some-college
oAGtHMcsr4GGY3pwB,YmQjwdkn3uFBP4PK5,female,33,English,White,high-school
Jj9ChK6Z77gy7o5vk,NA,female,36,English,White,advanced-degree
wsCFciY5hdArX76WF,NA,female,44,English,White,high-school
yoDC3cy8FgjEtJgzb,wsM8tvwgs3zAMw2zq,female,25,English,White,bachelors
qGnixN9brEgnSbaXn,wsM8tvwgs3zAMw2zq,male,27,English,White Asian,bachelors
bcaAk8gsnDxphaJvh,wsM8tvwgs3zAMw2zq,female,35,English,White,some-college
rzXauTczaGLjKnx7D,wsM8tvwgs3zAMw2zq,female,40,English,White,some-college
C45tr5mBwvnj5M85x,wsM8tvwgs3zAMw2zq,male,36,English,White,bachelors
rYkWA8J7xxMZ5eTnC,AhoLfcopLZfAA6m2t,female,53,English,White,bachelors
ShSqJbCyrwxnEmfm8,AhoLfcopLZfAA6m2t,male,53,English,White,bachelors
qkgQuw97t5Kekd2ae,AhoLfcopLZfAA6m2t,male,47,English,White,bachelors
K57QK5idufp4KSrGw,AhoLfcopLZfAA6m2t,female,31,Hungarian/English,White,advanced-degree
MPRFwofZaCYbpLaij,AhoLfcopLZfAA6m2t,female,49,English,White,advanced-degree
ohxQes65QyHePPSrr,NA,nonbinary,27,English,White,some-college
eGsy3QuvsvYTWRH5J,NA,male,68,English,White,some-college
YnC9uncWH5p8Grsa2,NA,male,33,English,White Hispanic,bachelors
W4ZFcmEDeSnYPAyDe,NA,female,60,English,White,bachelors
RdnZcBaQ5f842qfsw,NA,female,50,English,Asian,bachelors
6pMbkp4YeXJS7CCNm,wsM8tvwgs3zAMw2zq,male,41,English,White,high-school
GGo4CYxWJdgLNJXX2,NA,male,32,English,White,bachelors
j7ghgGntCsr7m9JiD,AhoLfcopLZfAA6m2t,male,26,English,White,bachelors
CqmuT8HABP7hRw3Wq,NA,male,41,English,Asian,advanced-degree
KHPRPsqcpxsHv2Std,stMAcJkdy6jurPNmd,female,20,English,White,some-college
RsfNroEpqu6N7Mwzf,stMAcJkdy6jurPNmd,female,37,Scottish,White,bachelors
Bff9J3zv4kAQZkbeA,stMAcJkdy6jurPNmd,NA,NA,NA,NA,NA
LrPfpyfzgfW5CFvLS,stMAcJkdy6jurPNmd,male,22,English,White,advanced-degree
8MTTfRn9uPvJSxTGp,stMAcJkdy6jurPNmd,female,28,English,White,bachelors
LJNFiZT4Gyyi7Cxhq,stMAcJkdy6jurPNmd,male,28,English,White,some-college
LumBRLm9x9RQRNoEL,yHD3J9Xxvxban4YCS,female,33,English,White,bachelors
qWB5sC8LNcD7AHLsY,yHD3J9Xxvxban4YCS,female,26,English,White,bachelors
NK2iZeiN4utKhC3DX,yHD3J9Xxvxban4YCS,male,35,English,White,bachelors
RMswBY8JCYxM5jd9z,yHD3J9Xxvxban4YCS,male,34,English,White,some-college
dvECmHKexGEkBpCch,yHD3J9Xxvxban4YCS,female,32,English,White,some-college
ka8QTnsPhky3G9vaw,yHD3J9Xxvxban4YCS,male,21,English,White,some-college
34xLSnBRNFhypvHQB,7iF9MxsD2YYEcq3uq,male,33,English,White,bachelors
SpSp42ZaBDB3pmoEx,7iF9MxsD2YYEcq3uq,female,24,English,Asian,bachelors
uZy2eXNCDzSfdNMY5,7iF9MxsD2YYEcq3uq,female,31,English,White Native American,some-college
TTXnda8A2jgtmwufE,7iF9MxsD2YYEcq3uq,female,24,English,White,bachelors
knxidzQ9B4Qf4xv94,7iF9MxsD2YYEcq3uq,male,58,English,White Pacific Islander,bachelors
v7mArTXRTqKrndoDF,7iF9MxsD2YYEcq3uq,female,34,English,White,bachelors
hJDSetAvyDD2KMgzj,3AkQAYjgybC5xKfov,male,32,English,White,bachelors
x6LCLKcGHyqH7LAjn,3AkQAYjgybC5xKfov,female,33,English,White,some-college
D4Qs3dPH4woAmLper,3AkQAYjgybC5xKfov,male,26,English,White,bachelors
bWKzgWeWGHFSJAP2s,3AkQAYjgybC5xKfov,female,31,English,White,bachelors
NwCFNkGxhxB987HBz,3AkQAYjgybC5xKfov,male,38,English,White,high-school
GcS94NqqyydhH2D2T,3AkQAYjgybC5xKfov,male,31,English,White,bachelors
t7qhGx4KeoNAa7Ro7,jqbckBkDqPTfmnAmt,female,58,English,White,high-school
YWF8Br6zPBWgqJCG9,A4brqNjQNBqdGppGm,male,42,English,White,bachelors
ivp27AKLo59PY7BGY,A4brqNjQNBqdGppGm,female,32,English,White,advanced-degree
v739tzAScRXTkdrLL,jqbckBkDqPTfmnAmt,female,39,English,White,high-school
CZjMnJYPjT9hJfLob,jqbckBkDqPTfmnAmt,male,52,English,White,bachelors
YJnnmhR57kqsvT7jm,A4brqNjQNBqdGppGm,male,39,English,White,bachelors
9usZ8Fu9uhcZPcYmD,A4brqNjQNBqdGppGm,female,29,English,White,bachelors
fCPet7jJtvBsJEcJt,A4brqNjQNBqdGppGm,male,41,English,White,bachelors
pMtHo7WxWotTEYE9e,jqbckBkDqPTfmnAmt,male,32,English,White,some-college
2HftqSZWWd5QL4eag,jqbckBkDqPTfmnAmt,female,48,English,White,bachelors
YQA28oL4e96JjQLKx,jqbckBkDqPTfmnAmt,female,35,English,White,some-college
dzpfBGMsX725DrGgS,A4brqNjQNBqdGppGm,female,38,English,White,bachelors
Jq22sb7BHehXXntkS,eak4aBM9swLfnmFWh,male,51,English,White,some-college
Md6Gc6FXhQc7JLqqs,eak4aBM9swLfnmFWh,female,39,English,White,some-college
dEkxadNo3o78mzYos,eak4aBM9swLfnmFWh,nonbinary,31,English,White,advanced-degree
4rotLbtk2ZdLyQZAD,eak4aBM9swLfnmFWh,male,28,English,White,some-college
KeYz8BHzi6B46KLJu,eak4aBM9swLfnmFWh,female,55,English,White,advanced-degree
tCXPwTazMiWoDPRxA,eak4aBM9swLfnmFWh,male,50,English,White,advanced-degree
xHbcBCmnhjZonGDnw,2yTRgeWp8WH65rQQq,female,46,English,White,some-college
qYBRmoNdiWY9aFSwW,2yTRgeWp8WH65rQQq,male,32,English,Asian,high-school
6orNN6e8XB9vh277r,2yTRgeWp8WH65rQQq,female,33,English,White,some-college
fghzzJwxDiysENmzu,2yTRgeWp8WH65rQQq,female,55,English,White Asian,bachelors
WaYui7sch79z2hjfN,2yTRgeWp8WH65rQQq,female,26,English,White,bachelors
ij5MEBTXzQKLmLSqb,2yTRgeWp8WH65rQQq,male,30,English,Black Asian,high-school
nmHXPxyCH8CWM2jP9,emW2xYKfguGYpC6sY,male,47,English,Black,bachelors
ze8AHQrgFuaxgC3KS,emW2xYKfguGYpC6sY,female,66,English,White,high-school
DF9yFtKHN6i93p3nY,emW2xYKfguGYpC6sY,male,29,English,Asian,advanced-degree
YubyupikCMLLvWk3k,oXTMu3q59e3nffGz3,male,25,English,Asian,advanced-degree
9SLZJ9XxkEHuEKx2Q,emW2xYKfguGYpC6sY,female,29,English,Asian,advanced-degree
zQ7AHb9SZbi5hCYoT,emW2xYKfguGYpC6sY,female,28,English,Black,bachelors
oHLpenGYnu22To7CJ,oXTMu3q59e3nffGz3,male,41,English,White Native American,some-college
wXpDHE9b42npPyMa4,oXTMu3q59e3nffGz3,male,52,English,White,some-college
TTsmeMeJ8oi35hh2E,oXTMu3q59e3nffGz3,female,32,English,White,bachelors
eWYZbqHQGWcu5nGrq,emW2xYKfguGYpC6sY,nonbinary,34,English,White,bachelors
LTS4YALfJnHNGsMfu,oXTMu3q59e3nffGz3,male,57,English,White,bachelors
wxCwZoiym9EZwW5nv,oXTMu3q59e3nffGz3,female,37,English,White,advanced-degree
YiDzuDyZdYqfo7p9D,NA,male,30,English,White,bachelors
imktxRWGmLZggEPpw,93veKnFJ5opKn4uDg,male,53,English,White,some-college
qkYQEy4pcfQq2JQNM,93veKnFJ5opKn4uDg,female,49,English,White,advanced-degree
ber2cyTGrn8AypTDi,93veKnFJ5opKn4uDg,female,33,English,Black,bachelors
kC4dakn5W4f8N58mm,93veKnFJ5opKn4uDg,female,21,English,Black,high-school
tRX6qFQMvrPQ6cJRY,93veKnFJ5opKn4uDg,male,64,English,White,advanced-degree
s3dxg4tXM5Rv9CC3h,93veKnFJ5opKn4uDg,male,46,English,White,high-school
62hdtatPoTPryWMMY,acL8Dhxe4PDAn42od,male,37,English,White,bachelors
dsSQPa7CdRfAk5fn8,acL8Dhxe4PDAn42od,female,64,English,White,bachelors
jtbZ4XfDnEkv55ut4,acL8Dhxe4PDAn42od,male,29,English,White,advanced-degree
k7XADXDMS42anGm3m,acL8Dhxe4PDAn42od,male,27,English,Asian,advanced-degree
FXYXhnXqQw4DFh5eo,acL8Dhxe4PDAn42od,male,28,English,White,high-school
JfQgoDnAWtErQsWxz,acL8Dhxe4PDAn42od,female,39,English,Black,bachelors
ASHgKQwSFNZHvxMq7,qvcePeQSJ7k2HTcJt,female,32,English,White,bachelors
yhGXQ4dtFhEMQEsK5,qvcePeQSJ7k2HTcJt,female,23,English,White,advanced-degree
z6Qy3aEScCTeSH9ox,qvcePeQSJ7k2HTcJt,male,42,English,White,some-college
urKgEJbrQQNHGiNrd,qvcePeQSJ7k2HTcJt,female,20,English,Asian,some-college
cJc2Q44cqbBLx8Xd6,qvcePeQSJ7k2HTcJt,female,21,English,Black,bachelors
arByDDp6uQRRyQPdZ,qvcePeQSJ7k2HTcJt,male,37,English,White,bachelors
Gp6brrd7obJTAq5ar,MyRbvfzsvHgTGSNRY,male,38,English,White,bachelors
RTkHM8qMHxnEMz2BZ,MyRbvfzsvHgTGSNRY,female,40,English,White,some-college
XaZJLnAoSC7dLqJwd,MyRbvfzsvHgTGSNRY,female,48,English,White,advanced-degree
kmwgvC28whEN6kQ8T,MyRbvfzsvHgTGSNRY,male,47,English,White,bachelors
3jsYYwLiMPTfjohSG,MyRbvfzsvHgTGSNRY,male,57,English,White,some-college
GqKpYNiW2MfTGTTbN,MyRbvfzsvHgTGSNRY,male,43,English,White,some-college
ZA2Xp2uH8MwnfGknA,uBEeQNkPmETCWMFi8,female,26,English,White,high-school
eHgnYSqXkkkmbg6Bj,uBEeQNkPmETCWMFi8,male,34,English (U.K.),White,some-college
CfyfwSQwLa6nN5D6y,uBEeQNkPmETCWMFi8,female,64,English,White,high-school
hQjMxKbswJv5jZSoe,uBEeQNkPmETCWMFi8,female,57,English,White,advanced-degree
nvGtQ5sNc5N23Jxra,uBEeQNkPmETCWMFi8,female,52,English,White,some-college
y3boqLqAxGBPGi9n3,uBEeQNkPmETCWMFi8,female,31,English,Black,bachelors
AqroxQcEFaGYvSXcK,NA,male,19,English,Asian,some-college
8EtzDGtxpchtoMmvu,rHhNxKwZ5tqhMuiAF,male,20,English,White,high-school
FavLJQrT3u2zqtypC,rHhNxKwZ5tqhMuiAF,male,28,English,White,bachelors
mNQPANYLNyhJbBNjc,rHhNxKwZ5tqhMuiAF,male,62,English,White,some-college
Rx3HtzCsRtCDu3DTq,rHhNxKwZ5tqhMuiAF,male,30,English,Black,NA
Zpi9RLGG7JSBpZeeS,rHhNxKwZ5tqhMuiAF,male,24,English,White,bachelors
trF6N9eLEMkszkX3j,2omkaJ32ZD8Xw8zFg,male,20,English,White,some-college
tEgBteD5qbnzzpnQs,2omkaJ32ZD8Xw8zFg,female,51,English,White,advanced-degree
RNgBgrvyqF3NrsuQv,2omkaJ32ZD8Xw8zFg,female,46,English,White,high-school
zkgdxHYAkFtQB84Bv,2omkaJ32ZD8Xw8zFg,male,49,English,White,bachelors
9F5eRhbD67MtWveHt,2omkaJ32ZD8Xw8zFg,female,20,Zulu,Black,some-college
yn9e93JCMzuGuX7KM,TzJFJ7WRqnrbHmjj6,female,33,English,Black,some-college
KcD9qYragzmbAZdxJ,TzJFJ7WRqnrbHmjj6,female,36,English,White,advanced-degree
PYH6W89dmGkSuwMWb,TzJFJ7WRqnrbHmjj6,male,32,English,White,bachelors
o8ewEXGdz3CQ7EqrC,TzJFJ7WRqnrbHmjj6,female,25,English,White,some-college
2y7f7Ri8PC4iDBavv,NA,female,25,English,White Black,bachelors
v93bpYoEf9qXNk7i9,NA,male,24,English,Asian,bachelors
9KePGtkogiQBBDdLu,NA,male,40,English,White,some-college
AuhNR73jftDZtHgGq,NA,male,35,English,Asian,some-college
ZyzdNL6h9Ra3PiRKy,NA,male,30,English,White,bachelors
RgXWQo4t8ZjcXBPem,NA,female,26,English,White,bachelors
YqoDfsCX8RiZxk6i5,NA,NA,27,NA,Black,bachelors
JXWPswr3h9vHhXX7p,NA,female,21,English,Black,some-college
DdB9BSrDw9knwPQtT,NA,male,30,English,White,bachelors
sLLd2PDJGJ6XCAy6T,NA,male,35,English,White,bachelors
uGga7SS34TCLMT65N,x8BXJBHh3RxchPoHv,male,29,English,White,some-college
APorxfw5ZESs4jLDh,x8BXJBHh3RxchPoHv,female,27,English,White,bachelors
sbbZjCbgL3mgcxuGG,x8BXJBHh3RxchPoHv,male,23,English,White,some-college
scBqpMzfFon9Bjpsy,NA,male,35,English,White Black,advanced-degree
7Z4SwRXiCpQkW2LA2,x8BXJBHh3RxchPoHv,male,55,English,White,bachelors
ACWNsNNDjsRBXEM8u,55uXKbqaShw7M2wCX,male,19,English,White,some-college
SuRN8Cwpc7a6Cu2zZ,55uXKbqaShw7M2wCX,female,22,English,Asian Pacific Islander,bachelors
5p4sT5FWj7m7RjGiN,55uXKbqaShw7M2wCX,female,21,English,Asian,bachelors
BdL6aJuxWJhqQCqSg,55uXKbqaShw7M2wCX,male,20,English,White,some-college
po2Kc9pGb6B3wwFAh,x8BXJBHh3RxchPoHv,female,39,English,White,bachelors
hgb9G3BwFxihakBLx,55uXKbqaShw7M2wCX,male,30,English,White,bachelors
e7qqSBYkrEHSgAcsm,NA,male,33,English,White,advanced-degree
phGQapXLgB24J9ZWj,ZPbLBgNbakKdvnvuZ,male,55,English,White,high-school
DeLJCJ2LHYD2zWmNJ,ZPbLBgNbakKdvnvuZ,female,20,English,White,some-college
zgg3zg28ZEeAeYk4y,ZPbLBgNbakKdvnvuZ,female,44,English,White,bachelors
8yrgPL6bDmQgs8gCB,ZPbLBgNbakKdvnvuZ,female,24,English,Hispanic,bachelors
CHin8vACG72wZwD63,ZPbLBgNbakKdvnvuZ,female,51,English,White,advanced-degree
bohdK5Fufz9C4SewN,LsnHGPbRLPabWRBSi,male,22,English,Asian,some-college
bhgdLERsJZsyygLSq,LsnHGPbRLPabWRBSi,female,22,English,White Asian,bachelors
8E5cNEk3uBc5sktkX,LsnHGPbRLPabWRBSi,male,29,English,Asian,some-college
taKic7f5MRs5mtdAh,LsnHGPbRLPabWRBSi,male,44,English,White,some-college
2RCjqweynJHvehBGo,LsnHGPbRLPabWRBSi,male,20,English,White,some-college
WSnaz2u4kxMjCGJTT,n5vjRQ8hmwsEHZ2Fd,male,27,English,Black,bachelors
jsnQocqrgdqfYZoDD,n5vjRQ8hmwsEHZ2Fd,female,30,English,White Hispanic,advanced-degree
DXnwSeDEMWs5Fq5A8,n5vjRQ8hmwsEHZ2Fd,male,35,English,White,bachelors
pBRCSP6ZzSsqkwepq,n5vjRQ8hmwsEHZ2Fd,female,24,English,Black,advanced-degree
yeuP6LxJx7DEGRnoL,n5vjRQ8hmwsEHZ2Fd,female,40,English,White,bachelors
xPpT4v7fswcnjeCTJ,qnoTqh4XmrW2MXMzP,female,50,English,Black,some-college
SWHyPoxWxFuJaYJkA,qnoTqh4XmrW2MXMzP,female,32,English,White,bachelors
doyjppTGir9d3mbSt,5ygBYimhnLq4Bcb2N,female,40,English,White,bachelors
N8fLjjqrrTWPiB9u5,5ygBYimhnLq4Bcb2N,female,24,English,White,some-college
fuJorKGeST32XxQeN,5ygBYimhnLq4Bcb2N,male,18,English,White,high-school
PuxjeeRSsr2zsPEGM,5ygBYimhnLq4Bcb2N,male,20,English,Asian,some-college
jnGqdtvkcsYmuLtjJ,qnoTqh4XmrW2MXMzP,female,27,English,White,some-college
bMkZ9C5DEH9p5Bn6o,5ygBYimhnLq4Bcb2N,female,49,English,White,bachelors
HJfJ7uk3pFnJ5Wyiw,qnoTqh4XmrW2MXMzP,female,28,English,White,bachelors
M5Q5pYD4aamm5iX92,aN8pHZrA4HqxMrJvL,male,39,English,White,advanced-degree
Fstcp4GESAcbWrsxe,aN8pHZrA4HqxMrJvL,female,22,English,Black,bachelors
zia4KLCK2CQfuFbQN,aN8pHZrA4HqxMrJvL,male,25,English,Asian,bachelors
QcXaJ7jCikGXZnMwK,aN8pHZrA4HqxMrJvL,female,37,English,White Hispanic,bachelors
XvrXa2BFHpXLhSmZg,aN8pHZrA4HqxMrJvL,female,50,English,White,some-college
ouwbrRyoHihr8aXM3,P6fTdSrcNL9wqiiNK,female,19,English,Asian,high-school
ZTscMNqBrZFPJsTjZ,P6fTdSrcNL9wqiiNK,male,31,English,White,bachelors
4ofXJ86c3SLnG4ASe,H8WzWCYTYHQr8QQiy,female,18,English,White Asian,some-college
qgDvQTWcob95nqrGP,P6fTdSrcNL9wqiiNK,male,24,English,Asian,bachelors
BDE43Je9frF3CipyD,H8WzWCYTYHQr8QQiy,female,26,English,White,some-college
7L5mueyvfc88mwGa9,P6fTdSrcNL9wqiiNK,female,33,English,White,some-college
noLFFX7u4tuMgAhYq,H8WzWCYTYHQr8QQiy,female,23,NA,White,less-than-high-school
pCdAkxGKLtvNSkG3x,H8WzWCYTYHQr8QQiy,male,26,English,White,bachelors
bT437pe2u9DBwajzG,P6fTdSrcNL9wqiiNK,female,44,English,White,some-college
4uqojFZEmypr8PLJ2,H8WzWCYTYHQr8QQiy,female,28,NA,Black,bachelors
FJi5uaLA6m4NZFkNG,t3d4LuHZFazCzHhYq,male,20,English,NA,some-college
F7Zy7S59BciLExjC8,t3d4LuHZFazCzHhYq,female,37,English,White,some-college
DepSxsJQTExNZ77cL,t3d4LuHZFazCzHhYq,male,22,English,White,some-college
