text,player_id,role,message_number,message_irrelevant,time_stamp,trial_id
Press it?,92,matcher,3,TRUE,NA,630
Which one's in there?,91,matcher,1,TRUE,NA,631
The person?,91,matcher,2,TRUE,NA,631
Is it a person?,91,matcher,3,TRUE,NA,631
[id140]?,91,matcher,4,TRUE,NA,631
A person.,92,describer,5,FALSE,NA,631
The person.,91,describer,1,FALSE,NA,632
It's holding a diamond.,91,describer,2,FALSE,NA,632
Whi- whi- which person is it this one?,91,matcher,1,TRUE,NA,633
I see the... the person tha- that has that looks like it's doing a little silly...,91,describer,1,FALSE,NA,634
It's a person that's doing a silly thing.,91,describer,2,FALSE,NA,634
This one?,92,matcher,3,TRUE,NA,634
Yeah.,91,describer,4,TRUE,NA,634
Yeah.,91,describer,5,TRUE,NA,634
I'll press it.,92,matcher,6,TRUE,NA,634
Which one is that one?,91,matcher,1,TRUE,NA,635
Which one is it?,91,matcher,2,TRUE,NA,635
What?,91,matcher,3,TRUE,NA,635
A boat.,92,describer,4,FALSE,NA,635
The person that has a silly thing,91,describer,1,FALSE,NA,636
That one?,92,matcher,2,TRUE,NA,636
Yeah.,91,describer,3,TRUE,NA,636
You can press it.,91,describer,4,TRUE,NA,636
Which one is in the box?,91,matcher,1,TRUE,NA,637
[id140]?,91,matcher,2,TRUE,NA,637
The diamond.,92,describer,3,FALSE,NA,637
You mean this one?,91,matcher,4,TRUE,NA,637
The person?,91,matcher,5,FALSE,NA,637
Yeah.,92,describer,6,TRUE,NA,637
The boat.,91,describer,1,FALSE,NA,638
this one.,92,matcher,2,TRUE,NA,638
then press it.,91,describer,3,TRUE,NA,638
Which one's in the box?,91,matcher,1,TRUE,NA,639
"Oh, why are these big chairs?",91,matcher,2,TRUE,NA,639
Why are there the chairs?,91,matcher,3,TRUE,NA,639
"Um, the triangle.",92,describer,4,FALSE,NA,639
"Um, um, can you show me what's in it?",91,matcher,5,TRUE,NA,639
This one?,91,matcher,6,TRUE,NA,639
I see a airplane in my box.,93,describer,1,FALSE,NA,640
What?,94,matcher,2,TRUE,NA,640
I see a airplane.,93,describer,3,TRUE,NA,640
Airplane?,94,matcher,4,TRUE,NA,640
Which one's the airplane?,94,matcher,5,TRUE,NA,640
It is a airplane.,94,matcher,6,TRUE,NA,640
I don't know what this is.,94,describer,1,TRUE,NA,641
I don't know what it is.,94,describer,2,TRUE,NA,641
I don't know.,94,describer,3,TRUE,NA,641
Diamond.,94,describer,4,FALSE,NA,641
Okay.,93,matcher,5,TRUE,NA,641
So I see a person looking down.,93,describer,1,FALSE,NA,642
I see a person looking up!,94,describer,1,FALSE,NA,643
Look.,93,describer,1,TRUE,NA,644
Look.,93,describer,2,TRUE,NA,644
"It's a do-, it's somebody looking up.",93,describer,3,FALSE,NA,644
Up?,94,matcher,4,TRUE,NA,644
Yeah.,93,describer,5,TRUE,NA,644
I don't know.,94,describer,1,TRUE,NA,645
I don't know.,94,describer,2,TRUE,NA,645
"[id142], press the black square.",94,describer,3,FALSE,NA,645
Black square?,93,matcher,4,TRUE,NA,645
"Yeah, black square.",94,describer,5,TRUE,NA,645
I see a person looking down.,93,describer,1,FALSE,NA,646
Airplane.,94,describer,1,FALSE,NA,647
Airplane [id142].,94,describer,2,TRUE,NA,647
I see a person looking up holding a triangle.,93,describer,1,FALSE,NA,648
I see a person flying!,94,describer,1,FALSE,NA,649
I see a person looking down.,93,describer,1,FALSE,NA,650
I see a airplane again.,94,describer,1,FALSE,NA,651
What did you see?,94,matcher,1,TRUE,NA,652
I see somebody looking up holding a triangle again.,93,describer,2,FALSE,NA,652
I see a airplane again.,94,describer,1,FALSE,NA,653
I see a person looking down.,93,describer,1,FALSE,NA,654
I see a person flying!,94,describer,1,FALSE,NA,655
I see a person flying.,94,describer,2,TRUE,NA,655
I don't know what's in it,95,describer,1,TRUE,NA,656
I don't know what's that,95,describer,2,TRUE,NA,656
Maybe a boat?,95,describer,3,FALSE,NA,656
A person,96,describer,1,FALSE,NA,657
There's a person.,95,describer,1,FALSE,NA,658
What?,96,matcher,2,TRUE,NA,658
Person.,95,describer,3,TRUE,NA,658
Person.,96,describer,1,FALSE,NA,659
There's a person another portion.,95,describer,1,FALSE,NA,660
A person,95,describer,2,TRUE,NA,660
Another person,95,describer,3,TRUE,NA,660
a person,96,describer,1,FALSE,NA,661
Person.,96,matcher,1,FALSE,NA,662
Airplane.,96,describer,1,FALSE,NA,663
A person,95,describer,1,FALSE,NA,664
Person.,96,describer,1,FALSE,NA,665
Airplane.,95,describer,1,FALSE,NA,666
No.,96,matcher,2,TRUE,NA,666
Airplane.,95,describer,3,TRUE,NA,666
Person.,96,describer,1,FALSE,NA,667
I see a airplane.,95,describer,1,FALSE,NA,668
Person.,96,describer,1,FALSE,NA,669
A person,95,describer,1,FALSE,NA,670
Person.,96,describer,1,FALSE,NA,671
A person!,97,describer,1,FALSE,NA,672
"Um, a person",98,describer,1,FALSE,NA,673
Um a person?,97,matcher,2,TRUE,NA,673
"This one, my way.",98,matcher,1,TRUE,NA,674
Person.,97,describer,1,FALSE,NA,675
Yeah.,98,matcher,2,TRUE,NA,675
A person?,98,matcher,3,TRUE,NA,675
"Um, a person.",98,describer,1,FALSE,NA,676
A person.,97,describer,1,FALSE,NA,677
A person laying down.,98,describer,1,FALSE,NA,678
A person lying down.,97,describer,1,FALSE,NA,679
"Um, person",98,describer,1,FALSE,NA,680
Walking.,98,describer,2,FALSE,NA,680
A person.,97,describer,1,FALSE,NA,681
Right now,98,describer,1,TRUE,NA,682
"Um, I see somebody jumping",98,describer,2,FALSE,NA,682
A person.,97,describer,1,FALSE,NA,683
Which one is a person?,98,matcher,2,TRUE,NA,683
A person.,98,describer,1,FALSE,NA,684
Yeah it's right!,98,matcher,1,TRUE,NA,685
Person lying down,97,describer,2,FALSE,NA,685
I see someone jumping.,98,describer,1,FALSE,NA,686
I don't know.,99,describer,1,TRUE,NA,687
Person,99,describer,2,FALSE,NA,687
flying person,100,describer,1,FALSE,NA,688
Yeah.,99,describer,1,TRUE,NA,689
A person that fell down.,99,describer,2,FALSE,NA,689
A paintballer,101,describer,1,FALSE,NA,690
A person who's holding a triangle.,99,describer,1,FALSE,NA,691
Yeah.,100,matcher,2,TRUE,NA,691
A person fell down.,100,describer,1,FALSE,NA,692
A person walking.,99,describer,1,FALSE,NA,693
A person flying.,100,describer,1,FALSE,NA,694
A person flying.,99,describer,1,FALSE,NA,695
That's the same one again.,99,matcher,1,TRUE,NA,696
A person holding a triangle,100,describer,2,FALSE,NA,696
A person walking.,99,describer,1,FALSE,NA,697
A person fell down.,100,describer,1,FALSE,NA,698
A person fell down.,99,describer,1,FALSE,NA,699
A person holding a triangle,100,describer,1,FALSE,NA,700
A person flying.,99,describer,1,FALSE,NA,701
Yes.,100,describer,1,TRUE,NA,702
I'm going to say a walk.,100,describer,2,FALSE,NA,702
Why's it taking so long?,102,matcher,1,TRUE,NA,703
"Um, what's this?",103,describer,2,TRUE,NA,703
A diamond.,103,describer,3,FALSE,NA,703
What is the diamond?,102,matcher,4,TRUE,NA,703
Which one is he talking about?,102,matcher,5,TRUE,NA,703
"Uh, this one?",102,matcher,6,TRUE,NA,703
What is this one?,102,describer,1,TRUE,NA,704
Is it an airplane?,102,describer,2,FALSE,NA,704
"Yeah, airplane.",103,matcher,3,TRUE,NA,704
Yeah.,103,matcher,4,TRUE,NA,704
Why does it keep switch onto other stuff?,102,matcher,1,TRUE,NA,705
A falcon!,103,describer,2,FALSE,NA,705
What is a falcon?,102,matcher,3,TRUE,NA,705
The black box one.,103,describer,4,TRUE,NA,705
A human.,102,describer,1,FALSE,NA,706
"Why does it make, says more woos?",102,matcher,1,TRUE,NA,707
Um...,103,describer,2,TRUE,NA,707
Falcon again!,103,describer,3,FALSE,NA,707
Why is it a falcon?,102,describer,1,TRUE,NA,708
A human.,102,describer,2,FALSE,NA,708
Why does he have to even more?,102,matcher,1,TRUE,NA,709
A diamond again.,103,describer,2,FALSE,NA,709
A Airplane.,102,describer,1,FALSE,NA,710
Human.,103,describer,1,FALSE,NA,711
I hear my brothers already here,102,describer,1,TRUE,NA,712
The human.,102,describer,2,FALSE,NA,712
I see my aunt.,102,matcher,1,TRUE,NA,713
"Um, airplane.",103,describer,2,FALSE,NA,713
This is fun,102,describer,1,TRUE,NA,714
Is it your voice?,102,describer,2,TRUE,NA,714
Uh,102,describer,3,TRUE,NA,714
A human.,102,describer,4,FALSE,NA,714
What happened?,102,matcher,1,TRUE,NA,715
"Um, human.",103,describer,2,FALSE,NA,715
There's two humans.,102,matcher,3,TRUE,NA,715
Any one you want.,103,describer,4,TRUE,NA,715
"Um, it looks like a superhero human.",103,describer,5,FALSE,NA,715
Airplane,102,describer,1,FALSE,NA,716
Why do you keep have to passing it?,102,matcher,1,TRUE,NA,717
Um...,103,describer,2,TRUE,NA,717
Human!,103,describer,3,FALSE,NA,717
No.,103,matcher,1,TRUE,NA,718
A human.,102,describer,2,FALSE,NA,718
Which one?,103,matcher,3,TRUE,NA,718
"Uh, the one that is walking.",102,describer,4,FALSE,NA,718
