room_num,option_set,target,stage_num,trial_num,rep_num,exclude,exclusion_reason,condition_id,describer,matchers,trial_id,game_id
1,C1;unk1,C1,1,2,1,FALSE,NA,1,59,60,1155,30
1,E1;unk1,E1,1,3,1,FALSE,NA,1,59,60,1156,30
1,A1;unk1,A1,1,4,1,FALSE,NA,1,59,60,1157,30
1,B1;unk1,B1,1,5,1,FALSE,NA,1,59,60,1158,30
1,F1;unk1,F1,1,6,1,FALSE,NA,1,59,60,1159,30
1,I1;unk1,I1,1,7,1,FALSE,NA,1,59,60,1160,30
1,D1;unk1,D1,1,8,1,FALSE,NA,1,59,60,1161,30
1,H1;unk1,H1,1,9,1,FALSE,NA,1,59,60,1162,30
1,G1;unk1,G1,1,10,1,FALSE,NA,1,59,60,1163,30
1,H1;unk1,H1,1,11,2,FALSE,NA,1,59,60,1164,30
1,D1;unk1,D1,1,12,2,FALSE,NA,1,59,60,1165,30
1,I1;unk1,I1,1,13,2,FALSE,NA,1,59,60,1166,30
1,A1;unk1,A1,1,14,2,FALSE,NA,1,59,60,1167,30
1,E1;unk1,E1,1,15,2,FALSE,NA,1,59,60,1168,30
1,G1;unk1,G1,1,16,2,FALSE,NA,1,59,60,1169,30
1,B1;unk1,B1,1,17,2,FALSE,NA,1,59,60,1170,30
1,C1;unk1,C1,1,18,2,FALSE,NA,1,59,60,1171,30
1,K1;unk1,K1,1,19,2,FALSE,NA,1,59,60,1172,30
1,F1;unk1,F1,1,21,2,FALSE,NA,1,59,60,1173,30
1,I1;unk1,I1,1,22,3,FALSE,NA,1,59,60,1174,30
1,C1;unk1,C1,1,23,3,FALSE,NA,1,59,60,1175,30
1,B1;unk1,B1,1,24,3,FALSE,NA,1,59,60,1176,30
1,F1;unk1,F1,1,25,3,FALSE,NA,1,59,60,1177,30
1,E1;unk1,E1,1,27,3,FALSE,NA,1,59,60,1178,30
1,G1;unk1,G1,1,28,3,FALSE,NA,1,59,60,1179,30
1,K1;unk1,K1,1,29,3,FALSE,NA,1,59,60,1180,30
1,D1;unk1,D1,1,30,3,FALSE,NA,1,59,60,1181,30
1,H1;unk1,H1,1,31,3,FALSE,NA,1,59,60,1182,30
1,A1;unk1,A1,1,32,3,FALSE,NA,1,59,60,1183,30
1,K1;unk1,K1,1,33,4,FALSE,NA,1,59,60,1184,30
1,D1;unk1,D1,1,34,4,FALSE,NA,1,59,60,1185,30
1,I1;unk1,I1,1,35,4,FALSE,NA,1,59,60,1186,30
1,F1;unk1,F1,1,36,4,FALSE,NA,1,59,60,1187,30
1,H1;unk1,H1,1,37,4,FALSE,NA,1,59,60,1188,30
1,G1;unk1,G1,1,38,4,FALSE,NA,1,59,60,1189,30
1,E1;unk1,E1,1,39,4,FALSE,NA,1,59,60,1190,30
1,C1;unk1,C1,1,40,4,FALSE,NA,1,59,60,1191,30
1,B1;unk1,B1,1,41,4,FALSE,NA,1,59,60,1192,30
1,A1;unk1,A1,1,42,4,FALSE,NA,1,59,60,1193,30
1,K1;unk1,K1,1,1,1,FALSE,NA,1,61,62,1194,31
1,E1;unk1,E1,1,3,1,FALSE,NA,1,61,62,1195,31
1,F1;unk1,F1,1,5,1,FALSE,NA,1,61,62,1196,31
1,B1;unk1,B1,1,7,1,FALSE,NA,1,61,62,1197,31
1,A1;unk1,A1,1,9,1,FALSE,NA,1,61,62,1198,31
1,C1;unk1,C1,1,11,1,FALSE,NA,1,61,62,1199,31
1,D1;unk1,D1,1,13,1,FALSE,NA,1,61,62,1200,31
1,H1;unk1,H1,1,15,1,FALSE,NA,1,61,62,1201,31
1,I1;unk1,I1,1,16,1,FALSE,NA,1,61,62,1202,31
1,G1;unk1,G1,1,17,1,FALSE,NA,1,61,62,1203,31
1,F1;unk1,F1,1,19,2,FALSE,NA,1,61,62,1204,31
1,C1;unk1,C1,1,20,2,FALSE,NA,1,61,62,1205,31
1,K1;unk1,K1,1,21,2,FALSE,NA,1,61,62,1206,31
1,G1;unk1,G1,1,23,2,FALSE,NA,1,61,62,1207,31
1,A1;unk1,A1,1,25,2,FALSE,NA,1,61,62,1208,31
1,H1;unk1,H1,1,26,2,FALSE,NA,1,61,62,1209,31
1,D1;unk1,D1,1,27,2,FALSE,NA,1,61,62,1210,31
1,B1;unk1,B1,1,28,2,FALSE,NA,1,61,62,1211,31
1,I1;unk1,I1,1,29,2,FALSE,NA,1,61,62,1212,31
1,E1;unk1,E1,1,30,2,FALSE,NA,1,61,62,1213,31
1,A1;unk1,A1,1,31,3,FALSE,NA,1,61,62,1214,31
1,C1;unk1,C1,1,33,3,FALSE,NA,1,61,62,1215,31
1,I1;unk1,I1,1,34,3,FALSE,NA,1,61,62,1216,31
1,E1;unk1,E1,1,36,3,FALSE,NA,1,61,62,1217,31
1,F1;unk1,F1,1,37,3,FALSE,NA,1,61,62,1218,31
1,B1;unk1,B1,1,38,3,FALSE,NA,1,61,62,1219,31
1,K1;unk1,K1,1,40,3,FALSE,NA,1,61,62,1220,31
1,G1;unk1,G1,1,41,3,FALSE,NA,1,61,62,1221,31
1,D1;unk1,D1,1,42,3,FALSE,NA,1,61,62,1222,31
1,H1;unk1,H1,1,43,3,FALSE,NA,1,61,62,1223,31
1,F1;unk1,F1,1,44,4,FALSE,NA,1,61,62,1224,31
1,G1;unk1,G1,1,46,4,FALSE,NA,1,61,62,1225,31
1,D1;unk1,D1,1,47,4,FALSE,NA,1,61,62,1226,31
1,H1;unk1,H1,1,48,4,FALSE,NA,1,61,62,1227,31
1,A1;unk1,A1,1,49,4,FALSE,NA,1,61,62,1228,31
1,C1;unk1,C1,1,50,4,FALSE,NA,1,61,62,1229,31
1,I1;unk1,I1,1,51,4,FALSE,NA,1,61,62,1230,31
1,B1;unk1,B1,1,52,4,FALSE,NA,1,61,62,1231,31
1,K1;unk1,K1,1,53,4,FALSE,NA,1,61,62,1232,31
1,E1;unk1,E1,1,54,4,FALSE,NA,1,61,62,1233,31
1,C1;unk1,C1,1,1,1,FALSE,NA,1,63,64,1234,32
1,G1;unk1,G1,1,3,1,FALSE,NA,1,63,64,1235,32
1,F1;unk1,F1,1,5,1,FALSE,NA,1,63,64,1236,32
1,I1;unk1,I1,1,7,1,FALSE,NA,1,63,64,1237,32
1,B1;unk1,B1,1,9,1,FALSE,NA,1,63,64,1238,32
1,E1;unk1,E1,1,11,1,FALSE,NA,1,63,64,1239,32
1,D1;unk1,D1,1,13,1,FALSE,NA,1,63,64,1240,32
1,K1;unk1,K1,1,15,1,FALSE,NA,1,63,64,1241,32
1,A1;unk1,A1,1,17,1,FALSE,NA,1,63,64,1242,32
1,H1;unk1,H1,1,18,1,FALSE,NA,1,63,64,1243,32
1,A1;unk1,A1,1,20,2,FALSE,NA,1,63,64,1244,32
1,K1;unk1,K1,1,22,2,FALSE,NA,1,63,64,1245,32
1,B1;unk1,B1,1,24,2,FALSE,NA,1,63,64,1246,32
1,H1;unk1,H1,1,26,2,FALSE,NA,1,63,64,1247,32
1,F1;unk1,F1,1,28,2,FALSE,NA,1,63,64,1248,32
1,G1;unk1,G1,1,29,2,FALSE,NA,1,63,64,1249,32
1,C1;unk1,C1,1,31,2,FALSE,NA,1,63,64,1250,32
1,I1;unk1,I1,1,32,2,FALSE,NA,1,63,64,1251,32
1,D1;unk1,D1,1,34,2,FALSE,NA,1,63,64,1252,32
1,E1;unk1,E1,1,35,2,FALSE,NA,1,63,64,1253,32
1,C1;unk1,C1,1,37,3,FALSE,NA,1,63,64,1254,32
1,K1;unk1,K1,1,39,3,FALSE,NA,1,63,64,1255,32
1,F1;unk1,F1,1,40,3,FALSE,NA,1,63,64,1256,32
1,E1;unk1,E1,1,42,3,FALSE,NA,1,63,64,1257,32
1,B1;unk1,B1,1,44,3,FALSE,NA,1,63,64,1258,32
1,G1;unk1,G1,1,46,3,FALSE,NA,1,63,64,1259,32
1,D1;unk1,D1,1,48,3,FALSE,NA,1,63,64,1260,32
1,H1;unk1,H1,1,50,3,FALSE,NA,1,63,64,1261,32
1,A1;unk1,A1,1,52,3,FALSE,NA,1,63,64,1262,32
1,I1;unk1,I1,1,54,3,FALSE,NA,1,63,64,1263,32
1,A1;unk1,A1,1,55,4,FALSE,NA,1,63,64,1264,32
1,G1;unk1,G1,1,56,4,FALSE,NA,1,63,64,1265,32
1,C1;unk1,C1,1,58,4,FALSE,NA,1,63,64,1266,32
1,I1;unk1,I1,1,60,4,FALSE,NA,1,63,64,1267,32
1,F1;unk1,F1,1,61,4,FALSE,NA,1,63,64,1268,32
1,H1;unk1,H1,1,63,4,FALSE,NA,1,63,64,1269,32
1,B1;unk1,B1,1,64,4,FALSE,NA,1,63,64,1270,32
1,E1;unk1,E1,1,65,4,FALSE,NA,1,63,64,1271,32
1,D1;unk1,D1,1,67,4,FALSE,NA,1,63,64,1272,32
1,K1;unk1,K1,1,68,4,FALSE,NA,1,63,64,1273,32
1,B1;unk1,B1,1,1,1,FALSE,NA,1,65,66,1274,33
1,E1;unk1,E1,1,2,1,FALSE,NA,1,65,66,1275,33
1,I1;unk1,I1,1,4,1,FALSE,NA,1,65,66,1276,33
1,K1;unk1,K1,1,5,1,FALSE,NA,1,65,66,1277,33
1,F1;unk1,F1,1,7,1,FALSE,NA,1,65,66,1278,33
1,C1;unk1,C1,1,8,1,FALSE,NA,1,65,66,1279,33
1,G1;unk1,G1,1,10,1,FALSE,NA,1,65,66,1280,33
1,A1;unk1,A1,1,11,1,FALSE,NA,1,65,66,1281,33
1,D1;unk1,D1,1,13,1,FALSE,NA,1,65,66,1282,33
1,H1;unk1,H1,1,14,1,FALSE,NA,1,65,66,1283,33
1,B1;unk1,B1,1,16,2,FALSE,NA,1,65,66,1284,33
1,C1;unk1,C1,1,18,2,FALSE,NA,1,65,66,1285,33
1,G1;unk1,G1,1,19,2,FALSE,NA,1,65,66,1286,33
1,K1;unk1,K1,1,21,2,FALSE,NA,1,65,66,1287,33
1,D1;unk1,D1,1,22,2,FALSE,NA,1,65,66,1288,33
1,H1;unk1,H1,1,24,2,FALSE,NA,1,65,66,1289,33
1,F1;unk1,F1,1,25,2,FALSE,NA,1,65,66,1290,33
1,A1;unk1,A1,1,27,2,FALSE,NA,1,65,66,1291,33
1,I1;unk1,I1,1,28,2,FALSE,NA,1,65,66,1292,33
1,E1;unk1,E1,1,29,2,FALSE,NA,1,65,66,1293,33
1,D1;unk1,D1,1,30,3,FALSE,NA,1,65,66,1294,33
1,K1;unk1,K1,1,31,3,FALSE,NA,1,65,66,1295,33
1,I1;unk1,I1,1,32,3,FALSE,NA,1,65,66,1296,33
1,E1;unk1,E1,1,33,3,FALSE,NA,1,65,66,1297,33
1,B1;unk1,B1,1,34,3,FALSE,NA,1,65,66,1298,33
1,H1;unk1,H1,1,35,3,FALSE,NA,1,65,66,1299,33
1,G1;unk1,G1,1,36,3,FALSE,NA,1,65,66,1300,33
1,C1;unk1,C1,1,37,3,FALSE,NA,1,65,66,1301,33
1,F1;unk1,F1,1,38,3,FALSE,NA,1,65,66,1302,33
1,A1;unk1,A1,1,39,3,FALSE,NA,1,65,66,1303,33
1,G1;unk1,G1,1,41,4,FALSE,NA,1,65,66,1304,33
1,A1;unk1,A1,1,42,4,FALSE,NA,1,65,66,1305,33
1,B1;unk1,B1,1,43,4,FALSE,NA,1,65,66,1306,33
1,E1;unk1,E1,1,44,4,FALSE,NA,1,65,66,1307,33
1,F1;unk1,F1,1,45,4,FALSE,NA,1,65,66,1308,33
1,C1;unk1,C1,1,46,4,FALSE,NA,1,65,66,1309,33
1,I1;unk1,I1,1,47,4,FALSE,NA,1,65,66,1310,33
1,H1;unk1,H1,1,48,4,FALSE,NA,1,65,66,1311,33
1,D1;unk1,D1,1,49,4,FALSE,NA,1,65,66,1312,33
1,K1;unk1,K1,1,50,4,FALSE,NA,1,65,66,1313,33
1,B1;unk1,B1,1,1,1,FALSE,NA,1,67,68,1314,34
1,I1;unk1,I1,1,2,1,FALSE,NA,1,67,68,1315,34
1,F1;unk1,F1,1,3,1,FALSE,NA,1,67,68,1316,34
1,G1;unk1,G1,1,4,1,FALSE,NA,1,67,68,1317,34
1,E1;unk1,E1,1,5,1,FALSE,NA,1,67,68,1318,34
1,C1;unk1,C1,1,7,1,FALSE,NA,1,67,68,1319,34
1,H1;unk1,H1,1,8,1,FALSE,NA,1,67,68,1320,34
1,D1;unk1,D1,1,9,1,FALSE,NA,1,67,68,1321,34
1,K1;unk1,K1,1,10,1,FALSE,NA,1,67,68,1322,34
1,A1;unk1,A1,1,11,1,FALSE,NA,1,67,68,1323,34
1,H1;unk1,H1,1,12,2,FALSE,NA,1,67,68,1324,34
1,C1;unk1,C1,1,13,2,FALSE,NA,1,67,68,1325,34
1,B1;unk1,B1,1,14,2,FALSE,NA,1,67,68,1326,34
1,I1;unk1,I1,1,15,2,FALSE,NA,1,67,68,1327,34
1,F1;unk1,F1,1,16,2,FALSE,NA,1,67,68,1328,34
1,A1;unk1,A1,1,18,2,FALSE,NA,1,67,68,1329,34
1,K1;unk1,K1,1,19,2,FALSE,NA,1,67,68,1330,34
1,G1;unk1,G1,1,21,2,FALSE,NA,1,67,68,1331,34
1,E1;unk1,E1,1,22,2,FALSE,NA,1,67,68,1332,34
1,D1;unk1,D1,1,24,2,FALSE,NA,1,67,68,1333,34
1,F1;unk1,F1,1,25,3,FALSE,NA,1,67,68,1334,34
1,A1;unk1,A1,1,26,3,FALSE,NA,1,67,68,1335,34
1,K1;unk1,K1,1,27,3,FALSE,NA,1,67,68,1336,34
1,C1;unk1,C1,1,28,3,FALSE,NA,1,67,68,1337,34
1,H1;unk1,H1,1,29,3,FALSE,NA,1,67,68,1338,34
1,G1;unk1,G1,1,30,3,FALSE,NA,1,67,68,1339,34
1,E1;unk1,E1,1,31,3,FALSE,NA,1,67,68,1340,34
1,D1;unk1,D1,1,32,3,FALSE,NA,1,67,68,1341,34
1,B1;unk1,B1,1,33,3,FALSE,NA,1,67,68,1342,34
1,I1;unk1,I1,1,34,3,FALSE,NA,1,67,68,1343,34
1,K1;unk1,K1,1,35,4,FALSE,NA,1,67,68,1344,34
1,I1;unk1,I1,1,36,4,FALSE,NA,1,67,68,1345,34
1,H1;unk1,H1,1,37,4,FALSE,NA,1,67,68,1346,34
1,C1;unk1,C1,1,38,4,FALSE,NA,1,67,68,1347,34
1,F1;unk1,F1,1,39,4,FALSE,NA,1,67,68,1348,34
1,D1;unk1,D1,1,41,4,FALSE,NA,1,67,68,1349,34
1,B1;unk1,B1,1,42,4,FALSE,NA,1,67,68,1350,34
1,G1;unk1,G1,1,43,4,FALSE,NA,1,67,68,1351,34
1,E1;unk1,E1,1,44,4,FALSE,NA,1,67,68,1352,34
1,A1;unk1,A1,1,45,4,FALSE,NA,1,67,68,1353,34
1,G1;unk1,G1,1,1,1,FALSE,NA,1,69,70,1354,35
1,H1;unk1,H1,1,3,1,FALSE,NA,1,69,70,1355,35
1,E1;unk1,E1,1,5,1,FALSE,NA,1,69,70,1356,35
1,B1;unk1,B1,1,7,1,FALSE,NA,1,69,70,1357,35
1,I1;unk1,I1,1,8,1,FALSE,NA,1,69,70,1358,35
1,K1;unk1,K1,1,10,1,FALSE,NA,1,69,70,1359,35
1,D1;unk1,D1,1,12,1,FALSE,NA,1,69,70,1360,35
1,C1;unk1,C1,1,13,1,FALSE,NA,1,69,70,1361,35
1,F1;unk1,F1,1,14,1,FALSE,NA,1,69,70,1362,35
1,A1;unk1,A1,1,16,1,FALSE,NA,1,69,70,1363,35
1,E1;unk1,E1,1,18,2,FALSE,NA,1,69,70,1364,35
1,K1;unk1,K1,1,20,2,FALSE,NA,1,69,70,1365,35
1,F1;unk1,F1,1,21,2,FALSE,NA,1,69,70,1366,35
1,C1;unk1,C1,1,22,2,FALSE,NA,1,69,70,1367,35
1,D1;unk1,D1,1,23,2,FALSE,NA,1,69,70,1368,35
1,B1;unk1,B1,1,25,2,FALSE,NA,1,69,70,1369,35
1,I1;unk1,I1,1,26,2,FALSE,NA,1,69,70,1370,35
1,A1;unk1,A1,1,27,2,FALSE,NA,1,69,70,1371,35
1,G1;unk1,G1,1,28,2,FALSE,NA,1,69,70,1372,35
1,H1;unk1,H1,1,29,2,FALSE,NA,1,69,70,1373,35
1,I1;unk1,I1,1,31,3,FALSE,NA,1,69,70,1374,35
1,A1;unk1,A1,1,32,3,FALSE,NA,1,69,70,1375,35
1,F1;unk1,F1,1,34,3,FALSE,NA,1,69,70,1376,35
1,C1;unk1,C1,1,35,3,FALSE,NA,1,69,70,1377,35
1,G1;unk1,G1,1,36,3,FALSE,NA,1,69,70,1378,35
1,B1;unk1,B1,1,37,3,FALSE,NA,1,69,70,1379,35
1,E1;unk1,E1,1,38,3,FALSE,NA,1,69,70,1380,35
1,H1;unk1,H1,1,39,3,FALSE,NA,1,69,70,1381,35
1,D1;unk1,D1,1,40,3,FALSE,NA,1,69,70,1382,35
1,K1;unk1,K1,1,41,3,FALSE,NA,1,69,70,1383,35
1,I1;unk1,I1,1,42,4,FALSE,NA,1,69,70,1384,35
1,K1;unk1,K1,1,43,4,FALSE,NA,1,69,70,1385,35
1,E1;unk1,E1,1,44,4,FALSE,NA,1,69,70,1386,35
1,H1;unk1,H1,1,45,4,FALSE,NA,1,69,70,1387,35
1,D1;unk1,D1,1,46,4,FALSE,NA,1,69,70,1388,35
1,C1;unk1,C1,1,47,4,FALSE,NA,1,69,70,1389,35
1,F1;unk1,F1,1,48,4,FALSE,NA,1,69,70,1390,35
1,B1;unk1,B1,1,49,4,FALSE,NA,1,69,70,1391,35
1,G1;unk1,G1,1,50,4,FALSE,NA,1,69,70,1392,35
1,A1;unk1,A1,1,51,4,FALSE,NA,1,69,70,1393,35
1,G1;unk1,G1,1,1,1,FALSE,NA,1,71,72,1394,36
1,F1;unk1,F1,1,2,1,FALSE,NA,1,71,72,1395,36
1,A1;unk1,A1,1,3,1,FALSE,NA,1,71,72,1396,36
1,D1;unk1,D1,1,4,1,FALSE,NA,1,71,72,1397,36
1,H1;unk1,H1,1,5,1,FALSE,NA,1,71,72,1398,36
1,E1;unk1,E1,1,6,1,FALSE,NA,1,71,72,1399,36
1,B1;unk1,B1,1,7,1,FALSE,NA,1,71,72,1400,36
1,K1;unk1,K1,1,8,1,FALSE,NA,1,71,72,1401,36
1,C1;unk1,C1,1,9,1,FALSE,NA,1,71,72,1402,36
1,I1;unk1,I1,1,10,1,FALSE,NA,1,71,72,1403,36
1,C1;unk1,C1,1,11,2,FALSE,NA,1,71,72,1404,36
1,K1;unk1,K1,1,12,2,FALSE,NA,1,71,72,1405,36
1,G1;unk1,G1,1,13,2,FALSE,NA,1,71,72,1406,36
1,I1;unk1,I1,1,14,2,FALSE,NA,1,71,72,1407,36
1,B1;unk1,B1,1,16,2,FALSE,NA,1,71,72,1408,36
1,D1;unk1,D1,1,17,2,FALSE,NA,1,71,72,1409,36
1,A1;unk1,A1,1,18,2,FALSE,NA,1,71,72,1410,36
1,E1;unk1,E1,1,19,2,FALSE,NA,1,71,72,1411,36
1,H1;unk1,H1,1,20,2,FALSE,NA,1,71,72,1412,36
1,F1;unk1,F1,1,21,2,FALSE,NA,1,71,72,1413,36
1,H1;unk1,H1,1,22,3,FALSE,NA,1,71,72,1414,36
1,E1;unk1,E1,1,23,3,FALSE,NA,1,71,72,1415,36
1,G1;unk1,G1,1,24,3,FALSE,NA,1,71,72,1416,36
1,F1;unk1,F1,1,26,3,FALSE,NA,1,71,72,1417,36
1,B1;unk1,B1,1,27,3,FALSE,NA,1,71,72,1418,36
1,I1;unk1,I1,1,28,3,FALSE,NA,1,71,72,1419,36
1,C1;unk1,C1,1,29,3,FALSE,NA,1,71,72,1420,36
1,K1;unk1,K1,1,30,3,FALSE,NA,1,71,72,1421,36
1,A1;unk1,A1,1,31,3,FALSE,NA,1,71,72,1422,36
1,D1;unk1,D1,1,32,3,FALSE,NA,1,71,72,1423,36
1,B1;unk1,B1,1,33,4,FALSE,NA,1,71,72,1424,36
1,F1;unk1,F1,1,34,4,FALSE,NA,1,71,72,1425,36
1,G1;unk1,G1,1,35,4,FALSE,NA,1,71,72,1426,36
1,E1;unk1,E1,1,36,4,FALSE,NA,1,71,72,1427,36
1,C1;unk1,C1,1,37,4,FALSE,NA,1,71,72,1428,36
1,D1;unk1,D1,1,38,4,FALSE,NA,1,71,72,1429,36
1,A1;unk1,A1,1,39,4,FALSE,NA,1,71,72,1430,36
1,K1;unk1,K1,1,40,4,FALSE,NA,1,71,72,1431,36
1,H1;unk1,H1,1,41,4,FALSE,NA,1,71,72,1432,36
1,I1;unk1,I1,1,42,4,FALSE,NA,1,71,72,1433,36
1,I1;unk1,I1,1,1,1,FALSE,NA,1,73,74,1434,37
1,B1;unk1,B1,1,2,1,FALSE,NA,1,73,74,1435,37
1,H1;unk1,H1,1,3,1,FALSE,NA,1,73,74,1436,37
1,D1;unk1,D1,1,4,1,FALSE,NA,1,73,74,1437,37
1,G1;unk1,G1,1,5,1,FALSE,NA,1,73,74,1438,37
1,K1;unk1,K1,1,7,1,FALSE,NA,1,73,74,1439,37
1,E1;unk1,E1,1,9,1,FALSE,NA,1,73,74,1440,37
1,A1;unk1,A1,1,10,1,FALSE,NA,1,73,74,1441,37
1,C1;unk1,C1,1,12,1,FALSE,NA,1,73,74,1442,37
1,F1;unk1,F1,1,13,1,FALSE,NA,1,73,74,1443,37
1,C1;unk1,C1,1,15,2,FALSE,NA,1,73,74,1444,37
1,F1;unk1,F1,1,16,2,FALSE,NA,1,73,74,1445,37
1,G1;unk1,G1,1,17,2,FALSE,NA,1,73,74,1446,37
1,A1;unk1,A1,1,18,2,FALSE,NA,1,73,74,1447,37
1,H1;unk1,H1,1,19,2,FALSE,NA,1,73,74,1448,37
1,D1;unk1,D1,1,21,2,FALSE,NA,1,73,74,1449,37
1,E1;unk1,E1,1,22,2,FALSE,NA,1,73,74,1450,37
1,K1;unk1,K1,1,24,2,FALSE,NA,1,73,74,1451,37
1,I1;unk1,I1,1,25,2,FALSE,NA,1,73,74,1452,37
1,B1;unk1,B1,1,26,2,FALSE,NA,1,73,74,1453,37
1,C1;unk1,C1,1,27,3,FALSE,NA,1,73,74,1454,37
1,D1;unk1,D1,1,29,3,FALSE,NA,1,73,74,1455,37
1,G1;unk1,G1,1,30,3,FALSE,NA,1,73,74,1456,37
1,F1;unk1,F1,1,31,3,FALSE,NA,1,73,74,1457,37
1,H1;unk1,H1,1,32,3,FALSE,NA,1,73,74,1458,37
1,A1;unk1,A1,1,34,3,FALSE,NA,1,73,74,1459,37
1,E1;unk1,E1,1,35,3,FALSE,NA,1,73,74,1460,37
1,K1;unk1,K1,1,37,3,FALSE,NA,1,73,74,1461,37
1,I1;unk1,I1,1,39,3,FALSE,NA,1,73,74,1462,37
1,B1;unk1,B1,1,41,3,FALSE,NA,1,73,74,1463,37
1,C1;unk1,C1,1,42,4,FALSE,NA,1,73,74,1464,37
1,B1;unk1,B1,1,43,4,FALSE,NA,1,73,74,1465,37
1,E1;unk1,E1,1,44,4,FALSE,NA,1,73,74,1466,37
1,A1;unk1,A1,1,45,4,FALSE,NA,1,73,74,1467,37
1,H1;unk1,H1,1,46,4,FALSE,NA,1,73,74,1468,37
1,K1;unk1,K1,1,47,4,FALSE,NA,1,73,74,1469,37
1,G1;unk1,G1,1,48,4,FALSE,NA,1,73,74,1470,37
1,D1;unk1,D1,1,50,4,FALSE,NA,1,73,74,1471,37
1,I1;unk1,I1,1,51,4,FALSE,NA,1,73,74,1472,37
1,F1;unk1,F1,1,52,4,FALSE,NA,1,73,74,1473,37
1,H1;unk1,H1,1,1,1,FALSE,NA,1,75,76,1474,38
1,G1;unk1,G1,1,2,1,FALSE,NA,1,75,76,1475,38
1,F1;unk1,F1,1,3,1,FALSE,NA,1,75,76,1476,38
1,B1;unk1,B1,1,4,1,FALSE,NA,1,75,76,1477,38
1,E1;unk1,E1,1,5,1,FALSE,NA,1,75,76,1478,38
1,I1;unk1,I1,1,6,1,FALSE,NA,1,75,76,1479,38
1,D1;unk1,D1,1,7,1,FALSE,NA,1,75,76,1480,38
1,C1;unk1,C1,1,8,1,FALSE,NA,1,75,76,1481,38
1,A1;unk1,A1,1,9,1,FALSE,NA,1,75,76,1482,38
1,K1;unk1,K1,1,10,1,FALSE,NA,1,75,76,1483,38
1,D1;unk1,D1,1,11,2,FALSE,NA,1,75,76,1484,38
1,G1;unk1,G1,1,12,2,FALSE,NA,1,75,76,1485,38
1,E1;unk1,E1,1,13,2,FALSE,NA,1,75,76,1486,38
1,K1;unk1,K1,1,14,2,FALSE,NA,1,75,76,1487,38
1,F1;unk1,F1,1,15,2,FALSE,NA,1,75,76,1488,38
1,C1;unk1,C1,1,16,2,FALSE,NA,1,75,76,1489,38
1,A1;unk1,A1,1,17,2,FALSE,NA,1,75,76,1490,38
1,B1;unk1,B1,1,18,2,FALSE,NA,1,75,76,1491,38
1,H1;unk1,H1,1,20,2,FALSE,NA,1,75,76,1492,38
1,I1;unk1,I1,1,21,2,FALSE,NA,1,75,76,1493,38
1,A1;unk1,A1,1,22,3,FALSE,NA,1,75,76,1494,38
1,G1;unk1,G1,1,23,3,FALSE,NA,1,75,76,1495,38
1,D1;unk1,D1,1,24,3,FALSE,NA,1,75,76,1496,38
1,I1;unk1,I1,1,25,3,FALSE,NA,1,75,76,1497,38
1,E1;unk1,E1,1,26,3,FALSE,NA,1,75,76,1498,38
1,F1;unk1,F1,1,27,3,FALSE,NA,1,75,76,1499,38
1,B1;unk1,B1,1,28,3,FALSE,NA,1,75,76,1500,38
1,H1;unk1,H1,1,30,3,FALSE,NA,1,75,76,1501,38
1,K1;unk1,K1,1,32,3,FALSE,NA,1,75,76,1502,38
1,A1;unk1,A1,1,33,4,FALSE,NA,1,75,76,1503,38
1,I1;unk1,I1,1,34,4,FALSE,NA,1,75,76,1504,38
1,H1;unk1,H1,1,36,4,FALSE,NA,1,75,76,1505,38
1,C1;unk1,C1,1,37,4,FALSE,NA,1,75,76,1506,38
1,F1;unk1,F1,1,38,4,FALSE,NA,1,75,76,1507,38
1,B1;unk1,B1,1,39,4,FALSE,NA,1,75,76,1508,38
1,D1;unk1,D1,1,40,4,FALSE,NA,1,75,76,1509,38
1,G1;unk1,G1,1,42,4,FALSE,NA,1,75,76,1510,38
1,E1;unk1,E1,1,43,4,FALSE,NA,1,75,76,1511,38
1,K1;unk1,K1,1,44,4,FALSE,NA,1,75,76,1512,38
1,B1;unk1,B1,1,1,1,FALSE,NA,1,77,78,1513,39
1,E1;unk1,E1,1,2,1,FALSE,NA,1,77,78,1514,39
1,C1;unk1,C1,1,4,1,FALSE,NA,1,77,78,1515,39
1,D1;unk1,D1,1,5,1,FALSE,NA,1,77,78,1516,39
1,A1;unk1,A1,1,6,1,FALSE,NA,1,77,78,1517,39
1,I1;unk1,I1,1,7,1,FALSE,NA,1,77,78,1518,39
1,F1;unk1,F1,1,8,1,FALSE,NA,1,77,78,1519,39
1,H1;unk1,H1,1,9,1,FALSE,NA,1,77,78,1520,39
1,G1;unk1,G1,1,10,1,FALSE,NA,1,77,78,1521,39
1,K1;unk1,K1,1,11,1,FALSE,NA,1,77,78,1522,39
1,F1;unk1,F1,1,12,2,FALSE,NA,1,77,78,1523,39
1,D1;unk1,D1,1,14,2,FALSE,NA,1,77,78,1524,39
1,G1;unk1,G1,1,15,2,FALSE,NA,1,77,78,1525,39
1,K1;unk1,K1,1,17,2,FALSE,NA,1,77,78,1526,39
1,A1;unk1,A1,1,18,2,FALSE,NA,1,77,78,1527,39
1,E1;unk1,E1,1,19,2,FALSE,NA,1,77,78,1528,39
1,B1;unk1,B1,1,20,2,FALSE,NA,1,77,78,1529,39
1,H1;unk1,H1,1,21,2,FALSE,NA,1,77,78,1530,39
