room_num,image_options,target_image,stage_num,trial_num,round_num,exclude,exclusion_reason,order_match,condition_id,describer,matchers,trial_id,game_id
1,D1;unk1,D1,1,31,4,FALSE,NA,match,1,56,55,1096,28
1,E1;unk1,E1,1,10,1,FALSE,NA,match,1,56,55,1097,28
1,E1;unk1,E1,1,18,2,FALSE,NA,match,1,55,56,1098,28
1,E1;unk1,E1,1,24,3,FALSE,NA,match,1,56,55,1099,28
1,E1;unk1,E1,1,38,4,FALSE,NA,match,1,55,56,1100,28
1,F1;unk1,F1,1,2,1,FALSE,NA,match,1,56,55,1101,28
1,F1;unk1,F1,1,12,2,FALSE,NA,match,1,55,56,1102,28
1,F1;unk1,F1,1,22,3,FALSE,NA,match,1,56,55,1103,28
1,F1;unk1,F1,1,34,4,FALSE,NA,match,1,55,56,1104,28
1,G1;unk1,G1,1,9,1,FALSE,NA,match,1,55,56,1105,28
1,G1;unk1,G1,1,11,2,FALSE,NA,match,1,56,55,1106,28
1,G1;unk1,G1,1,23,3,FALSE,NA,match,1,55,56,1107,28
1,G1;unk1,G1,1,33,4,FALSE,NA,match,1,56,55,1108,28
1,H1;unk1,H1,1,5,1,FALSE,NA,match,1,55,56,1109,28
1,H1;unk1,H1,1,17,2,FALSE,NA,match,1,56,55,1110,28
1,H1;unk1,H1,1,29,3,FALSE,NA,match,1,55,56,1111,28
1,H1;unk1,H1,1,37,4,FALSE,NA,match,1,56,55,1112,28
1,I1;unk1,I1,1,6,1,FALSE,NA,match,1,56,55,1113,28
1,I1;unk1,I1,1,16,2,FALSE,NA,match,1,55,56,1114,28
1,I1;unk1,I1,1,28,3,FALSE,NA,match,1,56,55,1115,28
1,I1;unk1,I1,1,40,4,FALSE,NA,match,1,55,56,1116,28
1,K1;unk1,K1,1,4,1,FALSE,NA,match,1,56,55,1117,28
1,K1;unk1,K1,1,20,2,FALSE,NA,match,1,55,56,1118,28
1,K1;unk1,K1,1,26,3,FALSE,NA,match,1,56,55,1119,28
1,K1;unk1,K1,1,36,4,FALSE,NA,match,1,55,56,1120,28
1,A1;unk1,A1,1,10,1,FALSE,NA,match,1,57,58,1121,29
1,A1;unk1,A1,1,16,2,FALSE,NA,match,1,58,57,1122,29
1,A1;unk1,A1,1,30,3,FALSE,NA,match,1,57,58,1123,29
1,A1;unk1,A1,1,36,4,FALSE,NA,match,1,58,57,1124,29
1,B1;unk1,B1,1,3,1,FALSE,NA,match,1,58,57,1125,29
1,B1;unk1,B1,1,11,2,FALSE,NA,match,1,57,58,1126,29
1,B1;unk1,B1,1,27,3,FALSE,NA,match,1,58,57,1127,29
1,B1;unk1,B1,1,31,4,FALSE,NA,match,1,57,58,1128,29
1,C1;unk1,C1,1,4,1,FALSE,NA,match,1,57,58,1129,29
1,C1;unk1,C1,1,12,2,FALSE,NA,match,1,58,57,1130,29
1,C1;unk1,C1,1,22,3,FALSE,NA,match,1,57,58,1131,29
1,C1;unk1,C1,1,38,4,FALSE,NA,match,1,58,57,1132,29
1,D1;unk1,D1,1,7,1,FALSE,NA,match,1,58,57,1133,29
1,D1;unk1,D1,1,13,2,FALSE,NA,match,1,57,58,1134,29
1,D1;unk1,D1,1,23,3,FALSE,NA,match,1,58,57,1135,29
1,D1;unk1,D1,1,33,4,FALSE,NA,match,1,57,58,1136,29
1,E1;unk1,E1,1,9,1,FALSE,NA,match,1,58,57,1137,29
1,E1;unk1,E1,1,19,2,FALSE,NA,match,1,57,58,1138,29
1,E1;unk1,E1,1,21,3,FALSE,NA,match,1,58,57,1139,29
1,E1;unk1,E1,1,37,4,FALSE,NA,match,1,57,58,1140,29
1,F1;unk1,F1,1,1,1,FALSE,NA,match,1,58,57,1141,29
1,F1;unk1,F1,1,17,2,FALSE,NA,match,1,57,58,1142,29
1,F1;unk1,F1,1,29,3,FALSE,NA,match,1,58,57,1143,29
1,F1;unk1,F1,1,35,4,FALSE,NA,match,1,57,58,1144,29
1,G1;unk1,G1,1,2,1,FALSE,NA,match,1,57,58,1145,29
1,G1;unk1,G1,1,20,2,FALSE,NA,match,1,58,57,1146,29
1,G1;unk1,G1,1,26,3,FALSE,NA,match,1,57,58,1147,29
1,G1;unk1,G1,1,34,4,FALSE,NA,match,1,58,57,1148,29
1,H1;unk1,H1,1,6,1,FALSE,NA,match,1,57,58,1149,29
1,H1;unk1,H1,1,18,2,FALSE,NA,match,1,58,57,1150,29
1,H1;unk1,H1,1,28,3,FALSE,NA,match,1,57,58,1151,29
1,H1;unk1,H1,1,32,4,FALSE,NA,match,1,58,57,1152,29
1,I1;unk1,I1,1,8,1,FALSE,NA,match,1,57,58,1153,29
1,I1;unk1,I1,1,14,2,FALSE,NA,match,1,58,57,1154,29
1,I1;unk1,I1,1,24,3,FALSE,NA,match,1,57,58,1155,29
1,I1;unk1,I1,1,40,4,FALSE,NA,match,1,58,57,1156,29
1,K1;unk1,K1,1,5,1,FALSE,NA,match,1,58,57,1157,29
1,K1;unk1,K1,1,15,2,FALSE,NA,match,1,57,58,1158,29
1,K1;unk1,K1,1,25,3,FALSE,NA,match,1,58,57,1159,29
1,K1;unk1,K1,1,39,4,FALSE,NA,match,1,57,58,1160,29
1,A1;unk1,A1,1,10,1,FALSE,NA,match,1,59,60,1161,30
1,A1;unk1,A1,1,20,2,FALSE,NA,match,1,60,59,1162,30
1,A1;unk1,A1,1,22,3,FALSE,NA,match,1,59,60,1163,30
1,A1;unk1,A1,1,34,4,FALSE,NA,match,1,60,59,1164,30
1,B1;unk1,B1,1,5,1,FALSE,NA,match,1,60,59,1165,30
1,B1;unk1,B1,1,15,2,FALSE,NA,match,1,59,60,1166,30
1,B1;unk1,B1,1,25,3,FALSE,NA,match,1,60,59,1167,30
1,B1;unk1,B1,1,39,4,FALSE,NA,match,1,59,60,1168,30
1,C1;unk1,C1,1,2,1,FALSE,NA,match,1,59,60,1169,30
1,C1;unk1,C1,1,16,2,FALSE,NA,match,1,60,59,1170,30
1,C1;unk1,C1,1,30,3,FALSE,NA,match,1,59,60,1171,30
1,C1;unk1,C1,1,32,4,FALSE,NA,match,1,60,59,1172,30
1,D1;unk1,D1,1,3,1,FALSE,NA,match,1,60,59,1173,30
1,D1;unk1,D1,1,19,2,FALSE,NA,match,1,59,60,1174,30
1,D1;unk1,D1,1,27,3,FALSE,NA,match,1,60,59,1175,30
1,D1;unk1,D1,1,31,4,FALSE,NA,match,1,59,60,1176,30
1,E1;unk1,E1,1,4,1,FALSE,NA,match,1,59,60,1177,30
1,E1;unk1,E1,1,18,2,FALSE,NA,match,1,60,59,1178,30
1,E1;unk1,E1,1,26,3,FALSE,NA,match,1,59,60,1179,30
1,E1;unk1,E1,1,36,4,FALSE,NA,match,1,60,59,1180,30
1,F1;unk1,F1,1,6,1,FALSE,NA,match,1,59,60,1181,30
1,F1;unk1,F1,1,12,2,FALSE,NA,match,1,60,59,1182,30
1,F1;unk1,F1,1,24,3,FALSE,NA,match,1,59,60,1183,30
1,F1;unk1,F1,1,40,4,FALSE,NA,match,1,60,59,1184,30
1,G1;unk1,G1,1,8,1,FALSE,NA,match,1,59,60,1185,30
1,G1;unk1,G1,1,14,2,FALSE,NA,match,1,60,59,1186,30
1,G1;unk1,G1,1,28,3,FALSE,NA,match,1,59,60,1187,30
1,G1;unk1,G1,1,38,4,FALSE,NA,match,1,60,59,1188,30
1,H1;unk1,H1,1,7,1,FALSE,NA,match,1,60,59,1189,30
1,H1;unk1,H1,1,11,2,FALSE,NA,match,1,59,60,1190,30
1,H1;unk1,H1,1,29,3,FALSE,NA,match,1,60,59,1191,30
1,H1;unk1,H1,1,37,4,FALSE,NA,match,1,59,60,1192,30
1,I1;unk1,I1,1,9,1,FALSE,NA,match,1,60,59,1193,30
1,I1;unk1,I1,1,17,2,FALSE,NA,match,1,59,60,1194,30
1,I1;unk1,I1,1,21,3,FALSE,NA,match,1,60,59,1195,30
1,I1;unk1,I1,1,35,4,FALSE,NA,match,1,59,60,1196,30
1,K1;unk1,K1,1,1,1,FALSE,NA,match,1,60,59,1197,30
1,K1;unk1,K1,1,13,2,FALSE,NA,match,1,59,60,1198,30
1,K1;unk1,K1,1,23,3,FALSE,NA,match,1,60,59,1199,30
1,K1;unk1,K1,1,33,4,FALSE,NA,match,1,59,60,1200,30
1,A1;unk1,A1,1,9,1,FALSE,NA,match,1,61,62,1201,31
1,A1;unk1,A1,1,15,2,FALSE,NA,match,1,62,61,1202,31
1,A1;unk1,A1,1,23,3,FALSE,NA,match,1,61,62,1203,31
1,A1;unk1,A1,1,31,4,FALSE,NA,match,1,62,61,1204,31
1,B1;unk1,B1,1,5,1,FALSE,NA,match,1,61,62,1205,31
1,B1;unk1,B1,1,13,2,FALSE,NA,match,1,62,61,1206,31
1,B1;unk1,B1,1,29,3,FALSE,NA,match,1,61,62,1207,31
1,B1;unk1,B1,1,33,4,FALSE,NA,match,1,62,61,1208,31
1,C1;unk1,C1,1,7,1,FALSE,NA,match,1,61,62,1209,31
1,C1;unk1,C1,1,11,2,FALSE,NA,match,1,62,61,1210,31
1,C1;unk1,C1,1,21,3,FALSE,NA,match,1,61,62,1211,31
1,C1;unk1,C1,1,35,4,FALSE,NA,match,1,62,61,1212,31
1,D1;unk1,D1,1,6,1,FALSE,NA,match,1,62,61,1213,31
1,D1;unk1,D1,1,16,2,FALSE,NA,match,1,61,62,1214,31
1,D1;unk1,D1,1,28,3,FALSE,NA,match,1,61,62,1215,31
1,D1;unk1,D1,1,34,4,FALSE,NA,match,1,61,62,1216,31
1,E1;unk1,E1,1,10,1,FALSE,NA,match,1,62,61,1217,31
1,E1;unk1,E1,1,14,2,FALSE,NA,match,1,61,62,1218,31
1,E1;unk1,E1,1,30,3,FALSE,NA,match,1,62,61,1219,31
1,E1;unk1,E1,1,38,4,FALSE,NA,match,1,61,62,1220,31
1,F1;unk1,F1,1,4,1,FALSE,NA,match,1,62,61,1221,31
1,F1;unk1,F1,1,12,2,FALSE,NA,match,1,61,62,1222,31
1,F1;unk1,F1,1,22,3,FALSE,NA,match,1,62,61,1223,31
1,F1;unk1,F1,1,40,4,FALSE,NA,match,1,61,62,1224,31
1,G1;unk1,G1,1,1,1,FALSE,NA,match,1,61,62,1225,31
1,G1;unk1,G1,1,19,2,FALSE,NA,match,1,62,61,1226,31
1,G1;unk1,G1,1,27,3,FALSE,NA,match,1,61,62,1227,31
1,G1;unk1,G1,1,37,4,FALSE,NA,match,1,62,61,1228,31
1,H1;unk1,H1,1,3,1,FALSE,NA,match,1,61,62,1229,31
1,H1;unk1,H1,1,17,2,FALSE,NA,match,1,62,61,1230,31
1,H1;unk1,H1,1,25,3,FALSE,NA,match,1,61,62,1231,31
1,H1;unk1,H1,1,39,4,FALSE,NA,match,1,62,61,1232,31
1,I1;unk1,I1,1,8,1,FALSE,NA,match,1,62,61,1233,31
1,I1;unk1,I1,1,20,2,FALSE,NA,match,1,61,62,1234,31
1,I1;unk1,I1,1,26,3,FALSE,NA,match,1,62,61,1235,31
1,I1;unk1,I1,1,36,4,FALSE,NA,match,1,61,62,1236,31
1,K1;unk1,K1,1,2,1,FALSE,NA,match,1,62,61,1237,31
1,K1;unk1,K1,1,18,2,FALSE,NA,match,1,61,62,1238,31
1,K1;unk1,K1,1,24,3,FALSE,NA,match,1,62,61,1239,31
1,K1;unk1,K1,1,32,4,FALSE,NA,match,1,61,62,1240,31
1,A1;unk1,A1,1,3,1,FALSE,NA,match,1,63,64,1241,32
1,A1;unk1,A1,1,11,2,FALSE,NA,match,1,64,63,1242,32
1,A1;unk1,A1,1,29,3,FALSE,NA,match,1,63,64,1243,32
1,A1;unk1,A1,1,33,4,FALSE,NA,match,1,64,63,1244,32
1,B1;unk1,B1,1,4,1,FALSE,NA,match,1,64,63,1245,32
1,B1;unk1,B1,1,16,2,FALSE,NA,match,1,63,64,1246,32
1,B1;unk1,B1,1,30,3,FALSE,NA,match,1,64,63,1247,32
1,B1;unk1,B1,1,36,4,FALSE,NA,match,1,63,64,1248,32
1,C1;unk1,C1,1,7,1,FALSE,NA,match,1,63,64,1249,32
1,C1;unk1,C1,1,17,2,FALSE,NA,match,1,64,63,1250,32
1,C1;unk1,C1,1,21,3,FALSE,NA,match,1,63,64,1251,32
1,C1;unk1,C1,1,37,4,FALSE,NA,match,1,64,63,1252,32
1,D1;unk1,D1,1,5,1,FALSE,NA,match,1,63,64,1253,32
1,D1;unk1,D1,1,13,2,FALSE,NA,match,1,64,63,1254,32
1,D1;unk1,D1,1,25,3,FALSE,NA,match,1,63,64,1255,32
1,D1;unk1,D1,1,39,4,FALSE,NA,match,1,64,63,1256,32
1,E1;unk1,E1,1,8,1,FALSE,NA,match,1,64,63,1257,32
1,E1;unk1,E1,1,12,2,FALSE,NA,match,1,63,64,1258,32
1,E1;unk1,E1,1,24,3,FALSE,NA,match,1,64,63,1259,32
1,E1;unk1,E1,1,40,4,FALSE,NA,match,1,63,64,1260,32
1,F1;unk1,F1,1,9,1,FALSE,NA,match,1,63,64,1261,32
1,F1;unk1,F1,1,15,2,FALSE,NA,match,1,64,63,1262,32
1,F1;unk1,F1,1,23,3,FALSE,NA,match,1,63,64,1263,32
1,F1;unk1,F1,1,31,4,FALSE,NA,match,1,64,63,1264,32
1,G1;unk1,G1,1,6,1,FALSE,NA,match,1,64,63,1265,32
1,G1;unk1,G1,1,20,2,FALSE,NA,match,1,63,64,1266,32
1,G1;unk1,G1,1,22,3,FALSE,NA,match,1,64,63,1267,32
1,G1;unk1,G1,1,32,4,FALSE,NA,match,1,63,64,1268,32
1,H1;unk1,H1,1,1,1,FALSE,NA,match,1,63,64,1269,32
1,H1;unk1,H1,1,19,2,FALSE,NA,match,1,64,63,1270,32
1,H1;unk1,H1,1,27,3,FALSE,NA,match,1,63,64,1271,32
1,H1;unk1,H1,1,35,4,FALSE,NA,match,1,64,63,1272,32
1,I1;unk1,I1,1,10,1,FALSE,NA,match,1,64,63,1273,32
1,I1;unk1,I1,1,14,2,FALSE,NA,match,1,63,64,1274,32
1,I1;unk1,I1,1,26,3,FALSE,NA,match,1,64,63,1275,32
1,I1;unk1,I1,1,34,4,FALSE,NA,match,1,63,64,1276,32
1,K1;unk1,K1,1,2,1,FALSE,NA,match,1,64,63,1277,32
1,K1;unk1,K1,1,18,2,FALSE,NA,match,1,63,64,1278,32
1,K1;unk1,K1,1,28,3,FALSE,NA,match,1,64,63,1279,32
1,K1;unk1,K1,1,38,4,FALSE,NA,match,1,63,64,1280,32
1,A1;unk1,A1,1,3,1,FALSE,NA,match,1,65,66,1281,33
1,A1;unk1,A1,1,17,2,FALSE,NA,match,1,66,65,1282,33
1,A1;unk1,A1,1,27,3,FALSE,NA,match,1,65,66,1283,33
1,A1;unk1,A1,1,37,4,FALSE,NA,match,1,66,65,1284,33
1,B1;unk1,B1,1,8,1,FALSE,NA,match,1,66,65,1285,33
1,B1;unk1,B1,1,16,2,FALSE,NA,match,1,65,66,1286,33
1,B1;unk1,B1,1,24,3,FALSE,NA,match,1,66,65,1287,33
1,B1;unk1,B1,1,38,4,FALSE,NA,match,1,65,66,1288,33
1,C1;unk1,C1,1,5,1,FALSE,NA,match,1,65,66,1289,33
1,C1;unk1,C1,1,11,2,FALSE,NA,match,1,66,65,1290,33
1,C1;unk1,C1,1,25,3,FALSE,NA,match,1,65,66,1291,33
1,C1;unk1,C1,1,31,4,FALSE,NA,match,1,66,65,1292,33
1,D1;unk1,D1,1,9,1,FALSE,NA,match,1,65,66,1293,33
1,D1;unk1,D1,1,15,2,FALSE,NA,match,1,66,65,1294,33
1,D1;unk1,D1,1,21,3,FALSE,NA,match,1,65,66,1295,33
1,D1;unk1,D1,1,35,4,FALSE,NA,match,1,66,65,1296,33
1,E1;unk1,E1,1,2,1,FALSE,NA,match,1,66,65,1297,33
1,E1;unk1,E1,1,18,2,FALSE,NA,match,1,65,66,1298,33
1,E1;unk1,E1,1,28,3,FALSE,NA,match,1,66,65,1299,33
1,E1;unk1,E1,1,32,4,FALSE,NA,match,1,65,66,1300,33
1,F1;unk1,F1,1,7,1,FALSE,NA,match,1,65,66,1301,33
1,F1;unk1,F1,1,13,2,FALSE,NA,match,1,66,65,1302,33
1,F1;unk1,F1,1,23,3,FALSE,NA,match,1,65,66,1303,33
1,F1;unk1,F1,1,33,4,FALSE,NA,match,1,66,65,1304,33
1,G1;unk1,G1,1,6,1,FALSE,NA,match,1,66,65,1305,33
1,G1;unk1,G1,1,12,2,FALSE,NA,match,1,65,66,1306,33
1,G1;unk1,G1,1,22,3,FALSE,NA,match,1,66,65,1307,33
1,G1;unk1,G1,1,34,4,FALSE,NA,match,1,65,66,1308,33
1,H1;unk1,H1,1,10,1,FALSE,NA,match,1,66,65,1309,33
1,H1;unk1,H1,1,20,2,FALSE,NA,match,1,65,66,1310,33
1,H1;unk1,H1,1,26,3,FALSE,NA,match,1,66,65,1311,33
1,H1;unk1,H1,1,40,4,FALSE,NA,match,1,65,66,1312,33
1,I1;unk1,I1,1,4,1,FALSE,NA,match,1,66,65,1313,33
1,I1;unk1,I1,1,14,2,FALSE,NA,match,1,65,66,1314,33
1,I1;unk1,I1,1,30,3,FALSE,NA,match,1,66,65,1315,33
1,I1;unk1,I1,1,36,4,FALSE,NA,match,1,65,66,1316,33
1,K1;unk1,K1,1,19,2,FALSE,NA,match,1,66,65,1317,33
1,K1;unk1,K1,1,29,3,FALSE,NA,match,1,65,66,1318,33
1,K1;unk1,K1,1,39,4,FALSE,NA,match,1,66,65,1319,33
1,A1;unk1,A1,1,4,1,FALSE,NA,match,1,67,68,1320,34
1,A1;unk1,A1,1,18,2,FALSE,NA,match,1,68,67,1321,34
1,A1;unk1,A1,1,22,3,FALSE,NA,match,1,67,68,1322,34
1,A1;unk1,A1,1,38,4,FALSE,NA,match,1,68,67,1323,34
1,B1;unk1,B1,1,1,1,FALSE,NA,match,1,68,67,1324,34
1,B1;unk1,B1,1,11,2,FALSE,NA,match,1,67,68,1325,34
1,B1;unk1,B1,1,25,3,FALSE,NA,match,1,68,67,1326,34
1,B1;unk1,B1,1,37,4,FALSE,NA,match,1,67,68,1327,34
1,C1;unk1,C1,1,2,1,FALSE,NA,match,1,67,68,1328,34
1,C1;unk1,C1,1,14,2,FALSE,NA,match,1,68,67,1329,34
1,C1;unk1,C1,1,24,3,FALSE,NA,match,1,67,68,1330,34
1,C1;unk1,C1,1,40,4,FALSE,NA,match,1,68,67,1331,34
1,D1;unk1,D1,1,3,1,FALSE,NA,match,1,68,67,1332,34
1,D1;unk1,D1,1,19,2,FALSE,NA,match,1,67,68,1333,34
1,D1;unk1,D1,1,29,3,FALSE,NA,match,1,68,67,1334,34
1,D1;unk1,D1,1,35,4,FALSE,NA,match,1,67,68,1335,34
1,E1;unk1,E1,1,6,1,FALSE,NA,match,1,67,68,1336,34
1,E1;unk1,E1,1,16,2,FALSE,NA,match,1,68,67,1337,34
1,E1;unk1,E1,1,26,3,FALSE,NA,match,1,67,68,1338,34
1,E1;unk1,E1,1,32,4,FALSE,NA,match,1,68,67,1339,34
1,F1;unk1,F1,1,7,1,FALSE,NA,match,1,68,67,1340,34
1,F1;unk1,F1,1,17,2,FALSE,NA,match,1,67,68,1341,34
1,F1;unk1,F1,1,21,3,FALSE,NA,match,1,68,67,1342,34
1,F1;unk1,F1,1,39,4,FALSE,NA,match,1,67,68,1343,34
1,G1;unk1,G1,1,9,1,FALSE,NA,match,1,68,67,1344,34
1,G1;unk1,G1,1,15,2,FALSE,NA,match,1,67,68,1345,34
1,G1;unk1,G1,1,27,3,FALSE,NA,match,1,68,67,1346,34
1,G1;unk1,G1,1,33,4,FALSE,NA,match,1,67,68,1347,34
1,H1;unk1,H1,1,8,1,FALSE,NA,match,1,67,68,1348,34
1,H1;unk1,H1,1,20,2,FALSE,NA,match,1,68,67,1349,34
1,H1;unk1,H1,1,30,3,FALSE,NA,match,1,67,68,1350,34
1,H1;unk1,H1,1,36,4,FALSE,NA,match,1,68,67,1351,34
1,I1;unk1,I1,1,10,1,FALSE,NA,match,1,67,68,1352,34
1,I1;unk1,I1,1,12,2,FALSE,NA,match,1,68,67,1353,34
1,I1;unk1,I1,1,28,3,FALSE,NA,match,1,67,68,1354,34
1,I1;unk1,I1,1,34,4,FALSE,NA,match,1,68,67,1355,34
1,K1;unk1,K1,1,5,1,FALSE,NA,match,1,68,67,1356,34
1,K1;unk1,K1,1,13,2,FALSE,NA,match,1,67,68,1357,34
1,K1;unk1,K1,1,23,3,FALSE,NA,match,1,68,67,1358,34
1,K1;unk1,K1,1,31,4,FALSE,NA,match,1,67,68,1359,34
1,A1;unk1,A1,1,4,1,FALSE,NA,match,1,70,69,1360,35
1,A1;unk1,A1,1,12,2,FALSE,NA,match,1,69,70,1361,35
1,A1;unk1,A1,1,30,3,FALSE,NA,match,1,70,69,1362,35
1,A1;unk1,A1,1,40,4,FALSE,NA,match,1,69,70,1363,35
1,B1;unk1,B1,1,10,1,FALSE,NA,match,1,70,69,1364,35
1,B1;unk1,B1,1,16,2,FALSE,NA,match,1,69,70,1365,35
1,B1;unk1,B1,1,26,3,FALSE,NA,match,1,70,69,1366,35
1,B1;unk1,B1,1,36,4,FALSE,NA,match,1,69,70,1367,35
1,C1;unk1,C1,1,8,1,FALSE,NA,match,1,70,69,1368,35
1,C1;unk1,C1,1,18,2,FALSE,NA,match,1,69,70,1369,35
1,C1;unk1,C1,1,24,3,FALSE,NA,match,1,70,69,1370,35
1,C1;unk1,C1,1,32,4,FALSE,NA,match,1,69,70,1371,35
1,D1;unk1,D1,1,7,1,FALSE,NA,match,1,69,70,1372,35
1,D1;unk1,D1,1,13,2,FALSE,NA,match,1,70,69,1373,35
1,D1;unk1,D1,1,29,3,FALSE,NA,match,1,69,70,1374,35
1,D1;unk1,D1,1,31,4,FALSE,NA,match,1,70,69,1375,35
1,E1;unk1,E1,1,2,1,FALSE,NA,match,1,70,69,1376,35
1,E1;unk1,E1,1,14,2,FALSE,NA,match,1,69,70,1377,35
1,E1;unk1,E1,1,22,3,FALSE,NA,match,1,70,69,1378,35
1,E1;unk1,E1,1,38,4,FALSE,NA,match,1,69,70,1379,35
1,F1;unk1,F1,1,9,1,FALSE,NA,match,1,69,70,1380,35
1,F1;unk1,F1,1,15,2,FALSE,NA,match,1,70,69,1381,35
1,F1;unk1,F1,1,21,3,FALSE,NA,match,1,69,70,1382,35
1,F1;unk1,F1,1,39,4,FALSE,NA,match,1,70,69,1383,35
1,G1;unk1,G1,1,6,1,FALSE,NA,match,1,70,69,1384,35
1,G1;unk1,G1,1,20,2,FALSE,NA,match,1,69,70,1385,35
1,G1;unk1,G1,1,28,3,FALSE,NA,match,1,70,69,1386,35
1,G1;unk1,G1,1,34,4,FALSE,NA,match,1,69,70,1387,35
1,H1;unk1,H1,1,1,1,FALSE,NA,match,1,69,70,1388,35
1,H1;unk1,H1,1,11,2,FALSE,NA,match,1,70,69,1389,35
1,H1;unk1,H1,1,23,3,FALSE,NA,match,1,69,70,1390,35
1,H1;unk1,H1,1,37,4,FALSE,NA,match,1,70,69,1391,35
1,I1;unk1,I1,1,5,1,FALSE,NA,match,1,69,70,1392,35
1,I1;unk1,I1,1,19,2,FALSE,NA,match,1,70,69,1393,35
1,I1;unk1,I1,1,35,4,FALSE,NA,match,1,70,69,1394,35
1,K1;unk1,K1,1,3,1,FALSE,NA,match,1,69,70,1395,35
1,K1;unk1,K1,1,17,2,FALSE,NA,match,1,70,69,1396,35
1,K1;unk1,K1,1,25,3,FALSE,NA,match,1,69,70,1397,35
1,K1;unk1,K1,1,33,4,FALSE,NA,match,1,70,69,1398,35
1,A1;unk1,A1,1,9,1,FALSE,NA,match,1,71,72,1399,36
1,A1;unk1,A1,1,19,2,FALSE,NA,match,1,72,71,1400,36
1,A1;unk1,A1,1,23,3,FALSE,NA,match,1,71,72,1401,36
1,A1;unk1,A1,1,39,4,FALSE,NA,match,1,72,71,1402,36
1,B1;unk1,B1,1,4,1,FALSE,NA,match,1,72,71,1403,36
1,B1;unk1,B1,1,14,2,FALSE,NA,match,1,71,72,1404,36
1,B1;unk1,B1,1,26,3,FALSE,NA,match,1,72,71,1405,36
1,B1;unk1,B1,1,38,4,FALSE,NA,match,1,71,72,1406,36
1,C1;unk1,C1,1,10,1,FALSE,NA,match,1,72,71,1407,36
1,C1;unk1,C1,1,16,2,FALSE,NA,match,1,71,72,1408,36
1,C1;unk1,C1,1,30,3,FALSE,NA,match,1,72,71,1409,36
1,C1;unk1,C1,1,36,4,FALSE,NA,match,1,71,72,1410,36
1,D1;unk1,D1,1,5,1,FALSE,NA,match,1,71,72,1411,36
1,D1;unk1,D1,1,17,2,FALSE,NA,match,1,72,71,1412,36
1,D1;unk1,D1,1,21,3,FALSE,NA,match,1,71,72,1413,36
1,D1;unk1,D1,1,37,4,FALSE,NA,match,1,72,71,1414,36
1,E1;unk1,E1,1,3,1,FALSE,NA,match,1,71,72,1415,36
1,E1;unk1,E1,1,11,2,FALSE,NA,match,1,72,71,1416,36
1,E1;unk1,E1,1,27,3,FALSE,NA,match,1,71,72,1417,36
1,E1;unk1,E1,1,35,4,FALSE,NA,match,1,72,71,1418,36
1,F1;unk1,F1,1,8,1,FALSE,NA,match,1,72,71,1419,36
1,F1;unk1,F1,1,12,2,FALSE,NA,match,1,71,72,1420,36
1,F1;unk1,F1,1,24,3,FALSE,NA,match,1,72,71,1421,36
1,F1;unk1,F1,1,34,4,FALSE,NA,match,1,71,72,1422,36
1,G1;unk1,G1,1,1,1,FALSE,NA,match,1,71,72,1423,36
1,G1;unk1,G1,1,15,2,FALSE,NA,match,1,72,71,1424,36
1,G1;unk1,G1,1,25,3,FALSE,NA,match,1,71,72,1425,36
1,G1;unk1,G1,1,33,4,FALSE,NA,match,1,72,71,1426,36
1,H1;unk1,H1,1,7,1,FALSE,NA,match,1,71,72,1427,36
1,H1;unk1,H1,1,13,2,FALSE,NA,match,1,72,71,1428,36
1,H1;unk1,H1,1,29,3,FALSE,NA,match,1,71,72,1429,36
1,H1;unk1,H1,1,31,4,FALSE,NA,match,1,72,71,1430,36
1,I1;unk1,I1,1,2,1,FALSE,NA,match,1,72,71,1431,36
1,I1;unk1,I1,1,18,2,FALSE,NA,match,1,71,72,1432,36
1,I1;unk1,I1,1,28,3,FALSE,NA,match,1,72,71,1433,36
1,I1;unk1,I1,1,40,4,FALSE,NA,match,1,71,72,1434,36
1,K1;unk1,K1,1,6,1,FALSE,NA,match,1,72,71,1435,36
1,K1;unk1,K1,1,20,2,FALSE,NA,match,1,71,72,1436,36
1,K1;unk1,K1,1,22,3,FALSE,NA,match,1,72,71,1437,36
1,K1;unk1,K1,1,32,4,FALSE,NA,match,1,71,72,1438,36
1,A1;unk1,A1,1,2,1,FALSE,NA,match,1,73,74,1439,37
1,A1;unk1,A1,1,20,2,FALSE,NA,match,1,74,73,1440,37
1,A1;unk1,A1,1,30,3,FALSE,NA,match,1,73,74,1441,37
1,A1;unk1,A1,1,40,4,FALSE,NA,match,1,74,73,1442,37
1,B1;unk1,B1,1,8,1,FALSE,NA,match,1,73,74,1443,37
1,B1;unk1,B1,1,18,2,FALSE,NA,match,1,74,73,1444,37
1,B1;unk1,B1,1,26,3,FALSE,NA,match,1,73,74,1445,37
1,B1;unk1,B1,1,38,4,FALSE,NA,match,1,74,73,1446,37
1,C1;unk1,C1,1,3,1,FALSE,NA,match,1,74,73,1447,37
1,C1;unk1,C1,1,17,2,FALSE,NA,match,1,73,74,1448,37
1,C1;unk1,C1,1,27,3,FALSE,NA,match,1,74,73,1449,37
1,C1;unk1,C1,1,39,4,FALSE,NA,match,1,73,74,1450,37
1,D1;unk1,D1,1,7,1,FALSE,NA,match,1,74,73,1451,37
1,D1;unk1,D1,1,19,2,FALSE,NA,match,1,73,74,1452,37
