text,player_id,role,message_number,message_irrelevant,time_stamp,trial_id
bigger,131,describer,1,NA,NA,2622
not looking down,132,describer,1,NA,NA,2623
upright,131,describer,1,NA,NA,2624
"it kinda looks like a person, jumping There's like one that looks like they're running, but it's not that one, it's the one that's like jumping",133,describer,1,NA,NA,2625
does it have like an arrow for the head,133,matcher,1,NA,NA,2626
"it's the one that seems like it's bending, with like, its like tail out, the head",134,describer,2,NA,NA,2626
it's the one that's bowing so not the one that's jumping,133,describer,1,NA,NA,2627
"the one with like two legs, or the one with the one leg?",133,matcher,1,NA,NA,2628
"it's the one that's like, looks like its like hands are, like, behind it, the one with two legs",134,describer,2,NA,NA,2628
it's the one that kinda looks like a waiter,133,describer,1,NA,NA,2629
"this is the one that's not bowing, I don't really know what's going on, but it's not bowing",134,describer,1,NA,NA,2630
"it's the really, like the thick one",133,describer,1,NA,NA,2631
really thick,134,matcher,2,NA,NA,2631
vertical instead of horizontal,134,describer,1,NA,NA,2632
it's the waiter,134,describer,1,NA,NA,2633
it's the one that's walking,133,describer,1,NA,NA,2634
it's the one that like is like flailing,134,describer,1,NA,NA,2635
"it's the one that's sitting, yeah it's vertical",133,describer,1,NA,NA,2636
"it's like, the -- the vertical one",134,describer,1,NA,NA,2637
it's the one that's walking and does not have an arrow for a head,133,describer,1,NA,NA,2638
it's the horizontal one,134,describer,1,NA,NA,2639
"yeah it's not the horizontal one, the like the one with the arrow for the head is the one",133,describer,1,NA,NA,2640
it's the one that's bowing,134,describer,1,NA,NA,2641
"it's the one that's, like, thicker and the one triangle, it's almost disconnected but , it's the one that yeah it kinda looks like it's jumping instead of just kinda walking with its head down, it's the one that's like jumping or reaching or something",133,describer,1,NA,NA,2642
it's the one that's jumping,133,describer,1,NA,NA,2643
it's the one that's walking with it's head down,134,describer,1,NA,NA,2644
it's the bowing one,133,describer,1,NA,NA,2645
it's the one with the square for the head,134,describer,1,NA,NA,2646
it's the horizontal one,133,describer,1,NA,NA,2647
it's the one with like a triangle for feet,134,describer,1,NA,NA,2648
it's the not bowing one,133,describer,1,NA,NA,2649
it's the one with the arrow for the head,134,describer,1,NA,NA,2650
it's the waiter guy,133,describer,1,NA,NA,2651
"it's the one with like, it's like the not horizontal -- it's the vertical one",134,describer,1,NA,NA,2652
it's the horizontal one,134,describer,1,NA,NA,2653
it's the one that's sitting and not jumping,133,describer,1,NA,NA,2654
it's the one that's bowing,134,describer,1,NA,NA,2655
it's the walking one,133,describer,1,NA,NA,2656
"it's like, the waiter thing, like, that it's like a diamond for that, like a perfect diamond",134,describer,1,NA,NA,2657
it's the arrow head one,133,describer,1,NA,NA,2658
it's the waiter,134,describer,1,NA,NA,2659
"it's the walking one, the one not, doesn't look like it's holding anything",133,describer,1,NA,NA,2660
it's the flailing one,134,describer,1,NA,NA,2661
it's the not bowing one,133,describer,1,NA,NA,2662
"it's a person, on their hands and knees",135,describer,1,NA,NA,2663
this person is holding something,136,describer,1,NA,NA,2664
"it looks like a dog, in a dog position",135,describer,1,NA,NA,2665
it's like sitting,136,describer,1,NA,NA,2666
the person's sulking,135,describer,1,NA,NA,2667
he's jumping like happy,136,describer,1,NA,NA,2668
the person is holding a picture of some sort,135,describer,1,NA,NA,2669
he's on an airplane,136,describer,1,NA,NA,2670
person's skipping,135,describer,1,NA,NA,2671
the person is running,136,describer,1,NA,NA,2672
"the person's bowing, kind of",136,describer,1,NA,NA,2673
the person's back in the airplane,135,describer,1,NA,NA,2674
person's sulking,136,describer,1,NA,NA,2675
the person's walking,135,describer,1,NA,NA,2676
the person has something in his hand,136,describer,1,NA,NA,2677
the person's running,135,describer,1,NA,NA,2678
the person's on one leg,136,describer,1,NA,NA,2679
person's sitting,135,describer,1,NA,NA,2680
the person's crouched down on the floor,136,describer,1,NA,NA,2681
the person's holding a platter,135,describer,1,NA,NA,2682
"it's the dog again, on hind legs",135,describer,1,NA,NA,2683
airplane,136,describer,1,NA,NA,2684
sulking,135,describer,1,NA,NA,2685
jumping,136,describer,1,NA,NA,2686
skipping,135,describer,1,NA,NA,2687
she's like flying,136,describer,1,NA,NA,2688
on the ground hand and knees,135,describer,1,NA,NA,2689
he's holding something,136,describer,1,NA,NA,2690
bowing down with a platter,135,describer,1,NA,NA,2691
sitting,136,describer,1,NA,NA,2692
platter,136,describer,1,NA,NA,2693
running away,135,describer,1,NA,NA,2694
sulking,136,describer,1,NA,NA,2695
accepting his diploma,135,describer,1,NA,NA,2696
doggy style,136,describer,1,NA,NA,2697
flying an airplane,135,describer,1,NA,NA,2698
she's skipping,136,describer,1,NA,NA,2699
flying,135,describer,1,NA,NA,2700
dog,136,describer,1,NA,NA,2701
sitting down,135,describer,1,NA,NA,2702
"okay, it's the shape that doesn't look like a person running, it looks more like an airplane",137,describer,1,NA,NA,2703
"it's running, person",138,describer,1,NA,NA,2704
"it's the person sitting in a chair, not the person jumping",137,describer,1,NA,NA,2705
the person that looks like you,138,matcher,2,NA,NA,2705
oh it's bending,138,describer,1,NA,NA,2706
"it's not the person walking solemnly, it's the person like with his legs",137,describer,1,NA,NA,2707
"it's the, it's the quiet, walking person",138,describer,1,NA,NA,2708
it's not the person who looks like me,137,describer,1,NA,NA,2709
it's the person who looks like you,138,describer,1,NA,NA,2710
it's not the person who looks like me,137,describer,1,NA,NA,2711
"the one, like, kneeling down? the one that we haven't seen before",137,matcher,1,NA,NA,2712
it's begging,138,describer,2,NA,NA,2712
"oh it's, like, laying down",138,describer,1,NA,NA,2713
it's not the one bending over,137,describer,1,NA,NA,2714
it's bending,138,describer,1,NA,NA,2715
it's the one that looks like me,137,describer,1,NA,NA,2716
it's sitting,138,describer,1,NA,NA,2717
it's walking,137,describer,1,NA,NA,2718
it's the chunky one,137,matcher,1,NA,NA,2719
"it's pointing, but not with like no, no legs or",138,describer,2,NA,NA,2719
it's begging,137,describer,1,NA,NA,2720
"it's not the, it's not the begging one, it's the other one",138,describer,1,NA,NA,2721
it's the one with its butt out,137,describer,1,NA,NA,2722
it's the one holding the thing out,137,describer,1,NA,NA,2723
it's the one that looks like you,138,describer,1,NA,NA,2724
it's the one sitting,137,describer,1,NA,NA,2725
oh it's the it's the one that has its butt out,138,describer,1,NA,NA,2726
it's not the one sitting,137,describer,1,NA,NA,2727
oh it's walking,138,describer,1,NA,NA,2728
it's the airplane one,137,describer,1,NA,NA,2729
it's the one that's not the airplane,137,describer,1,NA,NA,2730
it's the walking one,138,describer,1,NA,NA,2731
it's the one that has its legs apart,138,describer,1,NA,NA,2732
it's not the one with its butt out,137,describer,1,NA,NA,2733
it's holding something,138,describer,1,NA,NA,2734
it's not the one with it's butt out,137,describer,1,NA,NA,2735
it's the chunky one,138,describer,1,NA,NA,2736
it's holding its butt out,137,describer,1,NA,NA,2737
it's the flat one,138,describer,1,NA,NA,2738
it's pray - begging,137,describer,1,NA,NA,2739
it's sitting,138,describer,1,NA,NA,2740
it's me,137,describer,1,NA,NA,2741
"it's the one with -- it's the horizontal one,with",139,describer,1,NA,NA,2742
it's the one that kinda looks like a person standing up,140,describer,1,NA,NA,2743
"it's the, I guess the vertical one with the square on top - or the diamond on top",139,describer,1,NA,NA,2744
the right triangle on the right side of the square?,139,matcher,1,NA,NA,2745
on top there's a square and there's a triangle and triangle's like a right triangle pointing to the right,140,describer,2,NA,NA,2745
it's the one that I didn't just pick -- it's the square with the -- kinda like leaning with no arms,139,describer,1,NA,NA,2746
so it's not the one where it sorta looks like someone holding the triangle,140,matcher,2,NA,NA,2746
"the one holding the triangle, not the kneeling one?",139,matcher,1,NA,NA,2747
it is the one with the person - well there's a square on top - or there's a diamond on top,140,describer,2,NA,NA,2747
"alright, it's the kneeling one",139,describer,1,NA,NA,2748
looks kinda like the big triangle at the bottom?,139,matcher,1,NA,NA,2749
it's the more vertical one with the square right at the top,140,describer,2,NA,NA,2749
the taller one that kinda looks like it has a house on top,139,describer,1,NA,NA,2750
the one that's not holding the triangle,139,matcher,1,NA,NA,2751
it's kinda the more abstract -y one that has two big points at the top?,140,describer,2,NA,NA,2751
no house?,139,matcher,1,NA,NA,2752
it's the one that doesn't have the thing that looks like a house on top no house,140,describer,2,NA,NA,2752
"it's the more abstract one - it doesn't look like, it doesn't, it's not like holding anything, it kinda looks like it's jumping",139,describer,1,NA,NA,2753
it's the one that kinda looks like it's kneeling?,140,describer,1,NA,NA,2754
it's the one that's holding the triangle,139,describer,1,NA,NA,2755
it's the one that's got kind of a house on the top,140,matcher,1,NA,NA,2756
no house?,139,matcher,1,NA,NA,2757
"it's the one that kinda looks like a person walking, sadly no house",140,describer,2,NA,NA,2757
"it's the one that does not have a house, it kinda looks like",139,describer,1,NA,NA,2758
it's the more horizontal one,140,describer,1,NA,NA,2759
yes,139,describer,1,NA,NA,2760
are there like two triangles at the bottom?,140,matcher,2,NA,NA,2760
it's the one with the house on top,139,matcher,1,NA,NA,2761
it's the one that kinda looks like a person jumping,140,describer,2,NA,NA,2761
it's the more horizontal one,139,describer,1,NA,NA,2762
it's the one that doesn't have a house on top,140,describer,1,NA,NA,2763
"it's the tall, skinny one",139,describer,1,NA,NA,2764
not kneeling?,139,matcher,1,NA,NA,2765
not kneeling,140,describer,2,NA,NA,2765
"it's the one that's more vertical, not kneeling again",139,describer,1,NA,NA,2766
it's the one where the person's kinda holding the triangle up,140,describer,1,NA,NA,2767
it's the one that's kneeling,139,describer,1,NA,NA,2768
"it's the one where, it's the one that's not jumping",140,describer,1,NA,NA,2769
it's the kneeling one,140,describer,1,NA,NA,2770
it's the not kneeling one,139,describer,1,NA,NA,2771
it's the one where the person's not holding the triangle,140,describer,1,NA,NA,2772
it's the more vertical one,139,describer,1,NA,NA,2773
it's the more horizontal one,140,describer,1,NA,NA,2774
it's the one with the big triangle on the bottom and the square on the bottom the not the jumping one,139,describer,1,NA,NA,2775
it's the one with the house on top,140,describer,1,NA,NA,2776
it's the one holding the triangle,139,describer,1,NA,NA,2777
it's the one kinda walking the more vertical one,140,describer,1,NA,NA,2778
it's the jumping one,139,describer,1,NA,NA,2779
"dancing guy, the jumping guy",141,describer,1,NA,NA,2780
"the one that's lay down, sort of",142,describer,1,NA,NA,2781
it's like putting something on a shelf,141,describer,1,NA,NA,2782
"it's like one leg is back, behind it",142,describer,1,NA,NA,2783
"offering up something, but nothing's good",141,describer,1,NA,NA,2784
"the one that looks like that it's walking, like a normal person",142,describer,1,NA,NA,2785
doing a split?,141,describer,1,NA,NA,2786
maybe kneeling?,142,describer,1,NA,NA,2787
offering up something,141,describer,1,NA,NA,2788
laying down,142,describer,1,NA,NA,2789
jumping,142,describer,1,NA,NA,2790
laying down,141,describer,1,NA,NA,2791
offering something,142,describer,1,NA,NA,2792
kneeling,141,describer,1,NA,NA,2793
"bending over, putting something on a shelf",142,describer,1,NA,NA,2794
bending down?,141,describer,1,NA,NA,2795
offering something,142,describer,1,NA,NA,2796
running,141,describer,1,NA,NA,2797
split,142,describer,1,NA,NA,2798
walking,141,describer,1,NA,NA,2799
split,141,describer,1,NA,NA,2800
"running, jumping",142,describer,1,NA,NA,2801
offering the way up,141,describer,1,NA,NA,2802
kneeling praying,142,describer,1,NA,NA,2803
offering nothing,141,describer,1,NA,NA,2804
laying down,142,describer,1,NA,NA,2805
jumping,141,describer,1,NA,NA,2806
walking,142,describer,1,NA,NA,2807
offering something,141,describer,1,NA,NA,2808
kneeling,142,describer,1,NA,NA,2809
kneeling offering,142,matcher,1,NA,NA,2810
laying down,141,describer,1,NA,NA,2811
jumping,142,describer,1,NA,NA,2812
kneeling,141,describer,1,NA,NA,2813
split,142,describer,1,NA,NA,2814
walking,141,describer,1,NA,NA,2815
putting things on the shelf,142,describer,1,NA,NA,2816
running,141,describer,1,NA,NA,2817
offering,142,describer,1,NA,NA,2818
kneeling bending down,141,describer,1,NA,NA,2819
"okay so it's, so there's two of them, one is like a really pointy arrow, not that one",143,describer,1,NA,NA,2820
the big one? the really thick one?,143,matcher,1,NA,NA,2821
one of them looks like he's running it's not that one,144,describer,2,NA,NA,2821
okay the super pointy arrow head,143,describer,1,NA,NA,2822
kinda looks like a guy swimming?,143,matcher,1,NA,NA,2823
the one that's more horizontal than it is vertical,144,describer,2,NA,NA,2823
"it looks like a waiter, offering like a plate",143,describer,1,NA,NA,2824
looks like a guy who has his head down,144,describer,1,NA,NA,2825
"looks like a person like jumping, like very excited",143,describer,1,NA,NA,2826
looks like a guy caught in fetal position,144,describer,1,NA,NA,2827
not the fetal position the one,143,describer,1,NA,NA,2828
the guy who looks like he's running,144,describer,1,NA,NA,2829
the guy who looks like he's jumping,144,describer,1,NA,NA,2830
the fetal position,143,describer,1,NA,NA,2831
pointy head,144,describer,1,NA,NA,2832
swimming,143,describer,1,NA,NA,2833
waiter,144,describer,1,NA,NA,2834
running,143,describer,1,NA,NA,2835
"the one that says like, I really I'm gonna put my hand, a really prominent based two triangles",143,matcher,1,NA,NA,2836
"the thicker one, they are both pretty thick prominent based, kinda looks like he's walking or something but the head is a little, oh there are two triangles on the bottom",144,describer,2,NA,NA,2836
head down kicking,143,describer,1,NA,NA,2837
kinda looks like he is on a chair,144,describer,1,NA,NA,2838
not the jumping one,143,describer,1,NA,NA,2839
waiter,143,describer,1,NA,NA,2840
head down,144,describer,1,NA,NA,2841
the two triangles on the bottom,143,describer,1,NA,NA,2842
fetal position,144,describer,1,NA,NA,2843
not the jumping one,143,describer,1,NA,NA,2844
not the swimming one,144,describer,1,NA,NA,2845
pointy arrow head,143,describer,1,NA,NA,2846
swimming,144,describer,1,NA,NA,2847
jumping,143,describer,1,NA,NA,2848
not swimming,144,describer,1,NA,NA,2849
not pointy arrow head,144,describer,1,NA,NA,2850
fetal position,143,describer,1,NA,NA,2851
waiter,144,describer,1,NA,NA,2852
swimming,143,describer,1,NA,NA,2853
pointy arrow head,144,describer,1,NA,NA,2854
not fetal position,143,describer,1,NA,NA,2855
two triangles,144,describer,1,NA,NA,2856
looking down,143,describer,1,NA,NA,2857
walking in the rain,143,describer,1,NA,NA,2858
square on top,145,describer,1,NA,NA,2859
"on knees, drinking water?",146,describer,1,NA,NA,2860
standing holding something,145,describer,1,NA,NA,2861
hands in the air,146,describer,1,NA,NA,2862
kneeling,145,describer,1,NA,NA,2863
"triangle, or, triangle on the back, or laying down",146,describer,1,NA,NA,2864
serving something,145,describer,1,NA,NA,2865
triangle house on top,146,describer,1,NA,NA,2866
"triangle on top, left of that is a square",145,describer,1,NA,NA,2867
walking while looking downward?,146,describer,1,NA,NA,2868
"square and, but triangles higher",146,describer,1,NA,NA,2869
arms in the air,145,describer,1,NA,NA,2870
kneeling,146,describer,1,NA,NA,2871
laying down,145,describer,1,NA,NA,2872
serving something,146,describer,1,NA,NA,2873
"square on bottom, slash lying down",145,describer,1,NA,NA,2874
square on top but almost running away?,146,describer,1,NA,NA,2875
arrow on top,145,describer,1,NA,NA,2876
square on top on a point,146,describer,1,NA,NA,2877
walking looking down,145,describer,1,NA,NA,2878
serving something,145,describer,1,NA,NA,2879
arrow on top,146,describer,1,NA,NA,2880
running away,145,describer,1,NA,NA,2881
bent over,146,describer,1,NA,NA,2882
kneeling,145,describer,1,NA,NA,2883
hands in the air,146,describer,1,NA,NA,2884
serving something,145,describer,1,NA,NA,2885
laying down,146,describer,1,NA,NA,2886
triangle on top,145,describer,1,NA,NA,2887
walking looking down,146,describer,1,NA,NA,2888
server,146,describer,1,NA,NA,2889
walking looking down,145,describer,1,NA,NA,2890
server,146,describer,1,NA,NA,2891
lying down,145,describer,1,NA,NA,2892
running away,146,describer,1,NA,NA,2893
crouching,145,describer,1,NA,NA,2894
"triangle, highest point",146,describer,1,NA,NA,2895
arms in the air,145,describer,1,NA,NA,2896
"square on top, looking downward, kneeling",146,describer,1,NA,NA,2897
arrow on top,145,describer,1,NA,NA,2898
it's the arrow at the end?,147,matcher,1,NA,NA,2899
"okay, it's the one that's like, it's not the one that looks like a person walking, it's the arrow at the end",148,describer,2,NA,NA,2899
"the one without the arrow, the one with the square",147,describer,1,NA,NA,2900
"it's like the more horizontal one, so like the long thing at the bottom, and then a square and then the triangle",148,describer,1,NA,NA,2901
the person,147,describer,1,NA,NA,2902
"is that the one where the head's lower than the hips, cause they kinda both look like a person bending over",147,matcher,1,NA,NA,2903
"it's the one that looks like a person, like bending down if that makes sense, like kneeling down",148,describer,2,NA,NA,2903
the one that does not look like the person walking,147,describer,1,NA,NA,2904
"the one that looks like a prancing person, so not the one with the arrow",148,describer,1,NA,NA,2905
"they both, I was gonna say it looks like someone sitting down, but it looks like someone sitting on the the square, the block",147,describer,1,NA,NA,2906
on the square?,148,matcher,2,NA,NA,2906
holding like a triangle?,147,matcher,1,NA,NA,2907
"it's the one which kinda, not the one who's walking, the other one holding like a tray kinda thing",148,describer,2,NA,NA,2907
"again, holding the tray",147,describer,1,NA,NA,2908
"kinda looks like a plane, not the person holding something",147,describer,1,NA,NA,2909
the walking person,148,describer,1,NA,NA,2910
the one with the arrow at the end,147,describer,1,NA,NA,2911
"oh, the one that looks like a person sitting on a block",148,describer,1,NA,NA,2912
the person running,147,describer,1,NA,NA,2913
the person who is not running ok,148,describer,1,NA,NA,2914
the guy with the tray,147,describer,1,NA,NA,2915
"ooh, okay, so the one that doesn't have the square at the end? so the one that doesn't look like a person sitting on a block",148,describer,1,NA,NA,2916
"the guy crouching, almost like kneeling",147,describer,1,NA,NA,2917
like kneeling down?,148,matcher,2,NA,NA,2917
"the one that's not running, the other one",148,describer,1,NA,NA,2918
the one with the arrow at the end,148,describer,1,NA,NA,2919
"the one with the tray, almost",147,describer,1,NA,NA,2920
the one with the tray,148,describer,1,NA,NA,2921
"not the one with the tray, it looks like someone jumping, kind of",147,describer,1,NA,NA,2922
the one like bowing down,148,describer,1,NA,NA,2923
the one that doesn't look like a person,147,describer,1,NA,NA,2924
the one who's running,148,describer,1,NA,NA,2925
sitting on the block,147,describer,1,NA,NA,2926
the one that does not have an arrow,148,describer,1,NA,NA,2927
walking person,147,describer,1,NA,NA,2928
the running person,147,describer,1,NA,NA,2929
"the one that is not the person who is like bowing down, the other one",148,describer,1,NA,NA,2930
"the one that looks like a plane, like i don't really",147,describer,1,NA,NA,2931
the one that is not serving something,148,describer,1,NA,NA,2932
the one with the arrow at the end,147,describer,1,NA,NA,2933
the one serving something,148,describer,1,NA,NA,2934
the one with the tray,147,describer,1,NA,NA,2935
the one walking,148,describer,1,NA,NA,2936
kneeling,147,describer,1,NA,NA,2937
sitting on a block,148,describer,1,NA,NA,2938
"okay, there's like a square and it's way to the right or like, diamond, kind of",149,describer,1,NA,NA,2939
"it's kinda like leaping, it's got one arm up in the air",150,describer,1,NA,NA,2940
leaping,149,matcher,2,NA,NA,2940
"it's like kicking, kind of, it looks like he's about to kick something",149,describer,1,NA,NA,2941
"this one, like, it looks like someone's holding out a hat, kind of, for, like a street performer, holding out a hat",150,describer,1,NA,NA,2942
"this one has like, looks like someone who has their head down, kinda looks like sad",149,describer,1,NA,NA,2943
this one looks like a dog on its rear legs,150,describer,1,NA,NA,2944
"this one looks like someone's like sitting, not like laying down, but like, sitting",149,describer,1,NA,NA,2945
this one's the one lying down,150,describer,1,NA,NA,2946
"oh, this is the not dog one",149,describer,1,NA,NA,2947
"this is the one, kinda hunched over, it's not leaping",150,describer,1,NA,NA,2948
this is the one with the head down,150,describer,1,NA,NA,2949
leaping,149,describer,1,NA,NA,2950
"not bent, not like praying",150,describer,1,NA,NA,2951
not bent over?,149,matcher,2,NA,NA,2951
this is the one that's like holding out a triangle,149,describer,1,NA,NA,2952
this is the sitting one,150,describer,1,NA,NA,2953
laying down,149,describer,1,NA,NA,2954
kicking,150,describer,1,NA,NA,2955
dog,149,describer,1,NA,NA,2956
praying,150,describer,1,NA,NA,2957
it's like holding out a hat,149,describer,1,NA,NA,2958
sitting,149,describer,1,NA,NA,2959
leaping,150,describer,1,NA,NA,2960
praying,149,describer,1,NA,NA,2961
holding out the triangle,150,describer,1,NA,NA,2962
the funky one that's not sitting,149,describer,1,NA,NA,2963
dog,150,describer,1,NA,NA,2964
kicking,149,describer,1,NA,NA,2965
holding out the hat,150,describer,1,NA,NA,2966
like sad looking one,149,describer,1,NA,NA,2967
lying down,150,describer,1,NA,NA,2968
praying,150,describer,1,NA,NA,2969
leaping,149,describer,1,NA,NA,2970
funky one,150,describer,1,NA,NA,2971
now holding out triangle,149,describer,1,NA,NA,2972
the sitting,150,describer,1,NA,NA,2973
laying down,149,describer,1,NA,NA,2974
kicking,150,describer,1,NA,NA,2975
the dog one,149,describer,1,NA,NA,2976
sad guy,150,describer,1,NA,NA,2977
"holding out, something",149,describer,1,NA,NA,2978
"ok, it's like a person with a square head",151,describer,1,NA,NA,2979
it's like a thing on two legs bending over that looks like it has a triangle on its head,152,describer,1,NA,NA,2980
it's the one with the bigger square head,151,describer,1,NA,NA,2981
it's the one that looks like it's sitting,152,describer,1,NA,NA,2982
it looks like it's laying down flat,151,describer,1,NA,NA,2983
"it's the one that's like, looks like it's holding a triangle",152,describer,1,NA,NA,2984
it's the one that kinda looks like a leaping,151,describer,1,NA,NA,2985
it's the one that has two legs that looks like it's running,152,describer,1,NA,NA,2986
it's the one with the tiny head,151,describer,1,NA,NA,2987
"it's the wriggly two feet, and like a weird shaped body",152,describer,1,NA,NA,2988
it's the thick one that looks like it's holding another bowl,152,describer,1,NA,NA,2989
"it's the one with like the square base and triangle. the base is like, square",151,describer,1,NA,NA,2990
it's the one that's like laying flat,152,describer,1,NA,NA,2991
"it's the one that's like prostrated, or like offering something",151,describer,1,NA,NA,2992
it's the one with two legs in the air and a body that's like a,152,describer,1,NA,NA,2993
it's the one that's like giving something,151,describer,1,NA,NA,2994
"it's the one that's like bent over, like kneeling",152,describer,1,NA,NA,2995
"it's the one that's not giving, bending",151,describer,1,NA,NA,2996
it's the one that looks like it's walking with its head down,152,describer,1,NA,NA,2997
it's the one that doesn't look like it's giving anything,151,describer,1,NA,NA,2998
it's the one that doesn't look like it has two legs,151,describer,1,NA,NA,2999
it's the one that looks like it's giving,152,describer,1,NA,NA,3000
it's the one that's flat,151,describer,1,NA,NA,3001
"it's the one with the square base, that's not giving",152,describer,1,NA,NA,3002
walking,151,describer,1,NA,NA,3003
walking,152,describer,1,NA,NA,3004
"like, jumping",151,describer,1,NA,NA,3005
giving,152,describer,1,NA,NA,3006
"it's the one that has,",152,describer,1,NA,NA,3007
wings?,151,matcher,2,NA,NA,3007
it looks like it's leaping,151,matcher,1,NA,NA,3008
walking,151,describer,1,NA,NA,3009
giving,152,describer,1,NA,NA,3010
wings,151,describer,1,NA,NA,3011
flat,152,describer,1,NA,NA,3012
giving,151,describer,1,NA,NA,3013
walking,152,describer,1,NA,NA,3014
giving,151,describer,1,NA,NA,3015
"the kneeling thing, the one that's",152,describer,1,NA,NA,3016
sitting,151,describer,1,NA,NA,3017
"running towards the left, just one square is the head?",153,matcher,1,NA,NA,3018
"it's like a, one with the square as the head kinda likea person running towards the left  it's like, there's a square at the top that is like",154,describer,2,NA,NA,3018
"there's a - it looks like a person with, it's almost like on one heel they're back, the other foot is far out in front of them, and something like arms are up in the air",153,describer,1,NA,NA,3019
"so, this one is more like, lying down, there is, it's not the one that has two triangles looking like feet at the bottom",154,describer,1,NA,NA,3020
"so there's one figure that looks like it's jumping, and there's one figure that looks like it's crouching, and it's the figure crouching",153,describer,1,NA,NA,3021
this looks like the one that's standing up,154,describer,1,NA,NA,3022
"it looks like there's a figure who's jumping in the air, clicking their heels, almost. and then another figure ...",153,describer,1,NA,NA,3023
it's like more of a sitting down type figure that has like a solid base at the bottom,154,describer,1,NA,NA,3024
"not the jumping figure, but the figure that looks like they're holding, she's holding something",153,describer,1,NA,NA,3025
"this the jumping figure, with like it's feet out behind it, its little triangle feet",154,describer,1,NA,NA,3026
"this is a figure with a straight back at an angle and sort of a triangle popping out where the bum might be, almost like",153,describer,1,NA,NA,3027
"like the arrow -y head, pointing?",154,matcher,2,NA,NA,3027
"so this is again the figure who looks like they might be wearing a dress, on a solid base",153,describer,1,NA,NA,3028
this is the one that looks like it's handing a triangle out,154,describer,1,NA,NA,3029
this is the figure with the heel click jump,153,describer,1,NA,NA,3030
"this kinda looks like he's kneeling down on his hands and knees, like his head is pointing down",154,describer,1,NA,NA,3031
"this figure looks like, they're just sprawling out, as they read a book",153,describer,1,NA,NA,3032
"so it's like the standing up kind of one, with it's, vertical",154,describer,1,NA,NA,3033
"this is a figure who looks like their, their weight is on their front foot, they're leaning onto that front foot",153,describer,1,NA,NA,3034
"this one has like two triangle feet, facing different directions, and like the head leaning back",154,describer,1,NA,NA,3035
sort of looks like this figure is running with one left behind,153,describer,1,NA,NA,3036
"this one looks like it has like a tail behind it, and it's leaning forward, and has an arrow head",154,describer,1,NA,NA,3037
this is the one that looks like it's running forward with it's leg behind it,154,describer,1,NA,NA,3038
"this is the figure with the two triangle feet far apart, and something like arms raised, and head on a tilt",153,describer,1,NA,NA,3039
this one looks like it's laying down horizontally,154,describer,1,NA,NA,3040
this figure is standing straight and looks to be holding something up,153,describer,1,NA,NA,3041
this one looks like it's walking forward with like its head tilted down,154,describer,1,NA,NA,3042
"this figure is sort of leaning forward with like, the tail, sort of protruding",153,describer,1,NA,NA,3043
this is like the one with the solid square base,154,describer,1,NA,NA,3044
"this is again the figure crouching on knees and hands, it looks like?",153,describer,1,NA,NA,3045
"this has like two triangle feet that are parallel to each other, looks like it's jumping in the air with arms up",154,describer,1,NA,NA,3046
this figure is standing leaning forward a bit and holding a triangular vessel or shape,153,describer,1,NA,NA,3047
"this figure looks to be jumping in the air, again those triangular feet",153,describer,1,NA,NA,3048
this one also has triangular feet and a head that's tilted back,154,describer,1,NA,NA,3049
"this is again the figure with the triangular dress type thing, on the square base",153,describer,1,NA,NA,3050
this one looks like it's handing a triangle out,154,describer,1,NA,NA,3051
"this figure is standing leaning onto the front leg, looking down",153,describer,1,NA,NA,3052
this one is like handing a triangle out but it's closer to its body,154,describer,1,NA,NA,3053
this figure is lying down with one foot in the air,153,describer,1,NA,NA,3054
"this one is, looks like it's kinda doing a handstand and is towards the ground",154,describer,1,NA,NA,3055
this figure looks to be running,153,describer,1,NA,NA,3056
this one looks like it's leaning forward and has an arrow as a head,154,describer,1,NA,NA,3057
the thing that's with the rotated square at the top,155,describer,1,NA,NA,3058
"the one that is, upright, not horizontal",156,describer,1,NA,NA,3059
"the one with the, like, rotated house shape on top",155,describer,1,NA,NA,3060
"the one that is upright, not horizontal",156,describer,1,NA,NA,3061
the humanlike figure holding up the triangle,155,describer,1,NA,NA,3062
not the humanlike figure holding the triangle,156,describer,1,NA,NA,3063
"the one that's, more horizontal",155,describer,1,NA,NA,3064
the one that's thicker,156,describer,1,NA,NA,3065
the one that looks like its arms are up in the air,155,describer,1,NA,NA,3066
"it kinda looks like a mess, it's really spiky",156,describer,1,NA,NA,3067
the one with the kid - looking like it's got its arms up in the air,156,describer,1,NA,NA,3068
"the one that's like, it looks like it's, bowing",155,describer,1,NA,NA,3069
the one that's not the bowing,156,describer,1,NA,NA,3070
"the kneeling one, that's going ...",155,describer,1,NA,NA,3071
the one that looks like it's running,156,describer,1,NA,NA,3072
the more vertical one,155,describer,1,NA,NA,3073
the more horizontal one,156,describer,1,NA,NA,3074
doesn't have an arm,155,describer,1,NA,NA,3075
not the horizontal one,156,describer,1,NA,NA,3076
the one that's got the square lower than the highest point,155,describer,1,NA,NA,3077
"ok, pick the horizontal one",155,describer,1,NA,NA,3078
"i described it as a mess last time, but you described it as the square below the horizontal, or below the top",156,describer,1,NA,NA,3079
the one with the arms up in the air,155,describer,1,NA,NA,3080
the guy who looks like he's walking,156,describer,1,NA,NA,3081
the one with the house shape on top,155,describer,1,NA,NA,3082
not the arms one,156,describer,1,NA,NA,3083
