text,player_id,role,message_number,message_irrelevant,time_stamp,trial_id
"this one is a person running really fast,",123,describer,1,FALSE,NA,2448
i have a person sweating,123,describer,1,FALSE,NA,2449
how about the one with the person sitting down?,123,describer,1,FALSE,NA,2450
that one it look like a human sitting in a wheelchair they sitting up,123,describer,1,FALSE,NA,2451
this one is the doggie getting on the couch.,123,describer,1,FALSE,NA,2452
the peoples walking and sad,123,describer,1,FALSE,NA,2453
the person running towards the doggie,123,describer,1,FALSE,NA,2454
a person riding in an airplane,123,describer,1,FALSE,NA,2455
this one it looks like a doggie,123,describer,1,FALSE,NA,2456
the people jumping!,123,describer,1,FALSE,NA,2457
the airplane put it back down. an airplane. can you pick the airplane one?,123,describer,1,FALSE,NA,2458
yes the people falling falling,123,describer,1,FALSE,NA,2459
the one that looks like a doggie getting on the couch,123,describer,1,FALSE,NA,2460
"the doggie, the dog get on the couch!",123,describer,1,FALSE,NA,2461
a person walking. can you press the square that looks like the person walking?,123,describer,1,FALSE,NA,2462
the peoples running,123,describer,1,FALSE,NA,2463
"the person holding a tray, not jumping",123,describer,1,FALSE,NA,2464
"i have a triangle with a person who's running, really fast",123,describer,1,FALSE,NA,2465
the person laying in bed,123,describer,1,FALSE,NA,2466
tap the shape that looks like a plane lying down or something,125,describer,1,FALSE,NA,2467
"tap the one with the arms that's a rectangle, that's a triangle",125,describer,1,FALSE,NA,2468
the one that looks like its kneeling down with a square head,125,describer,1,FALSE,NA,2469
the one that looks like its bending over to serve something,125,describer,1,FALSE,NA,2471
"the one with a square, with the triangle in its hand",125,describer,1,FALSE,NA,2472
"the one that looks really, it has like a square head tilted back, and maybe the arms are in the air, and a triangle.",125,describer,1,FALSE,NA,2473
the one that's look like it's running,125,describer,1,FALSE,NA,2474
the one that looks like it's just standing there holding a box,125,describer,1,FALSE,NA,2475
the one with no arms,125,describer,1,FALSE,NA,2476
the one that's the airplane laying down,125,describer,1,FALSE,NA,2477
the one that looks like it's running,125,describer,1,FALSE,NA,2478
the one that's kneeling down,125,describer,1,FALSE,NA,2479
the one that looks like it's serving something,125,describer,1,FALSE,NA,2480
the one that looks like it's giving something,125,describer,1,FALSE,NA,2481
the picture that looks like it's walking away looking sad,125,describer,1,FALSE,NA,2482
the one that's serving something,125,describer,1,FALSE,NA,2483
the picture that looks like it's jumping with his waist side to side,125,describer,1,FALSE,NA,2484
the one with its arms up like this,125,describer,1,FALSE,NA,2485
the one that looks like it's sitting on a box,125,describer,1,FALSE,NA,2486
the one that's sitting with his arms in the air,125,describer,1,FALSE,NA,2487
the one that's serving something,125,describer,1,FALSE,NA,2488
the one that looks like an airplane laying down,125,describer,1,FALSE,NA,2489
the one that looks like it's running,125,describer,1,FALSE,NA,2490
the one that looks like it's serving something,125,describer,1,FALSE,NA,2491
the one that's sitting,125,describer,1,FALSE,NA,2492
the one that looks like it's kneeling down,125,describer,1,FALSE,NA,2493
the one that looks like it's going away,125,describer,1,FALSE,NA,2494
the one that looks like it's holding a box,125,describer,1,FALSE,NA,2495
the one that looks like it's jumping,125,describer,1,FALSE,NA,2496
the one that looks like an airplane,125,describer,1,FALSE,NA,2497
the one that looks like it's serving something,125,describer,1,FALSE,NA,2498
the one that's serving something,125,describer,1,FALSE,NA,2499
the one that looks like it's jumping,125,describer,1,FALSE,NA,2500
the one that looks like it's kneeling down,125,describer,1,FALSE,NA,2501
the one that looks like it's sitting on a box,125,describer,1,FALSE,NA,2502
the one that's serving something,125,describer,1,FALSE,NA,2503
the one that looks like it's running away,125,describer,1,FALSE,NA,2504
the one that has his arms up,125,describer,1,FALSE,NA,2505
the one that looks like it's walking away sad,125,describer,1,FALSE,NA,2506
looks like somebody holding something,127,describer,1,FALSE,NA,2507
it's a guy looks like a square sticking out of his head,127,describer,1,FALSE,NA,2508
looks like somebody that has no arms that's jumping in the air,127,describer,1,FALSE,NA,2509
mine looks like somebody holding.. it looks like a square and kind of a triangle shape mixed with a rectangle,127,describer,1,FALSE,NA,2510
looks like somebody kneeling kind of,127,describer,1,FALSE,NA,2511
it's a thing that looks like it has a tail and a triangle on its head,127,describer,1,FALSE,NA,2512
kind of looks like somebody's sitting or kneeling,127,describer,1,FALSE,NA,2513
it looks like a guy that's running and he has his foot up,127,describer,1,FALSE,NA,2514
looks like a person that's walking with their hands in the pockets with their head down,127,describer,1,FALSE,NA,2515
"it looks like a boat, but it looks like a guy",127,describer,1,FALSE,NA,2516
it looks like a guy kneeling down and bowing,127,describer,1,FALSE,NA,2517
kind of looks like a dog on its hind legs,127,describer,1,FALSE,NA,2518
it looks like a guy his head down and he has a traingle for his arms,127,describer,1,FALSE,NA,2519
this looks like somebody running,127,describer,1,FALSE,NA,2520
it looks like a guy moving something,127,describer,1,FALSE,NA,2521
this looks like somebody flying an airplane,127,describer,1,FALSE,NA,2522
it looks like a dad jumping,127,describer,1,FALSE,NA,2523
this looks like somebody holding..,127,describer,1,FALSE,NA,2524
it looks like a guy with his head down and his hands in his pocket,127,describer,1,FALSE,NA,2525
"looks like...somebody... I don't know somebody like, it looks like an old woman in a dress jumping it's on your screen",127,describer,1,FALSE,NA,2526
somebody walking down the street,127,describer,1,FALSE,NA,2527
somebody driving an airplane,127,describer,1,FALSE,NA,2528
someone kneeling on a box,127,describer,1,FALSE,NA,2529
it looks like a dog,127,describer,1,FALSE,NA,2530
looks like somebody bowing..on the ground,127,describer,1,FALSE,NA,2531
it's a guy holding something,127,describer,1,FALSE,NA,2532
jumping for joy,127,describer,1,FALSE,NA,2533
it looks like a guy jogging,127,describer,1,FALSE,NA,2534
this one looks like a butler serving something,127,describer,1,FALSE,NA,2535
looks like a guy and he's running from a scary monster,127,describer,1,FALSE,NA,2536
it looks like a butler holding something just kidding someone putting their hands in the pockets,127,describer,1,FALSE,NA,2537
that looks like somebody on a boat,127,describer,1,FALSE,NA,2538
it looks like a guy jumping for joy,127,describer,1,FALSE,NA,2539
it looks like a crazy chicken,127,describer,1,FALSE,NA,2540
looks like a guy with his head down on the ground,127,describer,1,FALSE,NA,2541
this looks like a frankie with a tail in a party,127,describer,1,FALSE,NA,2542
it looks like a guy like playing on their phone or something,127,describer,1,FALSE,NA,2543
this looks like somebody holding a tray,127,describer,1,FALSE,NA,2544
it looks like a guy he's like bending his arm,127,describer,1,FALSE,NA,2545
this looks like somebody walking down the street snapping their fingers,127,describer,1,FALSE,NA,2546
This has a square at the top,129,describer,1,FALSE,NA,2547
This one has a diamond on the top,129,describer,1,FALSE,NA,2548
"This one looks like Apollo when he is running in the house. This shape looks like he is running in the house. Apollo. What, which one looks like a dog running?",129,describer,1,FALSE,NA,2549
This is a person that's running and is on the left side,129,describer,1,FALSE,NA,2550
This one looks like a waitress that has a tray with food that they are serving you. It's like,129,describer,1,FALSE,NA,2551
This one is like Apollo hugging my mommy or my daddy,129,describer,1,FALSE,NA,2552
This one looks like a person walking with his head down like he is sad,129,describer,1,FALSE,NA,2553
This is person sitting down for bus or doctor.,129,describer,1,FALSE,NA,2554
This one looks like when she is in her room reading on the floor.,129,describer,1,FALSE,NA,2555
This is there is square on top.,129,describer,1,FALSE,NA,2556
"okay, this is the same thing. Is it girl that have a head down or boy that had a..",129,describer,1,FALSE,NA,2557
"This one looks like a little girl jumping up for joy. Like she is very happy, she is very excited, and she is just jumping.",129,describer,1,FALSE,NA,2558
This is like I'm in a cardboard box reading my book in outer space.,129,describer,1,FALSE,NA,2559
"Okay, this one looks like when she is running her race and she is running super super fast.",129,describer,1,FALSE,NA,2560
This one is like a waitress that is serving spagetti and meatballs or a shrimp.,129,describer,1,FALSE,NA,2561
This one looks like when we are sending our prayers on our knees.,129,describer,1,FALSE,NA,2562
This one is like a person outside our door giving us a present for Christmas or Mother's Day,129,describer,1,FALSE,NA,2563
This one looks like a giant bird.,129,describer,1,FALSE,NA,2564
This one have a dog... it's like a .. would go on her knees for a prayer.,129,describer,1,FALSE,NA,2565
Okay. This looks like a dog begging for food like Apollo when you guys were eating dinner and Apollo is begging for food.,129,describer,1,FALSE,NA,2566
Okay. Mine is a... It's like when we're crawling around looking for something on the floor.,129,describer,1,FALSE,NA,2567
This one is like a dog when we are walking Apollo it's like jumping on a person making it,129,describer,1,FALSE,NA,2568
"This time, it's it's like joy when it's Mother's Day.",129,describer,1,FALSE,NA,2569
"Okay, yes. This one is like a girl serving a thing",129,describer,1,FALSE,NA,2570
Okay. This looks like when you andare laying down the floor watching tv.,129,describer,1,FALSE,NA,2571
"Okay, so this one have a lady that looking down and reading like a book or waiting for a bus or train or",129,describer,1,FALSE,NA,2572
This one is when you and Papa are playing restaurant It's my turn. This one's like when you and Papa are playing restaurant and you're bringing him food.,129,describer,1,FALSE,NA,2573
This one looks like I'm doing ballet in the middle of a night,129,describer,1,FALSE,NA,2574
This one has a This one has anice food.,129,describer,1,FALSE,NA,2575
Yes. This Is like yellow and red.... walk slow.,129,describer,1,FALSE,NA,2577
This one looks like a big bird that we see on a zoo.,129,describer,1,FALSE,NA,2578
This one look like some daddy bringing a handsome gift,129,describer,1,FALSE,NA,2579
This one looks like when we are sitting on our chair eating dinner.,129,describer,1,FALSE,NA,2580
This one's like a Apollo and it's sniffing,129,describer,1,FALSE,NA,2581
This one...this one's when I'm reading my book with my mom,129,describer,1,FALSE,NA,2582
This is when you know you get to talk to on the phone and you are super excited.When you are super excited to play with,129,describer,1,FALSE,NA,2583
okay. tap on the guy who is bending down,131,describer,1,FALSE,NA,2584
this one. someone jumping and holding up their hands,131,describer,1,FALSE,NA,2585
the one that looks like somebody lying down on his belly.,131,describer,1,FALSE,NA,2586
dog.,131,describer,1,FALSE,NA,2587
the one that looks like someone jumping up with their arms up in the air.,131,describer,1,FALSE,NA,2588
"looks like they are, they are, looks like, the one that, that, it looks like someone walking and looking down at the ground.",131,describer,1,FALSE,NA,2589
the one that looks like somebody running and looking up.,131,describer,1,FALSE,NA,2590
"the one that looks like it's running, and putting it on his up",131,describer,1,FALSE,NA,2591
the one that looks like kind of like a doggy on its hind legs,131,describer,1,FALSE,NA,2592
one the one that looks like it's jumping up and putting its hands in the air,131,describer,1,FALSE,NA,2593
"the one one with, with, with that looks like,  the one that, that's, that. he looks like he is running with his arms up and down",131,describer,1,FALSE,NA,2594
the one that looks like someone walking and looking down at the ground,131,describer,1,FALSE,NA,2595
"the one that look, it looks like a doggy.",131,describer,1,FALSE,NA,2596
the one that looks like somebody is running with both arms up in the air in the same direction.,131,describer,1,FALSE,NA,2597
the one that looks like a doggy.,131,describer,1,FALSE,NA,2598
the one that looks like a guy standing and holding out his hat.,131,describer,1,FALSE,NA,2599
It looks like a person laying down.,131,describer,1,FALSE,NA,2600
"the one that looks like someone kneeling and looking down, looks like they are praying.",131,describer,1,FALSE,NA,2601
"the one that looks like, It looks like some laying down and putting their hands up and pretending they are a doggy.",131,describer,1,FALSE,NA,2602
the one that looks like a dog on his hind legs.,131,describer,1,FALSE,NA,2603
"the one So, the guy laying down on his belly his feet in the air.",131,describer,1,FALSE,NA,2604
Well he is jumping up and putting his hands in the right direction.,131,describer,1,FALSE,NA,2605
the guy who is looking up and running.,131,describer,1,FALSE,NA,2606
"it, it's someone is looking down by sitting down on a chair with pointy things, a pointy, a pointy bottom.",131,describer,1,FALSE,NA,2607
can you tap on the guy who is jumping with his arms trenched out?,131,describer,1,FALSE,NA,2608
"that, it's like a doggy",131,describer,1,FALSE,NA,2609
mine looks like a doggy kicking a triangle.,131,describer,1,FALSE,NA,2610
"it looks like he's holding out, putting his hands in the right direction in this way and, and, and looking, and looking, this way.",131,describer,1,FALSE,NA,2611
"tap on the one that, that's on his knees looking down, like a dog.",131,describer,1,FALSE,NA,2612
He looks like he is looking down by walking.,131,describer,1,FALSE,NA,2613
It looks like a doggy.,131,describer,1,FALSE,NA,2614
tap on the one that looks like they are sitting on a square.,131,describer,1,FALSE,NA,2615
He looks like he's a doggy.,131,describer,1,FALSE,NA,2616
"can you tap on the one who's, who has a head that is on the shape of a house",131,describer,1,FALSE,NA,2617
"He, he's he's jumping with his feet this, backwards, and he is putting his hands straight up",131,describer,1,FALSE,NA,2618
tap on the one that looks like a man walking looking down at the ground.,131,describer,1,FALSE,NA,2619
"it's the man walk, running, and",131,describer,1,FALSE,NA,2620
can you tap on the one that looks like he is running with triangle feet?,131,describer,1,FALSE,NA,2621
it's a person laying down on his belly.,131,describer,1,FALSE,NA,2622
"looks like they are standing up, holding up their hands in their hat",131,describer,1,FALSE,NA,2623
Oh boy I have,133,describer,1,FALSE,NA,2624
It looks like a human he's kinda leaning over and he has a triangle in his hand,133,describer,1,FALSE,NA,2625
"one who looks like he may be diving, his, the thing that looks like his head is kinda to the side instead of on top of him",133,describer,1,FALSE,NA,2626
I have a human who looks like it's dancing,133,describer,1,FALSE,NA,2627
"This one kinda looks like it's walking, it's the one that does not have the triangle",133,describer,1,FALSE,NA,2628
this one looks like it's running away from something kind of leaning backwards kind of,133,describer,1,FALSE,NA,2629
This one looks like it's laying down,133,describer,1,FALSE,NA,2630
"This, this one looks like it's architecture",133,describer,1,FALSE,NA,2631
"Ok this one has a triangle at the very top, kinda looks like a house at the very top",133,describer,1,FALSE,NA,2632
This one looks like it's in some sort of school Not sitting it's on the top,133,describer,1,FALSE,NA,2633
"Woah, this one looks like this one looks like a house on the top",133,describer,1,FALSE,NA,2634
this is the one you said looked likeit was in a school,133,describer,1,FALSE,NA,2635
This looks like it's sad To the side forwards,133,describer,1,FALSE,NA,2636
"Ok it's not the one that looks like it's jumping, it's the one that has a triangle to the side",133,describer,1,FALSE,NA,2637
This one looks like it's laying down,133,describer,1,FALSE,NA,2638
"Oh boy this one's crazy looking.this one - it's not the one that looks like it has that house at the top, it's the other one",133,describer,1,FALSE,NA,2639
This one looks likeit's jumping,133,describer,1,FALSE,NA,2640
"this one looks like it's maybe running or dancing, not the one with the house on top, but the other one that looks like it has two legs",133,describer,1,FALSE,NA,2641
This one looks like its diving,133,describer,1,FALSE,NA,2642
"not the one with the house on top, but the other one that looks like maybe it's kind of kneeling down",133,describer,1,FALSE,NA,2643
Alright it's the one that looks like its kinda jumping in the air with its arms wide open,133,describer,1,FALSE,NA,2644
This one looks like it's at a school,133,describer,1,FALSE,NA,2645
it's the one that looks like it's diving,133,describer,1,FALSE,NA,2646
It's the one that looks like it's running,133,describer,1,FALSE,NA,2647
this one looks like it's laying down,133,describer,1,FALSE,NA,2648
This one looks like it's running and dancing,133,describer,1,FALSE,NA,2649
"This one looks likelike he's kinda sad, not the one with the house on top but the one that looks kinda mopey",133,describer,1,FALSE,NA,2650
This one looks like it's eating ice cream,133,describer,1,FALSE,NA,2651
this is the one with the the house on top that looks like it has a tail,133,describer,1,FALSE,NA,2652
This one looks like it is architecture Not the one laying down,133,describer,1,FALSE,NA,2653
This one looks like it's laying down,133,describer,1,FALSE,NA,2654
"not the one that's diving, but the one that looks like it's kneeling",133,describer,1,FALSE,NA,2655
This one looks like it's sad and is walking slowly,133,describer,1,FALSE,NA,2656
"this is the crazy looking one, not the sad one, but the one that looks like it has arms spread open",133,describer,1,FALSE,NA,2657
This one looks like its jumping,133,describer,1,FALSE,NA,2658
"this is the one, I think you said looks like its eating ice cream Not not two separate legs but the other one that has like - Oh, okay,the school one then",133,describer,1,FALSE,NA,2659
"This one looks like it's diving, not the crazy one",133,describer,1,FALSE,NA,2660
"this one has like two separate legs, like it's running",133,describer,1,FALSE,NA,2661
This one looks like it has a house and tail,133,describer,1,FALSE,NA,2662
this is this one you thought looked like it was eating ice cream? Ok the ice cream one,133,describer,1,FALSE,NA,2663
"Okay this picture kind of looks like a boat, it's got a,a triangle on the left side",135,describer,1,FALSE,NA,2664
Okay so it's sort of like a guy crouching over on stairs or something,135,describer,1,FALSE,NA,2665
Okay mine looks like a man walking,135,describer,1,FALSE,NA,2666
It's sort of looks like someone with a dress sitting on something,135,describer,1,FALSE,NA,2667
mine is the man walking again,135,describer,1,FALSE,NA,2668
It's sort of looks like a bat trying to fly or something,135,describer,1,FALSE,NA,2669
mine looks like someone is holding a bowl and -in the sky,135,describer,1,FALSE,NA,2670
It looks like someone's running with their hands up No they're running with their hands up,135,describer,1,FALSE,NA,2671
"Okay mine is, looks like a person holding out a triangle bowl",135,describer,1,FALSE,NA,2672
It's sort of looks like someone with a triangle hat,135,describer,1,FALSE,NA,2673
Someone holding out a triangle bowl,135,describer,1,FALSE,NA,2674
the person holding with the triangle hat it kinda looks like a dog to me,135,describer,1,FALSE,NA,2675
"The one holding out something, and sort of like a cloak or something",135,describer,1,FALSE,NA,2676
"Okay this is the one that you said had their arms raised up running, they had - little triangle feet",135,describer,1,FALSE,NA,2677
A guy in something that looks like a hover with a triangle at the back,135,describer,1,FALSE,NA,2678
"Okay this looks like, like, like that bat cape costume - jumping up in the air",135,describer,1,FALSE,NA,2679
The guy walking with his head down,135,describer,1,FALSE,NA,2680
"Okay mine is like, the one wearing a dress sitting on a square block",135,describer,1,FALSE,NA,2681
A guy who's running,135,describer,1,FALSE,NA,2682
mine looks like someone that is kneeling down on their hands and elbows praying,135,describer,1,FALSE,NA,2683
Okay mine looks like a person running,135,describer,1,FALSE,NA,2684
A bat running,135,describer,1,FALSE,NA,2685
a person holding out a triangle bowl,135,describer,1,FALSE,NA,2686
The house guy,135,describer,1,FALSE,NA,2687
this is the one that looks like it's wearing a cloak holding a triangle bowl again,135,describer,1,FALSE,NA,2688
The guy sitting on the stairs kneeling,135,describer,1,FALSE,NA,2689
this one looks like someone walking with their head down,135,describer,1,FALSE,NA,2690
"The person with the dress sitting on the stairs, like",135,describer,1,FALSE,NA,2691
this is the person in the hover craft,135,describer,1,FALSE,NA,2692
Someone running with their hands up,135,describer,1,FALSE,NA,2693
Someone running,135,describer,1,FALSE,NA,2694
"this one looks like someone that's kneeling down, praying with their head on the floor",135,describer,1,FALSE,NA,2695
Someone holding out a triangular bowl,135,describer,1,FALSE,NA,2696
this is the one that looks like they're in a dress sitting on the floor,135,describer,1,FALSE,NA,2697
The guy with the cloak with his hands out,135,describer,1,FALSE,NA,2698
"the house-head person, or dog",135,describer,1,FALSE,NA,2699
The hover - the guy in the hovercraft,135,describer,1,FALSE,NA,2700
the person running with their arms out stretched,135,describer,1,FALSE,NA,2701
The guy walking with his head down,135,describer,1,FALSE,NA,2702
this is the bat looking,135,describer,1,FALSE,NA,2703
the one that has a square on the upper left part and it looks like its walking,137,describer,1,FALSE,NA,2704
you should touch the man who's walking with the square on his head,137,describer,1,FALSE,NA,2705
the one who's trying to do a headstand,137,describer,1,FALSE,NA,2706
"ok, the person who's walking",137,describer,1,FALSE,NA,2707
the one who's lying down like Juno,137,describer,1,FALSE,NA,2708
the one who's who's lying down,137,describer,1,FALSE,NA,2709
"the one who's standing up with their arms out with the arrow head and the tail just  it look at the arrow head, and standing up with the arms out",137,describer,1,FALSE,NA,2710
do the one that's sticking his butt out,137,describer,1,FALSE,NA,2711
the one who's standing up holding something,137,describer,1,FALSE,NA,2712
the one that's running,137,describer,1,FALSE,NA,2713
the one that is  the one that is lying down,137,describer,1,FALSE,NA,2714
the one who is walking,137,describer,1,FALSE,NA,2715
"do the one that's, sticking his butt out",137,describer,1,FALSE,NA,2716
alright the one with no arms who's walking yeah walking with no arms walking,137,describer,1,FALSE,NA,2717
who's standing up with the ball,137,describer,1,FALSE,NA,2718
"the one with the square head on their knees i know,  the one who's on their knees, with the square head",137,describer,1,FALSE,NA,2719
the one that has that square head that one doing the head stand like that,137,describer,1,FALSE,NA,2720
"okay,  the one that's jumping",137,describer,1,FALSE,NA,2721
the person who's walking with the square head,137,describer,1,FALSE,NA,2722
"the one that, who's sticking his butt out holding a bowl",137,describer,1,FALSE,NA,2723
the one who's lying down like Juno,137,describer,1,FALSE,NA,2724
one that be like whoop,137,describer,1,FALSE,NA,2725
the one that's standing up holding the bowl.,137,describer,1,FALSE,NA,2726
"the one that, ha ha ha",137,describer,1,FALSE,NA,2727
the one holding the bowl with their butt out,137,describer,1,FALSE,NA,2728
the one that's jumping,137,describer,1,FALSE,NA,2729
the one trying to stand on his head,137,describer,1,FALSE,NA,2730
"the one that holding the bowls, sticking his butt out",137,describer,1,FALSE,NA,2731
"the one doing the happy dance that is like not the one on, on their knees, the one doing the happy dance",137,describer,1,FALSE,NA,2732
the one that's walking with his square head,137,describer,1,FALSE,NA,2733
the one who's sticking their butt out,137,describer,1,FALSE,NA,2735
happy dance,137,describer,1,FALSE,NA,2736
the running person,137,describer,1,FALSE,NA,2737
the one that's sticking their butt out,137,describer,1,FALSE,NA,2738
the sad person walking away no the other one,137,describer,1,FALSE,NA,2739
do the one that's laying down,137,describer,1,FALSE,NA,2740
the one who's on their knees,137,describer,1,FALSE,NA,2741
"the one that's sticking the butt out, and holding the bowl",137,describer,1,FALSE,NA,2742
do the jumping up and down one,137,describer,1,FALSE,NA,2743
You want to press the one that has a person that looks like hes holding a bowl,139,describer,1,FALSE,NA,2744
I dont know how to describe it lying down,139,describer,1,FALSE,NA,2745
"okay, this one looks like the person walking away",139,describer,1,FALSE,NA,2746
the one that's jumping,139,describer,1,FALSE,NA,2747
"this one, looks like the person's dancing",139,describer,1,FALSE,NA,2748
the one that's standing up,139,describer,1,FALSE,NA,2749
this one looks like the person's on his knees,139,describer,1,FALSE,NA,2750
it's the one that's standing on one foot,139,describer,1,FALSE,NA,2751
"okay, this one the person's got his head down on the ground",139,describer,1,FALSE,NA,2752
the one that's like,139,describer,1,FALSE,NA,2754
"okay, this one, it's not the person dancing, it's the person bowing",139,describer,1,FALSE,NA,2755
"it's the one thats holding the bowl,bowl",139,describer,1,FALSE,NA,2756
"okay, this is the person with her foot up in the air",139,describer,1,FALSE,NA,2757
the one that's doing this,139,describer,1,FALSE,NA,2758
"Okay, this is the person jumping she want's to fly",139,describer,1,FALSE,NA,2759
the one that's doing this,139,describer,1,FALSE,NA,2760
"okay, this is the person that is lying down",139,describer,1,FALSE,NA,2761
the one that's laying down,139,describer,1,FALSE,NA,2762
this is the person on her knees,139,describer,1,FALSE,NA,2763
"okay, this is the person holding the bowl",139,describer,1,FALSE,NA,2764
jumping,139,describer,1,FALSE,NA,2765
"this is the person who look's like he's running, singing, jumping",139,describer,1,FALSE,NA,2766
one foot,139,describer,1,FALSE,NA,2767
the person on his knees,139,describer,1,FALSE,NA,2768
he's bending,139,describer,1,FALSE,NA,2769
"this is not the person lying down, it's the person walking back",139,describer,1,FALSE,NA,2770
"the one, that's the one where, not the one that's bending. The one that's standing",139,describer,1,FALSE,NA,2771
"okay, the one with his head down",139,describer,1,FALSE,NA,2772
the one thst's laying down,139,describer,1,FALSE,NA,2773
the one that's holding the ball,139,describer,1,FALSE,NA,2774
the one on her knees,139,describer,1,FALSE,NA,2775
"the, this one, this one this one It's a ghost guy on his knees",139,describer,1,FALSE,NA,2776
"okay, this is the woman walking backwards",139,describer,1,FALSE,NA,2777
"you get,you get, the one that's skipping",139,describer,1,FALSE,NA,2778
"Okay, the one that's standing up",139,describer,1,FALSE,NA,2779
the one that's walking away,139,describer,1,FALSE,NA,2780
"okay, this is the one that's jumping",139,describer,1,FALSE,NA,2781
the one that's laying down,139,describer,1,FALSE,NA,2782
"So, this is the one lying down",139,describer,1,FALSE,NA,2783
the one that doesn't look like a person who looks sad. so it's the opposite one. i don't know if that helps,141,describer,1,FALSE,NA,2784
"so this kinda looks like, it kinda has a tail like a dog, and it has like regular legs like a human it has like, dog paws and a body that's kinda like tilting, a square head with kind of like a point",141,describer,1,FALSE,NA,2785
"alright,this picture looks like maybe a person who's standing up on the ground with , and they're holding like a bowl or something",141,describer,1,FALSE,NA,2786
"so mine kinda looks like it's sitting on a chair like we are and kinda like has a , like",141,describer,1,FALSE,NA,2787
"this one looks likeit looks like someone who's jumping up to - and has their arms up in the air, it looks like they are kind of happy, or maybe, like playing basketball or somethingand they're like reaching up with one of their hands",141,describer,1,FALSE,NA,2788
so this kind of looks like someone that's showing something and it kinda have like a tuxedo design like a tuxedo body,141,describer,1,FALSE,NA,2789
"this one looks like when , looks like they are lying on the floor on their ty reading or like when you are in bed and you are reading on your ty or sometimes when you get tired, you lie on your ty with your little feet in the air",141,describer,1,FALSE,NA,2790
kind of like you are running or jogging or something like that,141,describer,1,FALSE,NA,2791
this one looks like someone who is sad and looking at the groundand maybe has like their hands in their pocket in that coat or something,141,describer,1,FALSE,NA,2792
so this guy is like crawling like a baby like if he were trying to get like under something tiny,141,describer,1,FALSE,NA,2793
"so this guy is kind of like an emperor holding out, like, something to somebody",141,describer,1,FALSE,NA,2794
"this one looks like... a waiter, I think this is what you said before, a waiter holding a bowl wearing a tuxedo",141,describer,1,FALSE,NA,2795
"mine is like how do you say it's like so, like, his feet are up in the air, his hands are up in the air",141,describer,1,FALSE,NA,2796
"this is a picture it looks like, they, it looks like a woman in a dress and she is looking up in the air. It looks like she is like running and mm she has like a the coat is like blowing out behind her and she is looking up at the sky at something",141,describer,1,FALSE,NA,2797
"okay, so this guy is like, like, like, so this guy has a human head, a bird body and bird feet",141,describer,1,FALSE,NA,2798
"this is someone who looks like she is sitting on a box, maybe looking down at the ground",141,describer,1,FALSE,NA,2799
"this guy is kind of like, you're like putting feet up and relaxing",141,describer,1,FALSE,NA,2800
"this one looks like, a baby crawling on the ground",141,describer,1,FALSE,NA,2801
"so this guy kinda is like looking down on the ground, sad, he's like walking with a, with a coat or something",141,describer,1,FALSE,NA,2802
"you said it looked like they had a dog body,and they had a triangle hat it's like, I think you said, like a human head or something with a dog body or had dog body and human legs",141,describer,1,FALSE,NA,2803
it had a human head and a bird body and bird feet,141,describer,1,FALSE,NA,2804
"so this guy is like, lying like a baby on the ground",141,describer,1,FALSE,NA,2805
"this one looks like someone jumping for joy reaching up into the sky the one with the hands up in the air yeah, both hands are up in the air",141,describer,1,FALSE,NA,2806
"the dog paws, the tail, the dog body, the human legs",141,describer,1,FALSE,NA,2807
"alright, this looks like it looked like an emperor holding something, so it looks like someone who's got a hat, like a triangle hat and a long robes and it's holding a bowl",141,describer,1,FALSE,NA,2808
"so this guy is like dancing and twirling around like he's, like he's , like a ballerina",141,describer,1,FALSE,NA,2809
"this is someone who looks sort of down, sort of sad, looking at the ground, or maybe thinking, maybe not sad, maybe just pensive, like thinking, got their hands in their pockets, in their long coat",141,describer,1,FALSE,NA,2810
"okay, so this guy, this woman is, like, looking down to the ground",141,describer,1,FALSE,NA,2811
this one is you on your ty again,141,describer,1,FALSE,NA,2812
so this guy is like a waitress holding a bowl,141,describer,1,FALSE,NA,2813
so he's looking down at the ground,141,describer,1,FALSE,NA,2814
this one looks like a waiter holding a bowl,141,describer,1,FALSE,NA,2815
so this emperor is holding up something,141,describer,1,FALSE,NA,2816
this one is the sad woman sitting on a square box,141,describer,1,FALSE,NA,2817
"so, you're jumping up in the air with hands in the sky",141,describer,1,FALSE,NA,2818
"this is the, the dancing, twirling ballerina",141,describer,1,FALSE,NA,2819
this guy is me on my ty reading,141,describer,1,FALSE,NA,2820
this one is the doggy,141,describer,1,FALSE,NA,2821
"this guy has flapping bird wings, bird feet",141,describer,1,FALSE,NA,2822
this is the baby crawling,141,describer,1,FALSE,NA,2823
the figure that looks like he's crouching down walking like a dog,143,describer,1,FALSE,NA,2824
"it looks like he's crouching down, like he's crawling, like",143,describer,1,FALSE,NA,2825
the one that looks like he's about to serve you dinner,143,describer,1,FALSE,NA,2826
the one that looks like he's carrying a large container,143,describer,1,FALSE,NA,2827
the one that looks like they're leaning forward and looking upwards,143,describer,1,FALSE,NA,2828
look at the one that's jumping like he's happy,143,describer,1,FALSE,NA,2829
"the one that looks like they're kneeling, as if they're praying",143,describer,1,FALSE,NA,2830
"that looks like a bird, like tap on that's feet looks like a triangle",143,describer,1,FALSE,NA,2831
it looks like it's a woman walking away,143,describer,1,FALSE,NA,2832
