room_num,option_set,target,stage_num,trial_num,rep_num,exclude,exclusion_reason,condition_id,describer,matchers,trial_id,game_id
1,A;B;C;D;E;F;G;H;I;J;K;L,D,1,10,1,TRUE,incomplete game,1,114,113,4018,57
1,A;B;C;D;E;F;G;H;I;J;K;L,F,1,11,1,TRUE,incomplete game,1,114,113,4019,57
1,A;B;C;D;E;F;G;H;I;J;K;L,E,1,12,1,TRUE,incomplete game,1,114,113,4020,57
1,A;B;C;D;E;F;G;H;I;J;K;L,D,1,13,2,TRUE,incomplete game,1,114,113,4021,57
1,A;B;C;D;E;F;G;H;I;J;K;L,C,1,14,2,TRUE,incomplete game,1,114,113,4022,57
1,A;B;C;D;E;F;G;H;I;J;K;L,B,1,15,2,TRUE,incomplete game,1,114,113,4023,57
1,A;B;C;D;E;F;G;H;I;J;K;L,I,1,16,2,TRUE,incomplete game,1,114,113,4024,57
1,A;B;C;D;E;F;G;H;I;J;K;L,A,1,17,2,TRUE,incomplete game,1,114,113,4025,57
1,A;B;C;D;E;F;G;H;I;J;K;L,H,1,18,2,TRUE,incomplete game,1,114,113,4026,57
1,A;B;C;D;E;F;G;H;I;J;K;L,J,1,19,2,TRUE,incomplete game,1,114,113,4027,57
1,A;B;C;D;E;F;G;H;I;J;K;L,G,1,20,2,TRUE,incomplete game,1,114,113,4028,57
1,A;B;C;D;E;F;G;H;I;J;K;L,L,1,21,2,TRUE,incomplete game,1,114,113,4029,57
1,A;B;C;D;E;F;G;H;I;J;K;L,E,1,22,2,TRUE,incomplete game,1,114,113,4030,57
1,A;B;C;D;E;F;G;H;I;J;K;L,F,1,23,2,TRUE,incomplete game,1,114,113,4031,57
1,A;B;C;D;E;F;G;H;I;J;K;L,K,1,24,2,TRUE,incomplete game,1,114,113,4032,57
1,A;B;C;D;E;F;G;H;I;J;K;L,I,1,25,3,TRUE,incomplete game,1,114,113,4033,57
1,A;B;C;D;E;F;G;H;I;J;K;L,H,1,26,3,TRUE,incomplete game,1,114,113,4034,57
1,A;B;C;D;E;F;G;H;I;J;K;L,L,1,27,3,TRUE,incomplete game,1,114,113,4035,57
1,A;B;C;D;E;F;G;H;I;J;K;L,G,1,28,3,TRUE,incomplete game,1,114,113,4036,57
1,A;B;C;D;E;F;G;H;I;J;K;L,K,1,29,3,TRUE,incomplete game,1,114,113,4037,57
1,A;B;C;D;E;F;G;H;I;J;K;L,J,1,30,3,TRUE,incomplete game,1,114,113,4038,57
1,A;B;C;D;E;F;G;H;I;J;K;L,D,1,31,3,TRUE,incomplete game,1,114,113,4039,57
1,A;B;C;D;E;F;G;H;I;J;K;L,E,1,32,3,TRUE,incomplete game,1,114,113,4040,57
1,A;B;C;D;E;F;G;H;I;J;K;L,B,1,33,3,TRUE,incomplete game,1,114,113,4041,57
1,A;B;C;D;E;F;G;H;I;J;K;L,F,1,34,3,TRUE,incomplete game,1,114,113,4042,57
1,A;B;C;D;E;F;G;H;I;J;K;L,C,1,35,3,TRUE,incomplete game,1,114,113,4043,57
1,A;B;C;D;E;F;G;H;I;J;K;L,A,1,36,3,TRUE,incomplete game,1,114,113,4044,57
1,A;B;C;D;E;F;G;H;I;J;K;L,K,1,37,4,TRUE,incomplete game,1,114,113,4045,57
1,A;B;C;D;E;F;G;H;I;J;K;L,L,1,38,4,TRUE,incomplete game,1,114,113,4046,57
1,A;B;C;D;E;F;G;H;I;J;K;L,J,1,39,4,TRUE,incomplete game,1,114,113,4047,57
1,A;B;C;D;E;F;G;H;I;J;K;L,E,1,40,4,TRUE,incomplete game,1,114,113,4048,57
1,A;B;C;D;E;F;G;H;I;J;K;L,G,1,41,4,TRUE,incomplete game,1,114,113,4049,57
1,A;B;C;D;E;F;G;H;I;J;K;L,F,1,42,4,TRUE,incomplete game,1,114,113,4050,57
1,A;B;C;D;E;F;G;H;I;J;K;L,A,1,43,4,TRUE,incomplete game,1,114,113,4051,57
1,A;B;C;D;E;F;G;H;I;J;K;L,H,1,44,4,TRUE,incomplete game,1,114,113,4052,57
1,A;B;C;D;E;F;G;H;I;J;K;L,I,1,45,4,TRUE,incomplete game,1,114,113,4053,57
1,A;B;C;D;E;F;G;H;I;J;K;L,B,1,46,4,TRUE,incomplete game,1,114,113,4054,57
1,A;B;C;D;E;F;G;H;I;J;K;L,C,1,47,4,TRUE,incomplete game,1,114,113,4055,57
1,A;B;C;D;E;F;G;H;I;J;K;L,D,1,48,4,TRUE,incomplete game,1,114,113,4056,57
1,A;B;C;D;E;F;G;H;I;J;K;L,E,1,61,6,TRUE,incomplete game,1,114,113,4057,57
1,A;B;C;D;E;F;G;H;I;J;K;L,B,1,62,6,TRUE,incomplete game,1,114,113,4058,57
1,A;B;C;D;E;F;G;H;I;J;K;L,C,1,63,6,TRUE,incomplete game,1,114,113,4059,57
1,A;B;C;D;E;F;G;H;I;J;K;L,G,1,64,6,TRUE,incomplete game,1,114,113,4060,57
1,A;B;C;D;E;F;G;H;I;J;K;L,D,1,65,6,TRUE,incomplete game,1,114,113,4061,57
1,A;B;C;D;E;F;G;H;I;J;K;L,J,1,66,6,TRUE,incomplete game,1,114,113,4062,57
1,A;B;C;D;E;F;G;H;I;J;K;L,F,1,67,6,TRUE,incomplete game,1,114,113,4063,57
1,A;B;C;D;E;F;G;H;I;J;K;L,H,1,68,6,TRUE,incomplete game,1,114,113,4064,57
1,A;B;C;D;E;F;G;H;I;J;K;L,I,1,69,6,TRUE,incomplete game,1,114,113,4065,57
1,A;B;C;D;E;F;G;H;I;J;K;L,L,1,70,6,TRUE,incomplete game,1,114,113,4066,57
1,A;B;C;D;E;F;G;H;I;J;K;L,K,1,71,6,TRUE,incomplete game,1,114,113,4067,57
1,A;B;C;D;E;F;G;H;I;J;K;L,A,1,72,6,TRUE,incomplete game,1,114,113,4068,57
1,A;B;C;D;E;F;G;H;I;J;K;L,A,1,1,1,FALSE,NA,1,116,115,4069,58
1,A;B;C;D;E;F;G;H;I;J;K;L,G,1,2,1,FALSE,NA,1,116,115,4070,58
1,A;B;C;D;E;F;G;H;I;J;K;L,C,1,3,1,FALSE,NA,1,116,115,4071,58
1,A;B;C;D;E;F;G;H;I;J;K;L,E,1,4,1,FALSE,NA,1,116,115,4072,58
1,A;B;C;D;E;F;G;H;I;J;K;L,J,1,5,1,FALSE,NA,1,116,115,4073,58
1,A;B;C;D;E;F;G;H;I;J;K;L,L,1,6,1,FALSE,NA,1,116,115,4074,58
1,A;B;C;D;E;F;G;H;I;J;K;L,F,1,7,1,FALSE,NA,1,116,115,4075,58
1,A;B;C;D;E;F;G;H;I;J;K;L,B,1,8,1,FALSE,NA,1,116,115,4076,58
1,A;B;C;D;E;F;G;H;I;J;K;L,D,1,9,1,FALSE,NA,1,116,115,4077,58
1,A;B;C;D;E;F;G;H;I;J;K;L,H,1,10,1,FALSE,NA,1,116,115,4078,58
1,A;B;C;D;E;F;G;H;I;J;K;L,K,1,11,1,FALSE,NA,1,116,115,4079,58
1,A;B;C;D;E;F;G;H;I;J;K;L,I,1,12,1,FALSE,NA,1,116,115,4080,58
1,A;B;C;D;E;F;G;H;I;J;K;L,D,1,13,2,FALSE,NA,1,116,115,4081,58
1,A;B;C;D;E;F;G;H;I;J;K;L,E,1,14,2,FALSE,NA,1,116,115,4082,58
1,A;B;C;D;E;F;G;H;I;J;K;L,I,1,15,2,FALSE,NA,1,116,115,4083,58
1,A;B;C;D;E;F;G;H;I;J;K;L,C,1,16,2,FALSE,NA,1,116,115,4084,58
1,A;B;C;D;E;F;G;H;I;J;K;L,J,1,17,2,FALSE,NA,1,116,115,4085,58
1,A;B;C;D;E;F;G;H;I;J;K;L,L,1,18,2,FALSE,NA,1,116,115,4086,58
1,A;B;C;D;E;F;G;H;I;J;K;L,G,1,19,2,FALSE,NA,1,116,115,4087,58
1,A;B;C;D;E;F;G;H;I;J;K;L,F,1,20,2,FALSE,NA,1,116,115,4088,58
1,A;B;C;D;E;F;G;H;I;J;K;L,H,1,21,2,FALSE,NA,1,116,115,4089,58
1,A;B;C;D;E;F;G;H;I;J;K;L,A,1,22,2,FALSE,NA,1,116,115,4090,58
1,A;B;C;D;E;F;G;H;I;J;K;L,K,1,23,2,FALSE,NA,1,116,115,4091,58
1,A;B;C;D;E;F;G;H;I;J;K;L,B,1,24,2,FALSE,NA,1,116,115,4092,58
1,A;B;C;D;E;F;G;H;I;J;K;L,H,1,25,3,FALSE,NA,1,116,115,4093,58
1,A;B;C;D;E;F;G;H;I;J;K;L,K,1,26,3,FALSE,NA,1,116,115,4094,58
1,A;B;C;D;E;F;G;H;I;J;K;L,E,1,27,3,FALSE,NA,1,116,115,4095,58
1,A;B;C;D;E;F;G;H;I;J;K;L,B,1,28,3,FALSE,NA,1,116,115,4096,58
1,A;B;C;D;E;F;G;H;I;J;K;L,C,1,29,3,FALSE,NA,1,116,115,4097,58
1,A;B;C;D;E;F;G;H;I;J;K;L,A,1,30,3,FALSE,NA,1,116,115,4098,58
1,A;B;C;D;E;F;G;H;I;J;K;L,J,1,31,3,FALSE,NA,1,116,115,4099,58
1,A;B;C;D;E;F;G;H;I;J;K;L,F,1,32,3,FALSE,NA,1,116,115,4100,58
1,A;B;C;D;E;F;G;H;I;J;K;L,I,1,33,3,FALSE,NA,1,116,115,4101,58
1,A;B;C;D;E;F;G;H;I;J;K;L,D,1,34,3,FALSE,NA,1,116,115,4102,58
1,A;B;C;D;E;F;G;H;I;J;K;L,L,1,35,3,FALSE,NA,1,116,115,4103,58
1,A;B;C;D;E;F;G;H;I;J;K;L,G,1,36,3,FALSE,NA,1,116,115,4104,58
1,A;B;C;D;E;F;G;H;I;J;K;L,F,1,37,4,FALSE,NA,1,116,115,4105,58
1,A;B;C;D;E;F;G;H;I;J;K;L,I,1,38,4,FALSE,NA,1,116,115,4106,58
1,A;B;C;D;E;F;G;H;I;J;K;L,L,1,39,4,FALSE,NA,1,116,115,4107,58
1,A;B;C;D;E;F;G;H;I;J;K;L,J,1,40,4,FALSE,NA,1,116,115,4108,58
1,A;B;C;D;E;F;G;H;I;J;K;L,K,1,41,4,FALSE,NA,1,116,115,4109,58
1,A;B;C;D;E;F;G;H;I;J;K;L,C,1,42,4,FALSE,NA,1,116,115,4110,58
1,A;B;C;D;E;F;G;H;I;J;K;L,E,1,43,4,FALSE,NA,1,116,115,4111,58
1,A;B;C;D;E;F;G;H;I;J;K;L,H,1,44,4,FALSE,NA,1,116,115,4112,58
1,A;B;C;D;E;F;G;H;I;J;K;L,A,1,45,4,FALSE,NA,1,116,115,4113,58
1,A;B;C;D;E;F;G;H;I;J;K;L,B,1,46,4,FALSE,NA,1,116,115,4114,58
1,A;B;C;D;E;F;G;H;I;J;K;L,D,1,47,4,FALSE,NA,1,116,115,4115,58
1,A;B;C;D;E;F;G;H;I;J;K;L,G,1,48,4,FALSE,NA,1,116,115,4116,58
1,A;B;C;D;E;F;G;H;I;J;K;L,G,1,49,5,FALSE,NA,1,116,115,4117,58
1,A;B;C;D;E;F;G;H;I;J;K;L,A,1,50,5,FALSE,NA,1,116,115,4118,58
1,A;B;C;D;E;F;G;H;I;J;K;L,B,1,51,5,FALSE,NA,1,116,115,4119,58
1,A;B;C;D;E;F;G;H;I;J;K;L,I,1,52,5,FALSE,NA,1,116,115,4120,58
1,A;B;C;D;E;F;G;H;I;J;K;L,K,1,53,5,FALSE,NA,1,116,115,4121,58
1,A;B;C;D;E;F;G;H;I;J;K;L,D,1,54,5,FALSE,NA,1,116,115,4122,58
1,A;B;C;D;E;F;G;H;I;J;K;L,F,1,55,5,FALSE,NA,1,116,115,4123,58
1,A;B;C;D;E;F;G;H;I;J;K;L,E,1,56,5,FALSE,NA,1,116,115,4124,58
1,A;B;C;D;E;F;G;H;I;J;K;L,H,1,57,5,FALSE,NA,1,116,115,4125,58
1,A;B;C;D;E;F;G;H;I;J;K;L,C,1,58,5,FALSE,NA,1,116,115,4126,58
1,A;B;C;D;E;F;G;H;I;J;K;L,J,1,59,5,FALSE,NA,1,116,115,4127,58
1,A;B;C;D;E;F;G;H;I;J;K;L,L,1,60,5,FALSE,NA,1,116,115,4128,58
1,A;B;C;D;E;F;G;H;I;J;K;L,G,1,61,6,FALSE,NA,1,116,115,4129,58
1,A;B;C;D;E;F;G;H;I;J;K;L,F,1,62,6,FALSE,NA,1,116,115,4130,58
1,A;B;C;D;E;F;G;H;I;J;K;L,K,1,63,6,FALSE,NA,1,116,115,4131,58
1,A;B;C;D;E;F;G;H;I;J;K;L,B,1,64,6,FALSE,NA,1,116,115,4132,58
1,A;B;C;D;E;F;G;H;I;J;K;L,E,1,65,6,FALSE,NA,1,116,115,4133,58
1,A;B;C;D;E;F;G;H;I;J;K;L,A,1,66,6,FALSE,NA,1,116,115,4134,58
1,A;B;C;D;E;F;G;H;I;J;K;L,D,1,67,6,FALSE,NA,1,116,115,4135,58
1,A;B;C;D;E;F;G;H;I;J;K;L,J,1,68,6,FALSE,NA,1,116,115,4136,58
1,A;B;C;D;E;F;G;H;I;J;K;L,H,1,69,6,FALSE,NA,1,116,115,4137,58
1,A;B;C;D;E;F;G;H;I;J;K;L,I,1,70,6,FALSE,NA,1,116,115,4138,58
1,A;B;C;D;E;F;G;H;I;J;K;L,C,1,71,6,FALSE,NA,1,116,115,4139,58
1,A;B;C;D;E;F;G;H;I;J;K;L,L,1,72,6,FALSE,NA,1,116,115,4140,58
1,A;B;C;D;E;F;G;H;I;J;K;L,J,1,1,1,FALSE,NA,1,118,117,4141,59
1,A;B;C;D;E;F;G;H;I;J;K;L,K,1,2,1,FALSE,NA,1,118,117,4142,59
1,A;B;C;D;E;F;G;H;I;J;K;L,E,1,3,1,FALSE,NA,1,118,117,4143,59
1,A;B;C;D;E;F;G;H;I;J;K;L,A,1,4,1,FALSE,NA,1,118,117,4144,59
1,A;B;C;D;E;F;G;H;I;J;K;L,F,1,5,1,FALSE,NA,1,118,117,4145,59
1,A;B;C;D;E;F;G;H;I;J;K;L,I,1,6,1,FALSE,NA,1,118,117,4146,59
1,A;B;C;D;E;F;G;H;I;J;K;L,C,1,7,1,FALSE,NA,1,118,117,4147,59
1,A;B;C;D;E;F;G;H;I;J;K;L,H,1,8,1,FALSE,NA,1,118,117,4148,59
1,A;B;C;D;E;F;G;H;I;J;K;L,G,1,9,1,FALSE,NA,1,118,117,4149,59
1,A;B;C;D;E;F;G;H;I;J;K;L,B,1,10,1,FALSE,NA,1,118,117,4150,59
1,A;B;C;D;E;F;G;H;I;J;K;L,L,1,11,1,FALSE,NA,1,118,117,4151,59
1,A;B;C;D;E;F;G;H;I;J;K;L,D,1,12,1,FALSE,NA,1,118,117,4152,59
1,A;B;C;D;E;F;G;H;I;J;K;L,K,1,13,2,FALSE,NA,1,118,117,4153,59
1,A;B;C;D;E;F;G;H;I;J;K;L,J,1,14,2,FALSE,NA,1,118,117,4154,59
1,A;B;C;D;E;F;G;H;I;J;K;L,D,1,15,2,FALSE,NA,1,118,117,4155,59
1,A;B;C;D;E;F;G;H;I;J;K;L,G,1,16,2,FALSE,NA,1,118,117,4156,59
1,A;B;C;D;E;F;G;H;I;J;K;L,I,1,17,2,FALSE,NA,1,118,117,4157,59
1,A;B;C;D;E;F;G;H;I;J;K;L,L,1,18,2,FALSE,NA,1,118,117,4158,59
1,A;B;C;D;E;F;G;H;I;J;K;L,A,1,19,2,FALSE,NA,1,118,117,4159,59
1,A;B;C;D;E;F;G;H;I;J;K;L,H,1,20,2,FALSE,NA,1,118,117,4160,59
1,A;B;C;D;E;F;G;H;I;J;K;L,E,1,21,2,FALSE,NA,1,118,117,4161,59
1,A;B;C;D;E;F;G;H;I;J;K;L,C,1,22,2,FALSE,NA,1,118,117,4162,59
1,A;B;C;D;E;F;G;H;I;J;K;L,B,1,23,2,FALSE,NA,1,118,117,4163,59
1,A;B;C;D;E;F;G;H;I;J;K;L,F,1,24,2,FALSE,NA,1,118,117,4164,59
1,A;B;C;D;E;F;G;H;I;J;K;L,J,1,25,3,FALSE,NA,1,118,117,4165,59
1,A;B;C;D;E;F;G;H;I;J;K;L,I,1,26,3,FALSE,NA,1,118,117,4166,59
1,A;B;C;D;E;F;G;H;I;J;K;L,E,1,27,3,FALSE,NA,1,118,117,4167,59
1,A;B;C;D;E;F;G;H;I;J;K;L,C,1,28,3,FALSE,NA,1,118,117,4168,59
1,A;B;C;D;E;F;G;H;I;J;K;L,A,1,29,3,FALSE,NA,1,118,117,4169,59
1,A;B;C;D;E;F;G;H;I;J;K;L,G,1,30,3,FALSE,NA,1,118,117,4170,59
1,A;B;C;D;E;F;G;H;I;J;K;L,F,1,31,3,FALSE,NA,1,118,117,4171,59
1,A;B;C;D;E;F;G;H;I;J;K;L,K,1,32,3,FALSE,NA,1,118,117,4172,59
1,A;B;C;D;E;F;G;H;I;J;K;L,H,1,33,3,FALSE,NA,1,118,117,4173,59
1,A;B;C;D;E;F;G;H;I;J;K;L,D,1,34,3,FALSE,NA,1,118,117,4174,59
1,A;B;C;D;E;F;G;H;I;J;K;L,L,1,35,3,FALSE,NA,1,118,117,4175,59
1,A;B;C;D;E;F;G;H;I;J;K;L,B,1,36,3,FALSE,NA,1,118,117,4176,59
1,A;B;C;D;E;F;G;H;I;J;K;L,I,1,37,4,FALSE,NA,1,118,117,4177,59
1,A;B;C;D;E;F;G;H;I;J;K;L,F,1,38,4,FALSE,NA,1,118,117,4178,59
1,A;B;C;D;E;F;G;H;I;J;K;L,G,1,39,4,FALSE,NA,1,118,117,4179,59
1,A;B;C;D;E;F;G;H;I;J;K;L,H,1,40,4,FALSE,NA,1,118,117,4180,59
1,A;B;C;D;E;F;G;H;I;J;K;L,A,1,41,4,FALSE,NA,1,118,117,4181,59
1,A;B;C;D;E;F;G;H;I;J;K;L,D,1,42,4,FALSE,NA,1,118,117,4182,59
1,A;B;C;D;E;F;G;H;I;J;K;L,J,1,43,4,FALSE,NA,1,118,117,4183,59
1,A;B;C;D;E;F;G;H;I;J;K;L,E,1,44,4,FALSE,NA,1,118,117,4184,59
1,A;B;C;D;E;F;G;H;I;J;K;L,B,1,45,4,FALSE,NA,1,118,117,4185,59
1,A;B;C;D;E;F;G;H;I;J;K;L,K,1,46,4,FALSE,NA,1,118,117,4186,59
1,A;B;C;D;E;F;G;H;I;J;K;L,C,1,47,4,FALSE,NA,1,118,117,4187,59
1,A;B;C;D;E;F;G;H;I;J;K;L,L,1,48,4,FALSE,NA,1,118,117,4188,59
1,A;B;C;D;E;F;G;H;I;J;K;L,K,1,49,5,FALSE,NA,1,118,117,4189,59
1,A;B;C;D;E;F;G;H;I;J;K;L,J,1,50,5,FALSE,NA,1,118,117,4190,59
1,A;B;C;D;E;F;G;H;I;J;K;L,B,1,51,5,FALSE,NA,1,118,117,4191,59
1,A;B;C;D;E;F;G;H;I;J;K;L,H,1,52,5,FALSE,NA,1,118,117,4192,59
1,A;B;C;D;E;F;G;H;I;J;K;L,I,1,53,5,FALSE,NA,1,118,117,4193,59
1,A;B;C;D;E;F;G;H;I;J;K;L,F,1,54,5,FALSE,NA,1,118,117,4194,59
1,A;B;C;D;E;F;G;H;I;J;K;L,G,1,55,5,FALSE,NA,1,118,117,4195,59
1,A;B;C;D;E;F;G;H;I;J;K;L,E,1,56,5,FALSE,NA,1,118,117,4196,59
1,A;B;C;D;E;F;G;H;I;J;K;L,C,1,57,5,FALSE,NA,1,118,117,4197,59
1,A;B;C;D;E;F;G;H;I;J;K;L,D,1,58,5,FALSE,NA,1,118,117,4198,59
1,A;B;C;D;E;F;G;H;I;J;K;L,L,1,59,5,FALSE,NA,1,118,117,4199,59
1,A;B;C;D;E;F;G;H;I;J;K;L,A,1,60,5,FALSE,NA,1,118,117,4200,59
1,A;B;C;D;E;F;G;H;I;J;K;L,F,1,61,6,FALSE,NA,1,118,117,4201,59
1,A;B;C;D;E;F;G;H;I;J;K;L,D,1,62,6,FALSE,NA,1,118,117,4202,59
1,A;B;C;D;E;F;G;H;I;J;K;L,K,1,63,6,FALSE,NA,1,118,117,4203,59
1,A;B;C;D;E;F;G;H;I;J;K;L,A,1,64,6,FALSE,NA,1,118,117,4204,59
1,A;B;C;D;E;F;G;H;I;J;K;L,I,1,65,6,FALSE,NA,1,118,117,4205,59
1,A;B;C;D;E;F;G;H;I;J;K;L,G,1,66,6,FALSE,NA,1,118,117,4206,59
1,A;B;C;D;E;F;G;H;I;J;K;L,C,1,67,6,FALSE,NA,1,118,117,4207,59
1,A;B;C;D;E;F;G;H;I;J;K;L,J,1,68,6,FALSE,NA,1,118,117,4208,59
1,A;B;C;D;E;F;G;H;I;J;K;L,L,1,69,6,FALSE,NA,1,118,117,4209,59
1,A;B;C;D;E;F;G;H;I;J;K;L,B,1,70,6,FALSE,NA,1,118,117,4210,59
1,A;B;C;D;E;F;G;H;I;J;K;L,E,1,71,6,FALSE,NA,1,118,117,4211,59
1,A;B;C;D;E;F;G;H;I;J;K;L,H,1,72,6,FALSE,NA,1,118,117,4212,59
1,A;B;C;D;E;F;G;H;I;J;K;L,J,1,1,1,FALSE,NA,1,120,119,4213,60
1,A;B;C;D;E;F;G;H;I;J;K;L,D,1,2,1,FALSE,NA,1,120,119,4214,60
1,A;B;C;D;E;F;G;H;I;J;K;L,G,1,3,1,FALSE,NA,1,120,119,4215,60
1,A;B;C;D;E;F;G;H;I;J;K;L,B,1,4,1,FALSE,NA,1,120,119,4216,60
1,A;B;C;D;E;F;G;H;I;J;K;L,L,1,5,1,FALSE,NA,1,120,119,4217,60
1,A;B;C;D;E;F;G;H;I;J;K;L,H,1,6,1,FALSE,NA,1,120,119,4218,60
1,A;B;C;D;E;F;G;H;I;J;K;L,F,1,7,1,FALSE,NA,1,120,119,4219,60
1,A;B;C;D;E;F;G;H;I;J;K;L,K,1,8,1,FALSE,NA,1,120,119,4220,60
1,A;B;C;D;E;F;G;H;I;J;K;L,I,1,9,1,FALSE,NA,1,120,119,4221,60
1,A;B;C;D;E;F;G;H;I;J;K;L,A,1,10,1,FALSE,NA,1,120,119,4222,60
1,A;B;C;D;E;F;G;H;I;J;K;L,E,1,11,1,FALSE,NA,1,120,119,4223,60
1,A;B;C;D;E;F;G;H;I;J;K;L,C,1,12,1,FALSE,NA,1,120,119,4224,60
1,A;B;C;D;E;F;G;H;I;J;K;L,A,1,13,2,FALSE,NA,1,120,119,4225,60
1,A;B;C;D;E;F;G;H;I;J;K;L,K,1,14,2,FALSE,NA,1,120,119,4226,60
1,A;B;C;D;E;F;G;H;I;J;K;L,D,1,15,2,FALSE,NA,1,120,119,4227,60
1,A;B;C;D;E;F;G;H;I;J;K;L,L,1,16,2,FALSE,NA,1,120,119,4228,60
1,A;B;C;D;E;F;G;H;I;J;K;L,I,1,17,2,FALSE,NA,1,120,119,4229,60
1,A;B;C;D;E;F;G;H;I;J;K;L,J,1,18,2,FALSE,NA,1,120,119,4230,60
1,A;B;C;D;E;F;G;H;I;J;K;L,E,1,19,2,FALSE,NA,1,120,119,4231,60
1,A;B;C;D;E;F;G;H;I;J;K;L,F,1,20,2,FALSE,NA,1,120,119,4232,60
1,A;B;C;D;E;F;G;H;I;J;K;L,H,1,21,2,FALSE,NA,1,120,119,4233,60
1,A;B;C;D;E;F;G;H;I;J;K;L,C,1,22,2,FALSE,NA,1,120,119,4234,60
1,A;B;C;D;E;F;G;H;I;J;K;L,B,1,23,2,FALSE,NA,1,120,119,4235,60
1,A;B;C;D;E;F;G;H;I;J;K;L,G,1,24,2,FALSE,NA,1,120,119,4236,60
1,A;B;C;D;E;F;G;H;I;J;K;L,H,1,25,3,FALSE,NA,1,120,119,4237,60
1,A;B;C;D;E;F;G;H;I;J;K;L,K,1,26,3,FALSE,NA,1,120,119,4238,60
1,A;B;C;D;E;F;G;H;I;J;K;L,E,1,27,3,FALSE,NA,1,120,119,4239,60
1,A;B;C;D;E;F;G;H;I;J;K;L,G,1,28,3,FALSE,NA,1,120,119,4240,60
1,A;B;C;D;E;F;G;H;I;J;K;L,F,1,29,3,FALSE,NA,1,120,119,4241,60
1,A;B;C;D;E;F;G;H;I;J;K;L,I,1,30,3,FALSE,NA,1,120,119,4242,60
1,A;B;C;D;E;F;G;H;I;J;K;L,J,1,31,3,FALSE,NA,1,120,119,4243,60
1,A;B;C;D;E;F;G;H;I;J;K;L,C,1,32,3,FALSE,NA,1,120,119,4244,60
1,A;B;C;D;E;F;G;H;I;J;K;L,B,1,33,3,FALSE,NA,1,120,119,4245,60
1,A;B;C;D;E;F;G;H;I;J;K;L,D,1,34,3,FALSE,NA,1,120,119,4246,60
1,A;B;C;D;E;F;G;H;I;J;K;L,A,1,35,3,FALSE,NA,1,120,119,4247,60
1,A;B;C;D;E;F;G;H;I;J;K;L,L,1,36,3,FALSE,NA,1,120,119,4248,60
1,A;B;C;D;E;F;G;H;I;J;K;L,H,1,37,4,FALSE,NA,1,120,119,4249,60
1,A;B;C;D;E;F;G;H;I;J;K;L,A,1,38,4,FALSE,NA,1,120,119,4250,60
1,A;B;C;D;E;F;G;H;I;J;K;L,F,1,39,4,FALSE,NA,1,120,119,4251,60
1,A;B;C;D;E;F;G;H;I;J;K;L,L,1,40,4,FALSE,NA,1,120,119,4252,60
1,A;B;C;D;E;F;G;H;I;J;K;L,J,1,41,4,FALSE,NA,1,120,119,4253,60
1,A;B;C;D;E;F;G;H;I;J;K;L,G,1,42,4,FALSE,NA,1,120,119,4254,60
1,A;B;C;D;E;F;G;H;I;J;K;L,D,1,43,4,FALSE,NA,1,120,119,4255,60
1,A;B;C;D;E;F;G;H;I;J;K;L,E,1,44,4,FALSE,NA,1,120,119,4256,60
1,A;B;C;D;E;F;G;H;I;J;K;L,B,1,45,4,FALSE,NA,1,120,119,4257,60
1,A;B;C;D;E;F;G;H;I;J;K;L,K,1,46,4,FALSE,NA,1,120,119,4258,60
1,A;B;C;D;E;F;G;H;I;J;K;L,C,1,47,4,FALSE,NA,1,120,119,4259,60
1,A;B;C;D;E;F;G;H;I;J;K;L,I,1,48,4,FALSE,NA,1,120,119,4260,60
1,A;B;C;D;E;F;G;H;I;J;K;L,D,1,49,5,FALSE,NA,1,120,119,4261,60
1,A;B;C;D;E;F;G;H;I;J;K;L,J,1,50,5,FALSE,NA,1,120,119,4262,60
1,A;B;C;D;E;F;G;H;I;J;K;L,H,1,51,5,FALSE,NA,1,120,119,4263,60
1,A;B;C;D;E;F;G;H;I;J;K;L,A,1,52,5,FALSE,NA,1,120,119,4264,60
1,A;B;C;D;E;F;G;H;I;J;K;L,K,1,53,5,FALSE,NA,1,120,119,4265,60
1,A;B;C;D;E;F;G;H;I;J;K;L,G,1,54,5,FALSE,NA,1,120,119,4266,60
1,A;B;C;D;E;F;G;H;I;J;K;L,L,1,55,5,FALSE,NA,1,120,119,4267,60
1,A;B;C;D;E;F;G;H;I;J;K;L,C,1,56,5,FALSE,NA,1,120,119,4268,60
1,A;B;C;D;E;F;G;H;I;J;K;L,I,1,57,5,FALSE,NA,1,120,119,4269,60
1,A;B;C;D;E;F;G;H;I;J;K;L,E,1,58,5,FALSE,NA,1,120,119,4270,60
1,A;B;C;D;E;F;G;H;I;J;K;L,F,1,59,5,FALSE,NA,1,120,119,4271,60
1,A;B;C;D;E;F;G;H;I;J;K;L,B,1,60,5,FALSE,NA,1,120,119,4272,60
1,A;B;C;D;E;F;G;H;I;J;K;L,H,1,61,6,FALSE,NA,1,120,119,4273,60
1,A;B;C;D;E;F;G;H;I;J;K;L,G,1,62,6,FALSE,NA,1,120,119,4274,60
1,A;B;C;D;E;F;G;H;I;J;K;L,F,1,63,6,FALSE,NA,1,120,119,4275,60
1,A;B;C;D;E;F;G;H;I;J;K;L,K,1,64,6,FALSE,NA,1,120,119,4276,60
1,A;B;C;D;E;F;G;H;I;J;K;L,L,1,65,6,FALSE,NA,1,120,119,4277,60
