room_num,option_set,target,stage_num,trial_num,rep_num,exclude,exclusion_reason,condition_id,describer,matchers,trial_id,game_id
1,A;B;C;D;E;F;G;H;I;J;K;L,H,1,60,5,FALSE,NA,1,125,126,4476,63
1,A;B;C;D;E;F;G;H;I;J;K;L,C,1,61,6,FALSE,NA,1,125,126,4477,63
1,A;B;C;D;E;F;G;H;I;J;K;L,D,1,62,6,FALSE,NA,1,125,126,4478,63
1,A;B;C;D;E;F;G;H;I;J;K;L,G,1,63,6,FALSE,NA,1,125,126,4479,63
1,A;B;C;D;E;F;G;H;I;J;K;L,I,1,64,6,FALSE,NA,1,125,126,4480,63
1,A;B;C;D;E;F;G;H;I;J;K;L,F,1,65,6,FALSE,NA,1,125,126,4481,63
1,A;B;C;D;E;F;G;H;I;J;K;L,B,1,66,6,FALSE,NA,1,125,126,4482,63
1,A;B;C;D;E;F;G;H;I;J;K;L,E,1,67,6,FALSE,NA,1,125,126,4483,63
1,A;B;C;D;E;F;G;H;I;J;K;L,J,1,68,6,FALSE,NA,1,125,126,4484,63
1,A;B;C;D;E;F;G;H;I;J;K;L,H,1,69,6,FALSE,NA,1,125,126,4485,63
1,A;B;C;D;E;F;G;H;I;J;K;L,A,1,70,6,FALSE,NA,1,125,126,4486,63
1,A;B;C;D;E;F;G;H;I;J;K;L,L,1,71,6,FALSE,NA,1,125,126,4487,63
1,A;B;C;D;E;F;G;H;I;J;K;L,K,1,72,6,FALSE,NA,1,125,126,4488,63
1,A;B;C;D;E;F;G;H;I;J;K;L,G,1,1,1,FALSE,NA,1,127,128,4489,64
1,A;B;C;D;E;F;G;H;I;J;K;L,I,1,2,1,FALSE,NA,1,127,128,4490,64
1,A;B;C;D;E;F;G;H;I;J;K;L,J,1,3,1,FALSE,NA,1,127,128,4491,64
1,A;B;C;D;E;F;G;H;I;J;K;L,E,1,4,1,FALSE,NA,1,127,128,4492,64
1,A;B;C;D;E;F;G;H;I;J;K;L,K,1,5,1,FALSE,NA,1,127,128,4493,64
1,A;B;C;D;E;F;G;H;I;J;K;L,F,1,6,1,FALSE,NA,1,127,128,4494,64
1,A;B;C;D;E;F;G;H;I;J;K;L,H,1,7,1,FALSE,NA,1,127,128,4495,64
1,A;B;C;D;E;F;G;H;I;J;K;L,A,1,8,1,FALSE,NA,1,127,128,4496,64
1,A;B;C;D;E;F;G;H;I;J;K;L,C,1,9,1,FALSE,NA,1,127,128,4497,64
1,A;B;C;D;E;F;G;H;I;J;K;L,D,1,10,1,FALSE,NA,1,127,128,4498,64
1,A;B;C;D;E;F;G;H;I;J;K;L,B,1,11,1,FALSE,NA,1,127,128,4499,64
1,A;B;C;D;E;F;G;H;I;J;K;L,L,1,12,1,FALSE,NA,1,127,128,4500,64
1,A;B;C;D;E;F;G;H;I;J;K;L,D,1,13,2,FALSE,NA,1,127,128,4501,64
1,A;B;C;D;E;F;G;H;I;J;K;L,G,1,14,2,FALSE,NA,1,127,128,4502,64
1,A;B;C;D;E;F;G;H;I;J;K;L,A,1,15,2,FALSE,NA,1,127,128,4503,64
1,A;B;C;D;E;F;G;H;I;J;K;L,J,1,16,2,FALSE,NA,1,127,128,4504,64
1,A;B;C;D;E;F;G;H;I;J;K;L,C,1,17,2,FALSE,NA,1,127,128,4505,64
1,A;B;C;D;E;F;G;H;I;J;K;L,E,1,18,2,FALSE,NA,1,127,128,4506,64
1,A;B;C;D;E;F;G;H;I;J;K;L,I,1,19,2,FALSE,NA,1,127,128,4507,64
1,A;B;C;D;E;F;G;H;I;J;K;L,H,1,20,2,FALSE,NA,1,127,128,4508,64
1,A;B;C;D;E;F;G;H;I;J;K;L,L,1,21,2,FALSE,NA,1,127,128,4509,64
1,A;B;C;D;E;F;G;H;I;J;K;L,F,1,22,2,FALSE,NA,1,127,128,4510,64
1,A;B;C;D;E;F;G;H;I;J;K;L,K,1,23,2,FALSE,NA,1,127,128,4511,64
1,A;B;C;D;E;F;G;H;I;J;K;L,B,1,24,2,FALSE,NA,1,127,128,4512,64
1,A;B;C;D;E;F;G;H;I;J;K;L,J,1,25,3,FALSE,NA,1,127,128,4513,64
1,A;B;C;D;E;F;G;H;I;J;K;L,C,1,26,3,FALSE,NA,1,127,128,4514,64
1,A;B;C;D;E;F;G;H;I;J;K;L,A,1,27,3,FALSE,NA,1,127,128,4515,64
1,A;B;C;D;E;F;G;H;I;J;K;L,H,1,28,3,FALSE,NA,1,127,128,4516,64
1,A;B;C;D;E;F;G;H;I;J;K;L,D,1,29,3,FALSE,NA,1,127,128,4517,64
1,A;B;C;D;E;F;G;H;I;J;K;L,B,1,30,3,FALSE,NA,1,127,128,4518,64
1,A;B;C;D;E;F;G;H;I;J;K;L,E,1,31,3,FALSE,NA,1,127,128,4519,64
1,A;B;C;D;E;F;G;H;I;J;K;L,F,1,32,3,FALSE,NA,1,127,128,4520,64
1,A;B;C;D;E;F;G;H;I;J;K;L,K,1,33,3,FALSE,NA,1,127,128,4521,64
1,A;B;C;D;E;F;G;H;I;J;K;L,I,1,34,3,FALSE,NA,1,127,128,4522,64
1,A;B;C;D;E;F;G;H;I;J;K;L,L,1,35,3,FALSE,NA,1,127,128,4523,64
1,A;B;C;D;E;F;G;H;I;J;K;L,G,1,36,3,FALSE,NA,1,127,128,4524,64
1,A;B;C;D;E;F;G;H;I;J;K;L,C,1,37,4,FALSE,NA,1,127,128,4525,64
1,A;B;C;D;E;F;G;H;I;J;K;L,B,1,38,4,FALSE,NA,1,127,128,4526,64
1,A;B;C;D;E;F;G;H;I;J;K;L,A,1,39,4,FALSE,NA,1,127,128,4527,64
1,A;B;C;D;E;F;G;H;I;J;K;L,E,1,40,4,FALSE,NA,1,127,128,4528,64
1,A;B;C;D;E;F;G;H;I;J;K;L,D,1,41,4,FALSE,NA,1,127,128,4529,64
1,A;B;C;D;E;F;G;H;I;J;K;L,H,1,42,4,FALSE,NA,1,127,128,4530,64
1,A;B;C;D;E;F;G;H;I;J;K;L,I,1,43,4,FALSE,NA,1,127,128,4531,64
1,A;B;C;D;E;F;G;H;I;J;K;L,G,1,44,4,FALSE,NA,1,127,128,4532,64
1,A;B;C;D;E;F;G;H;I;J;K;L,F,1,45,4,FALSE,NA,1,127,128,4533,64
1,A;B;C;D;E;F;G;H;I;J;K;L,J,1,46,4,FALSE,NA,1,127,128,4534,64
1,A;B;C;D;E;F;G;H;I;J;K;L,L,1,47,4,FALSE,NA,1,127,128,4535,64
1,A;B;C;D;E;F;G;H;I;J;K;L,K,1,48,4,FALSE,NA,1,127,128,4536,64
1,A;B;C;D;E;F;G;H;I;J;K;L,D,1,49,5,FALSE,NA,1,127,128,4537,64
1,A;B;C;D;E;F;G;H;I;J;K;L,J,1,50,5,FALSE,NA,1,127,128,4538,64
1,A;B;C;D;E;F;G;H;I;J;K;L,B,1,51,5,FALSE,NA,1,127,128,4539,64
1,A;B;C;D;E;F;G;H;I;J;K;L,E,1,52,5,FALSE,NA,1,127,128,4540,64
1,A;B;C;D;E;F;G;H;I;J;K;L,I,1,53,5,FALSE,NA,1,127,128,4541,64
1,A;B;C;D;E;F;G;H;I;J;K;L,C,1,54,5,FALSE,NA,1,127,128,4542,64
1,A;B;C;D;E;F;G;H;I;J;K;L,G,1,55,5,FALSE,NA,1,127,128,4543,64
1,A;B;C;D;E;F;G;H;I;J;K;L,H,1,56,5,FALSE,NA,1,127,128,4544,64
1,A;B;C;D;E;F;G;H;I;J;K;L,F,1,57,5,FALSE,NA,1,127,128,4545,64
1,A;B;C;D;E;F;G;H;I;J;K;L,K,1,58,5,FALSE,NA,1,127,128,4546,64
1,A;B;C;D;E;F;G;H;I;J;K;L,L,1,59,5,FALSE,NA,1,127,128,4547,64
1,A;B;C;D;E;F;G;H;I;J;K;L,A,1,60,5,FALSE,NA,1,127,128,4548,64
1,A;B;C;D;E;F;G;H;I;J;K;L,E,1,61,6,FALSE,NA,1,127,128,4549,64
1,A;B;C;D;E;F;G;H;I;J;K;L,F,1,62,6,FALSE,NA,1,127,128,4550,64
1,A;B;C;D;E;F;G;H;I;J;K;L,I,1,63,6,FALSE,NA,1,127,128,4551,64
1,A;B;C;D;E;F;G;H;I;J;K;L,C,1,64,6,FALSE,NA,1,127,128,4552,64
1,A;B;C;D;E;F;G;H;I;J;K;L,G,1,65,6,FALSE,NA,1,127,128,4553,64
1,A;B;C;D;E;F;G;H;I;J;K;L,L,1,66,6,FALSE,NA,1,127,128,4554,64
1,A;B;C;D;E;F;G;H;I;J;K;L,D,1,67,6,FALSE,NA,1,127,128,4555,64
1,A;B;C;D;E;F;G;H;I;J;K;L,H,1,68,6,FALSE,NA,1,127,128,4556,64
1,A;B;C;D;E;F;G;H;I;J;K;L,A,1,69,6,FALSE,NA,1,127,128,4557,64
1,A;B;C;D;E;F;G;H;I;J;K;L,B,1,70,6,FALSE,NA,1,127,128,4558,64
1,A;B;C;D;E;F;G;H;I;J;K;L,K,1,71,6,FALSE,NA,1,127,128,4559,64
1,A;B;C;D;E;F;G;H;I;J;K;L,J,1,72,6,FALSE,NA,1,127,128,4560,64
1,A;B;C;D;E;F;G;H;I;J;K;L,G,1,1,1,FALSE,NA,1,129,130,4561,65
1,A;B;C;D;E;F;G;H;I;J;K;L,H,1,2,1,FALSE,NA,1,129,130,4562,65
1,A;B;C;D;E;F;G;H;I;J;K;L,I,1,3,1,FALSE,NA,1,129,130,4563,65
1,A;B;C;D;E;F;G;H;I;J;K;L,L,1,4,1,FALSE,NA,1,129,130,4564,65
1,A;B;C;D;E;F;G;H;I;J;K;L,K,1,5,1,FALSE,NA,1,129,130,4565,65
1,A;B;C;D;E;F;G;H;I;J;K;L,C,1,6,1,FALSE,NA,1,129,130,4566,65
1,A;B;C;D;E;F;G;H;I;J;K;L,B,1,7,1,FALSE,NA,1,129,130,4567,65
1,A;B;C;D;E;F;G;H;I;J;K;L,F,1,8,1,FALSE,NA,1,129,130,4568,65
1,A;B;C;D;E;F;G;H;I;J;K;L,J,1,9,1,FALSE,NA,1,129,130,4569,65
1,A;B;C;D;E;F;G;H;I;J;K;L,D,1,10,1,FALSE,NA,1,129,130,4570,65
1,A;B;C;D;E;F;G;H;I;J;K;L,E,1,11,1,FALSE,NA,1,129,130,4571,65
1,A;B;C;D;E;F;G;H;I;J;K;L,A,1,12,1,FALSE,NA,1,129,130,4572,65
1,A;B;C;D;E;F;G;H;I;J;K;L,A,1,13,2,FALSE,NA,1,129,130,4573,65
1,A;B;C;D;E;F;G;H;I;J;K;L,L,1,14,2,FALSE,NA,1,129,130,4574,65
1,A;B;C;D;E;F;G;H;I;J;K;L,I,1,15,2,FALSE,NA,1,129,130,4575,65
1,A;B;C;D;E;F;G;H;I;J;K;L,H,1,16,2,FALSE,NA,1,129,130,4576,65
1,A;B;C;D;E;F;G;H;I;J;K;L,E,1,17,2,FALSE,NA,1,129,130,4577,65
1,A;B;C;D;E;F;G;H;I;J;K;L,D,1,18,2,FALSE,NA,1,129,130,4578,65
1,A;B;C;D;E;F;G;H;I;J;K;L,G,1,19,2,FALSE,NA,1,129,130,4579,65
1,A;B;C;D;E;F;G;H;I;J;K;L,F,1,20,2,FALSE,NA,1,129,130,4580,65
1,A;B;C;D;E;F;G;H;I;J;K;L,K,1,21,2,FALSE,NA,1,129,130,4581,65
1,A;B;C;D;E;F;G;H;I;J;K;L,J,1,22,2,FALSE,NA,1,129,130,4582,65
1,A;B;C;D;E;F;G;H;I;J;K;L,C,1,23,2,FALSE,NA,1,129,130,4583,65
1,A;B;C;D;E;F;G;H;I;J;K;L,B,1,24,2,FALSE,NA,1,129,130,4584,65
1,A;B;C;D;E;F;G;H;I;J;K;L,I,1,25,3,FALSE,NA,1,129,130,4585,65
1,A;B;C;D;E;F;G;H;I;J;K;L,G,1,26,3,FALSE,NA,1,129,130,4586,65
1,A;B;C;D;E;F;G;H;I;J;K;L,F,1,27,3,FALSE,NA,1,129,130,4587,65
1,A;B;C;D;E;F;G;H;I;J;K;L,D,1,28,3,FALSE,NA,1,129,130,4588,65
1,A;B;C;D;E;F;G;H;I;J;K;L,H,1,29,3,FALSE,NA,1,129,130,4589,65
1,A;B;C;D;E;F;G;H;I;J;K;L,A,1,30,3,FALSE,NA,1,129,130,4590,65
1,A;B;C;D;E;F;G;H;I;J;K;L,E,1,31,3,FALSE,NA,1,129,130,4591,65
1,A;B;C;D;E;F;G;H;I;J;K;L,C,1,32,3,FALSE,NA,1,129,130,4592,65
1,A;B;C;D;E;F;G;H;I;J;K;L,K,1,33,3,FALSE,NA,1,129,130,4593,65
1,A;B;C;D;E;F;G;H;I;J;K;L,J,1,34,3,FALSE,NA,1,129,130,4594,65
1,A;B;C;D;E;F;G;H;I;J;K;L,L,1,35,3,FALSE,NA,1,129,130,4595,65
1,A;B;C;D;E;F;G;H;I;J;K;L,B,1,36,3,FALSE,NA,1,129,130,4596,65
1,A;B;C;D;E;F;G;H;I;J;K;L,B,1,37,4,FALSE,NA,1,129,130,4597,65
1,A;B;C;D;E;F;G;H;I;J;K;L,E,1,38,4,FALSE,NA,1,129,130,4598,65
1,A;B;C;D;E;F;G;H;I;J;K;L,C,1,39,4,FALSE,NA,1,129,130,4599,65
1,A;B;C;D;E;F;G;H;I;J;K;L,G,1,40,4,FALSE,NA,1,129,130,4600,65
1,A;B;C;D;E;F;G;H;I;J;K;L,I,1,41,4,FALSE,NA,1,129,130,4601,65
1,A;B;C;D;E;F;G;H;I;J;K;L,K,1,42,4,FALSE,NA,1,129,130,4602,65
1,A;B;C;D;E;F;G;H;I;J;K;L,F,1,43,4,FALSE,NA,1,129,130,4603,65
1,A;B;C;D;E;F;G;H;I;J;K;L,H,1,44,4,FALSE,NA,1,129,130,4604,65
1,A;B;C;D;E;F;G;H;I;J;K;L,J,1,45,4,FALSE,NA,1,129,130,4605,65
1,A;B;C;D;E;F;G;H;I;J;K;L,L,1,46,4,FALSE,NA,1,129,130,4606,65
1,A;B;C;D;E;F;G;H;I;J;K;L,A,1,47,4,FALSE,NA,1,129,130,4607,65
1,A;B;C;D;E;F;G;H;I;J;K;L,D,1,48,4,FALSE,NA,1,129,130,4608,65
1,A;B;C;D;E;F;G;H;I;J;K;L,B,1,49,5,FALSE,NA,1,129,130,4609,65
1,A;B;C;D;E;F;G;H;I;J;K;L,H,1,50,5,FALSE,NA,1,129,130,4610,65
1,A;B;C;D;E;F;G;H;I;J;K;L,F,1,51,5,FALSE,NA,1,129,130,4611,65
1,A;B;C;D;E;F;G;H;I;J;K;L,E,1,52,5,FALSE,NA,1,129,130,4612,65
1,A;B;C;D;E;F;G;H;I;J;K;L,J,1,53,5,FALSE,NA,1,129,130,4613,65
1,A;B;C;D;E;F;G;H;I;J;K;L,A,1,54,5,FALSE,NA,1,129,130,4614,65
1,A;B;C;D;E;F;G;H;I;J;K;L,K,1,55,5,FALSE,NA,1,129,130,4615,65
1,A;B;C;D;E;F;G;H;I;J;K;L,I,1,56,5,FALSE,NA,1,129,130,4616,65
1,A;B;C;D;E;F;G;H;I;J;K;L,L,1,57,5,FALSE,NA,1,129,130,4617,65
1,A;B;C;D;E;F;G;H;I;J;K;L,C,1,58,5,FALSE,NA,1,129,130,4618,65
1,A;B;C;D;E;F;G;H;I;J;K;L,G,1,59,5,FALSE,NA,1,129,130,4619,65
1,A;B;C;D;E;F;G;H;I;J;K;L,D,1,60,5,FALSE,NA,1,129,130,4620,65
1,A;B;C;D;E;F;G;H;I;J;K;L,A,1,61,6,FALSE,NA,1,129,130,4621,65
1,A;B;C;D;E;F;G;H;I;J;K;L,H,1,62,6,FALSE,NA,1,129,130,4622,65
1,A;B;C;D;E;F;G;H;I;J;K;L,I,1,63,6,FALSE,NA,1,129,130,4623,65
1,A;B;C;D;E;F;G;H;I;J;K;L,C,1,64,6,FALSE,NA,1,129,130,4624,65
1,A;B;C;D;E;F;G;H;I;J;K;L,K,1,65,6,FALSE,NA,1,129,130,4625,65
1,A;B;C;D;E;F;G;H;I;J;K;L,J,1,66,6,FALSE,NA,1,129,130,4626,65
1,A;B;C;D;E;F;G;H;I;J;K;L,F,1,67,6,FALSE,NA,1,129,130,4627,65
1,A;B;C;D;E;F;G;H;I;J;K;L,G,1,68,6,FALSE,NA,1,129,130,4628,65
1,A;B;C;D;E;F;G;H;I;J;K;L,L,1,69,6,FALSE,NA,1,129,130,4629,65
1,A;B;C;D;E;F;G;H;I;J;K;L,E,1,70,6,FALSE,NA,1,129,130,4630,65
1,A;B;C;D;E;F;G;H;I;J;K;L,B,1,71,6,FALSE,NA,1,129,130,4631,65
1,A;B;C;D;E;F;G;H;I;J;K;L,D,1,72,6,FALSE,NA,1,129,130,4632,65
1,A;B;C;D;E;F;G;H;I;J;K;L,F,1,1,1,TRUE,low accuracy game,1,131,132,4633,66
1,A;B;C;D;E;F;G;H;I;J;K;L,E,1,2,1,TRUE,low accuracy game,1,131,132,4634,66
1,A;B;C;D;E;F;G;H;I;J;K;L,B,1,3,1,TRUE,low accuracy game,1,131,132,4635,66
1,A;B;C;D;E;F;G;H;I;J;K;L,A,1,4,1,TRUE,low accuracy game,1,131,132,4636,66
1,A;B;C;D;E;F;G;H;I;J;K;L,K,1,5,1,TRUE,low accuracy game,1,131,132,4637,66
1,A;B;C;D;E;F;G;H;I;J;K;L,J,1,6,1,TRUE,low accuracy game,1,131,132,4638,66
1,A;B;C;D;E;F;G;H;I;J;K;L,I,1,7,1,TRUE,low accuracy game,1,131,132,4639,66
1,A;B;C;D;E;F;G;H;I;J;K;L,D,1,8,1,TRUE,low accuracy game,1,131,132,4640,66
1,A;B;C;D;E;F;G;H;I;J;K;L,G,1,9,1,TRUE,low accuracy game,1,131,132,4641,66
1,A;B;C;D;E;F;G;H;I;J;K;L,H,1,10,1,TRUE,low accuracy game,1,131,132,4642,66
1,A;B;C;D;E;F;G;H;I;J;K;L,C,1,11,1,TRUE,low accuracy game,1,131,132,4643,66
1,A;B;C;D;E;F;G;H;I;J;K;L,L,1,12,1,TRUE,low accuracy game,1,131,132,4644,66
1,A;B;C;D;E;F;G;H;I;J;K;L,B,1,13,2,TRUE,low accuracy game,1,131,132,4645,66
1,A;B;C;D;E;F;G;H;I;J;K;L,L,1,14,2,TRUE,low accuracy game,1,131,132,4646,66
1,A;B;C;D;E;F;G;H;I;J;K;L,K,1,15,2,TRUE,low accuracy game,1,131,132,4647,66
1,A;B;C;D;E;F;G;H;I;J;K;L,F,1,16,2,TRUE,low accuracy game,1,131,132,4648,66
1,A;B;C;D;E;F;G;H;I;J;K;L,A,1,17,2,TRUE,low accuracy game,1,131,132,4649,66
1,A;B;C;D;E;F;G;H;I;J;K;L,G,1,18,2,TRUE,low accuracy game,1,131,132,4650,66
1,A;B;C;D;E;F;G;H;I;J;K;L,J,1,19,2,TRUE,low accuracy game,1,131,132,4651,66
1,A;B;C;D;E;F;G;H;I;J;K;L,I,1,20,2,TRUE,low accuracy game,1,131,132,4652,66
1,A;B;C;D;E;F;G;H;I;J;K;L,E,1,21,2,TRUE,low accuracy game,1,131,132,4653,66
1,A;B;C;D;E;F;G;H;I;J;K;L,C,1,22,2,TRUE,low accuracy game,1,131,132,4654,66
1,A;B;C;D;E;F;G;H;I;J;K;L,H,1,23,2,TRUE,low accuracy game,1,131,132,4655,66
1,A;B;C;D;E;F;G;H;I;J;K;L,D,1,24,2,TRUE,low accuracy game,1,131,132,4656,66
1,A;B;C;D;E;F;G;H;I;J;K;L,A,1,25,3,TRUE,low accuracy game,1,131,132,4657,66
1,A;B;C;D;E;F;G;H;I;J;K;L,K,1,26,3,TRUE,low accuracy game,1,131,132,4658,66
1,A;B;C;D;E;F;G;H;I;J;K;L,D,1,27,3,TRUE,low accuracy game,1,131,132,4659,66
1,A;B;C;D;E;F;G;H;I;J;K;L,L,1,28,3,TRUE,low accuracy game,1,131,132,4660,66
1,A;B;C;D;E;F;G;H;I;J;K;L,E,1,29,3,TRUE,low accuracy game,1,131,132,4661,66
1,A;B;C;D;E;F;G;H;I;J;K;L,F,1,30,3,TRUE,low accuracy game,1,131,132,4662,66
1,A;B;C;D;E;F;G;H;I;J;K;L,I,1,31,3,TRUE,low accuracy game,1,131,132,4663,66
1,A;B;C;D;E;F;G;H;I;J;K;L,B,1,32,3,TRUE,low accuracy game,1,131,132,4664,66
1,A;B;C;D;E;F;G;H;I;J;K;L,C,1,33,3,TRUE,low accuracy game,1,131,132,4665,66
1,A;B;C;D;E;F;G;H;I;J;K;L,G,1,34,3,TRUE,low accuracy game,1,131,132,4666,66
1,A;B;C;D;E;F;G;H;I;J;K;L,J,1,35,3,TRUE,low accuracy game,1,131,132,4667,66
1,A;B;C;D;E;F;G;H;I;J;K;L,H,1,36,3,TRUE,low accuracy game,1,131,132,4668,66
1,A;B;C;D;E;F;G;H;I;J;K;L,C,1,37,4,TRUE,low accuracy game,1,131,132,4669,66
1,A;B;C;D;E;F;G;H;I;J;K;L,J,1,38,4,TRUE,low accuracy game,1,131,132,4670,66
1,A;B;C;D;E;F;G;H;I;J;K;L,H,1,39,4,TRUE,low accuracy game,1,131,132,4671,66
1,A;B;C;D;E;F;G;H;I;J;K;L,L,1,40,4,TRUE,low accuracy game,1,131,132,4672,66
1,A;B;C;D;E;F;G;H;I;J;K;L,D,1,41,4,TRUE,low accuracy game,1,131,132,4673,66
1,A;B;C;D;E;F;G;H;I;J;K;L,B,1,42,4,TRUE,low accuracy game,1,131,132,4674,66
1,A;B;C;D;E;F;G;H;I;J;K;L,F,1,43,4,TRUE,low accuracy game,1,131,132,4675,66
1,A;B;C;D;E;F;G;H;I;J;K;L,K,1,44,4,TRUE,low accuracy game,1,131,132,4676,66
1,A;B;C;D;E;F;G;H;I;J;K;L,G,1,45,4,TRUE,low accuracy game,1,131,132,4677,66
1,A;B;C;D;E;F;G;H;I;J;K;L,A,1,46,4,TRUE,low accuracy game,1,131,132,4678,66
1,A;B;C;D;E;F;G;H;I;J;K;L,E,1,47,4,TRUE,low accuracy game,1,131,132,4679,66
1,A;B;C;D;E;F;G;H;I;J;K;L,I,1,48,4,TRUE,low accuracy game,1,131,132,4680,66
1,A;B;C;D;E;F;G;H;I;J;K;L,G,1,49,5,TRUE,low accuracy game,1,131,132,4681,66
1,A;B;C;D;E;F;G;H;I;J;K;L,B,1,50,5,TRUE,low accuracy game,1,131,132,4682,66
1,A;B;C;D;E;F;G;H;I;J;K;L,C,1,51,5,TRUE,low accuracy game,1,131,132,4683,66
1,A;B;C;D;E;F;G;H;I;J;K;L,L,1,52,5,TRUE,low accuracy game,1,131,132,4684,66
1,A;B;C;D;E;F;G;H;I;J;K;L,H,1,53,5,TRUE,low accuracy game,1,131,132,4685,66
1,A;B;C;D;E;F;G;H;I;J;K;L,A,1,54,5,TRUE,low accuracy game,1,131,132,4686,66
1,A;B;C;D;E;F;G;H;I;J;K;L,J,1,55,5,TRUE,low accuracy game,1,131,132,4687,66
1,A;B;C;D;E;F;G;H;I;J;K;L,K,1,56,5,TRUE,low accuracy game,1,131,132,4688,66
1,A;B;C;D;E;F;G;H;I;J;K;L,I,1,57,5,TRUE,low accuracy game,1,131,132,4689,66
1,A;B;C;D;E;F;G;H;I;J;K;L,F,1,58,5,TRUE,low accuracy game,1,131,132,4690,66
1,A;B;C;D;E;F;G;H;I;J;K;L,E,1,59,5,TRUE,low accuracy game,1,131,132,4691,66
1,A;B;C;D;E;F;G;H;I;J;K;L,D,1,60,5,TRUE,low accuracy game,1,131,132,4692,66
1,A;B;C;D;E;F;G;H;I;J;K;L,F,1,61,6,TRUE,low accuracy game,1,131,132,4693,66
1,A;B;C;D;E;F;G;H;I;J;K;L,L,1,62,6,TRUE,low accuracy game,1,131,132,4694,66
1,A;B;C;D;E;F;G;H;I;J;K;L,J,1,63,6,TRUE,low accuracy game,1,131,132,4695,66
1,A;B;C;D;E;F;G;H;I;J;K;L,I,1,64,6,TRUE,low accuracy game,1,131,132,4696,66
1,A;B;C;D;E;F;G;H;I;J;K;L,C,1,65,6,TRUE,low accuracy game,1,131,132,4697,66
1,A;B;C;D;E;F;G;H;I;J;K;L,B,1,66,6,TRUE,low accuracy game,1,131,132,4698,66
1,A;B;C;D;E;F;G;H;I;J;K;L,G,1,67,6,TRUE,low accuracy game,1,131,132,4699,66
1,A;B;C;D;E;F;G;H;I;J;K;L,H,1,68,6,TRUE,low accuracy game,1,131,132,4700,66
1,A;B;C;D;E;F;G;H;I;J;K;L,K,1,69,6,TRUE,low accuracy game,1,131,132,4701,66
1,A;B;C;D;E;F;G;H;I;J;K;L,D,1,70,6,TRUE,low accuracy game,1,131,132,4702,66
1,A;B;C;D;E;F;G;H;I;J;K;L,E,1,71,6,TRUE,low accuracy game,1,131,132,4703,66
1,A;B;C;D;E;F;G;H;I;J;K;L,A,1,72,6,TRUE,low accuracy game,1,131,132,4704,66
1,A;B;C;D;E;F;G;H;I;J;K;L,D,1,1,1,FALSE,NA,1,133,134,4705,67
1,A;B;C;D;E;F;G;H;I;J;K;L,F,1,2,1,FALSE,NA,1,133,134,4706,67
1,A;B;C;D;E;F;G;H;I;J;K;L,G,1,3,1,FALSE,NA,1,133,134,4707,67
1,A;B;C;D;E;F;G;H;I;J;K;L,L,1,4,1,FALSE,NA,1,133,134,4708,67
1,A;B;C;D;E;F;G;H;I;J;K;L,C,1,5,1,FALSE,NA,1,133,134,4709,67
1,A;B;C;D;E;F;G;H;I;J;K;L,J,1,6,1,FALSE,NA,1,133,134,4710,67
1,A;B;C;D;E;F;G;H;I;J;K;L,A,1,7,1,FALSE,NA,1,133,134,4711,67
1,A;B;C;D;E;F;G;H;I;J;K;L,E,1,8,1,FALSE,NA,1,133,134,4712,67
1,A;B;C;D;E;F;G;H;I;J;K;L,K,1,9,1,FALSE,NA,1,133,134,4713,67
1,A;B;C;D;E;F;G;H;I;J;K;L,I,1,10,1,FALSE,NA,1,133,134,4714,67
1,A;B;C;D;E;F;G;H;I;J;K;L,H,1,11,1,FALSE,NA,1,133,134,4715,67
1,A;B;C;D;E;F;G;H;I;J;K;L,B,1,12,1,FALSE,NA,1,133,134,4716,67
1,A;B;C;D;E;F;G;H;I;J;K;L,I,1,13,2,FALSE,NA,1,133,134,4717,67
1,A;B;C;D;E;F;G;H;I;J;K;L,H,1,14,2,FALSE,NA,1,133,134,4718,67
1,A;B;C;D;E;F;G;H;I;J;K;L,E,1,15,2,FALSE,NA,1,133,134,4719,67
1,A;B;C;D;E;F;G;H;I;J;K;L,A,1,16,2,FALSE,NA,1,133,134,4720,67
1,A;B;C;D;E;F;G;H;I;J;K;L,K,1,17,2,FALSE,NA,1,133,134,4721,67
1,A;B;C;D;E;F;G;H;I;J;K;L,G,1,18,2,FALSE,NA,1,133,134,4722,67
1,A;B;C;D;E;F;G;H;I;J;K;L,J,1,19,2,FALSE,NA,1,133,134,4723,67
1,A;B;C;D;E;F;G;H;I;J;K;L,D,1,20,2,FALSE,NA,1,133,134,4724,67
1,A;B;C;D;E;F;G;H;I;J;K;L,F,1,21,2,FALSE,NA,1,133,134,4725,67
1,A;B;C;D;E;F;G;H;I;J;K;L,C,1,22,2,FALSE,NA,1,133,134,4726,67
1,A;B;C;D;E;F;G;H;I;J;K;L,B,1,23,2,FALSE,NA,1,133,134,4727,67
1,A;B;C;D;E;F;G;H;I;J;K;L,L,1,24,2,FALSE,NA,1,133,134,4728,67
1,A;B;C;D;E;F;G;H;I;J;K;L,F,1,25,3,FALSE,NA,1,133,134,4729,67
1,A;B;C;D;E;F;G;H;I;J;K;L,I,1,26,3,FALSE,NA,1,133,134,4730,67
1,A;B;C;D;E;F;G;H;I;J;K;L,G,1,27,3,FALSE,NA,1,133,134,4731,67
1,A;B;C;D;E;F;G;H;I;J;K;L,C,1,28,3,FALSE,NA,1,133,134,4732,67
