choice_id,player_id,time_stamp,trial_id
H,60,NA,4292
I,60,NA,4293
J,60,NA,4294
K,60,NA,4295
L,60,NA,4296
A,60,NA,4297
B,60,NA,4298
C,60,NA,4299
D,60,NA,4300
E,60,NA,4301
F,60,NA,4302
G,60,NA,4303
H,60,NA,4304
I,60,NA,4305
J,60,NA,4306
K,60,NA,4307
L,60,NA,4308
A,60,NA,4309
B,60,NA,4310
C,60,NA,4311
D,60,NA,4312
E,60,NA,4313
F,60,NA,4314
G,60,NA,4315
H,60,NA,4316
I,60,NA,4317
J,60,NA,4318
K,60,NA,4319
L,60,NA,4320
A,61,NA,4321
B,61,NA,4322
C,61,NA,4323
D,61,NA,4324
E,61,NA,4325
F,61,NA,4326
G,61,NA,4327
H,61,NA,4328
I,61,NA,4329
J,61,NA,4330
K,61,NA,4331
L,61,NA,4332
A,61,NA,4333
B,61,NA,4334
C,61,NA,4335
D,61,NA,4336
E,61,NA,4337
F,61,NA,4338
G,61,NA,4339
H,61,NA,4340
I,61,NA,4341
J,61,NA,4342
K,61,NA,4343
L,61,NA,4344
A,61,NA,4345
B,61,NA,4346
C,61,NA,4347
D,61,NA,4348
E,61,NA,4349
F,61,NA,4350
G,61,NA,4351
H,61,NA,4352
I,61,NA,4353
J,61,NA,4354
K,61,NA,4355
L,61,NA,4356
A,61,NA,4357
B,61,NA,4358
C,61,NA,4359
D,61,NA,4360
E,61,NA,4361
F,61,NA,4362
G,61,NA,4363
H,61,NA,4364
I,61,NA,4365
J,61,NA,4366
K,61,NA,4367
L,61,NA,4368
A,61,NA,4369
B,61,NA,4370
C,61,NA,4371
D,61,NA,4372
E,61,NA,4373
F,61,NA,4374
G,61,NA,4375
H,61,NA,4376
I,61,NA,4377
J,61,NA,4378
K,61,NA,4379
L,61,NA,4380
A,61,NA,4381
B,61,NA,4382
C,61,NA,4383
D,61,NA,4384
E,61,NA,4385
F,61,NA,4386
G,61,NA,4387
H,61,NA,4388
I,61,NA,4389
J,61,NA,4390
K,61,NA,4391
L,61,NA,4392
A,62,NA,4393
B,62,NA,4394
C,62,NA,4395
D,62,NA,4396
E,62,NA,4397
F,62,NA,4398
I,62,NA,4399
H,62,NA,4400
G,62,NA,4401
J,62,NA,4402
K,62,NA,4403
L,62,NA,4404
A,62,NA,4405
B,62,NA,4406
C,62,NA,4407
D,62,NA,4408
E,62,NA,4409
F,62,NA,4410
G,62,NA,4411
H,62,NA,4412
I,62,NA,4413
J,62,NA,4414
K,62,NA,4415
L,62,NA,4416
A,62,NA,4417
B,62,NA,4418
C,62,NA,4419
D,62,NA,4420
E,62,NA,4421
F,62,NA,4422
G,62,NA,4423
H,62,NA,4424
I,62,NA,4425
J,62,NA,4426
K,62,NA,4427
L,62,NA,4428
A,62,NA,4429
B,62,NA,4430
C,62,NA,4431
D,62,NA,4432
E,62,NA,4433
F,62,NA,4434
G,62,NA,4435
H,62,NA,4436
I,62,NA,4437
J,62,NA,4438
K,62,NA,4439
L,62,NA,4440
A,62,NA,4441
B,62,NA,4442
C,62,NA,4443
D,62,NA,4444
E,62,NA,4445
F,62,NA,4446
G,62,NA,4447
H,62,NA,4448
I,62,NA,4449
J,62,NA,4450
K,62,NA,4451
L,62,NA,4452
A,62,NA,4453
B,62,NA,4454
C,62,NA,4455
D,62,NA,4456
E,62,NA,4457
F,62,NA,4458
G,62,NA,4459
H,62,NA,4460
I,62,NA,4461
J,62,NA,4462
K,62,NA,4463
L,62,NA,4464
C,63,NA,4465
B,63,NA,4466
H,63,NA,4467
D,63,NA,4468
E,63,NA,4469
F,63,NA,4470
G,63,NA,4471
I,63,NA,4472
A,63,NA,4473
J,63,NA,4474
K,63,NA,4475
L,63,NA,4476
A,63,NA,4477
B,63,NA,4478
C,63,NA,4479
D,63,NA,4480
G,63,NA,4481
F,63,NA,4482
E,63,NA,4483
H,63,NA,4484
I,63,NA,4485
J,63,NA,4486
K,63,NA,4487
L,63,NA,4488
A,63,NA,4489
B,63,NA,4490
C,63,NA,4491
D,63,NA,4492
G,63,NA,4493
F,63,NA,4494
I,63,NA,4495
H,63,NA,4496
E,63,NA,4497
J,63,NA,4498
K,63,NA,4499
L,63,NA,4500
A,63,NA,4501
B,63,NA,4502
C,63,NA,4503
D,63,NA,4504
G,63,NA,4505
F,63,NA,4506
E,63,NA,4507
H,63,NA,4508
I,63,NA,4509
J,63,NA,4510
K,63,NA,4511
L,63,NA,4512
A,63,NA,4513
B,63,NA,4514
C,63,NA,4515
D,63,NA,4516
G,63,NA,4517
F,63,NA,4518
E,63,NA,4519
H,63,NA,4520
I,63,NA,4521
J,63,NA,4522
K,63,NA,4523
L,63,NA,4524
A,63,NA,4525
B,63,NA,4526
C,63,NA,4527
D,63,NA,4528
G,63,NA,4529
F,63,NA,4530
E,63,NA,4531
H,63,NA,4532
I,63,NA,4533
J,63,NA,4534
K,63,NA,4535
L,63,NA,4536
A,64,NA,4537
B,64,NA,4538
C,64,NA,4539
D,64,NA,4540
E,64,NA,4541
F,64,NA,4542
G,64,NA,4543
H,64,NA,4544
I,64,NA,4545
J,64,NA,4546
K,64,NA,4547
L,64,NA,4548
A,64,NA,4549
B,64,NA,4550
C,64,NA,4551
D,64,NA,4552
E,64,NA,4553
F,64,NA,4554
G,64,NA,4555
H,64,NA,4556
I,64,NA,4557
J,64,NA,4558
K,64,NA,4559
L,64,NA,4560
A,64,NA,4561
B,64,NA,4562
C,64,NA,4563
D,64,NA,4564
E,64,NA,4565
F,64,NA,4566
G,64,NA,4567
H,64,NA,4568
I,64,NA,4569
J,64,NA,4570
K,64,NA,4571
L,64,NA,4572
A,64,NA,4573
B,64,NA,4574
C,64,NA,4575
D,64,NA,4576
E,64,NA,4577
F,64,NA,4578
G,64,NA,4579
H,64,NA,4580
I,64,NA,4581
J,64,NA,4582
K,64,NA,4583
L,64,NA,4584
A,64,NA,4585
B,64,NA,4586
C,64,NA,4587
D,64,NA,4588
E,64,NA,4589
F,64,NA,4590
G,64,NA,4591
H,64,NA,4592
I,64,NA,4593
J,64,NA,4594
K,64,NA,4595
L,64,NA,4596
A,64,NA,4597
B,64,NA,4598
C,64,NA,4599
D,64,NA,4600
E,64,NA,4601
F,64,NA,4602
G,64,NA,4603
H,64,NA,4604
I,64,NA,4605
J,64,NA,4606
K,64,NA,4607
L,64,NA,4608
A,65,NA,4609
B,65,NA,4610
C,65,NA,4611
D,65,NA,4612
E,65,NA,4613
F,65,NA,4614
G,65,NA,4615
H,65,NA,4616
I,65,NA,4617
J,65,NA,4618
L,65,NA,4619
K,65,NA,4620
A,65,NA,4621
B,65,NA,4622
C,65,NA,4623
D,65,NA,4624
E,65,NA,4625
F,65,NA,4626
G,65,NA,4627
H,65,NA,4628
I,65,NA,4629
J,65,NA,4630
L,65,NA,4631
K,65,NA,4632
A,65,NA,4633
B,65,NA,4634
C,65,NA,4635
D,65,NA,4636
E,65,NA,4637
F,65,NA,4638
G,65,NA,4639
H,65,NA,4640
I,65,NA,4641
J,65,NA,4642
L,65,NA,4643
K,65,NA,4644
A,65,NA,4645
B,65,NA,4646
C,65,NA,4647
D,65,NA,4648
E,65,NA,4649
F,65,NA,4650
G,65,NA,4651
H,65,NA,4652
I,65,NA,4653
J,65,NA,4654
L,65,NA,4655
K,65,NA,4656
A,65,NA,4657
B,65,NA,4658
C,65,NA,4659
D,65,NA,4660
E,65,NA,4661
F,65,NA,4662
G,65,NA,4663
H,65,NA,4664
I,65,NA,4665
J,65,NA,4666
L,65,NA,4667
K,65,NA,4668
A,65,NA,4669
B,65,NA,4670
C,65,NA,4671
D,65,NA,4672
E,65,NA,4673
F,65,NA,4674
G,65,NA,4675
H,65,NA,4676
I,65,NA,4677
J,65,NA,4678
L,65,NA,4679
K,65,NA,4680
A,66,NA,4681
B,66,NA,4682
C,66,NA,4683
D,66,NA,4684
E,66,NA,4685
F,66,NA,4686
G,66,NA,4687
K,66,NA,4688
I,66,NA,4689
J,66,NA,4690
H,66,NA,4691
L,66,NA,4692
G,66,NA,4693
B,66,NA,4694
C,66,NA,4695
D,66,NA,4696
E,66,NA,4697
F,66,NA,4698
A,66,NA,4699
K,66,NA,4700
I,66,NA,4701
J,66,NA,4702
L,66,NA,4703
H,66,NA,4704
A,66,NA,4705
B,66,NA,4706
C,66,NA,4707
D,66,NA,4708
E,66,NA,4709
F,66,NA,4710
G,66,NA,4711
K,66,NA,4712
I,66,NA,4713
J,66,NA,4714
L,66,NA,4715
H,66,NA,4716
A,66,NA,4717
B,66,NA,4718
C,66,NA,4719
D,66,NA,4720
E,66,NA,4721
F,66,NA,4722
G,66,NA,4723
K,66,NA,4724
I,66,NA,4725
J,66,NA,4726
H,66,NA,4727
L,66,NA,4728
A,66,NA,4729
B,66,NA,4730
C,66,NA,4731
D,66,NA,4732
E,66,NA,4733
F,66,NA,4734
G,66,NA,4735
K,66,NA,4736
I,66,NA,4737
J,66,NA,4738
L,66,NA,4739
H,66,NA,4740
A,66,NA,4741
B,66,NA,4742
C,66,NA,4743
D,66,NA,4744
E,66,NA,4745
F,66,NA,4746
G,66,NA,4747
K,66,NA,4748
I,66,NA,4749
J,66,NA,4750
L,66,NA,4751
H,66,NA,4752
A,67,NA,4753
B,67,NA,4754
C,67,NA,4755
D,67,NA,4756
E,67,NA,4757
F,67,NA,4758
L,67,NA,4759
H,67,NA,4760
I,67,NA,4761
K,67,NA,4762
J,67,NA,4763
G,67,NA,4764
F,67,NA,4765
B,67,NA,4766
C,67,NA,4767
D,67,NA,4768
E,67,NA,4769
L,67,NA,4770
K,67,NA,4771
G,67,NA,4772
I,67,NA,4773
A,67,NA,4774
H,67,NA,4775
J,67,NA,4776
J,67,NA,4777
B,67,NA,4778
C,67,NA,4779
D,67,NA,4780
E,67,NA,4781
A,67,NA,4782
L,67,NA,4783
F,67,NA,4784
I,67,NA,4785
G,67,NA,4786
H,67,NA,4787
K,67,NA,4788
G,67,NA,4789
B,67,NA,4790
C,67,NA,4791
D,67,NA,4792
E,67,NA,4793
A,67,NA,4794
F,67,NA,4795
K,67,NA,4796
I,67,NA,4797
J,67,NA,4798
H,67,NA,4799
L,67,NA,4800
G,67,NA,4801
B,67,NA,4802
C,67,NA,4803
D,67,NA,4804
E,67,NA,4805
K,67,NA,4806
L,67,NA,4807
A,67,NA,4808
I,67,NA,4809
J,67,NA,4810
F,67,NA,4811
H,67,NA,4812
G,67,NA,4813
B,67,NA,4814
C,67,NA,4815
D,67,NA,4816
E,67,NA,4817
K,67,NA,4818
F,67,NA,4819
J,67,NA,4820
I,67,NA,4821
H,67,NA,4822
L,67,NA,4823
A,67,NA,4824
A,68,NA,4825
B,68,NA,4826
C,68,NA,4827
D,68,NA,4828
E,68,NA,4829
F,68,NA,4830
G,68,NA,4831
H,68,NA,4832
I,68,NA,4833
J,68,NA,4834
K,68,NA,4835
L,68,NA,4836
A,68,NA,4837
B,68,NA,4838
C,68,NA,4839
D,68,NA,4840
E,68,NA,4841
F,68,NA,4842
G,68,NA,4843
H,68,NA,4844
I,68,NA,4845
J,68,NA,4846
K,68,NA,4847
L,68,NA,4848
A,68,NA,4849
B,68,NA,4850
C,68,NA,4851
D,68,NA,4852
E,68,NA,4853
F,68,NA,4854
G,68,NA,4855
H,68,NA,4856
I,68,NA,4857
J,68,NA,4858
K,68,NA,4859
L,68,NA,4860
A,68,NA,4861
B,68,NA,4862
C,68,NA,4863
D,68,NA,4864
E,68,NA,4865
F,68,NA,4866
G,68,NA,4867
H,68,NA,4868
I,68,NA,4869
J,68,NA,4870
K,68,NA,4871
L,68,NA,4872
A,68,NA,4873
B,68,NA,4874
C,68,NA,4875
D,68,NA,4876
E,68,NA,4877
F,68,NA,4878
G,68,NA,4879
H,68,NA,4880
I,68,NA,4881
J,68,NA,4882
K,68,NA,4883
L,68,NA,4884
A,68,NA,4885
B,68,NA,4886
C,68,NA,4887
D,68,NA,4888
E,68,NA,4889
F,68,NA,4890
G,68,NA,4891
H,68,NA,4892
I,68,NA,4893
J,68,NA,4894
K,68,NA,4895
L,68,NA,4896
B,69,NA,4897
J,69,NA,4898
D,69,NA,4899
G,69,NA,4900
L,69,NA,4901
I,69,NA,4902
H,69,NA,4903
A,69,NA,4904
E,69,NA,4905
F,69,NA,4906
C,69,NA,4907
K,69,NA,4908
L,69,NA,4909
B,69,NA,4910
F,69,NA,4911
D,69,NA,4912
E,69,NA,4913
K,69,NA,4914
G,69,NA,4915
I,69,NA,4916
J,69,NA,4917
A,69,NA,4918
C,69,NA,4919
H,69,NA,4920
I,69,NA,4921
E,69,NA,4922
C,69,NA,4923
H,69,NA,4924
L,69,NA,4925
F,69,NA,4926
G,69,NA,4927
J,69,NA,4928
A,69,NA,4929
B,69,NA,4930
K,69,NA,4931
D,69,NA,4932
A,69,NA,4933
E,69,NA,4934
D,69,NA,4935
I,69,NA,4936
J,69,NA,4937
F,69,NA,4938
G,69,NA,4939
H,69,NA,4940
L,69,NA,4941
K,69,NA,4942
C,69,NA,4943
B,69,NA,4944
A,69,NA,4945
B,69,NA,4946
C,69,NA,4947
F,69,NA,4948
E,69,NA,4949
G,69,NA,4950
K,69,NA,4951
H,69,NA,4952
J,69,NA,4953
L,69,NA,4954
D,69,NA,4955
I,69,NA,4956
B,69,NA,4957
A,69,NA,4958
C,69,NA,4959
D,69,NA,4960
E,69,NA,4961
I,69,NA,4962
G,69,NA,4963
J,69,NA,4964
K,69,NA,4965
H,69,NA,4966
L,69,NA,4967
F,69,NA,4968
A,70,NA,4969
B,70,NA,4970
C,70,NA,4971
D,70,NA,4972
K,70,NA,4973
F,70,NA,4974
E,70,NA,4975
H,70,NA,4976
I,70,NA,4977
J,70,NA,4978
G,70,NA,4979
L,70,NA,4980
A,70,NA,4981
B,70,NA,4982
C,70,NA,4983
D,70,NA,4984
E,70,NA,4985
F,70,NA,4986
L,70,NA,4987
H,70,NA,4988
I,70,NA,4989
J,70,NA,4990
G,70,NA,4991
K,70,NA,4992
A,70,NA,4993
B,70,NA,4994
C,70,NA,4995
D,70,NA,4996
E,70,NA,4997
F,70,NA,4998
G,70,NA,4999
H,70,NA,5000
I,70,NA,5001
J,70,NA,5002
K,70,NA,5003
L,70,NA,5004
A,70,NA,5005
B,70,NA,5006
C,70,NA,5007
D,70,NA,5008
E,70,NA,5009
F,70,NA,5010
G,70,NA,5011
H,70,NA,5012
I,70,NA,5013
J,70,NA,5014
K,70,NA,5015
L,70,NA,5016
A,70,NA,5017
B,70,NA,5018
C,70,NA,5019
D,70,NA,5020
E,70,NA,5021
F,70,NA,5022
G,70,NA,5023
H,70,NA,5024
I,70,NA,5025
J,70,NA,5026
K,70,NA,5027
L,70,NA,5028
A,70,NA,5029
B,70,NA,5030
C,70,NA,5031
D,70,NA,5032
E,70,NA,5033
F,70,NA,5034
G,70,NA,5035
H,70,NA,5036
I,70,NA,5037
J,70,NA,5038
K,70,NA,5039
L,70,NA,5040
A,71,NA,5041
B,71,NA,5042
C,71,NA,5043
D,71,NA,5044
E,71,NA,5045
F,71,NA,5046
G,71,NA,5047
H,71,NA,5048
I,71,NA,5049
J,71,NA,5050
K,71,NA,5051
L,71,NA,5052
A,71,NA,5053
B,71,NA,5054
C,71,NA,5055
D,71,NA,5056
E,71,NA,5057
F,71,NA,5058
G,71,NA,5059
H,71,NA,5060
I,71,NA,5061
J,71,NA,5062
K,71,NA,5063
L,71,NA,5064
A,71,NA,5065
B,71,NA,5066
C,71,NA,5067
D,71,NA,5068
E,71,NA,5069
F,71,NA,5070
G,71,NA,5071
H,71,NA,5072
I,71,NA,5073
J,71,NA,5074
K,71,NA,5075
L,71,NA,5076
L,71,NA,5077
D,71,NA,5078
A,71,NA,5079
J,71,NA,5080
C,71,NA,5081
K,71,NA,5082
F,71,NA,5083
B,71,NA,5084
H,71,NA,5085
I,71,NA,5086
G,71,NA,5087
E,71,NA,5088
A,71,NA,5089
B,71,NA,5090
C,71,NA,5091
D,71,NA,5092
E,71,NA,5093
F,71,NA,5094
G,71,NA,5095
H,71,NA,5096
I,71,NA,5097
J,71,NA,5098
K,71,NA,5099
L,71,NA,5100
A,71,NA,5101
B,71,NA,5102
C,71,NA,5103
D,71,NA,5104
E,71,NA,5105
F,71,NA,5106
G,71,NA,5107
H,71,NA,5108
I,71,NA,5109
J,71,NA,5110
K,71,NA,5111
L,71,NA,5112
A,72,NA,5113
B,72,NA,5114
C,72,NA,5115
D,72,NA,5116
E,72,NA,5117
F,72,NA,5118
G,72,NA,5119
H,72,NA,5120
I,72,NA,5121
L,72,NA,5122
K,72,NA,5123
J,72,NA,5124
A,72,NA,5125
B,72,NA,5126
C,72,NA,5127
D,72,NA,5128
E,72,NA,5129
F,72,NA,5130
G,72,NA,5131
H,72,NA,5132
I,72,NA,5133
J,72,NA,5134
K,72,NA,5135
L,72,NA,5136
A,72,NA,5137
B,72,NA,5138
C,72,NA,5139
D,72,NA,5140
E,72,NA,5141
F,72,NA,5142
G,72,NA,5143
H,72,NA,5144
I,72,NA,5145
J,72,NA,5146
K,72,NA,5147
L,72,NA,5148
A,72,NA,5149
B,72,NA,5150
C,72,NA,5151
D,72,NA,5152
E,72,NA,5153
F,72,NA,5154
G,72,NA,5155
H,72,NA,5156
I,72,NA,5157
J,72,NA,5158
K,72,NA,5159
L,72,NA,5160
A,72,NA,5161
B,72,NA,5162
C,72,NA,5163
D,72,NA,5164
E,72,NA,5165
F,72,NA,5166
G,72,NA,5167
H,72,NA,5168
I,72,NA,5169
J,72,NA,5170
K,72,NA,5171
L,72,NA,5172
A,72,NA,5173
B,72,NA,5174
C,72,NA,5175
D,72,NA,5176
E,72,NA,5177
F,72,NA,5178
G,72,NA,5179
H,72,NA,5180
I,72,NA,5181
J,72,NA,5182
K,72,NA,5183
L,72,NA,5184
A,73,NA,5185
B,73,NA,5186
C,73,NA,5187
D,73,NA,5188
E,73,NA,5189
G,73,NA,5190
F,73,NA,5191
H,73,NA,5192
I,73,NA,5193
J,73,NA,5194
K,73,NA,5195
L,73,NA,5196
H,73,NA,5197
G,73,NA,5198
C,73,NA,5199
D,73,NA,5200
E,73,NA,5201
F,73,NA,5202
L,73,NA,5203
A,73,NA,5204
I,73,NA,5205
J,73,NA,5206
K,73,NA,5207
B,73,NA,5208
A,73,NA,5209
B,73,NA,5210
C,73,NA,5211
D,73,NA,5212
E,73,NA,5213
G,73,NA,5214
F,73,NA,5215
H,73,NA,5216
I,73,NA,5217
J,73,NA,5218
K,73,NA,5219
L,73,NA,5220
A,73,NA,5221
B,73,NA,5222
C,73,NA,5223
D,73,NA,5224
E,73,NA,5225
G,73,NA,5226
F,73,NA,5227
H,73,NA,5228
I,73,NA,5229
J,73,NA,5230
K,73,NA,5231
L,73,NA,5232
K,73,NA,5233
H,73,NA,5234
A,73,NA,5235
J,73,NA,5236
G,73,NA,5237
D,73,NA,5238
L,73,NA,5239
E,73,NA,5240
F,73,NA,5241
C,73,NA,5242
I,73,NA,5243
B,73,NA,5244
A,73,NA,5245
B,73,NA,5246
C,73,NA,5247
D,73,NA,5248
E,73,NA,5249
G,73,NA,5250
F,73,NA,5251
H,73,NA,5252
I,73,NA,5253
J,73,NA,5254
K,73,NA,5255
L,73,NA,5256
