choice_id,player_id,time_stamp,trial_id
J,121,NA,4292
H,121,NA,4293
F,121,NA,4294
E,121,NA,4295
K,121,NA,4296
L,121,NA,4297
E,121,NA,4298
B,121,NA,4299
C,121,NA,4300
D,121,NA,4301
F,121,NA,4302
J,121,NA,4303
I,121,NA,4304
A,121,NA,4305
G,121,NA,4306
K,121,NA,4307
H,121,NA,4308
G,121,NA,4309
F,121,NA,4310
C,121,NA,4311
K,121,NA,4312
L,121,NA,4313
E,121,NA,4314
A,121,NA,4315
J,121,NA,4316
H,121,NA,4317
B,121,NA,4318
I,121,NA,4319
D,121,NA,4320
J,121,NA,4321
K,121,NA,4322
B,121,NA,4323
E,121,NA,4324
I,121,NA,4325
H,121,NA,4326
F,121,NA,4327
D,121,NA,4328
A,121,NA,4329
G,121,NA,4330
C,121,NA,4331
L,121,NA,4332
L,121,NA,4333
G,121,NA,4334
I,121,NA,4335
C,121,NA,4336
H,121,NA,4337
K,121,NA,4338
F,121,NA,4339
B,121,NA,4340
E,121,NA,4341
D,121,NA,4342
A,121,NA,4343
J,121,NA,4344
F,121,NA,4345
B,121,NA,4346
E,121,NA,4347
L,121,NA,4348
G,121,NA,4349
D,121,NA,4350
C,121,NA,4351
A,121,NA,4352
H,121,NA,4353
K,121,NA,4354
I,121,NA,4355
J,121,NA,4356
D,123,NA,4357
I,123,NA,4358
B,123,NA,4359
K,123,NA,4360
G,123,NA,4361
J,123,NA,4362
F,123,NA,4363
H,123,NA,4364
L,123,NA,4365
C,123,NA,4366
E,123,NA,4367
A,123,NA,4368
K,123,NA,4369
I,123,NA,4370
L,123,NA,4371
G,123,NA,4372
H,123,NA,4373
J,123,NA,4374
A,123,NA,4375
C,123,NA,4376
B,123,NA,4377
D,123,NA,4378
F,123,NA,4379
E,123,NA,4380
D,123,NA,4381
K,123,NA,4382
E,123,NA,4383
H,123,NA,4384
A,123,NA,4385
F,123,NA,4386
G,123,NA,4387
J,123,NA,4388
L,123,NA,4389
B,123,NA,4390
I,123,NA,4391
C,123,NA,4392
D,123,NA,4393
F,123,NA,4394
E,123,NA,4395
J,123,NA,4396
I,123,NA,4397
B,123,NA,4398
A,123,NA,4399
C,123,NA,4400
H,123,NA,4401
G,123,NA,4402
L,123,NA,4403
K,123,NA,4404
L,123,NA,4405
F,123,NA,4406
D,123,NA,4407
H,123,NA,4408
A,123,NA,4409
G,123,NA,4410
C,123,NA,4411
E,123,NA,4412
I,123,NA,4413
J,123,NA,4414
B,123,NA,4415
K,123,NA,4416
K,125,NA,4417
I,125,NA,4418
B,125,NA,4419
G,125,NA,4420
C,125,NA,4421
L,125,NA,4422
H,125,NA,4423
E,125,NA,4424
D,125,NA,4425
A,125,NA,4426
F,125,NA,4427
J,125,NA,4428
A,125,NA,4429
I,125,NA,4430
E,125,NA,4431
G,125,NA,4432
D,125,NA,4433
B,125,NA,4434
H,125,NA,4435
F,125,NA,4436
C,125,NA,4437
J,125,NA,4438
L,125,NA,4439
K,125,NA,4440
D,125,NA,4441
K,125,NA,4442
C,125,NA,4443
G,125,NA,4444
E,125,NA,4445
I,125,NA,4446
F,125,NA,4447
J,125,NA,4448
H,125,NA,4449
B,125,NA,4450
L,125,NA,4451
A,125,NA,4452
J,125,NA,4453
E,125,NA,4454
L,125,NA,4455
F,125,NA,4456
D,125,NA,4457
H,125,NA,4458
G,125,NA,4459
B,125,NA,4460
A,125,NA,4461
K,125,NA,4462
C,125,NA,4463
I,125,NA,4464
K,125,NA,4465
B,125,NA,4466
D,125,NA,4467
J,125,NA,4468
G,125,NA,4469
I,125,NA,4470
A,125,NA,4471
L,125,NA,4472
C,125,NA,4473
E,125,NA,4474
F,125,NA,4475
H,125,NA,4476
J,125,NA,4477
F,125,NA,4478
A,125,NA,4479
B,125,NA,4480
G,125,NA,4481
E,125,NA,4482
C,125,NA,4483
I,125,NA,4484
D,125,NA,4485
H,125,NA,4486
L,125,NA,4487
K,125,NA,4488
H,127,NA,4489
K,127,NA,4490
I,127,NA,4491
J,127,NA,4492
D,127,NA,4493
F,127,NA,4494
A,127,NA,4495
G,127,NA,4496
B,127,NA,4497
C,127,NA,4498
E,127,NA,4499
L,127,NA,4500
C,127,NA,4501
L,127,NA,4502
E,127,NA,4503
A,127,NA,4504
F,127,NA,4505
J,127,NA,4506
B,127,NA,4507
H,127,NA,4508
G,127,NA,4509
D,127,NA,4510
K,127,NA,4511
I,127,NA,4512
C,127,NA,4513
F,127,NA,4514
B,127,NA,4515
E,127,NA,4516
G,127,NA,4517
H,127,NA,4518
L,127,NA,4519
D,127,NA,4520
J,127,NA,4521
A,127,NA,4522
I,127,NA,4523
K,127,NA,4524
C,127,NA,4525
B,127,NA,4526
A,127,NA,4527
E,127,NA,4528
D,127,NA,4529
I,127,NA,4530
H,127,NA,4531
F,127,NA,4532
G,127,NA,4533
J,127,NA,4534
L,127,NA,4535
K,127,NA,4536
L,127,NA,4537
C,127,NA,4538
F,127,NA,4539
A,127,NA,4540
D,127,NA,4541
I,127,NA,4542
G,127,NA,4543
H,127,NA,4544
E,127,NA,4545
B,127,NA,4546
J,127,NA,4547
K,127,NA,4548
I,127,NA,4549
J,127,NA,4550
D,127,NA,4551
G,127,NA,4552
A,127,NA,4553
B,127,NA,4554
E,127,NA,4555
H,127,NA,4556
C,127,NA,4557
L,127,NA,4558
K,127,NA,4559
F,127,NA,4560
L,129,NA,4561
I,129,NA,4562
F,129,NA,4563
J,129,NA,4564
K,129,NA,4565
H,129,NA,4566
A,129,NA,4567
B,129,NA,4568
C,129,NA,4569
G,129,NA,4570
E,129,NA,4571
D,129,NA,4572
A,129,NA,4573
L,129,NA,4574
K,129,NA,4575
F,129,NA,4576
E,129,NA,4577
H,129,NA,4578
G,129,NA,4579
D,129,NA,4580
C,129,NA,4581
J,129,NA,4582
I,129,NA,4583
B,129,NA,4584
F,129,NA,4585
L,129,NA,4586
H,129,NA,4587
D,129,NA,4588
G,129,NA,4589
C,129,NA,4590
B,129,NA,4591
E,129,NA,4592
A,129,NA,4593
J,129,NA,4594
I,129,NA,4595
K,129,NA,4596
K,129,NA,4597
A,129,NA,4598
C,129,NA,4599
L,129,NA,4600
B,129,NA,4601
G,129,NA,4602
D,129,NA,4603
H,129,NA,4604
E,129,NA,4605
I,129,NA,4606
F,129,NA,4607
J,129,NA,4608
F,129,NA,4609
A,129,NA,4610
J,129,NA,4611
L,129,NA,4612
D,129,NA,4613
C,129,NA,4614
K,129,NA,4615
B,129,NA,4616
H,129,NA,4617
E,129,NA,4618
G,129,NA,4619
I,129,NA,4620
A,129,NA,4621
K,129,NA,4622
D,129,NA,4623
L,129,NA,4624
J,129,NA,4625
G,129,NA,4626
H,129,NA,4627
B,129,NA,4628
C,129,NA,4629
F,129,NA,4630
E,129,NA,4631
I,129,NA,4632
D,131,NA,4633
C,131,NA,4634
L,131,NA,4635
H,131,NA,4636
K,131,NA,4637
G,131,NA,4638
I,131,NA,4639
B,131,NA,4640
A,131,NA,4641
F,131,NA,4642
E,131,NA,4643
J,131,NA,4644
G,131,NA,4645
A,131,NA,4646
J,131,NA,4647
K,131,NA,4648
I,131,NA,4649
D,131,NA,4650
F,131,NA,4651
L,131,NA,4652
H,131,NA,4653
C,131,NA,4654
E,131,NA,4655
B,131,NA,4656
A,131,NA,4657
H,131,NA,4658
I,131,NA,4659
E,131,NA,4660
G,131,NA,4661
F,131,NA,4662
J,131,NA,4663
B,131,NA,4664
C,131,NA,4665
L,131,NA,4666
K,131,NA,4667
D,131,NA,4668
J,131,NA,4669
F,131,NA,4670
B,131,NA,4671
G,131,NA,4672
E,131,NA,4673
C,131,NA,4674
I,131,NA,4675
A,131,NA,4676
K,131,NA,4677
H,131,NA,4678
L,131,NA,4679
D,131,NA,4680
F,131,NA,4681
G,131,NA,4682
L,131,NA,4683
K,131,NA,4684
B,131,NA,4685
E,131,NA,4686
A,131,NA,4687
C,131,NA,4688
I,131,NA,4689
J,131,NA,4690
H,131,NA,4691
D,131,NA,4692
F,131,NA,4693
A,131,NA,4694
E,131,NA,4695
J,131,NA,4696
L,131,NA,4697
G,131,NA,4698
I,131,NA,4699
H,131,NA,4700
D,131,NA,4701
C,131,NA,4702
B,131,NA,4703
K,131,NA,4704
A,133,NA,4705
L,133,NA,4706
E,133,NA,4707
G,133,NA,4708
H,133,NA,4709
B,133,NA,4710
C,133,NA,4711
K,133,NA,4712
J,133,NA,4713
F,133,NA,4714
I,133,NA,4715
D,133,NA,4716
D,133,NA,4717
K,133,NA,4718
J,133,NA,4719
H,133,NA,4720
C,133,NA,4721
I,133,NA,4722
F,133,NA,4723
B,133,NA,4724
G,133,NA,4725
A,133,NA,4726
E,133,NA,4727
L,133,NA,4728
J,133,NA,4729
F,133,NA,4730
D,133,NA,4731
H,133,NA,4732
E,133,NA,4733
A,133,NA,4734
C,133,NA,4735
K,133,NA,4736
B,133,NA,4737
L,133,NA,4738
G,133,NA,4739
I,133,NA,4740
G,133,NA,4741
C,133,NA,4742
H,133,NA,4743
K,133,NA,4744
J,133,NA,4745
B,133,NA,4746
F,133,NA,4747
E,133,NA,4748
D,133,NA,4749
I,133,NA,4750
A,133,NA,4751
L,133,NA,4752
C,133,NA,4753
F,133,NA,4754
J,133,NA,4755
E,133,NA,4756
G,133,NA,4757
B,133,NA,4758
H,133,NA,4759
D,133,NA,4760
L,133,NA,4761
A,133,NA,4762
K,133,NA,4763
I,133,NA,4764
D,133,NA,4765
B,133,NA,4766
J,133,NA,4767
G,133,NA,4768
E,133,NA,4769
L,133,NA,4770
K,133,NA,4771
I,133,NA,4772
C,133,NA,4773
H,133,NA,4774
F,133,NA,4775
A,133,NA,4776
F,135,NA,4777
D,135,NA,4778
E,135,NA,4779
L,135,NA,4780
B,135,NA,4781
C,135,NA,4782
K,135,NA,4783
G,135,NA,4784
H,135,NA,4785
I,135,NA,4786
A,135,NA,4787
J,135,NA,4788
E,135,NA,4789
I,135,NA,4790
F,135,NA,4791
J,135,NA,4792
K,135,NA,4793
H,135,NA,4794
G,135,NA,4795
A,135,NA,4796
B,135,NA,4797
L,135,NA,4798
C,135,NA,4799
D,135,NA,4800
I,135,NA,4801
D,135,NA,4802
J,135,NA,4803
C,135,NA,4804
H,135,NA,4805
E,135,NA,4806
G,135,NA,4807
A,135,NA,4808
F,135,NA,4809
B,135,NA,4810
K,135,NA,4811
L,135,NA,4812
F,135,NA,4813
L,135,NA,4814
G,135,NA,4815
D,135,NA,4816
A,135,NA,4817
H,135,NA,4818
I,135,NA,4819
C,135,NA,4820
J,135,NA,4821
K,135,NA,4822
E,135,NA,4823
B,135,NA,4824
I,135,NA,4825
G,135,NA,4826
H,135,NA,4827
A,135,NA,4828
J,135,NA,4829
L,135,NA,4830
F,135,NA,4831
K,135,NA,4832
D,135,NA,4833
C,135,NA,4834
E,135,NA,4835
B,135,NA,4836
G,135,NA,4837
F,135,NA,4838
C,135,NA,4839
I,135,NA,4840
D,135,NA,4841
B,135,NA,4842
K,135,NA,4843
J,135,NA,4844
L,135,NA,4845
A,135,NA,4846
E,135,NA,4847
H,135,NA,4848
D,137,NA,4849
L,137,NA,4850
F,137,NA,4851
B,137,NA,4852
K,137,NA,4853
I,137,NA,4854
C,137,NA,4855
A,137,NA,4856
H,137,NA,4857
J,137,NA,4858
G,137,NA,4859
E,137,NA,4860
L,137,NA,4861
E,137,NA,4862
C,137,NA,4863
K,137,NA,4864
F,137,NA,4865
B,137,NA,4866
J,137,NA,4867
H,137,NA,4868
G,137,NA,4869
A,137,NA,4870
I,137,NA,4871
D,137,NA,4872
H,137,NA,4873
E,137,NA,4874
F,137,NA,4875
I,137,NA,4876
D,137,NA,4877
A,137,NA,4878
C,137,NA,4879
J,137,NA,4880
K,137,NA,4881
L,137,NA,4882
G,137,NA,4883
B,137,NA,4884
A,137,NA,4885
L,137,NA,4886
D,137,NA,4887
J,137,NA,4888
I,137,NA,4889
E,137,NA,4890
B,137,NA,4891
F,137,NA,4892
H,137,NA,4893
G,137,NA,4894
K,137,NA,4895
C,137,NA,4896
D,137,NA,4897
J,137,NA,4898
L,137,NA,4899
H,137,NA,4900
A,137,NA,4901
B,137,NA,4902
G,137,NA,4903
C,137,NA,4904
K,137,NA,4905
E,137,NA,4906
F,137,NA,4907
I,137,NA,4908
L,137,NA,4909
K,137,NA,4910
E,137,NA,4911
G,137,NA,4912
H,137,NA,4913
B,137,NA,4914
C,137,NA,4915
J,137,NA,4916
A,137,NA,4917
I,137,NA,4918
F,137,NA,4919
D,137,NA,4920
C,139,NA,4921
A,139,NA,4922
E,139,NA,4923
J,139,NA,4924
F,139,NA,4925
L,139,NA,4926
B,139,NA,4927
G,139,NA,4928
D,139,NA,4929
I,139,NA,4930
K,139,NA,4931
H,139,NA,4932
A,139,NA,4933
B,139,NA,4934
L,139,NA,4935
I,139,NA,4936
K,139,NA,4937
F,139,NA,4938
G,139,NA,4939
E,139,NA,4940
J,139,NA,4941
C,139,NA,4942
D,139,NA,4943
H,139,NA,4944
L,139,NA,4945
D,139,NA,4946
C,139,NA,4947
F,139,NA,4948
I,139,NA,4949
J,139,NA,4950
H,139,NA,4951
G,139,NA,4952
K,139,NA,4953
B,139,NA,4954
E,139,NA,4955
A,139,NA,4956
L,139,NA,4957
B,139,NA,4958
E,139,NA,4959
G,139,NA,4960
I,139,NA,4961
D,139,NA,4962
J,139,NA,4963
A,139,NA,4964
H,139,NA,4965
K,139,NA,4966
C,139,NA,4967
F,139,NA,4968
D,139,NA,4969
J,139,NA,4970
E,139,NA,4971
A,139,NA,4972
I,139,NA,4973
K,139,NA,4974
L,139,NA,4975
B,139,NA,4976
G,139,NA,4977
F,139,NA,4978
H,139,NA,4979
C,139,NA,4980
A,139,NA,4981
H,139,NA,4982
I,139,NA,4983
K,139,NA,4984
C,139,NA,4985
E,139,NA,4986
B,139,NA,4987
J,139,NA,4988
L,139,NA,4989
F,139,NA,4990
D,139,NA,4991
G,139,NA,4992
G,141,NA,4993
F,141,NA,4994
D,141,NA,4995
J,141,NA,4996
B,141,NA,4997
K,141,NA,4998
L,141,NA,4999
I,141,NA,5000
H,141,NA,5001
A,141,NA,5002
E,141,NA,5003
C,141,NA,5004
L,141,NA,5005
G,141,NA,5006
B,141,NA,5007
D,141,NA,5008
J,141,NA,5009
E,141,NA,5010
I,141,NA,5011
A,141,NA,5012
F,141,NA,5013
H,141,NA,5014
K,141,NA,5015
C,141,NA,5016
K,141,NA,5017
I,141,NA,5018
G,141,NA,5019
H,141,NA,5020
C,141,NA,5021
A,141,NA,5022
B,141,NA,5023
J,141,NA,5024
F,141,NA,5025
E,141,NA,5026
D,141,NA,5027
L,141,NA,5028
G,141,NA,5029
I,141,NA,5030
L,141,NA,5031
B,141,NA,5032
H,141,NA,5033
K,141,NA,5034
C,141,NA,5035
J,141,NA,5036
E,141,NA,5037
F,141,NA,5038
A,141,NA,5039
D,141,NA,5040
B,141,NA,5041
D,141,NA,5042
L,141,NA,5043
F,141,NA,5044
I,141,NA,5045
H,141,NA,5046
E,141,NA,5047
C,141,NA,5048
K,141,NA,5049
A,141,NA,5050
G,141,NA,5051
J,141,NA,5052
D,141,NA,5053
E,141,NA,5054
B,141,NA,5055
H,141,NA,5056
F,141,NA,5057
J,141,NA,5058
C,141,NA,5059
G,141,NA,5060
I,141,NA,5061
K,141,NA,5062
A,141,NA,5063
L,141,NA,5064
L,143,NA,5065
A,143,NA,5066
J,143,NA,5067
H,143,NA,5068
B,143,NA,5069
F,143,NA,5070
C,143,NA,5071
K,143,NA,5072
I,143,NA,5073
G,143,NA,5074
D,143,NA,5075
E,143,NA,5076
H,143,NA,5077
B,143,NA,5078
C,143,NA,5079
I,143,NA,5080
F,143,NA,5081
K,143,NA,5082
D,143,NA,5083
L,143,NA,5084
J,143,NA,5085
G,143,NA,5086
E,143,NA,5087
A,143,NA,5088
H,143,NA,5089
G,143,NA,5090
B,143,NA,5091
I,143,NA,5092
C,143,NA,5093
J,143,NA,5094
D,143,NA,5095
A,143,NA,5096
K,143,NA,5097
E,143,NA,5098
L,143,NA,5099
F,143,NA,5100
H,143,NA,5101
G,143,NA,5102
L,143,NA,5103
E,143,NA,5104
D,143,NA,5105
C,143,NA,5106
B,143,NA,5107
A,143,NA,5108
K,143,NA,5109
I,143,NA,5110
J,143,NA,5111
F,143,NA,5112
B,143,NA,5113
G,143,NA,5114
H,143,NA,5115
E,143,NA,5116
D,143,NA,5117
J,143,NA,5118
L,143,NA,5119
I,143,NA,5120
K,143,NA,5121
C,143,NA,5122
F,143,NA,5123
A,143,NA,5124
D,143,NA,5125
G,143,NA,5126
K,143,NA,5127
B,143,NA,5128
A,143,NA,5129
H,143,NA,5130
I,143,NA,5131
F,143,NA,5132
E,143,NA,5133
J,143,NA,5134
L,143,NA,5135
C,143,NA,5136
F,145,NA,5137
G,145,NA,5138
D,145,NA,5139
B,145,NA,5140
K,145,NA,5141
L,145,NA,5142
I,145,NA,5143
C,145,NA,5144
H,145,NA,5145
A,145,NA,5146
E,145,NA,5147
J,145,NA,5148
L,145,NA,5149
F,145,NA,5150
I,145,NA,5151
H,145,NA,5152
K,145,NA,5153
G,145,NA,5154
E,145,NA,5155
A,145,NA,5156
C,145,NA,5157
D,145,NA,5158
B,145,NA,5159
J,145,NA,5160
J,145,NA,5161
I,145,NA,5162
G,145,NA,5163
C,145,NA,5164
B,145,NA,5165
K,145,NA,5166
E,145,NA,5167
D,145,NA,5168
H,145,NA,5169
A,145,NA,5170
F,145,NA,5171
L,145,NA,5172
C,145,NA,5173
J,145,NA,5174
A,145,NA,5175
D,145,NA,5176
B,145,NA,5177
I,145,NA,5178
G,145,NA,5179
K,145,NA,5180
L,145,NA,5181
E,145,NA,5182
F,145,NA,5183
H,145,NA,5184
G,145,NA,5185
K,145,NA,5186
L,145,NA,5187
I,145,NA,5188
E,145,NA,5189
A,145,NA,5190
C,145,NA,5191
B,145,NA,5192
D,145,NA,5193
J,145,NA,5194
H,145,NA,5195
F,145,NA,5196
L,145,NA,5197
F,145,NA,5198
J,145,NA,5199
H,145,NA,5200
C,145,NA,5201
I,145,NA,5202
K,145,NA,5203
B,145,NA,5204
G,145,NA,5205
E,145,NA,5206
A,145,NA,5207
D,145,NA,5208
